"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2011","direct migration background","Male","132","0.349836939306722","0.298302907635175","0.40137097097827"
"CDU/CSU","2011","direct migration background","Female","134","0.395075386247267","0.339755907628111","0.450394864866423"
"CDU/CSU","2011","indirect migration background","Male","","","",""
"CDU/CSU","2011","indirect migration background","Female","31","0.231512379019465","0.155727919561515","0.307296838477414"
"SPD","2011","no migration background","Male","1302","0.316902044763418","0.302951676960243","0.330852412566594"
"SPD","2011","no migration background","Female","1228","0.328882663547896","0.314312521690707","0.343452805405086"
"SPD","2011","direct migration background","Male","126","0.405724971491729","0.352665887018396","0.458784055965062"
"SPD","2011","direct migration background","Female","93","0.348878929836065","0.294945789427222","0.402812070244908"
"SPD","2011","indirect migration background","Male","44","0.41053515877626","0.319020485565741","0.502049831986778"
"SPD","2011","indirect migration background","Female","41","0.335078916677627","0.25027162122576","0.419886212129494"
"FDP","2011","no migration background","Male","185","0.0340291696807774","0.0285930460281839","0.0394652933333709"
"FDP","2011","no migration background","Female","114","0.023317174572644","0.0186370350714188","0.0279973140738692"
"FDP","2011","direct migration background","Male","","","",""
"FDP","2011","direct migration background","Female","","","",""
"FDP","2011","indirect migration background","Male","","","",""
"FDP","2011","indirect migration background","Female","","","",""
"Grüne","2011","no migration background","Male","604","0.153275982934845","0.142474344428817","0.164077621440873"
"Grüne","2011","no migration background","Female","838","0.188037720597514","0.175919622138476","0.200155819056553"
"Grüne","2011","direct migration background","Male","35","0.137552047308121","0.10033429688719","0.174769797729053"
"Grüne","2011","direct migration background","Female","54","0.183740750777217","0.139917532836106","0.227563968718328"
"Grüne","2011","indirect migration background","Male","","","",""
"Grüne","2011","indirect migration background","Female","35","0.343429729219273","0.258113007161459","0.428746451277088"
"PDS/Linke","2011","no migration background","Male","303","0.0651951890911363","0.0577931753216279","0.0725972028606446"
"PDS/Linke","2011","no migration background","Female","253","0.0599968027960114","0.0526318023081494","0.0673618032838734"
"PDS/Linke","2011","direct migration background","Male","","","",""
"PDS/Linke","2011","direct migration background","Female","","","",""
"PDS/Linke","2011","indirect migration background","Male","","","",""
"PDS/Linke","2011","indirect migration background","Female","","","",""
"NPD Combination","2011","no migration background","Male","82","0.02331113426736","0.0187869376997864","0.0278353308349336"
"NPD Combination","2011","no migration background","Female","","","",""
"NPD Combination","2011","direct migration background","Male","","","",""
"NPD Combination","2011","direct migration background","Female","","","",""
"NPD Combination","2011","indirect migration background","Male","","","",""
"NPD Combination","2011","indirect migration background","Female","","","",""
"AfD","2011","no migration background","Male","","","",""
"AfD","2011","no migration background","Female","","","",""
"AfD","2011","direct migration background","Male","","","",""
"AfD","2011","direct migration background","Female","","","",""
"AfD","2011","indirect migration background","Male","","","",""
"AfD","2011","indirect migration background","Female","","","",""
"Other","2011","no migration background","Male","61","0.0175853706311182","0.0136443853022482","0.0215263559599882"
"Other","2011","no migration background","Female","37","0.010408059949491","0.00726062307927634","0.0135554968197057"
"Other","2011","direct migration background","Male","","","",""
"Other","2011","direct migration background","Female","","","",""
"Other","2011","indirect migration background","Male","","","",""
"Other","2011","indirect migration background","Female","","","",""
"CDU/CSU","2012","no migration background","Male","1692","0.387889877321482","0.373130582281667","0.402649172361298"
"CDU/CSU","2012","no migration background","Female","1487","0.392006279813135","0.376652880708405","0.407359678917865"
"CDU/CSU","2012","direct migration background","Male","128","0.36819500795086","0.314590863231754","0.421799152669966"
"CDU/CSU","2012","direct migration background","Female","142","0.461487865832386","0.404112299932472","0.5188634317323"
"CDU/CSU","2012","indirect migration background","Male","30","0.264146607728721","0.183215807926615","0.345077407530826"
"CDU/CSU","2012","indirect migration background","Female","31","0.227886370985285","0.151552219595078","0.304220522375492"
"SPD","2012","no migration background","Male","1335","0.323467652072821","0.309298093456728","0.337637210688914"
"SPD","2012","no migration background","Female","1237","0.325597171878372","0.31086019222843","0.340334151528314"
"SPD","2012","direct migration background","Male","110","0.37099125592022","0.31730315097807","0.42467936086237"
"SPD","2012","direct migration background","Female","92","0.351629271270205","0.296674766010835","0.406583776529574"
"SPD","2012","indirect migration background","Male","48","0.401386207885636","0.311405325538541","0.491367090232731"
"SPD","2012","indirect migration background","Female","46","0.441101005166706","0.350745465449689","0.531456544883724"
"FDP","2012","no migration background","Male","144","0.0308541776272414","0.0256163866608102","0.0360919685936727"
"FDP","2012","no migration background","Female","77","0.0198673788888268","0.0154788274877609","0.0242559302898928"
"FDP","2012","direct migration background","Male","","","",""
"FDP","2012","direct migration background","Female","","","",""
"FDP","2012","indirect migration background","Male","","","",""
"FDP","2012","indirect migration background","Female","","","",""
"Grüne","2012","no migration background","Male","515","0.13699932329144","0.126584272560953","0.147414374021927"
"Grüne","2012","no migration background","Female","762","0.179821958323758","0.167744267419102","0.191899649228414"
"Grüne","2012","direct migration background","Male","","","",""
"Grüne","2012","direct migration background","Female","42","0.136952385095101","0.0973837317078812","0.176521038482321"
"Grüne","2012","indirect migration background","Male","","","",""
"Grüne","2012","indirect migration background","Female","","","",""
"PDS/Linke","2012","no migration background","Male","287","0.0635360758935101","0.0561476430438868","0.0709245087431333"
"PDS/Linke","2012","no migration background","Female","218","0.0527732983712949","0.0457418860481447","0.0598047106944452"
"PDS/Linke","2012","direct migration background","Male","","","",""
"PDS/Linke","2012","direct migration background","Female","","","",""
"PDS/Linke","2012","indirect migration background","Male","","","",""
"PDS/Linke","2012","indirect migration background","Female","","","",""
"NPD Combination","2012","no migration background","Male","62","0.0208565963737787","0.0165280559262088","0.0251851368213486"
"NPD Combination","2012","no migration background","Female","","","",""
"NPD Combination","2012","direct migration background","Male","","","",""
"NPD Combination","2012","direct migration background","Female","","","",""
"NPD Combination","2012","indirect migration background","Male","","","",""
"NPD Combination","2012","indirect migration background","Female","","","",""
"AfD","2012","no migration background","Male","","","",""
"AfD","2012","no migration background","Female","","","",""
"AfD","2012","direct migration background","Male","","","",""
"AfD","2012","direct migration background","Female","","","",""
"AfD","2012","indirect migration background","Male","","","",""
"AfD","2012","indirect migration background","Female","","","",""
"Other","2012","no migration background","Male","152","0.0363962974197262","0.0307237982203307","0.0420687966191217"
"Other","2012","no migration background","Female","82","0.024848944549198","0.019953429370483","0.0297444597279131"
"Other","2012","direct migration background","Male","","","",""
"Other","2012","direct migration background","Female","","","",""
"Other","2012","indirect migration background","Male","","","",""
"Other","2012","indirect migration background","Female","","","",""
"CDU/CSU","2013","no migration background","Male","1719","0.422492248942236","0.407243648893283","0.437740848991189"
"CDU/CSU","2013","no migration background","Female","1524","0.413029487323795","0.397339283270328","0.428719691377261"
"CDU/CSU","2013","direct migration background","Male","285","0.364872107455799","0.329635877250733","0.400108337660866"
"CDU/CSU","2013","direct migration background","Female","320","0.448066363948552","0.410689037210451","0.485443690686652"
"CDU/CSU","2013","indirect migration background","Male","63","0.235887520594029","0.185526108767301","0.286248932420756"
"CDU/CSU","2013","indirect migration background","Female","51","0.200548826412715","0.147758057360602","0.253339595464827"
"SPD","2013","no migration background","Male","1259","0.315352514658435","0.301008413152215","0.329696616164655"
"SPD","2013","no migration background","Female","1158","0.323289833941277","0.308384994746887","0.338194673135667"
"SPD","2013","direct migration background","Male","280","0.397307375940465","0.361489505163424","0.433125246717505"
"SPD","2013","direct migration background","Female","209","0.326187415185504","0.290950588176828","0.36142424219418"
"SPD","2013","indirect migration background","Male","130","0.430594321229558","0.371857314138349","0.489331328320767"
"SPD","2013","indirect migration background","Female","95","0.43221149739294","0.366899433339507","0.497523561446374"
"FDP","2013","no migration background","Male","154","0.0316180777894878","0.0262163491845974","0.0370198063943782"
"FDP","2013","no migration background","Female","86","0.0218397651647968","0.0171822003825655","0.026497329947028"
"FDP","2013","direct migration background","Male","","","",""
"FDP","2013","direct migration background","Female","","","",""
"FDP","2013","indirect migration background","Male","","","",""
"FDP","2013","indirect migration background","Female","","","",""
"Grüne","2013","no migration background","Male","512","0.134310717611966","0.123784361772322","0.144837073451609"
"Grüne","2013","no migration background","Female","749","0.176799496313297","0.164642585073817","0.188956407552776"
"Grüne","2013","direct migration background","Male","70","0.119344189143617","0.0956144887592709","0.143073889527963"
"Grüne","2013","direct migration background","Female","97","0.142256141578979","0.116001387435472","0.168510895722487"
"Grüne","2013","indirect migration background","Male","38","0.137343835421056","0.0965128164549114","0.1781748543872"
"Grüne","2013","indirect migration background","Female","57","0.297928106413628","0.237630720309344","0.358225492517912"
"PDS/Linke","2013","no migration background","Male","247","0.0539068616557636","0.0469352905264806","0.0608784327850467"
"PDS/Linke","2013","no migration background","Female","211","0.047982570731491","0.0411718334797765","0.0547933079832055"
"PDS/Linke","2013","direct migration background","Male","41","0.0636102180051001","0.0457461530921187","0.0814742829180814"
"PDS/Linke","2013","direct migration background","Female","","","",""
"PDS/Linke","2013","indirect migration background","Male","","","",""
"PDS/Linke","2013","indirect migration background","Female","","","",""
"NPD Combination","2013","no migration background","Male","44","0.0137427398530172","0.0101487780151413","0.0173367016908931"
"NPD Combination","2013","no migration background","Female","","","",""
"NPD Combination","2013","direct migration background","Male","","","",""
"NPD Combination","2013","direct migration background","Female","","","",""
"NPD Combination","2013","indirect migration background","Male","","","",""
"NPD Combination","2013","indirect migration background","Female","","","",""
"AfD","2013","no migration background","Male","","","",""
"AfD","2013","no migration background","Female","","","",""
"AfD","2013","direct migration background","Male","","","",""
"AfD","2013","direct migration background","Female","","","",""
"AfD","2013","indirect migration background","Male","","","",""
"AfD","2013","indirect migration background","Female","","","",""
"Other","2013","no migration background","Male","96","0.0285768394890941","0.0234334073234538","0.0337202716547343"
"Other","2013","no migration background","Female","42","0.0118965938808041","0.00844163855093047","0.0153515492106778"
"Other","2013","direct migration background","Male","","","",""
"Other","2013","direct migration background","Female","","","",""
"Other","2013","indirect migration background","Male","","","",""
"Other","2013","indirect migration background","Female","","","",""
"CDU/CSU","2014","no migration background","Male","2093","0.416660847202171","0.402897610103426","0.430424084300915"
"CDU/CSU","2014","no migration background","Female","1961","0.410253803734944","0.396630739219452","0.423876868250435"
"CDU/CSU","2014","direct migration background","Male","283","0.353684717277763","0.318761664309988","0.388607770245537"
"CDU/CSU","2014","direct migration background","Female","332","0.479465550632762","0.442403979818801","0.516527121446724"
"CDU/CSU","2014","indirect migration background","Male","75","0.20519470924836","0.159343223484718","0.251046195012002"
"CDU/CSU","2014","indirect migration background","Female","60","0.19608756256007","0.150153321990568","0.242021803129573"
"SPD","2014","no migration background","Male","1439","0.311977045381471","0.299043086788447","0.324911003974495"
"SPD","2014","no migration background","Female","1472","0.31084815696598","0.298029351990091","0.323666961941869"
"SPD","2014","direct migration background","Male","256","0.389466570642946","0.353848395896211","0.425084745389682"
"SPD","2014","direct migration background","Female","191","0.279720352120638","0.246421214628669","0.313019489612607"
"SPD","2014","indirect migration background","Male","116","0.372006333773052","0.317129030961948","0.426883636584155"
"SPD","2014","indirect migration background","Female","118","0.410675227440744","0.353759309512879","0.467591145368609"
"FDP","2014","no migration background","Male","174","0.0322786957024445","0.0273446652925431","0.0372127261123458"
"FDP","2014","no migration background","Female","98","0.0206047640125787","0.0166703618785904","0.0245391661465669"
"FDP","2014","direct migration background","Male","","","",""
"FDP","2014","direct migration background","Female","","","",""
"FDP","2014","indirect migration background","Male","","","",""
"FDP","2014","indirect migration background","Female","","","",""
"Grüne","2014","no migration background","Male","563","0.106729881896812","0.098109964592378","0.115349799201247"
"Grüne","2014","no migration background","Female","936","0.165223559053429","0.154937784304056","0.175509333802801"
"Grüne","2014","direct migration background","Male","62","0.133114349408563","0.108301583010487","0.15792711580664"
"Grüne","2014","direct migration background","Female","88","0.127899704307757","0.103123295010498","0.152676113605016"
"Grüne","2014","indirect migration background","Male","44","0.172850564183319","0.129919925593985","0.215781202772654"
"Grüne","2014","indirect migration background","Female","69","0.25613542094557","0.205635708771901","0.306635133119239"
"PDS/Linke","2014","no migration background","Male","377","0.0716952112687216","0.0644931128511054","0.0788973096863378"
"PDS/Linke","2014","no migration background","Female","378","0.0643688802854051","0.0575720529506793","0.0711657076201309"
"PDS/Linke","2014","direct migration background","Male","74","0.0696591058834696","0.0510642915524179","0.0882539202145213"
"PDS/Linke","2014","direct migration background","Female","57","0.084985830795834","0.0642983526900151","0.105673308901653"
"PDS/Linke","2014","indirect migration background","Male","","","",""
"PDS/Linke","2014","indirect migration background","Female","","","",""
"NPD Combination","2014","no migration background","Male","65","0.0171206394954204","0.0134992204528446","0.0207420585379963"
"NPD Combination","2014","no migration background","Female","","","",""
"NPD Combination","2014","direct migration background","Male","","","",""
"NPD Combination","2014","direct migration background","Female","","","",""
"NPD Combination","2014","indirect migration background","Male","","","",""
"NPD Combination","2014","indirect migration background","Female","","","",""
"AfD","2014","no migration background","Male","128","0.0257616679162681","0.0213389598102978","0.0301843760222385"
"AfD","2014","no migration background","Female","63","0.0115412630685047","0.00858310161737584","0.0144994245196336"
"AfD","2014","direct migration background","Male","","","",""
"AfD","2014","direct migration background","Female","","","",""
"AfD","2014","indirect migration background","Male","","","",""
"AfD","2014","indirect migration background","Female","","","",""
"Other","2014","no migration background","Male","90","0.017776011136691","0.0140871601913171","0.0214648620820649"
"Other","2014","no migration background","Female","74","0.0125558502284602","0.00947198589047847","0.0156397145664419"
"Other","2014","direct migration background","Male","","","",""
"Other","2014","direct migration background","Female","","","",""
"Other","2014","indirect migration background","Male","","","",""
"Other","2014","indirect migration background","Female","","","",""
"CDU/CSU","2015","no migration background","Male","1846","0.4285878312566","0.413901953094178","0.443273709419022"
"CDU/CSU","2015","no migration background","Female","1635","0.40739089105846","0.392625696745949","0.422156085370971"
"CDU/CSU","2015","direct migration background","Male","262","0.378142347292074","0.340805835798808","0.415478858785339"
"CDU/CSU","2015","direct migration background","Female","280","0.484156731626264","0.443694376816641","0.524619086435888"
"CDU/CSU","2015","indirect migration background","Male","58","0.193239753048862","0.14046218880269","0.246017317295033"
"CDU/CSU","2015","indirect migration background","Female","65","0.27993947123218","0.224725650073641","0.335153292390718"
"SPD","2015","no migration background","Male","1228","0.288649703942","0.275202481873962","0.302096926010037"
"SPD","2015","no migration background","Female","1222","0.300526838131526","0.286749145012909","0.314304531250143"
"SPD","2015","direct migration background","Male","215","0.365207700809644","0.328135670104804","0.402279731514484"
"SPD","2015","direct migration background","Female","145","0.254560084967692","0.219290466762279","0.289829703173104"
"SPD","2015","indirect migration background","Male","80","0.33113241459133","0.268225297336638","0.394039531846022"
"SPD","2015","indirect migration background","Female","99","0.382280135570602","0.322519131984692","0.442041139156511"
"FDP","2015","no migration background","Male","161","0.0328663499970156","0.0275755146613389","0.0381571853326924"
"FDP","2015","no migration background","Female","83","0.0187186359130623","0.0146459283947219","0.0227913434314028"
"FDP","2015","direct migration background","Male","","","",""
"FDP","2015","direct migration background","Female","","","",""
"FDP","2015","indirect migration background","Male","","","",""
"FDP","2015","indirect migration background","Female","","","",""
"Grüne","2015","no migration background","Male","501","0.112913833300307","0.103521754242946","0.122305912357667"
"Grüne","2015","no migration background","Female","813","0.165586265390167","0.154416289752942","0.176756241027393"
"Grüne","2015","direct migration background","Male","50","0.12320389424145","0.0978979753438509","0.14850981313905"
"Grüne","2015","direct migration background","Female","76","0.156381329284038","0.126973374317792","0.185789284250285"
"Grüne","2015","indirect migration background","Male","","","",""
"Grüne","2015","indirect migration background","Female","59","0.250512448756195","0.197224610715462","0.303800286796927"
"PDS/Linke","2015","no migration background","Male","320","0.0653493383882034","0.0580151760811819","0.0726835006952249"
"PDS/Linke","2015","no migration background","Female","337","0.0677561888932462","0.0602037262164757","0.0753086515700167"
"PDS/Linke","2015","direct migration background","Male","81","0.0900564900459663","0.0680157936594155","0.112097186432517"
"PDS/Linke","2015","direct migration background","Female","63","0.0784723066868071","0.0566996368007132","0.100244976572901"
"PDS/Linke","2015","indirect migration background","Male","","","",""
"PDS/Linke","2015","indirect migration background","Female","","","",""
"NPD Combination","2015","no migration background","Male","61","0.0151039077330744","0.0114844364979451","0.0187233789682037"
"NPD Combination","2015","no migration background","Female","","","",""
"NPD Combination","2015","direct migration background","Male","","","",""
"NPD Combination","2015","direct migration background","Female","","","",""
"NPD Combination","2015","indirect migration background","Male","","","",""
"NPD Combination","2015","indirect migration background","Female","","","",""
"AfD","2015","no migration background","Male","164","0.0390489308969459","0.0333003523269668","0.044797509466925"
"AfD","2015","no migration background","Female","87","0.0221738550689418","0.0177489824483462","0.0265987276895375"
"AfD","2015","direct migration background","Male","","","",""
"AfD","2015","direct migration background","Female","","","",""
"AfD","2015","indirect migration background","Male","","","",""
"AfD","2015","indirect migration background","Female","","","",""
"Other","2015","no migration background","Male","81","0.0174801044858539","0.0135910148829311","0.0213691940887767"
"Other","2015","no migration background","Female","48","0.0105058450642203","0.00744196711751758","0.013569723010923"
"Other","2015","direct migration background","Male","","","",""
"Other","2015","direct migration background","Female","","","",""
"Other","2015","indirect migration background","Male","","","",""
"Other","2015","indirect migration background","Female","","","",""
"CDU/CSU","2016","no migration background","Male","1623","0.397217216824579","0.382104180437832","0.412330253211326"
"CDU/CSU","2016","no migration background","Female","1512","0.40754067981235","0.39215450629345","0.42292685333125"
"CDU/CSU","2016","direct migration background","Male","207","0.355303656885696","0.315874515718319","0.394732798053074"
"CDU/CSU","2016","direct migration background","Female","223","0.421855415573655","0.378697134031215","0.465013697116095"
"CDU/CSU","2016","indirect migration background","Male","48","0.192206084534243","0.139039260512569","0.245372908555917"
"CDU/CSU","2016","indirect migration background","Female","60","0.214388940394268","0.16123501615082","0.267542864637716"
"SPD","2016","no migration background","Male","1026","0.260884902221788","0.24732246358208","0.274447340861496"
"SPD","2016","no migration background","Female","1003","0.266418564847598","0.252575817784653","0.280261311910542"
"SPD","2016","direct migration background","Male","177","0.359274247313472","0.319747688205783","0.398800806421161"
"SPD","2016","direct migration background","Female","121","0.292245918666181","0.252501191769514","0.331990645562849"
"SPD","2016","indirect migration background","Male","74","0.337566026872966","0.273760613291547","0.401371440454386"
"SPD","2016","indirect migration background","Female","84","0.415777321863542","0.351943631269565","0.479611012457518"
"FDP","2016","no migration background","Male","169","0.0384069826678502","0.0324714729353447","0.0443424924003557"
"FDP","2016","no migration background","Female","84","0.0224026524824242","0.0177687637282485","0.0270365412365999"
"FDP","2016","direct migration background","Male","","","",""
"FDP","2016","direct migration background","Female","","","",""
"FDP","2016","indirect migration background","Male","","","",""
"FDP","2016","indirect migration background","Female","","","",""
"Grüne","2016","no migration background","Male","518","0.131110259376334","0.120685694195387","0.141534824557281"
"Grüne","2016","no migration background","Female","800","0.188121126818112","0.175883976888298","0.200358276747927"
"Grüne","2016","direct migration background","Male","67","0.144099807513012","0.115167495646078","0.173032119379945"
"Grüne","2016","direct migration background","Female","78","0.142202784090275","0.111680961456571","0.172724606723979"
"Grüne","2016","indirect migration background","Male","","","",""
"Grüne","2016","indirect migration background","Female","52","0.22449044658452","0.170449511154618","0.278531382014422"
"PDS/Linke","2016","no migration background","Male","277","0.0662926050647051","0.0586084659600275","0.0739767441693827"
"PDS/Linke","2016","no migration background","Female","293","0.0601977483055398","0.0527500128989649","0.0676454837121147"
"PDS/Linke","2016","direct migration background","Male","55","0.0561324625566419","0.0371696632853461","0.0750952618279377"
"PDS/Linke","2016","direct migration background","Female","46","0.102103146122067","0.0756427168490323","0.128563575395102"
"PDS/Linke","2016","indirect migration background","Male","","","",""
"PDS/Linke","2016","indirect migration background","Female","","","",""
"NPD Combination","2016","no migration background","Male","41","0.0136377511603606","0.0100555755039194","0.0172199268168018"
"NPD Combination","2016","no migration background","Female","","","",""
"NPD Combination","2016","direct migration background","Male","","","",""
"NPD Combination","2016","direct migration background","Female","","","",""
"NPD Combination","2016","indirect migration background","Male","","","",""
"NPD Combination","2016","indirect migration background","Female","","","",""
"AfD","2016","no migration background","Male","298","0.0723058807565885","0.0643066819918352","0.0803050795213418"
"AfD","2016","no migration background","Female","160","0.0409698398896049","0.0347630914858685","0.0471765882933413"
"AfD","2016","direct migration background","Male","","","",""
"AfD","2016","direct migration background","Female","","","",""
"AfD","2016","indirect migration background","Male","","","",""
"AfD","2016","indirect migration background","Female","","","",""
"Other","2016","no migration background","Male","75","0.0201444019277948","0.015805143613082","0.0244836602425077"
"Other","2016","no migration background","Female","48","0.00981133981312761","0.006725033634918","0.0128976459913372"
"Other","2016","direct migration background","Male","","","",""
"Other","2016","direct migration background","Female","","","",""
"Other","2016","indirect migration background","Male","","","",""
"Other","2016","indirect migration background","Female","","","",""
"CDU/CSU","2017","no migration background","Male","1731","0.380766781652705","0.366530401934058","0.395003161371351"
"CDU/CSU","2017","no migration background","Female","1654","0.386466602198355","0.372103183324244","0.400830021072467"
"CDU/CSU","2017","direct migration background","Male","444","0.332602513731993","0.302124841281402","0.363080186182585"
"CDU/CSU","2017","direct migration background","Female","343","0.401017737427233","0.363311385661335","0.438724089193132"
"CDU/CSU","2017","indirect migration background","Male","57","0.201238043954524","0.150194872840175","0.252281215068874"
"CDU/CSU","2017","indirect migration background","Female","70","0.202712664922367","0.152978010515297","0.252447319329437"
"SPD","2017","no migration background","Male","1274","0.295738807867423","0.28235856638857","0.309119049346276"
"SPD","2017","no migration background","Female","1366","0.326067696812574","0.312240161959609","0.33989523166554"
"SPD","2017","direct migration background","Male","246","0.390316455939225","0.358760058449472","0.421872853428977"
"SPD","2017","direct migration background","Female","146","0.299214627402833","0.263984868824035","0.334444385981632"
"SPD","2017","indirect migration background","Male","89","0.378321531276434","0.316578583427817","0.440064479125052"
"SPD","2017","indirect migration background","Female","90","0.426737088233942","0.365548793818638","0.487925382649245"
"FDP","2017","no migration background","Male","249","0.0511541633745054","0.0446949261494735","0.0576134005995373"
"FDP","2017","no migration background","Female","137","0.0313603883738715","0.0262193059600116","0.0365014707877315"
"FDP","2017","direct migration background","Male","","","",""
"FDP","2017","direct migration background","Female","","","",""
"FDP","2017","indirect migration background","Male","","","",""
"FDP","2017","indirect migration background","Female","","","",""
"Grüne","2017","no migration background","Male","467","0.0964552320807967","0.0877999615551345","0.105110502606459"
"Grüne","2017","no migration background","Female","737","0.149495099091058","0.138977063767326","0.160013134414791"
"Grüne","2017","direct migration background","Male","99","0.116394944837383","0.0956494926408487","0.137140397033917"
"Grüne","2017","direct migration background","Female","53","0.11180173771191","0.0875576984262922","0.136045776997528"
"Grüne","2017","indirect migration background","Male","","","",""
"Grüne","2017","indirect migration background","Female","52","0.217906847925628","0.166835665709025","0.26897803014223"
"PDS/Linke","2017","no migration background","Male","333","0.0728130017482368","0.0651951757616904","0.0804308277347833"
"PDS/Linke","2017","no migration background","Female","319","0.062942605004721","0.0557788918165923","0.0701063181928497"
"PDS/Linke","2017","direct migration background","Male","62","0.0606402391203294","0.0452010964934126","0.0760793817472463"
"PDS/Linke","2017","direct migration background","Female","59","0.111505894386203","0.0872899209877807","0.135721867784626"
"PDS/Linke","2017","indirect migration background","Male","30","0.173142633383214","0.124971016101276","0.221314250665152"
"PDS/Linke","2017","indirect migration background","Female","","","",""
"NPD Combination","2017","no migration background","Male","56","0.00921025445393044","0.00640953582829842","0.0120109730795625"
"NPD Combination","2017","no migration background","Female","","","",""
"NPD Combination","2017","direct migration background","Male","","","",""
"NPD Combination","2017","direct migration background","Female","","","",""
"NPD Combination","2017","indirect migration background","Male","","","",""
"NPD Combination","2017","indirect migration background","Female","","","",""
"AfD","2017","no migration background","Male","305","0.0789152844875228","0.0710108052186645","0.086819763756381"
"AfD","2017","no migration background","Female","143","0.0315027958810001","0.0263504326494072","0.036655159112593"
"AfD","2017","direct migration background","Male","37","0.0602158679474592","0.0448273682743313","0.0756043676205871"
"AfD","2017","direct migration background","Female","","","",""
"AfD","2017","indirect migration background","Male","","","",""
"AfD","2017","indirect migration background","Female","","","",""
"Other","2017","no migration background","Male","54","0.0149464743348803","0.0113889964503044","0.0185039522194562"
"Other","2017","no migration background","Female","34","0.00692700684886273","0.00448050171615627","0.0093735119815692"
"Other","2017","direct migration background","Male","","","",""
"Other","2017","direct migration background","Female","","","",""
"Other","2017","indirect migration background","Male","","","",""
"Other","2017","indirect migration background","Female","","","",""
"CDU/CSU","2018","no migration background","Male","1622","0.3680656461303","0.353944848020368","0.382186444240232"
"CDU/CSU","2018","no migration background","Female","1554","0.378972722241596","0.364669120676074","0.393276323807119"
"CDU/CSU","2018","direct migration background","Male","487","0.296395891112688","0.268466392323628","0.324325389901749"
"CDU/CSU","2018","direct migration background","Female","357","0.446258625301852","0.409512019762122","0.483005230841582"
"CDU/CSU","2018","indirect migration background","Male","60","0.180413100639159","0.134028089337116","0.226798111941203"
"CDU/CSU","2018","indirect migration background","Female","63","0.18826554491713","0.141893186854686","0.234637902979573"
"SPD","2018","no migration background","Male","1104","0.253852755007614","0.241109985445259","0.26659552456997"
"SPD","2018","no migration background","Female","1098","0.26314117478475","0.250158247056097","0.276124102513402"
"SPD","2018","direct migration background","Male","247","0.412828055651109","0.382716713101302","0.442939398200916"
"SPD","2018","direct migration background","Female","124","0.23414797129645","0.202844819895889","0.265451122697011"
"SPD","2018","indirect migration background","Male","82","0.298402706724157","0.243208758846996","0.353596654601317"
"SPD","2018","indirect migration background","Female","95","0.310962831326863","0.256053983191693","0.365871679462032"
"FDP","2018","no migration background","Male","295","0.0591096661039405","0.0522047345874856","0.0660145976203953"
"FDP","2018","no migration background","Female","173","0.04053266786561","0.0347182829157102","0.0463470528155099"
"FDP","2018","direct migration background","Male","","","",""
"FDP","2018","direct migration background","Female","","","",""
"FDP","2018","indirect migration background","Male","","","",""
"FDP","2018","indirect migration background","Female","","","",""
"Grüne","2018","no migration background","Male","582","0.122898633435268","0.113285631277547","0.132511635592988"
"Grüne","2018","no migration background","Female","906","0.183422948012659","0.172012268430728","0.194833627594589"
"Grüne","2018","direct migration background","Male","136","0.0996411390415604","0.0813226338247512","0.11795964425837"
"Grüne","2018","direct migration background","Female","91","0.134651229709175","0.109418096469294","0.159884362949055"
"Grüne","2018","indirect migration background","Male","32","0.156397555468817","0.112581828400006","0.200213282537628"
"Grüne","2018","indirect migration background","Female","60","0.282437779233546","0.229035727376561","0.335839831090532"
"PDS/Linke","2018","no migration background","Male","397","0.0766978110120614","0.0689062578853468","0.084489364138776"
"PDS/Linke","2018","no migration background","Female","411","0.0817007781743978","0.073624871437702","0.0897766849110936"
"PDS/Linke","2018","direct migration background","Male","66","0.0732620864575522","0.0573260257304175","0.0891981471846868"
"PDS/Linke","2018","direct migration background","Female","54","0.0773373955190771","0.0575910533102994","0.0970837377278547"
"PDS/Linke","2018","indirect migration background","Male","36","0.152241371985437","0.108905396052987","0.195577347917887"
"PDS/Linke","2018","indirect migration background","Female","33","0.128360382557958","0.0886822933423715","0.168038471773544"
"NPD Combination","2018","no migration background","Male","","","",""
"NPD Combination","2018","no migration background","Female","","","",""
"NPD Combination","2018","direct migration background","Male","","","",""
"NPD Combination","2018","direct migration background","Female","","","",""
"NPD Combination","2018","indirect migration background","Male","","","",""
"NPD Combination","2018","indirect migration background","Female","","","",""
"AfD","2018","no migration background","Male","390","0.094532158731703","0.0859659841336082","0.103098333329798"
"AfD","2018","no migration background","Female","211","0.0418950336047348","0.0359879392564592","0.0478021279530104"
"AfD","2018","direct migration background","Male","58","0.0771681697452288","0.0608473017550696","0.093489037735388"
"AfD","2018","direct migration background","Female","38","0.0669256044077475","0.0484531452254476","0.0853980635900474"
"AfD","2018","indirect migration background","Male","","","",""
"AfD","2018","indirect migration background","Female","","","",""
"Other","2018","no migration background","Male","74","0.0213959769655673","0.0171592529133415","0.0256327010177932"
"Other","2018","no migration background","Female","57","0.00933444365098871","0.00649917744671078","0.0121697098552666"
"Other","2018","direct migration background","Male","","","",""
"Other","2018","direct migration background","Female","","","",""
"Other","2018","indirect migration background","Male","","","",""
"Other","2018","indirect migration background","Female","","","",""
