"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2007","35-65 y.","Not Employed","399","0.368116720200301","0.338372772557861","0.397860667842741","2"
"CDU/CSU","2007","35-65 y.","Employed","1517","0.368720472642461","0.353636654269411","0.383804291015511","2"
"CDU/CSU","2007","66 and older","Not Employed","1041","0.482778272657348","0.461646146684401","0.503910398630294","2"
"CDU/CSU","2007","66 and older","Employed","105","0.610244085595614","0.537987536995527","0.6825006341957","2"
"FDP","2007","66 and older","Not Employed","75","0.0309309563294246","0.0236093733864418","0.0382525392724074","3"
"FDP","2007","35-65 y.","Employed","231","0.0455997433989032","0.0390774806711055","0.052122006126701","3"
"FDP","2007","66 and older","Employed","9","","","","3"
"FDP","2007","16-34 y.","Not Employed","22","","","","3"
"FDP","2007","16-34 y.","Employed","78","0.0620145791448518","0.0478644325816115","0.0761647257080922","3"
"FDP","2007","35-65 y.","Not Employed","37","0.0363781614041955","0.0248313760199009","0.0479249467884901","3"
"Grüne","2007","16-34 y.","Employed","149","0.157059581818626","0.135712100052451","0.178407063584801","4"
"Grüne","2007","16-34 y.","Not Employed","84","0.206872294862065","0.166722582456417","0.247022007267713","4"
"Grüne","2007","66 and older","Not Employed","54","0.0229448709311263","0.0166129818793345","0.0292767599829181","4"
"Grüne","2007","66 and older","Employed","5","","","","4"
"Grüne","2007","35-65 y.","Employed","504","0.139275491283587","0.128450657159455","0.150100325407719","4"
"Grüne","2007","35-65 y.","Not Employed","74","0.0718612479809442","0.055933981929759","0.0877885140321294","4"
"NPD","2007","16-34 y.","Not Employed","7","","","","6"
"NPD","2007","35-65 y.","Employed","43","0.0154539886875951","0.0115975172482656","0.0193104601269246","6"
"NPD","2007","66 and older","Not Employed","6","","","","6"
"NPD","2007","66 and older","Employed","","","","","6"
"NPD","2007","16-34 y.","Employed","50","0.0514202531790297","0.0384627888201349","0.0643777175379244","6"
"NPD","2007","35-65 y.","Not Employed","9","","","","6"
"Other","2007","66 and older","Employed","","","","","8"
"Other","2007","16-34 y.","Not Employed","2","","","","8"
"Other","2007","66 and older","Not Employed","11","","","","8"
"Other","2007","35-65 y.","Employed","40","0.00858008411568201","0.00569654127542971","0.0114636269559343","8"
"Other","2007","16-34 y.","Employed","16","","","","8"
"Other","2007","35-65 y.","Not Employed","9","","","","8"
"PDS/Linke","2007","35-65 y.","Employed","222","0.0570345038749342","0.0497839939594093","0.0642850137904592","5"
"PDS/Linke","2007","35-65 y.","Not Employed","78","0.0796285738991406","0.0629329198708811","0.0963242279274002","5"
"PDS/Linke","2007","16-34 y.","Not Employed","22","","","","5"
"PDS/Linke","2007","16-34 y.","Employed","60","0.0519619656591626","0.0389401464911984","0.0649837848271269","5"
"PDS/Linke","2007","66 and older","Not Employed","163","0.0589372722862113","0.0489778245944696","0.0688967199779531","5"
"PDS/Linke","2007","66 and older","Employed","5","","","","5"
"SPD","2007","16-34 y.","Not Employed","134","0.372244929270519","0.324330179736799","0.420159678804239","1"
"SPD","2007","16-34 y.","Employed","384","0.330265341657777","0.302672344187726","0.357858339127828","1"
"SPD","2007","35-65 y.","Not Employed","404","0.422658927263743","0.392194104576997","0.453123749950489","1"
"SPD","2007","35-65 y.","Employed","1373","0.365335715996838","0.350281092065029","0.380390339928646","1"
"SPD","2007","66 and older","Not Employed","798","0.397420271323937","0.376725376716047","0.418115165931827","1"
"SPD","2007","66 and older","Employed","51","0.295584430085785","0.22797857393897","0.363190286232601","1"
"AfD","2008","35-65 y.","Employed","","","","","7"
"AfD","2008","66 and older","Not Employed","","","","","7"
"AfD","2008","66 and older","Employed","","","","","7"
"AfD","2008","16-34 y.","Employed","","","","","7"
"AfD","2008","35-65 y.","Not Employed","","","","","7"
"AfD","2008","16-34 y.","Not Employed","","","","","7"
"CDU/CSU","2008","16-34 y.","Not Employed","95","0.261430657924488","0.213949200819031","0.308912115029944","2"
"CDU/CSU","2008","16-34 y.","Employed","377","0.356443530144852","0.326920480848663","0.385966579441042","2"
"CDU/CSU","2008","35-65 y.","Not Employed","367","0.414631031732756","0.381608468327624","0.447653595137888","2"
"CDU/CSU","2008","35-65 y.","Employed","1465","0.381219612981365","0.365633078557119","0.39680614740561","2"
"CDU/CSU","2008","66 and older","Not Employed","1086","0.502173670892801","0.481180145427509","0.523167196358094","2"
"CDU/CSU","2008","66 and older","Employed","110","0.553878503040985","0.482248320632078","0.625508685449892","2"
"FDP","2008","66 and older","Not Employed","87","0.0346336487711028","0.026956239751776","0.0423110577904295","3"
"FDP","2008","16-34 y.","Employed","67","0.0691676891222472","0.0535268563979282","0.0848085218465662","3"
"FDP","2008","35-65 y.","Employed","224","0.0481538114282084","0.0412832473155936","0.0550243755408231","3"
"FDP","2008","66 and older","Employed","15","","","","3"
"FDP","2008","16-34 y.","Not Employed","19","","","","3"
"FDP","2008","35-65 y.","Not Employed","27","","","","3"
"Grüne","2008","16-34 y.","Not Employed","62","0.196204577235029","0.153292703943005","0.239116450527054","4"
"Grüne","2008","16-34 y.","Employed","123","0.128663515386001","0.108024300658693","0.149302730113308","4"
"Grüne","2008","66 and older","Employed","6","","","","4"
"Grüne","2008","66 and older","Not Employed","58","0.0246807241533575","0.018166363049072","0.031195085257643","4"
"Grüne","2008","35-65 y.","Employed","488","0.145393309493739","0.134081058555267","0.156705560432212","4"
"Grüne","2008","35-65 y.","Not Employed","59","0.0566884162472584","0.0411881278254323","0.0721887046690846","4"
"NPD","2008","35-65 y.","Employed","38","0.0112568368086822","0.00787117474767953","0.0146424988696849","6"
"NPD","2008","66 and older","Not Employed","2","","","","6"
"NPD","2008","16-34 y.","Not Employed","7","","","","6"
"NPD","2008","66 and older","Employed","","","","","6"
"NPD","2008","16-34 y.","Employed","43","0.0407277548843353","0.0285437886177211","0.0529117211509495","6"
"NPD","2008","35-65 y.","Not Employed","11","","","","6"
"Other","2008","66 and older","Employed","2","","","","8"
"Other","2008","16-34 y.","Not Employed","5","","","","8"
"Other","2008","66 and older","Not Employed","10","","","","8"
"Other","2008","35-65 y.","Employed","25","","","","8"
"Other","2008","16-34 y.","Employed","8","","","","8"
"Other","2008","35-65 y.","Not Employed","8","","","","8"
"PDS/Linke","2008","35-65 y.","Employed","252","0.0676609630595742","0.0596006910737457","0.0757212350454026","5"
"PDS/Linke","2008","16-34 y.","Not Employed","21","","","","5"
"PDS/Linke","2008","16-34 y.","Employed","62","0.054138902157185","0.0401899714291025","0.0680878328852674","5"
"PDS/Linke","2008","35-65 y.","Not Employed","78","0.0893052268359342","0.0701895405472521","0.108420913124616","5"
"PDS/Linke","2008","66 and older","Employed","3","","","","5"
"PDS/Linke","2008","66 and older","Not Employed","182","0.0626742943845739","0.0524975359403264","0.0728510528288215","5"
"SPD","2008","16-34 y.","Not Employed","120","0.386524850244038","0.333906486361985","0.439143214126091","1"
"SPD","2008","16-34 y.","Employed","331","0.343640412439932","0.314365503979779","0.372915320900084","1"
"SPD","2008","35-65 y.","Not Employed","305","0.380750356596485","0.348202823625566","0.413297889567405","1"
"SPD","2008","35-65 y.","Employed","1238","0.338811779201764","0.32362255895796","0.354000999445569","1"
"SPD","2008","66 and older","Not Employed","754","0.370270347203539","0.349995573548127","0.390545120858951","1"
"SPD","2008","66 and older","Employed","49","0.29112714262113","0.225665371766947","0.356588913475312","1"
"AfD","2009","35-65 y.","Employed","","","","","7"
"AfD","2009","35-65 y.","Not Employed","","","","","7"
"AfD","2009","66 and older","Not Employed","","","","","7"
"AfD","2009","66 and older","Employed","","","","","7"
"AfD","2009","16-34 y.","Not Employed","","","","","7"
"AfD","2009","16-34 y.","Employed","","","","","7"
"CDU/CSU","2009","16-34 y.","Not Employed","83","0.275609620581722","0.223915557769858","0.327303683393585","2"
"CDU/CSU","2009","16-34 y.","Employed","294","0.315192658338186","0.284806053853974","0.345579262822399","2"
"CDU/CSU","2009","35-65 y.","Not Employed","309","0.376423117842513","0.34224701107659","0.410599224608435","2"
"CDU/CSU","2009","35-65 y.","Employed","1231","0.354568932868317","0.338335500981315","0.370802364755319","2"
"CDU/CSU","2009","66 and older","Not Employed","1018","0.487480310738021","0.466137596972515","0.508823024503526","2"
"CDU/CSU","2009","66 and older","Employed","123","0.671693186832575","0.606448226392598","0.736938147272552","2"
"FDP","2009","35-65 y.","Employed","280","0.0801292698167606","0.0709164184916773","0.0893421211418439","3"
"FDP","2009","66 and older","Employed","20","","","","3"
"FDP","2009","16-34 y.","Employed","98","0.115977173871708","0.095034702858458","0.136919644884958","3"
"FDP","2009","35-65 y.","Not Employed","59","0.0612888162455908","0.0443689839729001","0.0782086485182816","3"
"FDP","2009","66 and older","Not Employed","130","0.0543935039554542","0.0447097317482586","0.0640772761626498","3"
"FDP","2009","16-34 y.","Not Employed","24","","","","3"
"Grüne","2009","16-34 y.","Not Employed","67","0.273473894444084","0.221904659044838","0.32504312984333","4"
"Grüne","2009","16-34 y.","Employed","134","0.16014659740234","0.1361598962914","0.184133298513279","4"
"Grüne","2009","66 and older","Employed","7","","","","4"
"Grüne","2009","35-65 y.","Employed","501","0.161567071929865","0.149077554445922","0.174056589413808","4"
"Grüne","2009","66 and older","Not Employed","62","0.0283979269297317","0.021305361379356","0.0354904924801075","4"
"Grüne","2009","35-65 y.","Not Employed","60","0.0707520308161814","0.0526646906573884","0.0888393709749743","4"
"NPD","2009","35-65 y.","Employed","36","0.0192836501703981","0.0146170413242852","0.023950259016511","6"
"NPD","2009","66 and older","Not Employed","8","","","","6"
"NPD","2009","16-34 y.","Not Employed","7","","","","6"
"NPD","2009","35-65 y.","Not Employed","10","","","","6"
"NPD","2009","66 and older","Employed","1","","","","6"
"NPD","2009","16-34 y.","Employed","39","0.0482099835463621","0.0341996334789221","0.0622203336138022","6"
"Other","2009","16-34 y.","Not Employed","3","","","","8"
"Other","2009","16-34 y.","Employed","18","","","","8"
"Other","2009","66 and older","Employed","2","","","","8"
"Other","2009","35-65 y.","Not Employed","9","","","","8"
"Other","2009","35-65 y.","Employed","29","","","","8"
"Other","2009","66 and older","Not Employed","15","","","","8"
"PDS/Linke","2009","35-65 y.","Employed","224","0.066647342234975","0.058183854446445","0.0751108300235051","5"
"PDS/Linke","2009","16-34 y.","Employed","47","0.0434204541252591","0.030090837815825","0.0567500704346931","5"
"PDS/Linke","2009","35-65 y.","Not Employed","72","0.102729034186516","0.0813125660765994","0.124145502296433","5"
"PDS/Linke","2009","16-34 y.","Not Employed","17","","","","5"
"PDS/Linke","2009","66 and older","Employed","5","","","","5"
"PDS/Linke","2009","66 and older","Not Employed","171","0.061507500888098","0.0512487315064384","0.0717662702697576","5"
"SPD","2009","16-34 y.","Employed","268","0.301845570780165","0.271820912363772","0.331870229196558","1"
"SPD","2009","35-65 y.","Not Employed","253","0.348620114030821","0.315005135899066","0.382235092162576","1"
"SPD","2009","35-65 y.","Employed","1035","0.307988120808442","0.292322095353778","0.323654146263107","1"
"SPD","2009","16-34 y.","Not Employed","86","0.328229757943477","0.273903911751957","0.382555604134997","1"
"SPD","2009","66 and older","Not Employed","703","0.359075676971395","0.338591798344239","0.379559555598551","1"
"SPD","2009","66 and older","Employed","41","0.160347492483047","0.109367186958453","0.21132779800764","1"
"AfD","2010","35-65 y.","Employed","","","","","7"
"AfD","2010","16-34 y.","Employed","","","","","7"
"AfD","2010","66 and older","Not Employed","","","","","7"
"AfD","2010","66 and older","Employed","","","","","7"
"AfD","2010","16-34 y.","Not Employed","","","","","7"
"AfD","2010","35-65 y.","Not Employed","","","","","7"
"CDU/CSU","2010","16-34 y.","Not Employed","164","0.262448022345953","0.227331831296086","0.29756421339582","2"
"CDU/CSU","2010","16-34 y.","Employed","541","0.316550794790596","0.29404633325495","0.339055256326243","2"
"CDU/CSU","2010","35-65 y.","Employed","1870","0.352377523325473","0.339314058983926","0.365440987667019","2"
"CDU/CSU","2010","66 and older","Not Employed","1063","0.474171978345159","0.453447411360164","0.494896545330154","2"
"CDU/CSU","2010","66 and older","Employed","116","0.618173836498538","0.551668068583211","0.684679604413865","2"
"CDU/CSU","2010","35-65 y.","Not Employed","422","0.375461214072552","0.34664775031508","0.404274677830024","2"
"FDP","2010","35-65 y.","Employed","329","0.0562126543823218","0.0499140050576522","0.0625113037069915","3"
"FDP","2010","66 and older","Employed","23","","","","3"
"FDP","2010","16-34 y.","Employed","155","0.0977645502880472","0.0833949579522062","0.112134142623888","3"
"FDP","2010","35-65 y.","Not Employed","60","0.0410558303792248","0.0292494355271939","0.0528622252312557","3"
"FDP","2010","66 and older","Not Employed","94","0.0387863329982418","0.0307724132520081","0.0468002527444754","3"
"FDP","2010","16-34 y.","Not Employed","49","0.0583265042290048","0.0396208637735707","0.0770321446844389","3"
"Grüne","2010","16-34 y.","Not Employed","123","0.239570984315702","0.205503827980247","0.273638140651158","4"
"Grüne","2010","16-34 y.","Employed","274","0.171747333865886","0.153499125815288","0.189995541916484","4"
"Grüne","2010","66 and older","Employed","13","","","","4"
"Grüne","2010","66 and older","Not Employed","89","0.0382778553234833","0.030314533525365","0.0462411771216016","4"
"Grüne","2010","35-65 y.","Employed","965","0.166238449934703","0.156057695078565","0.17641920479084","4"
"Grüne","2010","35-65 y.","Not Employed","153","0.0971407239415804","0.0795191814285889","0.114762266454572","4"
"NPD","2010","66 and older","Employed","1","","","","6"
"NPD","2010","35-65 y.","Employed","54","0.015894124478183","0.0124740739256609","0.0193141750307051","6"
"NPD","2010","66 and older","Not Employed","4","","","","6"
"NPD","2010","16-34 y.","Not Employed","23","","","","6"
"NPD","2010","35-65 y.","Not Employed","14","","","","6"
"NPD","2010","16-34 y.","Employed","65","0.0457103913767778","0.0356052738766049","0.0558155088769508","6"
"Other","2010","16-34 y.","Not Employed","11","","","","8"
"Other","2010","16-34 y.","Employed","36","0.0321897922174115","0.0236499865808625","0.0407295978539606","8"
"Other","2010","66 and older","Employed","2","","","","8"
"Other","2010","35-65 y.","Not Employed","16","","","","8"
"Other","2010","35-65 y.","Employed","44","0.00940844542277423","0.00676847200665867","0.0120484188388898","8"
"Other","2010","66 and older","Not Employed","5","","","","8"
"PDS/Linke","2010","35-65 y.","Employed","386","0.0862477286223383","0.0785709082961713","0.0939245489485052","5"
"PDS/Linke","2010","16-34 y.","Employed","134","0.0838320389318824","0.0704233484747697","0.0972407293889951","5"
"PDS/Linke","2010","35-65 y.","Not Employed","109","0.120818378433567","0.101425645184012","0.140211111683121","5"
"PDS/Linke","2010","16-34 y.","Not Employed","50","0.0701624187743036","0.0497757973271996","0.0905490402214076","5"
"PDS/Linke","2010","66 and older","Employed","8","","","","5"
"PDS/Linke","2010","66 and older","Not Employed","194","0.0669556140966243","0.0565817558248113","0.0773294723684373","5"
"SPD","2010","35-65 y.","Employed","1489","0.313621073834207","0.300933520018279","0.326308627650135","1"
"SPD","2010","66 and older","Not Employed","781","0.376526623520526","0.356417068492673","0.396636178548379","1"
"SPD","2010","16-34 y.","Employed","436","0.252205098529399","0.231193360311793","0.273216836747005","1"
"SPD","2010","35-65 y.","Not Employed","311","0.338900001386246","0.310735466387177","0.367064536385316","1"
"SPD","2010","16-34 y.","Not Employed","183","0.335415910942187","0.297731976916393","0.373099844967981","1"
"SPD","2010","66 and older","Employed","42","0.200099710864229","0.145333547453239","0.254865874275218","1"
"AfD","2011","16-34 y.","Employed","","","","","7"
"AfD","2011","35-65 y.","Employed","","","","","7"
"AfD","2011","66 and older","Not Employed","","","","","7"
"AfD","2011","16-34 y.","Not Employed","","","","","7"
"AfD","2011","66 and older","Employed","","","","","7"
"AfD","2011","35-65 y.","Not Employed","","","","","7"
"CDU/CSU","2011","16-34 y.","Not Employed","99","0.23949850133428","0.195534699366973","0.283462303301587","2"
"CDU/CSU","2011","16-34 y.","Employed","336","0.315406053267792","0.287000511744772","0.343811594790812","2"
"CDU/CSU","2011","35-65 y.","Employed","1388","0.341851429608767","0.326987647190758","0.356715212026777","2"
"CDU/CSU","2011","66 and older","Not Employed","1278","0.4839911624345","0.464913609215745","0.503068715653255","2"
"CDU/CSU","2011","66 and older","Employed","134","0.599352912422202","0.536566962781363","0.662138862063042","2"
"CDU/CSU","2011","35-65 y.","Not Employed","323","0.357339099800002","0.325028059195679","0.389650140404325","2"
"FDP","2011","66 and older","Not Employed","70","0.0221133917038801","0.0164997160447429","0.0277270673630173","3"
"FDP","2011","35-65 y.","Employed","142","0.0274951689912005","0.0223710082084576","0.0326193297739435","3"
"FDP","2011","66 and older","Employed","13","","","","3"
"FDP","2011","35-65 y.","Not Employed","21","","","","3"
"FDP","2011","16-34 y.","Employed","45","0.0314168013476535","0.0207532716607654","0.0420803310345416","3"
"FDP","2011","16-34 y.","Not Employed","9","","","","3"
"Grüne","2011","16-34 y.","Not Employed","133","0.377409696449367","0.327475104077257","0.427344288821477","4"
"Grüne","2011","16-34 y.","Employed","238","0.233126596639228","0.207279647787472","0.258973545490983","4"
"Grüne","2011","66 and older","Not Employed","153","0.0503540996727202","0.0420062685528098","0.0587019307926306","4"
"Grüne","2011","35-65 y.","Employed","883","0.222253885511236","0.209225449805412","0.23528232121706","4"
"Grüne","2011","66 and older","Employed","14","","","","4"
"Grüne","2011","35-65 y.","Not Employed","107","0.124511263270254","0.102250023986404","0.146772502554105","4"
"NPD","2011","66 and older","Employed","","","","","6"
"NPD","2011","16-34 y.","Not Employed","4","","","","6"
"NPD","2011","35-65 y.","Employed","45","0.0139929708235055","0.0103121588096162","0.0176737828373948","6"
"NPD","2011","66 and older","Not Employed","3","","","","6"
"NPD","2011","16-34 y.","Employed","42","0.0389134094226986","0.02709164136281","0.0507351774825872","6"
"NPD","2011","35-65 y.","Not Employed","13","","","","6"
"Other","2011","16-34 y.","Not Employed","11","","","","8"
"Other","2011","16-34 y.","Employed","30","0.0408690315340092","0.0287661811716022","0.0529718818964161","8"
"Other","2011","35-65 y.","Not Employed","10","","","","8"
"Other","2011","35-65 y.","Employed","43","0.0160272898004442","0.0120920587190924","0.019962520881796","8"
"Other","2011","66 and older","Not Employed","12","","","","8"
"Other","2011","66 and older","Employed","2","","","","8"
"PDS/Linke","2011","35-65 y.","Employed","252","0.0679024401000616","0.0600188861494","0.0757859940507233","5"
"PDS/Linke","2011","35-65 y.","Not Employed","71","0.0845596417953925","0.0658003546438455","0.10331892894694","5"
"PDS/Linke","2011","16-34 y.","Employed","61","0.0506375680426117","0.0372345076488775","0.0640406284363458","5"
"PDS/Linke","2011","66 and older","Not Employed","173","0.0501055104622096","0.0417772208779562","0.0584338000464631","5"
"PDS/Linke","2011","16-34 y.","Not Employed","21","","","","5"
"PDS/Linke","2011","66 and older","Employed","6","","","","5"
"SPD","2011","35-65 y.","Employed","1159","0.310476815164785","0.295977827105178","0.324975803224392","1"
"SPD","2011","66 and older","Not Employed","947","0.387029084895128","0.368435329060996","0.40562284072926","1"
"SPD","2011","35-65 y.","Not Employed","300","0.376843198448023","0.344169466115449","0.409516930780598","1"
"SPD","2011","16-34 y.","Employed","276","0.289630539746007","0.261902711730634","0.317358367761381","1"
"SPD","2011","66 and older","Employed","65","0.263201381156715","0.2067780599924","0.31962470232103","1"
"SPD","2011","16-34 y.","Not Employed","85","0.256247798621403","0.211276232769118","0.301219364473688","1"
"AfD","2012","16-34 y.","Not Employed","","","","","7"
"AfD","2012","16-34 y.","Employed","","","","","7"
"AfD","2012","35-65 y.","Not Employed","","","","","7"
"AfD","2012","35-65 y.","Employed","","","","","7"
"AfD","2012","66 and older","Not Employed","","","","","7"
"AfD","2012","66 and older","Employed","","","","","7"
"CDU/CSU","2012","16-34 y.","Employed","336","0.342230031540557","0.311995823155357","0.372464239925757","2"
"CDU/CSU","2012","16-34 y.","Not Employed","85","0.253481457037234","0.201974462783416","0.304988451291052","2"
"CDU/CSU","2012","35-65 y.","Employed","1319","0.341517622379435","0.326154263134817","0.356880981624053","2"
"CDU/CSU","2012","66 and older","Employed","142","0.580986157751513","0.521804171317736","0.64016814418529","2"
"CDU/CSU","2012","35-65 y.","Not Employed","318","0.39296919508034","0.359841633322028","0.426096756838651","2"
"CDU/CSU","2012","66 and older","Not Employed","1310","0.505441070259791","0.486365712851188","0.524516427668393","2"
"FDP","2012","66 and older","Not Employed","64","0.0195391004296907","0.0142583478738772","0.0248198529855043","3"
"FDP","2012","16-34 y.","Not Employed","7","","","","3"
"FDP","2012","16-34 y.","Employed","25","","","","3"
"FDP","2012","35-65 y.","Not Employed","16","","","","3"
"FDP","2012","35-65 y.","Employed","102","0.0195723703634214","0.0150845338078487","0.0240602069189942","3"
"FDP","2012","66 and older","Employed","14","","","","3"
"Grüne","2012","35-65 y.","Not Employed","112","0.116036538724006","0.0943135591917281","0.137759518256284","4"
"Grüne","2012","66 and older","Not Employed","131","0.0467728743982915","0.0387167971465903","0.0548289516499926","4"
"Grüne","2012","16-34 y.","Employed","239","0.25076462485647","0.223143281567423","0.278385968145517","4"
"Grüne","2012","16-34 y.","Not Employed","85","0.328550319359626","0.272936785519297","0.384163853199954","4"
"Grüne","2012","35-65 y.","Employed","753","0.211278937384725","0.198053885953367","0.224503988816084","4"
"Grüne","2012","66 and older","Employed","23","","","","4"
"NPD","2012","35-65 y.","Employed","38","0.0138919312484726","0.0101000815259472","0.017683780970998","6"
"NPD","2012","16-34 y.","Not Employed","5","","","","6"
"NPD","2012","35-65 y.","Not Employed","12","","","","6"
"NPD","2012","66 and older","Not Employed","3","","","","6"
"NPD","2012","66 and older","Employed","","","","","6"
"NPD","2012","16-34 y.","Employed","29","","","","6"
"Other","2012","16-34 y.","Not Employed","4","","","","8"
"Other","2012","16-34 y.","Employed","14","","","","8"
"Other","2012","35-65 y.","Employed","28","","","","8"
"Other","2012","35-65 y.","Not Employed","2","","","","8"
"Other","2012","66 and older","Not Employed","8","","","","8"
"Other","2012","66 and older","Employed","1","","","","8"
"PDS/Linke","2012","16-34 y.","Employed","48","0.0382250425267899","0.0260066733306218","0.0504434117229581","5"
"PDS/Linke","2012","16-34 y.","Not Employed","12","","","","5"
"PDS/Linke","2012","35-65 y.","Employed","219","0.0641101290871209","0.0561744655222888","0.072045792651953","5"
"PDS/Linke","2012","35-65 y.","Not Employed","81","0.0953190079381967","0.0754011631895797","0.115236852686814","5"
"PDS/Linke","2012","66 and older","Not Employed","163","0.0487684135346937","0.0405508921793855","0.056985934890002","5"
"PDS/Linke","2012","66 and older","Employed","7","","","","5"
"SPD","2012","35-65 y.","Employed","1201","0.338655379299362","0.323323321413723","0.353987437185","1"
"SPD","2012","16-34 y.","Not Employed","76","0.287292452959378","0.233713947240161","0.340870958678595","1"
"SPD","2012","16-34 y.","Employed","255","0.29256198520123","0.263571487811399","0.321552482591062","1"
"SPD","2012","66 and older","Not Employed","960","0.374777150393125","0.356308618699632","0.393245682086618","1"
"SPD","2012","35-65 y.","Not Employed","294","0.355275931130574","0.322813974868719","0.387737887392428","1"
"SPD","2012","66 and older","Employed","80","0.295521907750213","0.240792462355382","0.350251353145045","1"
"AfD","2013","16-34 y.","Employed","","","","","7"
"AfD","2013","16-34 y.","Not Employed","","","","","7"
"AfD","2013","35-65 y.","Not Employed","","","","","7"
"AfD","2013","35-65 y.","Employed","","","","","7"
"AfD","2013","66 and older","Not Employed","","","","","7"
"AfD","2013","66 and older","Employed","","","","","7"
"CDU/CSU","2013","16-34 y.","Not Employed","240","0.280807717502458","0.248815781884261","0.312799653120654","2"
"CDU/CSU","2013","16-34 y.","Employed","320","0.352801568297581","0.321461037818247","0.384142098776915","2"
"CDU/CSU","2013","35-65 y.","Employed","1371","0.3887784691309","0.372658676859962","0.404898261401837","2"
"CDU/CSU","2013","66 and older","Not Employed","1318","0.506311889118711","0.487211573417018","0.525412204820405","2"
"CDU/CSU","2013","66 and older","Employed","139","0.500259457302301","0.439945743142004","0.560573171462599","2"
"CDU/CSU","2013","35-65 y.","Not Employed","574","0.382579073113737","0.357708584816616","0.407449561410857","2"
"FDP","2013","16-34 y.","Not Employed","17","","","","3"
"FDP","2013","35-65 y.","Not Employed","38","0.0346429385189005","0.0252849095663058","0.0440009674714953","3"
"FDP","2013","35-65 y.","Employed","103","0.0229056192531077","0.0179585465524621","0.0278526919537533","3"
"FDP","2013","66 and older","Not Employed","69","0.0232501947486198","0.0174930107097042","0.0290073787875354","3"
"FDP","2013","66 and older","Employed","16","","","","3"
"FDP","2013","16-34 y.","Employed","29","","","","3"
"Grüne","2013","16-34 y.","Not Employed","153","0.232967757503729","0.20287456883942","0.263060946168039","4"
"Grüne","2013","16-34 y.","Employed","216","0.241286534019989","0.213223940854531","0.269349127185447","4"
"Grüne","2013","35-65 y.","Not Employed","210","0.134386140993446","0.11693304906612","0.151839232920771","4"
"Grüne","2013","35-65 y.","Employed","716","0.199981698735955","0.186754919536713","0.213208477935197","4"
"Grüne","2013","66 and older","Not Employed","151","0.0528288323958893","0.0442829898005493","0.0613746749912293","4"
"Grüne","2013","66 and older","Employed","18","","","","4"
"NPD","2013","16-34 y.","Not Employed","6","","","","6"
"NPD","2013","35-65 y.","Employed","26","","","","6"
"NPD","2013","16-34 y.","Employed","16","","","","6"
"NPD","2013","35-65 y.","Not Employed","11","","","","6"
"NPD","2013","66 and older","Not Employed","4","","","","6"
"NPD","2013","66 and older","Employed","","","","","6"
"Other","2013","35-65 y.","Employed","36","0.0147662810554767","0.0107777386410761","0.0187548234698773","8"
"Other","2013","16-34 y.","Not Employed","11","","","","8"
"Other","2013","16-34 y.","Employed","15","","","","8"
"Other","2013","35-65 y.","Not Employed","17","","","","8"
"Other","2013","66 and older","Not Employed","20","","","","8"
"Other","2013","66 and older","Employed","1","","","","8"
"PDS/Linke","2013","16-34 y.","Employed","42","0.0438974854053936","0.0304607299462358","0.0573342408645514","5"
"PDS/Linke","2013","16-34 y.","Not Employed","43","0.0545675684738166","0.0383980890791255","0.0707370478685078","5"
"PDS/Linke","2013","35-65 y.","Employed","188","0.0519746003513872","0.0446342873032497","0.0593149133995247","5"
"PDS/Linke","2013","35-65 y.","Not Employed","104","0.076308342226071","0.0627226255244921","0.0898940589276499","5"
"PDS/Linke","2013","66 and older","Not Employed","153","0.0436498432280349","0.0358442671791537","0.051455419276916","5"
"PDS/Linke","2013","66 and older","Employed","9","","","","5"
"SPD","2013","35-65 y.","Employed","1073","0.311825141962279","0.296506721657569","0.327143562266988","1"
"SPD","2013","16-34 y.","Not Employed","288","0.382245222554069","0.347651875998081","0.416838569110056","1"
"SPD","2013","16-34 y.","Employed","255","0.292569152579325","0.262730540039735","0.322407765118914","1"
"SPD","2013","66 and older","Not Employed","917","0.36103790119018","0.342688618332411","0.379387184047949","1"
"SPD","2013","35-65 y.","Not Employed","513","0.346907713324263","0.322550517399581","0.371264909248945","1"
"SPD","2013","66 and older","Employed","81","0.327277138771383","0.270676405740411","0.383877871802354","1"
"AfD","2014","16-34 y.","Employed","29","","","","7"
"AfD","2014","66 and older","Not Employed","33","0.0114154447572254","0.00744864189106823","0.0153822476233825","7"
"AfD","2014","16-34 y.","Not Employed","10","","","","7"
"AfD","2014","35-65 y.","Not Employed","25","","","","7"
"AfD","2014","35-65 y.","Employed","107","0.0166905907919544","0.013349550606977","0.0200316309769318","7"
"AfD","2014","66 and older","Employed","5","","","","7"
"CDU/CSU","2014","16-34 y.","Not Employed","171","0.289860154463092","0.251769710009208","0.327950598916975","2"
"CDU/CSU","2014","16-34 y.","Employed","524","0.356583594844946","0.331792240102444","0.381374949587447","2"
"CDU/CSU","2014","35-65 y.","Employed","2181","0.377176967656419","0.364536717711799","0.389817217601038","2"
"CDU/CSU","2014","35-65 y.","Not Employed","401","0.373845443839768","0.344497028251241","0.403193859428296","2"
"CDU/CSU","2014","66 and older","Not Employed","1369","0.510669732731014","0.492003426418057","0.529336039043971","2"
"CDU/CSU","2014","66 and older","Employed","158","0.530172235023577","0.474343635641462","0.586000834405691","2"
