"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2008","16-34 y.","Employed","377","0.350237825958483","0.32107629834718","0.379399353569785"
"CDU/CSU","2008","35-65 y.","Not Employed","367","0.412216488079696","0.379375662038643","0.44505731412075"
"CDU/CSU","2008","35-65 y.","Employed","1465","0.374799956426512","0.359366297061887","0.390233615791137"
"CDU/CSU","2008","66 and older","Not Employed","1086","0.498090534886465","0.477140185522298","0.519040884250632"
"CDU/CSU","2008","66 and older","Employed","110","0.537096013725986","0.466009271162374","0.608182756289597"
"SPD","2008","16-34 y.","Not Employed","120","0.382589419516358","0.330388339814443","0.434790499218273"
"SPD","2008","16-34 y.","Employed","332","0.33811086192363","0.309192497774541","0.367029226072718"
"SPD","2008","35-65 y.","Not Employed","306","0.378814474597537","0.346450143205041","0.411178805990033"
"SPD","2008","35-65 y.","Employed","1239","0.334458390942377","0.319415950548049","0.349500831336705"
"SPD","2008","66 and older","Not Employed","754","0.367259707111522","0.347060988477317","0.387458425745727"
"SPD","2008","66 and older","Employed","49","0.282306005614511","0.218133809277205","0.346478201951817"
"FDP","2008","16-34 y.","Not Employed","21","","",""
"FDP","2008","16-34 y.","Employed","72","0.0727599770456749","0.0568820466092967","0.0886379074820531"
"FDP","2008","35-65 y.","Not Employed","29","","",""
"FDP","2008","35-65 y.","Employed","233","0.0523095761612992","0.0452107998440215","0.0594083524785768"
"FDP","2008","66 and older","Not Employed","92","0.0401159211692025","0.0318936421373711","0.0483382002010338"
"FDP","2008","66 and older","Employed","18","","",""
"Grüne","2008","16-34 y.","Not Employed","63","0.200478661807019","0.157478005797655","0.243479317816383"
"Grüne","2008","16-34 y.","Employed","133","0.137366987459091","0.116324079389675","0.158409895528506"
"Grüne","2008","35-65 y.","Not Employed","62","0.0581731948896116","0.0425564802541232","0.0737899095250999"
"Grüne","2008","35-65 y.","Employed","517","0.15116756061475","0.139746671059702","0.162588450169798"
"Grüne","2008","66 and older","Not Employed","60","0.0265414744409943","0.0198063491160577","0.033276599765931"
"Grüne","2008","66 and older","Employed","7","","",""
"PDS/Linke","2008","16-34 y.","Not Employed","22","","",""
"PDS/Linke","2008","16-34 y.","Employed","62","0.0531963404795308","0.0394773430054992","0.0669153379535624"
"PDS/Linke","2008","35-65 y.","Not Employed","80","0.0915065094974469","0.072269852651187","0.110743166343707"
"PDS/Linke","2008","35-65 y.","Employed","259","0.0679887865462968","0.0599629768296584","0.0760145962629351"
"PDS/Linke","2008","66 and older","Not Employed","184","0.0624703152096372","0.0523299453758066","0.0726106850434679"
"PDS/Linke","2008","66 and older","Employed","3","","",""
"NPD Combination","2008","16-34 y.","Not Employed","7","","",""
"NPD Combination","2008","16-34 y.","Employed","44","0.0412354805102872","0.0290808141964969","0.0533901468240775"
"NPD Combination","2008","35-65 y.","Not Employed","11","","",""
"NPD Combination","2008","35-65 y.","Employed","41","0.0118984027629489","0.00844135978589708","0.0153554457400007"
"NPD Combination","2008","66 and older","Not Employed","2","","",""
"NPD Combination","2008","66 and older","Employed","","","",""
"AfD","2008","16-34 y.","Not Employed","","","",""
"AfD","2008","16-34 y.","Employed","","","",""
"AfD","2008","35-65 y.","Not Employed","","","",""
"AfD","2008","35-65 y.","Employed","","","",""
"AfD","2008","66 and older","Not Employed","","","",""
"AfD","2008","66 and older","Employed","","","",""
"Other","2008","16-34 y.","Not Employed","5","","",""
"Other","2008","16-34 y.","Employed","8","","",""
"Other","2008","35-65 y.","Not Employed","8","","",""
"Other","2008","35-65 y.","Employed","25","","",""
"Other","2008","66 and older","Not Employed","10","","",""
"Other","2008","66 and older","Employed","2","","",""
"CDU/CSU","2009","16-34 y.","Not Employed","83","0.267269241984604","0.216424236479017","0.318114247490191"
"CDU/CSU","2009","16-34 y.","Employed","294","0.309343029426149","0.279409927740802","0.339276131111497"
"CDU/CSU","2009","35-65 y.","Not Employed","309","0.376105163419989","0.342000985657983","0.410209341181995"
"CDU/CSU","2009","35-65 y.","Employed","1231","0.348317728986157","0.332234455092509","0.364401002879806"
"CDU/CSU","2009","66 and older","Not Employed","1018","0.483588295729834","0.462285748909902","0.504890842549767"
"CDU/CSU","2009","66 and older","Employed","123","0.640871046473737","0.575038062133981","0.706704030813493"
"SPD","2009","16-34 y.","Not Employed","86","0.318297011610781","0.264777089091441","0.371816934130121"
"SPD","2009","16-34 y.","Employed","268","0.296243649126548","0.266674689651525","0.32581260860157"
"SPD","2009","35-65 y.","Not Employed","253","0.348325644053334","0.314782383175908","0.38186890493076"
"SPD","2009","35-65 y.","Employed","1037","0.305742844822095","0.29019009994337","0.321295589700821"
"SPD","2009","66 and older","Not Employed","703","0.35620883723846","0.335795197321036","0.376622477155884"
"SPD","2009","66 and older","Employed","41","0.152989590071075","0.103591708823701","0.20238747131845"
"FDP","2009","16-34 y.","Not Employed","26","","",""
"FDP","2009","16-34 y.","Employed","106","0.124055615713489","0.102708124925582","0.145403106501397"
"FDP","2009","35-65 y.","Not Employed","61","0.0618792756405732","0.0449164102601618","0.0788421410209845"
"FDP","2009","35-65 y.","Employed","294","0.0859712312640982","0.0765083101279588","0.0954341524002375"
"FDP","2009","66 and older","Not Employed","134","0.0596495287838372","0.0495536533981291","0.0697454041695453"
"FDP","2009","66 and older","Employed","23","","",""
"Grüne","2009","16-34 y.","Not Employed","69","0.268458768881625","0.217542121691316","0.319375416071935"
"Grüne","2009","16-34 y.","Employed","142","0.165175770408238","0.141128208723647","0.18922333209283"
"Grüne","2009","35-65 y.","Not Employed","61","0.0708947130327668","0.0528256085185025","0.088963817547031"
"Grüne","2009","35-65 y.","Employed","519","0.165739593391091","0.153187022993478","0.178292163788703"
"Grüne","2009","66 and older","Not Employed","65","0.030464843024291","0.0231386753720403","0.0377910106765417"
"Grüne","2009","66 and older","Employed","9","","",""
"PDS/Linke","2009","16-34 y.","Not Employed","17","","",""
"PDS/Linke","2009","16-34 y.","Employed","48","0.042847392120434","0.0297328496259514","0.0559619346149167"
"PDS/Linke","2009","35-65 y.","Not Employed","72","0.102642261750943","0.0812752813069047","0.124009242194982"
"PDS/Linke","2009","35-65 y.","Employed","225","0.0656423717955089","0.0572821574017114","0.0740025861893064"
"PDS/Linke","2009","66 and older","Not Employed","171","0.0610164285077385","0.0508129562464628","0.0712199007690142"
"PDS/Linke","2009","66 and older","Employed","5","","",""
"NPD Combination","2009","16-34 y.","Not Employed","7","","",""
"NPD Combination","2009","16-34 y.","Employed","40","0.0474092168848366","0.0336471098084576","0.0611713239612156"
"NPD Combination","2009","35-65 y.","Not Employed","10","","",""
"NPD Combination","2009","35-65 y.","Employed","36","0.0189436710644109","0.0143416589380723","0.0235456831907495"
"NPD Combination","2009","66 and older","Not Employed","8","","",""
"NPD Combination","2009","66 and older","Employed","1","","",""
"AfD","2009","16-34 y.","Not Employed","","","",""
"AfD","2009","16-34 y.","Employed","","","",""
"AfD","2009","35-65 y.","Not Employed","","","",""
"AfD","2009","35-65 y.","Employed","","","",""
"AfD","2009","66 and older","Not Employed","","","",""
"AfD","2009","66 and older","Employed","","","",""
"Other","2009","16-34 y.","Not Employed","3","","",""
"Other","2009","16-34 y.","Employed","18","","",""
"Other","2009","35-65 y.","Not Employed","9","","",""
"Other","2009","35-65 y.","Employed","29","","",""
"Other","2009","66 and older","Not Employed","15","","",""
"Other","2009","66 and older","Employed","2","","",""
"CDU/CSU","2010","16-34 y.","Not Employed","164","0.255326838736393","0.220638393853353","0.290015283619432"
"CDU/CSU","2010","16-34 y.","Employed","541","0.310085551769378","0.287875530316439","0.332295573222318"
"CDU/CSU","2010","35-65 y.","Not Employed","422","0.369235428957083","0.340716246134088","0.397754611780077"
"CDU/CSU","2010","35-65 y.","Employed","1870","0.346146716118393","0.333199981988163","0.359093450248623"
"CDU/CSU","2010","66 and older","Not Employed","1063","0.466651196825579","0.446064797261145","0.487237596390013"
"CDU/CSU","2010","66 and older","Employed","116","0.600967482426718","0.534892585511571","0.667042379341865"
"SPD","2010","16-34 y.","Not Employed","183","0.326314839171721","0.28901554204051","0.363614136302932"
"SPD","2010","16-34 y.","Employed","436","0.247054053957669","0.226343654072967","0.267764453842371"
"SPD","2010","35-65 y.","Not Employed","311","0.333280463321643","0.30542385311137","0.361137073531915"
"SPD","2010","35-65 y.","Employed","1489","0.308075565628414","0.295510987014151","0.320640144242678"
"SPD","2010","66 and older","Not Employed","781","0.370554582570983","0.350625666616084","0.390483498525883"
"SPD","2010","66 and older","Employed","42","0.194530102007438","0.141119813004633","0.247940391010242"
"FDP","2010","16-34 y.","Not Employed","50","0.0774835821670767","0.0562146521278206","0.0987525122063327"
"FDP","2010","16-34 y.","Employed","168","0.109061837095247","0.0940935957168202","0.124030078473674"
"FDP","2010","35-65 y.","Not Employed","66","0.0474309250804844","0.0348697350733601","0.0599921150876086"
"FDP","2010","35-65 y.","Employed","343","0.0596568861805944","0.0532112849729978","0.0661024873881911"
"FDP","2010","66 and older","Not Employed","103","0.0478822046385295","0.0390714936884992","0.0566929155885599"
"FDP","2010","66 and older","Employed","25","","",""
"Grüne","2010","16-34 y.","Not Employed","125","0.237164229603245","0.20332707281565","0.271001386390841"
"Grüne","2010","16-34 y.","Employed","283","0.174677051065432","0.156444792181906","0.192909309948959"
"Grüne","2010","35-65 y.","Not Employed","161","0.102956940058057","0.0849977723089911","0.120916107807123"
"Grüne","2010","35-65 y.","Employed","984","0.168625659832128","0.158436224763657","0.1788150949006"
"Grüne","2010","66 and older","Not Employed","100","0.0428858994524269","0.0345256802990599","0.0512461186057939"
"Grüne","2010","66 and older","Employed","16","","",""
"PDS/Linke","2010","16-34 y.","Not Employed","51","0.0705589629169329","0.0501866301341982","0.0909312956996677"
"PDS/Linke","2010","16-34 y.","Employed","135","0.0822322492852666","0.0690406310669233","0.0954238675036099"
"PDS/Linke","2010","35-65 y.","Not Employed","110","0.120913859512133","0.101647240614718","0.140180478409549"
"PDS/Linke","2010","35-65 y.","Employed","402","0.0923030458446701","0.0844259084204913","0.100180183268849"
"PDS/Linke","2010","66 and older","Not Employed","200","0.0668282915153029","0.0565234930072396","0.0771330900233662"
"PDS/Linke","2010","66 and older","Employed","9","","",""
"NPD Combination","2010","16-34 y.","Not Employed","23","","",""
"NPD Combination","2010","16-34 y.","Employed","67","0.045356909900881","0.0353649003909533","0.0553489194108088"
"NPD Combination","2010","35-65 y.","Not Employed","14","","",""
"NPD Combination","2010","35-65 y.","Employed","55","0.0159500429163028","0.0125406310500033","0.0193594547826023"
"NPD Combination","2010","66 and older","Not Employed","4","","",""
"NPD Combination","2010","66 and older","Employed","1","","",""
"AfD","2010","16-34 y.","Not Employed","","","",""
"AfD","2010","16-34 y.","Employed","","","",""
"AfD","2010","35-65 y.","Not Employed","","","",""
"AfD","2010","35-65 y.","Employed","","","",""
"AfD","2010","66 and older","Not Employed","","","",""
"AfD","2010","66 and older","Employed","","","",""
"Other","2010","16-34 y.","Not Employed","11","","",""
"Other","2010","16-34 y.","Employed","36","0.031532346926125","0.0231410072685291","0.039923686583721"
"Other","2010","35-65 y.","Not Employed","16","","",""
"Other","2010","35-65 y.","Employed","44","0.00924208347949701","0.00663797731207807","0.011846189646916"
"Other","2010","66 and older","Not Employed","5","","",""
"Other","2010","66 and older","Employed","2","","",""
"CDU/CSU","2011","16-34 y.","Not Employed","99","0.233368969586315","0.190270486950442","0.276467452222188"
"CDU/CSU","2011","16-34 y.","Employed","336","0.309292616354461","0.281335957497655","0.337249275211268"
"CDU/CSU","2011","35-65 y.","Not Employed","323","0.354152422294806","0.32202000215784","0.386284842431773"
"CDU/CSU","2011","35-65 y.","Employed","1388","0.336423216457748","0.321709098250313","0.351137334665183"
"CDU/CSU","2011","66 and older","Not Employed","1278","0.47893718602588","0.459924404818434","0.497949967233327"
"CDU/CSU","2011","66 and older","Employed","134","0.577892947956164","0.515666442930566","0.640119452981762"
"SPD","2011","16-34 y.","Not Employed","85","0.249689598848772","0.205586618556642","0.293792579140901"
"SPD","2011","16-34 y.","Employed","278","0.288223020773649","0.260826857672137","0.31561918387516"
"SPD","2011","35-65 y.","Not Employed","300","0.373482587352981","0.340982459965834","0.405982714740128"
"SPD","2011","35-65 y.","Employed","1159","0.305546795322267","0.291201614414188","0.319891976230347"
"SPD","2011","66 and older","Not Employed","947","0.382987614685898","0.364486383207461","0.401488846164335"
"SPD","2011","66 and older","Employed","65","0.253777397106636","0.198949564627961","0.308605229585311"
"FDP","2011","16-34 y.","Not Employed","11","","",""
"FDP","2011","16-34 y.","Employed","49","0.0376791130240126","0.0261614668430305","0.0491967592049947"
"FDP","2011","35-65 y.","Not Employed","23","","",""
"FDP","2011","35-65 y.","Employed","151","0.0291974425359866","0.0239543981795818","0.0344404868923914"
"FDP","2011","66 and older","Not Employed","75","0.0247994451128261","0.0188807048371153","0.0307181853885369"
"FDP","2011","66 and older","Employed","17","","",""
"Grüne","2011","16-34 y.","Not Employed","138","0.385519355341165","0.335925893342652","0.435112817339678"
"Grüne","2011","16-34 y.","Employed","251","0.235707255100153","0.210034659179567","0.26137985102074"
"Grüne","2011","35-65 y.","Not Employed","109","0.127884295678204","0.105446562851338","0.150322028505071"
"Grüne","2011","35-65 y.","Employed","915","0.230584281445092","0.217467084282552","0.243701478607633"
"Grüne","2011","66 and older","Not Employed","160","0.0550571246696698","0.046376102366328","0.0637381469730116"
"Grüne","2011","66 and older","Employed","18","","",""
"PDS/Linke","2011","16-34 y.","Not Employed","22","","",""
"PDS/Linke","2011","16-34 y.","Employed","62","0.0501882385350071","0.0369821808561444","0.0633942962138699"
"PDS/Linke","2011","35-65 y.","Not Employed","73","0.0875820498297426","0.0685893032254182","0.106574796434067"
"PDS/Linke","2011","35-65 y.","Employed","258","0.0681194136955259","0.0602731797576767","0.0759656476333751"
"PDS/Linke","2011","66 and older","Not Employed","177","0.0518787798287134","0.0434378917645249","0.0603196678929019"
"PDS/Linke","2011","66 and older","Employed","6","","",""
"NPD Combination","2011","16-34 y.","Not Employed","4","","",""
"NPD Combination","2011","16-34 y.","Employed","44","0.0388328789300406","0.0271472339201563","0.0505185239399249"
"NPD Combination","2011","35-65 y.","Not Employed","13","","",""
"NPD Combination","2011","35-65 y.","Employed","47","0.0143560559351004","0.0106516099245308","0.01806050194567"
"NPD Combination","2011","66 and older","Not Employed","3","","",""
"NPD Combination","2011","66 and older","Employed","","","",""
"AfD","2011","16-34 y.","Not Employed","","","",""
"AfD","2011","16-34 y.","Employed","","","",""
"AfD","2011","35-65 y.","Not Employed","","","",""
"AfD","2011","35-65 y.","Employed","","","",""
"AfD","2011","66 and older","Not Employed","","","",""
"AfD","2011","66 and older","Employed","","","",""
"Other","2011","16-34 y.","Not Employed","11","","",""
"Other","2011","16-34 y.","Employed","30","0.0400768772826766","0.0282132196416934","0.0519405349236599"
"Other","2011","35-65 y.","Not Employed","10","","",""
"Other","2011","35-65 y.","Employed","43","0.0157727946082797","0.0118926520997322","0.0196529371168272"
"Other","2011","66 and older","Not Employed","12","","",""
"Other","2011","66 and older","Employed","2","","",""
"CDU/CSU","2012","16-34 y.","Not Employed","85","0.231276528827205","0.183483632769297","0.279069424885112"
"CDU/CSU","2012","16-34 y.","Employed","336","0.311366350339841","0.283169657614838","0.339563043064844"
"CDU/CSU","2012","35-65 y.","Not Employed","318","0.378853686716194","0.346394535290384","0.411312838142004"
"CDU/CSU","2012","35-65 y.","Employed","1319","0.331082076115268","0.316057948155029","0.346106204075507"
"CDU/CSU","2012","66 and older","Not Employed","1310","0.497130286272692","0.47815451511106","0.516106057434323"
"CDU/CSU","2012","66 and older","Employed","142","0.561663572968827","0.502805142311405","0.620522003626249"
"SPD","2012","16-34 y.","Not Employed","76","0.262125687832613","0.212276454416691","0.311974921248535"
"SPD","2012","16-34 y.","Employed","255","0.266177568257888","0.239265354011566","0.29308978250421"
"SPD","2012","35-65 y.","Not Employed","294","0.342514370071244","0.310761208138661","0.374267532003828"
"SPD","2012","35-65 y.","Employed","1202","0.328481470239846","0.313487402769992","0.343475537709701"
"SPD","2012","66 and older","Not Employed","961","0.369954881034643","0.351631872256282","0.388277889813005"
"SPD","2012","66 and older","Employed","80","0.285693365294496","0.232106397053987","0.339280333535006"
"FDP","2012","16-34 y.","Not Employed","8","","",""
"FDP","2012","16-34 y.","Employed","27","","",""
"FDP","2012","35-65 y.","Not Employed","16","","",""
"FDP","2012","35-65 y.","Employed","107","0.0215486618253825","0.0169129675030284","0.0261843561477367"
"FDP","2012","66 and older","Not Employed","70","0.024327754723612","0.0184806674941394","0.0301748419530847"
"FDP","2012","66 and older","Employed","16","","",""
"Grüne","2012","16-34 y.","Not Employed","86","0.300185572347015","0.248233981570826","0.352137163123204"
"Grüne","2012","16-34 y.","Employed","249","0.239888976745907","0.213886670156626","0.265891283335187"
"Grüne","2012","35-65 y.","Not Employed","117","0.11969146953192","0.0979717855608827","0.141411153502957"
"Grüne","2012","35-65 y.","Employed","777","0.209830956903973","0.196831362315036","0.222830551492909"
"Grüne","2012","66 and older","Not Employed","137","0.0505797422049121","0.0422629828391332","0.0588965015706909"
"Grüne","2012","66 and older","Employed","24","","",""
"PDS/Linke","2012","16-34 y.","Not Employed","13","","",""
"PDS/Linke","2012","16-34 y.","Employed","49","0.0351813201302674","0.0239625014023975","0.0464001388581374"
"PDS/Linke","2012","35-65 y.","Not Employed","82","0.0921161085039058","0.072765822265446","0.111466394742366"
"PDS/Linke","2012","35-65 y.","Employed","225","0.0631796027014913","0.0554126325424289","0.0709465728605537"
"PDS/Linke","2012","66 and older","Not Employed","165","0.0482160223279195","0.0400858178620654","0.0563462267937736"
"PDS/Linke","2012","66 and older","Employed","7","","",""
"NPD Combination","2012","16-34 y.","Not Employed","5","","",""
"NPD Combination","2012","16-34 y.","Employed","29","","",""
"NPD Combination","2012","35-65 y.","Not Employed","12","","",""
"NPD Combination","2012","35-65 y.","Employed","40","0.0150234182138207","0.0111398373417366","0.0189069990859048"
"NPD Combination","2012","66 and older","Not Employed","3","","",""
"NPD Combination","2012","66 and older","Employed","","","",""
"AfD","2012","16-34 y.","Not Employed","","","",""
"AfD","2012","16-34 y.","Employed","","","",""
"AfD","2012","35-65 y.","Not Employed","","","",""
"AfD","2012","35-65 y.","Employed","","","",""
"AfD","2012","66 and older","Not Employed","","","",""
"AfD","2012","66 and older","Employed","","","",""
"Other","2012","16-34 y.","Not Employed","26","","",""
"Other","2012","16-34 y.","Employed","91","0.0826392535816635","0.0658731755657726","0.0994053315975544"
"Other","2012","35-65 y.","Not Employed","19","","",""
"Other","2012","35-65 y.","Employed","99","0.0308538140002186","0.0253332417721174","0.0363743862283199"
"Other","2012","66 and older","Not Employed","21","","",""
"Other","2012","66 and older","Employed","4","","",""
"CDU/CSU","2013","16-34 y.","Not Employed","240","0.263733718918691","0.232986214360771","0.29448122347661"
"CDU/CSU","2013","16-34 y.","Employed","320","0.33755837216052","0.307150328244426","0.367966416076614"
"CDU/CSU","2013","35-65 y.","Not Employed","574","0.374679595917762","0.350135100192772","0.399224091642753"
"CDU/CSU","2013","35-65 y.","Employed","1371","0.382694358205838","0.366752853235979","0.398635863175698"
"CDU/CSU","2013","66 and older","Not Employed","1318","0.501052164892922","0.482029705113299","0.520074624672546"
"CDU/CSU","2013","66 and older","Employed","139","0.491959218650847","0.43210503205984","0.551813405241853"
"SPD","2013","16-34 y.","Not Employed","291","0.366644015616593","0.333019516082832","0.400268515150354"
"SPD","2013","16-34 y.","Employed","255","0.279928367001357","0.251058050798755","0.30879868320396"
"SPD","2013","35-65 y.","Not Employed","514","0.342144503405655","0.318087427979988","0.366201578831321"
"SPD","2013","35-65 y.","Employed","1073","0.306945296745638","0.291817787917089","0.322072805574186"
"SPD","2013","66 and older","Not Employed","917","0.357287328003713","0.339056144192779","0.375518511814647"
"SPD","2013","66 and older","Employed","81","0.321846999835846","0.265913850866561","0.377780148805131"
"FDP","2013","16-34 y.","Not Employed","17","","",""
"FDP","2013","16-34 y.","Employed","31","0.029944790367852","0.0189850794561358","0.0409045012795683"
"FDP","2013","35-65 y.","Not Employed","38","0.0339276325284178","0.02474738481249","0.0431078802443455"
"FDP","2013","35-65 y.","Employed","109","0.0263426505386637","0.0210899096948998","0.0315953913824276"
"FDP","2013","66 and older","Not Employed","72","0.0240269488832794","0.0182010109044485","0.0298528868621104"
"FDP","2013","66 and older","Employed","17","","",""
"Grüne","2013","16-34 y.","Not Employed","157","0.236253367986864","0.206613705926126","0.265893030047601"
"Grüne","2013","16-34 y.","Employed","227","0.243268547634834","0.215678394705212","0.270858700564456"
"Grüne","2013","35-65 y.","Not Employed","217","0.133756967612229","0.116496566792032","0.151017368432426"
"Grüne","2013","35-65 y.","Employed","736","0.201714196746354","0.18855284180856","0.214875551684147"
"Grüne","2013","66 and older","Not Employed","165","0.0605726077760661","0.0514971743123331","0.069648041239799"
"Grüne","2013","66 and older","Employed","21","","",""
"PDS/Linke","2013","16-34 y.","Not Employed","44","0.0527651409247254","0.0371655942937181","0.0683646875557328"
"PDS/Linke","2013","16-34 y.","Employed","43","0.0421946213458307","0.0292673335717988","0.0551219091198626"
"PDS/Linke","2013","35-65 y.","Not Employed","105","0.0761672171164999","0.0627162496850716","0.0896181845479282"
"PDS/Linke","2013","35-65 y.","Employed","196","0.0524776382629645","0.0451639736493609","0.0597913028765681"
"PDS/Linke","2013","66 and older","Not Employed","158","0.0442738419877033","0.036447875686513","0.0520998082888936"
"PDS/Linke","2013","66 and older","Employed","9","","",""
"NPD Combination","2013","16-34 y.","Not Employed","6","","",""
"NPD Combination","2013","16-34 y.","Employed","16","","",""
"NPD Combination","2013","35-65 y.","Not Employed","11","","",""
"NPD Combination","2013","35-65 y.","Employed","26","","",""
"NPD Combination","2013","66 and older","Not Employed","4","","",""
"NPD Combination","2013","66 and older","Employed","","","",""
"AfD","2013","16-34 y.","Not Employed","","","",""
"AfD","2013","16-34 y.","Employed","","","",""
"AfD","2013","35-65 y.","Not Employed","","","",""
"AfD","2013","35-65 y.","Employed","","","",""
"AfD","2013","66 and older","Not Employed","","","",""
"AfD","2013","66 and older","Employed","","","",""
"Other","2013","16-34 y.","Not Employed","34","0.0454686866568513","0.0309321521221098","0.0600052211915928"
"Other","2013","16-34 y.","Employed","37","0.0403317653602317","0.0276807783488731","0.0529827523715904"
"Other","2013","35-65 y.","Not Employed","35","0.0266874270821997","0.0185149763351445","0.034859877829255"
"Other","2013","35-65 y.","Employed","60","0.0202105353184657","0.0155951447629487","0.0248259258739827"
"Other","2013","66 and older","Not Employed","20","","",""
"Other","2013","66 and older","Employed","1","","",""
"CDU/CSU","2014","16-34 y.","Not Employed","171","0.266226531506985","0.2301318246818","0.30232123833217"
"CDU/CSU","2014","16-34 y.","Employed","524","0.344630716384279","0.320475405045882","0.368786027722675"
"CDU/CSU","2014","35-65 y.","Not Employed","401","0.36455549556057","0.335567328884448","0.393543662236691"
"CDU/CSU","2014","35-65 y.","Employed","2181","0.36801894737469","0.355540661315081","0.380497233434299"
"CDU/CSU","2014","66 and older","Not Employed","1369","0.50715198097797","0.488540666445438","0.525763295510501"
"CDU/CSU","2014","66 and older","Employed","158","0.527167556675097","0.471410389059107","0.582924724291086"
"SPD","2014","16-34 y.","Not Employed","161","0.278128212031368","0.241535937475352","0.314720486587384"
"SPD","2014","16-34 y.","Employed","417","0.295960393690455","0.272759327096018","0.319161460284891"
"SPD","2014","35-65 y.","Not Employed","360","0.330286397285205","0.301960086554422","0.358612708015989"
"SPD","2014","35-65 y.","Employed","1618","0.303548847173136","0.291652121596139","0.315445572750132"
"SPD","2014","66 and older","Not Employed","946","0.348496189633541","0.330758013005339","0.366234366261744"
"SPD","2014","66 and older","Employed","90","0.298746869978138","0.24763028623883","0.349863453717446"
"FDP","2014","16-34 y.","Not Employed","24","","",""
"FDP","2014","16-34 y.","Employed","39","0.026034930361843","0.0179413159980176","0.0341285447256684"
"FDP","2014","35-65 y.","Not Employed","18","","",""
"FDP","2014","35-65 y.","Employed","151","0.0246443998913634","0.0206328847699422","0.0286559150127846"
"FDP","2014","66 and older","Not Employed","62","0.0212267842440392","0.0158609825404374","0.026592585947641"
"FDP","2014","66 and older","Employed","18","","",""
"Grüne","2014","16-34 y.","Not Employed","119","0.195778536243245","0.163373894994229","0.228183177492261"
"Grüne","2014","16-34 y.","Employed","264","0.190021687804305","0.170081424550938","0.209961951057672"
"Grüne","2014","35-65 y.","Not Employed","106","0.0927153780098245","0.0752471934197049","0.110183562599944"
"Grüne","2014","35-65 y.","Employed","1114","0.19060617263544","0.180443305602014","0.200769039668865"
"Grüne","2014","66 and older","Not Employed","138","0.0483957829359762","0.040406948566829","0.0563846173051234"
"Grüne","2014","66 and older","Employed","21","","",""
"PDS/Linke","2014","16-34 y.","Not Employed","50","0.0998939256518646","0.0754059302068513","0.124381921096878"
"PDS/Linke","2014","16-34 y.","Employed","127","0.0731742404948534","0.0599378135705511","0.0864106674191557"
"PDS/Linke","2014","35-65 y.","Not Employed","117","0.117966289734024","0.0985385774598616","0.137394002008186"
"PDS/Linke","2014","35-65 y.","Employed","423","0.0682968413741244","0.0617699420731741","0.0748237406750747"
"PDS/Linke","2014","66 and older","Not Employed","205","0.0572521426010377","0.0486035562242919","0.0659007289777835"
"PDS/Linke","2014","66 and older","Employed","14","","",""
"NPD Combination","2014","16-34 y.","Not Employed","10","","",""
"NPD Combination","2014","16-34 y.","Employed","34","0.0271744755784493","0.018910468680368","0.0354384824765305"
"NPD Combination","2014","35-65 y.","Not Employed","13","","",""
"NPD Combination","2014","35-65 y.","Employed","41","0.00740717556145859","0.00518857201012805","0.00962577911278913"
"NPD Combination","2014","66 and older","Not Employed","4","","",""
"NPD Combination","2014","66 and older","Employed","","","",""
"AfD","2014","16-34 y.","Not Employed","11","","",""
"AfD","2014","16-34 y.","Employed","31","0.0190684939559004","0.012117128116756","0.0260198597950449"
"AfD","2014","35-65 y.","Not Employed","26","","",""
"AfD","2014","35-65 y.","Employed","111","0.0188177583332594","0.0153019385775946","0.0223335780889242"
"AfD","2014","66 and older","Not Employed","35","0.011990222266029","0.00793844357359885","0.0160420009584592"
"AfD","2014","66 and older","Employed","5","","",""
"Other","2014","16-34 y.","Not Employed","30","0.0649504456150645","0.0448250127258224","0.0850758785043066"
"Other","2014","16-34 y.","Employed","51","0.0239350617299158","0.016166345842879","0.0317037776169527"
"Other","2014","35-65 y.","Not Employed","18","","",""
"Other","2014","35-65 y.","Employed","99","0.0186598576565293","0.0151585379796292","0.0221611773334295"
"Other","2014","66 and older","Not Employed","13","","",""
"Other","2014","66 and older","Employed","2","","",""
"CDU/CSU","2015","16-34 y.","Not Employed","153","0.274685191880206","0.235677972367501","0.31369241139291"
"CDU/CSU","2015","16-34 y.","Employed","393","0.350023728407056","0.3225635175646","0.377483939249513"
"CDU/CSU","2015","35-65 y.","Not Employed","362","0.391710190010501","0.359658794423643","0.423761585597359"
"CDU/CSU","2015","35-65 y.","Employed","1815","0.371821350023785","0.358225481610202","0.385417218437368"
"CDU/CSU","2015","66 and older","Not Employed","1276","0.507529387167698","0.48830514296345","0.526753631371947"
"CDU/CSU","2015","66 and older","Employed","147","0.491633931121681","0.436338089914436","0.546929772328927"
"SPD","2015","16-34 y.","Not Employed","126","0.224709780376559","0.188233777709387","0.261185783043732"
"SPD","2015","16-34 y.","Employed","274","0.223236647212577","0.199263034646915","0.247210259778238"
"SPD","2015","35-65 y.","Not Employed","276","0.322352926121186","0.291664343467193","0.353041508775179"
"SPD","2015","35-65 y.","Employed","1347","0.291055526511158","0.278276662730312","0.303834390292004"
"SPD","2015","66 and older","Not Employed","879","0.341177751932078","0.32294706649372","0.359408437370437"
"SPD","2015","66 and older","Employed","87","0.302926033288171","0.252099440444391","0.353752626131952"
