"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"AfD","2009","Bavaria","Employed","","","",""
"AfD","2009","Berlin","Not Employed","","","",""
"AfD","2009","Berlin","Employed","","","",""
"AfD","2009","Brandenburg","Not Employed","","","",""
"AfD","2009","Brandenburg","Employed","","","",""
"AfD","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","2009","Saxony","Not Employed","","","",""
"AfD","2009","Saxony","Employed","","","",""
"AfD","2009","Saxony-Anhalt","Not Employed","","","",""
"AfD","2009","Saxony-Anhalt","Employed","","","",""
"AfD","2009","Thuringia","Not Employed","","","",""
"AfD","2009","Thuringia","Employed","","","",""
"Other","2009","Schleswig-Holstein","Not Employed","2","","",""
"Other","2009","Schleswig-Holstein","Employed","1","","",""
"Other","2009","Hamburg","Not Employed","","","",""
"Other","2009","Hamburg","Employed","","","",""
"Other","2009","Lower Saxony","Not Employed","4","","",""
"Other","2009","Lower Saxony","Employed","2","","",""
"Other","2009","Bremen","Not Employed","","","",""
"Other","2009","Bremen","Employed","1","","",""
"Other","2009","North Rhine-Westphalia","Not Employed","3","","",""
"Other","2009","North Rhine-Westphalia","Employed","7","","",""
"Other","2009","Hesse","Not Employed","1","","",""
"Other","2009","Hesse","Employed","2","","",""
"Other","2009","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"Other","2009","Rhineland-Palatinate,Saarland","Employed","8","","",""
"Other","2009","Baden-Württemberg","Not Employed","1","","",""
"Other","2009","Baden-Württemberg","Employed","5","","",""
"Other","2009","Bavaria","Not Employed","6","","",""
"Other","2009","Bavaria","Employed","14","","",""
"Other","2009","Berlin","Not Employed","2","","",""
"Other","2009","Berlin","Employed","","","",""
"Other","2009","Brandenburg","Not Employed","","","",""
"Other","2009","Brandenburg","Employed","","","",""
"Other","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","2009","Mecklenburg-Western Pomerania","Employed","1","","",""
"Other","2009","Saxony","Not Employed","4","","",""
"Other","2009","Saxony","Employed","5","","",""
"Other","2009","Saxony-Anhalt","Not Employed","1","","",""
"Other","2009","Saxony-Anhalt","Employed","2","","",""
"Other","2009","Thuringia","Not Employed","","","",""
"Other","2009","Thuringia","Employed","1","","",""
"CDU/CSU","2010","Schleswig-Holstein","Not Employed","69","0.395469867261845","0.318987038812242","0.471952695711448"
"CDU/CSU","2010","Schleswig-Holstein","Employed","77","0.345842594307503","0.282411590123816","0.40927359849119"
"CDU/CSU","2010","Hamburg","Not Employed","33","0.554666566989228","0.440655947394535","0.668677186583921"
"CDU/CSU","2010","Hamburg","Employed","33","0.201343852392719","0.136073914968552","0.266613789816885"
"CDU/CSU","2010","Lower Saxony","Not Employed","183","0.469629014375967","0.422675233886599","0.516582794865335"
"CDU/CSU","2010","Lower Saxony","Employed","293","0.397241971118809","0.361598673739985","0.432885268497634"
"CDU/CSU","2010","Bremen","Not Employed","14","","",""
"CDU/CSU","2010","Bremen","Employed","8","","",""
"CDU/CSU","2010","North Rhine-Westphalia","Not Employed","376","0.416486697965932","0.383691204013655","0.44928219191821"
"CDU/CSU","2010","North Rhine-Westphalia","Employed","583","0.358561053091566","0.334861347556083","0.38226075862705"
"CDU/CSU","2010","Hesse","Not Employed","102","0.366291494223748","0.308501766876828","0.424081221570667"
"CDU/CSU","2010","Hesse","Employed","178","0.270438620775642","0.233973644342218","0.306903597209066"
"CDU/CSU","2010","Rhineland-Palatinate,Saarland","Not Employed","105","0.50419351200935","0.439577685739796","0.568809338278904"
"CDU/CSU","2010","Rhineland-Palatinate,Saarland","Employed","130","0.358446322164545","0.308840867956655","0.408051776372435"
"CDU/CSU","2010","Baden-Württemberg","Not Employed","199","0.473738152290144","0.42592898235033","0.521547322229959"
"CDU/CSU","2010","Baden-Württemberg","Employed","318","0.357072848437669","0.325505670875565","0.388640025999774"
"CDU/CSU","2010","Bavaria","Not Employed","287","0.538193248622462","0.496716867064284","0.579669630180639"
"CDU/CSU","2010","Bavaria","Employed","459","0.458055651270556","0.42806184188397","0.488049460657141"
"CDU/CSU","2010","Berlin","Not Employed","30","0.152959263381371","0.0993221891875896","0.206596337575152"
"CDU/CSU","2010","Berlin","Employed","60","0.202920585321821","0.158924967113505","0.246916203530137"
"CDU/CSU","2010","Brandenburg","Not Employed","42","0.243575439271285","0.179979611465555","0.307171267077015"
"CDU/CSU","2010","Brandenburg","Employed","47","0.162049101560751","0.114006505112063","0.21009169800944"
"CDU/CSU","2010","Mecklenburg-Western Pomerania","Not Employed","28","","",""
"CDU/CSU","2010","Mecklenburg-Western Pomerania","Employed","54","0.381134391879777","0.298903890969229","0.463364892790325"
"CDU/CSU","2010","Saxony","Not Employed","88","0.354975075754858","0.293134809398414","0.416815342111302"
"CDU/CSU","2010","Saxony","Employed","151","0.321720265171503","0.276281271551654","0.367159258791352"
"CDU/CSU","2010","Saxony-Anhalt","Not Employed","38","0.230452943309091","0.160942948665834","0.299962937952347"
"CDU/CSU","2010","Saxony-Anhalt","Employed","63","0.312091375830861","0.247224001923329","0.376958749738393"
"CDU/CSU","2010","Thuringia","Not Employed","55","0.454219818935118","0.370540033626519","0.537899604243717"
"CDU/CSU","2010","Thuringia","Employed","73","0.314823233113536","0.249802066575624","0.379844399651448"
"SPD","2010","Schleswig-Holstein","Not Employed","50","0.449616962973917","0.371803968446623","0.527429957501211"
"SPD","2010","Schleswig-Holstein","Employed","80","0.400059210003692","0.334725465884473","0.465392954122912"
"SPD","2010","Hamburg","Not Employed","24","","",""
"SPD","2010","Hamburg","Employed","45","0.274916281810137","0.202245740158975","0.347586823461298"
"SPD","2010","Lower Saxony","Not Employed","173","0.385860336343114","0.340061771511648","0.431658901174581"
"SPD","2010","Lower Saxony","Employed","259","0.366803507056177","0.331698844882594","0.401908169229759"
"SPD","2010","Bremen","Not Employed","11","","",""
"SPD","2010","Bremen","Employed","22","","",""
"SPD","2010","North Rhine-Westphalia","Not Employed","323","0.420382538481475","0.387544191090905","0.453220885872045"
"SPD","2010","North Rhine-Westphalia","Employed","526","0.347271959389979","0.32374397499609","0.370799943783869"
"SPD","2010","Hesse","Not Employed","115","0.478694551118799","0.418775098882903","0.538614003354695"
"SPD","2010","Hesse","Employed","175","0.339775591439961","0.300893238343676","0.378657944536246"
"SPD","2010","Rhineland-Palatinate,Saarland","Not Employed","75","0.320838701856819","0.260511384548457","0.381166019165181"
"SPD","2010","Rhineland-Palatinate,Saarland","Employed","110","0.320159855929221","0.27189981259365","0.368419899264792"
"SPD","2010","Baden-Württemberg","Not Employed","105","0.305255560892123","0.261160960482975","0.349350161301271"
"SPD","2010","Baden-Württemberg","Employed","208","0.263398350604561","0.234378222534445","0.292418478674677"
"SPD","2010","Bavaria","Not Employed","143","0.261093410428161","0.22455124117536","0.297635579680962"
"SPD","2010","Bavaria","Employed","254","0.241220768933131","0.215465847778126","0.266975690088135"
"SPD","2010","Berlin","Not Employed","66","0.458870514022719","0.384616366770698","0.533124661274741"
"SPD","2010","Berlin","Employed","75","0.232044449904586","0.185864951730251","0.27822394807892"
"SPD","2010","Brandenburg","Not Employed","48","0.281261009980534","0.2146464083357","0.347875611625368"
"SPD","2010","Brandenburg","Employed","69","0.235854851319168","0.180506561236026","0.29120314140231"
"SPD","2010","Mecklenburg-Western Pomerania","Not Employed","18","","",""
"SPD","2010","Mecklenburg-Western Pomerania","Employed","20","","",""
"SPD","2010","Saxony","Not Employed","51","0.236317192103632","0.181415170189191","0.291219214018073"
"SPD","2010","Saxony","Employed","60","0.111793441328503","0.0811420477478901","0.142444834909116"
"SPD","2010","Saxony-Anhalt","Not Employed","46","0.311373211258678","0.234941934521264","0.387804487996091"
"SPD","2010","Saxony-Anhalt","Employed","35","0.124684617786115","0.0784349332544533","0.170934302317778"
"SPD","2010","Thuringia","Not Employed","27","","",""
"SPD","2010","Thuringia","Employed","29","","",""
"FDP","2010","Schleswig-Holstein","Not Employed","13","","",""
"FDP","2010","Schleswig-Holstein","Employed","15","","",""
"FDP","2010","Hamburg","Not Employed","1","","",""
"FDP","2010","Hamburg","Employed","7","","",""
"FDP","2010","Lower Saxony","Not Employed","25","","",""
"FDP","2010","Lower Saxony","Employed","40","0.0755886215375866","0.0563337927214451","0.094843450353728"
"FDP","2010","Bremen","Not Employed","2","","",""
"FDP","2010","Bremen","Employed","3","","",""
"FDP","2010","North Rhine-Westphalia","Not Employed","55","0.0563451358163934","0.0410052179288752","0.0716850537039116"
"FDP","2010","North Rhine-Westphalia","Employed","113","0.060544548185251","0.0487587405999955","0.0723303557705065"
"FDP","2010","Hesse","Not Employed","15","","",""
"FDP","2010","Hesse","Employed","62","0.0979284736586932","0.0735287086755229","0.122328238641864"
"FDP","2010","Rhineland-Palatinate,Saarland","Not Employed","12","","",""
"FDP","2010","Rhineland-Palatinate,Saarland","Employed","36","0.106141987123033","0.0742795682607671","0.138004405985299"
"FDP","2010","Baden-Württemberg","Not Employed","37","0.0761685262254591","0.0507690224003337","0.101568030050584"
"FDP","2010","Baden-Württemberg","Employed","72","0.0767846469167743","0.0592432102186467","0.0943260836149018"
"FDP","2010","Bavaria","Not Employed","35","0.0407684261856022","0.0243161759898516","0.0572206763813528"
"FDP","2010","Bavaria","Employed","78","0.106938647923519","0.0883347841617876","0.12554251168525"
"FDP","2010","Berlin","Not Employed","7","","",""
"FDP","2010","Berlin","Employed","17","","",""
"FDP","2010","Brandenburg","Not Employed","4","","",""
"FDP","2010","Brandenburg","Employed","13","","",""
"FDP","2010","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"FDP","2010","Mecklenburg-Western Pomerania","Employed","10","","",""
"FDP","2010","Saxony","Not Employed","4","","",""
"FDP","2010","Saxony","Employed","40","0.0792325568843998","0.0529594224970506","0.105505691271749"
"FDP","2010","Saxony-Anhalt","Not Employed","2","","",""
"FDP","2010","Saxony-Anhalt","Employed","19","","",""
"FDP","2010","Thuringia","Not Employed","4","","",""
"FDP","2010","Thuringia","Employed","11","","",""
"Grüne","2010","Schleswig-Holstein","Not Employed","17","","",""
"Grüne","2010","Schleswig-Holstein","Employed","29","","",""
"Grüne","2010","Hamburg","Not Employed","11","","",""
"Grüne","2010","Hamburg","Employed","41","0.26235698720775","0.19075360713109","0.33396036728441"
"Grüne","2010","Lower Saxony","Not Employed","31","0.0379402422330051","0.0199658464481531","0.0559146380178571"
"Grüne","2010","Lower Saxony","Employed","99","0.110757202806633","0.0878972686327443","0.133617136980523"
"Grüne","2010","Bremen","Not Employed","4","","",""
"Grüne","2010","Bremen","Employed","15","","",""
"Grüne","2010","North Rhine-Westphalia","Not Employed","74","0.0589309025129378","0.0432644549007448","0.0745973501251308"
"Grüne","2010","North Rhine-Westphalia","Employed","274","0.168056462032608","0.149578321561503","0.186534602503713"
"Grüne","2010","Hesse","Not Employed","28","","",""
"Grüne","2010","Hesse","Employed","121","0.229647744337771","0.195118550850411","0.264176937825132"
"Grüne","2010","Rhineland-Palatinate,Saarland","Not Employed","22","","",""
"Grüne","2010","Rhineland-Palatinate,Saarland","Employed","53","0.118912858050214","0.0854298315038676","0.152395884596561"
"Grüne","2010","Baden-Württemberg","Not Employed","62","0.109726657953545","0.0797999572693326","0.139653358637757"
"Grüne","2010","Baden-Württemberg","Employed","236","0.230121834133537","0.202390780513637","0.257852887753437"
"Grüne","2010","Bavaria","Not Employed","65","0.121391793275227","0.0942215272405153","0.148562059309938"
"Grüne","2010","Bavaria","Employed","196","0.12947450444101","0.10926395898817","0.14968504989385"
"Grüne","2010","Berlin","Not Employed","21","","",""
"Grüne","2010","Berlin","Employed","106","0.318117628971721","0.267167630589641","0.369067627353801"
"Grüne","2010","Brandenburg","Not Employed","7","","",""
"Grüne","2010","Brandenburg","Employed","27","","",""
"Grüne","2010","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Grüne","2010","Mecklenburg-Western Pomerania","Employed","8","","",""
"Grüne","2010","Saxony","Not Employed","21","","",""
"Grüne","2010","Saxony","Employed","44","0.0749101053219675","0.049303780722978","0.100516429920957"
"Grüne","2010","Saxony-Anhalt","Not Employed","8","","",""
"Grüne","2010","Saxony-Anhalt","Employed","15","","",""
"Grüne","2010","Thuringia","Not Employed","12","","",""
"Grüne","2010","Thuringia","Employed","19","","",""
"PDS/Linke","2010","Schleswig-Holstein","Not Employed","6","","",""
"PDS/Linke","2010","Schleswig-Holstein","Employed","10","","",""
"PDS/Linke","2010","Hamburg","Not Employed","2","","",""
"PDS/Linke","2010","Hamburg","Employed","14","","",""
"PDS/Linke","2010","Lower Saxony","Not Employed","18","","",""
"PDS/Linke","2010","Lower Saxony","Employed","26","","",""
"PDS/Linke","2010","Bremen","Not Employed","3","","",""
"PDS/Linke","2010","Bremen","Employed","4","","",""
"PDS/Linke","2010","North Rhine-Westphalia","Not Employed","29","","",""
"PDS/Linke","2010","North Rhine-Westphalia","Employed","50","0.0448265140138021","0.0346008306108289","0.0550521974167753"
"PDS/Linke","2010","Hesse","Not Employed","7","","",""
"PDS/Linke","2010","Hesse","Employed","28","","",""
"PDS/Linke","2010","Rhineland-Palatinate,Saarland","Not Employed","12","","",""
"PDS/Linke","2010","Rhineland-Palatinate,Saarland","Employed","17","","",""
"PDS/Linke","2010","Baden-Württemberg","Not Employed","10","","",""
"PDS/Linke","2010","Baden-Württemberg","Employed","28","","",""
"PDS/Linke","2010","Bavaria","Not Employed","9","","",""
"PDS/Linke","2010","Bavaria","Employed","32","0.0287742205611207","0.0187105353611887","0.0388379057610527"
"PDS/Linke","2010","Berlin","Not Employed","43","0.249339717908057","0.184871971306448","0.313807464509667"
"PDS/Linke","2010","Berlin","Employed","52","0.178439850226894","0.136554593418918","0.22032510703487"
"PDS/Linke","2010","Brandenburg","Not Employed","70","0.393165160357239","0.320796283381232","0.465534037333247"
"PDS/Linke","2010","Brandenburg","Employed","58","0.351488084306566","0.289242556352026","0.413733612261105"
"PDS/Linke","2010","Mecklenburg-Western Pomerania","Not Employed","17","","",""
"PDS/Linke","2010","Mecklenburg-Western Pomerania","Employed","33","0.380698454402318","0.298486053648088","0.462910855156548"
"PDS/Linke","2010","Saxony","Not Employed","60","0.227461560166808","0.173286646371071","0.281636473962545"
"PDS/Linke","2010","Saxony","Employed","83","0.280680046975764","0.236972956389949","0.324387137561579"
"PDS/Linke","2010","Saxony-Anhalt","Not Employed","39","0.371867428516118","0.29209399918866","0.451640857843575"
"PDS/Linke","2010","Saxony-Anhalt","Employed","61","0.364471137926149","0.297092959449686","0.431849316402612"
"PDS/Linke","2010","Thuringia","Not Employed","36","0.226840065326751","0.156456187784027","0.297223942869476"
"PDS/Linke","2010","Thuringia","Employed","50","0.252550469915471","0.191725054679806","0.313375885151136"
"NPD Combination","2010","Schleswig-Holstein","Not Employed","2","","",""
"NPD Combination","2010","Schleswig-Holstein","Employed","1","","",""
"NPD Combination","2010","Hamburg","Not Employed","1","","",""
"NPD Combination","2010","Hamburg","Employed","3","","",""
"NPD Combination","2010","Lower Saxony","Not Employed","2","","",""
"NPD Combination","2010","Lower Saxony","Employed","6","","",""
"NPD Combination","2010","Bremen","Not Employed","","","",""
"NPD Combination","2010","Bremen","Employed","","","",""
"NPD Combination","2010","North Rhine-Westphalia","Not Employed","6","","",""
"NPD Combination","2010","North Rhine-Westphalia","Employed","14","","",""
"NPD Combination","2010","Hesse","Not Employed","","","",""
"NPD Combination","2010","Hesse","Employed","4","","",""
"NPD Combination","2010","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"NPD Combination","2010","Rhineland-Palatinate,Saarland","Employed","7","","",""
"NPD Combination","2010","Baden-Württemberg","Not Employed","2","","",""
"NPD Combination","2010","Baden-Württemberg","Employed","12","","",""
"NPD Combination","2010","Bavaria","Not Employed","5","","",""
"NPD Combination","2010","Bavaria","Employed","14","","",""
"NPD Combination","2010","Berlin","Not Employed","4","","",""
"NPD Combination","2010","Berlin","Employed","9","","",""
"NPD Combination","2010","Brandenburg","Not Employed","3","","",""
"NPD Combination","2010","Brandenburg","Employed","10","","",""
"NPD Combination","2010","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"NPD Combination","2010","Mecklenburg-Western Pomerania","Employed","9","","",""
"NPD Combination","2010","Saxony","Not Employed","3","","",""
"NPD Combination","2010","Saxony","Employed","18","","",""
"NPD Combination","2010","Saxony-Anhalt","Not Employed","7","","",""
"NPD Combination","2010","Saxony-Anhalt","Employed","2","","",""
"NPD Combination","2010","Thuringia","Not Employed","2","","",""
"NPD Combination","2010","Thuringia","Employed","14","","",""
"AfD","2010","Schleswig-Holstein","Not Employed","","","",""
"AfD","2010","Schleswig-Holstein","Employed","","","",""
"AfD","2010","Hamburg","Not Employed","","","",""
"AfD","2010","Hamburg","Employed","","","",""
"AfD","2010","Lower Saxony","Not Employed","","","",""
"AfD","2010","Lower Saxony","Employed","","","",""
"AfD","2010","Bremen","Not Employed","","","",""
"AfD","2010","Bremen","Employed","","","",""
"AfD","2010","North Rhine-Westphalia","Not Employed","","","",""
"AfD","2010","North Rhine-Westphalia","Employed","","","",""
"AfD","2010","Hesse","Not Employed","","","",""
"AfD","2010","Hesse","Employed","","","",""
"AfD","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","2010","Baden-Württemberg","Not Employed","","","",""
"AfD","2010","Baden-Württemberg","Employed","","","",""
"AfD","2010","Bavaria","Not Employed","","","",""
"AfD","2010","Bavaria","Employed","","","",""
"AfD","2010","Berlin","Not Employed","","","",""
"AfD","2010","Berlin","Employed","","","",""
"AfD","2010","Brandenburg","Not Employed","","","",""
"AfD","2010","Brandenburg","Employed","","","",""
"AfD","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","2010","Saxony","Not Employed","","","",""
"AfD","2010","Saxony","Employed","","","",""
"AfD","2010","Saxony-Anhalt","Not Employed","","","",""
"AfD","2010","Saxony-Anhalt","Employed","","","",""
"AfD","2010","Thuringia","Not Employed","","","",""
"AfD","2010","Thuringia","Employed","","","",""
"Other","2010","Schleswig-Holstein","Not Employed","","","",""
"Other","2010","Schleswig-Holstein","Employed","4","","",""
"Other","2010","Hamburg","Not Employed","1","","",""
"Other","2010","Hamburg","Employed","2","","",""
"Other","2010","Lower Saxony","Not Employed","2","","",""
"Other","2010","Lower Saxony","Employed","1","","",""
"Other","2010","Bremen","Not Employed","1","","",""
"Other","2010","Bremen","Employed","1","","",""
"Other","2010","North Rhine-Westphalia","Not Employed","5","","",""
"Other","2010","North Rhine-Westphalia","Employed","13","","",""
"Other","2010","Hesse","Not Employed","","","",""
"Other","2010","Hesse","Employed","2","","",""
"Other","2010","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Other","2010","Rhineland-Palatinate,Saarland","Employed","6","","",""
"Other","2010","Baden-Württemberg","Not Employed","4","","",""
"Other","2010","Baden-Württemberg","Employed","11","","",""
"Other","2010","Bavaria","Not Employed","11","","",""
"Other","2010","Bavaria","Employed","27","","",""
"Other","2010","Berlin","Not Employed","2","","",""
"Other","2010","Berlin","Employed","2","","",""
"Other","2010","Brandenburg","Not Employed","1","","",""
"Other","2010","Brandenburg","Employed","2","","",""
"Other","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","2010","Saxony","Not Employed","3","","",""
"Other","2010","Saxony","Employed","10","","",""
"Other","2010","Saxony-Anhalt","Not Employed","1","","",""
"Other","2010","Saxony-Anhalt","Employed","1","","",""
"Other","2010","Thuringia","Not Employed","","","",""
"Other","2010","Thuringia","Employed","","","",""
"CDU/CSU","2011","Schleswig-Holstein","Not Employed","70","0.425116738135882","0.347038201514351","0.503195274757412"
"CDU/CSU","2011","Schleswig-Holstein","Employed","50","0.3609198997137","0.285795446134738","0.436044353292662"
"CDU/CSU","2011","Hamburg","Not Employed","33","0.379686186513183","0.277708163217424","0.481664209808942"
"CDU/CSU","2011","Hamburg","Employed","22","","",""
"CDU/CSU","2011","Lower Saxony","Not Employed","192","0.489554431791307","0.440381279545658","0.538727584036955"
"CDU/CSU","2011","Lower Saxony","Employed","198","0.379193651321909","0.337808958756119","0.420578343887699"
"CDU/CSU","2011","Bremen","Not Employed","10","","",""
"CDU/CSU","2011","Bremen","Employed","3","","",""
"CDU/CSU","2011","North Rhine-Westphalia","Not Employed","381","0.419478745279251","0.38606769526563","0.452889795292873"
"CDU/CSU","2011","North Rhine-Westphalia","Employed","425","0.348821604239199","0.321430476520654","0.376212731957743"
"CDU/CSU","2011","Hesse","Not Employed","91","0.359753512310095","0.300380736456643","0.419126288163547"
"CDU/CSU","2011","Hesse","Employed","129","0.252491885232396","0.211381541006275","0.293602229458516"
"CDU/CSU","2011","Rhineland-Palatinate,Saarland","Not Employed","100","0.457751142946621","0.390367810540701","0.525134475352541"
"CDU/CSU","2011","Rhineland-Palatinate,Saarland","Employed","100","0.386760580664959","0.330612449818794","0.442908711511125"
"CDU/CSU","2011","Baden-Württemberg","Not Employed","217","0.491946818216202","0.445339874774748","0.538553761657656"
"CDU/CSU","2011","Baden-Württemberg","Employed","264","0.384699107195411","0.347859494856174","0.421538719534647"
"CDU/CSU","2011","Bavaria","Not Employed","335","0.558801024080803","0.519104114366707","0.598497933794899"
"CDU/CSU","2011","Bavaria","Employed","339","0.398869181609794","0.365313105012816","0.432425258206773"
"CDU/CSU","2011","Berlin","Not Employed","49","0.208086751412259","0.150816319823553","0.265357183000966"
"CDU/CSU","2011","Berlin","Employed","44","0.177794531094878","0.129014567803533","0.226574494386222"
"CDU/CSU","2011","Brandenburg","Not Employed","38","0.312084400088361","0.238181202988927","0.385987597187796"
"CDU/CSU","2011","Brandenburg","Employed","28","","",""
"CDU/CSU","2011","Mecklenburg-Western Pomerania","Not Employed","26","","",""
"CDU/CSU","2011","Mecklenburg-Western Pomerania","Employed","41","0.380226638329486","0.28647751794145","0.473975758717522"
"CDU/CSU","2011","Saxony","Not Employed","70","0.403817509268828","0.335300695412197","0.472334323125459"
"CDU/CSU","2011","Saxony","Employed","98","0.40953691565693","0.348211215202828","0.470862616111031"
"CDU/CSU","2011","Saxony-Anhalt","Not Employed","42","0.333894553358816","0.253745493902864","0.414043612814767"
"CDU/CSU","2011","Saxony-Anhalt","Employed","67","0.321021961251609","0.251850921758885","0.390193000744333"
"CDU/CSU","2011","Thuringia","Not Employed","46","0.413886235726022","0.32464067712336","0.503131794328684"
"CDU/CSU","2011","Thuringia","Employed","50","0.340485253615002","0.262544369508149","0.418426137721855"
"SPD","2011","Schleswig-Holstein","Not Employed","50","0.364275765910481","0.288271625041699","0.440279906779263"
"SPD","2011","Schleswig-Holstein","Employed","58","0.345098188506233","0.270735051793622","0.419461325218845"
"SPD","2011","Hamburg","Not Employed","36","0.431461605736472","0.327388277905166","0.535534933567779"
"SPD","2011","Hamburg","Employed","47","0.386781477726271","0.298910076136885","0.474652879315656"
"SPD","2011","Lower Saxony","Not Employed","151","0.381809085642981","0.33401905863344","0.429599112652522"
"SPD","2011","Lower Saxony","Employed","198","0.398627939096304","0.356865426406588","0.440390451786019"
"SPD","2011","Bremen","Not Employed","10","","",""
"SPD","2011","Bremen","Employed","14","","",""
"SPD","2011","North Rhine-Westphalia","Not Employed","332","0.424725656841087","0.391258576009435","0.458192737672739"
"SPD","2011","North Rhine-Westphalia","Employed","398","0.355801113364904","0.328285964299856","0.383316262429951"
"SPD","2011","Hesse","Not Employed","113","0.46295310810847","0.401267217965053","0.524638998251887"
"SPD","2011","Hesse","Employed","131","0.336725927811089","0.292005676605059","0.38144617901712"
"SPD","2011","Rhineland-Palatinate,Saarland","Not Employed","73","0.343287640446859","0.279069884929441","0.407505395964278"
"SPD","2011","Rhineland-Palatinate,Saarland","Employed","98","0.324109753960677","0.270148341403193","0.378071166518162"
"SPD","2011","Baden-Württemberg","Not Employed","128","0.310584688004563","0.267445949669187","0.353723426339938"
"SPD","2011","Baden-Württemberg","Employed","146","0.245052728480518","0.212484152439817","0.277621304521219"
"SPD","2011","Bavaria","Not Employed","156","0.267043517929665","0.231673036561306","0.302413999298023"
"SPD","2011","Bavaria","Employed","193","0.245503026836547","0.216009370493657","0.274996683179436"
"SPD","2011","Berlin","Not Employed","83","0.494809831257363","0.424272984438116","0.565346678076611"
"SPD","2011","Berlin","Employed","59","0.215222207976174","0.162788691703561","0.267655724248788"
"SPD","2011","Brandenburg","Not Employed","49","0.304272470961565","0.230886922876487","0.377658019046644"
"SPD","2011","Brandenburg","Employed","38","0.247339447859228","0.175868367982493","0.318810527735964"
"SPD","2011","Mecklenburg-Western Pomerania","Not Employed","25","","",""
"SPD","2011","Mecklenburg-Western Pomerania","Employed","16","","",""
"SPD","2011","Saxony","Not Employed","49","0.214116624910747","0.156834486376418","0.271398763445077"
"SPD","2011","Saxony","Employed","37","0.123425191243526","0.0824051576582979","0.164445224828753"
"SPD","2011","Saxony-Anhalt","Not Employed","46","0.324954464001114","0.245356848270406","0.404552079731823"
"SPD","2011","Saxony-Anhalt","Employed","33","0.142150815646418","0.0904128657393322","0.193888765553503"
"SPD","2011","Thuringia","Not Employed","31","0.277947945629727","0.196773160382627","0.359122730876827"
"SPD","2011","Thuringia","Employed","36","0.327394844649768","0.250212150695802","0.404577538603734"
"FDP","2011","Schleswig-Holstein","Not Employed","7","","",""
"FDP","2011","Schleswig-Holstein","Employed","8","","",""
"FDP","2011","Hamburg","Not Employed","3","","",""
"FDP","2011","Hamburg","Employed","7","","",""
"FDP","2011","Lower Saxony","Not Employed","3","","",""
"FDP","2011","Lower Saxony","Employed","13","","",""
"FDP","2011","Bremen","Not Employed","1","","",""
"FDP","2011","Bremen","Employed","","","",""
"FDP","2011","North Rhine-Westphalia","Not Employed","27","","",""
"FDP","2011","North Rhine-Westphalia","Employed","45","0.0304653445997105","0.0205879375899768","0.0403427516094442"
"FDP","2011","Hesse","Not Employed","10","","",""
"FDP","2011","Hesse","Employed","20","","",""
"FDP","2011","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"FDP","2011","Rhineland-Palatinate,Saarland","Employed","11","","",""
"FDP","2011","Baden-Württemberg","Not Employed","21","","",""
"FDP","2011","Baden-Württemberg","Employed","28","","",""
"FDP","2011","Bavaria","Not Employed","19","","",""
"FDP","2011","Bavaria","Employed","36","0.0453344067546331","0.0310779683200447","0.0595908451892215"
"FDP","2011","Berlin","Not Employed","2","","",""
"FDP","2011","Berlin","Employed","8","","",""
"FDP","2011","Brandenburg","Not Employed","2","","",""
"FDP","2011","Brandenburg","Employed","8","","",""
"FDP","2011","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"FDP","2011","Mecklenburg-Western Pomerania","Employed","5","","",""
"FDP","2011","Saxony","Not Employed","3","","",""
"FDP","2011","Saxony","Employed","15","","",""
"FDP","2011","Saxony-Anhalt","Not Employed","3","","",""
"FDP","2011","Saxony-Anhalt","Employed","7","","",""
"FDP","2011","Thuringia","Not Employed","","","",""
"FDP","2011","Thuringia","Employed","6","","",""
"Grüne","2011","Schleswig-Holstein","Not Employed","20","","",""
"Grüne","2011","Schleswig-Holstein","Employed","30","0.119338334419105","0.0686284294049754","0.170048239433234"
"Grüne","2011","Hamburg","Not Employed","11","","",""
"Grüne","2011","Hamburg","Employed","27","","",""
"Grüne","2011","Lower Saxony","Not Employed","37","0.0984514303728154","0.0691453040619903","0.12775755668364"
"Grüne","2011","Lower Saxony","Employed","101","0.15611709185288","0.125157341396033","0.187076842309727"
"Grüne","2011","Bremen","Not Employed","2","","",""
"Grüne","2011","Bremen","Employed","18","","",""
