"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Other","2012","Employed","in school","5","","",""
"Other","2012","Employed","inadequately","","","",""
"Other","2012","Employed","general elemantary","14","","",""
"Other","2012","Employed","middle vocational","84","0.0400534078089717","0.031638793571628","0.0484680220463154"
"Other","2012","Employed","vocational + Abi","18","","",""
"Other","2012","Employed","higher vocational","13","","",""
"Other","2012","Employed","higher education","53","0.0382268270698639","0.0295176181612923","0.0469360359784354"
"CDU/CSU","2013","Not Employed","in school","15","","",""
"CDU/CSU","2013","Not Employed","inadequately","24","","",""
"CDU/CSU","2013","Not Employed","general elemantary","282","0.464307693651988","0.425878913818512","0.502736473485463"
"CDU/CSU","2013","Not Employed","middle vocational","1053","0.458818248582227","0.438484558166637","0.479151938997818"
"CDU/CSU","2013","Not Employed","vocational + Abi","141","0.467168774763799","0.410041169629953","0.524296379897645"
"CDU/CSU","2013","Not Employed","higher vocational","121","0.448948070462879","0.389619958553627","0.508276182372132"
"CDU/CSU","2013","Not Employed","higher education","485","0.423538878752486","0.395488313601491","0.451589443903481"
"CDU/CSU","2013","Employed","in school","5","","",""
"CDU/CSU","2013","Employed","inadequately","1","","",""
"CDU/CSU","2013","Employed","general elemantary","76","0.406091135340789","0.336625640288542","0.475556630393035"
"CDU/CSU","2013","Employed","middle vocational","802","0.411990594021721","0.389724105056604","0.434257082986839"
"CDU/CSU","2013","Employed","vocational + Abi","138","0.364462562450451","0.316879888136988","0.412045236763913"
"CDU/CSU","2013","Employed","higher vocational","191","0.442755073868017","0.394616715932736","0.490893431803298"
"CDU/CSU","2013","Employed","higher education","604","0.327810771841608","0.306215078054952","0.349406465628265"
"SPD","2013","Not Employed","in school","27","","",""
"SPD","2013","Not Employed","inadequately","52","0.503826419506082","0.403285332827049","0.604367506185115"
"SPD","2013","Not Employed","general elemantary","274","0.426081760714185","0.387978035547855","0.464185485880515"
"SPD","2013","Not Employed","middle vocational","847","0.366533847972472","0.346871152913051","0.386196543031893"
"SPD","2013","Not Employed","vocational + Abi","88","0.299114995533201","0.246687784158757","0.351542206907645"
"SPD","2013","Not Employed","higher vocational","97","0.376231089819306","0.318447381226314","0.434014798412298"
"SPD","2013","Not Employed","higher education","318","0.270584595921407","0.24536437054892","0.295804821293894"
"SPD","2013","Employed","in school","1","","",""
"SPD","2013","Employed","inadequately","6","","",""
"SPD","2013","Employed","general elemantary","75","0.395913847868184","0.326739151277904","0.465088544458464"
"SPD","2013","Employed","middle vocational","630","0.333806704883561","0.312473131243783","0.355140278523339"
"SPD","2013","Employed","vocational + Abi","112","0.270038584115286","0.226143621914031","0.313933546316542"
"SPD","2013","Employed","higher vocational","120","0.330428791196138","0.284843601824671","0.376013980567605"
"SPD","2013","Employed","higher education","444","0.250282226038816","0.230353768559724","0.270210683517907"
"FDP","2013","Not Employed","in school","4","","",""
"FDP","2013","Not Employed","inadequately","","","",""
"FDP","2013","Not Employed","general elemantary","9","","",""
"FDP","2013","Not Employed","middle vocational","49","0.0192243990433552","0.013621207013167","0.0248275910735434"
"FDP","2013","Not Employed","vocational + Abi","13","","",""
"FDP","2013","Not Employed","higher vocational","4","","",""
"FDP","2013","Not Employed","higher education","47","0.0404753531177134","0.0292878452470254","0.0516628609884013"
"FDP","2013","Employed","in school","1","","",""
"FDP","2013","Employed","inadequately","","","",""
"FDP","2013","Employed","general elemantary","3","","",""
"FDP","2013","Employed","middle vocational","43","0.0240091080843286","0.0170839953058765","0.0309342208627807"
"FDP","2013","Employed","vocational + Abi","12","","",""
"FDP","2013","Employed","higher vocational","14","","",""
"FDP","2013","Employed","higher education","82","0.0449590297032694","0.0354260373946318","0.054492022011907"
"Grüne","2013","Not Employed","in school","29","","",""
"Grüne","2013","Not Employed","inadequately","9","","",""
"Grüne","2013","Not Employed","general elemantary","32","0.0370671957430636","0.0225096284125664","0.0516247630735609"
"Grüne","2013","Not Employed","middle vocational","189","0.0827154503760887","0.0714753639031386","0.0939555368490388"
"Grüne","2013","Not Employed","vocational + Abi","36","0.107917055290876","0.0723897766481446","0.143444333933608"
"Grüne","2013","Not Employed","higher vocational","28","","",""
"Grüne","2013","Not Employed","higher education","210","0.163817679351069","0.14280696402521","0.184828394676928"
"Grüne","2013","Employed","in school","8","","",""
"Grüne","2013","Employed","inadequately","2","","",""
"Grüne","2013","Employed","general elemantary","16","","",""
"Grüne","2013","Employed","middle vocational","231","0.124157243230488","0.109239090243595","0.13907539621738"
"Grüne","2013","Employed","vocational + Abi","101","0.256928761241018","0.213729790119358","0.300127732362677"
"Grüne","2013","Employed","higher vocational","59","0.144931672522799","0.110814856065599","0.179048488979998"
"Grüne","2013","Employed","higher education","556","0.32200808581293","0.300512196251641","0.343503975374219"
"PDS/Linke","2013","Not Employed","in school","7","","",""
"PDS/Linke","2013","Not Employed","inadequately","4","","",""
"PDS/Linke","2013","Not Employed","general elemantary","37","0.0388010550175319","0.0239203207751512","0.0536817892599126"
"PDS/Linke","2013","Not Employed","middle vocational","121","0.0505389945358613","0.0416002575462182","0.0594777315255044"
"PDS/Linke","2013","Not Employed","vocational + Abi","9","","",""
"PDS/Linke","2013","Not Employed","higher vocational","17","","",""
"PDS/Linke","2013","Not Employed","higher education","108","0.0778142065119439","0.062607028711703","0.0930213843121849"
"PDS/Linke","2013","Employed","in school","2","","",""
"PDS/Linke","2013","Employed","inadequately","1","","",""
"PDS/Linke","2013","Employed","general elemantary","10","","",""
"PDS/Linke","2013","Employed","middle vocational","98","0.0545693608168823","0.0442938073241908","0.0648449143095738"
"PDS/Linke","2013","Employed","vocational + Abi","20","","",""
"PDS/Linke","2013","Employed","higher vocational","13","","",""
"PDS/Linke","2013","Employed","higher education","103","0.0394157689227562","0.0304639249410834","0.048367612904429"
"NPD Combination","2013","Not Employed","in school","1","","",""
"NPD Combination","2013","Not Employed","inadequately","","","",""
"NPD Combination","2013","Not Employed","general elemantary","3","","",""
"NPD Combination","2013","Not Employed","middle vocational","15","","",""
"NPD Combination","2013","Not Employed","vocational + Abi","","","",""
"NPD Combination","2013","Not Employed","higher vocational","1","","",""
"NPD Combination","2013","Not Employed","higher education","1","","",""
"NPD Combination","2013","Employed","in school","","","",""
"NPD Combination","2013","Employed","inadequately","2","","",""
"NPD Combination","2013","Employed","general elemantary","3","","",""
"NPD Combination","2013","Employed","middle vocational","31","0.0258980337255366","0.0187126236146899","0.0330834438363833"
"NPD Combination","2013","Employed","vocational + Abi","1","","",""
"NPD Combination","2013","Employed","higher vocational","4","","",""
"NPD Combination","2013","Employed","higher education","","","",""
"AfD","2013","Not Employed","in school","","","",""
"AfD","2013","Not Employed","inadequately","","","",""
"AfD","2013","Not Employed","general elemantary","","","",""
"AfD","2013","Not Employed","middle vocational","","","",""
"AfD","2013","Not Employed","vocational + Abi","","","",""
"AfD","2013","Not Employed","higher vocational","","","",""
"AfD","2013","Not Employed","higher education","","","",""
"AfD","2013","Employed","in school","","","",""
"AfD","2013","Employed","inadequately","","","",""
"AfD","2013","Employed","general elemantary","","","",""
"AfD","2013","Employed","middle vocational","","","",""
"AfD","2013","Employed","vocational + Abi","","","",""
"AfD","2013","Employed","higher vocational","","","",""
"AfD","2013","Employed","higher education","","","",""
"Other","2013","Not Employed","in school","7","","",""
"Other","2013","Not Employed","inadequately","6","","",""
"Other","2013","Not Employed","general elemantary","10","","",""
"Other","2013","Not Employed","middle vocational","33","0.0145982754718575","0.00970407527619058","0.0194924756675244"
"Other","2013","Not Employed","vocational + Abi","6","","",""
"Other","2013","Not Employed","higher vocational","2","","",""
"Other","2013","Not Employed","higher education","23","","",""
"Other","2013","Employed","in school","","","",""
"Other","2013","Employed","inadequately","","","",""
"Other","2013","Employed","general elemantary","9","","",""
"Other","2013","Employed","middle vocational","42","0.0255689552374822","0.0184281366153472","0.0327097738596173"
"Other","2013","Employed","vocational + Abi","9","","",""
"Other","2013","Employed","higher vocational","8","","",""
"Other","2013","Employed","higher education","26","","",""
"CDU/CSU","2014","Not Employed","in school","28","","",""
"CDU/CSU","2014","Not Employed","inadequately","12","","",""
"CDU/CSU","2014","Not Employed","general elemantary","236","0.484750738109239","0.442242925325975","0.527258550892503"
"CDU/CSU","2014","Not Employed","middle vocational","1025","0.474035349497641","0.453198647540527","0.494872051454754"
"CDU/CSU","2014","Not Employed","vocational + Abi","79","0.49974407763971","0.42670054215982","0.572787613119601"
"CDU/CSU","2014","Not Employed","higher vocational","124","0.428777994073437","0.370071590389524","0.487484397757351"
"CDU/CSU","2014","Not Employed","higher education","422","0.443711463730642","0.412747943825923","0.47467498363536"
"CDU/CSU","2014","Employed","in school","7","","",""
"CDU/CSU","2014","Employed","inadequately","7","","",""
"CDU/CSU","2014","Employed","general elemantary","136","0.322155195477586","0.275355135492364","0.368955255462807"
"CDU/CSU","2014","Employed","middle vocational","1250","0.413827870783507","0.396084967455088","0.431570774111927"
"CDU/CSU","2014","Employed","vocational + Abi","267","0.336544222010441","0.303488981430501","0.369599462590382"
"CDU/CSU","2014","Employed","higher vocational","284","0.465562990862201","0.424720871780965","0.506405109943438"
"CDU/CSU","2014","Employed","higher education","878","0.321077085775935","0.303334285564105","0.338819885987765"
"SPD","2014","Not Employed","in school","29","","",""
"SPD","2014","Not Employed","inadequately","28","","",""
"SPD","2014","Not Employed","general elemantary","194","0.375930671031334","0.334733145658228","0.417128196404439"
"SPD","2014","Not Employed","middle vocational","774","0.351967401007559","0.332037966113456","0.371896835901661"
"SPD","2014","Not Employed","vocational + Abi","61","0.30369482280147","0.236516316247855","0.370873329355086"
"SPD","2014","Not Employed","higher vocational","90","0.347530553683077","0.291044224403805","0.404016882962348"
"SPD","2014","Not Employed","higher education","262","0.271100709652772","0.243396291335439","0.298805127970104"
"SPD","2014","Employed","in school","6","","",""
"SPD","2014","Employed","inadequately","21","","",""
"SPD","2014","Employed","general elemantary","143","0.426092904288823","0.376568227238727","0.475617581338919"
"SPD","2014","Employed","middle vocational","926","0.333547257555505","0.31656225555711","0.350532259553899"
"SPD","2014","Employed","vocational + Abi","237","0.313019642969106","0.280580362083115","0.345458923855097"
"SPD","2014","Employed","higher vocational","145","0.289826498641281","0.252679643101137","0.326973354181424"
"SPD","2014","Employed","higher education","610","0.231528959693919","0.215499322760499","0.24755859662734"
"FDP","2014","Not Employed","in school","6","","",""
"FDP","2014","Not Employed","inadequately","","","",""
"FDP","2014","Not Employed","general elemantary","7","","",""
"FDP","2014","Not Employed","middle vocational","38","0.0154412817510839","0.0102960158701095","0.0205865476320583"
"FDP","2014","Not Employed","vocational + Abi","9","","",""
"FDP","2014","Not Employed","higher vocational","4","","",""
"FDP","2014","Not Employed","higher education","36","0.0419868531965469","0.0294873617696692","0.0544863446234245"
"FDP","2014","Employed","in school","1","","",""
"FDP","2014","Employed","inadequately","","","",""
"FDP","2014","Employed","general elemantary","7","","",""
"FDP","2014","Employed","middle vocational","48","0.0140875104540789","0.00984191562858752","0.0183331052795703"
"FDP","2014","Employed","vocational + Abi","16","","",""
"FDP","2014","Employed","higher vocational","15","","",""
"FDP","2014","Employed","higher education","120","0.0485045041269386","0.0403405289485304","0.0566684793053469"
"Grüne","2014","Not Employed","in school","24","","",""
"Grüne","2014","Not Employed","inadequately","5","","",""
"Grüne","2014","Not Employed","general elemantary","27","","",""
"Grüne","2014","Not Employed","middle vocational","126","0.0524437664260293","0.0431413715536874","0.0617461612983711"
"Grüne","2014","Not Employed","vocational + Abi","15","","",""
"Grüne","2014","Not Employed","higher vocational","26","","",""
"Grüne","2014","Not Employed","higher education","130","0.116143279706993","0.0961751254848955","0.13611143392909"
"Grüne","2014","Employed","in school","7","","",""
"Grüne","2014","Employed","inadequately","1","","",""
"Grüne","2014","Employed","general elemantary","28","","",""
"Grüne","2014","Employed","middle vocational","316","0.102680428047992","0.0917454065553956","0.113615449540588"
"Grüne","2014","Employed","vocational + Abi","171","0.224142197574052","0.194970201836177","0.253314193311927"
"Grüne","2014","Employed","higher vocational","73","0.122182980112719","0.0953679594852151","0.148998000740223"
"Grüne","2014","Employed","higher education","786","0.308056980663646","0.290511795088523","0.325602166238769"
"PDS/Linke","2014","Not Employed","in school","9","","",""
"PDS/Linke","2014","Not Employed","inadequately","5","","",""
"PDS/Linke","2014","Not Employed","general elemantary","41","0.0455060429362729","0.0277795852549969","0.0632325006175489"
"PDS/Linke","2014","Not Employed","middle vocational","166","0.0711291792801544","0.0604029544485619","0.0818554041117468"
"PDS/Linke","2014","Not Employed","vocational + Abi","10","","",""
"PDS/Linke","2014","Not Employed","higher vocational","20","","",""
"PDS/Linke","2014","Not Employed","higher education","119","0.101609727686576","0.0827797368210039","0.120439718552149"
"PDS/Linke","2014","Employed","in school","2","","",""
"PDS/Linke","2014","Employed","inadequately","4","","",""
"PDS/Linke","2014","Employed","general elemantary","34","0.0820962111987161","0.0546040524779001","0.109588369919532"
"PDS/Linke","2014","Employed","middle vocational","240","0.0769441178619704","0.0673433947414558","0.0865448409824849"
"PDS/Linke","2014","Employed","vocational + Abi","63","0.0873981656633682","0.0676418894167505","0.107154441909986"
"PDS/Linke","2014","Employed","higher vocational","25","","",""
"PDS/Linke","2014","Employed","higher education","187","0.0581627020284552","0.0492682847108936","0.0670571193460168"
"NPD Combination","2014","Not Employed","in school","1","","",""
"NPD Combination","2014","Not Employed","inadequately","4","","",""
"NPD Combination","2014","Not Employed","general elemantary","6","","",""
"NPD Combination","2014","Not Employed","middle vocational","14","","",""
"NPD Combination","2014","Not Employed","vocational + Abi","","","",""
"NPD Combination","2014","Not Employed","higher vocational","2","","",""
"NPD Combination","2014","Not Employed","higher education","","","",""
"NPD Combination","2014","Employed","in school","","","",""
"NPD Combination","2014","Employed","inadequately","4","","",""
"NPD Combination","2014","Employed","general elemantary","12","","",""
"NPD Combination","2014","Employed","middle vocational","48","0.0188214732412556","0.0139259055460086","0.0237170409365026"
"NPD Combination","2014","Employed","vocational + Abi","1","","",""
"NPD Combination","2014","Employed","higher vocational","5","","",""
"NPD Combination","2014","Employed","higher education","3","","",""
"AfD","2014","Not Employed","in school","4","","",""
"AfD","2014","Not Employed","inadequately","1","","",""
"AfD","2014","Not Employed","general elemantary","5","","",""
"AfD","2014","Not Employed","middle vocational","38","0.0146681150431613","0.00965135002982209","0.0196848800565004"
"AfD","2014","Not Employed","vocational + Abi","4","","",""
"AfD","2014","Not Employed","higher vocational","6","","",""
"AfD","2014","Not Employed","higher education","14","","",""
"AfD","2014","Employed","in school","3","","",""
"AfD","2014","Employed","inadequately","","","",""
"AfD","2014","Employed","general elemantary","12","","",""
"AfD","2014","Employed","middle vocational","66","0.0174759679144788","0.0127553978743138","0.0221965379546438"
"AfD","2014","Employed","vocational + Abi","14","","",""
"AfD","2014","Employed","higher vocational","15","","",""
"AfD","2014","Employed","higher education","35","0.0139977384468582","0.00953321441154946","0.018462262482167"
"Other","2014","Not Employed","in school","4","","",""
"Other","2014","Not Employed","inadequately","3","","",""
"Other","2014","Not Employed","general elemantary","15","","",""
"Other","2014","Not Employed","middle vocational","25","","",""
"Other","2014","Not Employed","vocational + Abi","2","","",""
"Other","2014","Not Employed","higher vocational","1","","",""
"Other","2014","Not Employed","higher education","6","","",""
"Other","2014","Employed","in school","","","",""
"Other","2014","Employed","inadequately","1","","",""
"Other","2014","Employed","general elemantary","11","","",""
"Other","2014","Employed","middle vocational","66","0.0226153741412125","0.017259419681703","0.0279713286007219"
"Other","2014","Employed","vocational + Abi","16","","",""
"Other","2014","Employed","higher vocational","11","","",""
"Other","2014","Employed","higher education","41","0.0159700843589534","0.0112061581190792","0.0207340105988276"
"CDU/CSU","2015","Not Employed","in school","23","","",""
"CDU/CSU","2015","Not Employed","inadequately","13","","",""
"CDU/CSU","2015","Not Employed","general elemantary","211","0.516907465425462","0.471730118047175","0.562084812803749"
"CDU/CSU","2015","Not Employed","middle vocational","918","0.493424649379465","0.471200128447481","0.515649170311449"
"CDU/CSU","2015","Not Employed","vocational + Abi","79","0.495744413474589","0.417285901806686","0.574202925142492"
"CDU/CSU","2015","Not Employed","higher vocational","111","0.41478844833961","0.353837424963991","0.475739471715229"
"CDU/CSU","2015","Not Employed","higher education","423","0.432057525035408","0.401090870174282","0.463024179896534"
"CDU/CSU","2015","Employed","in school","9","","",""
"CDU/CSU","2015","Employed","inadequately","9","","",""
"CDU/CSU","2015","Employed","general elemantary","94","0.395627756474156","0.336418026932246","0.454837486016067"
"CDU/CSU","2015","Employed","middle vocational","962","0.392490452667292","0.373135159155327","0.411845746179256"
"CDU/CSU","2015","Employed","vocational + Abi","230","0.357426256844292","0.32049869238489","0.394353821303693"
"CDU/CSU","2015","Employed","higher vocational","245","0.496530026501266","0.451986463200539","0.541073589801993"
"CDU/CSU","2015","Employed","higher education","783","0.333849532561954","0.314758437415783","0.352940627708125"
"SPD","2015","Not Employed","in school","14","","",""
"SPD","2015","Not Employed","inadequately","29","","",""
"SPD","2015","Not Employed","general elemantary","177","0.35854306698239","0.315186630646857","0.401899503317923"
"SPD","2015","Not Employed","middle vocational","670","0.343051621172966","0.321948566632572","0.36415467571336"
"SPD","2015","Not Employed","vocational + Abi","36","0.264195685954925","0.195007838755372","0.333383533154478"
"SPD","2015","Not Employed","higher vocational","90","0.395448012178939","0.334959520470884","0.455936503886995"
"SPD","2015","Not Employed","higher education","241","0.252689971708258","0.225524594454846","0.279855348961669"
"SPD","2015","Employed","in school","6","","",""
"SPD","2015","Employed","inadequately","14","","",""
"SPD","2015","Employed","general elemantary","87","0.36208813681908","0.303893235939237","0.420283037698923"
"SPD","2015","Employed","middle vocational","756","0.31606339958335","0.297634318302045","0.334492480864656"
"SPD","2015","Employed","vocational + Abi","176","0.267188382903529","0.233092580995885","0.301284184811173"
"SPD","2015","Employed","higher vocational","118","0.260435188021845","0.22133639407952","0.29953398196417"
"SPD","2015","Employed","higher education","533","0.233703582858423","0.216571886431744","0.250835279285102"
"FDP","2015","Not Employed","in school","1","","",""
"FDP","2015","Not Employed","inadequately","","","",""
"FDP","2015","Not Employed","general elemantary","4","","",""
"FDP","2015","Not Employed","middle vocational","36","0.0162065607912972","0.0105935309255102","0.0218195906570843"
"FDP","2015","Not Employed","vocational + Abi","8","","",""
"FDP","2015","Not Employed","higher vocational","5","","",""
"FDP","2015","Not Employed","higher education","48","0.0453115430292181","0.0323096498454492","0.0583134362129871"
"FDP","2015","Employed","in school","","","",""
"FDP","2015","Employed","inadequately","","","",""
"FDP","2015","Employed","general elemantary","4","","",""
"FDP","2015","Employed","middle vocational","39","0.0120119474564992","0.00769386215237527","0.0163300327606232"
"FDP","2015","Employed","vocational + Abi","17","","",""
"FDP","2015","Employed","higher vocational","10","","",""
"FDP","2015","Employed","higher education","102","0.0413125402147648","0.033255996638978","0.0493690837905516"
"Grüne","2015","Not Employed","in school","16","","",""
"Grüne","2015","Not Employed","inadequately","6","","",""
"Grüne","2015","Not Employed","general elemantary","22","","",""
"Grüne","2015","Not Employed","middle vocational","119","0.053448248441015","0.0434496556546051","0.063446841227425"
"Grüne","2015","Not Employed","vocational + Abi","14","","",""
"Grüne","2015","Not Employed","higher vocational","17","","",""
"Grüne","2015","Not Employed","higher education","134","0.132788571637254","0.111574981288197","0.154002161986312"
"Grüne","2015","Employed","in school","10","","",""
"Grüne","2015","Employed","inadequately","1","","",""
"Grüne","2015","Employed","general elemantary","17","","",""
"Grüne","2015","Employed","middle vocational","267","0.112165696107895","0.0996572129583336","0.124674179257457"
"Grüne","2015","Employed","vocational + Abi","142","0.21943914791388","0.187549010703901","0.251329285123859"
"Grüne","2015","Employed","higher vocational","56","0.108210791805918","0.0805355257979839","0.135886057813852"
"Grüne","2015","Employed","higher education","676","0.289846230008406","0.27147960691623","0.308212853100582"
"PDS/Linke","2015","Not Employed","in school","7","","",""
"PDS/Linke","2015","Not Employed","inadequately","5","","",""
"PDS/Linke","2015","Not Employed","general elemantary","33","0.0376590222535792","0.0204483366318982","0.0548697078752601"
"PDS/Linke","2015","Not Employed","middle vocational","119","0.0490609434485849","0.0394593292658029","0.0586625576313669"
"PDS/Linke","2015","Not Employed","vocational + Abi","14","","",""
"PDS/Linke","2015","Not Employed","higher vocational","20","","",""
"PDS/Linke","2015","Not Employed","higher education","110","0.104355638331322","0.0852440364604114","0.123467240202233"
"PDS/Linke","2015","Employed","in school","4","","",""
"PDS/Linke","2015","Employed","inadequately","3","","",""
"PDS/Linke","2015","Employed","general elemantary","31","0.0984261989517042","0.062355592533594","0.134496805369814"
"PDS/Linke","2015","Employed","middle vocational","215","0.0769439267172216","0.0663803771523875","0.0875074762820557"
"PDS/Linke","2015","Employed","vocational + Abi","56","0.0842710815414078","0.0628659106619053","0.10567625242091"
"PDS/Linke","2015","Employed","higher vocational","25","","",""
"PDS/Linke","2015","Employed","higher education","181","0.0659561738712794","0.0559081503844875","0.0760041973580713"
"NPD Combination","2015","Not Employed","in school","","","",""
"NPD Combination","2015","Not Employed","inadequately","1","","",""
"NPD Combination","2015","Not Employed","general elemantary","6","","",""
"NPD Combination","2015","Not Employed","middle vocational","16","","",""
"NPD Combination","2015","Not Employed","vocational + Abi","","","",""
"NPD Combination","2015","Not Employed","higher vocational","","","",""
"NPD Combination","2015","Not Employed","higher education","1","","",""
"NPD Combination","2015","Employed","in school","","","",""
"NPD Combination","2015","Employed","inadequately","2","","",""
"NPD Combination","2015","Employed","general elemantary","7","","",""
"NPD Combination","2015","Employed","middle vocational","56","0.0273388702166484","0.0208751920956806","0.0338025483376163"
"NPD Combination","2015","Employed","vocational + Abi","2","","",""
"NPD Combination","2015","Employed","higher vocational","4","","",""
"NPD Combination","2015","Employed","higher education","3","","",""
"AfD","2015","Not Employed","in school","4","","",""
"AfD","2015","Not Employed","inadequately","2","","",""
"AfD","2015","Not Employed","general elemantary","7","","",""
"AfD","2015","Not Employed","middle vocational","46","0.0266212577145325","0.0194655074662685","0.0337770079627966"
"AfD","2015","Not Employed","vocational + Abi","4","","",""
"AfD","2015","Not Employed","higher vocational","7","","",""
"AfD","2015","Not Employed","higher education","19","","",""
"AfD","2015","Employed","in school","1","","",""
"AfD","2015","Employed","inadequately","","","",""
"AfD","2015","Employed","general elemantary","11","","",""
"AfD","2015","Employed","middle vocational","101","0.0431723402137034","0.0351161759030144","0.0512285045243924"
"AfD","2015","Employed","vocational + Abi","15","","",""
"AfD","2015","Employed","higher vocational","20","","",""
"AfD","2015","Employed","higher education","31","0.0125387984445824","0.0080341877000906","0.0170434091890741"
"Other","2015","Not Employed","in school","3","","",""
"Other","2015","Not Employed","inadequately","1","","",""
"Other","2015","Not Employed","general elemantary","10","","",""
"Other","2015","Not Employed","middle vocational","20","","",""
"Other","2015","Not Employed","vocational + Abi","1","","",""
"Other","2015","Not Employed","higher vocational","1","","",""
"Other","2015","Not Employed","higher education","7","","",""
"Other","2015","Employed","in school","1","","",""
"Other","2015","Employed","inadequately","2","","",""
"Other","2015","Employed","general elemantary","11","","",""
"Other","2015","Employed","middle vocational","49","0.0198133670373899","0.014289513060119","0.0253372210146607"
"Other","2015","Employed","vocational + Abi","9","","",""
"Other","2015","Employed","higher vocational","6","","",""
"Other","2015","Employed","higher education","35","0.0201394428897868","0.0144525486492613","0.0258263371303122"
"CDU/CSU","2016","Not Employed","in school","11","","",""
"CDU/CSU","2016","Not Employed","inadequately","9","","",""
"CDU/CSU","2016","Not Employed","general elemantary","173","0.499575137514607","0.449236861982633","0.549913413046581"
"CDU/CSU","2016","Not Employed","middle vocational","827","0.491059598364921","0.467556572895935","0.514562623833907"
"CDU/CSU","2016","Not Employed","vocational + Abi","58","0.429171293818775","0.347182913234284","0.511159674403266"
"CDU/CSU","2016","Not Employed","higher vocational","93","0.407008902804826","0.341492920563146","0.472524885046505"
"CDU/CSU","2016","Not Employed","higher education","351","0.410676222320819","0.377853888783186","0.443498555858452"
"CDU/CSU","2016","Employed","in school","7","","",""
"CDU/CSU","2016","Employed","inadequately","10","","",""
"CDU/CSU","2016","Employed","general elemantary","78","0.341840010253624","0.284295351030455","0.399384669476794"
"CDU/CSU","2016","Employed","middle vocational","851","0.378976594407586","0.358732166166098","0.399221022649074"
"CDU/CSU","2016","Employed","vocational + Abi","209","0.289939348896976","0.254950219630058","0.324928478163895"
"CDU/CSU","2016","Employed","higher vocational","218","0.47108233921483","0.424335367593678","0.517829310835982"
"CDU/CSU","2016","Employed","higher education","728","0.315406883071649","0.296291323754741","0.334522442388556"
"SPD","2016","Not Employed","in school","15","","",""
"SPD","2016","Not Employed","inadequately","14","","",""
"SPD","2016","Not Employed","general elemantary","128","0.336142887165289","0.288584430206806","0.383701344123771"
"SPD","2016","Not Employed","middle vocational","536","0.305018518170435","0.283372753888203","0.326664282452667"
"SPD","2016","Not Employed","vocational + Abi","37","0.256149185479011","0.183843327428118","0.328455043529905"
"SPD","2016","Not Employed","higher vocational","73","0.323068523766911","0.260703528555128","0.385433518978695"
"SPD","2016","Not Employed","higher education","221","0.261584492313095","0.232262120625794","0.290906864000395"
"SPD","2016","Employed","in school","3","","",""
"SPD","2016","Employed","inadequately","13","","",""
"SPD","2016","Employed","general elemantary","83","0.321515448898197","0.264852556205128","0.378178341591266"
"SPD","2016","Employed","middle vocational","604","0.294886902366704","0.275858493718247","0.313915311015161"
"SPD","2016","Employed","vocational + Abi","176","0.269924730515636","0.235692358828705","0.304157102202568"
"SPD","2016","Employed","higher vocational","98","0.234487015840708","0.19480929511552","0.274164736565896"
"SPD","2016","Employed","higher education","460","0.213024459984425","0.19618103075702","0.22986788921183"
"FDP","2016","Not Employed","in school","1","","",""
"FDP","2016","Not Employed","inadequately","","","",""
"FDP","2016","Not Employed","general elemantary","7","","",""
"FDP","2016","Not Employed","middle vocational","38","0.0214221584502491","0.0146152092832472","0.028229107617251"
"FDP","2016","Not Employed","vocational + Abi","8","","",""
"FDP","2016","Not Employed","higher vocational","5","","",""
"FDP","2016","Not Employed","higher education","54","0.0592886674526154","0.0435322773087317","0.0750450575964991"
"FDP","2016","Employed","in school","","","",""
"FDP","2016","Employed","inadequately","","","",""
"FDP","2016","Employed","general elemantary","3","","",""
"FDP","2016","Employed","middle vocational","44","0.0174886195161133","0.0120185619553239","0.0229586770769027"
"FDP","2016","Employed","vocational + Abi","13","","",""
"FDP","2016","Employed","higher vocational","6","","",""
"FDP","2016","Employed","higher education","104","0.0494577357805095","0.040538287463431","0.058377184097588"
"Grüne","2016","Not Employed","in school","17","","",""
"Grüne","2016","Not Employed","inadequately","4","","",""
"Grüne","2016","Not Employed","general elemantary","19","","",""
"Grüne","2016","Not Employed","middle vocational","111","0.0668284831353734","0.0550880331170912","0.0785689331536557"
"Grüne","2016","Not Employed","vocational + Abi","10","","",""
"Grüne","2016","Not Employed","higher vocational","21","","",""
"Grüne","2016","Not Employed","higher education","106","0.127892550057694","0.105610747845702","0.150174352269686"
"Grüne","2016","Employed","in school","11","","",""
"Grüne","2016","Employed","inadequately","1","","",""
"Grüne","2016","Employed","general elemantary","31","0.0923207027519552","0.0572015845157134","0.127439820988197"
"Grüne","2016","Employed","middle vocational","265","0.123307678226495","0.109587365868774","0.137027990584217"
"Grüne","2016","Employed","vocational + Abi","144","0.232540887721476","0.199964035442185","0.265117740000766"
"Grüne","2016","Employed","higher vocational","58","0.133018026962988","0.101214790352323","0.164821263573653"
"Grüne","2016","Employed","higher education","715","0.304434996306851","0.285504965900081","0.323365026713621"
"PDS/Linke","2016","Not Employed","in school","8","","",""
"PDS/Linke","2016","Not Employed","inadequately","1","","",""
"PDS/Linke","2016","Not Employed","general elemantary","25","","",""
"PDS/Linke","2016","Not Employed","middle vocational","110","0.0511813297846729","0.0408210711188979","0.061541588450448"
"PDS/Linke","2016","Not Employed","vocational + Abi","17","","",""
"PDS/Linke","2016","Not Employed","higher vocational","14","","",""
