"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2014","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2014","Not Employed","higher vocational","2","","","","6"
"NPD Combination","2014","Employed","in school","","","","","6"
"NPD Combination","2014","Employed","middle vocational","48","0.0188214732412556","0.0139259055460086","0.0237170409365026","6"
"NPD Combination","2014","Employed","vocational + Abi","1","","","","6"
"NPD Combination","2014","Employed","higher vocational","5","","","","6"
"NPD Combination","2014","Employed","higher education","3","","","","6"
"NPD Combination","2014","Not Employed","in school","1","","","","6"
"NPD Combination","2014","Not Employed","higher education","","","","","6"
"NPD Combination","2014","Employed","inadequately","4","","","","6"
"NPD Combination","2014","Employed","general elemantary","12","","","","6"
"NPD Combination","2014","Not Employed","inadequately","4","","","","6"
"NPD Combination","2014","Not Employed","general elemantary","6","","","","6"
"Other","2014","Not Employed","higher vocational","1","","","","8"
"Other","2014","Not Employed","middle vocational","25","","","","8"
"Other","2014","Not Employed","vocational + Abi","2","","","","8"
"Other","2014","Not Employed","higher education","6","","","","8"
"Other","2014","Employed","in school","","","","","8"
"Other","2014","Employed","inadequately","1","","","","8"
"Other","2014","Employed","middle vocational","66","0.0226153741412125","0.017259419681703","0.0279713286007219","8"
"Other","2014","Employed","vocational + Abi","16","","","","8"
"Other","2014","Employed","higher vocational","11","","","","8"
"Other","2014","Employed","higher education","41","0.0159700843589534","0.0112061581190792","0.0207340105988276","8"
"Other","2014","Not Employed","in school","4","","","","8"
"Other","2014","Not Employed","inadequately","3","","","","8"
"Other","2014","Not Employed","general elemantary","15","","","","8"
"Other","2014","Employed","general elemantary","11","","","","8"
"PDS/Linke","2014","Not Employed","in school","9","","","","5"
"PDS/Linke","2014","Not Employed","inadequately","5","","","","5"
"PDS/Linke","2014","Employed","inadequately","4","","","","5"
"PDS/Linke","2014","Employed","general elemantary","34","0.0820962111987161","0.0546040524779001","0.109588369919532","5"
"PDS/Linke","2014","Employed","in school","2","","","","5"
"PDS/Linke","2014","Not Employed","middle vocational","166","0.0711291792801544","0.0604029544485619","0.0818554041117468","5"
"PDS/Linke","2014","Not Employed","vocational + Abi","10","","","","5"
"PDS/Linke","2014","Not Employed","higher vocational","20","","","","5"
"PDS/Linke","2014","Employed","middle vocational","240","0.0769441178619704","0.0673433947414558","0.0865448409824849","5"
"PDS/Linke","2014","Employed","vocational + Abi","63","0.0873981656633682","0.0676418894167505","0.107154441909986","5"
"PDS/Linke","2014","Employed","higher vocational","25","","","","5"
"PDS/Linke","2014","Employed","higher education","187","0.0581627020284552","0.0492682847108936","0.0670571193460168","5"
"PDS/Linke","2014","Not Employed","higher education","119","0.101609727686576","0.0827797368210039","0.120439718552149","5"
"PDS/Linke","2014","Not Employed","general elemantary","41","0.0455060429362729","0.0277795852549969","0.0632325006175489","5"
"SPD","2014","Not Employed","in school","29","","","","2"
"SPD","2014","Not Employed","middle vocational","774","0.351967401007559","0.332037966113456","0.371896835901661","2"
"SPD","2014","Not Employed","vocational + Abi","61","0.30369482280147","0.236516316247855","0.370873329355086","2"
"SPD","2014","Not Employed","higher vocational","90","0.347530553683077","0.291044224403805","0.404016882962348","2"
"SPD","2014","Not Employed","higher education","262","0.271100709652772","0.243396291335439","0.298805127970104","2"
"SPD","2014","Employed","inadequately","21","","","","2"
"SPD","2014","Employed","general elemantary","143","0.426092904288823","0.376568227238727","0.475617581338919","2"
"SPD","2014","Employed","middle vocational","926","0.333547257555505","0.31656225555711","0.350532259553899","2"
"SPD","2014","Employed","vocational + Abi","237","0.313019642969106","0.280580362083115","0.345458923855097","2"
"SPD","2014","Employed","higher education","610","0.231528959693919","0.215499322760499","0.24755859662734","2"
"SPD","2014","Employed","higher vocational","145","0.289826498641281","0.252679643101137","0.326973354181424","2"
"SPD","2014","Employed","in school","6","","","","2"
"SPD","2014","Not Employed","general elemantary","194","0.375930671031334","0.334733145658228","0.417128196404439","2"
"SPD","2014","Not Employed","inadequately","28","","","","2"
"AfD","2015","Not Employed","in school","4","","","","7"
"AfD","2015","Not Employed","higher education","19","","","","7"
"AfD","2015","Employed","in school","1","","","","7"
"AfD","2015","Not Employed","higher vocational","7","","","","7"
"AfD","2015","Employed","inadequately","","","","","7"
"AfD","2015","Employed","general elemantary","11","","","","7"
"AfD","2015","Not Employed","inadequately","2","","","","7"
"AfD","2015","Not Employed","middle vocational","46","0.0266212577145325","0.0194655074662685","0.0337770079627966","7"
"AfD","2015","Not Employed","vocational + Abi","4","","","","7"
"AfD","2015","Employed","middle vocational","101","0.0431723402137034","0.0351161759030144","0.0512285045243924","7"
"AfD","2015","Employed","vocational + Abi","15","","","","7"
"AfD","2015","Employed","higher vocational","20","","","","7"
"AfD","2015","Employed","higher education","31","0.0125387984445824","0.0080341877000906","0.0170434091890741","7"
"AfD","2015","Not Employed","general elemantary","7","","","","7"
"CDU/CSU","2015","Not Employed","general elemantary","211","0.516907465425462","0.471730118047175","0.562084812803749","1"
"CDU/CSU","2015","Not Employed","middle vocational","918","0.493424649379465","0.471200128447481","0.515649170311449","1"
"CDU/CSU","2015","Not Employed","vocational + Abi","79","0.495744413474589","0.417285901806686","0.574202925142492","1"
"CDU/CSU","2015","Not Employed","in school","23","","","","1"
"CDU/CSU","2015","Not Employed","higher vocational","111","0.41478844833961","0.353837424963991","0.475739471715229","1"
"CDU/CSU","2015","Employed","vocational + Abi","230","0.357426256844292","0.32049869238489","0.394353821303693","1"
"CDU/CSU","2015","Employed","higher vocational","245","0.496530026501266","0.451986463200539","0.541073589801993","1"
"CDU/CSU","2015","Not Employed","higher education","423","0.432057525035408","0.401090870174282","0.463024179896534","1"
"CDU/CSU","2015","Employed","in school","9","","","","1"
"CDU/CSU","2015","Employed","general elemantary","94","0.395627756474156","0.336418026932246","0.454837486016067","1"
"CDU/CSU","2015","Employed","higher education","783","0.333849532561954","0.314758437415783","0.352940627708125","1"
"CDU/CSU","2015","Employed","inadequately","9","","","","1"
"CDU/CSU","2015","Employed","middle vocational","962","0.392490452667292","0.373135159155327","0.411845746179256","1"
"CDU/CSU","2015","Not Employed","inadequately","13","","","","1"
"FDP","2015","Not Employed","general elemantary","4","","","","3"
"FDP","2015","Not Employed","middle vocational","36","0.0162065607912972","0.0105935309255102","0.0218195906570843","3"
"FDP","2015","Not Employed","vocational + Abi","8","","","","3"
"FDP","2015","Not Employed","higher vocational","5","","","","3"
"FDP","2015","Not Employed","higher education","48","0.0453115430292181","0.0323096498454492","0.0583134362129871","3"
"FDP","2015","Employed","in school","","","","","3"
"FDP","2015","Employed","vocational + Abi","17","","","","3"
"FDP","2015","Not Employed","inadequately","","","","","3"
"FDP","2015","Employed","inadequately","","","","","3"
"FDP","2015","Employed","general elemantary","4","","","","3"
"FDP","2015","Employed","middle vocational","39","0.0120119474564992","0.00769386215237527","0.0163300327606232","3"
"FDP","2015","Employed","higher vocational","10","","","","3"
"FDP","2015","Employed","higher education","102","0.0413125402147648","0.033255996638978","0.0493690837905516","3"
"FDP","2015","Not Employed","in school","1","","","","3"
"NPD Combination","2015","Employed","middle vocational","56","0.0273388702166484","0.0208751920956806","0.0338025483376163","6"
"NPD Combination","2015","Employed","vocational + Abi","2","","","","6"
"NPD Combination","2015","Not Employed","middle vocational","16","","","","6"
"NPD Combination","2015","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2015","Not Employed","higher vocational","","","","","6"
"NPD Combination","2015","Employed","higher vocational","4","","","","6"
"NPD Combination","2015","Employed","higher education","3","","","","6"
"NPD Combination","2015","Not Employed","higher education","1","","","","6"
"NPD Combination","2015","Employed","in school","","","","","6"
"NPD Combination","2015","Employed","inadequately","2","","","","6"
"NPD Combination","2015","Employed","general elemantary","7","","","","6"
"NPD Combination","2015","Not Employed","in school","","","","","6"
"NPD Combination","2015","Not Employed","inadequately","1","","","","6"
"NPD Combination","2015","Not Employed","general elemantary","6","","","","6"
"Other","2015","Not Employed","higher vocational","1","","","","8"
"Other","2015","Not Employed","higher education","7","","","","8"
"Other","2015","Employed","middle vocational","49","0.0198133670373899","0.014289513060119","0.0253372210146607","8"
"Other","2015","Employed","vocational + Abi","9","","","","8"
"Other","2015","Employed","higher vocational","6","","","","8"
"Other","2015","Employed","higher education","35","0.0201394428897868","0.0144525486492613","0.0258263371303122","8"
"Other","2015","Not Employed","middle vocational","20","","","","8"
"Other","2015","Not Employed","vocational + Abi","1","","","","8"
"Other","2015","Employed","in school","1","","","","8"
"Other","2015","Employed","inadequately","2","","","","8"
"Other","2015","Employed","general elemantary","11","","","","8"
"Other","2015","Not Employed","in school","3","","","","8"
"Other","2015","Not Employed","inadequately","1","","","","8"
"Other","2015","Not Employed","general elemantary","10","","","","8"
"PDS/Linke","2015","Not Employed","in school","7","","","","5"
"PDS/Linke","2015","Not Employed","inadequately","5","","","","5"
"PDS/Linke","2015","Employed","in school","4","","","","5"
"PDS/Linke","2015","Employed","inadequately","3","","","","5"
"PDS/Linke","2015","Employed","general elemantary","31","0.0984261989517042","0.062355592533594","0.134496805369814","5"
"PDS/Linke","2015","Not Employed","middle vocational","119","0.0490609434485849","0.0394593292658029","0.0586625576313669","5"
"PDS/Linke","2015","Employed","higher vocational","25","","","","5"
"PDS/Linke","2015","Employed","higher education","181","0.0659561738712794","0.0559081503844875","0.0760041973580713","5"
"PDS/Linke","2015","Not Employed","vocational + Abi","14","","","","5"
"PDS/Linke","2015","Not Employed","higher vocational","20","","","","5"
"PDS/Linke","2015","Not Employed","higher education","110","0.104355638331322","0.0852440364604114","0.123467240202233","5"
"PDS/Linke","2015","Employed","middle vocational","215","0.0769439267172216","0.0663803771523875","0.0875074762820557","5"
"PDS/Linke","2015","Employed","vocational + Abi","56","0.0842710815414078","0.0628659106619053","0.10567625242091","5"
"PDS/Linke","2015","Not Employed","general elemantary","33","0.0376590222535792","0.0204483366318982","0.0548697078752601","5"
"SPD","2015","Not Employed","in school","14","","","","2"
"SPD","2015","Not Employed","middle vocational","670","0.343051621172966","0.321948566632572","0.36415467571336","2"
"SPD","2015","Not Employed","vocational + Abi","36","0.264195685954925","0.195007838755372","0.333383533154478","2"
"SPD","2015","Not Employed","higher vocational","90","0.395448012178939","0.334959520470884","0.455936503886995","2"
"SPD","2015","Not Employed","higher education","241","0.252689971708258","0.225524594454846","0.279855348961669","2"
"SPD","2015","Employed","inadequately","14","","","","2"
"SPD","2015","Employed","in school","6","","","","2"
"SPD","2015","Employed","general elemantary","87","0.36208813681908","0.303893235939237","0.420283037698923","2"
"SPD","2015","Employed","middle vocational","756","0.31606339958335","0.297634318302045","0.334492480864656","2"
"SPD","2015","Employed","vocational + Abi","176","0.267188382903529","0.233092580995885","0.301284184811173","2"
"SPD","2015","Employed","higher vocational","118","0.260435188021845","0.22133639407952","0.29953398196417","2"
"SPD","2015","Employed","higher education","533","0.233703582858423","0.216571886431744","0.250835279285102","2"
"SPD","2015","Not Employed","inadequately","29","","","","2"
"SPD","2015","Not Employed","general elemantary","177","0.35854306698239","0.315186630646857","0.401899503317923","2"
"AfD","2016","Not Employed","in school","4","","","","7"
"AfD","2016","Not Employed","inadequately","4","","","","7"
"AfD","2016","Not Employed","higher vocational","10","","","","7"
"AfD","2016","Not Employed","higher education","28","","","","7"
"AfD","2016","Employed","in school","1","","","","7"
"AfD","2016","Employed","inadequately","1","","","","7"
"AfD","2016","Employed","general elemantary","27","","","","7"
"AfD","2016","Not Employed","general elemantary","16","","","","7"
"AfD","2016","Not Employed","middle vocational","94","0.0541192552875523","0.0434823007470028","0.0647562098281018","7"
"AfD","2016","Not Employed","vocational + Abi","9","","","","7"
"AfD","2016","Employed","higher vocational","30","0.0641465805596416","0.0412008596568455","0.0870923014624376","7"
"AfD","2016","Employed","higher education","49","0.019789829268432","0.0140603416084758","0.0255193169283882","7"
"AfD","2016","Employed","middle vocational","209","0.0822751122628838","0.0708084813555429","0.0937417431702247","7"
"AfD","2016","Employed","vocational + Abi","33","0.0550694809027479","0.0374786132412554","0.0726603485642404","7"
"CDU/CSU","2016","Not Employed","higher education","351","0.410676222320819","0.377853888783186","0.443498555858452","1"
"CDU/CSU","2016","Employed","higher vocational","218","0.47108233921483","0.424335367593678","0.517829310835982","1"
"CDU/CSU","2016","Not Employed","general elemantary","173","0.499575137514607","0.449236861982633","0.549913413046581","1"
"CDU/CSU","2016","Not Employed","middle vocational","827","0.491059598364921","0.467556572895935","0.514562623833907","1"
"CDU/CSU","2016","Not Employed","vocational + Abi","58","0.429171293818775","0.347182913234284","0.511159674403266","1"
"CDU/CSU","2016","Employed","vocational + Abi","209","0.289939348896976","0.254950219630058","0.324928478163895","1"
"CDU/CSU","2016","Employed","higher education","728","0.315406883071649","0.296291323754741","0.334522442388556","1"
"CDU/CSU","2016","Not Employed","higher vocational","93","0.407008902804826","0.341492920563146","0.472524885046505","1"
"CDU/CSU","2016","Employed","middle vocational","851","0.378976594407586","0.358732166166098","0.399221022649074","1"
"CDU/CSU","2016","Employed","general elemantary","78","0.341840010253624","0.284295351030455","0.399384669476794","1"
"CDU/CSU","2016","Employed","in school","7","","","","1"
"CDU/CSU","2016","Employed","inadequately","10","","","","1"
"CDU/CSU","2016","Not Employed","in school","11","","","","1"
"CDU/CSU","2016","Not Employed","inadequately","9","","","","1"
"FDP","2016","Not Employed","higher vocational","5","","","","3"
"FDP","2016","Employed","vocational + Abi","13","","","","3"
"FDP","2016","Not Employed","middle vocational","38","0.0214221584502491","0.0146152092832472","0.028229107617251","3"
"FDP","2016","Not Employed","general elemantary","7","","","","3"
"FDP","2016","Not Employed","vocational + Abi","8","","","","3"
"FDP","2016","Not Employed","higher education","54","0.0592886674526154","0.0435322773087317","0.0750450575964991","3"
"FDP","2016","Employed","in school","","","","","3"
"FDP","2016","Employed","inadequately","","","","","3"
"FDP","2016","Employed","middle vocational","44","0.0174886195161133","0.0120185619553239","0.0229586770769027","3"
"FDP","2016","Employed","higher vocational","6","","","","3"
"FDP","2016","Employed","higher education","104","0.0494577357805095","0.040538287463431","0.058377184097588","3"
"FDP","2016","Not Employed","inadequately","","","","","3"
"FDP","2016","Employed","general elemantary","3","","","","3"
"FDP","2016","Not Employed","in school","1","","","","3"
"NPD Combination","2016","Not Employed","middle vocational","11","","","","6"
"NPD Combination","2016","Not Employed","higher vocational","","","","","6"
"NPD Combination","2016","Not Employed","higher education","","","","","6"
"NPD Combination","2016","Employed","middle vocational","36","0.0209103016113558","0.014939443841483","0.0268811593812287","6"
"NPD Combination","2016","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2016","Employed","vocational + Abi","2","","","","6"
"NPD Combination","2016","Employed","higher vocational","2","","","","6"
"NPD Combination","2016","Employed","higher education","3","","","","6"
"NPD Combination","2016","Employed","in school","","","","","6"
"NPD Combination","2016","Employed","inadequately","1","","","","6"
"NPD Combination","2016","Employed","general elemantary","9","","","","6"
"NPD Combination","2016","Not Employed","in school","","","","","6"
"NPD Combination","2016","Not Employed","inadequately","2","","","","6"
"NPD Combination","2016","Not Employed","general elemantary","3","","","","6"
"Other","2016","Not Employed","in school","3","","","","8"
"Other","2016","Not Employed","inadequately","1","","","","8"
"Other","2016","Not Employed","general elemantary","8","","","","8"
"Other","2016","Not Employed","middle vocational","11","","","","8"
"Other","2016","Not Employed","vocational + Abi","1","","","","8"
"Other","2016","Not Employed","higher vocational","","","","","8"
"Other","2016","Not Employed","higher education","5","","","","8"
"Other","2016","Employed","middle vocational","52","0.0237044580191879","0.0173562521088011","0.0300526639295747","8"
"Other","2016","Employed","vocational + Abi","7","","","","8"
"Other","2016","Employed","higher vocational","6","","","","8"
"Other","2016","Employed","higher education","35","0.0233643098393735","0.0171502141522559","0.0295784055264912","8"
"Other","2016","Employed","in school","2","","","","8"
"Other","2016","Employed","inadequately","2","","","","8"
"Other","2016","Employed","general elemantary","14","","","","8"
"PDS/Linke","2016","Not Employed","in school","8","","","","5"
"PDS/Linke","2016","Not Employed","inadequately","1","","","","5"
"PDS/Linke","2016","Employed","in school","4","","","","5"
"PDS/Linke","2016","Employed","inadequately","2","","","","5"
"PDS/Linke","2016","Employed","general elemantary","16","","","","5"
"PDS/Linke","2016","Not Employed","middle vocational","110","0.0511813297846729","0.0408210711188979","0.061541588450448","5"
"PDS/Linke","2016","Not Employed","vocational + Abi","17","","","","5"
"PDS/Linke","2016","Not Employed","higher vocational","14","","","","5"
"PDS/Linke","2016","Employed","vocational + Abi","62","0.113352830556666","0.0889059510083448","0.137799710104986","5"
"PDS/Linke","2016","Employed","higher vocational","20","","","","5"
"PDS/Linke","2016","Employed","higher education","176","0.0712952746269188","0.0607099455676911","0.0818806036861466","5"
"PDS/Linke","2016","Not Employed","higher education","98","0.0959420538801208","0.0762928330873737","0.115591274672868","5"
"PDS/Linke","2016","Employed","middle vocational","145","0.0584503335896737","0.048660834937029","0.0682398322423184","5"
"PDS/Linke","2016","Not Employed","general elemantary","25","","","","5"
"SPD","2016","Not Employed","in school","15","","","","2"
"SPD","2016","Not Employed","vocational + Abi","37","0.256149185479011","0.183843327428118","0.328455043529905","2"
"SPD","2016","Employed","in school","3","","","","2"
"SPD","2016","Employed","inadequately","13","","","","2"
"SPD","2016","Not Employed","middle vocational","536","0.305018518170435","0.283372753888203","0.326664282452667","2"
"SPD","2016","Not Employed","higher vocational","73","0.323068523766911","0.260703528555128","0.385433518978695","2"
"SPD","2016","Not Employed","higher education","221","0.261584492313095","0.232262120625794","0.290906864000395","2"
"SPD","2016","Employed","general elemantary","83","0.321515448898197","0.264852556205128","0.378178341591266","2"
"SPD","2016","Employed","middle vocational","604","0.294886902366704","0.275858493718247","0.313915311015161","2"
"SPD","2016","Employed","vocational + Abi","176","0.269924730515636","0.235692358828705","0.304157102202568","2"
"SPD","2016","Employed","higher vocational","98","0.234487015840708","0.19480929511552","0.274164736565896","2"
"SPD","2016","Employed","higher education","460","0.213024459984425","0.19618103075702","0.22986788921183","2"
"SPD","2016","Not Employed","inadequately","14","","","","2"
"SPD","2016","Not Employed","general elemantary","128","0.336142887165289","0.288584430206806","0.383701344123771","2"
"AfD","2017","Not Employed","in school","3","","","","7"
"AfD","2017","Not Employed","inadequately","4","","","","7"
"AfD","2017","Not Employed","higher vocational","10","","","","7"
"AfD","2017","Not Employed","higher education","24","","","","7"
"AfD","2017","Employed","in school","","","","","7"
"AfD","2017","Employed","inadequately","3","","","","7"
"AfD","2017","Not Employed","general elemantary","22","","","","7"
"AfD","2017","Employed","general elemantary","25","","","","7"
"AfD","2017","Employed","middle vocational","215","0.0857512951393199","0.0749429512185596","0.0965596390600801","7"
"AfD","2017","Employed","higher education","54","0.0203418445181014","0.0148734410163837","0.0258102480198191","7"
"AfD","2017","Not Employed","middle vocational","91","0.0525890339510014","0.042445053138961","0.0627330147630418","7"
"AfD","2017","Not Employed","vocational + Abi","2","","","","7"
"AfD","2017","Employed","vocational + Abi","25","","","","7"
"AfD","2017","Employed","higher vocational","34","0.0655030758249129","0.0441350568119335","0.0868710948378923","7"
"CDU/CSU","2017","Not Employed","general elemantary","240","0.425394592136372","0.382569929799219","0.468219254473525","1"
"CDU/CSU","2017","Employed","vocational + Abi","240","0.301299846767524","0.267762513970199","0.334837179564849","1"
"CDU/CSU","2017","Employed","higher vocational","245","0.479285440138887","0.436139349132082","0.522431531145693","1"
"CDU/CSU","2017","Not Employed","higher vocational","103","0.389723160355679","0.327237305681104","0.452209015030253","1"
"CDU/CSU","2017","Not Employed","higher education","439","0.406443087525152","0.376241324785882","0.436644850264421","1"
"CDU/CSU","2017","Employed","higher education","845","0.30936504650946","0.291459482420502","0.327270610598418","1"
"CDU/CSU","2017","Not Employed","middle vocational","820","0.436917771125193","0.414376552865112","0.459458989385274","1"
"CDU/CSU","2017","Not Employed","vocational + Abi","74","0.479372428794325","0.402204781293697","0.556540076294954","1"
"CDU/CSU","2017","Employed","inadequately","18","","","","1"
"CDU/CSU","2017","Employed","general elemantary","105","0.391105739373107","0.335699586777429","0.446511891968786","1"
"CDU/CSU","2017","Employed","middle vocational","965","0.359110285379522","0.340591512411916","0.377629058347128","1"
"CDU/CSU","2017","Employed","in school","12","","","","1"
"CDU/CSU","2017","Not Employed","in school","18","","","","1"
"CDU/CSU","2017","Not Employed","inadequately","101","0.174964268772885","0.11476191971503","0.23516661783074","1"
"FDP","2017","Not Employed","inadequately","2","","","","3"
"FDP","2017","Not Employed","middle vocational","51","0.0242993945874599","0.0173018184448001","0.0312969707301197","3"
"FDP","2017","Not Employed","in school","5","","","","3"
"FDP","2017","Not Employed","general elemantary","9","","","","3"
"FDP","2017","Not Employed","vocational + Abi","11","","","","3"
"FDP","2017","Not Employed","higher vocational","5","","","","3"
"FDP","2017","Employed","vocational + Abi","31","0.0501329372176211","0.0341823515072609","0.0660835229279813","3"
"FDP","2017","Employed","inadequately","1","","","","3"
"FDP","2017","Employed","middle vocational","71","0.0307211881728829","0.0240600261342317","0.037382350211534","3"
"FDP","2017","Employed","higher vocational","17","","","","3"
"FDP","2017","Employed","higher education","164","0.0627022729170706","0.0533113444527434","0.0720932013813979","3"
"FDP","2017","Not Employed","higher education","58","0.0633581763876013","0.0483789513790793","0.0783374013961234","3"
"FDP","2017","Employed","in school","2","","","","3"
"FDP","2017","Employed","general elemantary","7","","","","3"
"NPD Combination","2017","Not Employed","middle vocational","9","","","","6"
"NPD Combination","2017","Not Employed","vocational + Abi","1","","","","6"
"NPD Combination","2017","Not Employed","higher vocational","","","","","6"
"NPD Combination","2017","Not Employed","higher education","1","","","","6"
"NPD Combination","2017","Employed","middle vocational","41","0.0104582520632101","0.00653132126814783","0.0143851828582723","6"
"NPD Combination","2017","Employed","vocational + Abi","9","","","","6"
"NPD Combination","2017","Employed","higher vocational","6","","","","6"
"NPD Combination","2017","Employed","higher education","5","","","","6"
"NPD Combination","2017","Employed","in school","","","","","6"
"NPD Combination","2017","Employed","inadequately","1","","","","6"
"NPD Combination","2017","Employed","general elemantary","8","","","","6"
"NPD Combination","2017","Not Employed","in school","","","","","6"
"NPD Combination","2017","Not Employed","general elemantary","5","","","","6"
"NPD Combination","2017","Not Employed","inadequately","","","","","6"
"Other","2017","Not Employed","in school","1","","","","8"
"Other","2017","Not Employed","inadequately","1","","","","8"
"Other","2017","Not Employed","general elemantary","8","","","","8"
"Other","2017","Not Employed","middle vocational","15","","","","8"
"Other","2017","Not Employed","vocational + Abi","3","","","","8"
"Other","2017","Not Employed","higher vocational","","","","","8"
"Other","2017","Not Employed","higher education","4","","","","8"
"Other","2017","Employed","in school","1","","","","8"
"Other","2017","Employed","inadequately","2","","","","8"
"Other","2017","Employed","general elemantary","7","","","","8"
"Other","2017","Employed","middle vocational","36","0.0150361285764207","0.0103384337524626","0.0197338234003788","8"
"Other","2017","Employed","vocational + Abi","11","","","","8"
"Other","2017","Employed","higher vocational","4","","","","8"
"Other","2017","Employed","higher education","24","","","","8"
"PDS/Linke","2017","Not Employed","in school","12","","","","5"
"PDS/Linke","2017","Not Employed","inadequately","2","","","","5"
"PDS/Linke","2017","Employed","general elemantary","22","","","","5"
"PDS/Linke","2017","Employed","middle vocational","204","0.0743917336605227","0.064262360124719","0.0845211071963263","5"
"PDS/Linke","2017","Not Employed","general elemantary","35","0.0544333585701397","0.0347820376792962","0.0740846794609832","5"
"PDS/Linke","2017","Not Employed","middle vocational","118","0.0530303707543482","0.0428462866791025","0.063214454829594","5"
"PDS/Linke","2017","Not Employed","vocational + Abi","10","","","","5"
"PDS/Linke","2017","Employed","in school","3","","","","5"
"PDS/Linke","2017","Employed","inadequately","3","","","","5"
"PDS/Linke","2017","Employed","vocational + Abi","61","0.0732592946226085","0.0542137177436485","0.0923048715015686","5"
"PDS/Linke","2017","Employed","higher education","208","0.0944405684245679","0.0831122386358941","0.105768898213242","5"
"PDS/Linke","2017","Employed","higher vocational","16","","","","5"
"PDS/Linke","2017","Not Employed","higher vocational","18","","","","5"
"PDS/Linke","2017","Not Employed","higher education","100","0.0988563147502245","0.0805035935532188","0.11720903594723","5"
"SPD","2017","Not Employed","in school","22","","","","2"
"SPD","2017","Not Employed","inadequately","34","0.634879007542901","0.558589245401272","0.711168769684529","2"
"SPD","2017","Not Employed","vocational + Abi","44","0.245101377280159","0.178657901159059","0.311544853401259","2"
"SPD","2017","Employed","in school","3","","","","2"
"SPD","2017","Employed","inadequately","18","","","","2"
"SPD","2017","Employed","higher education","606","0.242745188118609","0.226136916300384","0.259353459936835","2"
"SPD","2017","Not Employed","general elemantary","167","0.403587678422958","0.361090963116568","0.446084393729349","2"
"SPD","2017","Not Employed","middle vocational","648","0.366704343949918","0.344803900901192","0.388604786998644","2"
"SPD","2017","Not Employed","higher vocational","86","0.430867542193596","0.367419426448918","0.494315657938275","2"
"SPD","2017","Employed","vocational + Abi","225","0.338381109333704","0.303795880849779","0.372966337817628","2"
"SPD","2017","Employed","higher vocational","132","0.238387306438249","0.201586856667062","0.275187756209435","2"
"SPD","2017","Not Employed","higher education","273","0.26739810760187","0.240182726523258","0.294613488680482","2"
"SPD","2017","Employed","general elemantary","106","0.341375115354316","0.287538846078906","0.395211384629727","2"
"SPD","2017","Employed","middle vocational","813","0.338807493828555","0.320537134044187","0.357077853612923","2"
"AfD","2018","Not Employed","in school","3","","","","7"
"AfD","2018","Not Employed","inadequately","5","","","","7"
"AfD","2018","Employed","inadequately","5","","","","7"
"AfD","2018","Not Employed","higher vocational","5","","","","7"
"AfD","2018","Not Employed","higher education","33","0.043108678123553","0.0309449412598798","0.0552724149872263","7"
"AfD","2018","Employed","in school","","","","","7"
"AfD","2018","Employed","middle vocational","307","0.119992240763696","0.107414318303488","0.132570163223905","7"
"AfD","2018","Employed","higher education","79","0.0305946940224139","0.0239325976622542","0.0372567903825737","7"
"AfD","2018","Employed","general elemantary","47","0.214394638829759","0.171521434957716","0.257267842701803","7"
"AfD","2018","Not Employed","general elemantary","24","","","","7"
"AfD","2018","Employed","vocational + Abi","33","0.057861445358233","0.0406144364090097","0.0751084543074563","7"
"AfD","2018","Employed","higher vocational","41","0.0709268929697885","0.0486261356230747","0.0932276503165023","7"
"AfD","2018","Not Employed","middle vocational","116","0.0609048979509275","0.0501029065141988","0.0717068893876561","7"
"AfD","2018","Not Employed","vocational + Abi","10","","","","7"
"CDU/CSU","2018","Not Employed","general elemantary","232","0.455349138138416","0.411566567835498","0.499131708441333","1"
"CDU/CSU","2018","Not Employed","middle vocational","828","0.444283414136508","0.421840478666118","0.466726349606898","1"
"CDU/CSU","2018","Not Employed","vocational + Abi","77","0.454692335551623","0.380917426219781","0.528467244883465","1"
"CDU/CSU","2018","Not Employed","higher vocational","89","0.458538580851898","0.392088897570799","0.524988264132997","1"
"CDU/CSU","2018","Employed","vocational + Abi","221","0.30829270190806","0.27418090774779","0.342404496068329","1"
"CDU/CSU","2018","Employed","higher vocational","221","0.434521153902521","0.391458296522199","0.477584011282843","1"
"CDU/CSU","2018","Employed","higher education","775","0.287223403558769","0.269720029077204","0.304726778040334","1"
"CDU/CSU","2018","Not Employed","higher education","421","0.365068520321261","0.336234581126698","0.393902459515825","1"
"CDU/CSU","2018","Employed","in school","7","","","","1"
"CDU/CSU","2018","Employed","inadequately","36","0.401463989856719","0.289777492387902","0.513150487325536","1"
"CDU/CSU","2018","Employed","general elemantary","102","0.252623097037772","0.207230699395763","0.298015494679781","1"
"CDU/CSU","2018","Employed","middle vocational","895","0.352101285088438","0.333613859246393","0.370588710930483","1"
"CDU/CSU","2018","Not Employed","in school","17","","","","1"
"CDU/CSU","2018","Not Employed","inadequately","114","0.175447277776243","0.119255303756843","0.231639251795644","1"
"FDP","2018","Not Employed","inadequately","","","","","3"
"FDP","2018","Not Employed","in school","3","","","","3"
"FDP","2018","Not Employed","general elemantary","7","","","","3"
