"party","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Other","2009","middle vocational","43","0.010813716250035","0.00739071753798268","0.0142367149620873"
"Other","2009","vocational + Abi","","","",""
"Other","2009","higher vocational","","","",""
"Other","2009","higher education","","","",""
"CDU/CSU","2010","in school","","","",""
"CDU/CSU","2010","inadequately","","","",""
"CDU/CSU","2010","general elemantary","258","0.368893518490323","0.334746543096782","0.403040493883864"
"CDU/CSU","2010","middle vocational","2019","0.402675549002378","0.388942178164612","0.416408919840145"
"CDU/CSU","2010","vocational + Abi","285","0.358894493167364","0.326063099711014","0.391725886623714"
"CDU/CSU","2010","higher vocational","382","0.44495604196285","0.411547242313846","0.478364841611854"
"CDU/CSU","2010","higher education","1164","0.340069532545863","0.324068077172837","0.356070987918888"
"SPD","2010","in school","40","0.384074935581541","0.307994991134728","0.460154880028354"
"SPD","2010","inadequately","33","0.523104693069869","0.403508729519006","0.642700656620732"
"SPD","2010","general elemantary","324","0.441004389143766","0.405866467995534","0.476142310291999"
"SPD","2010","middle vocational","1567","0.329577520426296","0.31641474577189","0.342740295080702"
"SPD","2010","vocational + Abi","238","0.314770746279308","0.282983252041956","0.346558240516659"
"SPD","2010","higher vocational","245","0.318970219372544","0.287637596715934","0.350302842029154"
"SPD","2010","higher education","766","0.24398251668074","0.229475710600481","0.258489322761"
"FDP","2010","in school","","","",""
"FDP","2010","inadequately","","","",""
"FDP","2010","general elemantary","45","0.0461709120393049","0.0313194258037247","0.0610223982748852"
"FDP","2010","middle vocational","285","0.0584402760645572","0.0518716515446048","0.0650089005845096"
"FDP","2010","vocational + Abi","61","0.0642362007029006","0.0474553409370151","0.081017060468786"
"FDP","2010","higher vocational","54","0.0533204655490183","0.0382166355510492","0.0684242955469875"
"FDP","2010","higher education","282","0.0847406427697906","0.0753337867120542","0.094147498827527"
"Grüne","2010","in school","50","0.329778044420934","0.256238919225632","0.403317169616237"
"Grüne","2010","inadequately","","","",""
"Grüne","2010","general elemantary","54","0.0461442325707153","0.0312968302143148","0.0609916349271158"
"Grüne","2010","middle vocational","425","0.0821897904296805","0.0744988446430491","0.0898807362163119"
"Grüne","2010","vocational + Abi","167","0.158034690341248","0.133067798558845","0.183001582123651"
"Grüne","2010","higher vocational","104","0.104823094481155","0.0842300028927226","0.125416186069588"
"Grüne","2010","higher education","840","0.234603176556963","0.220289974417743","0.248916378696182"
"PDS/Linke","2010","in school","","","",""
"PDS/Linke","2010","inadequately","","","",""
"PDS/Linke","2010","general elemantary","58","0.0725281230466802","0.0541731393474896","0.0908831067458707"
"PDS/Linke","2010","middle vocational","435","0.090087488692952","0.0820702201665577","0.0981047572193463"
"PDS/Linke","2010","vocational + Abi","56","0.0842444057200579","0.0652335576736168","0.103255253766499"
"PDS/Linke","2010","higher vocational","50","0.0661562002298865","0.0494467937308772","0.0828656067288958"
"PDS/Linke","2010","higher education","281","0.085074364595642","0.0756507224016718","0.0944980067896122"
"NPD Combination","2010","in school","","","",""
"NPD Combination","2010","inadequately","","","",""
"NPD Combination","2010","general elemantary","","","",""
"NPD Combination","2010","middle vocational","107","0.0245830972478278","0.0202469121813071","0.0289192823143485"
"NPD Combination","2010","vocational + Abi","","","",""
"NPD Combination","2010","higher vocational","","","",""
"NPD Combination","2010","higher education","","","",""
"AfD","2010","in school","","","",""
"AfD","2010","inadequately","","","",""
"AfD","2010","general elemantary","","","",""
"AfD","2010","middle vocational","","","",""
"AfD","2010","vocational + Abi","","","",""
"AfD","2010","higher vocational","","","",""
"AfD","2010","higher education","","","",""
"Other","2010","in school","","","",""
"Other","2010","inadequately","","","",""
"Other","2010","general elemantary","","","",""
"Other","2010","middle vocational","61","0.0124462781363082","0.00934175795556541","0.015550798317051"
"Other","2010","vocational + Abi","","","",""
"Other","2010","higher vocational","","","",""
"Other","2010","higher education","","","",""
"CDU/CSU","2011","in school","","","",""
"CDU/CSU","2011","inadequately","","","",""
"CDU/CSU","2011","general elemantary","282","0.410315359784836","0.373152480548514","0.447478239021158"
"CDU/CSU","2011","middle vocational","1748","0.405221600084267","0.390320993401951","0.420122206766583"
"CDU/CSU","2011","vocational + Abi","187","0.344056512890161","0.304390331329761","0.383722694450562"
"CDU/CSU","2011","higher vocational","316","0.424740728884183","0.388432767779483","0.461048689988883"
"CDU/CSU","2011","higher education","958","0.333084114844444","0.315598509808603","0.350569719880286"
"SPD","2011","in school","","","",""
"SPD","2011","inadequately","","","",""
"SPD","2011","general elemantary","274","0.441740148405734","0.404221931215015","0.479258365596454"
"SPD","2011","middle vocational","1450","0.362808020220715","0.348214715418959","0.377401325022471"
"SPD","2011","vocational + Abi","163","0.276282380152595","0.238945892599402","0.313618867705788"
"SPD","2011","higher vocational","225","0.333539612074332","0.298908297711774","0.368170926436891"
"SPD","2011","higher education","657","0.243144150993545","0.227229149932269","0.259059152054822"
"FDP","2011","in school","","","",""
"FDP","2011","inadequately","","","",""
"FDP","2011","general elemantary","","","",""
"FDP","2011","middle vocational","118","0.0248888677341923","0.0201605169235684","0.0296172185448162"
"FDP","2011","vocational + Abi","","","",""
"FDP","2011","higher vocational","","","",""
"FDP","2011","higher education","148","0.0461952974526431","0.038407820284537","0.0539827746207493"
"Grüne","2011","in school","45","0.591329890404002","0.492477393950736","0.690182386857269"
"Grüne","2011","inadequately","","","",""
"Grüne","2011","general elemantary","46","0.0507880322666702","0.0341996950664715","0.067376369466869"
"Grüne","2011","middle vocational","471","0.114965758423975","0.105284220416949","0.124647296431001"
"Grüne","2011","vocational + Abi","132","0.259765910460478","0.223151848598577","0.296379972322379"
"Grüne","2011","higher vocational","101","0.142471758260528","0.116797571137043","0.168145945384013"
"Grüne","2011","higher education","769","0.286862418687305","0.270082430043532","0.303642407331078"
"PDS/Linke","2011","in school","","","",""
"PDS/Linke","2011","inadequately","","","",""
"PDS/Linke","2011","general elemantary","35","0.0476115434683517","0.0315234807498993","0.063699606186804"
"PDS/Linke","2011","middle vocational","262","0.0585439474127683","0.0514183531361681","0.0656695416893685"
"PDS/Linke","2011","vocational + Abi","33","0.0608488053036432","0.0408885506773248","0.0808090599299616"
"PDS/Linke","2011","higher vocational","37","0.0605482505847786","0.0430297821989024","0.0780667189706547"
"PDS/Linke","2011","higher education","221","0.0706588099666463","0.0611519099759818","0.0801657099573108"
"NPD Combination","2011","in school","","","",""
"NPD Combination","2011","inadequately","","","",""
"NPD Combination","2011","general elemantary","","","",""
"NPD Combination","2011","middle vocational","74","0.0212538716145778","0.0168762913424069","0.0256314518867487"
"NPD Combination","2011","vocational + Abi","","","",""
"NPD Combination","2011","higher vocational","","","",""
"NPD Combination","2011","higher education","","","",""
"AfD","2011","in school","","","",""
"AfD","2011","inadequately","","","",""
"AfD","2011","general elemantary","","","",""
"AfD","2011","middle vocational","","","",""
"AfD","2011","vocational + Abi","","","",""
"AfD","2011","higher vocational","","","",""
"AfD","2011","higher education","","","",""
"Other","2011","in school","","","",""
"Other","2011","inadequately","","","",""
"Other","2011","general elemantary","","","",""
"Other","2011","middle vocational","47","0.0123179345095047","0.00897014924981711","0.0156657197691923"
"Other","2011","vocational + Abi","","","",""
"Other","2011","higher vocational","","","",""
"Other","2011","higher education","31","0.017269708045691","0.0124365851088746","0.0221028309825074"
"CDU/CSU","2012","in school","","","",""
"CDU/CSU","2012","inadequately","","","",""
"CDU/CSU","2012","general elemantary","282","0.421020139132892","0.383267391038292","0.458772887227493"
"CDU/CSU","2012","middle vocational","1729","0.416329592462918","0.401229602800298","0.431429582125539"
"CDU/CSU","2012","vocational + Abi","188","0.342914893406423","0.302952413268695","0.382877373544152"
"CDU/CSU","2012","higher vocational","306","0.432389717794685","0.395154282037731","0.469625153551639"
"CDU/CSU","2012","higher education","952","0.333501452757694","0.315825747797818","0.35117715771757"
"SPD","2012","in school","","","",""
"SPD","2012","inadequately","","","",""
"SPD","2012","general elemantary","250","0.389982379458909","0.352686651481552","0.427278107436265"
"SPD","2012","middle vocational","1474","0.359735623283377","0.34503466772692","0.374436578839834"
"SPD","2012","vocational + Abi","177","0.310433950496541","0.271482737292041","0.349385163701042"
"SPD","2012","higher vocational","216","0.339249835944543","0.303664415809389","0.374835256079696"
"SPD","2012","higher education","698","0.265144382067388","0.248595429951754","0.281693334183022"
"FDP","2012","in school","","","",""
"FDP","2012","inadequately","","","",""
"FDP","2012","general elemantary","","","",""
"FDP","2012","middle vocational","81","0.0205055545247882","0.0161643432751136","0.0248467657744627"
"FDP","2012","vocational + Abi","","","",""
"FDP","2012","higher vocational","","","",""
"FDP","2012","higher education","118","0.0401351609861862","0.0327765503905803","0.047493771581792"
"Grüne","2012","in school","33","0.395287579316622","0.288815285578576","0.501759873054667"
"Grüne","2012","inadequately","","","",""
"Grüne","2012","general elemantary","34","0.0471929795618899","0.0309783668741052","0.0634075922496746"
"Grüne","2012","middle vocational","412","0.102546746478589","0.0932540653906702","0.111839427566507"
"Grüne","2012","vocational + Abi","112","0.21953180897707","0.184684055998402","0.254379561955739"
"Grüne","2012","higher vocational","82","0.123778606924227","0.0990258625898108","0.148531351258644"
"Grüne","2012","higher education","698","0.272549788192618","0.255856079261689","0.289243497123546"
"PDS/Linke","2012","in school","","","",""
"PDS/Linke","2012","inadequately","","","",""
"PDS/Linke","2012","general elemantary","38","0.055665731133002","0.0381341034075953","0.0731973588584087"
"PDS/Linke","2012","middle vocational","229","0.0569925719879467","0.0498912229865164","0.0640939209893769"
"PDS/Linke","2012","vocational + Abi","","","",""
"PDS/Linke","2012","higher vocational","36","0.050098016834941","0.033701813367075","0.0664942203028069"
"PDS/Linke","2012","higher education","201","0.0573339606610389","0.0486180418140342","0.0660498795080436"
"NPD Combination","2012","in school","","","",""
"NPD Combination","2012","inadequately","","","",""
"NPD Combination","2012","general elemantary","","","",""
"NPD Combination","2012","middle vocational","56","0.01579421061564","0.0119750661022059","0.0196133551290741"
"NPD Combination","2012","vocational + Abi","","","",""
"NPD Combination","2012","higher vocational","","","",""
"NPD Combination","2012","higher education","","","",""
"AfD","2012","in school","","","",""
"AfD","2012","inadequately","","","",""
"AfD","2012","general elemantary","","","",""
"AfD","2012","middle vocational","","","",""
"AfD","2012","vocational + Abi","","","",""
"AfD","2012","higher vocational","","","",""
"AfD","2012","higher education","","","",""
"Other","2012","in school","","","",""
"Other","2012","inadequately","","","",""
"Other","2012","general elemantary","","","",""
"Other","2012","middle vocational","113","0.0280957006467411","0.0230338904426024","0.0331575108508797"
"Other","2012","vocational + Abi","","","",""
"Other","2012","higher vocational","","","",""
"Other","2012","higher education","62","0.0293845050248096","0.0230529399476067","0.0357160701020125"
"CDU/CSU","2013","in school","","","",""
"CDU/CSU","2013","inadequately","","","",""
"CDU/CSU","2013","general elemantary","358","0.448819313777996","0.415164292080477","0.482474335475515"
"CDU/CSU","2013","middle vocational","1855","0.43725895487612","0.422228369122789","0.452289540629452"
"CDU/CSU","2013","vocational + Abi","279","0.397978434108623","0.361349706961843","0.434607161255402"
"CDU/CSU","2013","higher vocational","312","0.445122354865153","0.407741302726404","0.482503407003902"
"CDU/CSU","2013","higher education","1089","0.360240439893744","0.343081675883113","0.377399203904376"
"SPD","2013","in school","","","",""
"SPD","2013","inadequately","58","0.503885509108888","0.409149934665176","0.5986210835526"
"SPD","2013","general elemantary","349","0.41805565769953","0.384680379965073","0.451430935433988"
"SPD","2013","middle vocational","1477","0.351466382035139","0.336999984501769","0.365932779568509"
"SPD","2013","vocational + Abi","200","0.279527019638445","0.245945002470657","0.313109036806233"
"SPD","2013","higher vocational","217","0.347936779371965","0.312109962337962","0.383763596405967"
"SPD","2013","higher education","762","0.257160029614072","0.241538241515663","0.27278181771248"
"FDP","2013","in school","","","",""
"FDP","2013","inadequately","","","",""
"FDP","2013","general elemantary","","","",""
"FDP","2013","middle vocational","92","0.0214272628955117","0.017039611063367","0.0258149147276565"
"FDP","2013","vocational + Abi","","","",""
"FDP","2013","higher vocational","","","",""
"FDP","2013","higher education","129","0.0434401012713295","0.0361542068003603","0.0507259957422987"
"Grüne","2013","in school","37","0.329216545407997","0.240175920402015","0.418257170413979"
"Grüne","2013","inadequately","","","",""
"Grüne","2013","general elemantary","48","0.0448100216564108","0.0308109393755289","0.0588091039372927"
"Grüne","2013","middle vocational","420","0.101795111577168","0.0926328344902701","0.110957388664066"
"Grüne","2013","vocational + Abi","137","0.208302129027641","0.177913393737909","0.238690864317373"
"Grüne","2013","higher vocational","87","0.124625386703576","0.0997818491186865","0.149468924288466"
"Grüne","2013","higher education","766","0.26841815767023","0.252579485075192","0.284256830265268"
"PDS/Linke","2013","in school","","","",""
"PDS/Linke","2013","inadequately","","","",""
"PDS/Linke","2013","general elemantary","47","0.0436754419674251","0.0298465170382213","0.057504366896629"
"PDS/Linke","2013","middle vocational","219","0.0523945615338507","0.0456429238187845","0.0591461992489169"
"PDS/Linke","2013","vocational + Abi","","","",""
"PDS/Linke","2013","higher vocational","30","0.0454632358696145","0.0297942926898722","0.0611321790493567"
"PDS/Linke","2013","higher education","211","0.0524239503745981","0.0444577122056265","0.0603901885435697"
"NPD Combination","2013","in school","","","",""
"NPD Combination","2013","inadequately","","","",""
"NPD Combination","2013","general elemantary","","","",""
"NPD Combination","2013","middle vocational","46","0.0160085877684077","0.0122056044722454","0.01981157106457"
"NPD Combination","2013","vocational + Abi","","","",""
"NPD Combination","2013","higher vocational","","","",""
"NPD Combination","2013","higher education","","","",""
"AfD","2013","in school","","","",""
"AfD","2013","inadequately","","","",""
"AfD","2013","general elemantary","","","",""
"AfD","2013","middle vocational","","","",""
"AfD","2013","vocational + Abi","","","",""
"AfD","2013","higher vocational","","","",""
"AfD","2013","higher education","","","",""
"Other","2013","in school","","","",""
"Other","2013","inadequately","","","",""
"Other","2013","general elemantary","","","",""
"Other","2013","middle vocational","75","0.0196491393138024","0.0154436669221405","0.0238546117054643"
"Other","2013","vocational + Abi","","","",""
"Other","2013","higher vocational","","","",""
"Other","2013","higher education","49","0.0181134245442224","0.0133467848938694","0.0228800641945755"
"CDU/CSU","2014","in school","35","0.245762809560494","0.172036160320511","0.319489458800477"
"CDU/CSU","2014","inadequately","","","",""
"CDU/CSU","2014","general elemantary","372","0.423491282354583","0.39145809381162","0.455524470897547"
"CDU/CSU","2014","middle vocational","2275","0.442501453017192","0.42895735429814","0.456045551736244"
"CDU/CSU","2014","vocational + Abi","346","0.368354490473953","0.337920834630158","0.398788146317748"
"CDU/CSU","2014","higher vocational","408","0.452753185028812","0.419211468219924","0.4862949018377"
"CDU/CSU","2014","higher education","1300","0.355947331031465","0.340412207109904","0.371482454953025"
"SPD","2014","in school","35","0.228626502787604","0.15671339022035","0.300539615354859"
"SPD","2014","inadequately","49","0.552071583779214","0.452596462188894","0.651546705369534"
"SPD","2014","general elemantary","337","0.39482978141933","0.363140038309953","0.426519524528708"
"SPD","2014","middle vocational","1700","0.342319780659096","0.329380972380885","0.355258588937308"
"SPD","2014","vocational + Abi","298","0.311202086012559","0.28199073820896","0.340413433816157"
"SPD","2014","higher vocational","235","0.309921042760159","0.278758145054582","0.341083940465736"
"SPD","2014","higher education","872","0.242780915705514","0.22886924762005","0.256692583790979"
"FDP","2014","in school","","","",""
"FDP","2014","inadequately","","","",""
"FDP","2014","general elemantary","","","",""
"FDP","2014","middle vocational","86","0.0147322388738585","0.0114468831315351","0.0180175946161818"
"FDP","2014","vocational + Abi","","","",""
"FDP","2014","higher vocational","","","",""
"FDP","2014","higher education","156","0.0466512547345323","0.0398086930133312","0.0534938164557334"
"Grüne","2014","in school","31","0.19536225317695","0.127468006803125","0.263256499550774"
"Grüne","2014","inadequately","","","",""
"Grüne","2014","general elemantary","55","0.0499354685300465","0.0358147723072638","0.0640561647528293"
"Grüne","2014","middle vocational","442","0.0787554094468561","0.0714102950801421","0.0861005238135702"
"Grüne","2014","vocational + Abi","186","0.190030129024664","0.16527700042248","0.214783257626849"
"Grüne","2014","higher vocational","99","0.111916186951123","0.0906721846789078","0.133160189223339"
"Grüne","2014","higher education","916","0.253487634515648","0.239373376521009","0.267601892510287"
"PDS/Linke","2014","in school","","","",""
"PDS/Linke","2014","inadequately","","","",""
"PDS/Linke","2014","general elemantary","75","0.0592917455296487","0.0439808854167313","0.0746026056425662"
"PDS/Linke","2014","middle vocational","406","0.0741747755282516","0.0670287672492214","0.0813207838072817"
"PDS/Linke","2014","vocational + Abi","73","0.0795115582627335","0.0624425323954196","0.0965805841300473"
"PDS/Linke","2014","higher vocational","45","0.0441224820996873","0.0302838233250525","0.0579611408743221"
"PDS/Linke","2014","higher education","306","0.070516566137274","0.0622098845352319","0.0788232477393161"
"NPD Combination","2014","in school","","","",""
"NPD Combination","2014","inadequately","","","",""
"NPD Combination","2014","general elemantary","","","",""
"NPD Combination","2014","middle vocational","62","0.0140124780315891","0.0108072120677","0.0172177439954782"
"NPD Combination","2014","vocational + Abi","","","",""
"NPD Combination","2014","higher vocational","","","",""
"NPD Combination","2014","higher education","","","",""
"AfD","2014","in school","","","",""
"AfD","2014","inadequately","","","",""
"AfD","2014","general elemantary","","","",""
"AfD","2014","middle vocational","104","0.0161387386877231","0.012702584720797","0.0195748926546492"
"AfD","2014","vocational + Abi","","","",""
"AfD","2014","higher vocational","","","",""
"AfD","2014","higher education","49","0.0148954211635817","0.0109650938287214","0.018825748498442"
"Other","2014","in school","","","",""
"Other","2014","inadequately","","","",""
"Other","2014","general elemantary","","","",""
"Other","2014","middle vocational","91","0.0173651257554335","0.0138030271022433","0.0209272244086237"
"Other","2014","vocational + Abi","","","",""
"Other","2014","higher vocational","","","",""
"Other","2014","higher education","47","0.013787211330638","0.010003790152246","0.0175706325090299"
"CDU/CSU","2015","in school","32","0.235622799236828","0.152025352800966","0.319220245672689"
"CDU/CSU","2015","inadequately","","","",""
"CDU/CSU","2015","general elemantary","305","0.479161197981032","0.442971493464696","0.515350902497368"
"CDU/CSU","2015","middle vocational","1880","0.441527698199333","0.426836910032947","0.456218486365718"
"CDU/CSU","2015","vocational + Abi","309","0.386447722978685","0.352768545164677","0.420126900792694"
"CDU/CSU","2015","higher vocational","356","0.467274893322431","0.431205218463341","0.503344568181522"
"CDU/CSU","2015","higher education","1206","0.362087208243123","0.345756352698368","0.378418063787878"
"SPD","2015","in school","","","",""
"SPD","2015","inadequately","43","0.463398299901081","0.359212148615944","0.567584451186218"
"SPD","2015","general elemantary","264","0.359646410281298","0.324881561900526","0.394411258662069"
"SPD","2015","middle vocational","1426","0.329175190152577","0.315272994179805","0.343077386125348"
"SPD","2015","vocational + Abi","212","0.266560464955081","0.235978150807151","0.297142779103011"
"SPD","2015","higher vocational","208","0.308755984370492","0.275357419499041","0.342154549241943"
"SPD","2015","higher education","774","0.239162726021777","0.224667855893891","0.253657596149664"
"FDP","2015","in school","","","",""
"FDP","2015","inadequately","","","",""
"FDP","2015","general elemantary","","","",""
"FDP","2015","middle vocational","75","0.0140498324420708","0.0105678357386556","0.017531829145486"
"FDP","2015","vocational + Abi","","","",""
"FDP","2015","higher vocational","","","",""
"FDP","2015","higher education","150","0.04246237070899","0.0356106171463553","0.0493141242716247"
"Grüne","2015","in school","","","",""
"Grüne","2015","inadequately","","","",""
"Grüne","2015","general elemantary","39","0.0394724535317969","0.0253667574075511","0.0535781496560427"
"Grüne","2015","middle vocational","386","0.0836387746873347","0.0754484242600879","0.0918291251145815"
"Grüne","2015","vocational + Abi","156","0.196204864155013","0.168737442770507","0.223672285539519"
"Grüne","2015","higher vocational","73","0.0974220848247441","0.0759845184303023","0.118859651219186"
"Grüne","2015","higher education","810","0.244687550876184","0.230079544524607","0.259295557227761"
"PDS/Linke","2015","in school","","","",""
"PDS/Linke","2015","inadequately","","","",""
"PDS/Linke","2015","general elemantary","64","0.0565717828738351","0.0398359660358897","0.0733075997117804"
"PDS/Linke","2015","middle vocational","334","0.0633974306708027","0.056188367988035","0.0706064933535703"
"PDS/Linke","2015","vocational + Abi","70","0.0842806277713714","0.0650658484852624","0.10349540705748"
"PDS/Linke","2015","higher vocational","45","0.0561948608983367","0.0395456409522501","0.0728440808444232"
"PDS/Linke","2015","higher education","291","0.0769971451450415","0.0679385567996201","0.086055733490463"
"NPD Combination","2015","in school","","","",""
"NPD Combination","2015","inadequately","","","",""
"NPD Combination","2015","general elemantary","","","",""
"NPD Combination","2015","middle vocational","72","0.0191592936779535","0.015103701390163","0.0232148859657441"
"NPD Combination","2015","vocational + Abi","","","",""
"NPD Combination","2015","higher vocational","","","",""
"NPD Combination","2015","higher education","","","",""
"AfD","2015","in school","","","",""
"AfD","2015","inadequately","","","",""
"AfD","2015","general elemantary","","","",""
"AfD","2015","middle vocational","147","0.0351312647133223","0.0296844034950087","0.0405781259316359"
"AfD","2015","vocational + Abi","","","",""
"AfD","2015","higher vocational","","","",""
"AfD","2015","higher education","50","0.0158444237762791","0.0116012404664605","0.0200876070860976"
"Other","2015","in school","","","",""
"Other","2015","inadequately","","","",""
"Other","2015","general elemantary","","","",""
"Other","2015","middle vocational","69","0.0139205154566067","0.010454352945864","0.0173866779673494"
"Other","2015","vocational + Abi","","","",""
"Other","2015","higher vocational","","","",""
"Other","2015","higher education","42","0.0168448707178787","0.0124720008201191","0.0212177406156382"
"CDU/CSU","2016","in school","","","",""
"CDU/CSU","2016","inadequately","","","",""
"CDU/CSU","2016","general elemantary","251","0.442613400410197","0.404132197019908","0.481094603800486"
"CDU/CSU","2016","middle vocational","1678","0.431019485263647","0.415564208492366","0.446474762034929"
"CDU/CSU","2016","vocational + Abi","267","0.319736484904397","0.287132438281349","0.352340531527444"
"CDU/CSU","2016","higher vocational","311","0.448383657396967","0.410268065647368","0.486499249146567"
"CDU/CSU","2016","higher education","1079","0.34228400469088","0.325669767827572","0.358898241554187"
"SPD","2016","in school","","","",""
"SPD","2016","inadequately","","","",""
"SPD","2016","general elemantary","211","0.330860586972875","0.294407112570671","0.367314061375079"
"SPD","2016","middle vocational","1140","0.299591260359017","0.285295081065807","0.313887439652226"
"SPD","2016","vocational + Abi","213","0.26697661548885","0.236050003594618","0.297903227383082"
"SPD","2016","higher vocational","171","0.265867937108877","0.23200853415872","0.299727340059034"
"SPD","2016","higher education","681","0.226724081552261","0.21206239394216","0.241385769162362"
"FDP","2016","in school","","","",""
"FDP","2016","inadequately","","","",""
"FDP","2016","general elemantary","","","",""
"FDP","2016","middle vocational","82","0.0193150582284913","0.015019769106027","0.0236103473509557"
"FDP","2016","vocational + Abi","","","",""
"FDP","2016","higher vocational","","","",""
"FDP","2016","higher education","158","0.0522312109432843","0.0444403735080552","0.0600220483785134"
"Grüne","2016","in school","","","",""
"Grüne","2016","inadequately","","","",""
"Grüne","2016","general elemantary","50","0.0586901723214249","0.0404802919463723","0.0769000526964776"
"Grüne","2016","middle vocational","376","0.0970830011391083","0.0878429335242101","0.106323068754006"
"Grüne","2016","vocational + Abi","154","0.196294719963752","0.168527043679575","0.224062396247929"
"Grüne","2016","higher vocational","79","0.147856845899778","0.12065262984763","0.175061061951927"
"Grüne","2016","higher education","821","0.254629331271377","0.239374470169441","0.269884192373314"
"PDS/Linke","2016","in school","","","",""
"PDS/Linke","2016","inadequately","","","",""
"PDS/Linke","2016","general elemantary","41","0.0309463904182142","0.0175299592788104","0.044362821557618"
"PDS/Linke","2016","middle vocational","255","0.0550751566377788","0.0479555476596817","0.0621947656158758"
"PDS/Linke","2016","vocational + Abi","79","0.113028269245014","0.0908929777274547","0.135163560762573"
"PDS/Linke","2016","higher vocational","34","0.0481418516099383","0.0317356997258073","0.0645480034940694"
"PDS/Linke","2016","higher education","274","0.0782485555957108","0.0688445479882662","0.0876525632031554"
"NPD Combination","2016","in school","","","",""
"NPD Combination","2016","inadequately","","","",""
"NPD Combination","2016","general elemantary","","","",""
"NPD Combination","2016","middle vocational","47","0.0128259890693387","0.00931425252325039","0.0163377256154269"
"NPD Combination","2016","vocational + Abi","","","",""
"NPD Combination","2016","higher vocational","","","",""
"NPD Combination","2016","higher education","","","",""
"AfD","2016","in school","","","",""
"AfD","2016","inadequately","","","",""
"AfD","2016","general elemantary","43","0.0725388258328667","0.0524436766908758","0.0926339749748576"
"AfD","2016","middle vocational","303","0.0692016565221381","0.0612809178662306","0.0771223951780456"
"AfD","2016","vocational + Abi","42","0.0595041231616615","0.042965901978033","0.0760423443452899"
"AfD","2016","higher vocational","40","0.0522212438313102","0.0351707756808359","0.0692717119817846"
"AfD","2016","higher education","77","0.0244202236503309","0.0190154923630843","0.0298249549375775"
"Other","2016","in school","","","",""
"Other","2016","inadequately","","","",""
"Other","2016","general elemantary","","","",""
"Other","2016","middle vocational","63","0.0158883927804807","0.0119859027814786","0.0197908827794828"
"Other","2016","vocational + Abi","","","",""
"Other","2016","higher vocational","","","",""
"Other","2016","higher education","40","0.0191463355385308","0.0143477544746875","0.0239449166023742"
"CDU/CSU","2017","in school","30","0.318610280954474","0.229061618697701","0.408158943211247"
"CDU/CSU","2017","inadequately","119","0.18939122039433","0.135358357470325","0.243424083318335"
"CDU/CSU","2017","general elemantary","345","0.413452535103887","0.379539239750482","0.447365830457293"
"CDU/CSU","2017","middle vocational","1785","0.395611274171769","0.381225045833311","0.409997502510228"
"CDU/CSU","2017","vocational + Abi","314","0.338270531002832","0.307011243465522","0.369529818540142"
"CDU/CSU","2017","higher vocational","348","0.449200856218912","0.413578380582956","0.484823331854868"
"CDU/CSU","2017","higher education","1284","0.336500022016252","0.321013198800752","0.351986845231751"
"SPD","2017","in school","","","",""
"SPD","2017","inadequately","52","0.580373284033143","0.512318653946085","0.6484279141202"
"SPD","2017","general elemantary","273","0.381920404179862","0.348461307206939","0.415379501152785"
"SPD","2017","middle vocational","1461","0.351894443032225","0.337844210269964","0.365944675794486"
"SPD","2017","vocational + Abi","269","0.319014761746366","0.288219706068184","0.349809817424548"
"SPD","2017","higher vocational","218","0.303042737491758","0.270130137134102","0.335955337849415"
"SPD","2017","higher education","879","0.249636101443087","0.235450786014638","0.263821416871536"
"FDP","2017","in school","","","",""
"FDP","2017","inadequately","","","",""
"FDP","2017","general elemantary","","","",""
"FDP","2017","middle vocational","122","0.0277086012290786","0.0228795705416826","0.0325376319164745"
"FDP","2017","vocational + Abi","42","0.0642485710386619","0.0480484320382352","0.0804487100390886"
"FDP","2017","higher vocational","","","",""
"FDP","2017","higher education","222","0.0628856091733594","0.0549291236725524","0.0708420946741664"
"Grüne","2017","in school","","","",""
"Grüne","2017","inadequately","","","",""
"Grüne","2017","general elemantary","44","0.0337489316818314","0.021312935213042","0.0461849281506207"
"Grüne","2017","middle vocational","341","0.0720319933569189","0.0644255145355331","0.0796384721783047"
"Grüne","2017","vocational + Abi","133","0.133456612190725","0.110988221896241","0.155925002485209"
"Grüne","2017","higher vocational","73","0.102164679663547","0.0804748613499676","0.123854497977126"
"Grüne","2017","higher education","771","0.217501563090769","0.203980144226615","0.231022981954922"
"PDS/Linke","2017","in school","","","",""
"PDS/Linke","2017","inadequately","","","",""
"PDS/Linke","2017","general elemantary","57","0.0535588872408479","0.0380540163930383","0.0690637580886575"
"PDS/Linke","2017","middle vocational","322","0.0643707072701566","0.0571504863232035","0.0715909282171098"
"PDS/Linke","2017","vocational + Abi","71","0.0711879354740471","0.0541986983505859","0.0881771725975082"
"PDS/Linke","2017","higher vocational","34","0.0432339269125986","0.0286685271896032","0.057799326635594"
"PDS/Linke","2017","higher education","308","0.0956748451686931","0.0860341017253299","0.105315588612056"
"NPD Combination","2017","in school","","","",""
"NPD Combination","2017","inadequately","","","",""
"NPD Combination","2017","general elemantary","","","",""
"NPD Combination","2017","middle vocational","50","0.00697769424063317","0.00452868788887281","0.00942670059239353"
"NPD Combination","2017","vocational + Abi","","","",""
"NPD Combination","2017","higher vocational","","","",""
"NPD Combination","2017","higher education","","","",""
"AfD","2017","in school","","","",""
