"party","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","2012","middle vocational","78","0.0203148645811007","0.0159336637340535","0.0246960654281479","3"
"FDP","2012","higher vocational","16","","","","3"
"FDP","2012","vocational + Abi","11","","","","3"
"NPD","2012","in school","","","","","6"
"NPD","2012","higher education","4","","","","6"
"NPD","2012","inadequately","","","","","6"
"NPD","2012","higher vocational","7","","","","6"
"NPD","2012","general elemantary","16","","","","6"
"NPD","2012","middle vocational","54","0.014958233698008","0.0111885022077374","0.0187279651882786","6"
"NPD","2012","vocational + Abi","4","","","","6"
"Other","2012","in school","","","","","8"
"Other","2012","inadequately","","","","","8"
"Other","2012","general elemantary","5","","","","8"
"Other","2012","middle vocational","27","","","","8"
"Other","2012","vocational + Abi","4","","","","8"
"Other","2012","higher vocational","7","","","","8"
"Other","2012","higher education","12","","","","8"
"PDS/Linke","2012","higher education","197","0.0588486019026717","0.0498933607221811","0.0678038430831624","5"
"PDS/Linke","2012","higher vocational","34","0.0508494629775157","0.0341016502687956","0.0675972756862358","5"
"PDS/Linke","2012","in school","5","","","","5"
"PDS/Linke","2012","middle vocational","225","0.0580599982531624","0.0507973824996656","0.0653226140066592","5"
"PDS/Linke","2012","general elemantary","37","0.0571171383479562","0.0390388076196341","0.0751954690762784","5"
"PDS/Linke","2012","vocational + Abi","27","","","","5"
"PDS/Linke","2012","inadequately","3","","","","5"
"SPD","2012","in school","14","","","","1"
"SPD","2012","general elemantary","250","0.402095364263263","0.363898586363236","0.44029214216329","1"
"SPD","2012","inadequately","14","","","","1"
"SPD","2012","higher education","697","0.275460518668344","0.258460861055947","0.29246017628074","1"
"SPD","2012","higher vocational","216","0.349470013173236","0.313121556167971","0.3858184701785","1"
"SPD","2012","middle vocational","1473","0.370670763158606","0.355671288173268","0.385670238143943","1"
"SPD","2012","vocational + Abi","177","0.330114243619852","0.289500129944706","0.370728357294997","1"
"AfD","2013","inadequately","","","","","7"
"AfD","2013","in school","","","","","7"
"AfD","2013","general elemantary","","","","","7"
"AfD","2013","middle vocational","","","","","7"
"AfD","2013","higher education","","","","","7"
"AfD","2013","vocational + Abi","","","","","7"
"AfD","2013","higher vocational","","","","","7"
"CDU/CSU","2013","in school","20","","","","2"
"CDU/CSU","2013","inadequately","25","","","","2"
"CDU/CSU","2013","general elemantary","358","0.456993686750978","0.422939562056065","0.491047811445891","2"
"CDU/CSU","2013","middle vocational","1855","0.444923476987132","0.429752512625343","0.46009444134892","2"
"CDU/CSU","2013","higher education","1089","0.367047757998519","0.349672044972049","0.384423471024989","2"
"CDU/CSU","2013","vocational + Abi","279","0.412299119734381","0.375053843010826","0.449544396457936","2"
"CDU/CSU","2013","higher vocational","312","0.455275452531384","0.417368670540602","0.493182234522166","2"
"FDP","2013","higher education","125","0.0407520191465574","0.0336245410911296","0.0478794972019852","3"
"FDP","2013","general elemantary","10","","","","3"
"FDP","2013","middle vocational","88","0.0196613303997639","0.0154230604506138","0.023899600348914","3"
"FDP","2013","higher vocational","17","","","","3"
"FDP","2013","in school","5","","","","3"
"FDP","2013","inadequately","","","","","3"
"FDP","2013","vocational + Abi","24","","","","3"
"NPD","2013","in school","1","","","","6"
"NPD","2013","higher education","1","","","","6"
"NPD","2013","inadequately","2","","","","6"
"NPD","2013","general elemantary","6","","","","6"
"NPD","2013","higher vocational","5","","","","6"
"NPD","2013","vocational + Abi","1","","","","6"
"NPD","2013","middle vocational","46","0.0162891953432755","0.0124248348474805","0.0201535558390705","6"
"Other","2013","in school","1","","","","8"
"Other","2013","inadequately","1","","","","8"
"Other","2013","middle vocational","41","0.0129038366002052","0.00945848731463367","0.0163491858857767","8"
"Other","2013","vocational + Abi","8","","","","8"
"Other","2013","higher vocational","7","","","","8"
"Other","2013","higher education","32","0.0125418775978809","0.0085301032378747","0.0165536519578872","8"
"Other","2013","general elemantary","8","","","","8"
"PDS/Linke","2013","higher education","203","0.0508613576633472","0.0429408197315653","0.058781895595129","5"
"PDS/Linke","2013","higher vocational","29","","","","5"
"PDS/Linke","2013","in school","9","","","","5"
"PDS/Linke","2013","inadequately","5","","","","5"
"PDS/Linke","2013","vocational + Abi","28","","","","5"
"PDS/Linke","2013","general elemantary","46","0.044229074192873","0.0301736805145942","0.0582844678711518","5"
"PDS/Linke","2013","middle vocational","214","0.0527726761419904","0.0459473129664646","0.0595980393175162","5"
"SPD","2013","in school","28","","","","1"
"SPD","2013","higher education","762","0.262019478836187","0.246167440467808","0.277871517204565","1"
"SPD","2013","inadequately","58","0.541365255531233","0.444665211679933","0.638065299382533","1"
"SPD","2013","general elemantary","348","0.421412269133716","0.387656315622391","0.45516822264504","1"
"SPD","2013","middle vocational","1475","0.35701086640367","0.342384493841741","0.371637238965599","1"
"SPD","2013","higher vocational","217","0.355873105337232","0.319429223716025","0.392316986958439","1"
"SPD","2013","vocational + Abi","200","0.289585400266815","0.255266678694628","0.323904121839003","1"
"AfD","2014","in school","6","","","","7"
"AfD","2014","inadequately","1","","","","7"
"AfD","2014","general elemantary","16","","","","7"
"AfD","2014","middle vocational","101","0.0159617765671046","0.0125201383274796","0.0194034148067296","7"
"AfD","2014","vocational + Abi","18","","","","7"
"AfD","2014","higher education","47","0.0144464546367908","0.0105421596309966","0.0183507496425851","7"
"AfD","2014","higher vocational","18","","","","7"
"CDU/CSU","2014","in school","35","0.286333860666784","0.205788727075277","0.366878994258291","2"
"CDU/CSU","2014","inadequately","19","","","","2"
"CDU/CSU","2014","general elemantary","372","0.436621350318561","0.404037247748204","0.469205452888917","2"
"CDU/CSU","2014","middle vocational","2275","0.450752181089557","0.437088374384987","0.464415987794126","2"
"CDU/CSU","2014","higher education","1300","0.363315690334288","0.347578542504699","0.379052838163877","2"
"CDU/CSU","2014","vocational + Abi","346","0.375464550243327","0.344687935407358","0.406241165079295","2"
"CDU/CSU","2014","higher vocational","408","0.467219758385861","0.43331808907062","0.501121427701102","2"
"FDP","2014","higher vocational","17","","","","3"
"FDP","2014","higher education","152","0.0435735409273573","0.0368938081067858","0.0502532737479288","3"
"FDP","2014","in school","7","","","","3"
"FDP","2014","inadequately","","","","","3"
"FDP","2014","general elemantary","14","","","","3"
"FDP","2014","middle vocational","84","0.0140620353419857","0.0108285752271959","0.0172954954567756","3"
"FDP","2014","vocational + Abi","24","","","","3"
"NPD","2014","in school","","","","","6"
"NPD","2014","inadequately","8","","","","6"
"NPD","2014","higher education","3","","","","6"
"NPD","2014","general elemantary","18","","","","6"
"NPD","2014","higher vocational","6","","","","6"
"NPD","2014","vocational + Abi","1","","","","6"
"NPD","2014","middle vocational","61","0.0142028855225365","0.0109535041589823","0.0174522668860907","6"
"Other","2014","in school","","","","","8"
"Other","2014","inadequately","","","","","8"
"Other","2014","general elemantary","8","","","","8"
"Other","2014","middle vocational","53","0.00931799189528264","0.00667955371588325","0.011956430074682","8"
"Other","2014","vocational + Abi","7","","","","8"
"Other","2014","higher vocational","9","","","","8"
"Other","2014","higher education","25","","","","8"
"PDS/Linke","2014","higher education","294","0.0687085094765919","0.0604315666587856","0.0769854522943982","5"
"PDS/Linke","2014","higher vocational","44","0.0447752163360935","0.0307225716579825","0.0588278610142044","5"
"PDS/Linke","2014","in school","10","","","","5"
"PDS/Linke","2014","inadequately","9","","","","5"
"PDS/Linke","2014","general elemantary","74","0.0609260476840784","0.045211405819544","0.0766406895486128","5"
"PDS/Linke","2014","middle vocational","399","0.0739519758613643","0.0667655943980221","0.0811383573247066","5"
"PDS/Linke","2014","vocational + Abi","73","0.0810463079297639","0.0637014293612768","0.0983911864982509","5"
"SPD","2014","in school","34","0.263440738086546","0.184953197512547","0.341928278660545","1"
"SPD","2014","higher education","872","0.247806650871453","0.23367987361537","0.261933428127535","1"
"SPD","2014","inadequately","49","0.562415559295974","0.461044548614772","0.663786569977176","1"
"SPD","2014","middle vocational","1697","0.347863523587404","0.33478398833111","0.360943058843699","1"
"SPD","2014","general elemantary","337","0.407071218445884","0.374794486736861","0.439347950154907","1"
"SPD","2014","vocational + Abi","298","0.317208977442214","0.287630591683335","0.346787363201094","1"
"SPD","2014","higher vocational","235","0.319823779280274","0.28813156922937","0.351515989331178","1"
"AfD","2015","in school","5","","","","7"
"AfD","2015","general elemantary","17","","","","7"
"AfD","2015","inadequately","2","","","","7"
"AfD","2015","higher education","49","0.0160523010665873","0.0117460822039366","0.020358519929238","7"
"AfD","2015","middle vocational","146","0.0350513843174785","0.0295798653724836","0.0405229032624735","7"
"AfD","2015","vocational + Abi","19","","","","7"
"AfD","2015","higher vocational","27","","","","7"
"CDU/CSU","2015","in school","32","0.270239602943572","0.179984605259341","0.360494600627804","2"
"CDU/CSU","2015","inadequately","22","","","","2"
"CDU/CSU","2015","general elemantary","305","0.487951890976296","0.451261933187753","0.524641848764839","2"
"CDU/CSU","2015","higher education","1206","0.370415712236363","0.353868947803223","0.386962476669502","2"
"CDU/CSU","2015","middle vocational","1880","0.445609283510571","0.430822002846844","0.460396564174298","2"
"CDU/CSU","2015","higher vocational","356","0.476372726460889","0.440042813722413","0.512702639199366","2"
"CDU/CSU","2015","vocational + Abi","309","0.397129342213999","0.363073662006901","0.431185022421098","2"
"FDP","2015","in school","","","","","3"
"FDP","2015","inadequately","","","","","3"
"FDP","2015","general elemantary","8","","","","3"
"FDP","2015","middle vocational","73","0.0135734363493033","0.0101308843329806","0.0170159883656259","3"
"FDP","2015","vocational + Abi","25","","","","3"
"FDP","2015","higher vocational","15","","","","3"
"FDP","2015","higher education","145","0.0411945375501714","0.0343848606048854","0.0480042144954573","3"
"NPD","2015","higher education","4","","","","6"
"NPD","2015","in school","","","","","6"
"NPD","2015","inadequately","3","","","","6"
"NPD","2015","higher vocational","3","","","","6"
"NPD","2015","middle vocational","70","0.019098982351777","0.0150268589301479","0.023171105773406","6"
"NPD","2015","general elemantary","13","","","","6"
"NPD","2015","vocational + Abi","2","","","","6"
"Other","2015","in school","","","","","8"
"Other","2015","inadequately","3","","","","8"
"Other","2015","general elemantary","6","","","","8"
"Other","2015","middle vocational","48","0.0112162389848158","0.00808311547036296","0.0143493624992686","8"
"Other","2015","higher vocational","6","","","","8"
"Other","2015","higher education","26","","","","8"
"Other","2015","vocational + Abi","7","","","","8"
"PDS/Linke","2015","higher education","283","0.0753787751813028","0.0663329558193966","0.084424594543209","5"
"PDS/Linke","2015","higher vocational","43","0.0489205719173135","0.033230174730666","0.064610969103961","5"
"PDS/Linke","2015","in school","11","","","","5"
"PDS/Linke","2015","inadequately","8","","","","5"
"PDS/Linke","2015","general elemantary","62","0.0557726909221927","0.0389284127839461","0.0726169690604393","5"
"PDS/Linke","2015","middle vocational","329","0.0633459361745984","0.0560990370418668","0.07059283530733","5"
"PDS/Linke","2015","vocational + Abi","68","0.0759362930347668","0.0574994248654854","0.0943731612040482","5"
"SPD","2015","in school","20","","","","1"
"SPD","2015","higher education","774","0.244663797789463","0.22993401135597","0.259393584222956","1"
"SPD","2015","general elemantary","264","0.366244484568099","0.330881431834732","0.401607537301466","1"
"SPD","2015","inadequately","43","0.463398299901081","0.359212148615944","0.567584451186218","1"
"SPD","2015","higher vocational","207","0.313169423687459","0.279433370894041","0.346905476480878","1"
"SPD","2015","vocational + Abi","212","0.273928337038508","0.242888479337893","0.304968194739123","1"
"SPD","2015","middle vocational","1424","0.331606543539631","0.317600003505254","0.345613083574009","1"
"AfD","2016","in school","5","","","","7"
"AfD","2016","inadequately","5","","","","7"
"AfD","2016","general elemantary","42","0.0726468087307873","0.0523142619406147","0.09297935552096","7"
"AfD","2016","middle vocational","299","0.0692444661473766","0.0612799542645058","0.0772089780302474","7"
"AfD","2016","higher education","74","0.0228822027768268","0.0176006013620868","0.0281638041915668","7"
"AfD","2016","higher vocational","40","0.0524065862599859","0.0352882501639329","0.069524922356039","7"
"AfD","2016","vocational + Abi","42","0.0601323491731963","0.0434381035706341","0.0768265947757585","7"
"CDU/CSU","2016","in school","18","","","","2"
"CDU/CSU","2016","inadequately","19","","","","2"
"CDU/CSU","2016","vocational + Abi","267","0.323112163193243","0.290271314589494","0.355953011796992","2"
"CDU/CSU","2016","general elemantary","251","0.449955255435295","0.410983981874833","0.488926528995756","2"
"CDU/CSU","2016","higher vocational","311","0.449975050285059","0.411759245586931","0.488190854983187","2"
"CDU/CSU","2016","middle vocational","1678","0.43463517787311","0.419083557598848","0.450186798147372","2"
"CDU/CSU","2016","higher education","1079","0.351267735739343","0.334406277699648","0.368129193779037","2"
"FDP","2016","higher education","154","0.0518230531880181","0.0439932753304076","0.0596528310456286","3"
"FDP","2016","middle vocational","80","0.0191292927486045","0.0148319088270101","0.023426676670199","3"
"FDP","2016","in school","1","","","","3"
"FDP","2016","inadequately","","","","","3"
"FDP","2016","general elemantary","10","","","","3"
"FDP","2016","vocational + Abi","20","","","","3"
"FDP","2016","higher vocational","11","","","","3"
"NPD","2016","in school","","","","","6"
"NPD","2016","higher education","3","","","","6"
"NPD","2016","inadequately","3","","","","6"
"NPD","2016","higher vocational","2","","","","6"
"NPD","2016","vocational + Abi","2","","","","6"
"NPD","2016","general elemantary","12","","","","6"
"NPD","2016","middle vocational","47","0.0129335824275802","0.00938886662643832","0.0164782982287221","6"
"Other","2016","in school","2","","","","8"
"Other","2016","inadequately","2","","","","8"
"Other","2016","general elemantary","9","","","","8"
"Other","2016","middle vocational","48","0.0118932918374349","0.00849232985596618","0.0152942538189037","8"
"Other","2016","higher vocational","5","","","","8"
"Other","2016","higher education","26","","","","8"
"Other","2016","vocational + Abi","5","","","","8"
"PDS/Linke","2016","higher education","268","0.0786168038092059","0.0691102944072586","0.0881233132111532","5"
"PDS/Linke","2016","general elemantary","41","0.0314597140360487","0.0177856643197024","0.0451337637523951","5"
"PDS/Linke","2016","higher vocational","33","0.0474604998404797","0.0311275267063596","0.0637934729745997","5"
"PDS/Linke","2016","inadequately","3","","","","5"
"PDS/Linke","2016","in school","12","","","","5"
"PDS/Linke","2016","vocational + Abi","79","0.114221586531374","0.0918850412852683","0.136558131777479","5"
"PDS/Linke","2016","middle vocational","249","0.0543465724410453","0.0472344226416457","0.0614587222404448","5"
"SPD","2016","higher education","679","0.23210835507192","0.217196262035029","0.24702044810881","1"
"SPD","2016","in school","18","","","","1"
"SPD","2016","inadequately","27","","","","1"
"SPD","2016","higher vocational","171","0.266811549431286","0.23283590391756","0.300787194945012","1"
"SPD","2016","general elemantary","211","0.336348740880602","0.299338169587961","0.373359312173244","1"
"SPD","2016","middle vocational","1138","0.301495656683798","0.287098593822618","0.315892719544977","1"
"SPD","2016","vocational + Abi","213","0.269795271498047","0.238626559965301","0.300963983030793","1"
"AfD","2017","in school","3","","","","7"
"AfD","2017","inadequately","7","","","","7"
"AfD","2017","higher education","77","0.0236933956973073","0.0186839243723266","0.028702867022288","7"
"AfD","2017","general elemantary","46","0.0765802039885201","0.0582216521628609","0.0949387558141793","7"
"AfD","2017","middle vocational","301","0.0695924239239441","0.0620789039489631","0.0771059438989251","7"
"AfD","2017","higher vocational","44","0.0572566728021086","0.0405734579838811","0.073939887620336","7"
"AfD","2017","vocational + Abi","27","","","","7"
"CDU/CSU","2017","in school","30","0.318610280954474","0.229061618697701","0.408158943211247","2"
"CDU/CSU","2017","inadequately","119","0.18939122039433","0.135358357470325","0.243424083318335","2"
"CDU/CSU","2017","general elemantary","345","0.414826827642342","0.380812946369095","0.448840708915589","2"
"CDU/CSU","2017","middle vocational","1785","0.400432169361164","0.385964136512769","0.414900202209559","2"
"CDU/CSU","2017","higher education","1284","0.340582844809039","0.324973789024891","0.356191900593188","2"
"CDU/CSU","2017","higher vocational","348","0.451730765989478","0.415994701122645","0.48746683085631","2"
"CDU/CSU","2017","vocational + Abi","314","0.342072815828932","0.310621373140976","0.373524258516887","2"
"FDP","2017","in school","7","","","","3"
"FDP","2017","inadequately","3","","","","3"
"FDP","2017","general elemantary","16","","","","3"
"FDP","2017","middle vocational","117","0.0248590027136861","0.0202617179736149","0.0294562874537574","3"
"FDP","2017","vocational + Abi","40","0.0588929711290159","0.0432851019713777","0.0745008402866541","3"
"FDP","2017","higher vocational","22","","","","3"
"FDP","2017","higher education","216","0.0620809944275704","0.0541331907976003","0.0700287980575404","3"
"NPD","2017","in school","","","","","6"
"NPD","2017","higher education","6","","","","6"
"NPD","2017","inadequately","1","","","","6"
"NPD","2017","general elemantary","13","","","","6"
"NPD","2017","higher vocational","6","","","","6"
"NPD","2017","middle vocational","50","0.00706272400291222","0.00459001579930378","0.00953543220652066","6"
"NPD","2017","vocational + Abi","9","","","","6"
"Other","2017","in school","2","","","","8"
"Other","2017","general elemantary","15","","","","8"
"Other","2017","middle vocational","51","0.0113476635532298","0.00822013798670859","0.014475189119751","8"
"Other","2017","higher vocational","4","","","","8"
"Other","2017","higher education","28","","","","8"
"Other","2017","inadequately","3","","","","8"
"Other","2017","vocational + Abi","14","","","","8"
"PDS/Linke","2017","higher education","306","0.0966313660321765","0.0868999354105122","0.106362796653841","5"
"PDS/Linke","2017","inadequately","5","","","","5"
"PDS/Linke","2017","higher vocational","34","0.0434774214042093","0.0288337674672781","0.0581210753411405","5"
"PDS/Linke","2017","general elemantary","55","0.0529574254698751","0.0374967396953563","0.0684181112443938","5"
"PDS/Linke","2017","vocational + Abi","71","0.0719881139763005","0.0548525050559986","0.0891237228966023","5"
"PDS/Linke","2017","in school","15","","","","5"
"PDS/Linke","2017","middle vocational","315","0.0628595671532085","0.0556929554302173","0.0700261788761997","5"
"SPD","2017","higher education","874","0.251782328845591","0.237486421286581","0.2660782364046","1"
"SPD","2017","in school","25","","","","1"
"SPD","2017","inadequately","52","0.580373284033143","0.512318653946085","0.6484279141202","1"
"SPD","2017","higher vocational","217","0.303093886480728","0.270091474602352","0.336096298359104","1"
"SPD","2017","middle vocational","1455","0.354647960799105","0.340521839815117","0.368774081783094","1"
"SPD","2017","vocational + Abi","268","0.321980090061058","0.291003892393913","0.352956287728204","1"
"SPD","2017","general elemantary","272","0.381422821476118","0.347889169406048","0.414956473546188","1"
"AfD","2018","in school","3","","","","7"
"AfD","2018","inadequately","10","","","","7"
"AfD","2018","general elemantary","70","0.100326938195906","0.0800821122524859","0.120571764139327","7"
"AfD","2018","middle vocational","420","0.0930021085224054","0.0844340689675364","0.101570148077274","7"
"AfD","2018","higher education","110","0.0339675265151147","0.028053496501787","0.0398815565284423","7"
"AfD","2018","higher vocational","46","0.0522412172537743","0.0359993479538466","0.0684830865537019","7"
"AfD","2018","vocational + Abi","43","0.0587944108764755","0.043216604259458","0.074372217493493","7"
"CDU/CSU","2018","general elemantary","334","0.381031040238864","0.348306200912056","0.413755879565671","2"
"CDU/CSU","2018","in school","24","","","","2"
"CDU/CSU","2018","inadequately","150","0.278717304377384","0.222801530817317","0.334633077937452","2"
"CDU/CSU","2018","higher education","1196","0.311461002830863","0.296342046591816","0.32657995906991","2"
"CDU/CSU","2018","middle vocational","1723","0.398339448658393","0.383897215427341","0.412781681889445","2"
"CDU/CSU","2018","higher vocational","310","0.44393717964645","0.407670888226501","0.4802034710664","2"
"CDU/CSU","2018","vocational + Abi","298","0.345378165052229","0.313890625907447","0.376865704197012","2"
"FDP","2018","in school","5","","","","3"
"FDP","2018","inadequately","","","","","3"
"FDP","2018","general elemantary","20","","","","3"
"FDP","2018","middle vocational","166","0.0367711551942699","0.0312191443817728","0.0423231660067669","3"
"FDP","2018","vocational + Abi","49","0.0487553060719467","0.0344942034464584","0.063016408697435","3"
"FDP","2018","higher vocational","34","0.0395436663278461","0.025318487408687","0.0537688452470052","3"
"FDP","2018","higher education","255","0.077655124632013","0.0689176197792581","0.0863926294847679","3"
"NPD","2018","in school","","","","","6"
"NPD","2018","higher education","1","","","","6"
"NPD","2018","inadequately","","","","","6"
"NPD","2018","general elemantary","6","","","","6"
"NPD","2018","middle vocational","19","","","","6"
"NPD","2018","higher vocational","","","","","6"
"NPD","2018","vocational + Abi","2","","","","6"
"Other","2018","in school","2","","","","8"
"Other","2018","inadequately","2","","","","8"
"Other","2018","general elemantary","19","","","","8"
"Other","2018","middle vocational","67","0.0137904604920776","0.0103500844842321","0.017230836499923","8"
"Other","2018","higher vocational","16","","","","8"
"Other","2018","higher education","44","0.0172113629681053","0.0129652319079617","0.0214574940282488","8"
"Other","2018","vocational + Abi","12","","","","8"
"PDS/Linke","2018","higher education","360","0.0980146075300282","0.0883072538159785","0.107721961244078","5"
"PDS/Linke","2018","inadequately","11","","","","5"
"PDS/Linke","2018","higher vocational","40","0.0670627794055924","0.0488050215439669","0.085320537267218","5"
"PDS/Linke","2018","vocational + Abi","86","0.0967096309285468","0.0771372080366621","0.116282053820431","5"
"PDS/Linke","2018","in school","13","","","","5"
"PDS/Linke","2018","general elemantary","63","0.0590238785001882","0.0431433086329604","0.074904448367416","5"
"PDS/Linke","2018","middle vocational","371","0.0660472178351184","0.0587202944421385","0.0733741412280983","5"
"SPD","2018","in school","21","","","","1"
"SPD","2018","higher education","734","0.212724056969483","0.199363409843559","0.226084704095407","1"
"SPD","2018","inadequately","52","0.462640552378847","0.400460095645859","0.524821009111835","1"
"SPD","2018","higher vocational","182","0.256063817803789","0.224205531735306","0.287922103872273","1"
"SPD","2018","general elemantary","266","0.350063696945883","0.317921774796873","0.382205619094893","1"
"SPD","2018","middle vocational","1206","0.297411774939899","0.283926449256662","0.310897100623136","1"
"SPD","2018","vocational + Abi","226","0.254640567773148","0.225790774152152","0.283490361394144","1"
"AfD","2019","higher education","115","0.0310201918443297","0.0256507834910699","0.0363896001975895","7"
"AfD","2019","in school","3","","","","7"
"AfD","2019","inadequately","8","","","","7"
"AfD","2019","general elemantary","74","0.115775181084283","0.0919536013437074","0.139596760824858","7"
"AfD","2019","middle vocational","425","0.103054897237418","0.0940148552123725","0.112094939262463","7"
"AfD","2019","higher vocational","55","0.0829719659910854","0.0646637155266579","0.101280216455513","7"
"AfD","2019","vocational + Abi","47","0.05266345577791","0.0384450552224407","0.0668818563333793","7"
"CDU/CSU","2019","general elemantary","227","0.359533275304082","0.323806048681186","0.395260501926978","2"
"CDU/CSU","2019","higher education","1240","0.291827620611817","0.277748370632983","0.30590687059065","2"
"CDU/CSU","2019","in school","19","","","","2"
"CDU/CSU","2019","inadequately","23","","","","2"
"CDU/CSU","2019","higher vocational","386","0.382280664424436","0.350027182002605","0.414534146846267","2"
"CDU/CSU","2019","middle vocational","1560","0.360261004203106","0.345986427440366","0.374535580965845","2"
"CDU/CSU","2019","vocational + Abi","284","0.272995013666589","0.244636074928326","0.301353952404851","2"
"FDP","2019","in school","16","","","","3"
"FDP","2019","middle vocational","202","0.039668282755527","0.0338648422432787","0.0454717232677753","3"
"FDP","2019","vocational + Abi","54","0.0385104534808581","0.0262613156313739","0.0507595913303423","3"
"FDP","2019","inadequately","","","","","3"
"FDP","2019","general elemantary","17","","","","3"
"FDP","2019","higher vocational","48","0.0362874102392168","0.0238754149489558","0.0486994055294778","3"
"FDP","2019","higher education","315","0.0685197020469361","0.0606954757943878","0.0763439282994844","3"
"NPD","2019","in school","","","","","6"
"NPD","2019","inadequately","1","","","","6"
"NPD","2019","higher education","","","","","6"
"NPD","2019","middle vocational","22","","","","6"
"NPD","2019","general elemantary","5","","","","6"
"NPD","2019","vocational + Abi","","","","","6"
"NPD","2019","higher vocational","","","","","6"
"Other","2019","in school","10","","","","8"
"Other","2019","inadequately","1","","","","8"
"Other","2019","general elemantary","15","","","","8"
"Other","2019","middle vocational","114","0.0199667939882289","0.0158074219815415","0.0241261659949164","8"
"Other","2019","vocational + Abi","26","","","","8"
"Other","2019","higher vocational","24","","","","8"
"Other","2019","higher education","67","0.0212897947119399","0.0168192584069677","0.025760331016912","8"
"PDS/Linke","2019","higher education","351","0.0931018723747462","0.0841026436287207","0.102101101120772","5"
"PDS/Linke","2019","in school","8","","","","5"
"PDS/Linke","2019","inadequately","7","","","","5"
"PDS/Linke","2019","middle vocational","346","0.0732857714547649","0.0655369447550194","0.0810345981545104","5"
"PDS/Linke","2019","higher vocational","42","0.0702105679604147","0.0532522257631515","0.0871689101576779","5"
"PDS/Linke","2019","general elemantary","55","0.0562555366650577","0.0391005131318994","0.0734105601982161","5"
"PDS/Linke","2019","vocational + Abi","79","0.092957371918617","0.0744732131680138","0.11144153066922","5"
"SPD","2019","in school","12","","","","1"
"SPD","2019","higher education","565","0.145722787069695","0.134795559788053","0.156650014351336","1"
"SPD","2019","inadequately","23","","","","1"
"SPD","2019","higher vocational","169","0.219201142197599","0.191742387354775","0.246659897040422","1"
"SPD","2019","general elemantary","199","0.315597466894306","0.280995241381865","0.350199692406747","1"
"SPD","2019","middle vocational","947","0.251641460193726","0.238738208809504","0.264544711577949","1"
"SPD","2019","vocational + Abi","179","0.214532356889978","0.188401450510292","0.240663263269664","1"
