"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2011","Part Time","indirect migration background","2","","","","5"
"PDS/Linke","2011","Not Working","no migration background","257","0.0629285251239895","0.0549144114791067","0.0709426387688724","5"
"PDS/Linke","2011","Not Working","direct migration background","12","","","","5"
"PDS/Linke","2011","Not Working","indirect migration background","3","","","","5"
"SPD","2011","Full Time","direct migration background","75","0.371318141704742","0.305970940459651","0.436665342949832","2"
"SPD","2011","Part Time","indirect migration background","22","","","","2"
"SPD","2011","Full Time","no migration background","821","0.291061002654238","0.274795269981448","0.307326735327028","2"
"SPD","2011","Full Time","indirect migration background","36","0.410889748790186","0.313481441533046","0.508298056047327","2"
"SPD","2011","Part Time","direct migration background","44","0.341692990706995","0.261983339000913","0.421402642413076","2"
"SPD","2011","Not Working","no migration background","1205","0.363501858586059","0.347627461159003","0.379376256013114","2"
"SPD","2011","Part Time","no migration background","504","0.289095369325927","0.267818825126492","0.310371913525361","2"
"SPD","2011","Not Working","direct migration background","100","0.406776669423783","0.349544263544736","0.46400907530283","2"
"SPD","2011","Not Working","indirect migration background","27","","","","2"
"AfD","2012","Full Time","direct migration background","","","","","7"
"AfD","2012","Part Time","indirect migration background","","","","","7"
"AfD","2012","Full Time","no migration background","","","","","7"
"AfD","2012","Part Time","no migration background","","","","","7"
"AfD","2012","Full Time","indirect migration background","","","","","7"
"AfD","2012","Part Time","direct migration background","","","","","7"
"AfD","2012","Not Working","no migration background","","","","","7"
"AfD","2012","Not Working","direct migration background","","","","","7"
"AfD","2012","Not Working","indirect migration background","","","","","7"
"CDU/CSU","2012","Full Time","direct migration background","79","0.394880247969446","0.327470023039808","0.462290472899083","1"
"CDU/CSU","2012","Full Time","indirect migration background","32","0.309177505065157","0.215750733055416","0.402604277074898","1"
"CDU/CSU","2012","Part Time","no migration background","581","0.332546681494162","0.310410116828383","0.35468324615994","1"
"CDU/CSU","2012","Not Working","no migration background","1567","0.460537005176852","0.444026318670623","0.47704769168308","1"
"CDU/CSU","2012","Not Working","direct migration background","137","0.439946912927638","0.380738837565729","0.499154988289547","1"
"CDU/CSU","2012","Part Time","indirect migration background","20","","","","1"
"CDU/CSU","2012","Full Time","no migration background","1031","0.336874086242827","0.319460561980199","0.354287610505454","1"
"CDU/CSU","2012","Part Time","direct migration background","54","0.379598503262488","0.295854850537622","0.463342155987354","1"
"CDU/CSU","2012","Not Working","indirect migration background","9","","","","1"
"FDP","2012","Full Time","no migration background","94","0.0305827979959618","0.0242390073491876","0.036926588642736","3"
"FDP","2012","Full Time","direct migration background","10","","","","3"
"FDP","2012","Part Time","direct migration background","1","","","","3"
"FDP","2012","Part Time","no migration background","40","0.0188432612639526","0.0124544406043965","0.0252320819235087","3"
"FDP","2012","Not Working","direct migration background","6","","","","3"
"FDP","2012","Full Time","indirect migration background","4","","","","3"
"FDP","2012","Not Working","no migration background","87","0.0248419119336772","0.0196862781820573","0.029997545685297","3"
"FDP","2012","Not Working","indirect migration background","1","","","","3"
"FDP","2012","Part Time","indirect migration background","1","","","","3"
"NPD Combination","2012","Full Time","no migration background","45","0.0176442713980565","0.0127937197980186","0.0224948229980944","6"
"NPD Combination","2012","Part Time","no migration background","19","","","","6"
"NPD Combination","2012","Part Time","direct migration background","2","","","","6"
"NPD Combination","2012","Not Working","indirect migration background","","","","","6"
"NPD Combination","2012","Full Time","direct migration background","1","","","","6"
"NPD Combination","2012","Part Time","indirect migration background","2","","","","6"
"NPD Combination","2012","Not Working","no migration background","19","","","","6"
"NPD Combination","2012","Not Working","direct migration background","1","","","","6"
"NPD Combination","2012","Full Time","indirect migration background","","","","","6"
"Other","2012","Full Time","no migration background","104","0.0387446508471974","0.03163447840407","0.0458548232903249","8"
"Other","2012","Full Time","direct migration background","7","","","","8"
"Other","2012","Full Time","indirect migration background","4","","","","8"
"Other","2012","Part Time","direct migration background","4","","","","8"
"Other","2012","Part Time","no migration background","73","0.0499414514794585","0.0397066545047606","0.0601762484541564","8"
"Other","2012","Part Time","indirect migration background","2","","","","8"
"Other","2012","Not Working","no migration background","57","0.0159156089917504","0.0117700811350574","0.0200611368484435","8"
"Other","2012","Not Working","direct migration background","4","","","","8"
"Other","2012","Not Working","indirect migration background","5","","","","8"
"PDS/Linke","2012","Full Time","direct migration background","8","","","","5"
"PDS/Linke","2012","Full Time","indirect migration background","1","","","","5"
"PDS/Linke","2012","Full Time","no migration background","177","0.0614938820340561","0.0526429423237988","0.0703448217443134","5"
"PDS/Linke","2012","Part Time","no migration background","84","0.0493250027700821","0.0391502688195901","0.059499736720574","5"
"PDS/Linke","2012","Not Working","indirect migration background","3","","","","5"
"PDS/Linke","2012","Part Time","direct migration background","6","","","","5"
"PDS/Linke","2012","Part Time","indirect migration background","5","","","","5"
"PDS/Linke","2012","Not Working","no migration background","244","0.0602594178068618","0.052376835895687","0.0681419997180367","5"
"PDS/Linke","2012","Not Working","direct migration background","13","","","","5"
"SPD","2012","Part Time","indirect migration background","36","0.424697955991942","0.318357850023316","0.531038061960568","2"
"SPD","2012","Full Time","no migration background","853","0.312370331386904","0.295295081592526","0.329445581181282","2"
"SPD","2012","Full Time","direct migration background","70","0.353140000026615","0.2872300456747","0.41904995437853","2"
"SPD","2012","Full Time","indirect migration background","37","0.376592778629534","0.278642410503079","0.474543146755988","2"
"SPD","2012","Part Time","direct migration background","41","0.331091252324741","0.24988106226741","0.412301442382071","2"
"SPD","2012","Not Working","no migration background","1219","0.351102673450037","0.335291755087108","0.366913591812966","2"
"SPD","2012","Not Working","indirect migration background","21","","","","2"
"SPD","2012","Part Time","no migration background","500","0.288385596603766","0.267100157456781","0.309671035750752","2"
"SPD","2012","Not Working","direct migration background","91","0.388221364532687","0.330090995764636","0.446351733300739","2"
"AfD","2013","Full Time","direct migration background","","","","","7"
"AfD","2013","Part Time","indirect migration background","","","","","7"
"AfD","2013","Not Working","no migration background","","","","","7"
"AfD","2013","Full Time","no migration background","","","","","7"
"AfD","2013","Full Time","indirect migration background","","","","","7"
"AfD","2013","Part Time","no migration background","","","","","7"
"AfD","2013","Part Time","direct migration background","","","","","7"
"AfD","2013","Not Working","direct migration background","","","","","7"
"AfD","2013","Not Working","indirect migration background","","","","","7"
"CDU/CSU","2013","Full Time","no migration background","1059","0.384916451526041","0.36647748864027","0.403355414411811","1"
"CDU/CSU","2013","Full Time","direct migration background","73","0.459019021374757","0.383213579091828","0.534824463657686","1"
"CDU/CSU","2013","Full Time","indirect migration background","32","0.323968769275438","0.232699965813974","0.415237572736901","1"
"CDU/CSU","2013","Part Time","no migration background","594","0.367606064298424","0.344263756249075","0.390948372347774","1"
"CDU/CSU","2013","Not Working","no migration background","1590","0.464536925456517","0.448013923544567","0.481059927368467","1"
"CDU/CSU","2013","Not Working","direct migration background","474","0.396316950073348","0.367632447767786","0.42500145237891","1"
"CDU/CSU","2013","Not Working","indirect migration background","68","0.193432700077964","0.150155579821549","0.236709820334379","1"
"CDU/CSU","2013","Part Time","indirect migration background","14","","","","1"
"CDU/CSU","2013","Part Time","direct migration background","58","0.36474692063616","0.276385056007406","0.453108785264915","1"
"FDP","2013","Full Time","no migration background","88","0.026232660845273","0.0201759760569434","0.0322893456336025","3"
"FDP","2013","Full Time","direct migration background","5","","","","3"
"FDP","2013","Full Time","indirect migration background","4","","","","3"
"FDP","2013","Part Time","no migration background","54","0.03346779621837","0.0247605597987741","0.0421750326379658","3"
"FDP","2013","Part Time","direct migration background","2","","","","3"
"FDP","2013","Not Working","no migration background","98","0.0249643428003638","0.019795606370376","0.0301330792303516","3"
"FDP","2013","Not Working","direct migration background","25","","","","3"
"FDP","2013","Not Working","indirect migration background","4","","","","3"
"FDP","2013","Part Time","indirect migration background","4","","","","3"
"NPD Combination","2013","Full Time","no migration background","34","0.0166625763700487","0.0118118301023765","0.0215133226377209","6"
"NPD Combination","2013","Full Time","direct migration background","","","","","6"
"NPD Combination","2013","Part Time","no migration background","7","","","","6"
"NPD Combination","2013","Part Time","direct migration background","","","","","6"
"NPD Combination","2013","Full Time","indirect migration background","1","","","","6"
"NPD Combination","2013","Part Time","indirect migration background","","","","","6"
"NPD Combination","2013","Not Working","no migration background","16","","","","6"
"NPD Combination","2013","Not Working","direct migration background","4","","","","6"
"NPD Combination","2013","Not Working","indirect migration background","1","","","","6"
"Other","2013","Full Time","direct migration background","2","","","","8"
"Other","2013","Full Time","no migration background","64","0.024211945955025","0.0183871757805122","0.0300367161295378","8"
"Other","2013","Full Time","indirect migration background","1","","","","8"
"Other","2013","Part Time","no migration background","29","","","","8"
"Other","2013","Part Time","direct migration background","","","","","8"
"Other","2013","Part Time","indirect migration background","2","","","","8"
"Other","2013","Not Working","no migration background","45","0.0162616009940485","0.0120713934817551","0.020451808506342","8"
"Other","2013","Not Working","direct migration background","31","0.0268993764311559","0.0174114461199118","0.0363873067424","8"
"Other","2013","Not Working","indirect migration background","13","","","","8"
"PDS/Linke","2013","Full Time","direct migration background","5","","","","5"
"PDS/Linke","2013","Full Time","no migration background","151","0.0503173204607797","0.04203343263561","0.0586012082859494","5"
"PDS/Linke","2013","Full Time","indirect migration background","2","","","","5"
"PDS/Linke","2013","Part Time","no migration background","79","0.0458405234511694","0.0357155502517393","0.0559654966505995","5"
"PDS/Linke","2013","Part Time","direct migration background","8","","","","5"
"PDS/Linke","2013","Part Time","indirect migration background","3","","","","5"
"PDS/Linke","2013","Not Working","no migration background","228","0.0538830963901499","0.0464029044488093","0.0613632883314904","5"
"PDS/Linke","2013","Not Working","direct migration background","54","0.041770615999682","0.030038085642586","0.053503146356778","5"
"PDS/Linke","2013","Not Working","indirect migration background","25","","","","5"
"SPD","2013","Full Time","no migration background","760","0.297072894315379","0.279755886344476","0.314389902286282","2"
"SPD","2013","Part Time","indirect migration background","31","0.326604057410591","0.21902377092862","0.434184343892562","2"
"SPD","2013","Full Time","indirect migration background","38","0.316969989544279","0.226226313259724","0.407713665828835","2"
"SPD","2013","Full Time","direct migration background","56","0.310727241168702","0.240326169694719","0.381128312642685","2"
"SPD","2013","Part Time","direct migration background","30","0.376747823053302","0.287796391230713","0.46569925487589","2"
"SPD","2013","Not Working","direct migration background","403","0.376514638919743","0.348101084333972","0.404928193505514","2"
"SPD","2013","Not Working","no migration background","1163","0.343658475640468","0.32792435270155","0.359392598579386","2"
"SPD","2013","Not Working","indirect migration background","156","0.521942303289669","0.467212421756131","0.576672184823208","2"
"SPD","2013","Part Time","no migration background","494","0.301189413543673","0.278978920293444","0.323399906793903","2"
"AfD","2014","Full Time","direct migration background","8","","","","7"
"AfD","2014","Part Time","indirect migration background","3","","","","7"
"AfD","2014","Not Working","no migration background","66","0.015874541964808","0.0118921100279744","0.0198569739016416","7"
"AfD","2014","Full Time","no migration background","87","0.0251679414140845","0.0201209103512029","0.0302149724769661","7"
"AfD","2014","Full Time","indirect migration background","6","","","","7"
"AfD","2014","Part Time","no migration background","38","0.0135297141369316","0.00895793089565166","0.0181014973782115","7"
"AfD","2014","Part Time","direct migration background","5","","","","7"
"AfD","2014","Not Working","direct migration background","4","","","","7"
"AfD","2014","Not Working","indirect migration background","2","","","","7"
"CDU/CSU","2014","Full Time","no migration background","1493","0.390072569880444","0.374355954782229","0.405789184978659","1"
"CDU/CSU","2014","Full Time","direct migration background","223","0.392751193110507","0.351174279430626","0.434328106790388","1"
"CDU/CSU","2014","Full Time","indirect migration background","70","0.259639638494582","0.205826901916925","0.31345237507224","1"
"CDU/CSU","2014","Part Time","no migration background","869","0.350379499741085","0.331499650509931","0.369259348972238","1"
"CDU/CSU","2014","Not Working","no migration background","1692","0.465522258018368","0.449629196497641","0.481415319539094","1"
"CDU/CSU","2014","Part Time","indirect migration background","34","0.152737172478762","0.09928628548528","0.206188059472244","1"
"CDU/CSU","2014","Part Time","direct migration background","174","0.386180154117524","0.339672709048643","0.432687599186406","1"
"CDU/CSU","2014","Not Working","direct migration background","218","0.456838945882241","0.411660059437155","0.502017832327327","1"
"CDU/CSU","2014","Not Working","indirect migration background","31","0.141538753787882","0.0868391950631098","0.196238312512654","1"
"FDP","2014","Full Time","no migration background","117","0.0282963971943115","0.0229534644553369","0.0336393299332861","3"
"FDP","2014","Full Time","direct migration background","14","","","","3"
"FDP","2014","Full Time","indirect migration background","8","","","","3"
"FDP","2014","Part Time","no migration background","59","0.0214575734575461","0.0157232861220425","0.0271918607930496","3"
"FDP","2014","Part Time","direct migration background","6","","","","3"
"FDP","2014","Not Working","no migration background","96","0.0276343739704237","0.0224114687922926","0.0328572791485548","3"
"FDP","2014","Not Working","direct migration background","5","","","","3"
"FDP","2014","Not Working","indirect migration background","3","","","","3"
"FDP","2014","Part Time","indirect migration background","4","","","","3"
"NPD Combination","2014","Full Time","no migration background","48","0.0141266454820183","0.0103240746142567","0.0179292163497799","6"
"NPD Combination","2014","Part Time","no migration background","19","","","","6"
"NPD Combination","2014","Part Time","direct migration background","2","","","","6"
"NPD Combination","2014","Full Time","direct migration background","2","","","","6"
"NPD Combination","2014","Full Time","indirect migration background","2","","","","6"
"NPD Combination","2014","Not Working","direct migration background","","","","","6"
"NPD Combination","2014","Not Working","no migration background","24","","","","6"
"NPD Combination","2014","Not Working","indirect migration background","3","","","","6"
"NPD Combination","2014","Part Time","indirect migration background","2","","","","6"
"Other","2014","Full Time","no migration background","66","0.0166951666103469","0.0125667197901454","0.0208236134305483","8"
"Other","2014","Full Time","direct migration background","14","","","","8"
"Other","2014","Full Time","indirect migration background","8","","","","8"
"Other","2014","Part Time","no migration background","52","0.0200083608527017","0.0144670022258356","0.0255497194795679","8"
"Other","2014","Part Time","direct migration background","8","","","","8"
"Other","2014","Part Time","indirect migration background","4","","","","8"
"Other","2014","Not Working","no migration background","46","0.0115821286543874","0.00817305005710137","0.0149912072516735","8"
"Other","2014","Not Working","direct migration background","7","","","","8"
"Other","2014","Not Working","indirect migration background","8","","","","8"
"PDS/Linke","2014","Full Time","no migration background","269","0.0684984231428918","0.0603592682546108","0.0766375780311727","5"
"PDS/Linke","2014","Full Time","direct migration background","46","0.0566614786699813","0.0369786327481441","0.0763443245918186","5"
"PDS/Linke","2014","Full Time","indirect migration background","19","","","","5"
"PDS/Linke","2014","Part Time","no migration background","171","0.0590615682954892","0.0497326259738913","0.068390510617087","5"
"PDS/Linke","2014","Part Time","direct migration background","46","0.133317007249941","0.10084718148291","0.165786833016971","5"
"PDS/Linke","2014","Part Time","indirect migration background","13","","","","5"
"PDS/Linke","2014","Not Working","no migration background","315","0.0722876212717078","0.0640365342050227","0.0805387083383929","5"
"PDS/Linke","2014","Not Working","direct migration background","39","0.0503749291725158","0.0305380676820369","0.0702117906629948","5"
"PDS/Linke","2014","Not Working","indirect migration background","18","","","","5"
"SPD","2014","Part Time","indirect migration background","68","0.393258794855487","0.320679217683549","0.465838372027424","2"
"SPD","2014","Full Time","no migration background","982","0.290982828030853","0.276347270000775","0.305618386060932","2"
"SPD","2014","Full Time","direct migration background","162","0.334138207723294","0.293980836686909","0.374295578759679","2"
"SPD","2014","Full Time","indirect migration background","97","0.373208473801022","0.313845546730259","0.432571400871784","2"
"SPD","2014","Part Time","direct migration background","125","0.299216936936945","0.255475612584897","0.342958261288994","2"
"SPD","2014","Not Working","no migration background","1238","0.333552703399206","0.318530360708511","0.3485750460899","2"
"SPD","2014","Not Working","direct migration background","160","0.370556116508594","0.326753994281246","0.414358238735942","2"
"SPD","2014","Not Working","indirect migration background","69","0.415350839868058","0.33802208747715","0.492679592258966","2"
"SPD","2014","Part Time","no migration background","691","0.30320343038666","0.285013988479384","0.321392872293935","2"
"AfD","2015","Full Time","direct migration background","8","","","","7"
"AfD","2015","Part Time","indirect migration background","2","","","","7"
"AfD","2015","Full Time","indirect migration background","4","","","","7"
"AfD","2015","Part Time","no migration background","47","0.0272864234522124","0.0203135036248127","0.034259343279612","7"
"AfD","2015","Full Time","no migration background","120","0.0383968514806079","0.0317025236102081","0.0450911793510077","7"
"AfD","2015","Not Working","indirect migration background","1","","","","7"
"AfD","2015","Part Time","direct migration background","4","","","","7"
"AfD","2015","Not Working","no migration background","84","0.0263166204983665","0.0208992255411892","0.0317340154555439","7"
"AfD","2015","Not Working","direct migration background","7","","","","7"
"CDU/CSU","2015","Full Time","no migration background","1229","0.396773308846701","0.379729261447822","0.41381735624558","1"
"CDU/CSU","2015","Full Time","direct migration background","171","0.387073212088363","0.340981769142163","0.433164655034563","1"
"CDU/CSU","2015","Full Time","indirect migration background","58","0.246348998402245","0.185401200690816","0.307296796113675","1"
"CDU/CSU","2015","Part Time","no migration background","743","0.346094800451234","0.325733579885423","0.366456021017045","1"
"CDU/CSU","2015","Not Working","direct migration background","255","0.486607337383042","0.443271040650328","0.529943634115757","1"
"CDU/CSU","2015","Part Time","direct migration background","116","0.386697075233111","0.331030130300672","0.44236402016555","1"
"CDU/CSU","2015","Part Time","indirect migration background","38","0.254212893592762","0.184532806648668","0.323892980536857","1"
"CDU/CSU","2015","Not Working","no migration background","1509","0.472624385554058","0.455728356527272","0.489520414580843","1"
"CDU/CSU","2015","Not Working","indirect migration background","27","","","","1"
"FDP","2015","Full Time","no migration background","107","0.0277178147170495","0.02199859354563","0.033437035888469","3"
"FDP","2015","Full Time","direct migration background","10","","","","3"
"FDP","2015","Full Time","indirect migration background","6","","","","3"
"FDP","2015","Part Time","no migration background","42","0.0224200938123476","0.0160836772330074","0.0287565103916879","3"
"FDP","2015","Part Time","direct migration background","6","","","","3"
"FDP","2015","Part Time","indirect migration background","3","","","","3"
"FDP","2015","Not Working","direct migration background","7","","","","3"
"FDP","2015","Not Working","indirect migration background","2","","","","3"
"FDP","2015","Not Working","no migration background","95","0.0265040165150634","0.0210678908121335","0.0319401422179932","3"
"NPD Combination","2015","Full Time","no migration background","44","0.0154815477183094","0.0111804396776354","0.0197826557589835","6"
"NPD Combination","2015","Part Time","no migration background","26","","","","6"
"NPD Combination","2015","Full Time","indirect migration background","","","","","6"
"NPD Combination","2015","Part Time","direct migration background","1","","","","6"
"NPD Combination","2015","Not Working","direct migration background","2","","","","6"
"NPD Combination","2015","Full Time","direct migration background","3","","","","6"
"NPD Combination","2015","Part Time","indirect migration background","3","","","","6"
"NPD Combination","2015","Not Working","no migration background","20","","","","6"
"NPD Combination","2015","Not Working","indirect migration background","2","","","","6"
"Other","2015","Full Time","no migration background","60","0.0168214848760086","0.0123411591562992","0.0213018105957181","8"
"Other","2015","Full Time","direct migration background","7","","","","8"
"Other","2015","Full Time","indirect migration background","6","","","","8"
"Other","2015","Part Time","no migration background","36","0.0209164387608688","0.0147914876447328","0.0270413898770049","8"
"Other","2015","Part Time","direct migration background","3","","","","8"
"Other","2015","Part Time","indirect migration background","6","","","","8"
"Other","2015","Not Working","no migration background","33","0.00852741837268662","0.0054155895313505","0.0116392472140228","8"
"Other","2015","Not Working","direct migration background","4","","","","8"
"Other","2015","Not Working","indirect migration background","7","","","","8"
"PDS/Linke","2015","Full Time","no migration background","237","0.0673928533631166","0.0586587661206857","0.0761269406055474","5"
"PDS/Linke","2015","Full Time","direct migration background","59","0.0988129844714983","0.0705749856300386","0.127050983312958","5"
"PDS/Linke","2015","Full Time","indirect migration background","14","","","","5"
"PDS/Linke","2015","Part Time","no migration background","166","0.081008121563624","0.0693301075159089","0.0926861356113391","5"
"PDS/Linke","2015","Part Time","direct migration background","35","0.084789626616039","0.0529471928457391","0.116632060386339","5"
"PDS/Linke","2015","Part Time","indirect migration background","12","","","","5"
"PDS/Linke","2015","Not Working","direct migration background","50","0.0718077946191818","0.0494235525443912","0.0941920366939724","5"
"PDS/Linke","2015","Not Working","no migration background","254","0.0586656495590607","0.0507126591784303","0.0666186399396911","5"
"PDS/Linke","2015","Not Working","indirect migration background","14","","","","5"
"SPD","2015","Full Time","indirect migration background","71","0.344412998216903","0.277200132812556","0.41162586362125","2"
"SPD","2015","Full Time","direct migration background","129","0.306490714952488","0.262863825836284","0.350117604068693","2"
"SPD","2015","Full Time","no migration background","818","0.268398340763333","0.252960431356044","0.283836250170621","2"
"SPD","2015","Not Working","no migration background","1083","0.328346522923895","0.31245354037983","0.34423950546796","2"
"SPD","2015","Part Time","no migration background","549","0.270977764031021","0.251954453786857","0.290001074275185","2"
"SPD","2015","Not Working","direct migration background","144","0.324987573925327","0.284378143084636","0.365597004766017","2"
"SPD","2015","Not Working","indirect migration background","54","0.341089424971813","0.258638867412478","0.423539982531149","2"
"SPD","2015","Part Time","direct migration background","87","0.307944769216726","0.255175483048147","0.360714055385305","2"
"SPD","2015","Part Time","indirect migration background","54","0.388286876014333","0.310294398488203","0.466279353540463","2"
"AfD","2016","Full Time","no migration background","200","0.0667132255189705","0.0576782328181029","0.075748218219838","7"
"AfD","2016","Part Time","direct migration background","16","","","","7"
"AfD","2016","Not Working","indirect migration background","3","","","","7"
"AfD","2016","Part Time","no migration background","108","0.0525679540435724","0.0427528921791364","0.0623830159080084","7"
"AfD","2016","Not Working","no migration background","150","0.0520708195747436","0.0441588682405267","0.0599827709089605","7"
"AfD","2016","Part Time","indirect migration background","8","","","","7"
"AfD","2016","Full Time","direct migration background","20","","","","7"
"AfD","2016","Full Time","indirect migration background","7","","","","7"
"AfD","2016","Not Working","direct migration background","14","","","","7"
"CDU/CSU","2016","Full Time","indirect migration background","55","0.255454932634441","0.193114213433181","0.317795651835702","1"
"CDU/CSU","2016","Part Time","no migration background","689","0.347148603377173","0.326211174511107","0.368086032243239","1"
"CDU/CSU","2016","Full Time","no migration background","1094","0.365662793138983","0.348224066907767","0.383101519370199","1"
"CDU/CSU","2016","Full Time","direct migration background","146","0.33840135900765","0.292031962160302","0.384770755854998","1"
"CDU/CSU","2016","Not Working","direct migration background","174","0.459570307583302","0.407873995221047","0.511266619945557","1"
"CDU/CSU","2016","Part Time","indirect migration background","37","0.189096572124838","0.126431021835064","0.251762122414612","1"
"CDU/CSU","2016","Not Working","no migration background","1352","0.46429692658969","0.446536294099244","0.482057559080136","1"
"CDU/CSU","2016","Part Time","direct migration background","110","0.370956847863909","0.317355870372718","0.424557825355099","1"
"CDU/CSU","2016","Not Working","indirect migration background","16","","","","1"
"FDP","2016","Full Time","no migration background","98","0.0290895976900735","0.0230044276917476","0.0351747676883994","3"
"FDP","2016","Part Time","direct migration background","4","","","","3"
"FDP","2016","Full Time","direct migration background","14","","","","3"
"FDP","2016","Full Time","indirect migration background","9","","","","3"
"FDP","2016","Part Time","no migration background","44","0.0268843946518412","0.0197707720884031","0.0339980172152794","3"
"FDP","2016","Part Time","indirect migration background","3","","","","3"
"FDP","2016","Not Working","direct migration background","3","","","","3"
"FDP","2016","Not Working","indirect migration background","1","","","","3"
"FDP","2016","Not Working","no migration background","111","0.0347222509005969","0.0282025370135086","0.0412419647876853","3"
"NPD Combination","2016","Part Time","no migration background","14","","","","6"
"NPD Combination","2016","Full Time","no migration background","32","0.0171551525114877","0.0124534618179658","0.0218568432050095","6"
"NPD Combination","2016","Full Time","direct migration background","4","","","","6"
"NPD Combination","2016","Full Time","indirect migration background","","","","","6"
"NPD Combination","2016","Not Working","no migration background","13","","","","6"
"NPD Combination","2016","Not Working","direct migration background","1","","","","6"
"NPD Combination","2016","Not Working","indirect migration background","3","","","","6"
"NPD Combination","2016","Part Time","indirect migration background","2","","","","6"
"NPD Combination","2016","Part Time","direct migration background","2","","","","6"
"Other","2016","Full Time","no migration background","66","0.0240466546071625","0.0184996804554498","0.0295936287588752","8"
"Other","2016","Full Time","direct migration background","8","","","","8"
"Other","2016","Full Time","indirect migration background","5","","","","8"
"Other","2016","Part Time","no migration background","33","0.0162689176725283","0.0107050601968487","0.0218327751482078","8"
"Other","2016","Part Time","direct migration background","6","","","","8"
"Other","2016","Part Time","indirect migration background","2","","","","8"
"Other","2016","Not Working","no migration background","24","","","","8"
"Other","2016","Not Working","direct migration background","3","","","","8"
"Other","2016","Not Working","indirect migration background","6","","","","8"
"PDS/Linke","2016","Part Time","direct migration background","34","0.118463406244206","0.0826056529756374","0.154321159512774","5"
"PDS/Linke","2016","Part Time","indirect migration background","12","","","","5"
"PDS/Linke","2016","Full Time","no migration background","192","0.0603279831390159","0.0517069000461075","0.0689490662319242","5"
"PDS/Linke","2016","Full Time","direct migration background","34","0.0669722135967918","0.0424752243810659","0.0914692028125177","5"
"PDS/Linke","2016","Full Time","indirect migration background","22","","","","5"
"PDS/Linke","2016","Part Time","no migration background","141","0.0746578279515414","0.0630981077582221","0.0862175481448608","5"
"PDS/Linke","2016","Not Working","no migration background","237","0.0603293980934509","0.051850278310388","0.0688085178765138","5"
"PDS/Linke","2016","Not Working","indirect migration background","11","","","","5"
"PDS/Linke","2016","Not Working","direct migration background","33","0.0576716840574741","0.0334894500012528","0.0818539181136954","5"
"SPD","2016","Full Time","direct migration background","112","0.355733770281563","0.308818596772142","0.402648943790983","2"
"SPD","2016","Full Time","indirect migration background","59","0.372082024272226","0.302988082602622","0.44117596594183","2"
"SPD","2016","Full Time","no migration background","697","0.251828638411718","0.236111720688842","0.267545556134594","2"
"SPD","2016","Not Working","no migration background","887","0.292027333941431","0.275834664457995","0.308220003424867","2"
"SPD","2016","Not Working","indirect migration background","49","0.464650053268474","0.367860188589548","0.5614399179474","2"
"SPD","2016","Part Time","no migration background","445","0.229625649620952","0.211127871101539","0.248123428140364","2"
"SPD","2016","Part Time","direct migration background","89","0.272748852244429","0.223329793712342","0.322167910776517","2"
"SPD","2016","Part Time","indirect migration background","50","0.319682177665191","0.245051463396191","0.394312891934192","2"
"SPD","2016","Not Working","direct migration background","97","0.338588339781394","0.289499145334315","0.387677534228473","2"
"AfD","2017","Full Time","no migration background","210","0.0658419681384237","0.0574475056541872","0.0742364306226603","7"
"AfD","2017","Part Time","direct migration background","14","","","","7"
"AfD","2017","Not Working","indirect migration background","1","","","","7"
"AfD","2017","Full Time","indirect migration background","8","","","","7"
"AfD","2017","Part Time","no migration background","91","0.0523525556614595","0.0431978327840818","0.0615072785388373","7"
"AfD","2017","Part Time","indirect migration background","5","","","","7"
"AfD","2017","Not Working","direct migration background","10","","","","7"
"AfD","2017","Full Time","direct migration background","33","0.0631062270078385","0.0400432462094641","0.0861692078062129","7"
"AfD","2017","Not Working","no migration background","147","0.0503091070383179","0.0428023276500584","0.0578158864265775","7"
"CDU/CSU","2017","Full Time","direct migration background","149","0.295973485142866","0.252676758409892","0.339270211875839","1"
"CDU/CSU","2017","Full Time","indirect migration background","64","0.222877429819054","0.166182956520052","0.279571903118056","1"
"CDU/CSU","2017","Part Time","no migration background","787","0.316034944016535","0.296925969973926","0.335143918059144","1"
"CDU/CSU","2017","Not Working","direct migration background","483","0.428528871880072","0.39348428885642","0.463573454903724","1"
"CDU/CSU","2017","Full Time","no migration background","1258","0.377905447725973","0.361493841440378","0.394317054011567","1"
"CDU/CSU","2017","Part Time","indirect migration background","43","0.196631502859037","0.139203577458116","0.254059428259958","1"
"CDU/CSU","2017","Not Working","no migration background","1340","0.423518643893355","0.406549180410244","0.440488107376466","1"
"CDU/CSU","2017","Not Working","indirect migration background","20","","","","1"
"CDU/CSU","2017","Part Time","direct migration background","155","0.368579314939316","0.319687386018394","0.417471243860238","1"
"FDP","2017","Full Time","no migration background","167","0.0458684402519015","0.0387874755241192","0.0529494049796839","3"
"FDP","2017","Not Working","direct migration background","8","","","","3"
"FDP","2017","Full Time","indirect migration background","8","","","","3"
"FDP","2017","Part Time","no migration background","86","0.0458519692329606","0.0372551115716341","0.0544488268942871","3"
"FDP","2017","Part Time","direct migration background","10","","","","3"
"FDP","2017","Part Time","indirect migration background","7","","","","3"
"FDP","2017","Not Working","indirect migration background","5","","","","3"
"FDP","2017","Full Time","direct migration background","18","","","","3"
"FDP","2017","Not Working","no migration background","133","0.0360462862391461","0.0296445531090429","0.0424480193692493","3"
