"party","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"NPD","2006","Single parent ","3","","","","6"
"NPD","2006","Couple + C. GT 16 ","34","0.0257742810673285","0.0179534065173806","0.0335951556172765","6"
"NPD","2006","Couple + C. LE 16 ","36","0.0238509223042594","0.0166399383273879","0.0310619062811309","6"
"NPD","2006","Couple + C. LE and GT 16","8","","","","6"
"Other","2006","1-pers.-HH","13","","","","8"
"Other","2006","Couple + C. LE 16 ","16","","","","8"
"Other","2006","(Married) couple without C. ","32","0.00727089587228559","0.00471544559048321","0.00982634615408796","8"
"Other","2006","Couple + C. GT 16 ","18","","","","8"
"Other","2006","Couple + C. LE and GT 16","3","","","","8"
"Other","2006","Single parent ","9","","","","8"
"PDS/Linke","2006","1-pers.-HH","107","0.0552357995830273","0.0440494375172173","0.0664221616488373","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","31","0.035447266307038","0.0211773115617285","0.0497172210523475","5"
"PDS/Linke","2006","(Married) couple without C. ","264","0.0614114697237216","0.0541900853297178","0.0686328541177253","5"
"PDS/Linke","2006","Single parent ","35","0.0828566902175427","0.0551401712559926","0.110573209179093","5"
"PDS/Linke","2006","Couple + C. LE 16 ","62","0.0392234366063095","0.0300492432533407","0.0483976299592782","5"
"PDS/Linke","2006","Couple + C. GT 16 ","99","0.0530460247640875","0.0419842935371533","0.0641077559910216","5"
"SPD","2006","1-pers.-HH","629","0.387397266368742","0.363541983191038","0.411252549546445","1"
"SPD","2006","(Married) couple without C. ","1511","0.371616707326031","0.35708160724659","0.386151807405472","1"
"SPD","2006","Couple + C. LE 16 ","621","0.365417944776869","0.342660541982904","0.388175347570835","1"
"SPD","2006","Couple + C. GT 16 ","598","0.400630184477694","0.376444882640674","0.424815486314715","1"
"SPD","2006","Couple + C. LE and GT 16","228","0.400223005913651","0.362412354456495","0.438033657370807","1"
"SPD","2006","Single parent ","134","0.394794435310579","0.345647859989331","0.443941010631827","1"
"AfD","2007","Couple + C. LE 16 ","","","","","7"
"AfD","2007","Couple + C. GT 16 ","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","","","","","7"
"AfD","2007","(Married) couple without C. ","","","","","7"
"AfD","2007","Single parent ","","","","","7"
"AfD","2007","1-pers.-HH","","","","","7"
"CDU/CSU","2007","(Married) couple without C. ","1611","0.435431989543114","0.419296111141506","0.451567867944722","2"
"CDU/CSU","2007","1-pers.-HH","527","0.381168925135379","0.355646065815094","0.406691784455665","2"
"CDU/CSU","2007","Single parent ","108","0.30583132502994","0.255891420961101","0.355771229098779","2"
"CDU/CSU","2007","Couple + C. LE 16 ","510","0.366546499330012","0.341132491459348","0.391960507200676","2"
"CDU/CSU","2007","Couple + C. GT 16 ","527","0.379743589748605","0.353969081172981","0.405518098324229","2"
"CDU/CSU","2007","Couple + C. LE and GT 16","199","0.364704526976576","0.322386213233883","0.407022840719268","2"
"FDP","2007","Couple + C. GT 16 ","61","0.0369857645551389","0.0269628693158677","0.0470086597944102","3"
"FDP","2007","Couple + C. LE 16 ","81","0.0505412531121613","0.038987786745712","0.0620947194786106","3"
"FDP","2007","Couple + C. LE and GT 16","17","","","","3"
"FDP","2007","1-pers.-HH","69","0.0429720594007147","0.0323149378705379","0.0536291809308915","3"
"FDP","2007","(Married) couple without C. ","205","0.0440601951323813","0.0373811743589582","0.0507392159058043","3"
"FDP","2007","Single parent ","14","","","","3"
"Grüne","2007","(Married) couple without C. ","248","0.0698382100577833","0.0615435209907545","0.0781328991248121","4"
"Grüne","2007","1-pers.-HH","135","0.107893222430248","0.0915893778159177","0.124197067044578","4"
"Grüne","2007","Couple + C. GT 16 ","129","0.0850448660531829","0.0702304858242141","0.0998592462821517","4"
"Grüne","2007","Couple + C. LE and GT 16","65","0.121842079817254","0.0930843327387798","0.150599826895728","4"
"Grüne","2007","Couple + C. LE 16 ","230","0.17571739843041","0.155645118703863","0.195789678156957","4"
"Grüne","2007","Single parent ","46","0.169258332151814","0.12861566128089","0.209901003022738","4"
"NPD","2007","1-pers.-HH","9","","","","6"
"NPD","2007","Couple + C. LE 16 ","26","","","","6"
"NPD","2007","Couple + C. GT 16 ","28","","","","6"
"NPD","2007","Couple + C. LE and GT 16","12","","","","6"
"NPD","2007","(Married) couple without C. ","27","","","","6"
"NPD","2007","Single parent ","10","","","","6"
"Other","2007","Couple + C. LE and GT 16","4","","","","8"
"Other","2007","1-pers.-HH","10","","","","8"
"Other","2007","Couple + C. GT 16 ","19","","","","8"
"Other","2007","Couple + C. LE 16 ","11","","","","8"
"Other","2007","(Married) couple without C. ","26","","","","8"
"Other","2007","Single parent ","8","","","","8"
"PDS/Linke","2007","Couple + C. LE 16 ","42","0.0401223861673209","0.0297720951695096","0.0504726771651322","5"
"PDS/Linke","2007","Single parent ","27","","","","5"
"PDS/Linke","2007","1-pers.-HH","101","0.0642805944722433","0.0513922455112894","0.0771689434331971","5"
"PDS/Linke","2007","(Married) couple without C. ","246","0.061504729700321","0.0536858485011572","0.0693236108994848","5"
"PDS/Linke","2007","Couple + C. GT 16 ","97","0.0620479229357156","0.0492360245365577","0.0748598213348736","5"
"PDS/Linke","2007","Couple + C. LE and GT 16","23","","","","5"
"SPD","2007","1-pers.-HH","540","0.388926068821014","0.363306906144856","0.414545231497171","1"
"SPD","2007","(Married) couple without C. ","1264","0.36909000778685","0.353385506117968","0.384794509455733","1"
"SPD","2007","Single parent ","114","0.348751282559411","0.297097091816953","0.400405473301868","1"
"SPD","2007","Couple + C. LE 16 ","481","0.343395536060457","0.318351720893863","0.368439351227051","1"
"SPD","2007","Couple + C. GT 16 ","501","0.399055665572014","0.373048477379591","0.425062853764436","1"
"SPD","2007","Couple + C. LE and GT 16","177","0.405348976668823","0.362185589042609","0.448512364295037","1"
"AfD","2008","Couple + C. LE 16 ","","","","","7"
"AfD","2008","Couple + C. GT 16 ","","","","","7"
"AfD","2008","Couple + C. LE and GT 16","","","","","7"
"AfD","2008","(Married) couple without C. ","","","","","7"
"AfD","2008","Single parent ","","","","","7"
"AfD","2008","1-pers.-HH","","","","","7"
"CDU/CSU","2008","1-pers.-HH","528","0.392542131337434","0.366435569766214","0.418648692908654","2"
"CDU/CSU","2008","(Married) couple without C. ","1619","0.45225056500928","0.435857292594314","0.468643837424246","2"
"CDU/CSU","2008","Single parent ","117","0.321181790469079","0.270495385360492","0.371868195577665","2"
"CDU/CSU","2008","Couple + C. LE 16 ","464","0.390204847158948","0.362765292308263","0.417644402009632","2"
"CDU/CSU","2008","Couple + C. GT 16 ","532","0.426485403060395","0.399328033593706","0.453642772527084","2"
"CDU/CSU","2008","Couple + C. LE and GT 16","169","0.34340456625879","0.298833111589889","0.38797602092769","2"
"FDP","2008","Couple + C. GT 16 ","63","0.0379368549576124","0.0274463636548854","0.0484273462603394","3"
"FDP","2008","(Married) couple without C. ","202","0.0482831363062718","0.0412226153511129","0.0553436572614306","3"
"FDP","2008","Couple + C. LE 16 ","69","0.0482346281735973","0.036181960970137","0.0602872953770576","3"
"FDP","2008","Couple + C. LE and GT 16","20","","","","3"
"FDP","2008","1-pers.-HH","70","0.0453154226082871","0.0341955086384064","0.0564353365781678","3"
"FDP","2008","Single parent ","11","","","","3"
"Grüne","2008","1-pers.-HH","124","0.109620489299114","0.0929179730265654","0.126323005571663","4"
"Grüne","2008","(Married) couple without C. ","230","0.0669104161621824","0.0586805331100331","0.0751402992143317","4"
"Grüne","2008","Couple + C. LE and GT 16","58","0.111699121140371","0.0821319503253664","0.141266291955375","4"
"Grüne","2008","Couple + C. GT 16 ","126","0.0868659015296613","0.0714007092858724","0.10233109377345","4"
"Grüne","2008","Couple + C. LE 16 ","204","0.167870851177863","0.146846540693575","0.18889516166215","4"
"Grüne","2008","Single parent ","46","0.157463032190356","0.117924269115464","0.197001795265248","4"
"NPD","2008","Couple + C. LE 16 ","22","","","","6"
"NPD","2008","Couple + C. GT 16 ","19","","","","6"
"NPD","2008","1-pers.-HH","18","","","","6"
"NPD","2008","Couple + C. LE and GT 16","2","","","","6"
"NPD","2008","(Married) couple without C. ","31","0.01254107924679","0.00887575750907271","0.0162064009845072","6"
"NPD","2008","Single parent ","7","","","","6"
"Other","2008","Couple + C. LE and GT 16","3","","","","8"
"Other","2008","1-pers.-HH","5","","","","8"
"Other","2008","Couple + C. GT 16 ","9","","","","8"
"Other","2008","Couple + C. LE 16 ","7","","","","8"
"Other","2008","(Married) couple without C. ","25","","","","8"
"Other","2008","Single parent ","8","","","","8"
"PDS/Linke","2008","Couple + C. LE 16 ","47","0.0436402079618003","0.032148282303737","0.0551321336198637","5"
"PDS/Linke","2008","1-pers.-HH","118","0.0804668459324048","0.0659242933696909","0.0950093984951188","5"
"PDS/Linke","2008","(Married) couple without C. ","288","0.0667104843550826","0.0584920258238491","0.0749289428863161","5"
"PDS/Linke","2008","Single parent ","21","","","","5"
"PDS/Linke","2008","Couple + C. LE and GT 16","27","","","","5"
"PDS/Linke","2008","Couple + C. GT 16 ","83","0.0593303670368733","0.0463579633003944","0.0723027707733522","5"
"SPD","2008","1-pers.-HH","481","0.358348564585908","0.332712528376605","0.383984600795211","1"
"SPD","2008","(Married) couple without C. ","1146","0.346309308841372","0.330638068879915","0.361980548802829","1"
"SPD","2008","Single parent ","116","0.349897901665122","0.298125210078047","0.401670593252197","1"
"SPD","2008","Couple + C. LE 16 ","401","0.325875843183138","0.299510418167181","0.352241268199095","1"
"SPD","2008","Couple + C. GT 16 ","442","0.362380520310701","0.335985221221864","0.388775819399538","1"
"SPD","2008","Couple + C. LE and GT 16","157","0.441206225505374","0.394599194101809","0.487813256908939","1"
"AfD","2009","Couple + C. LE 16 ","","","","","7"
"AfD","2009","Single parent ","","","","","7"
"AfD","2009","Couple + C. GT 16 ","","","","","7"
"AfD","2009","Couple + C. LE and GT 16","","","","","7"
"AfD","2009","1-pers.-HH","","","","","7"
"AfD","2009","(Married) couple without C. ","","","","","7"
"CDU/CSU","2009","1-pers.-HH","473","0.381476507804013","0.354418253916969","0.408534761691057","2"
"CDU/CSU","2009","(Married) couple without C. ","1435","0.435852733890912","0.418954883069193","0.452750584712631","2"
"CDU/CSU","2009","Single parent ","92","0.256406557927248","0.206494351864393","0.306318763990103","2"
"CDU/CSU","2009","Couple + C. LE 16 ","379","0.339595509549518","0.31077214390462","0.368418875194415","2"
"CDU/CSU","2009","Couple + C. GT 16 ","465","0.417028937479819","0.388872218880975","0.445185656078663","2"
"CDU/CSU","2009","Couple + C. LE and GT 16","164","0.336937751157562","0.291841145646278","0.382034356668845","2"
"FDP","2009","Couple + C. LE 16 ","81","0.0938933125350676","0.0761405595098706","0.111646065560265","3"
"FDP","2009","Couple + C. LE and GT 16","38","0.0992104171313365","0.0706882722933664","0.127732561969307","3"
"FDP","2009","(Married) couple without C. ","277","0.07228437671249","0.0634597773787806","0.0811089760461995","3"
"FDP","2009","Single parent ","19","","","","3"
"FDP","2009","Couple + C. GT 16 ","88","0.069646277650641","0.055110159291617","0.084182396009665","3"
"FDP","2009","1-pers.-HH","99","0.0721463306339127","0.0577339860417308","0.0865586752260947","3"
"Grüne","2009","1-pers.-HH","123","0.123163134747078","0.104857384362199","0.141468885131958","4"
"Grüne","2009","(Married) couple without C. ","254","0.0835793739383677","0.0741482744744294","0.093010473402306","4"
"Grüne","2009","Couple + C. LE and GT 16","80","0.198898446991492","0.160813676002581","0.236983217980402","4"
"Grüne","2009","Couple + C. LE 16 ","189","0.176266767594004","0.153074819693915","0.199458715494093","4"
"Grüne","2009","Couple + C. GT 16 ","128","0.0840294495539632","0.0681866487942871","0.0998722503136393","4"
"Grüne","2009","Single parent ","49","0.17439416012508","0.131020430009547","0.217767890240614","4"
"NPD","2009","Couple + C. LE 16 ","19","","","","6"
"NPD","2009","Couple + C. GT 16 ","20","","","","6"
"NPD","2009","1-pers.-HH","19","","","","6"
"NPD","2009","Single parent ","6","","","","6"
"NPD","2009","Couple + C. LE and GT 16","8","","","","6"
"NPD","2009","(Married) couple without C. ","27","","","","6"
"Other","2009","1-pers.-HH","8","","","","8"
"Other","2009","(Married) couple without C. ","33","0.007462621038721","0.00452980737949129","0.0103954346979507","8"
"Other","2009","Couple + C. LE and GT 16","3","","","","8"
"Other","2009","Single parent ","7","","","","8"
"Other","2009","Couple + C. LE 16 ","11","","","","8"
"Other","2009","Couple + C. GT 16 ","14","","","","8"
"PDS/Linke","2009","Couple + C. LE 16 ","34","0.0347632405855006","0.0236142444143442","0.045912236756657","5"
"PDS/Linke","2009","(Married) couple without C. ","259","0.0629038650701072","0.0546302353698624","0.071177494770352","5"
"PDS/Linke","2009","Single parent ","25","","","","5"
"PDS/Linke","2009","1-pers.-HH","107","0.0757071242749194","0.0609717576303122","0.0904424909195266","5"
"PDS/Linke","2009","Couple + C. LE and GT 16","17","","","","5"
"PDS/Linke","2009","Couple + C. GT 16 ","77","0.0611267683311802","0.0474464991693719","0.0748070374929885","5"
"SPD","2009","(Married) couple without C. ","1023","0.32518448282534","0.309221179067765","0.341147786582916","1"
"SPD","2009","Single parent ","96","0.356378437977717","0.301633315931255","0.411123560024179","1"
"SPD","2009","Couple + C. LE 16 ","324","0.320760246367294","0.292350946564365","0.349169546170223","1"
"SPD","2009","1-pers.-HH","409","0.318486795375648","0.292534807979178","0.344438782772117","1"
"SPD","2009","Couple + C. GT 16 ","386","0.32712096332786","0.300329395246047","0.353912531409673","1"
"SPD","2009","Couple + C. LE and GT 16","112","0.302903114775815","0.259061119970623","0.346745109581008","1"
"AfD","2010","Couple + C. LE 16 ","","","","","7"
"AfD","2010","(Married) couple without C. ","","","","","7"
"AfD","2010","Couple + C. GT 16 ","","","","","7"
"AfD","2010","Couple + C. LE and GT 16","","","","","7"
"AfD","2010","1-pers.-HH","","","","","7"
"AfD","2010","Single parent ","","","","","7"
"CDU/CSU","2010","1-pers.-HH","498","0.359161650818183","0.333132376451145","0.385190925185222","2"
"CDU/CSU","2010","(Married) couple without C. ","1493","0.429912357324485","0.413592582587059","0.44623213206191","2"
"CDU/CSU","2010","Couple + C. LE 16 ","1184","0.388602689287839","0.371490942196233","0.405714436379445","2"
"CDU/CSU","2010","Couple + C. GT 16 ","473","0.362172719196376","0.335676496438199","0.388668941954552","2"
"CDU/CSU","2010","Couple + C. LE and GT 16","238","0.29643153436574","0.261564037731414","0.331299031000066","2"
"CDU/CSU","2010","Single parent ","227","0.266474858841163","0.237313795148858","0.295635922533467","2"
"FDP","2010","Couple + C. LE 16 ","242","0.0728067775652852","0.0636856040224969","0.0819279511080735","3"
"FDP","2010","Couple + C. LE and GT 16","43","0.071012299355424","0.0514023192347319","0.090622279476116","3"
"FDP","2010","(Married) couple without C. ","236","0.0569866026248503","0.0493447493209799","0.0646284559287207","3"
"FDP","2010","Single parent ","42","0.0610960098335256","0.0452986410994022","0.0768933785676491","3"
"FDP","2010","Couple + C. GT 16 ","71","0.0500682576200839","0.0380455580967753","0.0620909571433925","3"
"FDP","2010","1-pers.-HH","73","0.0516877232671067","0.0396758090213107","0.0636996375129027","3"
"Grüne","2010","1-pers.-HH","149","0.128501913470696","0.11034546708968","0.146658359851712","4"
"Grüne","2010","(Married) couple without C. ","335","0.0954599687532992","0.0857732225375647","0.105146714969034","4"
"Grüne","2010","Couple + C. LE and GT 16","129","0.206707713573306","0.175790500355254","0.237624926791357","4"
"Grüne","2010","Couple + C. GT 16 ","169","0.111244085282362","0.0939098666180245","0.1285783039467","4"
"Grüne","2010","Couple + C. LE 16 ","603","0.181908854103743","0.168366085590459","0.195451622617028","4"
"Grüne","2010","Single parent ","223","0.18590631193498","0.160246586758251","0.211566037111709","4"
"NPD","2010","Couple + C. LE and GT 16","7","","","","6"
"NPD","2010","Couple + C. LE 16 ","58","0.0115805963628027","0.00782468111843064","0.0153365116071749","6"
"NPD","2010","Couple + C. GT 16 ","27","","","","6"
"NPD","2010","1-pers.-HH","23","","","","6"
"NPD","2010","Single parent ","18","","","","6"
"NPD","2010","(Married) couple without C. ","27","","","","6"
"Other","2010","1-pers.-HH","11","","","","8"
"Other","2010","(Married) couple without C. ","30","0.00922472245075776","0.00607322023598513","0.0123762246655304","8"
"Other","2010","Couple + C. LE and GT 16","11","","","","8"
"Other","2010","Single parent ","15","","","","8"
"Other","2010","Couple + C. LE 16 ","33","0.00712925467429829","0.00417567893772931","0.0100828304108673","8"
"Other","2010","Couple + C. GT 16 ","14","","","","8"
"PDS/Linke","2010","Couple + C. LE 16 ","174","0.0460619320186662","0.0387030666933489","0.0534207973439836","5"
"PDS/Linke","2010","(Married) couple without C. ","312","0.0726231831075628","0.0640682003298226","0.081178165885303","5"
"PDS/Linke","2010","Single parent ","99","0.110612190327679","0.0899243659087272","0.131300014746632","5"
"PDS/Linke","2010","1-pers.-HH","129","0.102602987097649","0.0861397532404124","0.119066220954886","5"
"PDS/Linke","2010","Couple + C. LE and GT 16","44","0.0433062478867025","0.0277656711796915","0.0588468245937134","5"
"PDS/Linke","2010","Couple + C. GT 16 ","106","0.0939589569706505","0.0778740859323341","0.110043828008967","5"
"SPD","2010","Couple + C. LE 16 ","823","0.291909895987365","0.275949327304229","0.307870464670501","1"
"SPD","2010","Couple + C. GT 16 ","404","0.351341478346094","0.325023814815875","0.377659141876313","1"
"SPD","2010","(Married) couple without C. ","1102","0.327273385553871","0.311805603954435","0.342741167153308","1"
"SPD","2010","Single parent ","259","0.326274066040879","0.295349711096874","0.357198420984883","1"
"SPD","2010","1-pers.-HH","422","0.317857247728777","0.292593572539701","0.343120922917853","1"
"SPD","2010","Couple + C. LE and GT 16","187","0.341605043181398","0.30539652362563","0.377813562737167","1"
"AfD","2011","(Married) couple without C. ","","","","","7"
"AfD","2011","Couple + C. LE 16 ","","","","","7"
"AfD","2011","Couple + C. GT 16 ","","","","","7"
"AfD","2011","1-pers.-HH","","","","","7"
"AfD","2011","Couple + C. LE and GT 16","","","","","7"
"AfD","2011","Single parent ","","","","","7"
"CDU/CSU","2011","1-pers.-HH","566","0.348091883489744","0.324453055830958","0.371730711148531","2"
"CDU/CSU","2011","(Married) couple without C. ","1739","0.431460574259413","0.416165407656217","0.446755740862609","2"
"CDU/CSU","2011","Couple + C. LE 16 ","456","0.403016014867993","0.375604184991735","0.43042784474425","2"
"CDU/CSU","2011","Couple + C. GT 16 ","496","0.346005959041938","0.319708781590239","0.372303136493636","2"
"CDU/CSU","2011","Couple + C. LE and GT 16","146","0.301324916326589","0.25825639151496","0.344393441138218","2"
"CDU/CSU","2011","Single parent ","91","0.269645779075929","0.224181413698454","0.315110144453404","2"
"FDP","2011","Couple + C. GT 16 ","38","0.0288668123077121","0.0196108992957894","0.0381227253196347","3"
"FDP","2011","Couple + C. LE 16 ","49","0.03238441321848","0.0224917100263834","0.0422771164105766","3"
"FDP","2011","Couple + C. LE and GT 16","10","","","","3"
"FDP","2011","Single parent ","9","","","","3"
"FDP","2011","(Married) couple without C. ","155","0.0307700576526969","0.0254369429281151","0.0361031723772787","3"
"FDP","2011","1-pers.-HH","36","0.0165963023217309","0.0102567676845866","0.0229358369588752","3"
"Grüne","2011","1-pers.-HH","254","0.170180779632852","0.151532756846064","0.188828802419639","4"
"Grüne","2011","(Married) couple without C. ","478","0.1211021606652","0.111027080640373","0.131177240690028","4"
"Grüne","2011","Couple + C. GT 16 ","253","0.216637242522765","0.19386381118164","0.239410673863889","4"
"Grüne","2011","Couple + C. LE 16 ","309","0.240535789630114","0.216650030745775","0.264421548514452","4"
"Grüne","2011","Couple + C. LE and GT 16","123","0.259346660833958","0.218207761377924","0.300485560289993","4"
"Grüne","2011","Single parent ","94","0.211363341914469","0.16953594263731","0.253190741191627","4"
"NPD","2011","Couple + C. LE and GT 16","7","","","","6"
"NPD","2011","1-pers.-HH","27","","","","6"
"NPD","2011","Couple + C. LE 16 ","25","","","","6"
"NPD","2011","Couple + C. GT 16 ","16","","","","6"
"NPD","2011","(Married) couple without C. ","20","","","","6"
"NPD","2011","Single parent ","10","","","","6"
"Other","2011","1-pers.-HH","20","","","","8"
"Other","2011","(Married) couple without C. ","40","0.0106975525656028","0.00752060449226815","0.0138745006389374","8"
"Other","2011","Single parent ","8","","","","8"
"Other","2011","Couple + C. LE 16 ","18","","","","8"
"Other","2011","Couple + C. GT 16 ","14","","","","8"
"Other","2011","Couple + C. LE and GT 16","7","","","","8"
"PDS/Linke","2011","Couple + C. LE 16 ","42","0.0249464801656193","0.0162305367693404","0.0336624235618982","5"
"PDS/Linke","2011","Single parent ","35","0.0769623873482601","0.0496564862453204","0.1042682884512","5"
"PDS/Linke","2011","(Married) couple without C. ","263","0.0522624140095964","0.0453894804547048","0.0591353475644879","5"
"PDS/Linke","2011","Couple + C. GT 16 ","76","0.0532382454880976","0.0408270769743823","0.0656494140018129","5"
"PDS/Linke","2011","1-pers.-HH","137","0.0850903883923175","0.0712446812976815","0.0989360954869534","5"
"PDS/Linke","2011","Couple + C. LE and GT 16","19","","","","5"
"SPD","2011","Couple + C. LE 16 ","331","0.27679776974266","0.251793929986006","0.301801609499313","1"
"SPD","2011","Couple + C. GT 16 ","364","0.323690049788275","0.297824720281132","0.349555379295418","1"
"SPD","2011","Single parent ","119","0.34508246856304","0.296378729443307","0.393786207682772","1"
"SPD","2011","(Married) couple without C. ","1333","0.346993468642249","0.332293284575129","0.361693652709369","1"
"SPD","2011","Couple + C. LE and GT 16","124","0.310676739852178","0.267238653669964","0.354114826034393","1"
"SPD","2011","1-pers.-HH","520","0.338334234053457","0.314855315121636","0.361813152985278","1"
"AfD","2012","1-pers.-HH","","","","","7"
"AfD","2012","(Married) couple without C. ","","","","","7"
"AfD","2012","Single parent ","","","","","7"
"AfD","2012","Couple + C. LE 16 ","","","","","7"
"AfD","2012","Couple + C. GT 16 ","","","","","7"
"AfD","2012","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2012","(Married) couple without C. ","1733","0.435126209338546","0.419688808200797","0.450563610476294","2"
"CDU/CSU","2012","1-pers.-HH","582","0.362860972869252","0.33896250117814","0.386759444560364","2"
"CDU/CSU","2012","Couple + C. LE 16 ","441","0.394990467993065","0.366411973169748","0.423568962816382","2"
"CDU/CSU","2012","Couple + C. LE and GT 16","133","0.352113997629518","0.302288495759072","0.401939499499964","2"
"CDU/CSU","2012","Single parent ","108","0.384549481896975","0.334084901206249","0.4350140625877","2"
"CDU/CSU","2012","Couple + C. GT 16 ","464","0.391195131148075","0.362928039523572","0.419462222772578","2"
"FDP","2012","Couple + C. GT 16 ","27","","","","3"
"FDP","2012","1-pers.-HH","43","0.0259545014265743","0.0180517401795846","0.0338572626735641","3"
"FDP","2012","(Married) couple without C. ","116","0.0244410532353174","0.0196329080614975","0.0292491984091372","3"
"FDP","2012","Single parent ","5","","","","3"
"FDP","2012","Couple + C. LE 16 ","30","0.0161265713166233","0.00876271048827702","0.0234904321449695","3"
"FDP","2012","Couple + C. LE and GT 16","6","","","","3"
"Grüne","2012","Single parent ","84","0.174339576552616","0.134983417200313","0.213695735904919","4"
"Grüne","2012","Couple + C. GT 16 ","204","0.186470893862632","0.163910980795436","0.209030806929828","4"
"Grüne","2012","(Married) couple without C. ","452","0.12374034841864","0.113487065761036","0.133993631076244","4"
"Grüne","2012","1-pers.-HH","233","0.158714756388622","0.140552776792956","0.176876735984289","4"
"Grüne","2012","Couple + C. LE 16 ","257","0.240675107530984","0.215683491411546","0.265666723650422","4"
"Grüne","2012","Couple + C. LE and GT 16","95","0.231011141497982","0.18704308944856","0.274979193547404","4"
"NPD","2012","Couple + C. LE 16 ","25","","","","6"
"NPD","2012","1-pers.-HH","17","","","","6"
"NPD","2012","Single parent ","10","","","","6"
"NPD","2012","Couple + C. GT 16 ","14","","","","6"
"NPD","2012","Couple + C. LE and GT 16","1","","","","6"
"NPD","2012","(Married) couple without C. ","18","","","","6"
"Other","2012","1-pers.-HH","11","","","","8"
"Other","2012","(Married) couple without C. ","22","","","","8"
"Other","2012","Couple + C. LE 16 ","10","","","","8"
"Other","2012","Single parent ","3","","","","8"
"Other","2012","Couple + C. GT 16 ","8","","","","8"
"Other","2012","Couple + C. LE and GT 16","2","","","","8"
"PDS/Linke","2012","(Married) couple without C. ","249","0.0512033074851607","0.0443401108158179","0.0580665041545035","5"
"PDS/Linke","2012","1-pers.-HH","133","0.0774729417738102","0.0641853133653325","0.0907605701822879","5"
"PDS/Linke","2012","Couple + C. LE 16 ","38","0.0383358126770583","0.0271110027921498","0.0495606225619667","5"
"PDS/Linke","2012","Single parent ","26","","","","5"
"PDS/Linke","2012","Couple + C. GT 16 ","62","0.0491666565389095","0.0366429498625568","0.0616903632152623","5"
"PDS/Linke","2012","Couple + C. LE and GT 16","9","","","","5"
"SPD","2012","Couple + C. LE 16 ","323","0.287875106458229","0.261405646850985","0.314344566065473","1"
"SPD","2012","1-pers.-HH","536","0.349304203630064","0.325608271299718","0.373000135960409","1"
"SPD","2012","(Married) couple without C. ","1372","0.35258683052493","0.337709854483556","0.367463806566304","1"
"SPD","2012","Couple + C. GT 16 ","366","0.324663263478784","0.297541238600054","0.351785288357513","1"
"SPD","2012","Single parent ","121","0.350104370590602","0.300623816153587","0.399584925027618","1"
"SPD","2012","Couple + C. LE and GT 16","107","0.368297148356869","0.317979963511186","0.418614333202553","1"
"AfD","2013","(Married) couple without C. ","","","","","7"
"AfD","2013","1-pers.-HH","","","","","7"
"AfD","2013","Single parent ","","","","","7"
"AfD","2013","Couple + C. LE 16 ","","","","","7"
"AfD","2013","Couple + C. GT 16 ","","","","","7"
"AfD","2013","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2013","1-pers.-HH","601","0.36472756237054","0.341185764899959","0.388269359841121","2"
"CDU/CSU","2013","(Married) couple without C. ","1868","0.455902628712081","0.440711151322054","0.471094106102107","2"
"CDU/CSU","2013","Couple + C. LE 16 ","565","0.403942797858402","0.378412210997433","0.429473384719371","2"
"CDU/CSU","2013","Couple + C. GT 16 ","533","0.432846078639394","0.405088946339627","0.46060321093916","2"
"CDU/CSU","2013","Couple + C. LE and GT 16","174","0.421650065136107","0.376571606305813","0.466728523966401","2"
"CDU/CSU","2013","Single parent ","121","0.310391117316427","0.266763420824557","0.354018813808297","2"
"FDP","2013","1-pers.-HH","52","0.0302912762468511","0.0219091391908393","0.0386734133028629","3"
"FDP","2013","Single parent ","6","","","","3"
"FDP","2013","Couple + C. LE 16 ","48","0.032759335788252","0.0234976144417841","0.0420210571347199","3"
"FDP","2013","Couple + C. GT 16 ","29","","","","3"
"FDP","2013","Couple + C. LE and GT 16","11","","","","3"
"FDP","2013","(Married) couple without C. ","126","0.0261476362070732","0.0212803327016082","0.0310149397125382","3"
"Grüne","2013","1-pers.-HH","253","0.162250154376231","0.144218936623721","0.18028137212874","4"
"Grüne","2013","(Married) couple without C. ","501","0.120497616572929","0.110567979204503","0.130427253941355","4"
"Grüne","2013","Single parent ","94","0.18813470983957","0.151280876398516","0.224988543280625","4"
"Grüne","2013","Couple + C. LE 16 ","306","0.220748117046444","0.199168470486016","0.242327763606871","4"
"Grüne","2013","Couple + C. GT 16 ","178","0.149558342197184","0.129578826070618","0.16953785832375","4"
"Grüne","2013","Couple + C. LE and GT 16","92","0.210711078731198","0.173483969204541","0.247938188257855","4"
"NPD","2013","1-pers.-HH","13","","","","6"
"NPD","2013","Couple + C. LE 16 ","12","","","","6"
"NPD","2013","(Married) couple without C. ","19","","","","6"
"NPD","2013","Single parent ","6","","","","6"
"NPD","2013","Couple + C. GT 16 ","12","","","","6"
"NPD","2013","Couple + C. LE and GT 16","","","","","6"
"Other","2013","Couple + C. LE 16 ","16","","","","8"
"Other","2013","1-pers.-HH","22","","","","8"
"Other","2013","(Married) couple without C. ","35","0.0104650381017684","0.00736111017700768","0.0135689660265291","8"
"Other","2013","Single parent ","6","","","","8"
