"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"AfD","2018","Urban Area","East Germany","62","0.093054424750047","0.0725351571198676","0.113573692380226"
"AfD","2018","Rural Area","West Germany","131","0.0532895089586377","0.0441694092880357","0.0624096086292398"
"AfD","2018","Rural Area","East Germany","181","0.199875542372874","0.176589711618018","0.223161373127729"
"Other","2018","Urban Area","West Germany","90","0.012894165795901","0.0102387370224804","0.0155495945693216"
"Other","2018","Urban Area","East Germany","13","","",""
"Other","2018","Rural Area","West Germany","50","0.0258859081173084","0.0194381795548257","0.0323336366797911"
"Other","2018","Rural Area","East Germany","13","","",""
"CDU/CSU","2019","Urban Area","West Germany","2142","0.327002613262661","0.315480586908019","0.338524639617303"
"CDU/CSU","2019","Urban Area","East Germany","168","0.270471971287172","0.23498802038198","0.305955922192363"
"CDU/CSU","2019","Rural Area","West Germany","957","0.41061537992465","0.39045345402764","0.43077730582166"
"CDU/CSU","2019","Rural Area","East Germany","416","0.292432397453094","0.267093688632008","0.31777110627418"
"SPD","2019","Urban Area","West Germany","1290","0.226558676026135","0.21627731525426","0.23684003679801"
"SPD","2019","Urban Area","East Germany","88","0.173187684445599","0.142959517181185","0.203415851710013"
"SPD","2019","Rural Area","West Germany","456","0.229236642231208","0.212009328693551","0.246463955768864"
"SPD","2019","Rural Area","East Germany","139","0.120300005454871","0.102178766515628","0.138421244394114"
"FDP","2019","Urban Area","West Germany","443","0.0553416542296135","0.0497258751475082","0.0609574333117187"
"FDP","2019","Urban Area","East Germany","30","0.0269776658561902","0.0140353070594871","0.0399200246528932"
"FDP","2019","Rural Area","West Germany","97","0.0470834316415546","0.038402296800021","0.0557645664830882"
"FDP","2019","Rural Area","East Germany","65","0.0432011961722984","0.0318759939243903","0.0545263984202065"
"Grüne","2019","Urban Area","West Germany","1733","0.249865287846221","0.239231961123998","0.260498614568444"
"Grüne","2019","Urban Area","East Germany","107","0.145208452672492","0.117065095417977","0.173351809927008"
"Grüne","2019","Rural Area","West Germany","486","0.198560940936775","0.182211715885782","0.214910165987768"
"Grüne","2019","Rural Area","East Germany","137","0.110505036007333","0.0930407614356575","0.127969310579009"
"PDS/Linke","2019","Urban Area","West Germany","309","0.0576251231444645","0.0519015880948741","0.0633486581940549"
"PDS/Linke","2019","Urban Area","East Germany","124","0.229393869778431","0.19580797066725","0.262979768889612"
"PDS/Linke","2019","Rural Area","West Germany","87","0.0255247737318076","0.0190610712134678","0.0319884762501475"
"PDS/Linke","2019","Rural Area","East Germany","245","0.215942592357913","0.19302173517191","0.238863449543915"
"NPD Combination","2019","Urban Area","West Germany","8","","",""
"NPD Combination","2019","Urban Area","East Germany","4","","",""
"NPD Combination","2019","Rural Area","West Germany","5","","",""
"NPD Combination","2019","Rural Area","East Germany","13","","",""
"AfD","2019","Urban Area","West Germany","312","0.0620222130684518","0.0560981937000912","0.0679462324368123"
"AfD","2019","Urban Area","East Germany","66","0.121623305583484","0.0955137999400622","0.147732811226906"
"AfD","2019","Rural Area","West Germany","133","0.0651945933134944","0.0550769024277989","0.07531228419919"
"AfD","2019","Rural Area","East Germany","204","0.190001229938571","0.16814837642551","0.211854083451633"
"Other","2019","Urban Area","West Germany","131","0.020048110308184","0.0166055174565738","0.0234907031597942"
"Other","2019","Urban Area","East Germany","15","","",""
"Other","2019","Rural Area","West Germany","66","0.022899135653472","0.0167686588656886","0.0290296124412553"
"Other","2019","Rural Area","East Germany","19","","",""
