"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2012","Not Working","(Married) couple without C. ","155","0.0482209448154194","0.0394903023374637","0.0569515872933751","5"
"PDS/Linke","2012","Not Working","Single parent ","12","","","","5"
"PDS/Linke","2012","Not Working","Couple + C. LE and GT 16","2","","","","5"
"SPD","2012","Full Time","1-pers.-HH","151","0.304329020442733","0.26303734272865","0.345620698156816","2"
"SPD","2012","Full Time","(Married) couple without C. ","326","0.308894129527823","0.28176207920097","0.336026179854677","2"
"SPD","2012","Full Time","Single parent ","41","0.268149117097047","0.191405442072382","0.344892792121711","2"
"SPD","2012","Full Time","Couple + C. LE 16 ","173","0.284747065262141","0.249478952484575","0.320015178039707","2"
"SPD","2012","Full Time","Couple + C. GT 16 ","198","0.372956525337101","0.332939519392465","0.412973531281738","2"
"SPD","2012","Full Time","Couple + C. LE and GT 16","60","0.392696885721833","0.321156206651464","0.464237564792202","2"
"SPD","2012","Part Time","1-pers.-HH","91","0.325686056349371","0.271086951050433","0.380285161648309","2"
"SPD","2012","Part Time","(Married) couple without C. ","209","0.326882809615894","0.290283339865162","0.363482279366627","2"
"SPD","2012","Not Working","Couple + C. LE 16 ","39","0.320974684116235","0.23913358416446","0.40281578406801","2"
"SPD","2012","Part Time","Couple + C. LE 16 ","111","0.25361684024004","0.211757343523359","0.295476336956721","2"
"SPD","2012","Not Working","Single parent ","38","0.350352938450644","0.266041372310677","0.43466450459061","2"
"SPD","2012","Part Time","Couple + C. LE and GT 16","28","","","","2"
"SPD","2012","Not Working","1-pers.-HH","295","0.364536591184293","0.331988592774006","0.39708458959458","2"
"SPD","2012","Not Working","(Married) couple without C. ","838","0.365369105336296","0.345745138978754","0.384993071693839","2"
"SPD","2012","Part Time","Single parent ","42","0.344135957602003","0.263696778656138","0.424575136547868","2"
"SPD","2012","Part Time","Couple + C. GT 16 ","86","0.25106707440571","0.203995834961232","0.298138313850188","2"
"SPD","2012","Not Working","Couple + C. GT 16 ","82","0.273823514265839","0.223194855787854","0.324452172743823","2"
"SPD","2012","Not Working","Couple + C. LE and GT 16","19","","","","2"
"AfD","2013","Full Time","1-pers.-HH","","","","","7"
"AfD","2013","Full Time","(Married) couple without C. ","","","","","7"
"AfD","2013","Full Time","Single parent ","","","","","7"
"AfD","2013","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","2013","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","2013","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2013","Part Time","1-pers.-HH","","","","","7"
"AfD","2013","Part Time","(Married) couple without C. ","","","","","7"
"AfD","2013","Part Time","Single parent ","","","","","7"
"AfD","2013","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","2013","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","2013","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2013","Not Working","1-pers.-HH","","","","","7"
"AfD","2013","Not Working","(Married) couple without C. ","","","","","7"
"AfD","2013","Not Working","Single parent ","","","","","7"
"AfD","2013","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","2013","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","2013","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2013","Not Working","(Married) couple without C. ","1179","0.482567974582881","0.462929122492566","0.502206826673197","1"
"CDU/CSU","2013","Not Working","Single parent ","53","0.313580886062902","0.245038182149681","0.382123589976124","1"
"CDU/CSU","2013","Not Working","Couple + C. LE 16 ","211","0.39263430896539","0.350862076105828","0.434406541824951","1"
"CDU/CSU","2013","Not Working","Couple + C. GT 16 ","184","0.424891086228923","0.378059370809797","0.471722801648049","1"
"CDU/CSU","2013","Not Working","Couple + C. LE and GT 16","55","0.264089163881361","0.202992009557184","0.325186318205538","1"
"CDU/CSU","2013","Part Time","1-pers.-HH","70","0.238327039413699","0.185930553512184","0.290723525315214","1"
"CDU/CSU","2013","Part Time","Couple + C. GT 16 ","133","0.420545305057434","0.365857302706901","0.475233307407966","1"
"CDU/CSU","2013","Part Time","Couple + C. LE 16 ","120","0.355157032883435","0.305994461212709","0.404319604554161","1"
"CDU/CSU","2013","Full Time","1-pers.-HH","150","0.296199347476838","0.254338610281683","0.338060084671993","1"
"CDU/CSU","2013","Full Time","Couple + C. GT 16 ","216","0.426811653772676","0.383926748863355","0.469696558681997","1"
"CDU/CSU","2013","Full Time","Couple + C. LE and GT 16","77","0.530618039808342","0.453046264384927","0.608189815231757","1"
"CDU/CSU","2013","Part Time","(Married) couple without C. ","257","0.411749105817532","0.373134338118179","0.450363873516884","1"
"CDU/CSU","2013","Part Time","Single parent ","29","","","","1"
"CDU/CSU","2013","Full Time","(Married) couple without C. ","432","0.405384584942272","0.376116996384671","0.434652173499873","1"
"CDU/CSU","2013","Not Working","1-pers.-HH","381","0.42069010114741","0.388996122852141","0.452384079442679","1"
"CDU/CSU","2013","Part Time","Couple + C. LE and GT 16","42","0.369107749491825","0.280524859795907","0.457690639187743","1"
"CDU/CSU","2013","Full Time","Couple + C. LE 16 ","234","0.415226907910365","0.374304900619335","0.456148915201395","1"
"CDU/CSU","2013","Full Time","Single parent ","39","0.329356813537307","0.251505999576","0.407207627498614","1"
"FDP","2013","Part Time","Couple + C. LE 16 ","10","","","","3"
"FDP","2013","Full Time","Couple + C. LE and GT 16","2","","","","3"
"FDP","2013","Part Time","1-pers.-HH","8","","","","3"
"FDP","2013","Part Time","(Married) couple without C. ","28","","","","3"
"FDP","2013","Part Time","Single parent ","2","","","","3"
"FDP","2013","Not Working","(Married) couple without C. ","66","0.0268856903979031","0.0205286828888261","0.0332426979069801","3"
"FDP","2013","Not Working","Couple + C. LE 16 ","15","","","","3"
"FDP","2013","Not Working","Couple + C. LE and GT 16","6","","","","3"
"FDP","2013","Full Time","Couple + C. LE 16 ","26","","","","3"
"FDP","2013","Full Time","Couple + C. GT 16 ","11","","","","3"
"FDP","2013","Part Time","Couple + C. GT 16 ","9","","","","3"
"FDP","2013","Part Time","Couple + C. LE and GT 16","3","","","","3"
"FDP","2013","Not Working","1-pers.-HH","27","","","","3"
"FDP","2013","Not Working","Single parent ","2","","","","3"
"FDP","2013","Not Working","Couple + C. GT 16 ","11","","","","3"
"FDP","2013","Full Time","Single parent ","2","","","","3"
"FDP","2013","Full Time","1-pers.-HH","18","","","","3"
"FDP","2013","Full Time","(Married) couple without C. ","38","0.0265345782282313","0.016953782001389","0.0361153744550736","3"
"NPD Combination","2013","Full Time","(Married) couple without C. ","10","","","","6"
"NPD Combination","2013","Full Time","Single parent ","2","","","","6"
"NPD Combination","2013","Full Time","Couple + C. LE 16 ","7","","","","6"
"NPD Combination","2013","Part Time","Couple + C. LE 16 ","1","","","","6"
"NPD Combination","2013","Full Time","1-pers.-HH","7","","","","6"
"NPD Combination","2013","Part Time","Couple + C. GT 16 ","1","","","","6"
"NPD Combination","2013","Part Time","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","2013","Not Working","1-pers.-HH","6","","","","6"
"NPD Combination","2013","Full Time","Couple + C. GT 16 ","8","","","","6"
"NPD Combination","2013","Full Time","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","2013","Part Time","1-pers.-HH","","","","","6"
"NPD Combination","2013","Part Time","(Married) couple without C. ","3","","","","6"
"NPD Combination","2013","Part Time","Single parent ","2","","","","6"
"NPD Combination","2013","Not Working","(Married) couple without C. ","6","","","","6"
"NPD Combination","2013","Not Working","Single parent ","2","","","","6"
"NPD Combination","2013","Not Working","Couple + C. LE 16 ","4","","","","6"
"NPD Combination","2013","Not Working","Couple + C. GT 16 ","3","","","","6"
"NPD Combination","2013","Not Working","Couple + C. LE and GT 16","","","","","6"
"Other","2013","Part Time","Couple + C. LE 16 ","5","","","","8"
"Other","2013","Full Time","1-pers.-HH","14","","","","8"
"Other","2013","Full Time","(Married) couple without C. ","27","","","","8"
"Other","2013","Full Time","Single parent ","3","","","","8"
"Other","2013","Full Time","Couple + C. LE 16 ","11","","","","8"
"Other","2013","Full Time","Couple + C. GT 16 ","11","","","","8"
"Other","2013","Full Time","Couple + C. LE and GT 16","1","","","","8"
"Other","2013","Part Time","1-pers.-HH","8","","","","8"
"Other","2013","Part Time","(Married) couple without C. ","4","","","","8"
"Other","2013","Not Working","Couple + C. LE 16 ","12","","","","8"
"Other","2013","Not Working","Couple + C. GT 16 ","12","","","","8"
"Other","2013","Part Time","Single parent ","1","","","","8"
"Other","2013","Part Time","Couple + C. GT 16 ","10","","","","8"
"Other","2013","Part Time","Couple + C. LE and GT 16","2","","","","8"
"Other","2013","Not Working","1-pers.-HH","22","","","","8"
"Other","2013","Not Working","(Married) couple without C. ","25","","","","8"
"Other","2013","Not Working","Single parent ","6","","","","8"
"Other","2013","Not Working","Couple + C. LE and GT 16","8","","","","8"
"PDS/Linke","2013","Part Time","Couple + C. GT 16 ","12","","","","5"
"PDS/Linke","2013","Full Time","(Married) couple without C. ","56","0.0411578263848525","0.0293155546202968","0.0530000981494081","5"
"PDS/Linke","2013","Full Time","Couple + C. GT 16 ","27","","","","5"
"PDS/Linke","2013","Part Time","Couple + C. LE 16 ","7","","","","5"
"PDS/Linke","2013","Part Time","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2013","Not Working","1-pers.-HH","61","0.0612867036812803","0.0458878018181971","0.0766856055443636","5"
"PDS/Linke","2013","Full Time","Single parent ","11","","","","5"
"PDS/Linke","2013","Full Time","Couple + C. LE 16 ","14","","","","5"
"PDS/Linke","2013","Full Time","1-pers.-HH","41","0.0799903955773569","0.0551187171573939","0.10486207399732","5"
"PDS/Linke","2013","Full Time","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2013","Part Time","1-pers.-HH","19","","","","5"
"PDS/Linke","2013","Part Time","(Married) couple without C. ","36","0.0513319164983365","0.0340175470319345","0.0686462859647385","5"
"PDS/Linke","2013","Part Time","Single parent ","10","","","","5"
"PDS/Linke","2013","Not Working","Couple + C. LE 16 ","31","0.03789623861912","0.0215628066207309","0.054229670617509","5"
"PDS/Linke","2013","Not Working","(Married) couple without C. ","159","0.0479556900343667","0.0395580191227696","0.0563533609459637","5"
"PDS/Linke","2013","Not Working","Single parent ","23","","","","5"
"PDS/Linke","2013","Not Working","Couple + C. GT 16 ","17","","","","5"
"PDS/Linke","2013","Not Working","Couple + C. LE and GT 16","8","","","","5"
"SPD","2013","Full Time","1-pers.-HH","128","0.298025224361641","0.256090165577451","0.339960283145832","2"
"SPD","2013","Full Time","(Married) couple without C. ","295","0.276994186639568","0.250316911625137","0.303671461653999","2"
"SPD","2013","Full Time","Single parent ","43","0.339617233480233","0.261170150571376","0.418064316389089","2"
"SPD","2013","Full Time","Couple + C. LE 16 ","160","0.300504856893021","0.26242997253725","0.338579741248791","2"
"SPD","2013","Full Time","Couple + C. GT 16 ","170","0.345924978468199","0.304682725255359","0.387167231681039","2"
"SPD","2013","Full Time","Couple + C. LE and GT 16","47","0.275035208908493","0.205628391065961","0.344442026751025","2"
"SPD","2013","Part Time","1-pers.-HH","84","0.335980690992069","0.277893717850613","0.394067664133525","2"
"SPD","2013","Part Time","(Married) couple without C. ","202","0.337402592691917","0.300304219130606","0.374500966253227","2"
"SPD","2013","Not Working","Single parent ","61","0.34037470760411","0.270371321499862","0.410378093708357","2"
"SPD","2013","Not Working","Couple + C. LE 16 ","164","0.326561596332594","0.286447230211634","0.366675962453554","2"
"SPD","2013","Part Time","Couple + C. LE 16 ","96","0.264764839389072","0.219439539275552","0.310090139502593","2"
"SPD","2013","Part Time","Couple + C. LE and GT 16","31","0.203588897785078","0.129672403030611","0.277505392539544","2"
"SPD","2013","Not Working","1-pers.-HH","336","0.358568090861841","0.327778690229283","0.389357491494398","2"
"SPD","2013","Not Working","(Married) couple without C. ","841","0.353788906272372","0.334997057515911","0.372580755028833","2"
"SPD","2013","Not Working","Couple + C. LE and GT 16","89","0.404949998538414","0.336918423707789","0.472981573369039","2"
"SPD","2013","Not Working","Couple + C. GT 16 ","152","0.354656799304976","0.309333061236554","0.399980537373399","2"
"SPD","2013","Part Time","Couple + C. GT 16 ","82","0.255726683901079","0.20739519545243","0.304058172349728","2"
"SPD","2013","Part Time","Single parent ","53","0.45248074670378","0.365225242074462","0.539736251333097","2"
"AfD","2014","Full Time","1-pers.-HH","11","","","","7"
"AfD","2014","Full Time","(Married) couple without C. ","28","","","","7"
"AfD","2014","Full Time","Single parent ","5","","","","7"
"AfD","2014","Full Time","Couple + C. GT 16 ","6","","","","7"
"AfD","2014","Part Time","(Married) couple without C. ","8","","","","7"
"AfD","2014","Full Time","Couple + C. LE 16 ","41","0.0286269266554961","0.0198918953433024","0.0373619579676897","7"
"AfD","2014","Full Time","Couple + C. LE and GT 16","8","","","","7"
"AfD","2014","Part Time","1-pers.-HH","8","","","","7"
"AfD","2014","Part Time","Single parent ","7","","","","7"
"AfD","2014","Part Time","Couple + C. LE 16 ","14","","","","7"
"AfD","2014","Part Time","Couple + C. GT 16 ","3","","","","7"
"AfD","2014","Part Time","Couple + C. LE and GT 16","4","","","","7"
"AfD","2014","Not Working","1-pers.-HH","12","","","","7"
"AfD","2014","Not Working","(Married) couple without C. ","36","0.0140736090367658","0.00933619577945914","0.0188110222940725","7"
"AfD","2014","Not Working","Single parent ","7","","","","7"
"AfD","2014","Not Working","Couple + C. LE 16 ","7","","","","7"
"AfD","2014","Not Working","Couple + C. GT 16 ","4","","","","7"
"AfD","2014","Not Working","Couple + C. LE and GT 16","3","","","","7"
"CDU/CSU","2014","Not Working","Couple + C. LE and GT 16","63","0.286979498531332","0.220896721801454","0.35306227526121","1"
"CDU/CSU","2014","Not Working","(Married) couple without C. ","1141","0.489009060681771","0.468905113396377","0.509113007967166","1"
"CDU/CSU","2014","Not Working","Single parent ","39","0.241683284058784","0.181441774289662","0.301924793827905","1"
"CDU/CSU","2014","Not Working","Couple + C. LE 16 ","135","0.39053341152064","0.340206701692508","0.440860121348773","1"
"CDU/CSU","2014","Not Working","Couple + C. GT 16 ","141","0.421705029486771","0.368180444001219","0.475229614972322","1"
"CDU/CSU","2014","Full Time","Couple + C. GT 16 ","244","0.434592460785546","0.394423365577109","0.474761555993984","1"
"CDU/CSU","2014","Full Time","Couple + C. LE and GT 16","170","0.439105322360941","0.389338327198781","0.488872317523101","1"
"CDU/CSU","2014","Part Time","Couple + C. LE 16 ","372","0.388723174417318","0.358110040270716","0.419336308563919","1"
"CDU/CSU","2014","Part Time","Couple + C. GT 16 ","142","0.399811324180284","0.349830161817256","0.449792486543311","1"
"CDU/CSU","2014","Full Time","Couple + C. LE 16 ","605","0.444095467132864","0.418068572671783","0.470122361593945","1"
"CDU/CSU","2014","Part Time","Couple + C. LE and GT 16","96","0.357137974454174","0.301014315474008","0.413261633434339","1"
"CDU/CSU","2014","Full Time","(Married) couple without C. ","482","0.376278262988511","0.349193679913561","0.40336284606346","1"
"CDU/CSU","2014","Full Time","1-pers.-HH","165","0.309130933780744","0.268784799517622","0.349477068043866","1"
"CDU/CSU","2014","Part Time","Single parent ","71","0.265838880082109","0.217206737927055","0.314471022237162","1"
"CDU/CSU","2014","Part Time","1-pers.-HH","77","0.2419087759322","0.195350921614111","0.288466630250289","1"
"CDU/CSU","2014","Not Working","1-pers.-HH","384","0.448293430293591","0.41534161614699","0.481245244440193","1"
"CDU/CSU","2014","Part Time","(Married) couple without C. ","292","0.384123585619394","0.348143531822655","0.420103639416134","1"
"CDU/CSU","2014","Full Time","Single parent ","82","0.32701555004461","0.273299879955007","0.380731220134212","1"
"FDP","2014","Part Time","Couple + C. LE 16 ","20","","","","3"
"FDP","2014","Part Time","Single parent ","4","","","","3"
"FDP","2014","Not Working","Couple + C. GT 16 ","13","","","","3"
"FDP","2014","Not Working","Couple + C. LE and GT 16","6","","","","3"
"FDP","2014","Full Time","Couple + C. LE and GT 16","14","","","","3"
"FDP","2014","Part Time","1-pers.-HH","10","","","","3"
"FDP","2014","Part Time","(Married) couple without C. ","25","","","","3"
"FDP","2014","Part Time","Couple + C. GT 16 ","4","","","","3"
"FDP","2014","Part Time","Couple + C. LE and GT 16","6","","","","3"
"FDP","2014","Not Working","(Married) couple without C. ","52","0.0227728930222206","0.0167732813737228","0.0287725046707184","3"
"FDP","2014","Not Working","Single parent ","3","","","","3"
"FDP","2014","Not Working","Couple + C. LE 16 ","9","","","","3"
"FDP","2014","Full Time","Couple + C. GT 16 ","15","","","","3"
"FDP","2014","Full Time","1-pers.-HH","20","","","","3"
"FDP","2014","Full Time","Couple + C. LE 16 ","39","0.0275817616651436","0.0190030588785153","0.0361604644517719","3"
"FDP","2014","Not Working","1-pers.-HH","20","","","","3"
"FDP","2014","Full Time","Single parent ","6","","","","3"
"FDP","2014","Full Time","(Married) couple without C. ","45","0.0309598167419902","0.0212760965217852","0.0406435369621952","3"
"NPD Combination","2014","Full Time","Single parent ","3","","","","6"
"NPD Combination","2014","Full Time","Couple + C. LE 16 ","20","","","","6"
"NPD Combination","2014","Part Time","Couple + C. LE 16 ","7","","","","6"
"NPD Combination","2014","Part Time","Couple + C. GT 16 ","2","","","","6"
"NPD Combination","2014","Part Time","Couple + C. LE and GT 16","3","","","","6"
"NPD Combination","2014","Not Working","1-pers.-HH","8","","","","6"
"NPD Combination","2014","Full Time","1-pers.-HH","5","","","","6"
"NPD Combination","2014","Full Time","(Married) couple without C. ","8","","","","6"
"NPD Combination","2014","Part Time","(Married) couple without C. ","4","","","","6"
"NPD Combination","2014","Not Working","Couple + C. GT 16 ","3","","","","6"
"NPD Combination","2014","Full Time","Couple + C. GT 16 ","9","","","","6"
"NPD Combination","2014","Full Time","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2014","Part Time","1-pers.-HH","2","","","","6"
"NPD Combination","2014","Part Time","Single parent ","4","","","","6"
"NPD Combination","2014","Not Working","(Married) couple without C. ","4","","","","6"
"NPD Combination","2014","Not Working","Single parent ","2","","","","6"
"NPD Combination","2014","Not Working","Couple + C. LE 16 ","5","","","","6"
"NPD Combination","2014","Not Working","Couple + C. LE and GT 16","3","","","","6"
"Other","2014","Part Time","Couple + C. LE 16 ","16","","","","8"
"Other","2014","Part Time","Couple + C. GT 16 ","6","","","","8"
"Other","2014","Part Time","Couple + C. LE and GT 16","9","","","","8"
"Other","2014","Not Working","1-pers.-HH","8","","","","8"
"Other","2014","Not Working","(Married) couple without C. ","18","","","","8"
"Other","2014","Not Working","Single parent ","13","","","","8"
"Other","2014","Not Working","Couple + C. LE 16 ","3","","","","8"
"Other","2014","Not Working","Couple + C. GT 16 ","9","","","","8"
"Other","2014","Not Working","Couple + C. LE and GT 16","7","","","","8"
"Other","2014","Full Time","1-pers.-HH","8","","","","8"
"Other","2014","Full Time","(Married) couple without C. ","27","","","","8"
"Other","2014","Full Time","Single parent ","7","","","","8"
"Other","2014","Full Time","Couple + C. LE 16 ","30","0.017783987075336","0.010860862518442","0.02470711163223","8"
"Other","2014","Full Time","Couple + C. GT 16 ","6","","","","8"
"Other","2014","Full Time","Couple + C. LE and GT 16","7","","","","8"
"Other","2014","Part Time","1-pers.-HH","11","","","","8"
"Other","2014","Part Time","(Married) couple without C. ","9","","","","8"
"Other","2014","Part Time","Single parent ","11","","","","8"
"PDS/Linke","2014","Part Time","Couple + C. GT 16 ","27","","","","5"
"PDS/Linke","2014","Part Time","Couple + C. LE and GT 16","19","","","","5"
"PDS/Linke","2014","Full Time","Single parent ","30","0.0649368706935155","0.0367218466168144","0.0931518947702167","5"
"PDS/Linke","2014","Full Time","(Married) couple without C. ","87","0.0545181802617507","0.0418250301417542","0.0672113303817471","5"
"PDS/Linke","2014","Full Time","Couple + C. LE 16 ","97","0.0718729679892595","0.0583438160614118","0.0854021199171072","5"
"PDS/Linke","2014","Full Time","Couple + C. GT 16 ","32","0.0371193323178799","0.0217994133044356","0.0524392513313242","5"
"PDS/Linke","2014","Not Working","1-pers.-HH","73","0.0805681788275626","0.0625344471654444","0.0986019104896807","5"
"PDS/Linke","2014","Full Time","1-pers.-HH","58","0.10977181744083","0.0824802223305637","0.137063412551097","5"
"PDS/Linke","2014","Part Time","Couple + C. LE 16 ","57","0.0495229729968959","0.0358977763454952","0.0631481696482966","5"
"PDS/Linke","2014","Full Time","Couple + C. LE and GT 16","19","","","","5"
"PDS/Linke","2014","Part Time","1-pers.-HH","41","0.111786195711744","0.0775284123956624","0.146043979027826","5"
"PDS/Linke","2014","Part Time","(Married) couple without C. ","45","0.0519503282935296","0.0355335010063296","0.0683671555807297","5"
"PDS/Linke","2014","Part Time","Single parent ","33","0.0721686455273485","0.0436829216970143","0.100654369357683","5"
"PDS/Linke","2014","Not Working","Single parent ","27","","","","5"
"PDS/Linke","2014","Not Working","Couple + C. LE 16 ","31","0.0795853583295048","0.0516661668407774","0.107504549818232","5"
"PDS/Linke","2014","Not Working","(Married) couple without C. ","202","0.0650311053905439","0.0551142168191212","0.0749479939619665","5"
"PDS/Linke","2014","Not Working","Couple + C. LE and GT 16","8","","","","5"
"PDS/Linke","2014","Not Working","Couple + C. GT 16 ","23","","","","5"
"SPD","2014","Full Time","1-pers.-HH","136","0.285472901206766","0.246043097113491","0.324902705300041","2"
"SPD","2014","Full Time","(Married) couple without C. ","361","0.304924004114244","0.279185452634679","0.330662555593808","2"
"SPD","2014","Full Time","Single parent ","89","0.372568790310012","0.317208217447594","0.42792936317243","2"
"SPD","2014","Full Time","Couple + C. LE 16 ","333","0.241976400757135","0.219542130737407","0.264410670776863","2"
"SPD","2014","Part Time","(Married) couple without C. ","221","0.340741550675319","0.305680902963876","0.375802198386761","2"
"SPD","2014","Full Time","Couple + C. GT 16 ","207","0.357306238240485","0.318473993194773","0.396138483286197","2"
"SPD","2014","Full Time","Couple + C. LE and GT 16","93","0.278461338907466","0.233511445504701","0.323411232310231","2"
"SPD","2014","Part Time","1-pers.-HH","93","0.295763258969352","0.246145418140244","0.34538109979846","2"
"SPD","2014","Part Time","Couple + C. LE 16 ","241","0.246849231342548","0.219770677666747","0.273927785018349","2"
"SPD","2014","Not Working","Couple + C. LE 16 ","113","0.310515438154894","0.262784676798696","0.358246199511093","2"
"SPD","2014","Part Time","Single parent ","109","0.34162060606793","0.289413622127717","0.393827590008142","2"
"SPD","2014","Part Time","Couple + C. LE and GT 16","78","0.257529283909396","0.206311350625072","0.30874721719372","2"
"SPD","2014","Not Working","Single parent ","75","0.306050180023025","0.241200538545748","0.370899821500302","2"
"SPD","2014","Not Working","(Married) couple without C. ","782","0.339734217937753","0.320686395894203","0.358782039981303","2"
"SPD","2014","Not Working","1-pers.-HH","314","0.361243394064186","0.329415220049532","0.393071568078839","2"
"SPD","2014","Not Working","Couple + C. GT 16 ","97","0.252206024959941","0.205136163053512","0.299275886866371","2"
"SPD","2014","Not Working","Couple + C. LE and GT 16","57","0.368862777207663","0.298376243881487","0.43934931053384","2"
"SPD","2014","Part Time","Couple + C. GT 16 ","115","0.326152524940086","0.278319694198235","0.373985355681936","2"
"AfD","2015","Full Time","1-pers.-HH","19","","","","7"
"AfD","2015","Full Time","(Married) couple without C. ","42","0.0371024018290956","0.0257131204866006","0.0484916831715907","7"
"AfD","2015","Full Time","Single parent ","5","","","","7"
"AfD","2015","Part Time","(Married) couple without C. ","17","","","","7"
"AfD","2015","Part Time","Couple + C. LE and GT 16","6","","","","7"
"AfD","2015","Not Working","Couple + C. LE 16 ","10","","","","7"
"AfD","2015","Full Time","Couple + C. GT 16 ","19","","","","7"
"AfD","2015","Full Time","Couple + C. LE and GT 16","12","","","","7"
"AfD","2015","Part Time","1-pers.-HH","8","","","","7"
"AfD","2015","Part Time","Single parent ","3","","","","7"
"AfD","2015","Part Time","Couple + C. LE 16 ","12","","","","7"
"AfD","2015","Part Time","Couple + C. GT 16 ","7","","","","7"
"AfD","2015","Not Working","1-pers.-HH","17","","","","7"
"AfD","2015","Not Working","(Married) couple without C. ","45","0.0255786969455972","0.0188898108939488","0.0322675829972456","7"
"AfD","2015","Not Working","Single parent ","8","","","","7"
"AfD","2015","Not Working","Couple + C. GT 16 ","9","","","","7"
"AfD","2015","Not Working","Couple + C. LE and GT 16","2","","","","7"
"AfD","2015","Full Time","Couple + C. LE 16 ","33","0.0216416413304159","0.0132243719849252","0.0300589106759067","7"
"CDU/CSU","2015","Full Time","1-pers.-HH","165","0.374780931705719","0.330688662917109","0.418873200494328","1"
"CDU/CSU","2015","Full Time","(Married) couple without C. ","394","0.36051706694426","0.331584787517257","0.389449346371263","1"
"CDU/CSU","2015","Full Time","Single parent ","68","0.361040520071663","0.300775152484836","0.421305887658491","1"
"CDU/CSU","2015","Full Time","Couple + C. GT 16 ","204","0.438626778718565","0.394464584953984","0.482788972483146","1"
"CDU/CSU","2015","Full Time","Couple + C. LE and GT 16","129","0.422657884316847","0.36895253847723","0.476363230156465","1"
"CDU/CSU","2015","Part Time","1-pers.-HH","81","0.280627699812382","0.22828007307107","0.332975326553695","1"
"CDU/CSU","2015","Part Time","Single parent ","49","0.219806262362511","0.167414412735671","0.272198111989351","1"
"CDU/CSU","2015","Part Time","Couple + C. LE 16 ","286","0.332519294397264","0.299307975147308","0.365730613647219","1"
"CDU/CSU","2015","Part Time","Couple + C. GT 16 ","132","0.446101843277598","0.392712086415135","0.49949160014006","1"
"CDU/CSU","2015","Part Time","Couple + C. LE and GT 16","88","0.353158970564814","0.293553857613074","0.412764083516553","1"
"CDU/CSU","2015","Not Working","(Married) couple without C. ","1061","0.5070357720861","0.485853711423924","0.528217832748276","1"
"CDU/CSU","2015","Not Working","Single parent ","44","0.292450784462706","0.226363619874402","0.358537949051009","1"
"CDU/CSU","2015","Not Working","Couple + C. LE 16 ","127","0.445205225411606","0.390837410045827","0.499573040777386","1"
"CDU/CSU","2015","Not Working","Couple + C. GT 16 ","114","0.419473004318118","0.360392538296768","0.478553470339467","1"
"CDU/CSU","2015","Not Working","Couple + C. LE and GT 16","51","0.269285325352838","0.19243895412816","0.346131696577516","1"
"CDU/CSU","2015","Part Time","(Married) couple without C. ","248","0.379394910312891","0.341013818733628","0.417776001892153","1"
"CDU/CSU","2015","Full Time","Couple + C. LE 16 ","479","0.436225639191187","0.407538621485977","0.464912656896397","1"
"CDU/CSU","2015","Not Working","1-pers.-HH","352","0.441136902931853","0.407757540303681","0.474516265560025","1"
"FDP","2015","Not Working","1-pers.-HH","28","","","","3"
"FDP","2015","Not Working","Single parent ","1","","","","3"
"FDP","2015","Not Working","Couple + C. LE 16 ","6","","","","3"
"FDP","2015","Not Working","(Married) couple without C. ","58","0.0268522671229031","0.0200033632402758","0.0337011710055305","3"
"FDP","2015","Full Time","Couple + C. LE 16 ","37","0.0331960552631122","0.0228329575452525","0.0435591529809719","3"
"FDP","2015","Full Time","Couple + C. GT 16 ","13","","","","3"
"FDP","2015","Part Time","1-pers.-HH","6","","","","3"
"FDP","2015","Part Time","(Married) couple without C. ","15","","","","3"
"FDP","2015","Part Time","Couple + C. GT 16 ","5","","","","3"
"FDP","2015","Part Time","Couple + C. LE and GT 16","4","","","","3"
"FDP","2015","Full Time","Couple + C. LE and GT 16","17","","","","3"
"FDP","2015","Full Time","1-pers.-HH","11","","","","3"
"FDP","2015","Full Time","(Married) couple without C. ","40","0.0344602817585286","0.0234689645698852","0.045451598947172","3"
"FDP","2015","Full Time","Single parent ","5","","","","3"
"FDP","2015","Part Time","Single parent ","4","","","","3"
"FDP","2015","Part Time","Couple + C. LE 16 ","16","","","","3"
"FDP","2015","Not Working","Couple + C. LE and GT 16","3","","","","3"
"FDP","2015","Not Working","Couple + C. GT 16 ","7","","","","3"
"NPD Combination","2015","Full Time","1-pers.-HH","5","","","","6"
"NPD Combination","2015","Full Time","(Married) couple without C. ","12","","","","6"
