"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2010","Part Time","Couple + C. LE and GT 16","76","0.251406187557284","0.193282614769354","0.309529760345214"
"CDU/CSU","2010","Not Working","1-pers.-HH","296","0.416205102007829","0.379398787951103","0.453011416064555"
"CDU/CSU","2010","Not Working","(Married) couple without C. ","896","0.460920728752046","0.438716543054026","0.483124914450065"
"CDU/CSU","2010","Not Working","Single parent ","51","0.266897448856366","0.209731324499235","0.324063573213497"
"CDU/CSU","2010","Not Working","Couple + C. LE 16 ","198","0.339036116092941","0.299617165752238","0.378455066433644"
"CDU/CSU","2010","Not Working","Couple + C. GT 16 ","123","0.347089520450688","0.294519229035756","0.39965981186562"
"CDU/CSU","2010","Not Working","Couple + C. LE and GT 16","56","0.288943318449971","0.222909373618839","0.354977263281104"
"SPD","2010","Full Time","1-pers.-HH","116","0.255352576601127","0.214185035885613","0.296520117316641"
"SPD","2010","Full Time","(Married) couple without C. ","291","0.26724859605409","0.241061893029605","0.293435299078575"
"SPD","2010","Full Time","Single parent ","72","0.303535073110785","0.249871745109939","0.357198401111632"
"SPD","2010","Full Time","Couple + C. LE 16 ","389","0.289291975037678","0.266747694158038","0.311836255917318"
"SPD","2010","Full Time","Couple + C. GT 16 ","188","0.344277339698402","0.306603333821036","0.381951345575769"
"SPD","2010","Full Time","Couple + C. LE and GT 16","88","0.336982040426865","0.281217314241748","0.392746766611982"
"SPD","2010","Part Time","1-pers.-HH","56","0.221572860014667","0.164721818305654","0.27842390172368"
"SPD","2010","Part Time","(Married) couple without C. ","173","0.312011632953844","0.27332613135755","0.350697134550138"
"SPD","2010","Part Time","Single parent ","115","0.309522496161457","0.262856741629684","0.35618825069323"
"SPD","2010","Part Time","Couple + C. LE 16 ","270","0.286010507379235","0.258318962918002","0.313702051840468"
"SPD","2010","Part Time","Couple + C. GT 16 ","122","0.32824304626588","0.279870643716922","0.376615448814838"
"SPD","2010","Part Time","Couple + C. LE and GT 16","62","0.372741656341587","0.307957561804331","0.437525750878843"
"SPD","2010","Not Working","1-pers.-HH","250","0.38350362795362","0.347196785469784","0.419810470437455"
"SPD","2010","Not Working","(Married) couple without C. ","638","0.356059829563415","0.334730379241978","0.377389279884853"
"SPD","2010","Not Working","Single parent ","72","0.362387359532432","0.300264826965476","0.424509892099387"
"SPD","2010","Not Working","Couple + C. LE 16 ","164","0.289327574492282","0.251568368418875","0.32708678056569"
"SPD","2010","Not Working","Couple + C. GT 16 ","94","0.345444934248981","0.292933325631553","0.397956542866408"
"SPD","2010","Not Working","Couple + C. LE and GT 16","37","0.281727816066033","0.216193587430493","0.347262044701574"
"FDP","2010","Full Time","1-pers.-HH","37","0.0800584424209722","0.0544376154642209","0.105679269377724"
"FDP","2010","Full Time","(Married) couple without C. ","112","0.0977038897414564","0.0801337487376867","0.115274030745226"
"FDP","2010","Full Time","Single parent ","12","","",""
"FDP","2010","Full Time","Couple + C. LE 16 ","146","0.0790772601638542","0.065660119000641","0.0924944013270674"
"FDP","2010","Full Time","Couple + C. GT 16 ","40","0.0522189062852583","0.0345790357992248","0.0698587767712918"
"FDP","2010","Full Time","Couple + C. LE and GT 16","22","","",""
"FDP","2010","Part Time","1-pers.-HH","12","","",""
"FDP","2010","Part Time","(Married) couple without C. ","44","0.05757370605762","0.0381242221432097","0.0770231899720304"
"FDP","2010","Part Time","Single parent ","16","","",""
"FDP","2010","Part Time","Couple + C. LE 16 ","63","0.0680127299500417","0.0525847037402774","0.0834407561598059"
"FDP","2010","Part Time","Couple + C. GT 16 ","19","","",""
"FDP","2010","Part Time","Couple + C. LE and GT 16","10","","",""
"FDP","2010","Not Working","1-pers.-HH","29","","",""
"FDP","2010","Not Working","(Married) couple without C. ","102","0.0522436779815099","0.0423316930870294","0.0621556628759904"
"FDP","2010","Not Working","Single parent ","15","","",""
"FDP","2010","Not Working","Couple + C. LE 16 ","37","0.0692428439497331","0.0481031425236054","0.0903825453758607"
"FDP","2010","Not Working","Couple + C. GT 16 ","24","","",""
"FDP","2010","Not Working","Couple + C. LE and GT 16","12","","",""
"Grüne","2010","Full Time","1-pers.-HH","71","0.196373572924236","0.158869530443846","0.233877615404626"
"Grüne","2010","Full Time","(Married) couple without C. ","172","0.166086210745804","0.144063430600167","0.18810899089144"
"Grüne","2010","Full Time","Single parent ","72","0.167678773754804","0.124076607485728","0.21128094002388"
"Grüne","2010","Full Time","Couple + C. LE 16 ","254","0.150647708942334","0.132862958285581","0.168432459599086"
"Grüne","2010","Full Time","Couple + C. GT 16 ","70","0.0879448205034078","0.0654882632672727","0.110401377739543"
"Grüne","2010","Full Time","Couple + C. LE and GT 16","40","0.192914942216488","0.146363178797688","0.239466705635288"
"Grüne","2010","Part Time","1-pers.-HH","44","0.201764506686406","0.146828250105694","0.256700763267118"
"Grüne","2010","Part Time","(Married) couple without C. ","74","0.127034471193709","0.0992289121580874","0.154840030229331"
"Grüne","2010","Part Time","Single parent ","109","0.246781281298163","0.203260761331915","0.290301801264411"
"Grüne","2010","Part Time","Couple + C. LE 16 ","257","0.221961890742972","0.196496525069705","0.247427256416239"
"Grüne","2010","Part Time","Couple + C. GT 16 ","66","0.149808825792974","0.113044991333329","0.186572660252619"
"Grüne","2010","Part Time","Couple + C. LE and GT 16","47","0.215579194148379","0.160483307233678","0.270675081063081"
"Grüne","2010","Not Working","1-pers.-HH","43","0.0625422116704334","0.0444621062521229","0.080622317088744"
"Grüne","2010","Not Working","(Married) couple without C. ","105","0.0506482740318028","0.0408805965369849","0.0604159515266208"
"Grüne","2010","Not Working","Single parent ","46","0.154586490395021","0.10786630758073","0.201306673209312"
"Grüne","2010","Not Working","Couple + C. LE 16 ","97","0.215391566149963","0.181159426769878","0.249623705530048"
"Grüne","2010","Not Working","Couple + C. GT 16 ","40","0.126820973667471","0.0900724409480426","0.1635695063869"
"Grüne","2010","Not Working","Couple + C. LE and GT 16","52","0.282434344182607","0.216850272030227","0.348018416334988"
"PDS/Linke","2010","Full Time","1-pers.-HH","37","0.0831150335429507","0.0570530975308796","0.109176969555022"
"PDS/Linke","2010","Full Time","(Married) couple without C. ","91","0.0612549302483077","0.047064709987789","0.0754451505088264"
"PDS/Linke","2010","Full Time","Single parent ","31","0.144860451526957","0.103781727029305","0.18593917602461"
"PDS/Linke","2010","Full Time","Couple + C. LE 16 ","74","0.0533816146013428","0.0422051124997942","0.0645581167028913"
"PDS/Linke","2010","Full Time","Couple + C. GT 16 ","60","0.129977172926758","0.103313108320057","0.156641237533459"
"PDS/Linke","2010","Full Time","Couple + C. LE and GT 16","19","","",""
"PDS/Linke","2010","Part Time","1-pers.-HH","33","0.211000119205472","0.155146543749917","0.266853694661027"
"PDS/Linke","2010","Part Time","(Married) couple without C. ","49","0.0963509044553123","0.0717132080941605","0.120988600816464"
"PDS/Linke","2010","Part Time","Single parent ","36","0.103901935704822","0.0731007805228953","0.134703090886749"
"PDS/Linke","2010","Part Time","Couple + C. LE 16 ","69","0.0522933673746391","0.0386516031707788","0.0659351315784994"
"PDS/Linke","2010","Part Time","Couple + C. GT 16 ","25","","",""
"PDS/Linke","2010","Part Time","Couple + C. LE and GT 16","10","","",""
"PDS/Linke","2010","Not Working","1-pers.-HH","64","0.0900243339924041","0.0686529165162209","0.111395751468587"
"PDS/Linke","2010","Not Working","(Married) couple without C. ","183","0.0737091180171503","0.0620697415231539","0.0853484945111466"
"PDS/Linke","2010","Not Working","Single parent ","32","0.0740171521715162","0.0401832702061729","0.107851034136859"
"PDS/Linke","2010","Not Working","Couple + C. LE 16 ","35","0.0507022449414811","0.0324335287042609","0.0689709611787013"
"PDS/Linke","2010","Not Working","Couple + C. GT 16 ","26","","",""
"PDS/Linke","2010","Not Working","Couple + C. LE and GT 16","16","","",""
"NPD Combination","2010","Full Time","1-pers.-HH","14","","",""
"NPD Combination","2010","Full Time","(Married) couple without C. ","21","","",""
"NPD Combination","2010","Full Time","Single parent ","4","","",""
"NPD Combination","2010","Full Time","Couple + C. LE 16 ","30","0.01039641534248","0.00535334501713559","0.0154394856678244"
"NPD Combination","2010","Full Time","Couple + C. GT 16 ","14","","",""
"NPD Combination","2010","Full Time","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2010","Part Time","1-pers.-HH","4","","",""
"NPD Combination","2010","Part Time","(Married) couple without C. ","3","","",""
"NPD Combination","2010","Part Time","Single parent ","7","","",""
"NPD Combination","2010","Part Time","Couple + C. LE 16 ","14","","",""
"NPD Combination","2010","Part Time","Couple + C. GT 16 ","7","","",""
"NPD Combination","2010","Part Time","Couple + C. LE and GT 16","4","","",""
"NPD Combination","2010","Not Working","1-pers.-HH","6","","",""
"NPD Combination","2010","Not Working","(Married) couple without C. ","3","","",""
"NPD Combination","2010","Not Working","Single parent ","8","","",""
"NPD Combination","2010","Not Working","Couple + C. LE 16 ","15","","",""
"NPD Combination","2010","Not Working","Couple + C. GT 16 ","6","","",""
"NPD Combination","2010","Not Working","Couple + C. LE and GT 16","2","","",""
"AfD","2010","Full Time","1-pers.-HH","","","",""
"AfD","2010","Full Time","(Married) couple without C. ","","","",""
"AfD","2010","Full Time","Single parent ","","","",""
"AfD","2010","Full Time","Couple + C. LE 16 ","","","",""
"AfD","2010","Full Time","Couple + C. GT 16 ","","","",""
"AfD","2010","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","2010","Part Time","1-pers.-HH","","","",""
"AfD","2010","Part Time","(Married) couple without C. ","","","",""
"AfD","2010","Part Time","Single parent ","","","",""
"AfD","2010","Part Time","Couple + C. LE 16 ","","","",""
"AfD","2010","Part Time","Couple + C. GT 16 ","","","",""
"AfD","2010","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","2010","Not Working","1-pers.-HH","","","",""
"AfD","2010","Not Working","(Married) couple without C. ","","","",""
"AfD","2010","Not Working","Single parent ","","","",""
"AfD","2010","Not Working","Couple + C. LE 16 ","","","",""
"AfD","2010","Not Working","Couple + C. GT 16 ","","","",""
"AfD","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Other","2010","Full Time","1-pers.-HH","4","","",""
"Other","2010","Full Time","(Married) couple without C. ","13","","",""
"Other","2010","Full Time","Single parent ","2","","",""
"Other","2010","Full Time","Couple + C. LE 16 ","20","","",""
"Other","2010","Full Time","Couple + C. GT 16 ","8","","",""
"Other","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Other","2010","Part Time","1-pers.-HH","6","","",""
"Other","2010","Part Time","(Married) couple without C. ","8","","",""
"Other","2010","Part Time","Single parent ","7","","",""
"Other","2010","Part Time","Couple + C. LE 16 ","5","","",""
"Other","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Other","2010","Part Time","Couple + C. LE and GT 16","5","","",""
"Other","2010","Not Working","1-pers.-HH","1","","",""
"Other","2010","Not Working","(Married) couple without C. ","9","","",""
"Other","2010","Not Working","Single parent ","6","","",""
"Other","2010","Not Working","Couple + C. LE 16 ","8","","",""
"Other","2010","Not Working","Couple + C. GT 16 ","2","","",""
"Other","2010","Not Working","Couple + C. LE and GT 16","6","","",""
"CDU/CSU","2011","Full Time","1-pers.-HH","149","0.292115837295468","0.250917108666096","0.333314565924839"
"CDU/CSU","2011","Full Time","(Married) couple without C. ","440","0.37615380944412","0.348490958174901","0.403816660713339"
"CDU/CSU","2011","Full Time","Single parent ","37","0.283939575668263","0.211048019201288","0.356831132135238"
"CDU/CSU","2011","Full Time","Couple + C. LE 16 ","271","0.438732940831055","0.400701382964504","0.476764498697606"
"CDU/CSU","2011","Full Time","Couple + C. GT 16 ","242","0.373939736060573","0.335352959497447","0.412526512623699"
"CDU/CSU","2011","Full Time","Couple + C. LE and GT 16","78","0.335504589128327","0.270229828516329","0.400779349740324"
"CDU/CSU","2011","Part Time","1-pers.-HH","56","0.191703219065937","0.141901699131565","0.241504739000309"
"CDU/CSU","2011","Part Time","(Married) couple without C. ","236","0.388601201947379","0.350539151864952","0.426663252029807"
"CDU/CSU","2011","Part Time","Single parent ","24","","",""
"CDU/CSU","2011","Part Time","Couple + C. LE 16 ","131","0.332368712580521","0.289037726485084","0.375699698675958"
"CDU/CSU","2011","Part Time","Couple + C. GT 16 ","119","0.28705426240405","0.238610716341619","0.335497808466481"
"CDU/CSU","2011","Part Time","Couple + C. LE and GT 16","43","0.250966175007113","0.180877518630076","0.32105483138415"
"CDU/CSU","2011","Not Working","1-pers.-HH","361","0.411879913795361","0.379212995879526","0.444546831711197"
"CDU/CSU","2011","Not Working","(Married) couple without C. ","1063","0.468917272918007","0.448356709202574","0.48947783663344"
"CDU/CSU","2011","Not Working","Single parent ","30","0.280969064403915","0.198096283982301","0.363841844825529"
"CDU/CSU","2011","Not Working","Couple + C. LE 16 ","54","0.33282151691818","0.254484432362352","0.411158601474008"
"CDU/CSU","2011","Not Working","Couple + C. GT 16 ","135","0.331304806805782","0.280750990803092","0.381858622808472"
"CDU/CSU","2011","Not Working","Couple + C. LE and GT 16","25","","",""
"SPD","2011","Full Time","1-pers.-HH","131","0.265977452361552","0.225945914371837","0.306008990351267"
"SPD","2011","Full Time","(Married) couple without C. ","333","0.312792894159374","0.286317178650657","0.339268609668091"
"SPD","2011","Full Time","Single parent ","45","0.329781895583731","0.253782365634702","0.405781425532761"
"SPD","2011","Full Time","Couple + C. LE 16 ","171","0.275887234351222","0.241631907038598","0.310142561663847"
"SPD","2011","Full Time","Couple + C. GT 16 ","180","0.335202950856674","0.297556149730015","0.372849751983333"
"SPD","2011","Full Time","Couple + C. LE and GT 16","58","0.290561941655696","0.227795621428094","0.353328261883299"
"SPD","2011","Part Time","1-pers.-HH","65","0.280911845902097","0.224050312904747","0.337773378899447"
"SPD","2011","Part Time","(Married) couple without C. ","194","0.288753820646829","0.253366175866844","0.324141465426813"
"SPD","2011","Part Time","Single parent ","40","0.460300432501061","0.368402530695493","0.55219833430663"
"SPD","2011","Part Time","Couple + C. LE 16 ","122","0.260120943928671","0.219766795026871","0.300475092830471"
"SPD","2011","Part Time","Couple + C. GT 16 ","95","0.294498975650926","0.245688121660897","0.343309829640954"
"SPD","2011","Part Time","Couple + C. LE and GT 16","42","0.352121211933813","0.274909639301943","0.429332784565684"
"SPD","2011","Not Working","1-pers.-HH","324","0.385117418874163","0.352818906129446","0.417415931618879"
"SPD","2011","Not Working","(Married) couple without C. ","807","0.379019066769419","0.359030784405684","0.399007349133153"
"SPD","2011","Not Working","Single parent ","34","0.257135103409329","0.176551910299777","0.337718296518881"
"SPD","2011","Not Working","Couple + C. LE 16 ","39","0.313494884024225","0.236372968323451","0.390616799724999"
"SPD","2011","Not Working","Couple + C. GT 16 ","89","0.309918656305248","0.260247990932754","0.359589321677742"
"SPD","2011","Not Working","Couple + C. LE and GT 16","24","","",""
"FDP","2011","Full Time","1-pers.-HH","13","","",""
"FDP","2011","Full Time","(Married) couple without C. ","68","0.036997550911333","0.0262186214504051","0.0477764803722609"
"FDP","2011","Full Time","Single parent ","5","","",""
"FDP","2011","Full Time","Couple + C. LE 16 ","37","0.0450733411750998","0.0291730857138662","0.0609735966363333"
"FDP","2011","Full Time","Couple + C. GT 16 ","25","","",""
"FDP","2011","Full Time","Couple + C. LE and GT 16","6","","",""
"FDP","2011","Part Time","1-pers.-HH","4","","",""
"FDP","2011","Part Time","(Married) couple without C. ","34","0.052039672841513","0.0346960358032406","0.0693833098797854"
"FDP","2011","Part Time","Single parent ","1","","",""
"FDP","2011","Part Time","Couple + C. LE 16 ","9","","",""
"FDP","2011","Part Time","Couple + C. GT 16 ","9","","",""
"FDP","2011","Part Time","Couple + C. LE and GT 16","4","","",""
"FDP","2011","Not Working","1-pers.-HH","20","","",""
"FDP","2011","Not Working","(Married) couple without C. ","72","0.0309347624265408","0.0238012123550753","0.0380683124980064"
"FDP","2011","Not Working","Single parent ","3","","",""
"FDP","2011","Not Working","Couple + C. LE 16 ","6","","",""
"FDP","2011","Not Working","Couple + C. GT 16 ","6","","",""
"FDP","2011","Not Working","Couple + C. LE and GT 16","1","","",""
"Grüne","2011","Full Time","1-pers.-HH","109","0.259036529819981","0.219344430445685","0.298728629194278"
"Grüne","2011","Full Time","(Married) couple without C. ","237","0.199331541111116","0.176518151459611","0.22214493076262"
"Grüne","2011","Full Time","Single parent ","40","0.223162857525939","0.155855061248441","0.290470653803437"
"Grüne","2011","Full Time","Couple + C. LE 16 ","129","0.193943943006501","0.163641339024249","0.224246546988753"
"Grüne","2011","Full Time","Couple + C. GT 16 ","99","0.168562581915476","0.138707037705644","0.198418126125308"
"Grüne","2011","Full Time","Couple + C. LE and GT 16","45","0.240451211133758","0.18137108898393","0.299531333283587"
"Grüne","2011","Part Time","1-pers.-HH","75","0.329120630587848","0.269671947051095","0.388569314124601"
"Grüne","2011","Part Time","(Married) couple without C. ","103","0.168011388754849","0.138816564326416","0.197206213183283"
"Grüne","2011","Part Time","Single parent ","36","0.249882374422629","0.170056926086972","0.329707822758286"
"Grüne","2011","Part Time","Couple + C. LE 16 ","161","0.343237712350357","0.299563833258843","0.386911591441872"
"Grüne","2011","Part Time","Couple + C. GT 16 ","89","0.270624627293132","0.223048959500247","0.318200295086016"
"Grüne","2011","Part Time","Couple + C. LE and GT 16","49","0.285662736355687","0.212638357333404","0.358687115377969"
"Grüne","2011","Not Working","1-pers.-HH","84","0.0941146960014795","0.0747346333115322","0.113494758691427"
"Grüne","2011","Not Working","(Married) couple without C. ","153","0.0637557572964293","0.0536896837674217","0.0738218308254368"
"Grüne","2011","Not Working","Single parent ","25","","",""
"Grüne","2011","Not Working","Couple + C. LE 16 ","31","0.241146158706013","0.170031368451819","0.312260948960206"
"Grüne","2011","Not Working","Couple + C. GT 16 ","74","0.286038732865339","0.237501420705377","0.3345760450253"
"Grüne","2011","Not Working","Couple + C. LE and GT 16","33","0.292297025172956","0.199860348097491","0.384733702248422"
"PDS/Linke","2011","Full Time","1-pers.-HH","42","0.0805599878965314","0.0559026287833968","0.105217347009666"
"PDS/Linke","2011","Full Time","(Married) couple without C. ","71","0.0453160042848873","0.0334383393049142","0.0571936692648604"
"PDS/Linke","2011","Full Time","Single parent ","14","","",""
"PDS/Linke","2011","Full Time","Couple + C. LE 16 ","25","","",""
"PDS/Linke","2011","Full Time","Couple + C. GT 16 ","37","0.0415265875297964","0.025616125958668","0.0574370491009247"
"PDS/Linke","2011","Full Time","Couple + C. LE and GT 16","9","","",""
"PDS/Linke","2011","Part Time","1-pers.-HH","29","","",""
"PDS/Linke","2011","Part Time","(Married) couple without C. ","48","0.078116526463763","0.0571615444267263","0.0990715085007997"
"PDS/Linke","2011","Part Time","Single parent ","9","","",""
"PDS/Linke","2011","Part Time","Couple + C. LE 16 ","13","","",""
"PDS/Linke","2011","Part Time","Couple + C. GT 16 ","16","","",""
"PDS/Linke","2011","Part Time","Couple + C. LE and GT 16","4","","",""
"PDS/Linke","2011","Not Working","1-pers.-HH","71","0.0754711330257313","0.057938767299785","0.0930034987516776"
"PDS/Linke","2011","Not Working","(Married) couple without C. ","151","0.0497367527290055","0.040779671887236","0.0586938335707751"
"PDS/Linke","2011","Not Working","Single parent ","12","","",""
"PDS/Linke","2011","Not Working","Couple + C. LE 16 ","4","","",""
"PDS/Linke","2011","Not Working","Couple + C. GT 16 ","25","","",""
"PDS/Linke","2011","Not Working","Couple + C. LE and GT 16","6","","",""
"NPD Combination","2011","Full Time","1-pers.-HH","15","","",""
"NPD Combination","2011","Full Time","(Married) couple without C. ","14","","",""
"NPD Combination","2011","Full Time","Single parent ","2","","",""
"NPD Combination","2011","Full Time","Couple + C. LE 16 ","13","","",""
"NPD Combination","2011","Full Time","Couple + C. GT 16 ","12","","",""
"NPD Combination","2011","Full Time","Couple + C. LE and GT 16","2","","",""
"NPD Combination","2011","Part Time","1-pers.-HH","6","","",""
"NPD Combination","2011","Part Time","(Married) couple without C. ","6","","",""
"NPD Combination","2011","Part Time","Single parent ","1","","",""
"NPD Combination","2011","Part Time","Couple + C. LE 16 ","11","","",""
"NPD Combination","2011","Part Time","Couple + C. GT 16 ","5","","",""
"NPD Combination","2011","Part Time","Couple + C. LE and GT 16","3","","",""
"NPD Combination","2011","Not Working","1-pers.-HH","6","","",""
"NPD Combination","2011","Not Working","(Married) couple without C. ","1","","",""
"NPD Combination","2011","Not Working","Single parent ","7","","",""
"NPD Combination","2011","Not Working","Couple + C. LE 16 ","2","","",""
"NPD Combination","2011","Not Working","Couple + C. GT 16 ","1","","",""
"NPD Combination","2011","Not Working","Couple + C. LE and GT 16","2","","",""
"AfD","2011","Full Time","1-pers.-HH","","","",""
"AfD","2011","Full Time","(Married) couple without C. ","","","",""
"AfD","2011","Full Time","Single parent ","","","",""
"AfD","2011","Full Time","Couple + C. LE 16 ","","","",""
"AfD","2011","Full Time","Couple + C. GT 16 ","","","",""
"AfD","2011","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","2011","Part Time","1-pers.-HH","","","",""
"AfD","2011","Part Time","(Married) couple without C. ","","","",""
"AfD","2011","Part Time","Single parent ","","","",""
"AfD","2011","Part Time","Couple + C. LE 16 ","","","",""
"AfD","2011","Part Time","Couple + C. GT 16 ","","","",""
"AfD","2011","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","2011","Not Working","1-pers.-HH","","","",""
"AfD","2011","Not Working","(Married) couple without C. ","","","",""
"AfD","2011","Not Working","Single parent ","","","",""
"AfD","2011","Not Working","Couple + C. LE 16 ","","","",""
"AfD","2011","Not Working","Couple + C. GT 16 ","","","",""
"AfD","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Other","2011","Full Time","1-pers.-HH","9","","",""
"Other","2011","Full Time","(Married) couple without C. ","15","","",""
"Other","2011","Full Time","Single parent ","4","","",""
"Other","2011","Full Time","Couple + C. LE 16 ","8","","",""
"Other","2011","Full Time","Couple + C. GT 16 ","9","","",""
"Other","2011","Full Time","Couple + C. LE and GT 16","3","","",""
"Other","2011","Part Time","1-pers.-HH","5","","",""
"Other","2011","Part Time","(Married) couple without C. ","9","","",""
"Other","2011","Part Time","Single parent ","2","","",""
"Other","2011","Part Time","Couple + C. LE 16 ","7","","",""
"Other","2011","Part Time","Couple + C. GT 16 ","2","","",""
"Other","2011","Part Time","Couple + C. LE and GT 16","2","","",""
"Other","2011","Not Working","1-pers.-HH","6","","",""
"Other","2011","Not Working","(Married) couple without C. ","16","","",""
"Other","2011","Not Working","Single parent ","2","","",""
"Other","2011","Not Working","Couple + C. LE 16 ","3","","",""
"Other","2011","Not Working","Couple + C. GT 16 ","3","","",""
"Other","2011","Not Working","Couple + C. LE and GT 16","2","","",""
"CDU/CSU","2012","Full Time","1-pers.-HH","142","0.288397102617719","0.247743110201672","0.329051095033766"
"CDU/CSU","2012","Full Time","(Married) couple without C. ","409","0.336985102750414","0.309228105009855","0.364742100490973"
"CDU/CSU","2012","Full Time","Single parent ","40","0.409453939495294","0.324267096923449","0.494640782067138"
"CDU/CSU","2012","Full Time","Couple + C. LE 16 ","254","0.393777845481914","0.355595349970626","0.431960340993201"
"CDU/CSU","2012","Full Time","Couple + C. GT 16 ","215","0.366248120656758","0.326381080561303","0.406115160752213"
"CDU/CSU","2012","Full Time","Couple + C. LE and GT 16","67","0.326892978907305","0.25817562429713","0.39561033351748"
"CDU/CSU","2012","Part Time","1-pers.-HH","72","0.244906537902607","0.194804496934506","0.295008578870709"
"CDU/CSU","2012","Part Time","(Married) couple without C. ","233","0.35695648070955","0.319574592892685","0.394338368526415"
"CDU/CSU","2012","Part Time","Single parent ","35","0.363590759627347","0.28214464917274","0.445036870081953"
"CDU/CSU","2012","Part Time","Couple + C. LE 16 ","139","0.349727133204669","0.303845747795816","0.395608518613522"
"CDU/CSU","2012","Part Time","Couple + C. GT 16 ","117","0.388198967470793","0.335297029524907","0.441100905416679"
"CDU/CSU","2012","Part Time","Couple + C. LE and GT 16","47","0.35049416842658","0.268159041092486","0.432829295760675"
"CDU/CSU","2012","Not Working","1-pers.-HH","368","0.426009064845915","0.392568747896551","0.45944938179528"
"CDU/CSU","2012","Not Working","(Married) couple without C. ","1091","0.491167127020989","0.470793774428494","0.511540479613484"
"CDU/CSU","2012","Not Working","Single parent ","33","0.297539388737735","0.216745454374115","0.378333323101354"
"CDU/CSU","2012","Not Working","Couple + C. LE 16 ","48","0.410846364088381","0.324598750042863","0.497093978133899"
"CDU/CSU","2012","Not Working","Couple + C. GT 16 ","132","0.387451746917917","0.332139802793275","0.442763691042559"
"CDU/CSU","2012","Not Working","Couple + C. LE and GT 16","19","","",""
"SPD","2012","Full Time","1-pers.-HH","151","0.304329020442733","0.26303734272865","0.345620698156816"
"SPD","2012","Full Time","(Married) couple without C. ","326","0.308894129527823","0.28176207920097","0.336026179854677"
"SPD","2012","Full Time","Single parent ","41","0.268149117097047","0.191405442072382","0.344892792121711"
"SPD","2012","Full Time","Couple + C. LE 16 ","173","0.284747065262141","0.249478952484575","0.320015178039707"
"SPD","2012","Full Time","Couple + C. GT 16 ","198","0.372956525337101","0.332939519392465","0.412973531281738"
"SPD","2012","Full Time","Couple + C. LE and GT 16","60","0.392696885721833","0.321156206651464","0.464237564792202"
"SPD","2012","Part Time","1-pers.-HH","91","0.325686056349371","0.271086951050433","0.380285161648309"
"SPD","2012","Part Time","(Married) couple without C. ","209","0.326882809615894","0.290283339865162","0.363482279366627"
"SPD","2012","Part Time","Single parent ","42","0.344135957602003","0.263696778656138","0.424575136547868"
"SPD","2012","Part Time","Couple + C. LE 16 ","111","0.25361684024004","0.211757343523359","0.295476336956721"
"SPD","2012","Part Time","Couple + C. GT 16 ","86","0.25106707440571","0.203995834961232","0.298138313850188"
"SPD","2012","Part Time","Couple + C. LE and GT 16","28","","",""
"SPD","2012","Not Working","1-pers.-HH","295","0.364536591184293","0.331988592774006","0.39708458959458"
"SPD","2012","Not Working","(Married) couple without C. ","838","0.365369105336296","0.345745138978754","0.384993071693839"
"SPD","2012","Not Working","Single parent ","38","0.350352938450644","0.266041372310677","0.43466450459061"
"SPD","2012","Not Working","Couple + C. LE 16 ","39","0.320974684116235","0.23913358416446","0.40281578406801"
"SPD","2012","Not Working","Couple + C. GT 16 ","82","0.273823514265839","0.223194855787854","0.324452172743823"
"SPD","2012","Not Working","Couple + C. LE and GT 16","19","","",""
"FDP","2012","Full Time","1-pers.-HH","16","","",""
"FDP","2012","Full Time","(Married) couple without C. ","47","0.0410648864697075","0.0294119489028756","0.0527178240365394"
"FDP","2012","Full Time","Single parent ","3","","",""
"FDP","2012","Full Time","Couple + C. LE 16 ","23","","",""
"FDP","2012","Full Time","Couple + C. GT 16 ","15","","",""
"FDP","2012","Full Time","Couple + C. LE and GT 16","4","","",""
"FDP","2012","Part Time","1-pers.-HH","7","","",""
"FDP","2012","Part Time","(Married) couple without C. ","23","","",""
"FDP","2012","Part Time","Single parent ","1","","",""
"FDP","2012","Part Time","Couple + C. LE 16 ","5","","",""
"FDP","2012","Part Time","Couple + C. GT 16 ","4","","",""
"FDP","2012","Part Time","Couple + C. LE and GT 16","2","","",""
"FDP","2012","Not Working","1-pers.-HH","23","","",""
"FDP","2012","Not Working","(Married) couple without C. ","56","0.0237889471553868","0.0175785446882909","0.0299993496224827"
"FDP","2012","Not Working","Single parent ","1","","",""
"FDP","2012","Not Working","Couple + C. LE 16 ","4","","",""
"FDP","2012","Not Working","Couple + C. GT 16 ","8","","",""
"FDP","2012","Not Working","Couple + C. LE and GT 16","1","","",""
"Grüne","2012","Full Time","1-pers.-HH","99","0.212904523597135","0.176168253943767","0.249640793250504"
"Grüne","2012","Full Time","(Married) couple without C. ","212","0.207424203243588","0.183614410564325","0.231233995922851"
"Grüne","2012","Full Time","Single parent ","26","","",""
"Grüne","2012","Full Time","Couple + C. LE 16 ","110","0.199942817073534","0.168686616436285","0.231199017710782"
