"party","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2012","Not Employed","direct migration background","137","0.459806444243425","0.399687914092337","0.519924974394512","2"
"CDU/CSU","2012","Employed","no migration background","1612","0.351610517112073","0.337471788000066","0.365749246224081","2"
"CDU/CSU","2012","Employed","indirect migration background","52","0.311915031877213","0.242478307772543","0.381351755981883","2"
"CDU/CSU","2012","Not Employed","indirect migration background","9","","","","2"
"CDU/CSU","2012","Employed","direct migration background","133","0.399643046125881","0.346058879857213","0.453227212394549","2"
"FDP","2012","Employed","no migration background","125","0.0234095076492692","0.0189322318237547","0.0278867834747836","3"
"FDP","2012","Not Employed","direct migration background","6","","","","3"
"FDP","2012","Not Employed","indirect migration background","1","","","","3"
"FDP","2012","Employed","direct migration background","11","","","","3"
"FDP","2012","Employed","indirect migration background","5","","","","3"
"FDP","2012","Not Employed","no migration background","80","0.0207935858391881","0.0160231270928889","0.0255640445854874","3"
"NPD","2012","Employed","no migration background","63","0.0184900182709201","0.0145008946516819","0.0224791418901583","6"
"NPD","2012","Not Employed","no migration background","19","","","","6"
"NPD","2012","Not Employed","indirect migration background","","","","","6"
"NPD","2012","Employed","direct migration background","2","","","","6"
"NPD","2012","Employed","indirect migration background","2","","","","6"
"NPD","2012","Not Employed","direct migration background","1","","","","6"
"Other","2012","Not Employed","no migration background","14","","","","8"
"Other","2012","Not Employed","direct migration background","","","","","8"
"Other","2012","Employed","no migration background","39","0.0106950773855649","0.00764915722737306","0.0137409975437568","8"
"Other","2012","Not Employed","indirect migration background","","","","","8"
"Other","2012","Employed","direct migration background","3","","","","8"
"Other","2012","Employed","indirect migration background","1","","","","8"
"PDS/Linke","2012","Not Employed","direct migration background","12","","","","5"
"PDS/Linke","2012","Not Employed","no migration background","241","0.0612417493423257","0.0532257254630194","0.0692577732216319","5"
"PDS/Linke","2012","Employed","no migration background","254","0.0590049939173203","0.0520274993230088","0.0659824885116317","5"
"PDS/Linke","2012","Not Employed","indirect migration background","3","","","","5"
"PDS/Linke","2012","Employed","direct migration background","14","","","","5"
"PDS/Linke","2012","Employed","indirect migration background","6","","","","5"
"SPD","2012","Employed","direct migration background","111","0.354285368804325","0.301962385641835","0.406608351966815","1"
"SPD","2012","Employed","indirect migration background","73","0.427319486847874","0.353174364245967","0.501464609449781","1"
"SPD","2012","Not Employed","direct migration background","91","0.40574596606947","0.346513569845383","0.464978362293557","1"
"SPD","2012","Not Employed","indirect migration background","21","","","","1"
"SPD","2012","Employed","no migration background","1352","0.318532182977031","0.304735941135445","0.332328424818617","1"
"SPD","2012","Not Employed","no migration background","1218","0.35827800472964","0.342247696943606","0.374308312515674","1"
"AfD","2013","Not Employed","direct migration background","","","","","7"
"AfD","2013","Not Employed","no migration background","","","","","7"
"AfD","2013","Not Employed","indirect migration background","","","","","7"
"AfD","2013","Employed","no migration background","","","","","7"
"AfD","2013","Employed","direct migration background","","","","","7"
"AfD","2013","Employed","indirect migration background","","","","","7"
"CDU/CSU","2013","Not Employed","direct migration background","474","0.404851757076048","0.375804483882005","0.433899030270092","2"
"CDU/CSU","2013","Not Employed","no migration background","1590","0.472403967490587","0.455745077043147","0.489062857938027","2"
"CDU/CSU","2013","Employed","indirect migration background","46","0.268337753027349","0.201730757685375","0.334944748369323","2"
"CDU/CSU","2013","Employed","no migration background","1653","0.387418139191334","0.372726908510854","0.402109369871814","2"
"CDU/CSU","2013","Employed","direct migration background","131","0.428226497432361","0.369849422408675","0.486603572456046","2"
"CDU/CSU","2013","Not Employed","indirect migration background","68","0.203762933421263","0.158924437942797","0.248601428899729","2"
"FDP","2013","Employed","no migration background","134","0.0248389070432775","0.0201454747187734","0.0295323393677816","3"
"FDP","2013","Not Employed","indirect migration background","4","","","","3"
"FDP","2013","Employed","direct migration background","6","","","","3"
"FDP","2013","Not Employed","direct migration background","25","","","","3"
"FDP","2013","Employed","indirect migration background","8","","","","3"
"FDP","2013","Not Employed","no migration background","95","0.02456091876065","0.0193960305784156","0.0297258069428844","3"
"NPD","2013","Not Employed","no migration background","16","","","","6"
"NPD","2013","Employed","no migration background","41","0.0143561318230317","0.0107688552012803","0.017943408444783","6"
"NPD","2013","Not Employed","direct migration background","4","","","","6"
"NPD","2013","Not Employed","indirect migration background","1","","","","6"
"NPD","2013","Employed","direct migration background","","","","","6"
"NPD","2013","Employed","indirect migration background","1","","","","6"
"Other","2013","Employed","no migration background","49","0.0152224183953981","0.0115301178859262","0.0189147189048699","8"
"Other","2013","Not Employed","no migration background","30","0.0118629093561821","0.0082501190903068","0.0154756996220573","8"
"Other","2013","Not Employed","direct migration background","13","","","","8"
"Other","2013","Not Employed","indirect migration background","5","","","","8"
"Other","2013","Employed","direct migration background","2","","","","8"
"Other","2013","Employed","indirect migration background","1","","","","8"
"PDS/Linke","2013","Not Employed","direct migration background","54","0.0426701590191649","0.0307099792843457","0.054630338753984","5"
"PDS/Linke","2013","Not Employed","no migration background","221","0.0533017041365668","0.0458059576768453","0.0607974505962883","5"
"PDS/Linke","2013","Employed","no migration background","221","0.0487519031547157","0.0422576558352085","0.0552461504742229","5"
"PDS/Linke","2013","Not Employed","indirect migration background","25","","","","5"
"PDS/Linke","2013","Employed","direct migration background","13","","","","5"
"PDS/Linke","2013","Employed","indirect migration background","5","","","","5"
"SPD","2013","Employed","direct migration background","86","0.339319652489034","0.283460576032406","0.395178728945662","1"
"SPD","2013","Employed","indirect migration background","69","0.339084834529197","0.267922420479091","0.410247248579303","1"
"SPD","2013","Not Employed","direct migration background","403","0.384622997081756","0.355833569346531","0.413412424816982","1"
"SPD","2013","Not Employed","indirect migration background","154","0.526289910902482","0.470707665978601","0.581872155826363","1"
"SPD","2013","Not Employed","no migration background","1161","0.348747836200211","0.332845208416919","0.364650463983503","1"
"SPD","2013","Employed","no migration background","1254","0.305127736999037","0.291241663216809","0.319013810781264","1"
"AfD","2014","Not Employed","direct migration background","4","","","","7"
"AfD","2014","Employed","direct migration background","13","","","","7"
"AfD","2014","Not Employed","no migration background","62","0.0143715273507193","0.0105551374270649","0.0181879172743737","7"
"AfD","2014","Not Employed","indirect migration background","2","","","","7"
"AfD","2014","Employed","no migration background","119","0.0179527427085527","0.0146036040086975","0.0213018814084079","7"
"AfD","2014","Employed","indirect migration background","9","","","","7"
"CDU/CSU","2014","Not Employed","direct migration background","218","0.468444335055244","0.422793879123834","0.514094790986655","2"
"CDU/CSU","2014","Not Employed","no migration background","1692","0.473056310012007","0.457046610476189","0.489066009547825","2"
"CDU/CSU","2014","Employed","no migration background","2362","0.38537577412753","0.373100008762098","0.397651539492962","2"
"CDU/CSU","2014","Employed","direct migration background","397","0.396191405868201","0.364840907000424","0.427541904735977","2"
"CDU/CSU","2014","Employed","indirect migration background","104","0.236714181125857","0.195867463714909","0.277560898536805","2"
"CDU/CSU","2014","Not Employed","indirect migration background","31","0.148126046909093","0.0910888278085725","0.205163266009614","2"
"FDP","2014","Employed","no migration background","171","0.0244771072863787","0.0205794799271973","0.02837473464556","3"
"FDP","2014","Not Employed","indirect migration background","3","","","","3"
"FDP","2014","Employed","direct migration background","19","","","","3"
"FDP","2014","Employed","indirect migration background","12","","","","3"
"FDP","2014","Not Employed","direct migration background","5","","","","3"
"FDP","2014","Not Employed","no migration background","92","0.0247124728943037","0.0197343100930908","0.0296906356955165","3"
"NPD","2014","Not Employed","no migration background","22","","","","6"
"NPD","2014","Employed","no migration background","66","0.0136794041303268","0.0107495622836953","0.0166092459769582","6"
"NPD","2014","Not Employed","direct migration background","","","","","6"
"NPD","2014","Employed","direct migration background","4","","","","6"
"NPD","2014","Not Employed","indirect migration background","3","","","","6"
"NPD","2014","Employed","indirect migration background","4","","","","6"
"Other","2014","Employed","direct migration background","10","","","","8"
"Other","2014","Employed","indirect migration background","4","","","","8"
"Other","2014","Employed","no migration background","63","0.00953230244332275","0.00708143060562828","0.0119831742810172","8"
"Other","2014","Not Employed","no migration background","28","","","","8"
"Other","2014","Not Employed","direct migration background","","","","","8"
"Other","2014","Not Employed","indirect migration background","1","","","","8"
"PDS/Linke","2014","Not Employed","direct migration background","39","0.0516546376187397","0.0314067524021554","0.0719025228353241","5"
"PDS/Linke","2014","Employed","no migration background","428","0.0646102323408709","0.0584094213242493","0.0708110433574925","5"
"PDS/Linke","2014","Not Employed","no migration background","307","0.0724431766123965","0.0641310210512943","0.0807553321734988","5"
"PDS/Linke","2014","Not Employed","indirect migration background","18","","","","5"
"PDS/Linke","2014","Employed","indirect migration background","31","0.0643696065573927","0.0407868800951385","0.0879523330196468","5"
"PDS/Linke","2014","Employed","direct migration background","91","0.0931869708376478","0.0745541435390901","0.111819798136206","5"
"SPD","2014","Employed","indirect migration background","165","0.405485576732996","0.358304230472666","0.452666922993327","1"
"SPD","2014","Employed","direct migration background","287","0.323336465876548","0.29335478236109","0.353318149392005","1"
"SPD","2014","Employed","no migration background","1672","0.30269986209682","0.291111620959378","0.314288103234263","1"
"SPD","2014","Not Employed","direct migration background","160","0.379969604525063","0.335565545958306","0.424373663091821","1"
"SPD","2014","Not Employed","indirect migration background","69","0.434681501309748","0.355086254367885","0.51427674825161","1"
"SPD","2014","Not Employed","no migration background","1235","0.338088120774334","0.322919024746007","0.353257216802661","1"
"AfD","2015","Not Employed","direct migration background","7","","","","7"
"AfD","2015","Not Employed","indirect migration background","1","","","","7"
"AfD","2015","Employed","indirect migration background","6","","","","7"
"AfD","2015","Employed","direct migration background","12","","","","7"
"AfD","2015","Employed","no migration background","163","0.0342208869800912","0.0292668255545787","0.0391749484056038","7"
"AfD","2015","Not Employed","no migration background","84","0.0266137249856449","0.0211322382377522","0.0320952117335376","7"
"CDU/CSU","2015","Not Employed","direct migration background","255","0.487668847915865","0.444202402733","0.531135293098729","2"
"CDU/CSU","2015","Employed","indirect migration background","96","0.261562643452692","0.214570728765486","0.308554558139897","2"
"CDU/CSU","2015","Not Employed","no migration background","1509","0.477960132435159","0.460948319489005","0.494971945381313","2"
"CDU/CSU","2015","Employed","direct migration background","287","0.391611080445261","0.355808270037095","0.427413890853427","2"
"CDU/CSU","2015","Not Employed","indirect migration background","27","","","","2"
"CDU/CSU","2015","Employed","no migration background","1972","0.386618206722125","0.373347824151041","0.39988858929321","2"
"FDP","2015","Not Employed","direct migration background","7","","","","3"
"FDP","2015","Employed","no migration background","144","0.0250617139825307","0.0208020945539389","0.0293213334111224","3"
"FDP","2015","Not Employed","no migration background","93","0.0260658199886565","0.0206395246619696","0.0314921153153434","3"
"FDP","2015","Not Employed","indirect migration background","1","","","","3"
"FDP","2015","Employed","indirect migration background","9","","","","3"
"FDP","2015","Employed","direct migration background","16","","","","3"
"NPD","2015","Not Employed","no migration background","20","","","","6"
"NPD","2015","Employed","no migration background","67","0.0144797481971149","0.0112244548309038","0.0177350415633259","6"
"NPD","2015","Not Employed","direct migration background","2","","","","6"
"NPD","2015","Employed","direct migration background","4","","","","6"
"NPD","2015","Not Employed","indirect migration background","2","","","","6"
"NPD","2015","Employed","indirect migration background","3","","","","6"
"Other","2015","Employed","no migration background","63","0.013478656204731","0.0103363146200446","0.0166209977894174","8"
"Other","2015","Employed","direct migration background","6","","","","8"
"Other","2015","Employed","indirect migration background","7","","","","8"
"Other","2015","Not Employed","no migration background","17","","","","8"
"Other","2015","Not Employed","direct migration background","1","","","","8"
"Other","2015","Not Employed","indirect migration background","4","","","","8"
"PDS/Linke","2015","Not Employed","direct migration background","50","0.0719644398739306","0.049491622709502","0.0944372570383593","5"
"PDS/Linke","2015","Employed","no migration background","392","0.0689843868228321","0.0620783206068623","0.0758904530388019","5"
"PDS/Linke","2015","Not Employed","no migration background","246","0.058150661151573","0.0501804289522597","0.0661208933508862","5"
"PDS/Linke","2015","Not Employed","indirect migration background","14","","","","5"
"PDS/Linke","2015","Employed","indirect migration background","26","","","","5"
"PDS/Linke","2015","Employed","direct migration background","94","0.0945201710840182","0.0730616086179619","0.115978733550074","5"
"SPD","2015","Not Employed","indirect migration background","54","0.356444260669116","0.271802549973823","0.441085971364409","1"
"SPD","2015","Employed","direct migration background","215","0.310720473782891","0.276775020700814","0.344665926864968","1"
"SPD","2015","Employed","indirect migration background","125","0.37851528116095","0.32665493775313","0.43037562456877","1"
"SPD","2015","Not Employed","direct migration background","144","0.325696518707404","0.284944371719684","0.366448665695124","1"
"SPD","2015","Not Employed","no migration background","1081","0.330990288880074","0.314964228898058","0.34701634886209","1"
"SPD","2015","Employed","no migration background","1367","0.27496114095502","0.262793870709391","0.287128411200649","1"
"AfD","2016","Not Employed","indirect migration background","3","","","","7"
"AfD","2016","Employed","indirect migration background","15","","","","7"
"AfD","2016","Not Employed","direct migration background","14","","","","7"
"AfD","2016","Employed","no migration background","303","0.0620412484122221","0.0552444809127276","0.0688380159117166","7"
"AfD","2016","Employed","direct migration background","36","0.0237218507174351","0.0124643857581403","0.0349793156767299","7"
"AfD","2016","Not Employed","no migration background","146","0.0503018497631279","0.04247675702042","0.0581269425058358","7"
"CDU/CSU","2016","Not Employed","direct migration background","174","0.460929672052677","0.409149541740335","0.512709802365019","2"
"CDU/CSU","2016","Employed","indirect migration background","92","0.242788855340904","0.196805810006104","0.288771900675703","2"
"CDU/CSU","2016","Employed","direct migration background","256","0.359193279435617","0.323703184175932","0.394683374695302","2"
"CDU/CSU","2016","Not Employed","no migration background","1352","0.468519346289858","0.450653968101241","0.486384724478474","2"
"CDU/CSU","2016","Not Employed","indirect migration background","16","","","","2"
"CDU/CSU","2016","Employed","no migration background","1783","0.364152704254604","0.350594927951651","0.377710480557557","2"
"FDP","2016","Not Employed","direct migration background","3","","","","3"
"FDP","2016","Employed","no migration background","137","0.0274482678999554","0.0228448107210226","0.0320517250788882","3"
"FDP","2016","Employed","indirect migration background","12","","","","3"
"FDP","2016","Not Employed","no migration background","109","0.0341585238792096","0.0276556221259267","0.0406614256324925","3"
"FDP","2016","Not Employed","indirect migration background","1","","","","3"
"FDP","2016","Employed","direct migration background","18","","","","3"
"NPD","2016","Employed","no migration background","46","0.0142506635097191","0.0109112433129811","0.0175900837064571","6"
"NPD","2016","Not Employed","no migration background","13","","","","6"
"NPD","2016","Not Employed","indirect migration background","3","","","","6"
"NPD","2016","Employed","indirect migration background","2","","","","6"
"NPD","2016","Employed","direct migration background","6","","","","6"
"NPD","2016","Not Employed","direct migration background","1","","","","6"
"Other","2016","Employed","no migration background","70","0.0158296153539813","0.0123128725530894","0.0193463581548733","8"
"Other","2016","Employed","direct migration background","8","","","","8"
"Other","2016","Employed","indirect migration background","5","","","","8"
"Other","2016","Not Employed","no migration background","13","","","","8"
"Other","2016","Not Employed","direct migration background","2","","","","8"
"Other","2016","Not Employed","indirect migration background","3","","","","8"
"PDS/Linke","2016","Not Employed","no migration background","228","0.0589354230612751","0.0505039659467608","0.0673668801757895","5"
"PDS/Linke","2016","Not Employed","direct migration background","33","0.0578422713145339","0.0335925043942316","0.0820920382348361","5"
"PDS/Linke","2016","Employed","no migration background","331","0.0661097419395161","0.0591088893463537","0.0731105945326785","5"
"PDS/Linke","2016","Not Employed","indirect migration background","11","","","","5"
"PDS/Linke","2016","Employed","indirect migration background","34","0.0626298308041032","0.0366449313286709","0.0886147302795355","5"
"PDS/Linke","2016","Employed","direct migration background","66","0.0872913924832471","0.0664113528432648","0.108171432123229","5"
"SPD","2016","Not Employed","direct migration background","97","0.339589851304764","0.290396397741402","0.388783304868126","1"
"SPD","2016","Not Employed","indirect migration background","49","0.497973565699799","0.399482478554007","0.596464652845591","1"
"SPD","2016","Employed","direct migration background","201","0.328367646516584","0.293627990058585","0.363107302974584","1"
"SPD","2016","Employed","indirect migration background","109","0.371414055307293","0.319595373871858","0.423232736742728","1"
"SPD","2016","Not Employed","no migration background","886","0.294420955574327","0.278103143943359","0.310738767205294","1"
"SPD","2016","Employed","no migration background","1139","0.246584284408867","0.234440045158805","0.25872852365893","1"
"AfD","2017","Not Employed","no migration background","146","0.050413330041054","0.0428748492576501","0.057951810824458","7"
"AfD","2017","Not Employed","direct migration background","10","","","","7"
"AfD","2017","Employed","no migration background","296","0.0605917283827371","0.0543268106536981","0.0668566461117761","7"
"AfD","2017","Employed","indirect migration background","12","","","","7"
"AfD","2017","Not Employed","indirect migration background","1","","","","7"
"AfD","2017","Employed","direct migration background","47","0.0594515544652609","0.0430552152885238","0.0758478936419981","7"
"CDU/CSU","2017","Not Employed","direct migration background","483","0.429160027096343","0.394086116236301","0.464233937956384","2"
"CDU/CSU","2017","Employed","no migration background","2045","0.36014215085977","0.347536646130631","0.37274765558891","2"
"CDU/CSU","2017","Not Employed","no migration background","1340","0.427268938145415","0.410225003352138","0.444312872938692","2"
"CDU/CSU","2017","Not Employed","indirect migration background","20","","","","2"
"CDU/CSU","2017","Employed","indirect migration background","107","0.213502004654941","0.172728126873219","0.254275882436664","2"
"CDU/CSU","2017","Employed","direct migration background","304","0.329301879861973","0.296715557395141","0.361888202328804","2"
"FDP","2017","Not Employed","direct migration background","8","","","","3"
"FDP","2017","Employed","no migration background","243","0.0431448558013435","0.037809429556656","0.0484802820460309","3"
"FDP","2017","Employed","indirect migration background","15","","","","3"
"FDP","2017","Not Employed","no migration background","131","0.0346745154923898","0.0283709550556644","0.0409780759291151","3"
"FDP","2017","Employed","direct migration background","27","","","","3"
"FDP","2017","Not Employed","indirect migration background","5","","","","3"
"NPD","2017","Not Employed","direct migration background","1","","","","6"
"NPD","2017","Not Employed","no migration background","16","","","","6"
"NPD","2017","Not Employed","indirect migration background","1","","","","6"
"NPD","2017","Employed","no migration background","64","0.0102199941843549","0.00757894691419929","0.0128610414545104","6"
"NPD","2017","Employed","direct migration background","3","","","","6"
"NPD","2017","Employed","indirect migration background","2","","","","6"
"Other","2017","Not Employed","no migration background","26","","","","8"
"Other","2017","Not Employed","direct migration background","3","","","","8"
"Other","2017","Not Employed","indirect migration background","3","","","","8"
"Other","2017","Employed","no migration background","62","0.0145742102375451","0.0114272881629139","0.0177211323121762","8"
"Other","2017","Employed","direct migration background","15","","","","8"
"Other","2017","Employed","indirect migration background","10","","","","8"
"PDS/Linke","2017","Not Employed","no migration background","249","0.0603813714680448","0.0521746228578061","0.0685881200782834","5"
"PDS/Linke","2017","Not Employed","indirect migration background","15","","","","5"
"PDS/Linke","2017","Not Employed","direct migration background","37","0.0656577682629888","0.0481063012807092","0.0832092352452684","5"
"PDS/Linke","2017","Employed","no migration background","392","0.0726376705676308","0.0658223358320043","0.0794530053032574","5"
"PDS/Linke","2017","Employed","indirect migration background","41","0.109009595582842","0.0779996427332937","0.140019548432391","5"
"PDS/Linke","2017","Employed","direct migration background","83","0.0953225773765152","0.0749606227361121","0.115684532016918","5"
"SPD","2017","Not Employed","no migration background","1093","0.35014520836401","0.333709966823607","0.366580449904414","1"
"SPD","2017","Employed","direct migration background","232","0.336169434226887","0.303414069795597","0.368924798658177","1"
"SPD","2017","Employed","indirect migration background","140","0.399514299190877","0.350778316516324","0.448250281865431","1"
"SPD","2017","Not Employed","direct migration background","159","0.365803865897944","0.331672527862566","0.399935203933321","1"
"SPD","2017","Employed","no migration background","1533","0.285448140156342","0.273588759812287","0.297307520500397","1"
"SPD","2017","Not Employed","indirect migration background","39","0.432047372497798","0.3334684732177","0.530626271777897","1"
"AfD","2018","Not Employed","no migration background","171","0.0520526138290551","0.0443113497469949","0.0597938779111154","7"
"AfD","2018","Not Employed","direct migration background","26","","","","7"
"AfD","2018","Not Employed","indirect migration background","2","","","","7"
"AfD","2018","Employed","no migration background","425","0.0805649190146953","0.0734782307597462","0.0876516072696445","7"
"AfD","2018","Employed","direct migration background","70","0.0895993004695219","0.0702850860328069","0.108913514906237","7"
"AfD","2018","Employed","indirect migration background","25","","","","7"
"CDU/CSU","2018","Not Employed","direct migration background","525","0.423830376734224","0.391254720186381","0.456406033282068","2"
"CDU/CSU","2018","Not Employed","indirect migration background","24","","","","2"
"CDU/CSU","2018","Employed","no migration background","1901","0.338828068000333","0.32650392582087","0.351152210179795","2"
"CDU/CSU","2018","Employed","indirect migration background","99","0.190959316029019","0.153323903094385","0.228594728963653","2"
"CDU/CSU","2018","Employed","direct migration background","319","0.329735883680382","0.297944126063021","0.361527641297742","2"
"CDU/CSU","2018","Not Employed","no migration background","1275","0.434342948537993","0.417069005411412","0.451616891664575","2"
"FDP","2018","Not Employed","direct migration background","10","","","","3"
"FDP","2018","Employed","no migration background","313","0.0559114954058864","0.0499292157024656","0.0618937751093071","3"
"FDP","2018","Employed","indirect migration background","28","","","","3"
"FDP","2018","Not Employed","no migration background","148","0.0409386104326299","0.0340332198619023","0.0478440010033575","3"
"FDP","2018","Employed","direct migration background","35","0.0338703115940103","0.021637233226635","0.0461033899613857","3"
"FDP","2018","Not Employed","indirect migration background","7","","","","3"
"NPD","2018","Not Employed","no migration background","7","","","","6"
"NPD","2018","Not Employed","direct migration background","","","","","6"
"NPD","2018","Not Employed","indirect migration background","1","","","","6"
"NPD","2018","Employed","no migration background","19","","","","6"
"NPD","2018","Employed","direct migration background","2","","","","6"
"NPD","2018","Employed","indirect migration background","1","","","","6"
"Other","2018","Not Employed","no migration background","33","0.0093767530830453","0.00601799292656081","0.0127355132395298","8"
"Other","2018","Not Employed","direct migration background","2","","","","8"
"Other","2018","Not Employed","indirect migration background","4","","","","8"
"Other","2018","Employed","no migration background","98","0.020110206256845","0.0164550437902667","0.0237653687234233","8"
"Other","2018","Employed","direct migration background","23","","","","8"
"Other","2018","Employed","indirect migration background","6","","","","8"
"PDS/Linke","2018","Not Employed","no migration background","272","0.0645190104797026","0.0559573140069297","0.0730807069524755","5"
"PDS/Linke","2018","Not Employed","direct migration background","51","0.0651399506439578","0.0488725197101285","0.0814073815777871","5"
"PDS/Linke","2018","Not Employed","indirect migration background","19","","","","5"
"PDS/Linke","2018","Employed","no migration background","516","0.0861460338743289","0.0788402663211684","0.0934518014274893","5"
"PDS/Linke","2018","Employed","indirect migration background","50","0.134204266682128","0.101565633616255","0.166842899748001","5"
"PDS/Linke","2018","Employed","direct migration background","69","0.081289560128926","0.0628089987074263","0.0997701215504258","5"
"SPD","2018","Not Employed","no migration background","940","0.306128633825641","0.290066991342242","0.32219027630904","1"
"SPD","2018","Not Employed","direct migration background","159","0.365129855685799","0.333391232489608","0.396868478881991","1"
"SPD","2018","Employed","direct migration background","212","0.310338740909868","0.279053150139514","0.341624331680223","1"
"SPD","2018","Employed","indirect migration background","136","0.30637417693424","0.262234435489308","0.350513918379173","1"
"SPD","2018","Employed","no migration background","1257","0.229723242685488","0.218770177516743","0.240676307854233","1"
"SPD","2018","Not Employed","indirect migration background","41","0.305049035839274","0.220529408291588","0.38956866338696","1"
"AfD","2019","Not Employed","no migration background","193","0.0568984576538707","0.0489913419819822","0.0648055733257593","7"
"AfD","2019","Not Employed","indirect migration background","","","","","7"
"AfD","2019","Not Employed","direct migration background","15","","","","7"
"AfD","2019","Employed","no migration background","439","0.0891338564201131","0.0821475715494331","0.0961201412907931","7"
"AfD","2019","Employed","indirect migration background","32","0.07174720757973","0.0488033948089841","0.0946910203504759","7"
"AfD","2019","Employed","direct migration background","62","0.0858433747496129","0.0650316933825743","0.106655056116652","7"
"CDU/CSU","2019","Not Employed","indirect migration background","24","","","","2"
"CDU/CSU","2019","Not Employed","direct migration background","135","0.450346931644091","0.393475736081111","0.507218127207071","2"
"CDU/CSU","2019","Employed","no migration background","2027","0.293353353605612","0.282190008732421","0.304516698478804","2"
"CDU/CSU","2019","Employed","indirect migration background","121","0.182226697082434","0.147906290640726","0.216547103524143","2"
"CDU/CSU","2019","Employed","direct migration background","235","0.280919457442635","0.24752893990938","0.314309974975889","2"
"CDU/CSU","2019","Not Employed","no migration background","1260","0.400950925070789","0.38422210044658","0.417679749694999","2"
"FDP","2019","Not Employed","direct migration background","10","","","","3"
"FDP","2019","Employed","indirect migration background","29","","","","3"
"FDP","2019","Not Employed","no migration background","167","0.0444258466850525","0.0373928781996693","0.0514588151704358","3"
"FDP","2019","Employed","no migration background","430","0.0511842995985563","0.0457810257922079","0.0565875734049046","3"
"FDP","2019","Employed","direct migration background","29","","","","3"
"FDP","2019","Not Employed","indirect migration background","3","","","","3"
"NPD","2019","Not Employed","no migration background","7","","","","6"
"NPD","2019","Not Employed","direct migration background","","","","","6"
"NPD","2019","Not Employed","indirect migration background","","","","","6"
"NPD","2019","Employed","indirect migration background","2","","","","6"
"NPD","2019","Employed","no migration background","20","","","","6"
"NPD","2019","Employed","direct migration background","","","","","6"
"Other","2019","Not Employed","no migration background","61","0.015453561015726","0.0112431838090442","0.0196639382224077","8"
"Other","2019","Not Employed","direct migration background","3","","","","8"
"Other","2019","Not Employed","indirect migration background","7","","","","8"
"Other","2019","Employed","no migration background","173","0.0268889297430711","0.022922811783865","0.0308550477022772","8"
"Other","2019","Employed","direct migration background","10","","","","8"
"Other","2019","Employed","indirect migration background","10","","","","8"
"PDS/Linke","2019","Not Employed","no migration background","270","0.0706799238882589","0.0619317115919055","0.0794281361846123","5"
"PDS/Linke","2019","Not Employed","direct migration background","16","","","","5"
"PDS/Linke","2019","Not Employed","indirect migration background","12","","","","5"
"PDS/Linke","2019","Employed","no migration background","501","0.0845688122954463","0.0777467508029028","0.0913908737879898","5"
"PDS/Linke","2019","Employed","direct migration background","62","0.0818849779799297","0.0615148322428244","0.102255123717035","5"
"PDS/Linke","2019","Employed","indirect migration background","46","0.123861429216752","0.0945737877171595","0.153149070716344","5"
"SPD","2019","Not Employed","direct migration background","76","0.296358398838504","0.244159805489327","0.348556992187681","1"
"SPD","2019","Employed","direct migration background","148","0.262196075179477","0.229520213797761","0.294871936561192","1"
"SPD","2019","Not Employed","no migration background","802","0.263858979935607","0.248815266004842","0.278902693866372","1"
"SPD","2019","Employed","indirect migration background","91","0.235470392290705","0.197748344192583","0.273192440388827","1"
"SPD","2019","Not Employed","indirect migration background","28","","","","1"
"SPD","2019","Employed","no migration background","983","0.171201752331772","0.161965917092401","0.180437587571142","1"
