"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","2012","vocational + Abi","Urban Area","139","0.340754239800214","0.293654598770731","0.387853880829697","1"
"SPD","2012","higher education","Urban Area","536","0.293317025384495","0.27314058186439","0.3134934689046","1"
"SPD","2012","general elemantary","Urban Area","180","0.438856955744451","0.391454010280684","0.486259901208218","1"
"SPD","2012","higher education","Rural Area","161","0.210075785063335","0.179833652469938","0.240317917656732","1"
"SPD","2012","general elemantary","Rural Area","70","0.313979312165247","0.251505316413369","0.376453307917126","1"
"SPD","2012","in school","Rural Area","","","","","1"
"SPD","2012","middle vocational","Rural Area","479","0.353906609344638","0.328668434555076","0.379144784134199","1"
"AfD","2013","in school","Urban Area","","","","","7"
"AfD","2013","middle vocational","Rural Area","","","","","7"
"AfD","2013","vocational + Abi","Urban Area","","","","","7"
"AfD","2013","in school","Rural Area","","","","","7"
"AfD","2013","inadequately","Rural Area","","","","","7"
"AfD","2013","general elemantary","Urban Area","","","","","7"
"AfD","2013","general elemantary","Rural Area","","","","","7"
"AfD","2013","middle vocational","Urban Area","","","","","7"
"AfD","2013","vocational + Abi","Rural Area","","","","","7"
"AfD","2013","higher vocational","Urban Area","","","","","7"
"AfD","2013","higher vocational","Rural Area","","","","","7"
"AfD","2013","higher education","Urban Area","","","","","7"
"AfD","2013","higher education","Rural Area","","","","","7"
"AfD","2013","inadequately","Urban Area","","","","","7"
"CDU/CSU","2013","in school","Urban Area","14","","","","2"
"CDU/CSU","2013","in school","Rural Area","6","","","","2"
"CDU/CSU","2013","higher education","Rural Area","305","0.459137694957483","0.423012996161584","0.495262393753381","2"
"CDU/CSU","2013","vocational + Abi","Urban Area","207","0.419789527718904","0.376830673149619","0.462748382288188","2"
"CDU/CSU","2013","general elemantary","Urban Area","229","0.438391710123134","0.397621788243822","0.479161632002445","2"
"CDU/CSU","2013","general elemantary","Rural Area","129","0.502232245070741","0.440621919095346","0.563842571046137","2"
"CDU/CSU","2013","middle vocational","Rural Area","671","0.489761703717045","0.463203544767412","0.516319862666678","2"
"CDU/CSU","2013","higher vocational","Urban Area","188","0.417847699743869","0.37084690255953","0.464848496928208","2"
"CDU/CSU","2013","inadequately","Rural Area","7","","","","2"
"CDU/CSU","2013","vocational + Abi","Rural Area","72","0.386703893089184","0.312170559998249","0.461237226180119","2"
"CDU/CSU","2013","higher education","Urban Area","784","0.339874045554452","0.32019266820702","0.359555422901885","2"
"CDU/CSU","2013","middle vocational","Urban Area","1184","0.424719550532992","0.406281889705195","0.44315721136079","2"
"CDU/CSU","2013","inadequately","Urban Area","18","","","","2"
"CDU/CSU","2013","higher vocational","Rural Area","124","0.528522075017113","0.465367514454715","0.591676635579512","2"
"FDP","2013","middle vocational","Urban Area","74","0.0226614690821362","0.0171103386937254","0.028212599470547","3"
"FDP","2013","general elemantary","Urban Area","6","","","","3"
"FDP","2013","general elemantary","Rural Area","4","","","","3"
"FDP","2013","middle vocational","Rural Area","14","","","","3"
"FDP","2013","higher education","Urban Area","102","0.0444464886116376","0.0358834220891841","0.0530095551340911","3"
"FDP","2013","higher education","Rural Area","23","","","","3"
"FDP","2013","inadequately","Rural Area","","","","","3"
"FDP","2013","vocational + Abi","Urban Area","21","","","","3"
"FDP","2013","vocational + Abi","Rural Area","3","","","","3"
"FDP","2013","higher vocational","Rural Area","10","","","","3"
"FDP","2013","higher vocational","Urban Area","7","","","","3"
"FDP","2013","in school","Urban Area","4","","","","3"
"FDP","2013","in school","Rural Area","1","","","","3"
"FDP","2013","inadequately","Urban Area","","","","","3"
"NPD","2013","higher education","Urban Area","1","","","","6"
"NPD","2013","inadequately","Rural Area","1","","","","6"
"NPD","2013","general elemantary","Urban Area","4","","","","6"
"NPD","2013","higher vocational","Rural Area","1","","","","6"
"NPD","2013","higher education","Rural Area","","","","","6"
"NPD","2013","middle vocational","Rural Area","15","","","","6"
"NPD","2013","general elemantary","Rural Area","2","","","","6"
"NPD","2013","middle vocational","Urban Area","31","0.0156353026643985","0.0110078066962637","0.0202627986325333","6"
"NPD","2013","in school","Urban Area","","","","","6"
"NPD","2013","in school","Rural Area","1","","","","6"
"NPD","2013","vocational + Abi","Rural Area","","","","","6"
"NPD","2013","higher vocational","Urban Area","4","","","","6"
"NPD","2013","inadequately","Urban Area","1","","","","6"
"NPD","2013","vocational + Abi","Urban Area","1","","","","6"
"Other","2013","higher education","Urban Area","22","","","","8"
"Other","2013","inadequately","Rural Area","","","","","8"
"Other","2013","general elemantary","Urban Area","4","","","","8"
"Other","2013","general elemantary","Rural Area","4","","","","8"
"Other","2013","higher education","Rural Area","10","","","","8"
"Other","2013","higher vocational","Rural Area","4","","","","8"
"Other","2013","middle vocational","Urban Area","26","","","","8"
"Other","2013","middle vocational","Rural Area","15","","","","8"
"Other","2013","vocational + Abi","Urban Area","5","","","","8"
"Other","2013","in school","Urban Area","1","","","","8"
"Other","2013","in school","Rural Area","","","","","8"
"Other","2013","inadequately","Urban Area","1","","","","8"
"Other","2013","vocational + Abi","Rural Area","3","","","","8"
"Other","2013","higher vocational","Urban Area","3","","","","8"
"PDS/Linke","2013","in school","Urban Area","7","","","","5"
"PDS/Linke","2013","in school","Rural Area","2","","","","5"
"PDS/Linke","2013","general elemantary","Urban Area","35","0.0390724043583542","0.0231513304301113","0.0549934782865971","5"
"PDS/Linke","2013","general elemantary","Rural Area","11","","","","5"
"PDS/Linke","2013","middle vocational","Rural Area","109","0.0762363218317703","0.0621375774428111","0.0903350662207295","5"
"PDS/Linke","2013","higher education","Urban Area","110","0.0370576664766447","0.029208523186106","0.0449068097671835","5"
"PDS/Linke","2013","higher education","Rural Area","93","0.0976411656782074","0.0761234820627996","0.119158849293615","5"
"PDS/Linke","2013","inadequately","Rural Area","1","","","","5"
"PDS/Linke","2013","middle vocational","Urban Area","105","0.0422000508078572","0.0347009571185522","0.0496991444971622","5"
"PDS/Linke","2013","vocational + Abi","Urban Area","18","","","","5"
"PDS/Linke","2013","vocational + Abi","Rural Area","10","","","","5"
"PDS/Linke","2013","higher vocational","Urban Area","10","","","","5"
"PDS/Linke","2013","higher vocational","Rural Area","19","","","","5"
"PDS/Linke","2013","inadequately","Urban Area","4","","","","5"
"SPD","2013","vocational + Abi","Urban Area","155","0.307287653970093","0.267127706946077","0.347447600994109","1"
"SPD","2013","in school","Urban Area","28","","","","1"
"SPD","2013","inadequately","Urban Area","49","0.582815481566599","0.475432560614915","0.690198402518284","1"
"SPD","2013","vocational + Abi","Rural Area","45","0.22909561164617","0.164777274020373","0.293413949271966","1"
"SPD","2013","inadequately","Rural Area","9","","","","1"
"SPD","2013","general elemantary","Urban Area","261","0.466418749833085","0.425428530873157","0.507408968793014","1"
"SPD","2013","general elemantary","Rural Area","87","0.311960013461159","0.254872104606031","0.369047922316287","1"
"SPD","2013","middle vocational","Urban Area","1043","0.375372430049914","0.357310812237237","0.393434047862592","1"
"SPD","2013","higher vocational","Urban Area","153","0.399729949162604","0.353049546954418","0.44641035137079","1"
"SPD","2013","middle vocational","Rural Area","432","0.316261363788184","0.291556232918629","0.340966494657739","1"
"SPD","2013","higher vocational","Rural Area","64","0.270044664037807","0.213874147957152","0.326215180118461","1"
"SPD","2013","in school","Rural Area","","","","","1"
"SPD","2013","higher education","Urban Area","594","0.272875921994637","0.2543674760677","0.291384367921574","1"
"SPD","2013","higher education","Rural Area","168","0.225227701926125","0.194945507226905","0.255509896625345","1"
"AfD","2014","in school","Urban Area","5","","","","7"
"AfD","2014","middle vocational","Rural Area","33","0.0129888079232674","0.00777548435787116","0.0182021314886636","7"
"AfD","2014","in school","Rural Area","1","","","","7"
"AfD","2014","inadequately","Rural Area","","","","","7"
"AfD","2014","general elemantary","Urban Area","13","","","","7"
"AfD","2014","general elemantary","Rural Area","3","","","","7"
"AfD","2014","middle vocational","Urban Area","68","0.0173968860808965","0.0129238373400189","0.0218699348217741","7"
"AfD","2014","vocational + Abi","Urban Area","13","","","","7"
"AfD","2014","vocational + Abi","Rural Area","5","","","","7"
"AfD","2014","higher vocational","Urban Area","9","","","","7"
"AfD","2014","higher vocational","Rural Area","9","","","","7"
"AfD","2014","higher education","Urban Area","34","0.0134519763796396","0.00908152827625991","0.0178224244830193","7"
"AfD","2014","higher education","Rural Area","13","","","","7"
"AfD","2014","inadequately","Urban Area","1","","","","7"
"CDU/CSU","2014","in school","Urban Area","14","","","","2"
"CDU/CSU","2014","middle vocational","Urban Area","1403","0.434189015534027","0.417231824767945","0.451146206300108","2"
"CDU/CSU","2014","middle vocational","Rural Area","872","0.48506438609276","0.462052874179718","0.508075898005801","2"
"CDU/CSU","2014","vocational + Abi","Urban Area","244","0.367573275853245","0.331753691476177","0.403392860230314","2"
"CDU/CSU","2014","higher education","Rural Area","384","0.439791841243076","0.407700443425296","0.471883239060857","2"
"CDU/CSU","2014","in school","Rural Area","21","","","","2"
"CDU/CSU","2014","vocational + Abi","Rural Area","102","0.402670279944151","0.34247535865695","0.462865201231351","2"
"CDU/CSU","2014","higher education","Urban Area","916","0.340751869611317","0.322770723037232","0.358733016185401","2"
"CDU/CSU","2014","general elemantary","Urban Area","227","0.419582899257171","0.379963859016465","0.459201939497877","2"
"CDU/CSU","2014","general elemantary","Rural Area","145","0.473791515434893","0.416716375022037","0.530866655847749","2"
"CDU/CSU","2014","higher vocational","Urban Area","253","0.435188305581152","0.39261673451826","0.477759876644045","2"
"CDU/CSU","2014","higher vocational","Rural Area","155","0.526346445362238","0.470853964093737","0.58183892663074","2"
"CDU/CSU","2014","inadequately","Urban Area","15","","","","2"
"CDU/CSU","2014","inadequately","Rural Area","4","","","","2"
"FDP","2014","general elemantary","Urban Area","8","","","","3"
"FDP","2014","general elemantary","Rural Area","6","","","","3"
"FDP","2014","middle vocational","Urban Area","70","0.0169470963107308","0.0125312403728014","0.0213629522486603","3"
"FDP","2014","middle vocational","Rural Area","14","","","","3"
"FDP","2014","higher education","Urban Area","120","0.0451571205712479","0.0372793581027197","0.0530348830397762","3"
"FDP","2014","higher education","Rural Area","32","0.038206272798916","0.0258126395154971","0.0505999060823349","3"
"FDP","2014","inadequately","Rural Area","","","","","3"
"FDP","2014","vocational + Abi","Urban Area","20","","","","3"
"FDP","2014","vocational + Abi","Rural Area","4","","","","3"
"FDP","2014","higher vocational","Rural Area","12","","","","3"
"FDP","2014","higher vocational","Urban Area","5","","","","3"
"FDP","2014","in school","Rural Area","3","","","","3"
"FDP","2014","in school","Urban Area","4","","","","3"
"FDP","2014","inadequately","Urban Area","","","","","3"
"NPD","2014","inadequately","Rural Area","3","","","","6"
"NPD","2014","general elemantary","Urban Area","12","","","","6"
"NPD","2014","general elemantary","Rural Area","6","","","","6"
"NPD","2014","higher vocational","Urban Area","4","","","","6"
"NPD","2014","higher vocational","Rural Area","2","","","","6"
"NPD","2014","higher education","Urban Area","3","","","","6"
"NPD","2014","middle vocational","Rural Area","24","","","","6"
"NPD","2014","vocational + Abi","Urban Area","","","","","6"
"NPD","2014","vocational + Abi","Rural Area","1","","","","6"
"NPD","2014","higher education","Rural Area","","","","","6"
"NPD","2014","in school","Urban Area","","","","","6"
"NPD","2014","in school","Rural Area","","","","","6"
"NPD","2014","inadequately","Urban Area","5","","","","6"
"NPD","2014","middle vocational","Urban Area","37","0.0147832133335461","0.0106543631351143","0.0189120635319779","6"
"Other","2014","inadequately","Rural Area","","","","","8"
"Other","2014","general elemantary","Rural Area","3","","","","8"
"Other","2014","general elemantary","Urban Area","5","","","","8"
"Other","2014","higher vocational","Urban Area","5","","","","8"
"Other","2014","higher vocational","Rural Area","4","","","","8"
"Other","2014","higher education","Urban Area","17","","","","8"
"Other","2014","higher education","Rural Area","8","","","","8"
"Other","2014","middle vocational","Urban Area","25","","","","8"
"Other","2014","middle vocational","Rural Area","28","","","","8"
"Other","2014","vocational + Abi","Urban Area","5","","","","8"
"Other","2014","in school","Urban Area","","","","","8"
"Other","2014","in school","Rural Area","","","","","8"
"Other","2014","inadequately","Urban Area","","","","","8"
"Other","2014","vocational + Abi","Rural Area","2","","","","8"
"PDS/Linke","2014","in school","Rural Area","1","","","","5"
"PDS/Linke","2014","in school","Urban Area","9","","","","5"
"PDS/Linke","2014","middle vocational","Rural Area","189","0.105709879830845","0.0915530503722439","0.119866709289446","5"
"PDS/Linke","2014","vocational + Abi","Rural Area","29","","","","5"
"PDS/Linke","2014","inadequately","Rural Area","1","","","","5"
"PDS/Linke","2014","vocational + Abi","Urban Area","44","0.0700947872128396","0.051127480232524","0.0890620941931552","5"
"PDS/Linke","2014","higher education","Urban Area","163","0.053979955027099","0.0454068087732746","0.0625531012809233","5"
"PDS/Linke","2014","higher education","Rural Area","131","0.118628386370536","0.0977227122469143","0.139534060494157","5"
"PDS/Linke","2014","general elemantary","Urban Area","56","0.0652112471441552","0.0453894533721833","0.0850330409161271","5"
"PDS/Linke","2014","general elemantary","Rural Area","18","","","","5"
"PDS/Linke","2014","middle vocational","Urban Area","210","0.0586218208598411","0.0505848847055195","0.0666587570141627","5"
"PDS/Linke","2014","higher vocational","Urban Area","22","","","","5"
"PDS/Linke","2014","higher vocational","Rural Area","22","","","","5"
"PDS/Linke","2014","inadequately","Urban Area","8","","","","5"
"SPD","2014","vocational + Abi","Urban Area","225","0.328270762031949","0.293384318425005","0.363157205638893","1"
"SPD","2014","vocational + Abi","Rural Area","73","0.27907268833594","0.224019508557657","0.334125868114222","1"
"SPD","2014","middle vocational","Rural Area","546","0.30531000321344","0.284105161551795","0.326514844875084","1"
"SPD","2014","higher vocational","Urban Area","163","0.365568503056882","0.324215601984608","0.406921404129155","1"
"SPD","2014","inadequately","Rural Area","11","","","","1"
"SPD","2014","middle vocational","Urban Area","1151","0.368404931604138","0.351902008145022","0.384907855063255","1"
"SPD","2014","higher vocational","Rural Area","72","0.235383838948792","0.188234245335637","0.282533432561946","1"
"SPD","2014","higher education","Urban Area","678","0.258500959443202","0.241891320937658","0.275110597948747","1"
"SPD","2014","higher education","Rural Area","194","0.211560149614435","0.185154822529756","0.237965476699114","1"
"SPD","2014","in school","Rural Area","5","","","","1"
"SPD","2014","inadequately","Urban Area","38","0.556490984727128","0.440933199576435","0.672048769877821","1"
"SPD","2014","general elemantary","Urban Area","238","0.425149961216609","0.385460672528496","0.464839249904721","1"
"SPD","2014","in school","Urban Area","29","","","","1"
"SPD","2014","general elemantary","Rural Area","99","0.367631609090412","0.312517102329894","0.42274611585093","1"
"AfD","2015","in school","Urban Area","4","","","","7"
"AfD","2015","middle vocational","Urban Area","87","0.0349501396008699","0.0281170686408695","0.0417832105608703","7"
"AfD","2015","middle vocational","Rural Area","59","0.0352624245512492","0.0261244151165715","0.0444004339859269","7"
"AfD","2015","general elemantary","Rural Area","6","","","","7"
"AfD","2015","vocational + Abi","Urban Area","13","","","","7"
"AfD","2015","vocational + Abi","Rural Area","6","","","","7"
"AfD","2015","in school","Rural Area","1","","","","7"
"AfD","2015","inadequately","Rural Area","","","","","7"
"AfD","2015","general elemantary","Urban Area","11","","","","7"
"AfD","2015","higher vocational","Urban Area","14","","","","7"
"AfD","2015","higher vocational","Rural Area","13","","","","7"
"AfD","2015","higher education","Urban Area","29","","","","7"
"AfD","2015","higher education","Rural Area","20","","","","7"
"AfD","2015","inadequately","Urban Area","2","","","","7"
"CDU/CSU","2015","in school","Urban Area","20","","","","2"
"CDU/CSU","2015","inadequately","Rural Area","9","","","","2"
"CDU/CSU","2015","general elemantary","Urban Area","194","0.477974630347463","0.433288196244862","0.522661064450065","2"
"CDU/CSU","2015","general elemantary","Rural Area","111","0.513271764472245","0.449093630146624","0.577449898797866","2"
"CDU/CSU","2015","middle vocational","Urban Area","1149","0.432023077371045","0.413592649591839","0.450453505150252","2"
"CDU/CSU","2015","vocational + Abi","Urban Area","216","0.389480489942174","0.349795459153596","0.429165520730752","2"
"CDU/CSU","2015","vocational + Abi","Rural Area","93","0.426186039213678","0.359774514049769","0.492597564377587","2"
"CDU/CSU","2015","higher vocational","Urban Area","230","0.453066205706892","0.408300081002663","0.497832330411122","2"
"CDU/CSU","2015","higher vocational","Rural Area","126","0.525423604052002","0.463647703271701","0.587199504832303","2"
"CDU/CSU","2015","higher education","Rural Area","364","0.457413338476822","0.424098287808953","0.490728389144691","2"
"CDU/CSU","2015","higher education","Urban Area","842","0.34416450283724","0.325208361976477","0.363120643698003","2"
"CDU/CSU","2015","middle vocational","Rural Area","731","0.473929142716914","0.449190848546844","0.498667436886984","2"
"CDU/CSU","2015","in school","Rural Area","12","","","","2"
"CDU/CSU","2015","inadequately","Urban Area","13","","","","2"
"FDP","2015","in school","Rural Area","","","","","3"
"FDP","2015","inadequately","Urban Area","","","","","3"
"FDP","2015","inadequately","Rural Area","","","","","3"
"FDP","2015","general elemantary","Urban Area","5","","","","3"
"FDP","2015","general elemantary","Rural Area","3","","","","3"
"FDP","2015","middle vocational","Urban Area","60","0.0162532233491847","0.0115485658710441","0.0209578808273253","3"
"FDP","2015","middle vocational","Rural Area","13","","","","3"
"FDP","2015","higher education","Urban Area","117","0.0449028593242112","0.0366400030054515","0.053165715642971","3"
"FDP","2015","higher education","Rural Area","28","","","","3"
"FDP","2015","vocational + Abi","Urban Area","22","","","","3"
"FDP","2015","higher vocational","Rural Area","9","","","","3"
"FDP","2015","vocational + Abi","Rural Area","3","","","","3"
"FDP","2015","higher vocational","Urban Area","6","","","","3"
"FDP","2015","in school","Urban Area","","","","","3"
"NPD","2015","higher vocational","Urban Area","2","","","","6"
"NPD","2015","inadequately","Rural Area","2","","","","6"
"NPD","2015","higher vocational","Rural Area","1","","","","6"
"NPD","2015","higher education","Urban Area","1","","","","6"
"NPD","2015","higher education","Rural Area","3","","","","6"
"NPD","2015","general elemantary","Urban Area","6","","","","6"
"NPD","2015","general elemantary","Rural Area","7","","","","6"
"NPD","2015","middle vocational","Urban Area","41","0.0163718558464664","0.0116503446208256","0.0210933670721071","6"
"NPD","2015","vocational + Abi","Urban Area","2","","","","6"
"NPD","2015","vocational + Abi","Rural Area","","","","","6"
"NPD","2015","middle vocational","Rural Area","29","","","","6"
"NPD","2015","in school","Urban Area","","","","","6"
"NPD","2015","in school","Rural Area","","","","","6"
"NPD","2015","inadequately","Urban Area","1","","","","6"
"Other","2015","general elemantary","Rural Area","2","","","","8"
"Other","2015","middle vocational","Urban Area","27","","","","8"
"Other","2015","higher vocational","Urban Area","4","","","","8"
"Other","2015","higher vocational","Rural Area","2","","","","8"
"Other","2015","higher education","Urban Area","16","","","","8"
"Other","2015","higher education","Rural Area","10","","","","8"
"Other","2015","inadequately","Rural Area","","","","","8"
"Other","2015","general elemantary","Urban Area","4","","","","8"
"Other","2015","middle vocational","Rural Area","21","","","","8"
"Other","2015","vocational + Abi","Urban Area","6","","","","8"
"Other","2015","vocational + Abi","Rural Area","1","","","","8"
"Other","2015","in school","Urban Area","","","","","8"
"Other","2015","in school","Rural Area","","","","","8"
"Other","2015","inadequately","Urban Area","3","","","","8"
"PDS/Linke","2015","in school","Urban Area","5","","","","5"
"PDS/Linke","2015","in school","Rural Area","6","","","","5"
"PDS/Linke","2015","vocational + Abi","Urban Area","41","0.0699556565370685","0.0491970909519113","0.0907142221222258","5"
"PDS/Linke","2015","vocational + Abi","Rural Area","27","","","","5"
"PDS/Linke","2015","inadequately","Rural Area","1","","","","5"
"PDS/Linke","2015","middle vocational","Rural Area","160","0.0996301367668771","0.0847914058881685","0.114468867645586","5"
"PDS/Linke","2015","higher education","Urban Area","163","0.0676452379213331","0.0576249859840083","0.0776654898586578","5"
"PDS/Linke","2015","higher education","Rural Area","120","0.101008047106656","0.0808565461965967","0.121159548016716","5"
"PDS/Linke","2015","general elemantary","Urban Area","38","0.0449464467285892","0.0264115992471341","0.0634812942100443","5"
"PDS/Linke","2015","general elemantary","Rural Area","24","","","","5"
"PDS/Linke","2015","higher vocational","Urban Area","20","","","","5"
"PDS/Linke","2015","higher vocational","Rural Area","23","","","","5"
"PDS/Linke","2015","middle vocational","Urban Area","169","0.0459389065257996","0.0381496677540301","0.053728145297569","5"
"PDS/Linke","2015","inadequately","Urban Area","7","","","","5"
"SPD","2015","general elemantary","Urban Area","198","0.40357460623981","0.359684417224339","0.447464795255281","1"
"SPD","2015","inadequately","Rural Area","10","","","","1"
"SPD","2015","higher education","Rural Area","177","0.21123354887145","0.18393703583874","0.238530061904159","1"
"SPD","2015","inadequately","Urban Area","33","0.481024750564867","0.358615246417383","0.60343425471235","1"
"SPD","2015","in school","Urban Area","17","","","","1"
"SPD","2015","general elemantary","Rural Area","66","0.271509667720213","0.214404596703842","0.328614738736583","1"
"SPD","2015","middle vocational","Urban Area","974","0.35431557465105","0.336519596075427","0.372111553226674","1"
"SPD","2015","vocational + Abi","Rural Area","46","0.210858988703099","0.156077774249993","0.265640203156204","1"
"SPD","2015","higher education","Urban Area","597","0.254751250775662","0.237366109650035","0.27213639190129","1"
"SPD","2015","middle vocational","Rural Area","450","0.284270550166408","0.261922929097911","0.306618171234905","1"
"SPD","2015","vocational + Abi","Urban Area","166","0.290530641433367","0.253582135021207","0.327479147845528","1"
"SPD","2015","higher vocational","Urban Area","151","0.352071879224561","0.309120177998338","0.395023580450785","1"
"SPD","2015","higher vocational","Rural Area","56","0.231295359141947","0.179130932142028","0.283459786141865","1"
"SPD","2015","in school","Rural Area","3","","","","1"
"AfD","2016","in school","Urban Area","5","","","","7"
"AfD","2016","in school","Rural Area","","","","","7"
"AfD","2016","middle vocational","Urban Area","161","0.0612026818895533","0.0517820215609944","0.0706233422181123","7"
"AfD","2016","middle vocational","Rural Area","138","0.086017103687702","0.0714128991668938","0.10062130820851","7"
"AfD","2016","general elemantary","Rural Area","18","","","","7"
"AfD","2016","vocational + Abi","Urban Area","27","","","","7"
"AfD","2016","vocational + Abi","Rural Area","15","","","","7"
"AfD","2016","inadequately","Urban Area","2","","","","7"
"AfD","2016","inadequately","Rural Area","3","","","","7"
"AfD","2016","general elemantary","Urban Area","24","","","","7"
"AfD","2016","higher education","Urban Area","42","0.0191819929956419","0.0135406747137431","0.0248233112775406","7"
"AfD","2016","higher education","Rural Area","32","0.0351970119849044","0.0224908429515721","0.0479031810182366","7"
"AfD","2016","higher vocational","Urban Area","29","","","","7"
"AfD","2016","higher vocational","Rural Area","11","","","","7"
"CDU/CSU","2016","in school","Urban Area","9","","","","2"
"CDU/CSU","2016","inadequately","Rural Area","8","","","","2"
"CDU/CSU","2016","general elemantary","Urban Area","147","0.411694203816777","0.364515186578608","0.458873221054947","2"
"CDU/CSU","2016","general elemantary","Rural Area","104","0.544027214028442","0.476341627334355","0.61171280072253","2"
"CDU/CSU","2016","middle vocational","Urban Area","1034","0.424017814331044","0.404595240738759","0.443440387923329","2"
"CDU/CSU","2016","vocational + Abi","Urban Area","188","0.313963153373231","0.275593047684621","0.352333259061841","2"
"CDU/CSU","2016","higher vocational","Rural Area","114","0.509677526932206","0.445488798523119","0.573866255341292","2"
"CDU/CSU","2016","higher education","Urban Area","759","0.327769247265459","0.30846366903215","0.347074825498767","2"
"CDU/CSU","2016","middle vocational","Rural Area","644","0.456779665292267","0.430834415594457","0.482724914990078","2"
"CDU/CSU","2016","vocational + Abi","Rural Area","79","0.355193669684981","0.291519179141427","0.418868160228535","2"
"CDU/CSU","2016","higher vocational","Urban Area","197","0.42083700328381","0.373509094736569","0.468164911831051","2"
"CDU/CSU","2016","higher education","Rural Area","320","0.429473950885723","0.395342986196968","0.463604915574479","2"
"CDU/CSU","2016","in school","Rural Area","9","","","","2"
"CDU/CSU","2016","inadequately","Urban Area","11","","","","2"
"FDP","2016","inadequately","Rural Area","","","","","3"
"FDP","2016","inadequately","Urban Area","","","","","3"
"FDP","2016","general elemantary","Urban Area","7","","","","3"
"FDP","2016","general elemantary","Rural Area","3","","","","3"
"FDP","2016","middle vocational","Urban Area","64","0.0238511271736703","0.0178542841458364","0.0298479702015043","3"
"FDP","2016","middle vocational","Rural Area","16","","","","3"
"FDP","2016","higher vocational","Rural Area","6","","","","3"
"FDP","2016","in school","Rural Area","1","","","","3"
"FDP","2016","in school","Urban Area","","","","","3"
"FDP","2016","vocational + Abi","Urban Area","19","","","","3"
"FDP","2016","vocational + Abi","Rural Area","1","","","","3"
"FDP","2016","higher vocational","Urban Area","5","","","","3"
"FDP","2016","higher education","Urban Area","125","0.0590107769980144","0.0493191316087989","0.06870242238723","3"
"FDP","2016","higher education","Rural Area","29","","","","3"
"NPD","2016","inadequately","Rural Area","2","","","","6"
"NPD","2016","general elemantary","Urban Area","8","","","","6"
"NPD","2016","higher vocational","Urban Area","","","","","6"
"NPD","2016","higher vocational","Rural Area","2","","","","6"
"NPD","2016","general elemantary","Rural Area","4","","","","6"
"NPD","2016","middle vocational","Urban Area","27","","","","6"
"NPD","2016","higher education","Urban Area","1","","","","6"
"NPD","2016","higher education","Rural Area","2","","","","6"
"NPD","2016","middle vocational","Rural Area","20","","","","6"
"NPD","2016","vocational + Abi","Urban Area","1","","","","6"
"NPD","2016","vocational + Abi","Rural Area","1","","","","6"
"NPD","2016","in school","Urban Area","","","","","6"
"NPD","2016","in school","Rural Area","","","","","6"
"NPD","2016","inadequately","Urban Area","1","","","","6"
"Other","2016","in school","Urban Area","2","","","","8"
"Other","2016","in school","Rural Area","","","","","8"
"Other","2016","inadequately","Urban Area","2","","","","8"
"Other","2016","inadequately","Rural Area","","","","","8"
"Other","2016","general elemantary","Urban Area","5","","","","8"
"Other","2016","general elemantary","Rural Area","4","","","","8"
"Other","2016","middle vocational","Urban Area","29","","","","8"
"Other","2016","higher vocational","Urban Area","3","","","","8"
"Other","2016","higher vocational","Rural Area","2","","","","8"
"Other","2016","higher education","Urban Area","18","","","","8"
"Other","2016","higher education","Rural Area","8","","","","8"
"Other","2016","middle vocational","Rural Area","19","","","","8"
"Other","2016","vocational + Abi","Urban Area","2","","","","8"
"Other","2016","vocational + Abi","Rural Area","3","","","","8"
"PDS/Linke","2016","in school","Urban Area","8","","","","5"
"PDS/Linke","2016","in school","Rural Area","4","","","","5"
"PDS/Linke","2016","middle vocational","Rural Area","115","0.0814042683747415","0.0671612424562938","0.0956472942931893","5"
"PDS/Linke","2016","vocational + Abi","Urban Area","54","0.118443883069502","0.0917285106154851","0.145159255523518","5"
"PDS/Linke","2016","vocational + Abi","Rural Area","25","","","","5"
"PDS/Linke","2016","inadequately","Rural Area","","","","","5"
"PDS/Linke","2016","general elemantary","Urban Area","28","","","","5"
"PDS/Linke","2016","general elemantary","Rural Area","13","","","","5"
"PDS/Linke","2016","higher vocational","Rural Area","17","","","","5"
"PDS/Linke","2016","higher education","Urban Area","159","0.069533251287988","0.0590719376866344","0.0799945648893416","5"
"PDS/Linke","2016","higher education","Rural Area","109","0.108848121179144","0.0873733402221243","0.130322902136163","5"
"PDS/Linke","2016","middle vocational","Urban Area","134","0.0413735291322978","0.0335465136893878","0.0492005445752077","5"
"PDS/Linke","2016","higher vocational","Urban Area","16","","","","5"
"PDS/Linke","2016","inadequately","Urban Area","3","","","","5"
"SPD","2016","higher vocational","Rural Area","52","0.21990842100319","0.166726520215888","0.273090321790492","1"
"SPD","2016","higher education","Urban Area","519","0.241846197225191","0.224235043247183","0.259457351203198","1"
"SPD","2016","general elemantary","Urban Area","163","0.372659806600382","0.326307880656311","0.419011732544453","1"
"SPD","2016","inadequately","Urban Area","24","","","","1"
"SPD","2016","inadequately","Rural Area","3","","","","1"
"SPD","2016","general elemantary","Rural Area","48","0.247071187693563","0.188456772906335","0.305685602480792","1"
"SPD","2016","higher education","Rural Area","160","0.199699471438973","0.172134508037787","0.227264434840159","1"
"SPD","2016","vocational + Abi","Urban Area","159","0.28172028250886","0.244529459216393","0.318911105801328","1"
"SPD","2016","in school","Urban Area","16","","","","1"
