"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Other","2014","inadequately","Urban Area","3","","",""
"Other","2014","inadequately","Rural Area","1","","",""
"Other","2014","general elemantary","Urban Area","16","","",""
"Other","2014","general elemantary","Rural Area","10","","",""
"Other","2014","middle vocational","Urban Area","50","0.0154044277242297","0.011222781206703","0.0195860742417565"
"Other","2014","middle vocational","Rural Area","41","0.0214548805063578","0.014823531230236","0.0280862297824796"
"Other","2014","vocational + Abi","Urban Area","14","","",""
"Other","2014","vocational + Abi","Rural Area","4","","",""
"Other","2014","higher vocational","Urban Area","8","","",""
"Other","2014","higher vocational","Rural Area","4","","",""
"Other","2014","higher education","Urban Area","35","0.0140685434630977","0.00964009900892194","0.0184969879172735"
"Other","2014","higher education","Rural Area","12","","",""
"CDU/CSU","2015","in school","Urban Area","20","","",""
"CDU/CSU","2015","in school","Rural Area","12","","",""
"CDU/CSU","2015","inadequately","Urban Area","13","","",""
"CDU/CSU","2015","inadequately","Rural Area","9","","",""
"CDU/CSU","2015","general elemantary","Urban Area","194","0.466797437233057","0.422936264212223","0.51065861025389"
"CDU/CSU","2015","general elemantary","Rural Area","111","0.511156302694608","0.447245241309263","0.575067364079953"
"CDU/CSU","2015","middle vocational","Urban Area","1149","0.427334087163377","0.409043427624026","0.445624746702728"
"CDU/CSU","2015","middle vocational","Rural Area","731","0.471270511871493","0.446649328350873","0.495891695392113"
"CDU/CSU","2015","vocational + Abi","Urban Area","216","0.381569776887055","0.342272597687419","0.420866956086691"
"CDU/CSU","2015","vocational + Abi","Rural Area","93","0.404395289705122","0.338946243566061","0.469844335844183"
"CDU/CSU","2015","higher vocational","Urban Area","230","0.441525368137464","0.397148657383548","0.48590207889138"
"CDU/CSU","2015","higher vocational","Rural Area","126","0.522583210207135","0.461156422728657","0.584009997685614"
"CDU/CSU","2015","higher education","Urban Area","842","0.335407959144007","0.316747038044617","0.354068880243398"
"CDU/CSU","2015","higher education","Rural Area","364","0.451673146352296","0.418566124032212","0.48478016867238"
"SPD","2015","in school","Urban Area","17","","",""
"SPD","2015","in school","Rural Area","3","","",""
"SPD","2015","inadequately","Urban Area","33","0.481024750564867","0.358615246417383","0.60343425471235"
"SPD","2015","inadequately","Rural Area","10","","",""
"SPD","2015","general elemantary","Urban Area","198","0.39413721976862","0.351175589050468","0.437098850486773"
"SPD","2015","general elemantary","Rural Area","66","0.270390634170975","0.21360281611453","0.32717845222742"
"SPD","2015","middle vocational","Urban Area","976","0.351365202912184","0.333713995123235","0.369016410701134"
"SPD","2015","middle vocational","Rural Area","450","0.282675859346628","0.260465319737738","0.304886398955518"
"SPD","2015","vocational + Abi","Urban Area","166","0.284629692355173","0.248126184784289","0.321133199926057"
"SPD","2015","vocational + Abi","Rural Area","46","0.200077839201031","0.146726592309812","0.25342908609225"
"SPD","2015","higher vocational","Urban Area","152","0.345400935297089","0.302907191250011","0.387894679344167"
"SPD","2015","higher vocational","Rural Area","56","0.230044996749799","0.17828785299721","0.281802140502389"
"SPD","2015","higher education","Urban Area","597","0.248269639685812","0.231194601684387","0.265344677687236"
"SPD","2015","higher education","Rural Area","177","0.208582727280402","0.181553715874437","0.235611738686367"
"FDP","2015","in school","Urban Area","1","","",""
"FDP","2015","in school","Rural Area","","","",""
"FDP","2015","inadequately","Urban Area","","","",""
"FDP","2015","inadequately","Rural Area","","","",""
"FDP","2015","general elemantary","Urban Area","5","","",""
"FDP","2015","general elemantary","Rural Area","3","","",""
"FDP","2015","middle vocational","Urban Area","62","0.01696421255196","0.0121895086108099","0.02173891649311"
"FDP","2015","middle vocational","Rural Area","13","","",""
"FDP","2015","vocational + Abi","Urban Area","22","","",""
"FDP","2015","vocational + Abi","Rural Area","3","","",""
"FDP","2015","higher vocational","Urban Area","6","","",""
"FDP","2015","higher vocational","Rural Area","9","","",""
"FDP","2015","higher education","Urban Area","120","0.0461918217976924","0.0378955706041854","0.0544880729911993"
"FDP","2015","higher education","Rural Area","30","0.0299392905738466","0.0186020219103754","0.0412765592373178"
"Grüne","2015","in school","Urban Area","14","","",""
"Grüne","2015","in school","Rural Area","12","","",""
"Grüne","2015","inadequately","Urban Area","5","","",""
"Grüne","2015","inadequately","Rural Area","2","","",""
"Grüne","2015","general elemantary","Urban Area","24","","",""
"Grüne","2015","general elemantary","Rural Area","15","","",""
"Grüne","2015","middle vocational","Urban Area","279","0.0951099121067875","0.0842630095987046","0.10595681461487"
"Grüne","2015","middle vocational","Rural Area","107","0.0596009239944959","0.0479236997789954","0.0712781482099964"
"Grüne","2015","vocational + Abi","Urban Area","118","0.192128005284373","0.160257007950405","0.22399900261834"
"Grüne","2015","vocational + Abi","Rural Area","38","0.211204967731521","0.156772833447261","0.265637102015781"
"Grüne","2015","higher vocational","Urban Area","51","0.111388400703688","0.0832725307407734","0.139504270666603"
"Grüne","2015","higher vocational","Rural Area","22","","",""
"Grüne","2015","higher education","Urban Area","671","0.271016563999724","0.253448432469338","0.288584695530111"
"Grüne","2015","higher education","Rural Area","139","0.15627766604778","0.132121029818264","0.180434302277297"
"PDS/Linke","2015","in school","Urban Area","5","","",""
"PDS/Linke","2015","in school","Rural Area","6","","",""
"PDS/Linke","2015","inadequately","Urban Area","7","","",""
"PDS/Linke","2015","inadequately","Rural Area","1","","",""
"PDS/Linke","2015","general elemantary","Urban Area","40","0.0463963225996524","0.0279038222757289","0.0648888229235759"
"PDS/Linke","2015","general elemantary","Rural Area","24","","",""
"PDS/Linke","2015","middle vocational","Urban Area","174","0.0463734829430142","0.0385981508344398","0.0541488150515885"
"PDS/Linke","2015","middle vocational","Rural Area","160","0.0990712351698506","0.0843353563501687","0.113807113989532"
"PDS/Linke","2015","vocational + Abi","Urban Area","42","0.0722866687640274","0.0513375844448273","0.0932357530832275"
"PDS/Linke","2015","vocational + Abi","Rural Area","28","","",""
"PDS/Linke","2015","higher vocational","Urban Area","21","","",""
"PDS/Linke","2015","higher vocational","Rural Area","24","","",""
"PDS/Linke","2015","higher education","Urban Area","170","0.0699541175575905","0.0598725595089737","0.0800356756062073"
"PDS/Linke","2015","higher education","Rural Area","121","0.100646845000031","0.0806319441768041","0.120661745823258"
"NPD Combination","2015","in school","Urban Area","","","",""
"NPD Combination","2015","in school","Rural Area","","","",""
"NPD Combination","2015","inadequately","Urban Area","1","","",""
"NPD Combination","2015","inadequately","Rural Area","2","","",""
"NPD Combination","2015","general elemantary","Urban Area","6","","",""
"NPD Combination","2015","general elemantary","Rural Area","7","","",""
"NPD Combination","2015","middle vocational","Urban Area","42","0.0163051993069358","0.0116225872942048","0.0209878113196669"
"NPD Combination","2015","middle vocational","Rural Area","30","0.0251400688918789","0.0174183965699208","0.0328617412138371"
"NPD Combination","2015","vocational + Abi","Urban Area","2","","",""
"NPD Combination","2015","vocational + Abi","Rural Area","","","",""
"NPD Combination","2015","higher vocational","Urban Area","3","","",""
"NPD Combination","2015","higher vocational","Rural Area","1","","",""
"NPD Combination","2015","higher education","Urban Area","1","","",""
"NPD Combination","2015","higher education","Rural Area","3","","",""
"AfD","2015","in school","Urban Area","4","","",""
"AfD","2015","in school","Rural Area","1","","",""
"AfD","2015","inadequately","Urban Area","2","","",""
"AfD","2015","inadequately","Rural Area","","","",""
"AfD","2015","general elemantary","Urban Area","12","","",""
"AfD","2015","general elemantary","Rural Area","6","","",""
"AfD","2015","middle vocational","Urban Area","87","0.0345708060167883","0.027816046413663","0.0413255656199136"
"AfD","2015","middle vocational","Rural Area","60","0.0363057099295341","0.0270796953698874","0.0455317244891809"
"AfD","2015","vocational + Abi","Urban Area","13","","",""
"AfD","2015","vocational + Abi","Rural Area","6","","",""
"AfD","2015","higher vocational","Urban Area","14","","",""
"AfD","2015","higher vocational","Rural Area","13","","",""
"AfD","2015","higher education","Urban Area","30","0.0120095371490403","0.00770418838908042","0.0163148859090001"
"AfD","2015","higher education","Rural Area","20","","",""
"Other","2015","in school","Urban Area","3","","",""
"Other","2015","in school","Rural Area","1","","",""
"Other","2015","inadequately","Urban Area","3","","",""
"Other","2015","inadequately","Rural Area","","","",""
"Other","2015","general elemantary","Urban Area","18","","",""
"Other","2015","general elemantary","Rural Area","3","","",""
"Other","2015","middle vocational","Urban Area","41","0.0119770969989528","0.00795498443767616","0.0159992095602295"
"Other","2015","middle vocational","Rural Area","28","","",""
"Other","2015","vocational + Abi","Urban Area","8","","",""
"Other","2015","vocational + Abi","Rural Area","2","","",""
"Other","2015","higher vocational","Urban Area","4","","",""
"Other","2015","higher vocational","Rural Area","3","","",""
"Other","2015","higher education","Urban Area","28","","",""
"Other","2015","higher education","Rural Area","14","","",""
"CDU/CSU","2016","in school","Urban Area","9","","",""
"CDU/CSU","2016","in school","Rural Area","9","","",""
"CDU/CSU","2016","inadequately","Urban Area","11","","",""
"CDU/CSU","2016","inadequately","Rural Area","8","","",""
"CDU/CSU","2016","general elemantary","Urban Area","147","0.403961336053775","0.357528355602847","0.450394316504702"
"CDU/CSU","2016","general elemantary","Rural Area","104","0.538478001918049","0.471213326715871","0.605742677120228"
"CDU/CSU","2016","middle vocational","Urban Area","1034","0.420465794015861","0.401181162017349","0.439750426014373"
"CDU/CSU","2016","middle vocational","Rural Area","644","0.453035155086717","0.427207691171616","0.478862619001818"
"CDU/CSU","2016","vocational + Abi","Urban Area","188","0.30977913884361","0.2717519651985","0.347806312488719"
"CDU/CSU","2016","vocational + Abi","Rural Area","79","0.355116354869762","0.291591180943718","0.418641528795806"
"CDU/CSU","2016","higher vocational","Urban Area","197","0.419154840836097","0.371965829763349","0.466343851908845"
"CDU/CSU","2016","higher vocational","Rural Area","114","0.508356630702341","0.444302151902297","0.572411109502385"
"CDU/CSU","2016","higher education","Urban Area","759","0.318946516645218","0.29995691061576","0.337936122674675"
"CDU/CSU","2016","higher education","Rural Area","320","0.420420261104856","0.386613422803293","0.45422709940642"
"SPD","2016","in school","Urban Area","16","","",""
"SPD","2016","in school","Rural Area","2","","",""
"SPD","2016","inadequately","Urban Area","24","","",""
"SPD","2016","inadequately","Rural Area","3","","",""
"SPD","2016","general elemantary","Urban Area","163","0.365660123393015","0.32008590256513","0.411234344220899"
"SPD","2016","general elemantary","Rural Area","48","0.244551000483211","0.186555518709166","0.302546482257255"
"SPD","2016","middle vocational","Urban Area","780","0.314330504737289","0.296193850962235","0.332467158512343"
"SPD","2016","middle vocational","Rural Area","360","0.268844261033862","0.245840892560499","0.291847629507225"
"SPD","2016","vocational + Abi","Urban Area","159","0.277965951012818","0.24112349593103","0.314808406094606"
"SPD","2016","vocational + Abi","Rural Area","54","0.227929939851563","0.172243572518155","0.28361630718497"
"SPD","2016","higher vocational","Urban Area","119","0.288544825094451","0.24521331123848","0.331876338950422"
"SPD","2016","higher vocational","Rural Area","52","0.219338499456978","0.166319811351146","0.27235718756281"
"SPD","2016","higher education","Urban Area","520","0.235656469203635","0.21836426346527","0.252948674942"
"SPD","2016","higher education","Rural Area","161","0.196817549600271","0.169587705450856","0.224047393749685"
"FDP","2016","in school","Urban Area","","","",""
"FDP","2016","in school","Rural Area","1","","",""
"FDP","2016","inadequately","Urban Area","","","",""
"FDP","2016","inadequately","Rural Area","","","",""
"FDP","2016","general elemantary","Urban Area","7","","",""
"FDP","2016","general elemantary","Rural Area","3","","",""
"FDP","2016","middle vocational","Urban Area","66","0.0241615609356163","0.018162849956251","0.0301602719149817"
"FDP","2016","middle vocational","Rural Area","16","","",""
"FDP","2016","vocational + Abi","Urban Area","20","","",""
"FDP","2016","vocational + Abi","Rural Area","1","","",""
"FDP","2016","higher vocational","Urban Area","5","","",""
"FDP","2016","higher vocational","Rural Area","6","","",""
"FDP","2016","higher education","Urban Area","128","0.0592222114970935","0.04960493168689","0.068839491307297"
"FDP","2016","higher education","Rural Area","30","0.0288246381881573","0.0173658972607815","0.0402833791155331"
"Grüne","2016","in school","Urban Area","22","","",""
"Grüne","2016","in school","Rural Area","6","","",""
"Grüne","2016","inadequately","Urban Area","5","","",""
"Grüne","2016","inadequately","Rural Area","","","",""
"Grüne","2016","general elemantary","Urban Area","36","0.0712972055307284","0.0469474797221567","0.0956469313393001"
"Grüne","2016","general elemantary","Rural Area","14","","",""
"Grüne","2016","middle vocational","Urban Area","269","0.110881440186896","0.0986150789482942","0.123147801425498"
"Grüne","2016","middle vocational","Rural Area","107","0.0682985814495923","0.0552103693409269","0.0813867935582577"
"Grüne","2016","vocational + Abi","Urban Area","114","0.191348087898903","0.158998645780875","0.223697530016931"
"Grüne","2016","vocational + Abi","Rural Area","40","0.213870808828444","0.159440279005945","0.268301338650942"
"Grüne","2016","higher vocational","Urban Area","50","0.165797564131718","0.130230481370457","0.201364646892979"
"Grüne","2016","higher vocational","Rural Area","29","","",""
"Grüne","2016","higher education","Urban Area","668","0.275818990231869","0.257609320802771","0.294028659660967"
"Grüne","2016","higher education","Rural Area","153","0.183684222585204","0.157164366520768","0.210204078649639"
"PDS/Linke","2016","in school","Urban Area","8","","",""
"PDS/Linke","2016","in school","Rural Area","4","","",""
"PDS/Linke","2016","inadequately","Urban Area","3","","",""
"PDS/Linke","2016","inadequately","Rural Area","","","",""
"PDS/Linke","2016","general elemantary","Urban Area","28","","",""
"PDS/Linke","2016","general elemantary","Rural Area","13","","",""
"PDS/Linke","2016","middle vocational","Urban Area","137","0.0415594252381088","0.033762491470475","0.0493563590057426"
"PDS/Linke","2016","middle vocational","Rural Area","118","0.0832698302288646","0.0689347309107674","0.0976049295469618"
"PDS/Linke","2016","vocational + Abi","Urban Area","54","0.116865446484243","0.0904455918868751","0.143285301081611"
"PDS/Linke","2016","vocational + Abi","Rural Area","25","","",""
"PDS/Linke","2016","higher vocational","Urban Area","16","","",""
"PDS/Linke","2016","higher vocational","Rural Area","18","","",""
"PDS/Linke","2016","higher education","Urban Area","164","0.0693149619238099","0.0589663697010771","0.0796635541465427"
"PDS/Linke","2016","higher education","Rural Area","110","0.108159125425684","0.0868884436616482","0.12942980718972"
"NPD Combination","2016","in school","Urban Area","","","",""
"NPD Combination","2016","in school","Rural Area","","","",""
"NPD Combination","2016","inadequately","Urban Area","1","","",""
"NPD Combination","2016","inadequately","Rural Area","2","","",""
"NPD Combination","2016","general elemantary","Urban Area","8","","",""
"NPD Combination","2016","general elemantary","Rural Area","4","","",""
"NPD Combination","2016","middle vocational","Urban Area","27","","",""
"NPD Combination","2016","middle vocational","Rural Area","20","","",""
"NPD Combination","2016","vocational + Abi","Urban Area","1","","",""
"NPD Combination","2016","vocational + Abi","Rural Area","1","","",""
"NPD Combination","2016","higher vocational","Urban Area","","","",""
"NPD Combination","2016","higher vocational","Rural Area","2","","",""
"NPD Combination","2016","higher education","Urban Area","1","","",""
"NPD Combination","2016","higher education","Rural Area","2","","",""
"AfD","2016","in school","Urban Area","5","","",""
"AfD","2016","in school","Rural Area","","","",""
"AfD","2016","inadequately","Urban Area","2","","",""
"AfD","2016","inadequately","Rural Area","3","","",""
"AfD","2016","general elemantary","Urban Area","25","","",""
"AfD","2016","general elemantary","Rural Area","18","","",""
"AfD","2016","middle vocational","Urban Area","162","0.0608087278730922","0.0514726069900688","0.0701448487561157"
"AfD","2016","middle vocational","Rural Area","141","0.0867098384129753","0.0721091046285587","0.101310572197392"
"AfD","2016","vocational + Abi","Urban Area","27","","",""
"AfD","2016","vocational + Abi","Rural Area","15","","",""
"AfD","2016","higher vocational","Urban Area","29","","",""
"AfD","2016","higher vocational","Rural Area","11","","",""
"AfD","2016","higher education","Urban Area","44","0.0195822951619296","0.0139367773422429","0.0252278129816163"
"AfD","2016","higher education","Rural Area","33","0.0406180946526678","0.0270985621153338","0.0541376271900019"
"Other","2016","in school","Urban Area","4","","",""
"Other","2016","in school","Rural Area","1","","",""
"Other","2016","inadequately","Urban Area","3","","",""
"Other","2016","inadequately","Rural Area","","","",""
"Other","2016","general elemantary","Urban Area","15","","",""
"Other","2016","general elemantary","Rural Area","7","","",""
"Other","2016","middle vocational","Urban Area","42","0.0149110875948055","0.0101763178975527","0.0196458572920582"
"Other","2016","middle vocational","Rural Area","21","","",""
"Other","2016","vocational + Abi","Urban Area","5","","",""
"Other","2016","vocational + Abi","Rural Area","3","","",""
"Other","2016","higher vocational","Urban Area","4","","",""
"Other","2016","higher vocational","Rural Area","2","","",""
"Other","2016","higher education","Urban Area","30","0.0201057109863046","0.0143867682934546","0.0258246536791547"
"Other","2016","higher education","Rural Area","10","","",""
"CDU/CSU","2017","in school","Urban Area","23","","",""
"CDU/CSU","2017","in school","Rural Area","7","","",""
"CDU/CSU","2017","inadequately","Urban Area","88","0.151589895714608","0.09476476821994","0.208415023209277"
"CDU/CSU","2017","inadequately","Rural Area","31","0.43533092688779","0.296509401294857","0.574152452480722"
"CDU/CSU","2017","general elemantary","Urban Area","218","0.392962809718512","0.351499128087227","0.434426491349797"
"CDU/CSU","2017","general elemantary","Rural Area","127","0.459814303118398","0.401123373959898","0.518505232276899"
"CDU/CSU","2017","middle vocational","Urban Area","1099","0.374841141066016","0.35700296534288","0.392679316789151"
"CDU/CSU","2017","middle vocational","Rural Area","686","0.437831717196833","0.41359036461334","0.462073069780326"
"CDU/CSU","2017","vocational + Abi","Urban Area","234","0.332366123778746","0.296263665445705","0.368468582111787"
"CDU/CSU","2017","vocational + Abi","Rural Area","80","0.363917076031117","0.301190445820977","0.426643706241256"
"CDU/CSU","2017","higher vocational","Urban Area","215","0.428135748653477","0.383401887806501","0.472869609500452"
"CDU/CSU","2017","higher vocational","Rural Area","133","0.488518246196211","0.429863730009386","0.547172762383037"
"CDU/CSU","2017","higher education","Urban Area","906","0.316495533538864","0.298763686320801","0.334227380756927"
"CDU/CSU","2017","higher education","Rural Area","378","0.405841916740679","0.374332764083201","0.437351069398157"
"SPD","2017","in school","Urban Area","19","","",""
"SPD","2017","in school","Rural Area","6","","",""
"SPD","2017","inadequately","Urban Area","43","0.635007848973916","0.558723809019429","0.711291888928403"
"SPD","2017","inadequately","Rural Area","9","","",""
"SPD","2017","general elemantary","Urban Area","197","0.416380768165266","0.374530849830157","0.458230686500376"
"SPD","2017","general elemantary","Rural Area","76","0.303947499675869","0.249781284206598","0.358113715145139"
"SPD","2017","middle vocational","Urban Area","975","0.371456114039922","0.353650654946264","0.389261573133579"
"SPD","2017","middle vocational","Rural Area","486","0.31213049871611","0.289489728387555","0.334771269044664"
"SPD","2017","vocational + Abi","Urban Area","197","0.323131865588277","0.287289130262017","0.358974600914538"
"SPD","2017","vocational + Abi","Rural Area","72","0.301131596669785","0.241322156427305","0.360941036912265"
"SPD","2017","higher vocational","Urban Area","147","0.322894654724151","0.280622176312696","0.365167133135607"
"SPD","2017","higher vocational","Rural Area","71","0.265989730798179","0.214142031181935","0.317837430414422"
"SPD","2017","higher education","Urban Area","668","0.259427413144961","0.242716843372529","0.276137982917394"
"SPD","2017","higher education","Rural Area","211","0.215696313079446","0.189304406922318","0.242088219236574"
"FDP","2017","in school","Urban Area","5","","",""
"FDP","2017","in school","Rural Area","2","","",""
"FDP","2017","inadequately","Urban Area","1","","",""
"FDP","2017","inadequately","Rural Area","2","","",""
"FDP","2017","general elemantary","Urban Area","13","","",""
"FDP","2017","general elemantary","Rural Area","3","","",""
"FDP","2017","middle vocational","Urban Area","93","0.0346919040245229","0.0279485080908707","0.0414352999581751"
"FDP","2017","middle vocational","Rural Area","29","","",""
"FDP","2017","vocational + Abi","Urban Area","39","0.0750416593407401","0.0548500229138174","0.0952332957676627"
"FDP","2017","vocational + Abi","Rural Area","3","","",""
"FDP","2017","higher vocational","Urban Area","13","","",""
"FDP","2017","higher vocational","Rural Area","9","","",""
"FDP","2017","higher education","Urban Area","176","0.0685979215733401","0.058961326964987","0.0782345161816932"
"FDP","2017","higher education","Rural Area","46","0.0430849246659681","0.0300560580979532","0.056113791233983"
"Grüne","2017","in school","Urban Area","15","","",""
"Grüne","2017","in school","Rural Area","7","","",""
"Grüne","2017","inadequately","Urban Area","8","","",""
"Grüne","2017","inadequately","Rural Area","4","","",""
"Grüne","2017","general elemantary","Urban Area","24","","",""
"Grüne","2017","general elemantary","Rural Area","20","","",""
"Grüne","2017","middle vocational","Urban Area","241","0.0780965561372496","0.0682089700566946","0.0879841422178047"
"Grüne","2017","middle vocational","Rural Area","100","0.0597042665178479","0.0481270278791739","0.071281505156522"
"Grüne","2017","vocational + Abi","Urban Area","104","0.132719371946179","0.106717405187663","0.158721338704695"
"Grüne","2017","vocational + Abi","Rural Area","29","","",""
"Grüne","2017","higher vocational","Urban Area","42","0.0995511836464282","0.0724834501498486","0.126618917143008"
"Grüne","2017","higher vocational","Rural Area","31","0.107042691408323","0.0707649828464033","0.143320399970244"
"Grüne","2017","higher education","Urban Area","616","0.225381955250303","0.209452428066023","0.241311482434583"
"Grüne","2017","higher education","Rural Area","155","0.190185627263103","0.165003706329045","0.215367548197161"
"PDS/Linke","2017","in school","Urban Area","11","","",""
"PDS/Linke","2017","in school","Rural Area","4","","",""
"PDS/Linke","2017","inadequately","Urban Area","5","","",""
"PDS/Linke","2017","inadequately","Rural Area","","","",""
"PDS/Linke","2017","general elemantary","Urban Area","35","0.0511637974961876","0.0324586345626101","0.0698689604297651"
"PDS/Linke","2017","general elemantary","Rural Area","22","","",""
"PDS/Linke","2017","middle vocational","Urban Area","180","0.0560193526724151","0.0475454746985705","0.0644932306462597"
"PDS/Linke","2017","middle vocational","Rural Area","142","0.0813469052165423","0.0679896766448284","0.0947041337882562"
"PDS/Linke","2017","vocational + Abi","Urban Area","46","0.0682413600629396","0.0489156807776058","0.0875670393482734"
"PDS/Linke","2017","vocational + Abi","Rural Area","25","","",""
"PDS/Linke","2017","higher vocational","Urban Area","20","","",""
"PDS/Linke","2017","higher vocational","Rural Area","14","","",""
"PDS/Linke","2017","higher education","Urban Area","206","0.0972737150507468","0.0859763983182925","0.108571031783201"
"PDS/Linke","2017","higher education","Rural Area","102","0.0901326556163462","0.0717572306478661","0.108508080584826"
"NPD Combination","2017","in school","Urban Area","","","",""
"NPD Combination","2017","in school","Rural Area","","","",""
"NPD Combination","2017","inadequately","Urban Area","","","",""
"NPD Combination","2017","inadequately","Rural Area","1","","",""
"NPD Combination","2017","general elemantary","Urban Area","4","","",""
"NPD Combination","2017","general elemantary","Rural Area","9","","",""
"NPD Combination","2017","middle vocational","Urban Area","25","","",""
"NPD Combination","2017","middle vocational","Rural Area","25","","",""
"NPD Combination","2017","vocational + Abi","Urban Area","6","","",""
"NPD Combination","2017","vocational + Abi","Rural Area","4","","",""
"NPD Combination","2017","higher vocational","Urban Area","4","","",""
"NPD Combination","2017","higher vocational","Rural Area","2","","",""
"NPD Combination","2017","higher education","Urban Area","5","","",""
"NPD Combination","2017","higher education","Rural Area","1","","",""
"AfD","2017","in school","Urban Area","2","","",""
"AfD","2017","in school","Rural Area","1","","",""
"AfD","2017","inadequately","Urban Area","5","","",""
"AfD","2017","inadequately","Rural Area","2","","",""
"AfD","2017","general elemantary","Urban Area","31","0.0834975215336759","0.0600126547720613","0.10698238829529"
"AfD","2017","general elemantary","Rural Area","16","","",""
"AfD","2017","middle vocational","Urban Area","178","0.0678857771007729","0.0586162926214766","0.0771552615800691"
"AfD","2017","middle vocational","Rural Area","128","0.0748867638108209","0.0620259027063019","0.08774762491534"
"AfD","2017","vocational + Abi","Urban Area","15","","",""
"AfD","2017","vocational + Abi","Rural Area","12","","",""
"AfD","2017","higher vocational","Urban Area","25","","",""
"AfD","2017","higher vocational","Rural Area","19","","",""
"AfD","2017","higher education","Urban Area","46","0.0203825834537563","0.0149954544826681","0.0257697124248444"
"AfD","2017","higher education","Rural Area","32","0.0350483378019136","0.0232480184322707","0.0468486571715565"
"Other","2017","in school","Urban Area","2","","",""
"Other","2017","in school","Rural Area","","","",""
"Other","2017","inadequately","Urban Area","3","","",""
"Other","2017","inadequately","Rural Area","","","",""
"Other","2017","general elemantary","Urban Area","11","","",""
"Other","2017","general elemantary","Rural Area","4","","",""
"Other","2017","middle vocational","Urban Area","38","0.0110972906683261","0.00723702778174008","0.0149575535549121"
"Other","2017","middle vocational","Rural Area","13","","",""
"Other","2017","vocational + Abi","Urban Area","13","","",""
"Other","2017","vocational + Abi","Rural Area","1","","",""
"Other","2017","higher vocational","Urban Area","4","","",""
"Other","2017","higher vocational","Rural Area","","","",""
"Other","2017","higher education","Urban Area","20","","",""
"Other","2017","higher education","Rural Area","8","","",""
"CDU/CSU","2018","in school","Urban Area","18","","",""
"CDU/CSU","2018","in school","Rural Area","6","","",""
"CDU/CSU","2018","inadequately","Urban Area","119","0.238396987985121","0.178590886449024","0.298203089521219"
"CDU/CSU","2018","inadequately","Rural Area","31","0.470522855087508","0.338611944818218","0.602433765356797"
"CDU/CSU","2018","general elemantary","Urban Area","199","0.364673495048836","0.324188064440486","0.405158925657187"
"CDU/CSU","2018","general elemantary","Rural Area","135","0.409035460827951","0.353948530948411","0.464122390707491"
"CDU/CSU","2018","middle vocational","Urban Area","1084","0.381708722552249","0.363953903434467","0.399463541670032"
"CDU/CSU","2018","middle vocational","Rural Area","639","0.418823655388445","0.394427040850164","0.443220269926726"
"CDU/CSU","2018","vocational + Abi","Urban Area","220","0.351042213744476","0.31432128653294","0.387763140956012"
"CDU/CSU","2018","vocational + Abi","Rural Area","78","0.314707120446331","0.254689942971683","0.374724297920978"
"CDU/CSU","2018","higher vocational","Urban Area","192","0.442502909049659","0.395988189843478","0.48901762825584"
"CDU/CSU","2018","higher vocational","Rural Area","118","0.44090415738561","0.383463107251447","0.498345207519774"
"CDU/CSU","2018","higher education","Urban Area","852","0.294806538528898","0.277671450763653","0.311941626294144"
"CDU/CSU","2018","higher education","Rural Area","344","0.358900929654722","0.327871298328108","0.389930560981337"
"SPD","2018","in school","Urban Area","21","","",""
"SPD","2018","in school","Rural Area","","","",""
"SPD","2018","inadequately","Urban Area","39","0.489626300180098","0.419463437924636","0.559789162435559"
"SPD","2018","inadequately","Rural Area","13","","",""
"SPD","2018","general elemantary","Urban Area","191","0.355393262812011","0.315135448562931","0.395651077061091"
"SPD","2018","general elemantary","Rural Area","75","0.330633516526924","0.277923543114843","0.383343489939004"
"SPD","2018","middle vocational","Urban Area","812","0.306555015447207","0.289704473671117","0.323405557223297"
"SPD","2018","middle vocational","Rural Area","397","0.271941252632709","0.249938310457612","0.293944194807807"
"SPD","2018","vocational + Abi","Urban Area","170","0.262187102868939","0.228349115324503","0.296025090413376"
"SPD","2018","vocational + Abi","Rural Area","56","0.219534192655441","0.16603931490493","0.273029070405952"
"SPD","2018","higher vocational","Urban Area","117","0.262879639962713","0.221654825006163","0.304104454919262"
"SPD","2018","higher vocational","Rural Area","65","0.240078134188596","0.190662096818679","0.289494171558514"
"SPD","2018","higher education","Urban Area","569","0.219515686136026","0.203960381948101","0.235070990323952"
"SPD","2018","higher education","Rural Area","167","0.184105075711838","0.159033781860873","0.209176369562803"
"FDP","2018","in school","Urban Area","4","","",""
"FDP","2018","in school","Rural Area","1","","",""
"FDP","2018","inadequately","Urban Area","","","",""
"FDP","2018","inadequately","Rural Area","","","",""
"FDP","2018","general elemantary","Urban Area","15","","",""
"FDP","2018","general elemantary","Rural Area","7","","",""
"FDP","2018","middle vocational","Urban Area","128","0.0453597732992001","0.0377546028291524","0.0529649437692478"
"FDP","2018","middle vocational","Rural Area","42","0.0225911349365167","0.0152431685629593","0.0299391013100741"
"FDP","2018","vocational + Abi","Urban Area","40","0.0518820234249505","0.0348186307242728","0.0689454161256283"
"FDP","2018","vocational + Abi","Rural Area","9","","",""
"FDP","2018","higher vocational","Urban Area","20","","",""
"FDP","2018","higher vocational","Rural Area","14","","",""
"FDP","2018","higher education","Urban Area","200","0.0776352279108982","0.0675787846197711","0.0876916712020254"
"FDP","2018","higher education","Rural Area","57","0.0761295277428291","0.058973811208876","0.0932852442767821"
