"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2014","(Married) couple without C. ","indirect migration background","4","","",""
"FDP","2014","Single parent ","no migration background","11","","",""
"FDP","2014","Single parent ","direct migration background","1","","",""
"FDP","2014","Single parent ","indirect migration background","1","","",""
"FDP","2014","Couple + C. LE 16 ","no migration background","59","0.0279496213288383","0.0208626990418515","0.0350365436158251"
"FDP","2014","Couple + C. LE 16 ","direct migration background","4","","",""
"FDP","2014","Couple + C. LE 16 ","indirect migration background","5","","",""
"FDP","2014","Couple + C. GT 16 ","no migration background","22","","",""
"FDP","2014","Couple + C. GT 16 ","direct migration background","8","","",""
"FDP","2014","Couple + C. GT 16 ","indirect migration background","2","","",""
"FDP","2014","Couple + C. LE and GT 16","no migration background","20","","",""
"FDP","2014","Couple + C. LE and GT 16","direct migration background","5","","",""
"FDP","2014","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","2014","1-pers.-HH","no migration background","208","0.12725117517869","0.110530786780578","0.143971563576802"
"Grüne","2014","1-pers.-HH","direct migration background","19","","",""
"Grüne","2014","1-pers.-HH","indirect migration background","13","","",""
"Grüne","2014","(Married) couple without C. ","no migration background","378","0.105017642038631","0.0953323548235613","0.114702929253701"
"Grüne","2014","(Married) couple without C. ","direct migration background","37","0.128138209542966","0.0943537234782563","0.161922695607675"
"Grüne","2014","(Married) couple without C. ","indirect migration background","14","","",""
"Grüne","2014","Single parent ","no migration background","154","0.207836338887733","0.176809780369562","0.238862897405903"
"Grüne","2014","Single parent ","direct migration background","9","","",""
"Grüne","2014","Single parent ","indirect migration background","14","","",""
"Grüne","2014","Couple + C. LE 16 ","no migration background","452","0.212039631207978","0.194465007830318","0.229614254585637"
"Grüne","2014","Couple + C. LE 16 ","direct migration background","47","0.1266954732852","0.0958594947839846","0.157531451786416"
"Grüne","2014","Couple + C. LE 16 ","indirect migration background","41","0.184252727782313","0.131817492408697","0.236687963155929"
"Grüne","2014","Couple + C. GT 16 ","no migration background","149","0.144383275070089","0.123184331982323","0.165582218157855"
"Grüne","2014","Couple + C. GT 16 ","direct migration background","12","","",""
"Grüne","2014","Couple + C. GT 16 ","indirect migration background","12","","",""
"Grüne","2014","Couple + C. LE and GT 16","no migration background","135","0.191652052725739","0.160769605802411","0.222534499649066"
"Grüne","2014","Couple + C. LE and GT 16","direct migration background","17","","",""
"Grüne","2014","Couple + C. LE and GT 16","indirect migration background","13","","",""
"PDS/Linke","2014","1-pers.-HH","no migration background","152","0.0937891387163243","0.0791619208668798","0.108416356565769"
"PDS/Linke","2014","1-pers.-HH","direct migration background","14","","",""
"PDS/Linke","2014","1-pers.-HH","indirect migration background","6","","",""
"PDS/Linke","2014","(Married) couple without C. ","no migration background","307","0.0622292314126806","0.0545975593609732","0.069860903464388"
"PDS/Linke","2014","(Married) couple without C. ","direct migration background","21","","",""
"PDS/Linke","2014","(Married) couple without C. ","indirect migration background","6","","",""
"PDS/Linke","2014","Single parent ","no migration background","75","0.0825483872646151","0.0615052112942842","0.103591563234946"
"PDS/Linke","2014","Single parent ","direct migration background","9","","",""
"PDS/Linke","2014","Single parent ","indirect migration background","6","","",""
"PDS/Linke","2014","Couple + C. LE 16 ","no migration background","117","0.0546131760322819","0.0448435304517041","0.0643828216128597"
"PDS/Linke","2014","Couple + C. LE 16 ","direct migration background","50","0.121482684239863","0.0911977467130747","0.15176762176665"
"PDS/Linke","2014","Couple + C. LE 16 ","indirect migration background","18","","",""
"PDS/Linke","2014","Couple + C. GT 16 ","no migration background","64","0.0405752259870428","0.0286750860106144","0.0524753659634712"
"PDS/Linke","2014","Couple + C. GT 16 ","direct migration background","13","","",""
"PDS/Linke","2014","Couple + C. GT 16 ","indirect migration background","5","","",""
"PDS/Linke","2014","Couple + C. LE and GT 16","no migration background","27","","",""
"PDS/Linke","2014","Couple + C. LE and GT 16","direct migration background","14","","",""
"PDS/Linke","2014","Couple + C. LE and GT 16","indirect migration background","5","","",""
"NPD Combination","2014","1-pers.-HH","no migration background","15","","",""
"NPD Combination","2014","1-pers.-HH","direct migration background","","","",""
"NPD Combination","2014","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","2014","(Married) couple without C. ","no migration background","15","","",""
"NPD Combination","2014","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","2014","(Married) couple without C. ","indirect migration background","1","","",""
"NPD Combination","2014","Single parent ","no migration background","9","","",""
"NPD Combination","2014","Single parent ","direct migration background","","","",""
"NPD Combination","2014","Single parent ","indirect migration background","","","",""
"NPD Combination","2014","Couple + C. LE 16 ","no migration background","28","","",""
"NPD Combination","2014","Couple + C. LE 16 ","direct migration background","1","","",""
"NPD Combination","2014","Couple + C. LE 16 ","indirect migration background","3","","",""
"NPD Combination","2014","Couple + C. GT 16 ","no migration background","12","","",""
"NPD Combination","2014","Couple + C. GT 16 ","direct migration background","2","","",""
"NPD Combination","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","no migration background","10","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","2014","1-pers.-HH","no migration background","26","","",""
"AfD","2014","1-pers.-HH","direct migration background","3","","",""
"AfD","2014","1-pers.-HH","indirect migration background","2","","",""
"AfD","2014","(Married) couple without C. ","no migration background","68","0.018977382756393","0.0146668415208543","0.0232879239919318"
"AfD","2014","(Married) couple without C. ","direct migration background","1","","",""
"AfD","2014","(Married) couple without C. ","indirect migration background","3","","",""
"AfD","2014","Single parent ","no migration background","16","","",""
"AfD","2014","Single parent ","direct migration background","3","","",""
"AfD","2014","Single parent ","indirect migration background","","","",""
"AfD","2014","Couple + C. LE 16 ","no migration background","53","0.0220358003299881","0.0157240296435315","0.0283475710164448"
"AfD","2014","Couple + C. LE 16 ","direct migration background","5","","",""
"AfD","2014","Couple + C. LE 16 ","indirect migration background","4","","",""
"AfD","2014","Couple + C. GT 16 ","no migration background","10","","",""
"AfD","2014","Couple + C. GT 16 ","direct migration background","2","","",""
"AfD","2014","Couple + C. GT 16 ","indirect migration background","1","","",""
"AfD","2014","Couple + C. LE and GT 16","no migration background","14","","",""
"AfD","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","2014","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Other","2014","1-pers.-HH","no migration background","20","","",""
"Other","2014","1-pers.-HH","direct migration background","2","","",""
"Other","2014","1-pers.-HH","indirect migration background","5","","",""
"Other","2014","(Married) couple without C. ","no migration background","47","0.0120518929292813","0.00860467424871235","0.0154991116098503"
"Other","2014","(Married) couple without C. ","direct migration background","4","","",""
"Other","2014","(Married) couple without C. ","indirect migration background","3","","",""
"Other","2014","Single parent ","no migration background","22","","",""
"Other","2014","Single parent ","direct migration background","7","","",""
"Other","2014","Single parent ","indirect migration background","2","","",""
"Other","2014","Couple + C. LE 16 ","no migration background","36","0.0143252612958232","0.00921617299398573","0.0194343495976607"
"Other","2014","Couple + C. LE 16 ","direct migration background","8","","",""
"Other","2014","Couple + C. LE 16 ","indirect migration background","5","","",""
"Other","2014","Couple + C. GT 16 ","no migration background","15","","",""
"Other","2014","Couple + C. GT 16 ","direct migration background","4","","",""
"Other","2014","Couple + C. GT 16 ","indirect migration background","2","","",""
"Other","2014","Couple + C. LE and GT 16","no migration background","17","","",""
"Other","2014","Couple + C. LE and GT 16","direct migration background","4","","",""
"Other","2014","Couple + C. LE and GT 16","indirect migration background","2","","",""
"CDU/CSU","2015","1-pers.-HH","no migration background","531","0.400289862359852","0.374734106325636","0.425845618394069"
"CDU/CSU","2015","1-pers.-HH","direct migration background","55","0.396150373701106","0.310750494894827","0.481550252507385"
"CDU/CSU","2015","1-pers.-HH","indirect migration background","12","","",""
"CDU/CSU","2015","(Married) couple without C. ","no migration background","1491","0.435383284263414","0.418678315990892","0.452088252535935"
"CDU/CSU","2015","(Married) couple without C. ","direct migration background","189","0.521724179786311","0.469979432201239","0.573468927371384"
"CDU/CSU","2015","(Married) couple without C. ","indirect migration background","23","","",""
"CDU/CSU","2015","Single parent ","no migration background","127","0.297074667102665","0.258744635541443","0.335404698663886"
"CDU/CSU","2015","Single parent ","direct migration background","22","","",""
"CDU/CSU","2015","Single parent ","indirect migration background","12","","",""
"CDU/CSU","2015","Couple + C. LE 16 ","no migration background","688","0.421680949536247","0.398116012177569","0.445245886894926"
"CDU/CSU","2015","Couple + C. LE 16 ","direct migration background","162","0.321006449245655","0.275082149684157","0.366930748807153"
"CDU/CSU","2015","Couple + C. LE 16 ","indirect migration background","42","0.286825262611527","0.216303002383843","0.357347522839212"
"CDU/CSU","2015","Couple + C. GT 16 ","no migration background","397","0.442663647424722","0.410894108675118","0.474433186174326"
"CDU/CSU","2015","Couple + C. GT 16 ","direct migration background","38","0.401666722418856","0.303086273057821","0.500247171779892"
"CDU/CSU","2015","Couple + C. GT 16 ","indirect migration background","15","","",""
"CDU/CSU","2015","Couple + C. LE and GT 16","no migration background","198","0.39520177727203","0.353221632978151","0.437181921565908"
"CDU/CSU","2015","Couple + C. LE and GT 16","direct migration background","53","0.290072482780021","0.212363233345924","0.367781732214117"
"CDU/CSU","2015","Couple + C. LE and GT 16","indirect migration background","17","","",""
"SPD","2015","1-pers.-HH","no migration background","448","0.317711353309202","0.293426740572561","0.341995966045844"
"SPD","2015","1-pers.-HH","direct migration background","36","0.310346313980589","0.229566723875656","0.391125904085521"
"SPD","2015","1-pers.-HH","indirect migration background","20","","",""
"SPD","2015","(Married) couple without C. ","no migration background","1039","0.312416603987069","0.296800860810335","0.328032347163804"
"SPD","2015","(Married) couple without C. ","direct migration background","93","0.274720081706273","0.228481489007296","0.320958674405251"
"SPD","2015","(Married) couple without C. ","indirect migration background","24","","",""
"SPD","2015","Single parent ","no migration background","157","0.269449144027508","0.232234368754375","0.30666391930064"
"SPD","2015","Single parent ","direct migration background","20","","",""
"SPD","2015","Single parent ","indirect migration background","22","","",""
"SPD","2015","Couple + C. LE 16 ","no migration background","395","0.234978626261507","0.21474650056689","0.255210751956125"
"SPD","2015","Couple + C. LE 16 ","direct migration background","118","0.350998199529182","0.30404899559462","0.397947403463744"
"SPD","2015","Couple + C. LE 16 ","indirect migration background","66","0.44254254421857","0.365095842674093","0.519989245763047"
"SPD","2015","Couple + C. GT 16 ","no migration background","265","0.264713926030278","0.236495560176925","0.292932291883631"
"SPD","2015","Couple + C. GT 16 ","direct migration background","32","0.422799530463464","0.323461195956818","0.522137864970111"
"SPD","2015","Couple + C. GT 16 ","indirect migration background","19","","",""
"SPD","2015","Couple + C. LE and GT 16","no migration background","114","0.230601366696309","0.194432419037873","0.266770314354746"
"SPD","2015","Couple + C. LE and GT 16","direct migration background","40","0.356032772400453","0.274037405357441","0.438028139443465"
"SPD","2015","Couple + C. LE and GT 16","indirect migration background","13","","",""
"FDP","2015","1-pers.-HH","no migration background","42","0.0195030292537062","0.0122902123657827","0.0267158461416296"
"FDP","2015","1-pers.-HH","direct migration background","2","","",""
"FDP","2015","1-pers.-HH","indirect migration background","1","","",""
"FDP","2015","(Married) couple without C. ","no migration background","103","0.029091386156623","0.0234289372217119","0.0347538350915341"
"FDP","2015","(Married) couple without C. ","direct migration background","7","","",""
"FDP","2015","(Married) couple without C. ","indirect migration background","3","","",""
"FDP","2015","Single parent ","no migration background","7","","",""
"FDP","2015","Single parent ","direct migration background","2","","",""
"FDP","2015","Single parent ","indirect migration background","1","","",""
"FDP","2015","Couple + C. LE 16 ","no migration background","50","0.0305739092708911","0.02235861001534","0.0387892085264422"
"FDP","2015","Couple + C. LE 16 ","direct migration background","4","","",""
"FDP","2015","Couple + C. LE 16 ","indirect migration background","5","","",""
"FDP","2015","Couple + C. GT 16 ","no migration background","22","","",""
"FDP","2015","Couple + C. GT 16 ","direct migration background","3","","",""
"FDP","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","2015","Couple + C. LE and GT 16","no migration background","18","","",""
"FDP","2015","Couple + C. LE and GT 16","direct migration background","5","","",""
"FDP","2015","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","2015","1-pers.-HH","no migration background","187","0.129346254783414","0.111842532744917","0.146849976821912"
"Grüne","2015","1-pers.-HH","direct migration background","12","","",""
"Grüne","2015","1-pers.-HH","indirect migration background","12","","",""
"Grüne","2015","(Married) couple without C. ","no migration background","338","0.104279469670647","0.0939822830191842","0.11457665632211"
"Grüne","2015","(Married) couple without C. ","direct migration background","34","0.147843538554958","0.11107575734697","0.184611319762945"
"Grüne","2015","(Married) couple without C. ","indirect migration background","9","","",""
"Grüne","2015","Single parent ","no migration background","143","0.233903338576554","0.19839651969223","0.269410157460877"
"Grüne","2015","Single parent ","direct migration background","8","","",""
"Grüne","2015","Single parent ","indirect migration background","13","","",""
"Grüne","2015","Couple + C. LE 16 ","no migration background","354","0.205395383462932","0.186117407665827","0.224673359260037"
"Grüne","2015","Couple + C. LE 16 ","direct migration background","49","0.173671786555609","0.136407418200653","0.210936154910565"
"Grüne","2015","Couple + C. LE 16 ","indirect migration background","31","0.172313939462436","0.113427869066172","0.231200009858699"
"Grüne","2015","Couple + C. GT 16 ","no migration background","153","0.148678146248306","0.125922679146903","0.171433613349709"
"Grüne","2015","Couple + C. GT 16 ","direct migration background","6","","",""
"Grüne","2015","Couple + C. GT 16 ","indirect migration background","6","","",""
"Grüne","2015","Couple + C. LE and GT 16","no migration background","117","0.232638336692411","0.196358115963994","0.268918557420828"
"Grüne","2015","Couple + C. LE and GT 16","direct migration background","10","","",""
"Grüne","2015","Couple + C. LE and GT 16","indirect migration background","10","","",""
"PDS/Linke","2015","1-pers.-HH","no migration background","137","0.0886625153410518","0.0738359558822192","0.103489074799885"
"PDS/Linke","2015","1-pers.-HH","direct migration background","16","","",""
"PDS/Linke","2015","1-pers.-HH","indirect migration background","4","","",""
"PDS/Linke","2015","(Married) couple without C. ","no migration background","263","0.061680991642167","0.0535754163438635","0.0697865669404705"
"PDS/Linke","2015","(Married) couple without C. ","direct migration background","27","","",""
"PDS/Linke","2015","(Married) couple without C. ","indirect migration background","4","","",""
"PDS/Linke","2015","Single parent ","no migration background","73","0.105852270862113","0.0800471142986859","0.131657427425541"
"PDS/Linke","2015","Single parent ","direct migration background","11","","",""
"PDS/Linke","2015","Single parent ","indirect migration background","5","","",""
"PDS/Linke","2015","Couple + C. LE 16 ","no migration background","90","0.0523374049269439","0.041710090949241","0.0629647189046468"
"PDS/Linke","2015","Couple + C. LE 16 ","direct migration background","51","0.121988535258092","0.0897954618880672","0.154181608628117"
"PDS/Linke","2015","Couple + C. LE 16 ","indirect migration background","11","","",""
"PDS/Linke","2015","Couple + C. GT 16 ","no migration background","42","0.0290824290031961","0.0183345736364546","0.0398302843699375"
"PDS/Linke","2015","Couple + C. GT 16 ","direct migration background","11","","",""
"PDS/Linke","2015","Couple + C. GT 16 ","indirect migration background","7","","",""
"PDS/Linke","2015","Couple + C. LE and GT 16","no migration background","37","0.0682040306792788","0.0465571828772509","0.0898508784813066"
"PDS/Linke","2015","Couple + C. LE and GT 16","direct migration background","18","","",""
"PDS/Linke","2015","Couple + C. LE and GT 16","indirect migration background","6","","",""
"NPD Combination","2015","1-pers.-HH","no migration background","12","","",""
"NPD Combination","2015","1-pers.-HH","direct migration background","1","","",""
"NPD Combination","2015","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","2015","(Married) couple without C. ","no migration background","19","","",""
"NPD Combination","2015","(Married) couple without C. ","direct migration background","2","","",""
"NPD Combination","2015","(Married) couple without C. ","indirect migration background","1","","",""
"NPD Combination","2015","Single parent ","no migration background","12","","",""
"NPD Combination","2015","Single parent ","direct migration background","","","",""
"NPD Combination","2015","Single parent ","indirect migration background","1","","",""
"NPD Combination","2015","Couple + C. LE 16 ","no migration background","24","","",""
"NPD Combination","2015","Couple + C. LE 16 ","direct migration background","1","","",""
"NPD Combination","2015","Couple + C. LE 16 ","indirect migration background","1","","",""
"NPD Combination","2015","Couple + C. GT 16 ","no migration background","10","","",""
"NPD Combination","2015","Couple + C. GT 16 ","direct migration background","1","","",""
"NPD Combination","2015","Couple + C. GT 16 ","indirect migration background","1","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","no migration background","7","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","direct migration background","1","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","2015","1-pers.-HH","no migration background","39","0.0250473848194399","0.0168965199901933","0.0331982496486865"
"AfD","2015","1-pers.-HH","direct migration background","3","","",""
"AfD","2015","1-pers.-HH","indirect migration background","2","","",""
"AfD","2015","(Married) couple without C. ","no migration background","98","0.032131544315652","0.0261898968363314","0.0380731917949727"
"AfD","2015","(Married) couple without C. ","direct migration background","3","","",""
"AfD","2015","(Married) couple without C. ","indirect migration background","3","","",""
"AfD","2015","Single parent ","no migration background","14","","",""
"AfD","2015","Single parent ","direct migration background","1","","",""
"AfD","2015","Single parent ","indirect migration background","1","","",""
"AfD","2015","Couple + C. LE 16 ","no migration background","49","0.0253314205815917","0.0178333624097033","0.0328294787534801"
"AfD","2015","Couple + C. LE 16 ","direct migration background","6","","",""
"AfD","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","2015","Couple + C. GT 16 ","no migration background","32","0.0520044692536395","0.0378028202739953","0.0662061182332837"
"AfD","2015","Couple + C. GT 16 ","direct migration background","3","","",""
"AfD","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","2015","Couple + C. LE and GT 16","no migration background","18","","",""
"AfD","2015","Couple + C. LE and GT 16","direct migration background","2","","",""
"AfD","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","2015","1-pers.-HH","no migration background","16","","",""
"Other","2015","1-pers.-HH","direct migration background","1","","",""
"Other","2015","1-pers.-HH","indirect migration background","7","","",""
"Other","2015","(Married) couple without C. ","no migration background","33","0.0101232803973867","0.00675053077636171","0.0134960300184117"
"Other","2015","(Married) couple without C. ","direct migration background","3","","",""
"Other","2015","(Married) couple without C. ","indirect migration background","3","","",""
"Other","2015","Single parent ","no migration background","13","","",""
"Other","2015","Single parent ","direct migration background","","","",""
"Other","2015","Single parent ","indirect migration background","1","","",""
"Other","2015","Couple + C. LE 16 ","no migration background","37","0.0239652461619728","0.0166670734322863","0.0312634188916593"
"Other","2015","Couple + C. LE 16 ","direct migration background","6","","",""
"Other","2015","Couple + C. LE 16 ","indirect migration background","2","","",""
"Other","2015","Couple + C. GT 16 ","no migration background","18","","",""
"Other","2015","Couple + C. GT 16 ","direct migration background","1","","",""
"Other","2015","Couple + C. GT 16 ","indirect migration background","4","","",""
"Other","2015","Couple + C. LE and GT 16","no migration background","12","","",""
"Other","2015","Couple + C. LE and GT 16","direct migration background","2","","",""
"Other","2015","Couple + C. LE and GT 16","indirect migration background","1","","",""
"CDU/CSU","2016","1-pers.-HH","no migration background","487","0.377217508418185","0.350880068302614","0.403554948533757"
"CDU/CSU","2016","1-pers.-HH","direct migration background","42","0.392680988172501","0.301421059624484","0.483940916720519"
"CDU/CSU","2016","1-pers.-HH","indirect migration background","8","","",""
"CDU/CSU","2016","(Married) couple without C. ","no migration background","1362","0.434340204902561","0.417014157661092","0.451666252144031"
"CDU/CSU","2016","(Married) couple without C. ","direct migration background","144","0.42958058095945","0.374117134955199","0.485044026963702"
"CDU/CSU","2016","(Married) couple without C. ","indirect migration background","22","","",""
"CDU/CSU","2016","Single parent ","no migration background","124","0.300822734395567","0.260664167644988","0.340981301146147"
"CDU/CSU","2016","Single parent ","direct migration background","15","","",""
"CDU/CSU","2016","Single parent ","indirect migration background","6","","",""
"CDU/CSU","2016","Couple + C. LE 16 ","no migration background","578","0.375004254635316","0.350496478616025","0.399512030654608"
"CDU/CSU","2016","Couple + C. LE 16 ","direct migration background","129","0.353242391467079","0.302510847142227","0.403973935791931"
"CDU/CSU","2016","Couple + C. LE 16 ","indirect migration background","44","0.339274664329861","0.2622108883566","0.416338440303121"
"CDU/CSU","2016","Couple + C. GT 16 ","no migration background","354","0.432266310170222","0.399118680761208","0.465413939579237"
"CDU/CSU","2016","Couple + C. GT 16 ","direct migration background","37","0.352727156254247","0.256643520052367","0.448810792456127"
"CDU/CSU","2016","Couple + C. GT 16 ","indirect migration background","10","","",""
"CDU/CSU","2016","Couple + C. LE and GT 16","no migration background","191","0.333984128272486","0.294204894375154","0.373763362169818"
"CDU/CSU","2016","Couple + C. LE and GT 16","direct migration background","47","0.425834305429966","0.335851808669679","0.515816802190252"
"CDU/CSU","2016","Couple + C. LE and GT 16","indirect migration background","17","","",""
"SPD","2016","1-pers.-HH","no migration background","368","0.295695478955671","0.270897743474147","0.320493214437195"
"SPD","2016","1-pers.-HH","direct migration background","32","0.297501195980362","0.212069524979645","0.382932866981078"
"SPD","2016","1-pers.-HH","indirect migration background","20","","",""
"SPD","2016","(Married) couple without C. ","no migration background","878","0.278297283396039","0.262631919927585","0.293962646864492"
"SPD","2016","(Married) couple without C. ","direct migration background","88","0.361659655694504","0.307824799561224","0.415494511827785"
"SPD","2016","(Married) couple without C. ","indirect migration background","21","","",""
"SPD","2016","Single parent ","no migration background","110","0.191072191697441","0.156646485868273","0.22549789752661"
"SPD","2016","Single parent ","direct migration background","12","","",""
"SPD","2016","Single parent ","indirect migration background","20","","",""
"SPD","2016","Couple + C. LE 16 ","no migration background","311","0.189384064028698","0.169549321871155","0.209218806186241"
"SPD","2016","Couple + C. LE 16 ","direct migration background","91","0.261834247868464","0.215172492420687","0.30849600331624"
"SPD","2016","Couple + C. LE 16 ","indirect migration background","48","0.324898187363557","0.24866881024051","0.401127564486604"
"SPD","2016","Couple + C. GT 16 ","no migration background","232","0.237691475361888","0.209209071612094","0.266173879111682"
"SPD","2016","Couple + C. GT 16 ","direct migration background","26","","",""
"SPD","2016","Couple + C. GT 16 ","indirect migration background","17","","",""
"SPD","2016","Couple + C. LE and GT 16","no migration background","106","0.2478415172846","0.211425460332996","0.284257574236204"
"SPD","2016","Couple + C. LE and GT 16","direct migration background","34","0.317507645809644","0.23279561649958","0.402219675119708"
"SPD","2016","Couple + C. LE and GT 16","indirect migration background","21","","",""
"FDP","2016","1-pers.-HH","no migration background","41","0.027428634145719","0.0185535542140609","0.0363037140773772"
"FDP","2016","1-pers.-HH","direct migration background","3","","",""
"FDP","2016","1-pers.-HH","indirect migration background","3","","",""
"FDP","2016","(Married) couple without C. ","no migration background","116","0.0292403278514647","0.0233511617392811","0.0351294939636482"
"FDP","2016","(Married) couple without C. ","direct migration background","6","","",""
"FDP","2016","(Married) couple without C. ","indirect migration background","1","","",""
"FDP","2016","Single parent ","no migration background","5","","",""
"FDP","2016","Single parent ","direct migration background","1","","",""
"FDP","2016","Single parent ","indirect migration background","1","","",""
"FDP","2016","Couple + C. LE 16 ","no migration background","48","0.0414603373750469","0.0313685350659314","0.0515521396841624"
"FDP","2016","Couple + C. LE 16 ","direct migration background","6","","",""
"FDP","2016","Couple + C. LE 16 ","indirect migration background","6","","",""
"FDP","2016","Couple + C. GT 16 ","no migration background","27","","",""
"FDP","2016","Couple + C. GT 16 ","direct migration background","3","","",""
"FDP","2016","Couple + C. GT 16 ","indirect migration background","1","","",""
"FDP","2016","Couple + C. LE and GT 16","no migration background","13","","",""
"FDP","2016","Couple + C. LE and GT 16","direct migration background","2","","",""
"FDP","2016","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","2016","1-pers.-HH","no migration background","183","0.137981237379117","0.119240882109895","0.156721592648338"
"Grüne","2016","1-pers.-HH","direct migration background","12","","",""
"Grüne","2016","1-pers.-HH","indirect migration background","11","","",""
"Grüne","2016","(Married) couple without C. ","no migration background","367","0.132038363911979","0.120205029051037","0.143871698772922"
"Grüne","2016","(Married) couple without C. ","direct migration background","28","","",""
"Grüne","2016","(Married) couple without C. ","indirect migration background","6","","",""
"Grüne","2016","Single parent ","no migration background","129","0.252201106354649","0.214173837873277","0.290228374836022"
"Grüne","2016","Single parent ","direct migration background","13","","",""
"Grüne","2016","Single parent ","indirect migration background","11","","",""
"Grüne","2016","Couple + C. LE 16 ","no migration background","332","0.236779954855878","0.215259837994385","0.258300071717372"
"Grüne","2016","Couple + C. LE 16 ","direct migration background","53","0.206867366222493","0.163875152916683","0.249859579528303"
"Grüne","2016","Couple + C. LE 16 ","indirect migration background","27","","",""
"Grüne","2016","Couple + C. GT 16 ","no migration background","139","0.152371531377428","0.128324629538563","0.176418433216293"
"Grüne","2016","Couple + C. GT 16 ","direct migration background","16","","",""
"Grüne","2016","Couple + C. GT 16 ","indirect migration background","12","","",""
"Grüne","2016","Couple + C. LE and GT 16","no migration background","153","0.260645330840621","0.223619688999916","0.297670972681326"
"Grüne","2016","Couple + C. LE and GT 16","direct migration background","17","","",""
"Grüne","2016","Couple + C. LE and GT 16","indirect migration background","12","","",""
"PDS/Linke","2016","1-pers.-HH","no migration background","137","0.0901331459991934","0.074572033954152","0.105694258044235"
"PDS/Linke","2016","1-pers.-HH","direct migration background","14","","",""
"PDS/Linke","2016","1-pers.-HH","indirect migration background","5","","",""
"PDS/Linke","2016","(Married) couple without C. ","no migration background","229","0.0571415437716098","0.0490280845586669","0.0652550029845527"
"PDS/Linke","2016","(Married) couple without C. ","direct migration background","25","","",""
"PDS/Linke","2016","(Married) couple without C. ","indirect migration background","3","","",""
"PDS/Linke","2016","Single parent ","no migration background","59","0.0853726094361667","0.0609039256990164","0.109841293173317"
"PDS/Linke","2016","Single parent ","direct migration background","8","","",""
"PDS/Linke","2016","Single parent ","indirect migration background","6","","",""
"PDS/Linke","2016","Couple + C. LE 16 ","no migration background","66","0.0352223728503606","0.0258904703744088","0.0445542753263124"
"PDS/Linke","2016","Couple + C. LE 16 ","direct migration background","38","0.0967883019071879","0.0654065551335543","0.128170048680821"
"PDS/Linke","2016","Couple + C. LE 16 ","indirect migration background","16","","",""
"PDS/Linke","2016","Couple + C. GT 16 ","no migration background","40","0.0434764365161314","0.0298312569904074","0.0571216160418555"
"PDS/Linke","2016","Couple + C. GT 16 ","direct migration background","7","","",""
"PDS/Linke","2016","Couple + C. GT 16 ","indirect migration background","5","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","no migration background","30","0.0565688726675666","0.0370841120905254","0.0760536332446078"
"PDS/Linke","2016","Couple + C. LE and GT 16","direct migration background","7","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","indirect migration background","8","","",""
"NPD Combination","2016","1-pers.-HH","no migration background","10","","",""
"NPD Combination","2016","1-pers.-HH","direct migration background","1","","",""
"NPD Combination","2016","1-pers.-HH","indirect migration background","1","","",""
"NPD Combination","2016","(Married) couple without C. ","no migration background","14","","",""
"NPD Combination","2016","(Married) couple without C. ","direct migration background","2","","",""
"NPD Combination","2016","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","2016","Single parent ","no migration background","8","","",""
"NPD Combination","2016","Single parent ","direct migration background","1","","",""
"NPD Combination","2016","Single parent ","indirect migration background","1","","",""
"NPD Combination","2016","Couple + C. LE 16 ","no migration background","11","","",""
"NPD Combination","2016","Couple + C. LE 16 ","direct migration background","2","","",""
"NPD Combination","2016","Couple + C. LE 16 ","indirect migration background","1","","",""
"NPD Combination","2016","Couple + C. GT 16 ","no migration background","9","","",""
"NPD Combination","2016","Couple + C. GT 16 ","direct migration background","1","","",""
"NPD Combination","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","no migration background","3","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","indirect migration background","1","","",""
