"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2015","1-pers.-HH","no migration background","12","","","","6"
"NPD Combination","2015","1-pers.-HH","direct migration background","1","","","","6"
"NPD Combination","2015","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","2015","(Married) couple without C. ","no migration background","19","","","","6"
"NPD Combination","2015","Couple + C. LE 16 ","no migration background","24","","","","6"
"NPD Combination","2015","Couple + C. LE 16 ","direct migration background","1","","","","6"
"NPD Combination","2015","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"NPD Combination","2015","Couple + C. GT 16 ","no migration background","10","","","","6"
"NPD Combination","2015","Single parent ","direct migration background","","","","","6"
"NPD Combination","2015","Couple + C. LE and GT 16","direct migration background","1","","","","6"
"NPD Combination","2015","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"NPD Combination","2015","Couple + C. GT 16 ","direct migration background","1","","","","6"
"NPD Combination","2015","Couple + C. LE and GT 16","no migration background","7","","","","6"
"NPD Combination","2015","(Married) couple without C. ","direct migration background","2","","","","6"
"NPD Combination","2015","(Married) couple without C. ","indirect migration background","1","","","","6"
"NPD Combination","2015","Single parent ","no migration background","12","","","","6"
"NPD Combination","2015","Single parent ","indirect migration background","1","","","","6"
"NPD Combination","2015","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"Other","2015","Couple + C. LE 16 ","no migration background","37","0.0239652461619728","0.0166670734322863","0.0312634188916593","8"
"Other","2015","Couple + C. LE 16 ","direct migration background","6","","","","8"
"Other","2015","Couple + C. LE 16 ","indirect migration background","2","","","","8"
"Other","2015","Couple + C. GT 16 ","no migration background","18","","","","8"
"Other","2015","Couple + C. GT 16 ","direct migration background","1","","","","8"
"Other","2015","Couple + C. GT 16 ","indirect migration background","4","","","","8"
"Other","2015","Couple + C. LE and GT 16","no migration background","12","","","","8"
"Other","2015","Couple + C. LE and GT 16","direct migration background","2","","","","8"
"Other","2015","Couple + C. LE and GT 16","indirect migration background","1","","","","8"
"Other","2015","1-pers.-HH","no migration background","16","","","","8"
"Other","2015","1-pers.-HH","direct migration background","1","","","","8"
"Other","2015","1-pers.-HH","indirect migration background","7","","","","8"
"Other","2015","(Married) couple without C. ","no migration background","33","0.0101232803973867","0.00675053077636171","0.0134960300184117","8"
"Other","2015","(Married) couple without C. ","direct migration background","3","","","","8"
"Other","2015","(Married) couple without C. ","indirect migration background","3","","","","8"
"Other","2015","Single parent ","no migration background","13","","","","8"
"Other","2015","Single parent ","direct migration background","","","","","8"
"Other","2015","Single parent ","indirect migration background","1","","","","8"
"PDS/Linke","2015","1-pers.-HH","direct migration background","16","","","","5"
"PDS/Linke","2015","1-pers.-HH","indirect migration background","4","","","","5"
"PDS/Linke","2015","(Married) couple without C. ","no migration background","263","0.061680991642167","0.0535754163438635","0.0697865669404705","5"
"PDS/Linke","2015","(Married) couple without C. ","direct migration background","27","","","","5"
"PDS/Linke","2015","Couple + C. LE 16 ","no migration background","90","0.0523374049269439","0.041710090949241","0.0629647189046468","5"
"PDS/Linke","2015","Couple + C. LE 16 ","direct migration background","51","0.121988535258092","0.0897954618880672","0.154181608628117","5"
"PDS/Linke","2015","Couple + C. LE 16 ","indirect migration background","11","","","","5"
"PDS/Linke","2015","Couple + C. GT 16 ","no migration background","42","0.0290824290031961","0.0183345736364546","0.0398302843699375","5"
"PDS/Linke","2015","1-pers.-HH","no migration background","137","0.0886625153410518","0.0738359558822192","0.103489074799885","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","no migration background","37","0.0682040306792788","0.0465571828772509","0.0898508784813066","5"
"PDS/Linke","2015","(Married) couple without C. ","indirect migration background","4","","","","5"
"PDS/Linke","2015","Single parent ","no migration background","73","0.105852270862113","0.0800471142986859","0.131657427425541","5"
"PDS/Linke","2015","Single parent ","direct migration background","11","","","","5"
"PDS/Linke","2015","Single parent ","indirect migration background","5","","","","5"
"PDS/Linke","2015","Couple + C. GT 16 ","indirect migration background","7","","","","5"
"PDS/Linke","2015","Couple + C. GT 16 ","direct migration background","11","","","","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","direct migration background","18","","","","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","indirect migration background","6","","","","5"
"SPD","2015","1-pers.-HH","no migration background","448","0.317711353309202","0.293426740572561","0.341995966045844","2"
"SPD","2015","1-pers.-HH","direct migration background","36","0.310346313980589","0.229566723875656","0.391125904085521","2"
"SPD","2015","1-pers.-HH","indirect migration background","20","","","","2"
"SPD","2015","(Married) couple without C. ","direct migration background","93","0.274720081706273","0.228481489007296","0.320958674405251","2"
"SPD","2015","(Married) couple without C. ","indirect migration background","24","","","","2"
"SPD","2015","Single parent ","no migration background","157","0.269449144027508","0.232234368754375","0.30666391930064","2"
"SPD","2015","Single parent ","direct migration background","20","","","","2"
"SPD","2015","Couple + C. LE and GT 16","direct migration background","40","0.356032772400453","0.274037405357441","0.438028139443465","2"
"SPD","2015","Couple + C. LE and GT 16","indirect migration background","13","","","","2"
"SPD","2015","(Married) couple without C. ","no migration background","1039","0.312416603987069","0.296800860810335","0.328032347163804","2"
"SPD","2015","Single parent ","indirect migration background","22","","","","2"
"SPD","2015","Couple + C. LE 16 ","no migration background","395","0.234978626261507","0.21474650056689","0.255210751956125","2"
"SPD","2015","Couple + C. LE 16 ","direct migration background","118","0.350998199529182","0.30404899559462","0.397947403463744","2"
"SPD","2015","Couple + C. GT 16 ","no migration background","265","0.264713926030278","0.236495560176925","0.292932291883631","2"
"SPD","2015","Couple + C. GT 16 ","direct migration background","32","0.422799530463464","0.323461195956818","0.522137864970111","2"
"SPD","2015","Couple + C. LE and GT 16","no migration background","114","0.230601366696309","0.194432419037873","0.266770314354746","2"
"SPD","2015","Couple + C. LE 16 ","indirect migration background","66","0.44254254421857","0.365095842674093","0.519989245763047","2"
"SPD","2015","Couple + C. GT 16 ","indirect migration background","19","","","","2"
"AfD","2016","1-pers.-HH","no migration background","67","0.051020706051913","0.0390640140232169","0.0629773980806092","7"
"AfD","2016","1-pers.-HH","direct migration background","4","","","","7"
"AfD","2016","1-pers.-HH","indirect migration background","1","","","","7"
"AfD","2016","Couple + C. LE 16 ","indirect migration background","1","","","","7"
"AfD","2016","Couple + C. GT 16 ","indirect migration background","4","","","","7"
"AfD","2016","Couple + C. LE and GT 16","no migration background","33","0.0522841507169766","0.0335093510387781","0.0710589503951752","7"
"AfD","2016","Couple + C. LE 16 ","direct migration background","18","","","","7"
"AfD","2016","(Married) couple without C. ","direct migration background","10","","","","7"
"AfD","2016","(Married) couple without C. ","indirect migration background","6","","","","7"
"AfD","2016","Single parent ","no migration background","47","0.111535846879103","0.0839709471079455","0.13910074665026","7"
"AfD","2016","Single parent ","direct migration background","2","","","","7"
"AfD","2016","Single parent ","indirect migration background","2","","","","7"
"AfD","2016","Couple + C. LE 16 ","no migration background","120","0.0913845405617762","0.0767972812988144","0.105971799824738","7"
"AfD","2016","Couple + C. GT 16 ","no migration background","44","0.0597798260489983","0.0439164158917088","0.0756432362062878","7"
"AfD","2016","Couple + C. GT 16 ","direct migration background","5","","","","7"
"AfD","2016","Couple + C. LE and GT 16","direct migration background","7","","","","7"
"AfD","2016","Couple + C. LE and GT 16","indirect migration background","3","","","","7"
"AfD","2016","(Married) couple without C. ","no migration background","144","0.0483837411545992","0.04088328853149","0.0558841937777085","7"
"CDU/CSU","2016","1-pers.-HH","no migration background","487","0.377217508418185","0.350880068302614","0.403554948533757","1"
"CDU/CSU","2016","1-pers.-HH","direct migration background","42","0.392680988172501","0.301421059624484","0.483940916720519","1"
"CDU/CSU","2016","1-pers.-HH","indirect migration background","8","","","","1"
"CDU/CSU","2016","(Married) couple without C. ","direct migration background","144","0.42958058095945","0.374117134955199","0.485044026963702","1"
"CDU/CSU","2016","(Married) couple without C. ","indirect migration background","22","","","","1"
"CDU/CSU","2016","Single parent ","no migration background","124","0.300822734395567","0.260664167644988","0.340981301146147","1"
"CDU/CSU","2016","Single parent ","direct migration background","15","","","","1"
"CDU/CSU","2016","Single parent ","indirect migration background","6","","","","1"
"CDU/CSU","2016","Couple + C. LE 16 ","no migration background","578","0.375004254635316","0.350496478616025","0.399512030654608","1"
"CDU/CSU","2016","Couple + C. LE 16 ","direct migration background","129","0.353242391467079","0.302510847142227","0.403973935791931","1"
"CDU/CSU","2016","Couple + C. LE 16 ","indirect migration background","44","0.339274664329861","0.2622108883566","0.416338440303121","1"
"CDU/CSU","2016","Couple + C. GT 16 ","direct migration background","37","0.352727156254247","0.256643520052367","0.448810792456127","1"
"CDU/CSU","2016","Couple + C. GT 16 ","indirect migration background","10","","","","1"
"CDU/CSU","2016","Couple + C. LE and GT 16","no migration background","191","0.333984128272486","0.294204894375154","0.373763362169818","1"
"CDU/CSU","2016","Couple + C. LE and GT 16","direct migration background","47","0.425834305429966","0.335851808669679","0.515816802190252","1"
"CDU/CSU","2016","Couple + C. LE and GT 16","indirect migration background","17","","","","1"
"CDU/CSU","2016","Couple + C. GT 16 ","no migration background","354","0.432266310170222","0.399118680761208","0.465413939579237","1"
"CDU/CSU","2016","(Married) couple without C. ","no migration background","1362","0.434340204902561","0.417014157661092","0.451666252144031","1"
"FDP","2016","Couple + C. GT 16 ","no migration background","27","","","","3"
"FDP","2016","Couple + C. GT 16 ","direct migration background","3","","","","3"
"FDP","2016","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"FDP","2016","Couple + C. LE and GT 16","no migration background","13","","","","3"
"FDP","2016","(Married) couple without C. ","no migration background","116","0.0292403278514647","0.0233511617392811","0.0351294939636482","3"
"FDP","2016","(Married) couple without C. ","direct migration background","6","","","","3"
"FDP","2016","(Married) couple without C. ","indirect migration background","1","","","","3"
"FDP","2016","Single parent ","no migration background","5","","","","3"
"FDP","2016","Single parent ","direct migration background","1","","","","3"
"FDP","2016","Couple + C. LE 16 ","direct migration background","6","","","","3"
"FDP","2016","Couple + C. LE 16 ","indirect migration background","6","","","","3"
"FDP","2016","1-pers.-HH","no migration background","41","0.027428634145719","0.0185535542140609","0.0363037140773772","3"
"FDP","2016","1-pers.-HH","direct migration background","3","","","","3"
"FDP","2016","1-pers.-HH","indirect migration background","3","","","","3"
"FDP","2016","Single parent ","indirect migration background","1","","","","3"
"FDP","2016","Couple + C. LE 16 ","no migration background","48","0.0414603373750469","0.0313685350659314","0.0515521396841624","3"
"FDP","2016","Couple + C. LE and GT 16","direct migration background","2","","","","3"
"FDP","2016","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"NPD Combination","2016","1-pers.-HH","no migration background","10","","","","6"
"NPD Combination","2016","1-pers.-HH","direct migration background","1","","","","6"
"NPD Combination","2016","1-pers.-HH","indirect migration background","1","","","","6"
"NPD Combination","2016","(Married) couple without C. ","no migration background","14","","","","6"
"NPD Combination","2016","Couple + C. LE 16 ","no migration background","11","","","","6"
"NPD Combination","2016","Couple + C. LE 16 ","direct migration background","2","","","","6"
"NPD Combination","2016","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"NPD Combination","2016","Couple + C. GT 16 ","no migration background","9","","","","6"
"NPD Combination","2016","Couple + C. LE and GT 16","no migration background","3","","","","6"
"NPD Combination","2016","Single parent ","no migration background","8","","","","6"
"NPD Combination","2016","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","2016","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","2016","Single parent ","direct migration background","1","","","","6"
"NPD Combination","2016","Single parent ","indirect migration background","1","","","","6"
"NPD Combination","2016","Couple + C. GT 16 ","direct migration background","1","","","","6"
"NPD Combination","2016","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","2016","(Married) couple without C. ","direct migration background","2","","","","6"
"NPD Combination","2016","Couple + C. LE and GT 16","indirect migration background","1","","","","6"
"Other","2016","Couple + C. LE 16 ","no migration background","33","0.0265309573600353","0.0183954468975067","0.0346664678225638","8"
"Other","2016","Couple + C. LE 16 ","direct migration background","4","","","","8"
"Other","2016","Couple + C. LE 16 ","indirect migration background","2","","","","8"
"Other","2016","Couple + C. GT 16 ","no migration background","13","","","","8"
"Other","2016","Couple + C. GT 16 ","direct migration background","","","","","8"
"Other","2016","Couple + C. GT 16 ","indirect migration background","2","","","","8"
"Other","2016","Couple + C. LE and GT 16","no migration background","11","","","","8"
"Other","2016","Couple + C. LE and GT 16","direct migration background","2","","","","8"
"Other","2016","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"Other","2016","1-pers.-HH","no migration background","8","","","","8"
"Other","2016","1-pers.-HH","direct migration background","2","","","","8"
"Other","2016","1-pers.-HH","indirect migration background","7","","","","8"
"Other","2016","(Married) couple without C. ","no migration background","34","0.0109772603502024","0.00733511777101428","0.0146194029293905","8"
"Other","2016","(Married) couple without C. ","direct migration background","3","","","","8"
"Other","2016","(Married) couple without C. ","indirect migration background","","","","","8"
"Other","2016","Single parent ","no migration background","19","","","","8"
"Other","2016","Single parent ","direct migration background","2","","","","8"
"Other","2016","Single parent ","indirect migration background","1","","","","8"
"PDS/Linke","2016","1-pers.-HH","no migration background","137","0.0901331459991934","0.074572033954152","0.105694258044235","5"
"PDS/Linke","2016","1-pers.-HH","direct migration background","14","","","","5"
"PDS/Linke","2016","1-pers.-HH","indirect migration background","5","","","","5"
"PDS/Linke","2016","(Married) couple without C. ","no migration background","229","0.0571415437716098","0.0490280845586669","0.0652550029845527","5"
"PDS/Linke","2016","(Married) couple without C. ","direct migration background","25","","","","5"
"PDS/Linke","2016","Couple + C. LE 16 ","no migration background","66","0.0352223728503606","0.0258904703744088","0.0445542753263124","5"
"PDS/Linke","2016","Couple + C. LE 16 ","direct migration background","38","0.0967883019071879","0.0654065551335543","0.128170048680821","5"
"PDS/Linke","2016","Couple + C. LE 16 ","indirect migration background","16","","","","5"
"PDS/Linke","2016","Couple + C. GT 16 ","no migration background","40","0.0434764365161314","0.0298312569904074","0.0571216160418555","5"
"PDS/Linke","2016","Single parent ","no migration background","59","0.0853726094361667","0.0609039256990164","0.109841293173317","5"
"PDS/Linke","2016","Single parent ","indirect migration background","6","","","","5"
"PDS/Linke","2016","Couple + C. GT 16 ","indirect migration background","5","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","no migration background","30","0.0565688726675666","0.0370841120905254","0.0760536332446078","5"
"PDS/Linke","2016","(Married) couple without C. ","indirect migration background","3","","","","5"
"PDS/Linke","2016","Single parent ","direct migration background","8","","","","5"
"PDS/Linke","2016","Couple + C. GT 16 ","direct migration background","7","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","direct migration background","7","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","indirect migration background","8","","","","5"
"SPD","2016","1-pers.-HH","no migration background","368","0.295695478955671","0.270897743474147","0.320493214437195","2"
"SPD","2016","Single parent ","direct migration background","12","","","","2"
"SPD","2016","1-pers.-HH","direct migration background","32","0.297501195980362","0.212069524979645","0.382932866981078","2"
"SPD","2016","1-pers.-HH","indirect migration background","20","","","","2"
"SPD","2016","(Married) couple without C. ","direct migration background","88","0.361659655694504","0.307824799561224","0.415494511827785","2"
"SPD","2016","(Married) couple without C. ","indirect migration background","21","","","","2"
"SPD","2016","Single parent ","no migration background","110","0.191072191697441","0.156646485868273","0.22549789752661","2"
"SPD","2016","Single parent ","indirect migration background","20","","","","2"
"SPD","2016","Couple + C. LE and GT 16","direct migration background","34","0.317507645809644","0.23279561649958","0.402219675119708","2"
"SPD","2016","Couple + C. LE and GT 16","indirect migration background","21","","","","2"
"SPD","2016","Couple + C. LE 16 ","no migration background","311","0.189384064028698","0.169549321871155","0.209218806186241","2"
"SPD","2016","Couple + C. LE 16 ","direct migration background","91","0.261834247868464","0.215172492420687","0.30849600331624","2"
"SPD","2016","Couple + C. GT 16 ","no migration background","232","0.237691475361888","0.209209071612094","0.266173879111682","2"
"SPD","2016","(Married) couple without C. ","no migration background","878","0.278297283396039","0.262631919927585","0.293962646864492","2"
"SPD","2016","Couple + C. LE 16 ","indirect migration background","48","0.324898187363557","0.24866881024051","0.401127564486604","2"
"SPD","2016","Couple + C. LE and GT 16","no migration background","106","0.2478415172846","0.211425460332996","0.284257574236204","2"
"SPD","2016","Couple + C. GT 16 ","indirect migration background","17","","","","2"
"SPD","2016","Couple + C. GT 16 ","direct migration background","26","","","","2"
"AfD","2017","1-pers.-HH","indirect migration background","1","","","","7"
"AfD","2017","1-pers.-HH","direct migration background","8","","","","7"
"AfD","2017","1-pers.-HH","no migration background","59","0.0426746649578011","0.0324732067081586","0.0528761232074437","7"
"AfD","2017","(Married) couple without C. ","no migration background","169","0.0597756435101242","0.0518877464838831","0.0676635405363652","7"
"AfD","2017","(Married) couple without C. ","direct migration background","16","","","","7"
"AfD","2017","(Married) couple without C. ","indirect migration background","5","","","","7"
"AfD","2017","Single parent ","no migration background","37","0.072466789974889","0.0509748097024927","0.0939587702472853","7"
"AfD","2017","Single parent ","direct migration background","3","","","","7"
"AfD","2017","Single parent ","indirect migration background","2","","","","7"
"AfD","2017","Couple + C. LE 16 ","no migration background","96","0.0635150609654324","0.0515121866703859","0.0755179352604789","7"
"AfD","2017","Couple + C. LE 16 ","direct migration background","12","","","","7"
"AfD","2017","Couple + C. GT 16 ","no migration background","45","0.0611412512320924","0.0463433322373496","0.0759391702268351","7"
"AfD","2017","Couple + C. LE and GT 16","no migration background","35","0.0875698929200565","0.0648190256260996","0.110320760214013","7"
"AfD","2017","Couple + C. GT 16 ","indirect migration background","2","","","","7"
"AfD","2017","Couple + C. LE 16 ","indirect migration background","2","","","","7"
"AfD","2017","Couple + C. GT 16 ","direct migration background","4","","","","7"
"AfD","2017","Couple + C. LE and GT 16","direct migration background","8","","","","7"
"AfD","2017","Couple + C. LE and GT 16","indirect migration background","2","","","","7"
"CDU/CSU","2017","1-pers.-HH","indirect migration background","16","","","","1"
"CDU/CSU","2017","(Married) couple without C. ","direct migration background","149","0.354907513897325","0.303821533864041","0.40599349393061","1"
"CDU/CSU","2017","(Married) couple without C. ","indirect migration background","23","","","","1"
"CDU/CSU","2017","Single parent ","no migration background","151","0.284277782724954","0.246885162718864","0.321670402731044","1"
"CDU/CSU","2017","Single parent ","indirect migration background","10","","","","1"
"CDU/CSU","2017","Couple + C. LE 16 ","no migration background","651","0.402011777231434","0.377881506028201","0.426142048434666","1"
"CDU/CSU","2017","Couple + C. LE 16 ","direct migration background","290","0.378737316144762","0.337323098043408","0.420151534246116","1"
"CDU/CSU","2017","Couple + C. GT 16 ","direct migration background","55","0.418736968842416","0.328957692592762","0.508516245092069","1"
"CDU/CSU","2017","Couple + C. GT 16 ","indirect migration background","6","","","","1"
"CDU/CSU","2017","Couple + C. LE and GT 16","no migration background","214","0.3598471639326","0.321217438316711","0.398476889548489","1"
"CDU/CSU","2017","Couple + C. LE and GT 16","direct migration background","100","0.372081765936607","0.300671196154002","0.443492335719212","1"
"CDU/CSU","2017","Couple + C. LE and GT 16","indirect migration background","15","","","","1"
"CDU/CSU","2017","(Married) couple without C. ","no migration background","1400","0.408897702355325","0.392540010886642","0.425255393824009","1"
"CDU/CSU","2017","Single parent ","direct migration background","29","","","","1"
"CDU/CSU","2017","1-pers.-HH","no migration background","500","0.349902366612638","0.325830478687885","0.373974254537392","1"
"CDU/CSU","2017","1-pers.-HH","direct migration background","123","0.399143238154596","0.33744251236928","0.460843963939911","1"
"CDU/CSU","2017","Couple + C. LE 16 ","indirect migration background","51","0.258364136565683","0.191573190518055","0.32515508261331","1"
"CDU/CSU","2017","Couple + C. GT 16 ","no migration background","391","0.377576752441027","0.347634885109325","0.407518619772728","1"
"FDP","2017","Couple + C. GT 16 ","no migration background","47","0.0384746066241725","0.0265950336703182","0.0503541795780269","3"
"FDP","2017","Couple + C. GT 16 ","direct migration background","5","","","","3"
"FDP","2017","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"FDP","2017","Couple + C. LE and GT 16","no migration background","31","0.0369580634245757","0.0217736525360272","0.0521424743131242","3"
"FDP","2017","(Married) couple without C. ","no migration background","160","0.0423175567148354","0.0356194138098431","0.0490156996198276","3"
"FDP","2017","(Married) couple without C. ","direct migration background","16","","","","3"
"FDP","2017","(Married) couple without C. ","indirect migration background","6","","","","3"
"FDP","2017","Single parent ","no migration background","15","","","","3"
"FDP","2017","Single parent ","direct migration background","1","","","","3"
"FDP","2017","Couple + C. LE 16 ","direct migration background","7","","","","3"
"FDP","2017","Couple + C. LE 16 ","indirect migration background","6","","","","3"
"FDP","2017","1-pers.-HH","indirect migration background","2","","","","3"
"FDP","2017","Single parent ","indirect migration background","3","","","","3"
"FDP","2017","Couple + C. LE 16 ","no migration background","62","0.0482210420562383","0.0376775895827831","0.0587644945296935","3"
"FDP","2017","Couple + C. LE and GT 16","indirect migration background","2","","","","3"
"FDP","2017","1-pers.-HH","no migration background","63","0.0408632265557895","0.0308711898877125","0.0508552632238665","3"
"FDP","2017","1-pers.-HH","direct migration background","5","","","","3"
"FDP","2017","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"NPD Combination","2017","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","2017","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","2017","Single parent ","no migration background","12","","","","6"
"NPD Combination","2017","Single parent ","direct migration background","1","","","","6"
"NPD Combination","2017","(Married) couple without C. ","direct migration background","1","","","","6"
"NPD Combination","2017","1-pers.-HH","no migration background","13","","","","6"
"NPD Combination","2017","1-pers.-HH","direct migration background","1","","","","6"
"NPD Combination","2017","(Married) couple without C. ","no migration background","7","","","","6"
"NPD Combination","2017","Single parent ","indirect migration background","1","","","","6"
"NPD Combination","2017","Couple + C. LE 16 ","no migration background","23","","","","6"
"NPD Combination","2017","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","2017","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"NPD Combination","2017","Couple + C. LE and GT 16","no migration background","12","","","","6"
"NPD Combination","2017","Couple + C. LE and GT 16","direct migration background","1","","","","6"
"NPD Combination","2017","Couple + C. GT 16 ","no migration background","13","","","","6"
"NPD Combination","2017","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","2017","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","2017","Couple + C. LE and GT 16","indirect migration background","1","","","","6"
"Other","2017","1-pers.-HH","no migration background","18","","","","8"
"Other","2017","1-pers.-HH","direct migration background","2","","","","8"
"Other","2017","1-pers.-HH","indirect migration background","4","","","","8"
"Other","2017","(Married) couple without C. ","no migration background","20","","","","8"
"Other","2017","(Married) couple without C. ","direct migration background","3","","","","8"
"Other","2017","(Married) couple without C. ","indirect migration background","3","","","","8"
"Other","2017","Single parent ","no migration background","10","","","","8"
"Other","2017","Single parent ","direct migration background","3","","","","8"
"Other","2017","Single parent ","indirect migration background","1","","","","8"
"Other","2017","Couple + C. LE 16 ","no migration background","21","","","","8"
"Other","2017","Couple + C. LE 16 ","direct migration background","6","","","","8"
"Other","2017","Couple + C. LE 16 ","indirect migration background","4","","","","8"
"Other","2017","Couple + C. GT 16 ","no migration background","12","","","","8"
"Other","2017","Couple + C. GT 16 ","direct migration background","1","","","","8"
"Other","2017","Couple + C. GT 16 ","indirect migration background","","","","","8"
"Other","2017","Couple + C. LE and GT 16","no migration background","6","","","","8"
"Other","2017","Couple + C. LE and GT 16","direct migration background","3","","","","8"
"Other","2017","Couple + C. LE and GT 16","indirect migration background","1","","","","8"
"PDS/Linke","2017","1-pers.-HH","indirect migration background","7","","","","5"
"PDS/Linke","2017","(Married) couple without C. ","no migration background","244","0.0565779556789358","0.0488909006660562","0.0642650106918155","5"
"PDS/Linke","2017","Single parent ","indirect migration background","10","","","","5"
"PDS/Linke","2017","Single parent ","direct migration background","12","","","","5"
"PDS/Linke","2017","1-pers.-HH","no migration background","183","0.104643418264787","0.0891943819379337","0.120092454591641","5"
"PDS/Linke","2017","1-pers.-HH","direct migration background","23","","","","5"
"PDS/Linke","2017","(Married) couple without C. ","direct migration background","22","","","","5"
"PDS/Linke","2017","(Married) couple without C. ","indirect migration background","7","","","","5"
"PDS/Linke","2017","Single parent ","no migration background","63","0.103197434696287","0.0779785974520126","0.128416271940561","5"
"PDS/Linke","2017","Couple + C. LE 16 ","no migration background","67","0.0428113643192764","0.032848715988626","0.0527740126499268","5"
"PDS/Linke","2017","Couple + C. LE 16 ","direct migration background","36","0.084971680638521","0.0611650926875491","0.108778268589493","5"
"PDS/Linke","2017","Couple + C. LE 16 ","indirect migration background","17","","","","5"
"PDS/Linke","2017","Couple + C. GT 16 ","no migration background","42","0.0340510802600029","0.022849587991063","0.0452525725289427","5"
"PDS/Linke","2017","Couple + C. GT 16 ","direct migration background","9","","","","5"
"PDS/Linke","2017","Couple + C. GT 16 ","indirect migration background","7","","","","5"
"PDS/Linke","2017","Couple + C. LE and GT 16","no migration background","36","0.0441586571950132","0.0276229954720132","0.0606943189180133","5"
"PDS/Linke","2017","Couple + C. LE and GT 16","direct migration background","12","","","","5"
"PDS/Linke","2017","Couple + C. LE and GT 16","indirect migration background","6","","","","5"
"SPD","2017","1-pers.-HH","no migration background","492","0.334339967706512","0.310529506419168","0.358150428993856","2"
"SPD","2017","1-pers.-HH","direct migration background","53","0.278570539140458","0.222089206227584","0.335051872053331","2"
"SPD","2017","1-pers.-HH","indirect migration background","25","","","","2"
"SPD","2017","(Married) couple without C. ","direct migration background","99","0.365134741221598","0.313730316895087","0.416539165548109","2"
"SPD","2017","(Married) couple without C. ","indirect migration background","30","0.43383951807613","0.328480198120127","0.539198838032133","2"
"SPD","2017","Single parent ","no migration background","143","0.246103088867747","0.210395814437974","0.281810363297519","2"
"SPD","2017","Single parent ","direct migration background","23","","","","2"
"SPD","2017","Single parent ","indirect migration background","19","","","","2"
"SPD","2017","Couple + C. LE 16 ","no migration background","387","0.232893297087436","0.212091402898642","0.25369519127623","2"
"SPD","2017","Couple + C. GT 16 ","no migration background","309","0.312780260740015","0.284145020099927","0.341415501380104","2"
"SPD","2017","(Married) couple without C. ","no migration background","1130","0.324113874095415","0.308540994333609","0.33968675385722","2"
"SPD","2017","Couple + C. LE 16 ","indirect migration background","60","0.437853845427422","0.362153942060563","0.513553748794281","2"
"SPD","2017","Couple + C. LE and GT 16","no migration background","139","0.283450232005246","0.247177327494559","0.319723136515933","2"
"SPD","2017","Couple + C. LE and GT 16","indirect migration background","18","","","","2"
"SPD","2017","Couple + C. LE 16 ","direct migration background","120","0.309590248442768","0.270118180636186","0.34906231624935","2"
"SPD","2017","Couple + C. GT 16 ","direct migration background","34","0.41034746006788","0.320833028531048","0.499861891604713","2"
"SPD","2017","Couple + C. GT 16 ","indirect migration background","18","","","","2"
"SPD","2017","Couple + C. LE and GT 16","direct migration background","35","0.35196116428155","0.281404239070147","0.422518089492953","2"
"AfD","2018","1-pers.-HH","indirect migration background","4","","","","7"
"AfD","2018","1-pers.-HH","direct migration background","13","","","","7"
"AfD","2018","1-pers.-HH","no migration background","90","0.0563251237329006","0.0449319163307957","0.0677183311350055","7"
"AfD","2018","(Married) couple without C. ","no migration background","207","0.065697558849685","0.057430388214968","0.073964729484402","7"
"AfD","2018","(Married) couple without C. ","direct migration background","30","0.0725446550257635","0.0451738382390472","0.0999154718124798","7"
"AfD","2018","(Married) couple without C. ","indirect migration background","7","","","","7"
"AfD","2018","Single parent ","no migration background","64","0.118636517961649","0.0920673056233117","0.145205730299987","7"
"AfD","2018","Single parent ","direct migration background","3","","","","7"
"AfD","2018","Single parent ","indirect migration background","3","","","","7"
"AfD","2018","Couple + C. LE 16 ","no migration background","121","0.0836561379906642","0.0700299416384953","0.0972823343428331","7"
"AfD","2018","Couple + C. LE 16 ","direct migration background","27","","","","7"
"AfD","2018","Couple + C. LE 16 ","indirect migration background","5","","","","7"
