"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2011","66 and older","indirect migration background","","","",""
"SPD","2011","16-34 y.","no migration background","286","0.252235021705724","0.227673128373518","0.276796915037929"
"SPD","2011","16-34 y.","direct migration background","","","",""
"SPD","2011","16-34 y.","indirect migration background","50","0.412104207876804","0.327165248446345","0.497043167307264"
"SPD","2011","35-65 y.","no migration background","1288","0.311502868045353","0.297742322823056","0.32526341326765"
"SPD","2011","35-65 y.","direct migration background","137","0.368464290298418","0.318840328135244","0.418088252461591"
"SPD","2011","35-65 y.","indirect migration background","34","0.299212425222599","0.208551935259265","0.389872915185932"
"SPD","2011","66 and older","no migration background","956","0.369845077824081","0.3516858757233","0.388004279924862"
"SPD","2011","66 and older","direct migration background","55","0.405427677980051","0.332892146362556","0.477963209597547"
"SPD","2011","66 and older","indirect migration background","","","",""
"FDP","2011","16-34 y.","no migration background","50","0.035152477134","0.024736886614691","0.045568067653309"
"FDP","2011","16-34 y.","direct migration background","","","",""
"FDP","2011","16-34 y.","indirect migration background","","","",""
"FDP","2011","35-65 y.","no migration background","160","0.0276848357671529","0.0228097972129123","0.0325598743213935"
"FDP","2011","35-65 y.","direct migration background","","","",""
"FDP","2011","35-65 y.","indirect migration background","","","",""
"FDP","2011","66 and older","no migration background","89","0.0280612058728978","0.0218491436446185","0.0342732681011771"
"FDP","2011","66 and older","direct migration background","","","",""
"FDP","2011","66 and older","indirect migration background","","","",""
"Grüne","2011","16-34 y.","no migration background","333","0.275341652905214","0.250078986080022","0.300604319730406"
"Grüne","2011","16-34 y.","direct migration background","","","",""
"Grüne","2011","16-34 y.","indirect migration background","33","0.254165337581778","0.179032000508796","0.329298674654759"
"Grüne","2011","35-65 y.","no migration background","944","0.216108586339297","0.203878838169327","0.228338334509267"
"Grüne","2011","35-65 y.","direct migration background","53","0.172801101394495","0.133907961531856","0.211694241257133"
"Grüne","2011","35-65 y.","indirect migration background","","","",""
"Grüne","2011","66 and older","no migration background","165","0.0570091887101998","0.048287725867623","0.0657306515527765"
"Grüne","2011","66 and older","direct migration background","","","",""
"Grüne","2011","66 and older","indirect migration background","","","",""
"PDS/Linke","2011","16-34 y.","no migration background","74","0.0566882336819258","0.0436099523395455","0.0697665150243062"
"PDS/Linke","2011","16-34 y.","direct migration background","","","",""
"PDS/Linke","2011","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2011","35-65 y.","no migration background","306","0.073523840522764","0.0657687876033832","0.0812788934421447"
"PDS/Linke","2011","35-65 y.","direct migration background","","","",""
"PDS/Linke","2011","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2011","66 and older","no migration background","176","0.0508558572985951","0.0425916776396197","0.0591200369575705"
"PDS/Linke","2011","66 and older","direct migration background","","","",""
"PDS/Linke","2011","66 and older","indirect migration background","","","",""
"NPD Combination","2011","16-34 y.","no migration background","48","0.0418583383517321","0.0305321848924773","0.0531844918109869"
"NPD Combination","2011","16-34 y.","direct migration background","","","",""
"NPD Combination","2011","16-34 y.","indirect migration background","","","",""
"NPD Combination","2011","35-65 y.","no migration background","59","0.0176333832593892","0.0137226502182027","0.0215441163005756"
"NPD Combination","2011","35-65 y.","direct migration background","","","",""
"NPD Combination","2011","35-65 y.","indirect migration background","","","",""
"NPD Combination","2011","66 and older","no migration background","","","",""
"NPD Combination","2011","66 and older","direct migration background","","","",""
"NPD Combination","2011","66 and older","indirect migration background","","","",""
"AfD","2011","16-34 y.","no migration background","","","",""
"AfD","2011","16-34 y.","direct migration background","","","",""
"AfD","2011","16-34 y.","indirect migration background","","","",""
"AfD","2011","35-65 y.","no migration background","","","",""
"AfD","2011","35-65 y.","direct migration background","","","",""
"AfD","2011","35-65 y.","indirect migration background","","","",""
"AfD","2011","66 and older","no migration background","","","",""
"AfD","2011","66 and older","direct migration background","","","",""
"AfD","2011","66 and older","indirect migration background","","","",""
"Other","2011","16-34 y.","no migration background","35","0.0327637551615067","0.0226958363572294","0.042831673965784"
"Other","2011","16-34 y.","direct migration background","","","",""
"Other","2011","16-34 y.","indirect migration background","","","",""
"Other","2011","35-65 y.","no migration background","50","0.0155323520244348","0.0118580666324432","0.0192066374164264"
"Other","2011","35-65 y.","direct migration background","","","",""
"Other","2011","35-65 y.","indirect migration background","","","",""
"Other","2011","66 and older","no migration background","","","",""
"Other","2011","66 and older","direct migration background","","","",""
"Other","2011","66 and older","indirect migration background","","","",""
"CDU/CSU","2012","16-34 y.","no migration background","358","0.29946000257035","0.272754869309017","0.326165135831684"
"CDU/CSU","2012","16-34 y.","direct migration background","33","0.292109166205497","0.196002258818263","0.38821607359273"
"CDU/CSU","2012","16-34 y.","indirect migration background","30","0.268469267273888","0.188846331356123","0.348092203191654"
"CDU/CSU","2012","35-65 y.","no migration background","1472","0.334855709020523","0.320555610127571","0.349155807913476"
"CDU/CSU","2012","35-65 y.","direct migration background","135","0.402198148937689","0.349690285267758","0.454706012607621"
"CDU/CSU","2012","35-65 y.","indirect migration background","30","0.214377827788512","0.136979244351466","0.291776411225558"
"CDU/CSU","2012","66 and older","no migration background","1349","0.50470841119449","0.486045454188201","0.523371368200778"
"CDU/CSU","2012","66 and older","direct migration background","102","0.486584322776522","0.413567075274601","0.559601570278442"
"CDU/CSU","2012","66 and older","indirect migration background","","","",""
"SPD","2012","16-34 y.","no migration background","259","0.239312822635811","0.214436000465447","0.264189644806175"
"SPD","2012","16-34 y.","direct migration background","","","",""
"SPD","2012","16-34 y.","indirect migration background","47","0.413516210228161","0.32503544168803","0.501996978768292"
"SPD","2012","35-65 y.","no migration background","1328","0.325632833477508","0.311433611263199","0.339832055691817"
"SPD","2012","35-65 y.","direct migration background","123","0.361980459632942","0.310518627829915","0.413442291435969"
"SPD","2012","35-65 y.","indirect migration background","45","0.410136265121808","0.317372974188761","0.502899556054855"
"SPD","2012","66 and older","no migration background","985","0.360783633391121","0.342857894545028","0.378709372237214"
"SPD","2012","66 and older","direct migration background","54","0.374317731217314","0.303619432633413","0.445016029801216"
"SPD","2012","66 and older","indirect migration background","","","",""
"FDP","2012","16-34 y.","no migration background","32","0.0391684336245678","0.0278574440358925","0.0504794232132431"
"FDP","2012","16-34 y.","direct migration background","","","",""
"FDP","2012","16-34 y.","indirect migration background","","","",""
"FDP","2012","35-65 y.","no migration background","105","0.0195971651413687","0.0153971470757266","0.0237971832070107"
"FDP","2012","35-65 y.","direct migration background","","","",""
"FDP","2012","35-65 y.","indirect migration background","","","",""
"FDP","2012","66 and older","no migration background","84","0.0281505548637537","0.0219764687405389","0.0343246409869685"
"FDP","2012","66 and older","direct migration background","","","",""
"FDP","2012","66 and older","indirect migration background","","","",""
"Grüne","2012","16-34 y.","no migration background","297","0.267324719497793","0.241520887906603","0.293128551088982"
"Grüne","2012","16-34 y.","direct migration background","","","",""
"Grüne","2012","16-34 y.","indirect migration background","","","",""
"Grüne","2012","35-65 y.","no migration background","830","0.198370488431202","0.186287408929119","0.210453567933284"
"Grüne","2012","35-65 y.","direct migration background","42","0.144954786236743","0.107255206611721","0.182654365861766"
"Grüne","2012","35-65 y.","indirect migration background","","","",""
"Grüne","2012","66 and older","no migration background","150","0.0512726419091657","0.0430399233689602","0.0595053604493712"
"Grüne","2012","66 and older","direct migration background","","","",""
"Grüne","2012","66 and older","indirect migration background","","","",""
"PDS/Linke","2012","16-34 y.","no migration background","50","0.0409082516781335","0.0293592510194962","0.0524572523367709"
"PDS/Linke","2012","16-34 y.","direct migration background","","","",""
"PDS/Linke","2012","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2012","35-65 y.","no migration background","290","0.0730035742841659","0.0651210858020283","0.0808860627663035"
"PDS/Linke","2012","35-65 y.","direct migration background","","","",""
"PDS/Linke","2012","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2012","66 and older","no migration background","165","0.0467438864897353","0.0388644181122514","0.0546233548672192"
"PDS/Linke","2012","66 and older","direct migration background","","","",""
"PDS/Linke","2012","66 and older","indirect migration background","","","",""
"NPD Combination","2012","16-34 y.","no migration background","33","0.033383985229275","0.0229101689389144","0.0438578015196356"
"NPD Combination","2012","16-34 y.","direct migration background","","","",""
"NPD Combination","2012","16-34 y.","indirect migration background","","","",""
"NPD Combination","2012","35-65 y.","no migration background","48","0.0158467386643312","0.0120627173934307","0.0196307599352316"
"NPD Combination","2012","35-65 y.","direct migration background","","","",""
"NPD Combination","2012","35-65 y.","indirect migration background","","","",""
"NPD Combination","2012","66 and older","no migration background","","","",""
"NPD Combination","2012","66 and older","direct migration background","","","",""
"NPD Combination","2012","66 and older","indirect migration background","","","",""
"AfD","2012","16-34 y.","no migration background","","","",""
"AfD","2012","16-34 y.","direct migration background","","","",""
"AfD","2012","16-34 y.","indirect migration background","","","",""
"AfD","2012","35-65 y.","no migration background","","","",""
"AfD","2012","35-65 y.","direct migration background","","","",""
"AfD","2012","35-65 y.","indirect migration background","","","",""
"AfD","2012","66 and older","no migration background","","","",""
"AfD","2012","66 and older","direct migration background","","","",""
"AfD","2012","66 and older","indirect migration background","","","",""
"Other","2012","16-34 y.","no migration background","101","0.0804417847640691","0.0645841163487808","0.0962994531793575"
"Other","2012","16-34 y.","direct migration background","","","",""
"Other","2012","16-34 y.","indirect migration background","","","",""
"Other","2012","35-65 y.","no migration background","111","0.0326934909809017","0.0273050273435446","0.0380819546182587"
"Other","2012","35-65 y.","direct migration background","","","",""
"Other","2012","35-65 y.","indirect migration background","","","",""
"Other","2012","66 and older","no migration background","","","",""
"Other","2012","66 and older","direct migration background","","","",""
"Other","2012","66 and older","indirect migration background","","","",""
"CDU/CSU","2013","16-34 y.","no migration background","348","0.319280618778202","0.291109080796194","0.34745215676021"
"CDU/CSU","2013","16-34 y.","direct migration background","141","0.362314799791745","0.311372183672801","0.413257415910689"
"CDU/CSU","2013","16-34 y.","indirect migration background","71","0.236071634621085","0.18983099768769","0.282312271554479"
"CDU/CSU","2013","35-65 y.","no migration background","1534","0.383515894402301","0.368473671059302","0.398558117745301"
"CDU/CSU","2013","35-65 y.","direct migration background","369","0.397356799520078","0.365061876521287","0.42965172251887"
"CDU/CSU","2013","35-65 y.","indirect migration background","42","0.182606428373677","0.124358782361148","0.240854074386206"
"CDU/CSU","2013","66 and older","no migration background","1361","0.501950582045073","0.483256401773642","0.520644762316504"
"CDU/CSU","2013","66 and older","direct migration background","95","0.473624972715368","0.399222053665256","0.548027891765481"
"CDU/CSU","2013","66 and older","indirect migration background","","","",""
"SPD","2013","16-34 y.","no migration background","278","0.283696702508403","0.256456154495148","0.310937250521659"
"SPD","2013","16-34 y.","direct migration background","117","0.300946306544148","0.252335277563612","0.349557335524684"
"SPD","2013","16-34 y.","indirect migration background","151","0.453146202028113","0.398942322114256","0.50735008194197"
"SPD","2013","35-65 y.","no migration background","1194","0.302573019821028","0.288362044707439","0.316783994934616"
"SPD","2013","35-65 y.","direct migration background","319","0.388839466573902","0.356667573365572","0.421011359782233"
"SPD","2013","35-65 y.","indirect migration background","74","0.386983344417426","0.313551064438349","0.460415624396503"
"SPD","2013","66 and older","no migration background","945","0.354505876332504","0.336620520186258","0.37239123247875"
"SPD","2013","66 and older","direct migration background","53","0.352546796097199","0.281353743038884","0.423739849155515"
"SPD","2013","66 and older","indirect migration background","","","",""
"FDP","2013","16-34 y.","no migration background","35","0.0317186939170641","0.0211286285013054","0.0423087593328228"
"FDP","2013","16-34 y.","direct migration background","","","",""
"FDP","2013","16-34 y.","indirect migration background","","","",""
"FDP","2013","35-65 y.","no migration background","119","0.0262604245932887","0.0213135410173148","0.0312073081692626"
"FDP","2013","35-65 y.","direct migration background","","","",""
"FDP","2013","35-65 y.","indirect migration background","","","",""
"FDP","2013","66 and older","no migration background","86","0.0260529579135597","0.0200972153484105","0.0320087004787089"
"FDP","2013","66 and older","direct migration background","","","",""
"FDP","2013","66 and older","indirect migration background","","","",""
"Grüne","2013","16-34 y.","no migration background","275","0.257935304852988","0.231498041263299","0.284372568442677"
"Grüne","2013","16-34 y.","direct migration background","52","0.22719107739793","0.182782512645791","0.27159964215007"
"Grüne","2013","16-34 y.","indirect migration background","57","0.156024448981866","0.116511736202475","0.195537161761257"
"Grüne","2013","35-65 y.","no migration background","810","0.192995517837949","0.180786773709631","0.205204261966267"
"Grüne","2013","35-65 y.","direct migration background","105","0.116173080919026","0.0950260127909152","0.137320149047136"
"Grüne","2013","35-65 y.","indirect migration background","38","0.318300237561197","0.248070702800763","0.38852977232163"
"Grüne","2013","66 and older","no migration background","176","0.0632291716336716","0.0541297214455689","0.0723286218217743"
"Grüne","2013","66 and older","direct migration background","","","",""
"Grüne","2013","66 and older","indirect migration background","","","",""
"PDS/Linke","2013","16-34 y.","no migration background","51","0.0434973449072892","0.0311715571490981","0.0558231326654803"
"PDS/Linke","2013","16-34 y.","direct migration background","","","",""
"PDS/Linke","2013","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2013","35-65 y.","no migration background","251","0.0605175244270996","0.0531411266928355","0.0678939221613637"
"PDS/Linke","2013","35-65 y.","direct migration background","40","0.0393842575974531","0.0265476584409459","0.0522208567539603"
"PDS/Linke","2013","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2013","66 and older","no migration background","156","0.0421332747069897","0.0346221516413695","0.0496443977726098"
"PDS/Linke","2013","66 and older","direct migration background","","","",""
"PDS/Linke","2013","66 and older","indirect migration background","","","",""
"NPD Combination","2013","16-34 y.","no migration background","","","",""
"NPD Combination","2013","16-34 y.","direct migration background","","","",""
"NPD Combination","2013","16-34 y.","indirect migration background","","","",""
"NPD Combination","2013","35-65 y.","no migration background","34","0.0114186729599195","0.00813187184422123","0.0147054740756177"
"NPD Combination","2013","35-65 y.","direct migration background","","","",""
"NPD Combination","2013","35-65 y.","indirect migration background","","","",""
"NPD Combination","2013","66 and older","no migration background","","","",""
"NPD Combination","2013","66 and older","direct migration background","","","",""
"NPD Combination","2013","66 and older","indirect migration background","","","",""
"AfD","2013","16-34 y.","no migration background","","","",""
"AfD","2013","16-34 y.","direct migration background","","","",""
"AfD","2013","16-34 y.","indirect migration background","","","",""
"AfD","2013","35-65 y.","no migration background","","","",""
"AfD","2013","35-65 y.","direct migration background","","","",""
"AfD","2013","35-65 y.","indirect migration background","","","",""
"AfD","2013","66 and older","no migration background","","","",""
"AfD","2013","66 and older","direct migration background","","","",""
"AfD","2013","66 and older","indirect migration background","","","",""
"Other","2013","16-34 y.","no migration background","45","0.0371744979203903","0.0257421200836352","0.0486068757571453"
"Other","2013","16-34 y.","direct migration background","","","",""
"Other","2013","16-34 y.","indirect migration background","","","",""
"Other","2013","35-65 y.","no migration background","72","0.0227189459584147","0.018109346011742","0.0273285459050873"
"Other","2013","35-65 y.","direct migration background","","","",""
"Other","2013","35-65 y.","indirect migration background","","","",""
"Other","2013","66 and older","no migration background","","","",""
"Other","2013","66 and older","direct migration background","","","",""
"Other","2013","66 and older","indirect migration background","","","",""
"CDU/CSU","2014","16-34 y.","no migration background","499","0.34561330815286","0.320981911393616","0.370244704912104"
"CDU/CSU","2014","16-34 y.","direct migration background","127","0.334641372414661","0.282198604062989","0.387084140766332"
"CDU/CSU","2014","16-34 y.","indirect migration background","69","0.210177728471411","0.165537014002937","0.254818442939884"
"CDU/CSU","2014","35-65 y.","no migration background","2136","0.368689283536173","0.356074772735626","0.38130379433672"
"CDU/CSU","2014","35-65 y.","direct migration background","381","0.402235566099459","0.370481040834561","0.433990091364357"
"CDU/CSU","2014","35-65 y.","indirect migration background","65","0.185060273399478","0.138036574301471","0.232083972497485"
"CDU/CSU","2014","66 and older","no migration background","1419","0.508532850487793","0.490293612873506","0.526772088102079"
"CDU/CSU","2014","66 and older","direct migration background","107","0.518013781470021","0.447150807512725","0.588876755427317"
"CDU/CSU","2014","66 and older","indirect migration background","","","",""
"SPD","2014","16-34 y.","no migration background","357","0.273796259220523","0.250701173528243","0.296891344912802"
"SPD","2014","16-34 y.","direct migration background","87","0.266181696118158","0.21706249885258","0.315300893383736"
"SPD","2014","16-34 y.","indirect migration background","134","0.433586245075202","0.379289006162077","0.487883483988327"
"SPD","2014","35-65 y.","no migration background","1581","0.302400571330449","0.290391402876428","0.314409739784471"
"SPD","2014","35-65 y.","direct migration background","298","0.34780794770091","0.316964859476647","0.378651035925172"
"SPD","2014","35-65 y.","indirect migration background","99","0.314768378153488","0.258532731720003","0.371004024586974"
"SPD","2014","66 and older","no migration background","973","0.341816255871465","0.324511325350383","0.359121186392547"
"SPD","2014","66 and older","direct migration background","62","0.373185971354099","0.30459555863562","0.441776384072577"
"SPD","2014","66 and older","indirect migration background","","","",""
"FDP","2014","16-34 y.","no migration background","48","0.0327731933759395","0.0235517240806881","0.0419946626711908"
"FDP","2014","16-34 y.","direct migration background","","","",""
"FDP","2014","16-34 y.","indirect migration background","","","",""
"FDP","2014","35-65 y.","no migration background","145","0.0263013158533812","0.0221170467758539","0.0304855849309085"
"FDP","2014","35-65 y.","direct migration background","","","",""
"FDP","2014","35-65 y.","indirect migration background","","","",""
"FDP","2014","66 and older","no migration background","79","0.0241012984219942","0.0185060094888663","0.029696587355122"
"FDP","2014","66 and older","direct migration background","","","",""
"FDP","2014","66 and older","indirect migration background","","","",""
"Grüne","2014","16-34 y.","no migration background","288","0.19260185166482","0.172177386843099","0.21302631648654"
"Grüne","2014","16-34 y.","direct migration background","39","0.205059069136865","0.160187132183241","0.249931006090489"
"Grüne","2014","16-34 y.","indirect migration background","56","0.17053563170523","0.12932782153107","0.21174344187939"
"Grüne","2014","35-65 y.","no migration background","1063","0.178144716479649","0.168140047500375","0.188149385458922"
"Grüne","2014","35-65 y.","direct migration background","100","0.127268683654012","0.105686200512971","0.148851166795053"
"Grüne","2014","35-65 y.","indirect migration background","57","0.278998345319664","0.224690022627288","0.33330666801204"
"Grüne","2014","66 and older","no migration background","148","0.0478670094302844","0.0400782752557503","0.0556557436048185"
"Grüne","2014","66 and older","direct migration background","","","",""
"Grüne","2014","66 and older","indirect migration background","","","",""
"PDS/Linke","2014","16-34 y.","no migration background","110","0.0675149579168026","0.054519322479588","0.0805105933540172"
"PDS/Linke","2014","16-34 y.","direct migration background","35","0.1251296197912","0.0883574026824632","0.161901836899937"
"PDS/Linke","2014","16-34 y.","indirect migration background","32","0.111959518452473","0.0774117504432445","0.146507286461701"
"PDS/Linke","2014","35-65 y.","no migration background","436","0.0758847179448103","0.0689606899806066","0.0828087459090139"
"PDS/Linke","2014","35-65 y.","direct migration background","86","0.0782766710473821","0.0608819760602524","0.0956713660345117"
"PDS/Linke","2014","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2014","66 and older","no migration background","209","0.0575152719820676","0.0490209508166483","0.0660095931474868"
"PDS/Linke","2014","66 and older","direct migration background","","","",""
"PDS/Linke","2014","66 and older","indirect migration background","","","",""
"NPD Combination","2014","16-34 y.","no migration background","38","0.0319925228156378","0.0228778689193259","0.0411071767119498"
"NPD Combination","2014","16-34 y.","direct migration background","","","",""
"NPD Combination","2014","16-34 y.","indirect migration background","","","",""
"NPD Combination","2014","35-65 y.","no migration background","49","0.0109652047035175","0.00824229818114819","0.0136881112258869"
"NPD Combination","2014","35-65 y.","direct migration background","","","",""
"NPD Combination","2014","35-65 y.","indirect migration background","","","",""
"NPD Combination","2014","66 and older","no migration background","","","",""
"NPD Combination","2014","66 and older","direct migration background","","","",""
"NPD Combination","2014","66 and older","indirect migration background","","","",""
"AfD","2014","16-34 y.","no migration background","32","0.0228291845401156","0.0150933526166684","0.0305650164635627"
"AfD","2014","16-34 y.","direct migration background","","","",""
"AfD","2014","16-34 y.","indirect migration background","","","",""
"AfD","2014","35-65 y.","no migration background","120","0.0206139464406863","0.0168987985695554","0.0243290943118172"
"AfD","2014","35-65 y.","direct migration background","","","",""
"AfD","2014","35-65 y.","indirect migration background","","","",""
"AfD","2014","66 and older","no migration background","39","0.0144647751570287","0.0101087352784275","0.01882081503563"
"AfD","2014","66 and older","direct migration background","","","",""
"AfD","2014","66 and older","indirect migration background","","","",""
"Other","2014","16-34 y.","no migration background","60","0.0328787223133024","0.0236429223650228","0.042114522261582"
"Other","2014","16-34 y.","direct migration background","","","",""
"Other","2014","16-34 y.","indirect migration background","","","",""
"Other","2014","35-65 y.","no migration background","89","0.017000243711334","0.0136201958202628","0.0203802916024051"
"Other","2014","35-65 y.","direct migration background","","","",""
"Other","2014","35-65 y.","indirect migration background","","","",""
"Other","2014","66 and older","no migration background","","","",""
"Other","2014","66 and older","direct migration background","","","",""
"Other","2014","66 and older","indirect migration background","","","",""
"CDU/CSU","2015","16-34 y.","no migration background","375","0.344381662991487","0.316942718138169","0.371820607844805"
"CDU/CSU","2015","16-34 y.","direct migration background","109","0.340153357604635","0.283851525719226","0.396455189490044"
"CDU/CSU","2015","16-34 y.","indirect migration background","62","0.260149997269521","0.204413026049265","0.315886968489778"
"CDU/CSU","2015","35-65 y.","no migration background","1784","0.375586444887692","0.361782587199256","0.389390302576128"
"CDU/CSU","2015","35-65 y.","direct migration background","334","0.412611910667354","0.378260621716203","0.446963199618505"
"CDU/CSU","2015","35-65 y.","indirect migration background","59","0.182989119958612","0.13280027259584","0.233177967321385"
"CDU/CSU","2015","66 and older","no migration background","1322","0.504012110080373","0.485277439259803","0.522746780900943"
"CDU/CSU","2015","66 and older","direct migration background","99","0.530227483510149","0.455857110527074","0.604597856493225"
"CDU/CSU","2015","66 and older","indirect migration background","","","",""
"SPD","2015","16-34 y.","no migration background","236","0.199090130279062","0.176031232734641","0.222149027823484"
"SPD","2015","16-34 y.","direct migration background","77","0.247027167948732","0.195773417255639","0.298280918641825"
"SPD","2015","16-34 y.","indirect migration background","87","0.362218836029312","0.301155437417152","0.423282234641471"
"SPD","2015","35-65 y.","no migration background","1298","0.288965741446897","0.276045286709649","0.301886196184144"
"SPD","2015","35-65 y.","direct migration background","234","0.33211035227631","0.299247659099216","0.364973045453404"
"SPD","2015","35-65 y.","indirect migration background","91","0.35164027044216","0.289662209251549","0.41361833163277"
"SPD","2015","66 and older","no migration background","916","0.338714114011238","0.320980333940468","0.356447894082007"
"SPD","2015","66 and older","direct migration background","49","0.321644688553344","0.252039462791059","0.39124991431563"
"SPD","2015","66 and older","indirect migration background","","","",""
"FDP","2015","16-34 y.","no migration background","33","0.0334631470699559","0.0230779569510129","0.0438483371888989"
"FDP","2015","16-34 y.","direct migration background","","","",""
"FDP","2015","16-34 y.","indirect migration background","","","",""
"FDP","2015","35-65 y.","no migration background","116","0.0208005086019849","0.0167324994266037","0.0248685177773661"
"FDP","2015","35-65 y.","direct migration background","","","",""
"FDP","2015","35-65 y.","indirect migration background","","","",""
"FDP","2015","66 and older","no migration background","95","0.0302300450559279","0.0238143486585035","0.0366457414533524"
"FDP","2015","66 and older","direct migration background","","","",""
"FDP","2015","66 and older","indirect migration background","","","",""
"Grüne","2015","16-34 y.","no migration background","271","0.23161575870171","0.207254757764082","0.255976759639338"
"Grüne","2015","16-34 y.","direct migration background","34","0.215291903102355","0.166445616389302","0.264138189815408"
"Grüne","2015","16-34 y.","indirect migration background","40","0.16777523871596","0.120302546476603","0.215247930955318"
"Grüne","2015","35-65 y.","no migration background","895","0.176397787854416","0.165533164465415","0.187262411243417"
"Grüne","2015","35-65 y.","direct migration background","84","0.143980426009503","0.11948397528459","0.168476876734416"
"Grüne","2015","35-65 y.","indirect migration background","45","0.240969868475854","0.185457271337904","0.296482465613805"
"Grüne","2015","66 and older","no migration background","148","0.0508571979970047","0.0426246923330879","0.0590897036609216"
"Grüne","2015","66 and older","direct migration background","","","",""
"Grüne","2015","66 and older","indirect migration background","","","",""
"PDS/Linke","2015","16-34 y.","no migration background","108","0.0738374323493095","0.0587365001865284","0.0889383645120906"
"PDS/Linke","2015","16-34 y.","direct migration background","36","0.159315626945118","0.115823633409073","0.202807620481162"
"PDS/Linke","2015","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2015","35-65 y.","no migration background","372","0.0779145889893137","0.0702743960771091","0.0855547819015182"
"PDS/Linke","2015","35-65 y.","direct migration background","95","0.0739398590818026","0.055681216190413","0.0921985019731921"
"PDS/Linke","2015","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2015","66 and older","no migration background","177","0.0485822058117316","0.0405263015914054","0.0566381100320579"
"PDS/Linke","2015","66 and older","direct migration background","","","",""
"PDS/Linke","2015","66 and older","indirect migration background","","","",""
"NPD Combination","2015","16-34 y.","no migration background","33","0.0309688421610948","0.020965313829262","0.0409723704929276"
"NPD Combination","2015","16-34 y.","direct migration background","","","",""
"NPD Combination","2015","16-34 y.","indirect migration background","","","",""
"NPD Combination","2015","35-65 y.","no migration background","53","0.0134993608767134","0.0102099763415742","0.0167887454118525"
"NPD Combination","2015","35-65 y.","direct migration background","","","",""
"NPD Combination","2015","35-65 y.","indirect migration background","","","",""
"NPD Combination","2015","66 and older","no migration background","","","",""
"NPD Combination","2015","66 and older","direct migration background","","","",""
"NPD Combination","2015","66 and older","indirect migration background","","","",""
"AfD","2015","16-34 y.","no migration background","49","0.0469809982856026","0.0347620521088657","0.0591999444623394"
"AfD","2015","16-34 y.","direct migration background","","","",""
"AfD","2015","16-34 y.","indirect migration background","","","",""
"AfD","2015","35-65 y.","no migration background","142","0.0334512760995769","0.0283258783022464","0.0385766738969073"
"AfD","2015","35-65 y.","direct migration background","","","",""
"AfD","2015","35-65 y.","indirect migration background","","","",""
"AfD","2015","66 and older","no migration background","60","0.021489224449702","0.0160556800303992","0.0269227688690048"
"AfD","2015","66 and older","direct migration background","","","",""
"AfD","2015","66 and older","indirect migration background","","","",""
"Other","2015","16-34 y.","no migration background","47","0.0396620281617777","0.0283920944554986","0.0509319618680568"
"Other","2015","16-34 y.","direct migration background","","","",""
"Other","2015","16-34 y.","indirect migration background","","","",""
"Other","2015","35-65 y.","no migration background","68","0.0133842912434066","0.0101087651817688","0.0166598173050445"
"Other","2015","35-65 y.","direct migration background","","","",""
"Other","2015","35-65 y.","indirect migration background","","","",""
"Other","2015","66 and older","no migration background","","","",""
"Other","2015","66 and older","direct migration background","","","",""
"Other","2015","66 and older","indirect migration background","","","",""
"CDU/CSU","2016","16-34 y.","no migration background","308","0.293934374502123","0.266483702505162","0.321385046499084"
"CDU/CSU","2016","16-34 y.","direct migration background","76","0.341824004129144","0.276735347899892","0.406912660358396"
"CDU/CSU","2016","16-34 y.","indirect migration background","46","0.214780232788285","0.159104272761122","0.270456192815447"
"CDU/CSU","2016","35-65 y.","no migration background","1602","0.357301299994463","0.343072269177924","0.371530330811001"
"CDU/CSU","2016","35-65 y.","direct migration background","274","0.373475602151912","0.338215866310499","0.408735337993324"
"CDU/CSU","2016","35-65 y.","indirect migration background","61","0.187703850578041","0.137019433536411","0.238388267619671"
"CDU/CSU","2016","66 and older","no migration background","1225","0.513475885720324","0.493999873331431","0.532951898109218"
"CDU/CSU","2016","66 and older","direct migration background","80","0.472364116108088","0.390251567898655","0.554476664317521"
"CDU/CSU","2016","66 and older","indirect migration background","","","",""
"SPD","2016","16-34 y.","no migration background","186","0.184991762312665","0.161594639688017","0.208388884937314"
"SPD","2016","16-34 y.","direct migration background","49","0.249634108720492","0.190242989176611","0.309025228264374"
"SPD","2016","16-34 y.","indirect migration background","77","0.390779683310115","0.324629945785387","0.456929420834843"
"SPD","2016","35-65 y.","no migration background","1059","0.256647658289858","0.243678245266374","0.269617071313343"
"SPD","2016","35-65 y.","direct migration background","211","0.333255861996342","0.298896313832428","0.367615410160257"
"SPD","2016","35-65 y.","indirect migration background","79","0.343215177338838","0.281587547697351","0.404842806980325"
"SPD","2016","66 and older","no migration background","784","0.308078172323026","0.290087524145168","0.326068820500884"
"SPD","2016","66 and older","direct migration background","38","0.369590095304554","0.290198305128156","0.448981885480952"
"SPD","2016","66 and older","indirect migration background","","","",""
