"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Other","2010","no migration background","West Germany","85","0.0116652308493876","0.0092628829566131","0.0140675787421621"
"Other","2010","no migration background","East Germany","","","",""
"Other","2010","direct migration background","West Germany","","","",""
"Other","2010","direct migration background","East Germany","","","",""
"Other","2010","indirect migration background","West Germany","","","",""
"Other","2010","indirect migration background","East Germany","","","",""
"CDU/CSU","2011","no migration background","West Germany","2711","0.399184463489026","0.387396230278041","0.41097269670001"
"CDU/CSU","2011","no migration background","East Germany","522","0.31623283117385","0.293706972680984","0.338758689666717"
"CDU/CSU","2011","direct migration background","West Germany","256","0.369561272802926","0.330874529849328","0.408248015756525"
"CDU/CSU","2011","direct migration background","East Germany","","","",""
"CDU/CSU","2011","indirect migration background","West Germany","56","0.241396892461782","0.184977929331454","0.297815855592109"
"CDU/CSU","2011","indirect migration background","East Germany","","","",""
"SPD","2011","no migration background","West Germany","2116","0.339104062251238","0.327708798957698","0.350499325544779"
"SPD","2011","no migration background","East Germany","414","0.234114069934571","0.213601524574269","0.254626615294873"
"SPD","2011","direct migration background","West Germany","210","0.38312266599139","0.344158460176494","0.422086871806287"
"SPD","2011","direct migration background","East Germany","","","",""
"SPD","2011","indirect migration background","West Germany","81","0.364586657162773","0.301129515707056","0.42804379861849"
"SPD","2011","indirect migration background","East Germany","","","",""
"FDP","2011","no migration background","West Germany","246","0.0301704893943858","0.0260530216869653","0.0342879571018064"
"FDP","2011","no migration background","East Germany","53","0.0229799047024196","0.015721359074974","0.0302384503298651"
"FDP","2011","direct migration background","West Germany","","","",""
"FDP","2011","direct migration background","East Germany","","","",""
"FDP","2011","indirect migration background","West Germany","","","",""
"FDP","2011","indirect migration background","East Germany","","","",""
"Grüne","2011","no migration background","West Germany","1280","0.183755673661133","0.174433401170614","0.193077946151653"
"Grüne","2011","no migration background","East Germany","162","0.0936063360359652","0.0794960829015635","0.107716589170367"
"Grüne","2011","direct migration background","West Germany","87","0.162290770872036","0.132738486263943","0.191843055480129"
"Grüne","2011","direct migration background","East Germany","","","",""
"Grüne","2011","indirect migration background","West Germany","59","0.278938322955016","0.219810450278792","0.338066195631241"
"Grüne","2011","indirect migration background","East Germany","","","",""
"PDS/Linke","2011","no migration background","West Germany","136","0.0228712959213646","0.0192728697312261","0.0264697221115032"
"PDS/Linke","2011","no migration background","East Germany","420","0.275012503100694","0.253382069307988","0.2966429368934"
"PDS/Linke","2011","direct migration background","West Germany","","","",""
"PDS/Linke","2011","direct migration background","East Germany","","","",""
"PDS/Linke","2011","indirect migration background","West Germany","","","",""
"PDS/Linke","2011","indirect migration background","East Germany","","","",""
"NPD Combination","2011","no migration background","West Germany","55","0.00977686514872913","0.0074084508538027","0.0121452794436556"
"NPD Combination","2011","no migration background","East Germany","54","0.0486020729508262","0.0381853227851928","0.0590188231164596"
"NPD Combination","2011","direct migration background","West Germany","","","",""
"NPD Combination","2011","direct migration background","East Germany","","","",""
"NPD Combination","2011","indirect migration background","West Germany","","","",""
"NPD Combination","2011","indirect migration background","East Germany","","","",""
"AfD","2011","no migration background","West Germany","","","",""
"AfD","2011","no migration background","East Germany","","","",""
"AfD","2011","direct migration background","West Germany","","","",""
"AfD","2011","direct migration background","East Germany","","","",""
"AfD","2011","indirect migration background","West Germany","","","",""
"AfD","2011","indirect migration background","East Germany","","","",""
"Other","2011","no migration background","West Germany","86","0.015137150134123","0.0121981387800502","0.0180761614881957"
"Other","2011","no migration background","East Germany","","","",""
"Other","2011","direct migration background","West Germany","","","",""
"Other","2011","direct migration background","East Germany","","","",""
"Other","2011","indirect migration background","West Germany","","","",""
"Other","2011","indirect migration background","East Germany","","","",""
"CDU/CSU","2012","no migration background","West Germany","2663","0.401923369866741","0.389990548298631","0.413856191434851"
"CDU/CSU","2012","no migration background","East Germany","516","0.324549354519777","0.301506637580674","0.34759207145888"
"CDU/CSU","2012","direct migration background","West Germany","256","0.406118683044554","0.365766384883853","0.446470981205255"
"CDU/CSU","2012","direct migration background","East Germany","","","",""
"CDU/CSU","2012","indirect migration background","West Germany","57","0.248329637590936","0.191108824545577","0.305550450636294"
"CDU/CSU","2012","indirect migration background","East Germany","","","",""
"SPD","2012","no migration background","West Germany","2146","0.339667102950599","0.328140500590553","0.351193705310644"
"SPD","2012","no migration background","East Germany","426","0.24258506141596","0.22148928765079","0.26368083518113"
"SPD","2012","direct migration background","West Germany","195","0.368005959200008","0.32838035702102","0.407631561378997"
"SPD","2012","direct migration background","East Germany","","","",""
"SPD","2012","indirect migration background","West Germany","93","0.426386675690935","0.360887254615105","0.491886096766766"
"SPD","2012","indirect migration background","East Germany","","","",""
"FDP","2012","no migration background","West Germany","186","0.0271824680842776","0.0232246736030492","0.031140262565506"
"FDP","2012","no migration background","East Germany","35","0.0180776942675896","0.0115206731699827","0.0246347153651964"
"FDP","2012","direct migration background","West Germany","","","",""
"FDP","2012","direct migration background","East Germany","","","",""
"FDP","2012","indirect migration background","West Germany","","","",""
"FDP","2012","indirect migration background","East Germany","","","",""
"Grüne","2012","no migration background","West Germany","1142","0.170848636369682","0.16168820829956","0.180009064439804"
"Grüne","2012","no migration background","East Germany","135","0.0816376648351691","0.0681620428984116","0.0951132867719265"
"Grüne","2012","direct migration background","West Germany","63","0.131071526395715","0.103342274644527","0.158800778146903"
"Grüne","2012","direct migration background","East Germany","","","",""
"Grüne","2012","indirect migration background","West Germany","45","0.21381178077819","0.159511119961147","0.268112441595233"
"Grüne","2012","indirect migration background","East Germany","","","",""
"PDS/Linke","2012","no migration background","West Germany","119","0.0199126094576452","0.0165125259023884","0.023312693012902"
"PDS/Linke","2012","no migration background","East Germany","386","0.266453112693615","0.244695019237356","0.288211206149873"
"PDS/Linke","2012","direct migration background","West Germany","","","",""
"PDS/Linke","2012","direct migration background","East Germany","","","",""
"PDS/Linke","2012","indirect migration background","West Germany","","","",""
"PDS/Linke","2012","indirect migration background","East Germany","","","",""
"NPD Combination","2012","no migration background","West Germany","41","0.00820207701584444","0.00600691479655242","0.0103972392351365"
"NPD Combination","2012","no migration background","East Germany","42","0.0422570206205611","0.0323562174952261","0.0521578237458961"
"NPD Combination","2012","direct migration background","West Germany","","","",""
"NPD Combination","2012","direct migration background","East Germany","","","",""
"NPD Combination","2012","indirect migration background","West Germany","","","",""
"NPD Combination","2012","indirect migration background","East Germany","","","",""
"AfD","2012","no migration background","West Germany","","","",""
"AfD","2012","no migration background","East Germany","","","",""
"AfD","2012","direct migration background","West Germany","","","",""
"AfD","2012","direct migration background","East Germany","","","",""
"AfD","2012","indirect migration background","West Germany","","","",""
"AfD","2012","indirect migration background","East Germany","","","",""
"Other","2012","no migration background","West Germany","188","0.0322637362552111","0.0279631373700829","0.0365643351403393"
"Other","2012","no migration background","East Germany","46","0.0244400916473288","0.0168407689510595","0.0320394143435981"
"Other","2012","direct migration background","West Germany","","","",""
"Other","2012","direct migration background","East Germany","","","",""
"Other","2012","indirect migration background","West Germany","","","",""
"Other","2012","indirect migration background","East Germany","","","",""
"CDU/CSU","2013","no migration background","West Germany","2676","0.428723787720691","0.416468201849484","0.440979373591898"
"CDU/CSU","2013","no migration background","East Germany","567","0.362215820311389","0.338288017528059","0.386143623094718"
"CDU/CSU","2013","direct migration background","West Germany","574","0.407237621401597","0.380732769156925","0.433742473646269"
"CDU/CSU","2013","direct migration background","East Germany","31","0.365133181493324","0.25759326531241","0.472673097674238"
"CDU/CSU","2013","indirect migration background","West Germany","111","0.223240217658492","0.185831381320045","0.260649053996938"
"CDU/CSU","2013","indirect migration background","East Germany","","","",""
"SPD","2013","no migration background","West Germany","2001","0.331012135313944","0.319358718125633","0.342665552502254"
"SPD","2013","no migration background","East Germany","416","0.256955341696981","0.235202373477781","0.27870830991618"
"SPD","2013","direct migration background","West Germany","467","0.369681187944187","0.343640351165549","0.395722024722825"
"SPD","2013","direct migration background","East Germany","","","",""
"SPD","2013","indirect migration background","West Germany","220","0.433623899597987","0.389104050918792","0.478143748277181"
"SPD","2013","indirect migration background","East Germany","","","",""
"FDP","2013","no migration background","West Germany","202","0.0289615820016086","0.0248086811434029","0.0331144828598143"
"FDP","2013","no migration background","East Germany","38","0.0167808323904264","0.0103862209554313","0.0231754438254215"
"FDP","2013","direct migration background","West Germany","","","",""
"FDP","2013","direct migration background","East Germany","","","",""
"FDP","2013","indirect migration background","West Germany","","","",""
"FDP","2013","indirect migration background","East Germany","","","",""
"Grüne","2013","no migration background","West Germany","1129","0.167328640475605","0.158084976041568","0.176572304909643"
"Grüne","2013","no migration background","East Germany","132","0.0867559450634194","0.0727431331956191","0.10076875693122"
"Grüne","2013","direct migration background","West Germany","159","0.132316800755023","0.114037936171458","0.150595665338589"
"Grüne","2013","direct migration background","East Germany","","","",""
"Grüne","2013","indirect migration background","West Germany","92","0.209985282573514","0.173395769151347","0.246574795995681"
"Grüne","2013","indirect migration background","East Germany","","","",""
"PDS/Linke","2013","no migration background","West Germany","106","0.015847850267278","0.0127551451078121","0.018940555426744"
"PDS/Linke","2013","no migration background","East Germany","352","0.235059720231955","0.213949871825844","0.256169568638067"
"PDS/Linke","2013","direct migration background","West Germany","55","0.0426078370569312","0.0317122457731255","0.0535034283407369"
"PDS/Linke","2013","direct migration background","East Germany","","","",""
"PDS/Linke","2013","indirect migration background","West Germany","","","",""
"PDS/Linke","2013","indirect migration background","East Germany","","","",""
"NPD Combination","2013","no migration background","West Germany","31","0.00618478848797689","0.00424328818629485","0.00812628878965893"
"NPD Combination","2013","no migration background","East Germany","","","",""
"NPD Combination","2013","direct migration background","West Germany","","","",""
"NPD Combination","2013","direct migration background","East Germany","","","",""
"NPD Combination","2013","indirect migration background","West Germany","","","",""
"NPD Combination","2013","indirect migration background","East Germany","","","",""
"AfD","2013","no migration background","West Germany","","","",""
"AfD","2013","no migration background","East Germany","","","",""
"AfD","2013","direct migration background","West Germany","","","",""
"AfD","2013","direct migration background","East Germany","","","",""
"AfD","2013","indirect migration background","West Germany","","","",""
"AfD","2013","indirect migration background","East Germany","","","",""
"Other","2013","no migration background","West Germany","119","0.0219412157328963","0.0183134850413791","0.0255689464244136"
"Other","2013","no migration background","East Germany","","","",""
"Other","2013","direct migration background","West Germany","32","0.0195696418471843","0.0120972276081487","0.0270420560862199"
"Other","2013","direct migration background","East Germany","","","",""
"Other","2013","indirect migration background","West Germany","","","",""
"Other","2013","indirect migration background","East Germany","","","",""
"CDU/CSU","2014","no migration background","West Germany","3317","0.425080483781356","0.414174467330913","0.4359865002318"
"CDU/CSU","2014","no migration background","East Germany","737","0.355681979852173","0.334928605711825","0.376435353992521"
"CDU/CSU","2014","direct migration background","West Germany","580","0.414668155583117","0.388200804278598","0.441135506887635"
"CDU/CSU","2014","direct migration background","East Germany","35","0.397336454680885","0.294509936124335","0.500162973237434"
"CDU/CSU","2014","indirect migration background","West Germany","127","0.196659994397367","0.163710413436322","0.229609575358412"
"CDU/CSU","2014","indirect migration background","East Germany","","","",""
"SPD","2014","no migration background","West Germany","2458","0.32843343439928","0.318072587561844","0.338794281236717"
"SPD","2014","no migration background","East Germany","453","0.226155525669004","0.20801966837104","0.244291382966968"
"SPD","2014","direct migration background","West Germany","430","0.346723340162628","0.321155197951661","0.372291482373596"
"SPD","2014","direct migration background","East Germany","","","",""
"SPD","2014","indirect migration background","West Germany","230","0.398617977851088","0.358030146377985","0.439205809324191"
"SPD","2014","indirect migration background","East Germany","","","",""
"FDP","2014","no migration background","West Germany","220","0.0274930270758847","0.0238857069776942","0.0311003471740753"
"FDP","2014","no migration background","East Germany","52","0.0220917256513915","0.0157197878724325","0.0284636634303505"
"FDP","2014","direct migration background","West Germany","","","",""
"FDP","2014","direct migration background","East Germany","","","",""
"FDP","2014","indirect migration background","West Germany","","","",""
"FDP","2014","indirect migration background","East Germany","","","",""
"Grüne","2014","no migration background","West Germany","1324","0.147076928891988","0.139263273616414","0.154890584167563"
"Grüne","2014","no migration background","East Germany","175","0.0757009100825231","0.0642335233715441","0.087168296793502"
"Grüne","2014","direct migration background","West Germany","140","0.133937508156274","0.115640301811708","0.15223471450084"
"Grüne","2014","direct migration background","East Germany","","","",""
"Grüne","2014","indirect migration background","West Germany","108","0.209831825179064","0.176076862423299","0.243586787934828"
"Grüne","2014","indirect migration background","East Germany","","","",""
"PDS/Linke","2014","no migration background","West Germany","249","0.0304475608964562","0.0266571268430049","0.0342379949499076"
"PDS/Linke","2014","no migration background","East Germany","506","0.257067141955842","0.238121657587147","0.276012626324536"
"PDS/Linke","2014","direct migration background","West Germany","111","0.0616430762672277","0.0487223999578676","0.0745637525765879"
"PDS/Linke","2014","direct migration background","East Germany","","","",""
"PDS/Linke","2014","indirect migration background","West Germany","46","0.0963441763915071","0.0718841767019902","0.120804176081024"
"PDS/Linke","2014","indirect migration background","East Germany","","","",""
"NPD Combination","2014","no migration background","West Germany","46","0.007579727346517","0.00566634551813304","0.00949310917490095"
"NPD Combination","2014","no migration background","East Germany","45","0.0283090889389054","0.0211189933865896","0.0354991844912211"
"NPD Combination","2014","direct migration background","West Germany","","","",""
"NPD Combination","2014","direct migration background","East Germany","","","",""
"NPD Combination","2014","indirect migration background","West Germany","","","",""
"NPD Combination","2014","indirect migration background","East Germany","","","",""
"AfD","2014","no migration background","West Germany","139","0.0176157786646412","0.0147136367121378","0.0205179206171446"
"AfD","2014","no migration background","East Germany","52","0.0249670501392442","0.0182030920469753","0.031731008231513"
"AfD","2014","direct migration background","West Germany","","","",""
"AfD","2014","direct migration background","East Germany","","","",""
"AfD","2014","indirect migration background","West Germany","","","",""
"AfD","2014","indirect migration background","East Germany","","","",""
"Other","2014","no migration background","West Germany","140","0.0162730589438759","0.013481807754662","0.0190643101330898"
"Other","2014","no migration background","East Germany","","","",""
"Other","2014","direct migration background","West Germany","","","",""
"Other","2014","direct migration background","East Germany","","","",""
"Other","2014","indirect migration background","West Germany","","","",""
"Other","2014","indirect migration background","East Germany","","","",""
"CDU/CSU","2015","no migration background","West Germany","2892","0.433484530637016","0.421760315471192","0.445208745802841"
"CDU/CSU","2015","no migration background","East Germany","589","0.341410730361236","0.319213282654412","0.363608178068061"
"CDU/CSU","2015","direct migration background","West Germany","509","0.430300048397515","0.401696545753309","0.45890355104172"
"CDU/CSU","2015","direct migration background","East Germany","33","0.350933663866963","0.248258334983564","0.453608992750361"
"CDU/CSU","2015","indirect migration background","West Germany","116","0.237368261387568","0.197748214055817","0.276988308719318"
"CDU/CSU","2015","indirect migration background","East Germany","","","",""
"SPD","2015","no migration background","West Germany","2082","0.314268706101205","0.303285765243577","0.325251646958834"
"SPD","2015","no migration background","East Germany","368","0.191923670557469","0.173488481483638","0.210358859631301"
"SPD","2015","direct migration background","West Germany","346","0.322627650373145","0.295620736824688","0.349634563921603"
"SPD","2015","direct migration background","East Germany","","","",""
"SPD","2015","indirect migration background","West Germany","173","0.360248525732089","0.315543846639885","0.404953204824293"
"SPD","2015","indirect migration background","East Germany","","","",""
"FDP","2015","no migration background","West Germany","212","0.028314349917412","0.0243900943456268","0.0322386054891972"
"FDP","2015","no migration background","East Germany","32","0.0148186818462749","0.00916254375671523","0.0204748199358345"
"FDP","2015","direct migration background","West Germany","","","",""
"FDP","2015","direct migration background","East Germany","","","",""
"FDP","2015","indirect migration background","West Germany","","","",""
"FDP","2015","indirect migration background","East Germany","","","",""
"Grüne","2015","no migration background","West Germany","1168","0.150885292516265","0.142416963408398","0.159353621624131"
"Grüne","2015","no migration background","East Germany","146","0.07219799147157","0.0600823240019579","0.0843136589411821"
"Grüne","2015","direct migration background","West Germany","116","0.141735650090595","0.121586324440494","0.161884975740696"
"Grüne","2015","direct migration background","East Germany","","","",""
"Grüne","2015","indirect migration background","West Germany","82","0.194191113433556","0.157354734650594","0.231027492216517"
"Grüne","2015","indirect migration background","East Germany","","","",""
"PDS/Linke","2015","no migration background","West Germany","207","0.0270726258503011","0.0232329329248233","0.0309123187757789"
"PDS/Linke","2015","no migration background","East Germany","450","0.268851739748648","0.24809704816936","0.289606431327936"
"PDS/Linke","2015","direct migration background","West Germany","121","0.0699654940217193","0.0552287373487903","0.0847022506946483"
"PDS/Linke","2015","direct migration background","East Germany","","","",""
"PDS/Linke","2015","indirect migration background","West Germany","35","0.0903935070409578","0.0636916404382661","0.117095373643649"
"PDS/Linke","2015","indirect migration background","East Germany","","","",""
"NPD Combination","2015","no migration background","West Germany","48","0.00765879232958165","0.00559625531376324","0.00972132934540006"
"NPD Combination","2015","no migration background","East Germany","42","0.0305953759844608","0.0225334728864406","0.038657279082481"
"NPD Combination","2015","direct migration background","West Germany","","","",""
"NPD Combination","2015","direct migration background","East Germany","","","",""
"NPD Combination","2015","indirect migration background","West Germany","","","",""
"NPD Combination","2015","indirect migration background","East Germany","","","",""
"AfD","2015","no migration background","West Germany","158","0.0245695280874883","0.0209069435435819","0.0282321126313947"
"AfD","2015","no migration background","East Germany","93","0.0639711033755654","0.0525161406096936","0.0754260661414372"
"AfD","2015","direct migration background","West Germany","","","",""
"AfD","2015","direct migration background","East Germany","","","",""
"AfD","2015","indirect migration background","West Germany","","","",""
"AfD","2015","indirect migration background","East Germany","","","",""
"Other","2015","no migration background","West Germany","96","0.0137461745607304","0.0109914614926425","0.0165008876288182"
"Other","2015","no migration background","East Germany","33","0.0162307066547752","0.0103154651756193","0.0221459481339311"
"Other","2015","direct migration background","West Germany","","","",""
"Other","2015","direct migration background","East Germany","","","",""
"Other","2015","indirect migration background","West Germany","","","",""
"Other","2015","indirect migration background","East Germany","","","",""
"CDU/CSU","2016","no migration background","West Germany","2620","0.418002260303556","0.405885155865694","0.430119364741419"
"CDU/CSU","2016","no migration background","East Germany","515","0.315690743461737","0.292772745375522","0.338608741547952"
"CDU/CSU","2016","direct migration background","West Germany","405","0.393340646982661","0.36294235951728","0.423738934448043"
"CDU/CSU","2016","direct migration background","East Germany","","","",""
"CDU/CSU","2016","indirect migration background","West Germany","102","0.201861627542192","0.163196993742004","0.24052626134238"
"CDU/CSU","2016","indirect migration background","East Germany","","","",""
"SPD","2016","no migration background","West Germany","1750","0.280085104221011","0.269053606667218","0.291116601774803"
"SPD","2016","no migration background","East Germany","279","0.173564031094796","0.154889314617481","0.19223874757211"
"SPD","2016","direct migration background","West Germany","284","0.33525003056421","0.305873139620806","0.364626921507613"
"SPD","2016","direct migration background","East Germany","","","",""
"SPD","2016","indirect migration background","West Germany","151","0.379286913097392","0.332548140794871","0.426025685399913"
"SPD","2016","indirect migration background","East Germany","","","",""
"FDP","2016","no migration background","West Germany","220","0.0334940269900951","0.0290738990396114","0.0379141549405787"
"FDP","2016","no migration background","East Germany","33","0.0169754118575044","0.0106058157045","0.0233450080105088"
"FDP","2016","direct migration background","West Germany","","","",""
"FDP","2016","direct migration background","East Germany","","","",""
"FDP","2016","indirect migration background","West Germany","","","",""
"FDP","2016","indirect migration background","East Germany","","","",""
"Grüne","2016","no migration background","West Germany","1183","0.17343930224081","0.16413765165296","0.18274095282866"
"Grüne","2016","no migration background","East Germany","135","0.0730664032935013","0.0602341558915368","0.0858986506954658"
"Grüne","2016","direct migration background","West Germany","134","0.144785721865564","0.122888319717497","0.166683124013631"
"Grüne","2016","direct migration background","East Germany","","","",""
"Grüne","2016","indirect migration background","West Germany","78","0.175747801876257","0.139085229916537","0.212410373835976"
"Grüne","2016","indirect migration background","East Germany","","","",""
"PDS/Linke","2016","no migration background","West Germany","194","0.0307560991361072","0.026514486038128","0.0349977122340863"
"PDS/Linke","2016","no migration background","East Germany","376","0.240353675300277","0.219284348871838","0.261423001728716"
"PDS/Linke","2016","direct migration background","West Germany","84","0.065356322698407","0.0499762249597222","0.0807364204370918"
"PDS/Linke","2016","direct migration background","East Germany","","","",""
"PDS/Linke","2016","indirect migration background","West Germany","38","0.0837145020351062","0.05703586268806","0.110393141382152"
"PDS/Linke","2016","indirect migration background","East Germany","","","",""
"NPD Combination","2016","no migration background","West Germany","","","",""
"NPD Combination","2016","no migration background","East Germany","30","0.0252082417209503","0.0174788245222025","0.0329376589196981"
"NPD Combination","2016","direct migration background","West Germany","","","",""
"NPD Combination","2016","direct migration background","East Germany","","","",""
"NPD Combination","2016","indirect migration background","West Germany","","","",""
"NPD Combination","2016","indirect migration background","East Germany","","","",""
"AfD","2016","no migration background","West Germany","272","0.0429373370669688","0.0379572535373481","0.0479174205965896"
"AfD","2016","no migration background","East Germany","186","0.137240260714634","0.12027325328487","0.154207268144397"
"AfD","2016","direct migration background","West Germany","44","0.0243181243509431","0.0147326985183039","0.0339035501835823"
"AfD","2016","direct migration background","East Germany","","","",""
"AfD","2016","indirect migration background","West Germany","","","",""
"AfD","2016","indirect migration background","East Germany","","","",""
"Other","2016","no migration background","West Germany","97","0.0148304198365554","0.011860935036802","0.0177999046363088"
"Other","2016","no migration background","East Germany","","","",""
"Other","2016","direct migration background","West Germany","","","",""
"Other","2016","direct migration background","East Germany","","","",""
"Other","2016","indirect migration background","West Germany","","","",""
"Other","2016","indirect migration background","East Germany","","","",""
"CDU/CSU","2017","no migration background","West Germany","2853","0.39852324394929","0.387198663490906","0.409847824407674"
"CDU/CSU","2017","no migration background","East Germany","532","0.299933522061009","0.278176700961495","0.321690343160524"
"CDU/CSU","2017","direct migration background","West Germany","714","0.36693110112518","0.341783165767217","0.392079036483142"
"CDU/CSU","2017","direct migration background","East Germany","73","0.33426118077716","0.260235790793415","0.408286570760905"
"CDU/CSU","2017","indirect migration background","West Germany","120","0.201456866980719","0.164883298985353","0.238030434976085"
"CDU/CSU","2017","indirect migration background","East Germany","","","",""
"SPD","2017","no migration background","West Germany","2259","0.327066221625635","0.31621471899289","0.33791772425838"
"SPD","2017","no migration background","East Germany","381","0.21583909078458","0.196305551440923","0.235372630128237"
"SPD","2017","direct migration background","West Germany","362","0.357807106462025","0.332795486983861","0.38281872594019"
"SPD","2017","direct migration background","East Germany","30","0.138799627137326","0.0845455917699059","0.193053662504747"
"SPD","2017","indirect migration background","West Germany","175","0.405242363911784","0.360475720061299","0.45000900776227"
"SPD","2017","indirect migration background","East Germany","","","",""
"FDP","2017","no migration background","West Germany","328","0.0438030766413469","0.0390692554697035","0.0485368978129903"
"FDP","2017","no migration background","East Germany","58","0.0306871963854787","0.022498328268211","0.0388760645027463"
"FDP","2017","direct migration background","West Germany","33","0.0350281483849264","0.0254352355772854","0.0446210611925674"
"FDP","2017","direct migration background","East Germany","","","",""
"FDP","2017","indirect migration background","West Germany","","","",""
"FDP","2017","indirect migration background","East Germany","","","",""
"Grüne","2017","no migration background","West Germany","1075","0.130180826115471","0.122397345127986","0.137964307102956"
"Grüne","2017","no migration background","East Germany","129","0.0735122060193366","0.0611210200597175","0.0859033919789557"
"Grüne","2017","direct migration background","West Germany","134","0.114936823978349","0.0982949849775581","0.131578662979139"
"Grüne","2017","direct migration background","East Germany","","","",""
"Grüne","2017","indirect migration background","West Germany","75","0.165531353154008","0.13164130017571","0.199421406132306"
"Grüne","2017","indirect migration background","East Germany","","","",""
"PDS/Linke","2017","no migration background","West Germany","264","0.0390593893269634","0.0345781631188584","0.0435406155350684"
"PDS/Linke","2017","no migration background","East Germany","388","0.229454207290557","0.209489610880955","0.249418803700159"
"PDS/Linke","2017","direct migration background","West Germany","100","0.0732247734526795","0.0596322274779321","0.0868173194274268"
"PDS/Linke","2017","direct migration background","East Germany","","","",""
"PDS/Linke","2017","indirect migration background","West Germany","47","0.129971632073873","0.0993083882664603","0.160634875881286"
"PDS/Linke","2017","indirect migration background","East Germany","","","",""
"NPD Combination","2017","no migration background","West Germany","51","0.00570002626583376","0.00395868853087081","0.00744136400079671"
"NPD Combination","2017","no migration background","East Germany","30","0.0163870283803735","0.0103589967502822","0.0224150600104647"
"NPD Combination","2017","direct migration background","West Germany","","","",""
"NPD Combination","2017","direct migration background","East Germany","","","",""
"NPD Combination","2017","indirect migration background","West Germany","","","",""
"NPD Combination","2017","indirect migration background","East Germany","","","",""
"AfD","2017","no migration background","West Germany","276","0.0448540581317954","0.0400664168054308","0.0496416994581601"
"AfD","2017","no migration background","East Germany","172","0.121127542832301","0.105635892826215","0.136619192838387"
"AfD","2017","direct migration background","West Germany","49","0.0430162216316328","0.0324297069830596","0.053602736280206"
"AfD","2017","direct migration background","East Germany","","","",""
"AfD","2017","indirect migration background","West Germany","","","",""
"AfD","2017","indirect migration background","East Germany","","","",""
"Other","2017","no migration background","West Germany","74","0.0108131579436645","0.00842093689339028","0.0132053789939387"
"Other","2017","no migration background","East Germany","","","",""
"Other","2017","direct migration background","West Germany","","","",""
"Other","2017","direct migration background","East Germany","","","",""
"Other","2017","indirect migration background","West Germany","","","",""
"Other","2017","indirect migration background","East Germany","","","",""
"CDU/CSU","2018","no migration background","West Germany","2685","0.389825621237142","0.378546180564678","0.401105061909605"
"CDU/CSU","2018","no migration background","East Germany","491","0.27922900159831","0.258015350347524","0.300442652849096"
"CDU/CSU","2018","direct migration background","West Germany","755","0.362468894119464","0.338697970335781","0.386239817903147"
"CDU/CSU","2018","direct migration background","East Germany","89","0.423226821396395","0.346430812825752","0.500022829967037"
"CDU/CSU","2018","indirect migration background","West Germany","114","0.182599704811695","0.149102769726375","0.216096639897016"
"CDU/CSU","2018","indirect migration background","East Germany","","","",""
"SPD","2018","no migration background","West Germany","1911","0.274163149396578","0.263846244253324","0.284480054539833"
"SPD","2018","no migration background","East Germany","291","0.168129831537951","0.150445580334558","0.185814082741344"
"SPD","2018","direct migration background","West Germany","351","0.33763312980782","0.314248428510651","0.361017831104989"
"SPD","2018","direct migration background","East Germany","","","",""
"SPD","2018","indirect migration background","West Germany","175","0.312807423497556","0.272608409931021","0.353006437064091"
"SPD","2018","indirect migration background","East Germany","","","",""
"FDP","2018","no migration background","West Germany","400","0.0528015047117565","0.0476293793842821","0.0579736300392308"
"FDP","2018","no migration background","East Germany","68","0.0364041970585664","0.0275477467671103","0.0452606473500226"
"FDP","2018","direct migration background","West Germany","44","0.0284834039340219","0.0202575488379971","0.0367092590300468"
"FDP","2018","direct migration background","East Germany","","","",""
"FDP","2018","indirect migration background","West Germany","33","0.0663227554898881","0.044746935561909","0.0878985754178673"
"FDP","2018","indirect migration background","East Germany","","","",""
"Grüne","2018","no migration background","West Germany","1331","0.162367329811745","0.153838262953009","0.170896396670482"
"Grüne","2018","no migration background","East Germany","157","0.0898382567854925","0.0763167074256328","0.103359806145352"
"Grüne","2018","direct migration background","West Germany","204","0.114355356865427","0.0986184996155374","0.130092214115317"
"Grüne","2018","direct migration background","East Germany","","","",""
"Grüne","2018","indirect migration background","West Germany","91","0.219626438727949","0.183731664641658","0.255521212814241"
"Grüne","2018","indirect migration background","East Germany","","","",""
"PDS/Linke","2018","no migration background","West Germany","367","0.0498183867715975","0.0447865849067018","0.0548501886364931"
"PDS/Linke","2018","no migration background","East Germany","441","0.244516793537675","0.224193070648009","0.26484051642734"
"PDS/Linke","2018","direct migration background","West Germany","103","0.0705087463810281","0.0578496079558425","0.0831678848062136"
"PDS/Linke","2018","direct migration background","East Germany","","","",""
"PDS/Linke","2018","indirect migration background","West Germany","62","0.139910435394873","0.109833434120175","0.169987436669572"
"PDS/Linke","2018","indirect migration background","East Germany","","","",""
"NPD Combination","2018","no migration background","West Germany","","","",""
"NPD Combination","2018","no migration background","East Germany","","","",""
"NPD Combination","2018","direct migration background","West Germany","","","",""
"NPD Combination","2018","direct migration background","East Germany","","","",""
"NPD Combination","2018","indirect migration background","West Germany","","","",""
"NPD Combination","2018","indirect migration background","East Germany","","","",""
"AfD","2018","no migration background","West Germany","368","0.0534513118978762","0.0482492435486623","0.0586533802470901"
"AfD","2018","no migration background","East Germany","233","0.161508816605259","0.144107429071143","0.178910204139376"
"AfD","2018","direct migration background","West Germany","88","0.0734439120880319","0.0605443859604548","0.0863434382156089"
