"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2013","indirect migration background","West Germany","111","0.223240217658492","0.185831381320045","0.260649053996938","1"
"CDU/CSU","2013","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2013","no migration background","East Germany","567","0.362215820311389","0.338288017528059","0.386143623094718","1"
"CDU/CSU","2013","direct migration background","West Germany","574","0.407237621401597","0.380732769156925","0.433742473646269","1"
"CDU/CSU","2013","no migration background","West Germany","2676","0.428723787720691","0.416468201849484","0.440979373591898","1"
"CDU/CSU","2013","direct migration background","East Germany","31","0.365133181493324","0.25759326531241","0.472673097674238","1"
"FDP","2013","direct migration background","East Germany","3","","","","3"
"FDP","2013","direct migration background","West Germany","29","","","","3"
"FDP","2013","indirect migration background","West Germany","11","","","","3"
"FDP","2013","no migration background","East Germany","38","0.0167808323904264","0.0103862209554313","0.0231754438254215","3"
"FDP","2013","indirect migration background","East Germany","1","","","","3"
"FDP","2013","no migration background","West Germany","202","0.0289615820016086","0.0248086811434029","0.0331144828598143","3"
"NPD Combination","2013","no migration background","West Germany","31","0.00618478848797689","0.00424328818629485","0.00812628878965893","6"
"NPD Combination","2013","direct migration background","East Germany","","","","","6"
"NPD Combination","2013","no migration background","East Germany","26","","","","6"
"NPD Combination","2013","direct migration background","West Germany","4","","","","6"
"NPD Combination","2013","indirect migration background","West Germany","1","","","","6"
"NPD Combination","2013","indirect migration background","East Germany","1","","","","6"
"Other","2013","direct migration background","East Germany","1","","","","8"
"Other","2013","no migration background","West Germany","119","0.0219412157328963","0.0183134850413791","0.0255689464244136","8"
"Other","2013","no migration background","East Germany","19","","","","8"
"Other","2013","direct migration background","West Germany","32","0.0195696418471843","0.0120972276081487","0.0270420560862199","8"
"Other","2013","indirect migration background","West Germany","16","","","","8"
"Other","2013","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2013","no migration background","East Germany","352","0.235059720231955","0.213949871825844","0.256169568638067","5"
"PDS/Linke","2013","no migration background","West Germany","106","0.015847850267278","0.0127551451078121","0.018940555426744","5"
"PDS/Linke","2013","direct migration background","East Germany","12","","","","5"
"PDS/Linke","2013","direct migration background","West Germany","55","0.0426078370569312","0.0317122457731255","0.0535034283407369","5"
"PDS/Linke","2013","indirect migration background","West Germany","25","","","","5"
"PDS/Linke","2013","indirect migration background","East Germany","5","","","","5"
"SPD","2013","no migration background","East Germany","416","0.256955341696981","0.235202373477781","0.27870830991618","2"
"SPD","2013","no migration background","West Germany","2001","0.331012135313944","0.319358718125633","0.342665552502254","2"
"SPD","2013","indirect migration background","East Germany","5","","","","2"
"SPD","2013","direct migration background","East Germany","22","","","","2"
"SPD","2013","indirect migration background","West Germany","220","0.433623899597987","0.389104050918792","0.478143748277181","2"
"SPD","2013","direct migration background","West Germany","467","0.369681187944187","0.343640351165549","0.395722024722825","2"
"AfD","2014","no migration background","East Germany","52","0.0249670501392442","0.0182030920469753","0.031731008231513","7"
"AfD","2014","indirect migration background","West Germany","11","","","","7"
"AfD","2014","no migration background","West Germany","139","0.0176157786646412","0.0147136367121378","0.0205179206171446","7"
"AfD","2014","direct migration background","West Germany","17","","","","7"
"AfD","2014","direct migration background","East Germany","","","","","7"
"AfD","2014","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2014","indirect migration background","East Germany","8","","","","1"
"CDU/CSU","2014","indirect migration background","West Germany","127","0.196659994397367","0.163710413436322","0.229609575358412","1"
"CDU/CSU","2014","direct migration background","East Germany","35","0.397336454680885","0.294509936124335","0.500162973237434","1"
"CDU/CSU","2014","no migration background","East Germany","737","0.355681979852173","0.334928605711825","0.376435353992521","1"
"CDU/CSU","2014","direct migration background","West Germany","580","0.414668155583117","0.388200804278598","0.441135506887635","1"
"CDU/CSU","2014","no migration background","West Germany","3317","0.425080483781356","0.414174467330913","0.4359865002318","1"
"FDP","2014","direct migration background","East Germany","2","","","","3"
"FDP","2014","direct migration background","West Germany","23","","","","3"
"FDP","2014","indirect migration background","West Germany","12","","","","3"
"FDP","2014","indirect migration background","East Germany","3","","","","3"
"FDP","2014","no migration background","East Germany","52","0.0220917256513915","0.0157197878724325","0.0284636634303505","3"
"FDP","2014","no migration background","West Germany","220","0.0274930270758847","0.0238857069776942","0.0311003471740753","3"
"NPD Combination","2014","no migration background","West Germany","46","0.007579727346517","0.00566634551813304","0.00949310917490095","6"
"NPD Combination","2014","direct migration background","East Germany","2","","","","6"
"NPD Combination","2014","no migration background","East Germany","45","0.0283090889389054","0.0211189933865896","0.0354991844912211","6"
"NPD Combination","2014","indirect migration background","West Germany","6","","","","6"
"NPD Combination","2014","direct migration background","West Germany","2","","","","6"
"NPD Combination","2014","indirect migration background","East Germany","1","","","","6"
"Other","2014","indirect migration background","West Germany","19","","","","8"
"Other","2014","indirect migration background","East Germany","1","","","","8"
"Other","2014","direct migration background","East Germany","1","","","","8"
"Other","2014","no migration background","West Germany","140","0.0162730589438759","0.013481807754662","0.0190643101330898","8"
"Other","2014","no migration background","East Germany","24","","","","8"
"Other","2014","direct migration background","West Germany","28","","","","8"
"PDS/Linke","2014","no migration background","East Germany","506","0.257067141955842","0.238121657587147","0.276012626324536","5"
"PDS/Linke","2014","direct migration background","East Germany","20","","","","5"
"PDS/Linke","2014","no migration background","West Germany","249","0.0304475608964562","0.0266571268430049","0.0342379949499076","5"
"PDS/Linke","2014","direct migration background","West Germany","111","0.0616430762672277","0.0487223999578676","0.0745637525765879","5"
"PDS/Linke","2014","indirect migration background","East Germany","4","","","","5"
"PDS/Linke","2014","indirect migration background","West Germany","46","0.0963441763915071","0.0718841767019902","0.120804176081024","5"
"SPD","2014","no migration background","East Germany","453","0.226155525669004","0.20801966837104","0.244291382966968","2"
"SPD","2014","no migration background","West Germany","2458","0.32843343439928","0.318072587561844","0.338794281236717","2"
"SPD","2014","direct migration background","East Germany","17","","","","2"
"SPD","2014","indirect migration background","West Germany","230","0.398617977851088","0.358030146377985","0.439205809324191","2"
"SPD","2014","indirect migration background","East Germany","4","","","","2"
"SPD","2014","direct migration background","West Germany","430","0.346723340162628","0.321155197951661","0.372291482373596","2"
"AfD","2015","no migration background","East Germany","93","0.0639711033755654","0.0525161406096936","0.0754260661414372","7"
"AfD","2015","direct migration background","West Germany","18","","","","7"
"AfD","2015","indirect migration background","East Germany","2","","","","7"
"AfD","2015","indirect migration background","West Germany","5","","","","7"
"AfD","2015","direct migration background","East Germany","1","","","","7"
"AfD","2015","no migration background","West Germany","158","0.0245695280874883","0.0209069435435819","0.0282321126313947","7"
"CDU/CSU","2015","direct migration background","West Germany","509","0.430300048397515","0.401696545753309","0.45890355104172","1"
"CDU/CSU","2015","indirect migration background","West Germany","116","0.237368261387568","0.197748214055817","0.276988308719318","1"
"CDU/CSU","2015","indirect migration background","East Germany","7","","","","1"
"CDU/CSU","2015","no migration background","East Germany","589","0.341410730361236","0.319213282654412","0.363608178068061","1"
"CDU/CSU","2015","no migration background","West Germany","2892","0.433484530637016","0.421760315471192","0.445208745802841","1"
"CDU/CSU","2015","direct migration background","East Germany","33","0.350933663866963","0.248258334983564","0.453608992750361","1"
"FDP","2015","no migration background","East Germany","32","0.0148186818462749","0.00916254375671523","0.0204748199358345","3"
"FDP","2015","direct migration background","East Germany","1","","","","3"
"FDP","2015","no migration background","West Germany","212","0.028314349917412","0.0243900943456268","0.0322386054891972","3"
"FDP","2015","direct migration background","West Germany","22","","","","3"
"FDP","2015","indirect migration background","East Germany","1","","","","3"
"FDP","2015","indirect migration background","West Germany","10","","","","3"
"NPD Combination","2015","no migration background","West Germany","48","0.00765879232958165","0.00559625531376324","0.00972132934540006","6"
"NPD Combination","2015","direct migration background","East Germany","","","","","6"
"NPD Combination","2015","no migration background","East Germany","42","0.0305953759844608","0.0225334728864406","0.038657279082481","6"
"NPD Combination","2015","indirect migration background","West Germany","3","","","","6"
"NPD Combination","2015","direct migration background","West Germany","6","","","","6"
"NPD Combination","2015","indirect migration background","East Germany","2","","","","6"
"Other","2015","direct migration background","East Germany","1","","","","8"
"Other","2015","indirect migration background","West Germany","19","","","","8"
"Other","2015","indirect migration background","East Germany","","","","","8"
"Other","2015","no migration background","West Germany","96","0.0137461745607304","0.0109914614926425","0.0165008876288182","8"
"Other","2015","no migration background","East Germany","33","0.0162307066547752","0.0103154651756193","0.0221459481339311","8"
"Other","2015","direct migration background","West Germany","13","","","","8"
"PDS/Linke","2015","no migration background","East Germany","450","0.268851739748648","0.24809704816936","0.289606431327936","5"
"PDS/Linke","2015","direct migration background","East Germany","23","","","","5"
"PDS/Linke","2015","no migration background","West Germany","207","0.0270726258503011","0.0232329329248233","0.0309123187757789","5"
"PDS/Linke","2015","direct migration background","West Germany","121","0.0699654940217193","0.0552287373487903","0.0847022506946483","5"
"PDS/Linke","2015","indirect migration background","East Germany","5","","","","5"
"PDS/Linke","2015","indirect migration background","West Germany","35","0.0903935070409578","0.0636916404382661","0.117095373643649","5"
"SPD","2015","no migration background","East Germany","368","0.191923670557469","0.173488481483638","0.210358859631301","2"
"SPD","2015","indirect migration background","East Germany","6","","","","2"
"SPD","2015","no migration background","West Germany","2082","0.314268706101205","0.303285765243577","0.325251646958834","2"
"SPD","2015","indirect migration background","West Germany","173","0.360248525732089","0.315543846639885","0.404953204824293","2"
"SPD","2015","direct migration background","West Germany","346","0.322627650373145","0.295620736824688","0.349634563921603","2"
"SPD","2015","direct migration background","East Germany","14","","","","2"
"AfD","2016","direct migration background","West Germany","44","0.0243181243509431","0.0147326985183039","0.0339035501835823","7"
"AfD","2016","indirect migration background","East Germany","1","","","","7"
"AfD","2016","no migration background","East Germany","186","0.137240260714634","0.12027325328487","0.154207268144397","7"
"AfD","2016","direct migration background","East Germany","6","","","","7"
"AfD","2016","indirect migration background","West Germany","17","","","","7"
"AfD","2016","no migration background","West Germany","272","0.0429373370669688","0.0379572535373481","0.0479174205965896","7"
"CDU/CSU","2016","no migration background","East Germany","515","0.315690743461737","0.292772745375522","0.338608741547952","1"
"CDU/CSU","2016","direct migration background","West Germany","405","0.393340646982661","0.36294235951728","0.423738934448043","1"
"CDU/CSU","2016","indirect migration background","West Germany","102","0.201861627542192","0.163196993742004","0.24052626134238","1"
"CDU/CSU","2016","indirect migration background","East Germany","6","","","","1"
"CDU/CSU","2016","no migration background","West Germany","2620","0.418002260303556","0.405885155865694","0.430119364741419","1"
"CDU/CSU","2016","direct migration background","East Germany","25","","","","1"
"FDP","2016","no migration background","East Germany","33","0.0169754118575044","0.0106058157045","0.0233450080105088","3"
"FDP","2016","direct migration background","East Germany","1","","","","3"
"FDP","2016","indirect migration background","East Germany","","","","","3"
"FDP","2016","no migration background","West Germany","220","0.0334940269900951","0.0290738990396114","0.0379141549405787","3"
"FDP","2016","direct migration background","West Germany","20","","","","3"
"FDP","2016","indirect migration background","West Germany","13","","","","3"
"NPD Combination","2016","direct migration background","East Germany","1","","","","6"
"NPD Combination","2016","no migration background","West Germany","29","","","","6"
"NPD Combination","2016","direct migration background","West Germany","6","","","","6"
"NPD Combination","2016","indirect migration background","East Germany","2","","","","6"
"NPD Combination","2016","indirect migration background","West Germany","3","","","","6"
"NPD Combination","2016","no migration background","East Germany","30","0.0252082417209503","0.0174788245222025","0.0329376589196981","6"
"Other","2016","direct migration background","East Germany","2","","","","8"
"Other","2016","indirect migration background","West Germany","12","","","","8"
"Other","2016","indirect migration background","East Germany","1","","","","8"
"Other","2016","no migration background","West Germany","97","0.0148304198365554","0.011860935036802","0.0177999046363088","8"
"Other","2016","no migration background","East Germany","26","","","","8"
"Other","2016","direct migration background","West Germany","15","","","","8"
"PDS/Linke","2016","no migration background","West Germany","194","0.0307560991361072","0.026514486038128","0.0349977122340863","5"
"PDS/Linke","2016","no migration background","East Germany","376","0.240353675300277","0.219284348871838","0.261423001728716","5"
"PDS/Linke","2016","direct migration background","East Germany","17","","","","5"
"PDS/Linke","2016","direct migration background","West Germany","84","0.065356322698407","0.0499762249597222","0.0807364204370918","5"
"PDS/Linke","2016","indirect migration background","East Germany","7","","","","5"
"PDS/Linke","2016","indirect migration background","West Germany","38","0.0837145020351062","0.05703586268806","0.110393141382152","5"
"SPD","2016","no migration background","East Germany","279","0.173564031094796","0.154889314617481","0.19223874757211","2"
"SPD","2016","indirect migration background","East Germany","7","","","","2"
"SPD","2016","indirect migration background","West Germany","151","0.379286913097392","0.332548140794871","0.426025685399913","2"
"SPD","2016","no migration background","West Germany","1750","0.280085104221011","0.269053606667218","0.291116601774803","2"
"SPD","2016","direct migration background","West Germany","284","0.33525003056421","0.305873139620806","0.364626921507613","2"
"SPD","2016","direct migration background","East Germany","14","","","","2"
"AfD","2017","no migration background","West Germany","276","0.0448540581317954","0.0400664168054308","0.0496416994581601","7"
"AfD","2017","no migration background","East Germany","172","0.121127542832301","0.105635892826215","0.136619192838387","7"
"AfD","2017","direct migration background","East Germany","8","","","","7"
"AfD","2017","indirect migration background","East Germany","1","","","","7"
"AfD","2017","direct migration background","West Germany","49","0.0430162216316328","0.0324297069830596","0.053602736280206","7"
"AfD","2017","indirect migration background","West Germany","13","","","","7"
"CDU/CSU","2017","no migration background","West Germany","2853","0.39852324394929","0.387198663490906","0.409847824407674","1"
"CDU/CSU","2017","indirect migration background","West Germany","120","0.201456866980719","0.164883298985353","0.238030434976085","1"
"CDU/CSU","2017","indirect migration background","East Germany","7","","","","1"
"CDU/CSU","2017","no migration background","East Germany","532","0.299933522061009","0.278176700961495","0.321690343160524","1"
"CDU/CSU","2017","direct migration background","East Germany","73","0.33426118077716","0.260235790793415","0.408286570760905","1"
"CDU/CSU","2017","direct migration background","West Germany","714","0.36693110112518","0.341783165767217","0.392079036483142","1"
"FDP","2017","no migration background","East Germany","58","0.0306871963854787","0.022498328268211","0.0388760645027463","3"
"FDP","2017","direct migration background","East Germany","3","","","","3"
"FDP","2017","indirect migration background","East Germany","2","","","","3"
"FDP","2017","no migration background","West Germany","328","0.0438030766413469","0.0390692554697035","0.0485368978129903","3"
"FDP","2017","indirect migration background","West Germany","18","","","","3"
"FDP","2017","direct migration background","West Germany","33","0.0350281483849264","0.0254352355772854","0.0446210611925674","3"
"NPD Combination","2017","no migration background","East Germany","30","0.0163870283803735","0.0103589967502822","0.0224150600104647","6"
"NPD Combination","2017","no migration background","West Germany","51","0.00570002626583376","0.00395868853087081","0.00744136400079671","6"
"NPD Combination","2017","direct migration background","West Germany","3","","","","6"
"NPD Combination","2017","direct migration background","East Germany","1","","","","6"
"NPD Combination","2017","indirect migration background","West Germany","2","","","","6"
"NPD Combination","2017","indirect migration background","East Germany","1","","","","6"
"Other","2017","no migration background","West Germany","74","0.0108131579436645","0.00842093689339028","0.0132053789939387","8"
"Other","2017","no migration background","East Germany","14","","","","8"
"Other","2017","direct migration background","West Germany","16","","","","8"
"Other","2017","direct migration background","East Germany","2","","","","8"
"Other","2017","indirect migration background","West Germany","12","","","","8"
"Other","2017","indirect migration background","East Germany","1","","","","8"
"PDS/Linke","2017","no migration background","West Germany","264","0.0390593893269634","0.0345781631188584","0.0435406155350684","5"
"PDS/Linke","2017","direct migration background","West Germany","100","0.0732247734526795","0.0596322274779321","0.0868173194274268","5"
"PDS/Linke","2017","no migration background","East Germany","388","0.229454207290557","0.209489610880955","0.249418803700159","5"
"PDS/Linke","2017","direct migration background","East Germany","21","","","","5"
"PDS/Linke","2017","indirect migration background","East Germany","9","","","","5"
"PDS/Linke","2017","indirect migration background","West Germany","47","0.129971632073873","0.0993083882664603","0.160634875881286","5"
"SPD","2017","no migration background","East Germany","381","0.21583909078458","0.196305551440923","0.235372630128237","2"
"SPD","2017","direct migration background","East Germany","30","0.138799627137326","0.0845455917699059","0.193053662504747","2"
"SPD","2017","no migration background","West Germany","2259","0.327066221625635","0.31621471899289","0.33791772425838","2"
"SPD","2017","direct migration background","West Germany","362","0.357807106462025","0.332795486983861","0.38281872594019","2"
"SPD","2017","indirect migration background","East Germany","4","","","","2"
"SPD","2017","indirect migration background","West Germany","175","0.405242363911784","0.360475720061299","0.45000900776227","2"
"AfD","2018","no migration background","West Germany","368","0.0534513118978762","0.0482492435486623","0.0586533802470901","7"
"AfD","2018","no migration background","East Germany","233","0.161508816605259","0.144107429071143","0.178910204139376","7"
"AfD","2018","direct migration background","West Germany","88","0.0734439120880319","0.0605443859604548","0.0863434382156089","7"
"AfD","2018","direct migration background","East Germany","8","","","","7"
"AfD","2018","indirect migration background","West Germany","26","","","","7"
"AfD","2018","indirect migration background","East Germany","2","","","","7"
"CDU/CSU","2018","no migration background","West Germany","2685","0.389825621237142","0.378546180564678","0.401105061909605","1"
"CDU/CSU","2018","no migration background","East Germany","491","0.27922900159831","0.258015350347524","0.300442652849096","1"
"CDU/CSU","2018","indirect migration background","West Germany","114","0.182599704811695","0.149102769726375","0.216096639897016","1"
"CDU/CSU","2018","indirect migration background","East Germany","9","","","","1"
"CDU/CSU","2018","direct migration background","East Germany","89","0.423226821396395","0.346430812825752","0.500022829967037","1"
"CDU/CSU","2018","direct migration background","West Germany","755","0.362468894119464","0.338697970335781","0.386239817903147","1"
"FDP","2018","no migration background","East Germany","68","0.0364041970585664","0.0275477467671103","0.0452606473500226","3"
"FDP","2018","direct migration background","East Germany","1","","","","3"
"FDP","2018","indirect migration background","East Germany","3","","","","3"
"FDP","2018","no migration background","West Germany","400","0.0528015047117565","0.0476293793842821","0.0579736300392308","3"
"FDP","2018","indirect migration background","West Germany","33","0.0663227554898881","0.044746935561909","0.0878985754178673","3"
"FDP","2018","direct migration background","West Germany","44","0.0284834039340219","0.0202575488379971","0.0367092590300468","3"
"NPD Combination","2018","no migration background","West Germany","13","","","","6"
"NPD Combination","2018","no migration background","East Germany","13","","","","6"
"NPD Combination","2018","direct migration background","West Germany","2","","","","6"
"NPD Combination","2018","direct migration background","East Germany","","","","","6"
"NPD Combination","2018","indirect migration background","West Germany","1","","","","6"
"NPD Combination","2018","indirect migration background","East Germany","1","","","","6"
"Other","2018","no migration background","West Germany","107","0.016286096811192","0.0133587896079922","0.0192134040143917","8"
"Other","2018","no migration background","East Germany","24","","","","8"
"Other","2018","direct migration background","West Germany","24","","","","8"
"Other","2018","direct migration background","East Germany","1","","","","8"
"Other","2018","indirect migration background","West Germany","9","","","","8"
"Other","2018","indirect migration background","East Germany","1","","","","8"
"PDS/Linke","2018","no migration background","West Germany","367","0.0498183867715975","0.0447865849067018","0.0548501886364931","5"
"PDS/Linke","2018","no migration background","East Germany","441","0.244516793537675","0.224193070648009","0.26484051642734","5"
"PDS/Linke","2018","direct migration background","West Germany","103","0.0705087463810281","0.0578496079558425","0.0831678848062136","5"
"PDS/Linke","2018","direct migration background","East Germany","17","","","","5"
"PDS/Linke","2018","indirect migration background","East Germany","7","","","","5"
"PDS/Linke","2018","indirect migration background","West Germany","62","0.139910435394873","0.109833434120175","0.169987436669572","5"
"SPD","2018","no migration background","East Germany","291","0.168129831537951","0.150445580334558","0.185814082741344","2"
"SPD","2018","direct migration background","West Germany","351","0.33763312980782","0.314248428510651","0.361017831104989","2"
"SPD","2018","direct migration background","East Germany","20","","","","2"
"SPD","2018","indirect migration background","East Germany","2","","","","2"
"SPD","2018","indirect migration background","West Germany","175","0.312807423497556","0.272608409931021","0.353006437064091","2"
"SPD","2018","no migration background","West Germany","1911","0.274163149396578","0.263846244253324","0.284480054539833","2"
"AfD","2019","no migration background","West Germany","368","0.0613530041121696","0.0560074765757073","0.066698531648632","7"
"AfD","2019","direct migration background","West Germany","71","0.0687142003408653","0.0524822013153177","0.084946199366413","7"
"AfD","2019","no migration background","East Germany","270","0.162773125051118","0.146488136860366","0.179058113241871","7"
"AfD","2019","direct migration background","East Germany","6","","","","7"
"AfD","2019","indirect migration background","East Germany","6","","","","7"
"AfD","2019","indirect migration background","West Germany","26","","","","7"
"CDU/CSU","2019","no migration background","East Germany","575","0.257005862493813","0.237728894540508","0.276282830447118","1"
"CDU/CSU","2019","indirect migration background","West Germany","131","0.186700766312505","0.154105078429927","0.219296454195083","1"
"CDU/CSU","2019","no migration background","West Germany","2709","0.345998765319636","0.33540261608623","0.356594914553042","1"
"CDU/CSU","2019","indirect migration background","East Germany","14","","","","1"
"CDU/CSU","2019","direct migration background","West Germany","350","0.335309891104502","0.30501704632435","0.365602735884654","1"
"CDU/CSU","2019","direct migration background","East Germany","20","","","","1"
"FDP","2019","no migration background","East Germany","102","0.038287733923163","0.0298227346320343","0.0467527332142916","3"
"FDP","2019","indirect migration background","East Germany","2","","","","3"
"FDP","2019","no migration background","West Germany","515","0.056156081626837","0.0510278220851283","0.0612843411685458","3"
"FDP","2019","direct migration background","East Germany","3","","","","3"
"FDP","2019","indirect migration background","West Germany","30","0.0557655895447755","0.0365707281985561","0.074960450890995","3"
"FDP","2019","direct migration background","West Germany","37","0.0328464723325122","0.0214098087521383","0.0442831359128862","3"
"NPD Combination","2019","no migration background","West Germany","12","","","","6"
"NPD Combination","2019","no migration background","East Germany","16","","","","6"
"NPD Combination","2019","direct migration background","West Germany","","","","","6"
"NPD Combination","2019","indirect migration background","East Germany","1","","","","6"
"NPD Combination","2019","direct migration background","East Germany","","","","","6"
"NPD Combination","2019","indirect migration background","West Germany","1","","","","6"
"Other","2019","no migration background","West Germany","192","0.0224889242902458","0.019186242802311","0.0257916057781806","8"
"Other","2019","no migration background","East Germany","41","0.019782194828315","0.0136393004547463","0.0259250892018838","8"
"Other","2019","direct migration background","West Germany","12","","","","8"
"Other","2019","direct migration background","East Germany","1","","","","8"
"Other","2019","indirect migration background","West Germany","15","","","","8"
"Other","2019","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2019","no migration background","West Germany","351","0.0498262455228952","0.04497947894426","0.0546730121015304","5"
"PDS/Linke","2019","no migration background","East Germany","427","0.238659621848885","0.219855484154654","0.257463759543117","5"
"PDS/Linke","2019","direct migration background","West Germany","69","0.0768142449904148","0.0597269742950129","0.0939015156858167","5"
"PDS/Linke","2019","direct migration background","East Germany","10","","","","5"
"PDS/Linke","2019","indirect migration background","West Germany","49","0.116402708365985","0.0895757985417219","0.143229618190248","5"
"PDS/Linke","2019","indirect migration background","East Germany","8","","","","5"
"SPD","2019","direct migration background","West Germany","217","0.278839019624905","0.250065025344855","0.307613013904955","2"
"SPD","2019","no migration background","East Germany","257","0.140701253906045","0.12536230538943","0.15604020242266","2"
"SPD","2019","direct migration background","East Germany","8","","","","2"
"SPD","2019","indirect migration background","East Germany","","","","","2"
"SPD","2019","indirect migration background","West Germany","118","0.243721064320173","0.207808248853035","0.279633879787311","2"
"SPD","2019","no migration background","West Germany","1522","0.217789787373209","0.208595840202869","0.22698373454355","2"
