"party","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2010","Not Working","Urban Area","163","0.0598532812482242","0.0509500568116945","0.068756505684754","5"
"SPD","2010","Not Working","Rural Area","347","0.297388436061108","0.27190496742952","0.322871904692696","2"
"SPD","2010","Part Time","Rural Area","226","0.242553833651843","0.213515926013192","0.271591741290494","2"
"SPD","2010","Not Working","Urban Area","928","0.380968694542209","0.362742060525826","0.399195328558593","2"
"SPD","2010","Full Time","Rural Area","321","0.233020883694319","0.210249297123339","0.255792470265298","2"
"SPD","2010","Full Time","Urban Area","837","0.305516792420947","0.288961912829009","0.322071672012885","2"
"SPD","2010","Part Time","Urban Area","583","0.315481711528598","0.294743963218531","0.336219459838664","2"
"AfD","2011","Part Time","Rural Area","","","","","7"
"AfD","2011","Full Time","Rural Area","","","","","7"
"AfD","2011","Full Time","Urban Area","","","","","7"
"AfD","2011","Part Time","Urban Area","","","","","7"
"AfD","2011","Not Working","Rural Area","","","","","7"
"AfD","2011","Not Working","Urban Area","","","","","7"
"CDU/CSU","2011","Not Working","Urban Area","1159","0.404394741209373","0.385803605678995","0.42298587673975","1"
"CDU/CSU","2011","Not Working","Rural Area","541","0.501115968943837","0.472779128565359","0.529452809322316","1"
"CDU/CSU","2011","Part Time","Urban Area","407","0.277748654424389","0.25419452105639","0.301302787792388","1"
"CDU/CSU","2011","Part Time","Rural Area","211","0.380503311742405","0.340291578527846","0.420715044956964","1"
"CDU/CSU","2011","Full Time","Rural Area","436","0.430757522120322","0.400158032279744","0.4613570119609","1"
"CDU/CSU","2011","Full Time","Urban Area","804","0.334600679333672","0.3153086610609","0.353892697606445","1"
"FDP","2011","Part Time","Rural Area","11","","","","3"
"FDP","2011","Full Time","Rural Area","44","0.030504150324748","0.0198773738900569","0.0411309267594391","3"
"FDP","2011","Part Time","Urban Area","51","0.0349420718057783","0.025284943855681","0.0445991997558756","3"
"FDP","2011","Not Working","Urban Area","87","0.0271676298254114","0.021009217152553","0.0333260424982699","3"
"FDP","2011","Not Working","Rural Area","22","","","","3"
"FDP","2011","Full Time","Urban Area","111","0.0344761896279227","0.0270166125918032","0.0419357666640422","3"
"NPD Combination","2011","Full Time","Urban Area","30","0.00934832803291241","0.00541372847371251","0.0132829275921123","6"
"NPD Combination","2011","Part Time","Rural Area","14","","","","6"
"NPD Combination","2011","Not Working","Rural Area","9","","","","6"
"NPD Combination","2011","Not Working","Urban Area","11","","","","6"
"NPD Combination","2011","Part Time","Urban Area","18","","","","6"
"NPD Combination","2011","Full Time","Rural Area","29","","","","6"
"Other","2011","Full Time","Urban Area","31","0.0238220402229426","0.0175871752199231","0.0300569052259622","8"
"Other","2011","Full Time","Rural Area","17","","","","8"
"Other","2011","Part Time","Urban Area","19","","","","8"
"Other","2011","Part Time","Rural Area","8","","","","8"
"Other","2011","Not Working","Urban Area","20","","","","8"
"Other","2011","Not Working","Rural Area","13","","","","8"
"PDS/Linke","2011","Part Time","Rural Area","59","0.152472825473777","0.122699515587325","0.182246135360229","5"
"PDS/Linke","2011","Part Time","Urban Area","64","0.0579353551820587","0.0456493934660143","0.0702213168981032","5"
"PDS/Linke","2011","Full Time","Rural Area","92","0.0782687331472482","0.0616711286054334","0.094866337689063","5"
"PDS/Linke","2011","Full Time","Urban Area","111","0.0403150685659883","0.0322729380296718","0.0483571991023049","5"
"PDS/Linke","2011","Not Working","Rural Area","153","0.0984355532142165","0.0815522708891743","0.115318835539259","5"
"PDS/Linke","2011","Not Working","Urban Area","119","0.0451909449368251","0.0373221562767881","0.0530597335968622","5"
"SPD","2011","Full Time","Rural Area","243","0.249644593258542","0.222899526203129","0.276389660313956","2"
"SPD","2011","Full Time","Urban Area","689","0.321112598769013","0.302022831838237","0.340202365699788","2"
"SPD","2011","Part Time","Rural Area","151","0.274143255773707","0.237197179811212","0.311089331736202","2"
"SPD","2011","Not Working","Rural Area","360","0.293172910155846","0.26737402060933","0.318971799702363","2"
"SPD","2011","Part Time","Urban Area","419","0.301765686634449","0.277625952116565","0.325905421152334","2"
"SPD","2011","Not Working","Urban Area","972","0.396256581922167","0.377728163294583","0.41478500054975","2"
"AfD","2012","Part Time","Rural Area","","","","","7"
"AfD","2012","Not Working","Urban Area","","","","","7"
"AfD","2012","Not Working","Rural Area","","","","","7"
"AfD","2012","Full Time","Rural Area","","","","","7"
"AfD","2012","Part Time","Urban Area","","","","","7"
"AfD","2012","Full Time","Urban Area","","","","","7"
"CDU/CSU","2012","Not Working","Urban Area","1158","0.438433315345461","0.41931268004633","0.457553950644592","1"
"CDU/CSU","2012","Part Time","Urban Area","433","0.303741457202151","0.279720845208328","0.327762069195974","1"
"CDU/CSU","2012","Not Working","Rural Area","555","0.490665927971214","0.462807439013679","0.51852441692875","1"
"CDU/CSU","2012","Full Time","Rural Area","416","0.412147943780313","0.3814244767186","0.442871410842026","1"
"CDU/CSU","2012","Part Time","Rural Area","222","0.427493337501112","0.385921081879387","0.469065593122837","1"
"CDU/CSU","2012","Full Time","Urban Area","726","0.313306960619268","0.293654924723781","0.332958996514755","1"
"FDP","2012","Part Time","Rural Area","8","","","","3"
"FDP","2012","Full Time","Rural Area","30","0.0298507140157865","0.0192287144433949","0.0404727135881781","3"
"FDP","2012","Part Time","Urban Area","34","0.017732179795432","0.010838632096942","0.024625727493922","3"
"FDP","2012","Not Working","Urban Area","75","0.0263647823287598","0.0201908749631939","0.0325386896943257","3"
"FDP","2012","Not Working","Rural Area","19","","","","3"
"FDP","2012","Full Time","Urban Area","78","0.0312045873372387","0.0238379979496152","0.0385711767248623","3"
"NPD Combination","2012","Full Time","Urban Area","25","","","","6"
"NPD Combination","2012","Full Time","Rural Area","21","","","","6"
"NPD Combination","2012","Part Time","Urban Area","19","","","","6"
"NPD Combination","2012","Not Working","Urban Area","12","","","","6"
"NPD Combination","2012","Part Time","Rural Area","4","","","","6"
"NPD Combination","2012","Not Working","Rural Area","8","","","","6"
"Other","2012","Full Time","Urban Area","75","0.0394607432905093","0.0312121214350974","0.0477093651459211","8"
"Other","2012","Full Time","Rural Area","40","0.0422370968258338","0.0296829943612756","0.0547911992903919","8"
"Other","2012","Part Time","Rural Area","19","","","","8"
"Other","2012","Part Time","Urban Area","60","0.0469995040440928","0.0359449821414357","0.0580540259467499","8"
"Other","2012","Not Working","Urban Area","42","0.0162095062853678","0.0113433496849115","0.0210756628858242","8"
"Other","2012","Not Working","Rural Area","24","","","","8"
"PDS/Linke","2012","Full Time","Urban Area","98","0.0435450799376918","0.0348985270310703","0.0521916328443133","5"
"PDS/Linke","2012","Full Time","Rural Area","88","0.0858627102264339","0.0683756163090914","0.103349804143776","5"
"PDS/Linke","2012","Not Working","Urban Area","118","0.0462310867239713","0.0381394102666554","0.0543227631812871","5"
"PDS/Linke","2012","Part Time","Urban Area","58","0.0435095787482831","0.032853939337043","0.0541652181595231","5"
"PDS/Linke","2012","Part Time","Rural Area","37","0.0742456259553241","0.0522147399118688","0.0962765119987794","5"
"PDS/Linke","2012","Not Working","Rural Area","142","0.0868481538022863","0.0711548263271876","0.102541481277385","5"
"SPD","2012","Full Time","Rural Area","269","0.281168081656303","0.253106876501657","0.309229286810949","2"
"SPD","2012","Not Working","Rural Area","401","0.31901270251962","0.293038828195262","0.344986576843979","2"
"SPD","2012","Full Time","Urban Area","691","0.332563064763231","0.312602017202685","0.352524112323778","2"
"SPD","2012","Part Time","Rural Area","153","0.287549395769389","0.249514498252303","0.325584293286475","2"
"SPD","2012","Part Time","Urban Area","424","0.302363306722365","0.27837354335237","0.326353070092361","2"
"SPD","2012","Not Working","Urban Area","930","0.371130598236931","0.352514293064649","0.389746903409214","2"
"AfD","2013","Full Time","Rural Area","","","","","7"
"AfD","2013","Full Time","Urban Area","","","","","7"
"AfD","2013","Part Time","Urban Area","","","","","7"
"AfD","2013","Part Time","Rural Area","","","","","7"
"AfD","2013","Not Working","Urban Area","","","","","7"
"AfD","2013","Not Working","Rural Area","","","","","7"
"CDU/CSU","2013","Not Working","Urban Area","1473","0.430672785877057","0.41433561134979","0.447009960404324","1"
"CDU/CSU","2013","Not Working","Rural Area","659","0.482361367962233","0.456261016043495","0.508461719880972","1"
"CDU/CSU","2013","Full Time","Rural Area","418","0.458810889116835","0.426435218125321","0.491186560108349","1"
"CDU/CSU","2013","Part Time","Urban Area","421","0.317073947162203","0.291631220796784","0.342516673527621","1"
"CDU/CSU","2013","Full Time","Urban Area","746","0.360174104957723","0.339301656924137","0.381046552991308","1"
"CDU/CSU","2013","Part Time","Rural Area","245","0.467009414361097","0.424968510437684","0.50905031828451","1"
"FDP","2013","Part Time","Rural Area","16","","","","3"
"FDP","2013","Full Time","Rural Area","22","","","","3"
"FDP","2013","Part Time","Urban Area","44","0.0302203006074078","0.0208601580856294","0.0395804431291862","3"
"FDP","2013","Not Working","Urban Area","107","0.0290190663949634","0.0234808575236439","0.0345572752662829","3"
"FDP","2013","Not Working","Rural Area","20","","","","3"
"FDP","2013","Full Time","Urban Area","75","0.0323567122412388","0.0246631747103654","0.0400502497721123","3"
"NPD Combination","2013","Part Time","Rural Area","3","","","","6"
"NPD Combination","2013","Full Time","Urban Area","21","","","","6"
"NPD Combination","2013","Full Time","Rural Area","14","","","","6"
"NPD Combination","2013","Part Time","Urban Area","4","","","","6"
"NPD Combination","2013","Not Working","Urban Area","17","","","","6"
"NPD Combination","2013","Not Working","Rural Area","4","","","","6"
"Other","2013","Part Time","Rural Area","10","","","","8"
"Other","2013","Full Time","Urban Area","43","0.0232575684604115","0.0167042930438466","0.0298108438769765","8"
"Other","2013","Full Time","Rural Area","24","","","","8"
"Other","2013","Part Time","Urban Area","21","","","","8"
"Other","2013","Not Working","Urban Area","65","0.0174473607467929","0.0131275467679186","0.0217671747256672","8"
"Other","2013","Not Working","Rural Area","24","","","","8"
"PDS/Linke","2013","Full Time","Rural Area","70","0.0750777616070746","0.0579565039260911","0.0921990192880581","5"
"PDS/Linke","2013","Full Time","Urban Area","88","0.0380291206744166","0.0297129126636896","0.0463453286851436","5"
"PDS/Linke","2013","Part Time","Rural Area","38","0.0629154847845365","0.0424549202236923","0.0833760493453807","5"
"PDS/Linke","2013","Part Time","Urban Area","52","0.0439690322829906","0.0327590232920464","0.0551790412739348","5"
"PDS/Linke","2013","Not Working","Urban Area","160","0.039853023711974","0.033399130726528","0.0463069166974201","5"
"PDS/Linke","2013","Not Working","Rural Area","147","0.0859604066646367","0.0713191451270222","0.100601668202251","5"
"SPD","2013","Full Time","Urban Area","621","0.312107839670155","0.29196137910781","0.332254300232499","2"
"SPD","2013","Full Time","Rural Area","233","0.263872179324693","0.235236940304557","0.292507418344829","2"
"SPD","2013","Not Working","Rural Area","439","0.304568211891416","0.280529216201848","0.328607207580983","2"
"SPD","2013","Not Working","Urban Area","1283","0.37398617798536","0.3580221677057","0.38995018826502","2"
"SPD","2013","Part Time","Rural Area","141","0.245837247759168","0.209554026218108","0.282120469300228","2"
"SPD","2013","Part Time","Urban Area","414","0.332516144917972","0.306757484225714","0.358274805610231","2"
"AfD","2014","Full Time","Rural Area","34","0.0219937440374481","0.0143466327630047","0.0296408553118915","7"
"AfD","2014","Not Working","Urban Area","55","0.0133994077401748","0.0092712769704755","0.017527538509874","7"
"AfD","2014","Full Time","Urban Area","67","0.0244817835449176","0.0190169529457429","0.0299466141440923","7"
"AfD","2014","Part Time","Urban Area","26","","","","7"
"AfD","2014","Part Time","Rural Area","20","","","","7"
"AfD","2014","Not Working","Rural Area","17","","","","7"
"CDU/CSU","2014","Not Working","Urban Area","1290","0.448716362068368","0.430859157929077","0.466573566207658","1"
"CDU/CSU","2014","Not Working","Rural Area","651","0.478020513787266","0.452103432586298","0.503937594988235","1"
"CDU/CSU","2014","Full Time","Rural Area","661","0.452265220272177","0.426313941382799","0.478216499161556","1"
"CDU/CSU","2014","Part Time","Urban Area","693","0.318451706709539","0.298676337594155","0.338227075824922","1"
"CDU/CSU","2014","Full Time","Urban Area","1125","0.356127528335734","0.339194283537484","0.373060773133984","1"
"CDU/CSU","2014","Part Time","Rural Area","384","0.426002575923774","0.393979618459634","0.458025533387913","1"
"FDP","2014","Part Time","Rural Area","15","","","","3"
"FDP","2014","Part Time","Urban Area","54","0.024139861595931","0.0176248428756084","0.0306548803162537","3"
"FDP","2014","Not Working","Urban Area","84","0.0266835464215294","0.0208974087019251","0.0324696841411337","3"
"FDP","2014","Not Working","Rural Area","20","","","","3"
"FDP","2014","Full Time","Rural Area","38","0.0208075003010001","0.0133649632730214","0.0282500373289789","3"
"FDP","2014","Full Time","Urban Area","101","0.031954253201342","0.0257348349753174","0.0381736714273666","3"
"NPD Combination","2014","Full Time","Urban Area","28","","","","6"
"NPD Combination","2014","Part Time","Rural Area","6","","","","6"
"NPD Combination","2014","Full Time","Rural Area","24","","","","6"
"NPD Combination","2014","Not Working","Urban Area","19","","","","6"
"NPD Combination","2014","Part Time","Urban Area","17","","","","6"
"NPD Combination","2014","Not Working","Rural Area","8","","","","6"
"Other","2014","Part Time","Rural Area","23","","","","8"
"Other","2014","Not Working","Urban Area","34","0.0106917104998941","0.00699913504590575","0.0143842859538825","8"
"Other","2014","Not Working","Rural Area","27","","","","8"
"Other","2014","Full Time","Urban Area","61","0.0181504518108639","0.013429781422228","0.0228711221994997","8"
"Other","2014","Full Time","Rural Area","27","","","","8"
"Other","2014","Part Time","Urban Area","41","0.0183101801151941","0.0126191885391945","0.0240011716911936","8"
"PDS/Linke","2014","Full Time","Rural Area","130","0.0983071481353879","0.0827833183464417","0.113830977924334","5"
"PDS/Linke","2014","Full Time","Urban Area","204","0.0543093313248509","0.0462953326727044","0.0623233299769974","5"
"PDS/Linke","2014","Part Time","Rural Area","92","0.0634551560835144","0.0476682108939856","0.0792421012730433","5"
"PDS/Linke","2014","Part Time","Urban Area","138","0.0716781117508071","0.0607285417575936","0.0826276817440205","5"
"PDS/Linke","2014","Not Working","Rural Area","181","0.113702099489257","0.0972314696603808","0.130172729318133","5"
"PDS/Linke","2014","Not Working","Urban Area","191","0.0551603074662725","0.0469637334885393","0.0633568814440057","5"
"SPD","2014","Full Time","Rural Area","350","0.2616312378244","0.238714200845678","0.284548274803122","2"
"SPD","2014","Full Time","Urban Area","891","0.313798817255279","0.297389562117545","0.330208072393014","2"
"SPD","2014","Not Working","Rural Area","429","0.287046786741618","0.263575172188754","0.310518401294482","2"
"SPD","2014","Not Working","Urban Area","1038","0.360528826895443","0.343289494539043","0.377768159251844","2"
"SPD","2014","Part Time","Rural Area","243","0.302719663243244","0.272967100539856","0.332472225946631","2"
"SPD","2014","Part Time","Urban Area","641","0.307852205985447","0.288258118384021","0.327446293586873","2"
"AfD","2015","Full Time","Rural Area","55","0.0511072908908117","0.0386423999089523","0.063572181872671","7"
"AfD","2015","Part Time","Urban Area","31","0.0224434759132268","0.0154977500699322","0.0293892017565214","7"
"AfD","2015","Not Working","Rural Area","32","0.0271448828092919","0.0181362029470552","0.0361535626715286","7"
"AfD","2015","Part Time","Rural Area","22","","","","7"
"AfD","2015","Not Working","Urban Area","60","0.0248162160380338","0.0189935030715448","0.0306389290045228","7"
"AfD","2015","Full Time","Urban Area","77","0.0291794143922563","0.0226937025256779","0.0356651262588347","7"
"CDU/CSU","2015","Full Time","Urban Area","934","0.360808385618017","0.342302762110144","0.37931400912589","1"
"CDU/CSU","2015","Not Working","Rural Area","584","0.496487552698955","0.468770160152076","0.524204945245834","1"
"CDU/CSU","2015","Full Time","Rural Area","524","0.459273367953293","0.431065970964342","0.487480764942245","1"
"CDU/CSU","2015","Not Working","Urban Area","1207","0.458156699925652","0.439507584344251","0.476805815507053","1"
"CDU/CSU","2015","Part Time","Rural Area","347","0.424842523828679","0.39045940924608","0.459225638411277","1"
"CDU/CSU","2015","Part Time","Urban Area","550","0.317293135553312","0.295468393897145","0.339117877209478","1"
"FDP","2015","Part Time","Rural Area","11","","","","3"
"FDP","2015","Not Working","Rural Area","12","","","","3"
"FDP","2015","Part Time","Urban Area","40","0.0226677813257127","0.0156882340434083","0.0296473286080171","3"
"FDP","2015","Not Working","Urban Area","92","0.0285877375694544","0.0223503023260181","0.0348251728128908","3"
"FDP","2015","Full Time","Rural Area","36","0.0188073636911864","0.0111181912443056","0.0264965361380671","3"
"FDP","2015","Full Time","Urban Area","87","0.0306724380643245","0.0240279839500278","0.0373168921786213","3"
"NPD Combination","2015","Full Time","Urban Area","26","","","","6"
"NPD Combination","2015","Part Time","Rural Area","11","","","","6"
"NPD Combination","2015","Full Time","Rural Area","21","","","","6"
"NPD Combination","2015","Not Working","Urban Area","13","","","","6"
"NPD Combination","2015","Part Time","Urban Area","19","","","","6"
"NPD Combination","2015","Not Working","Rural Area","11","","","","6"
"Other","2015","Part Time","Rural Area","10","","","","8"
"Other","2015","Not Working","Urban Area","27","","","","8"
"Other","2015","Not Working","Rural Area","17","","","","8"
"Other","2015","Full Time","Urban Area","48","0.0186096084248086","0.0134019871209827","0.0238172297286346","8"
"Other","2015","Full Time","Rural Area","25","","","","8"
"Other","2015","Part Time","Urban Area","35","0.0219497942907726","0.0150791503882881","0.028820438193257","8"
"PDS/Linke","2015","Part Time","Rural Area","81","0.114953304222989","0.0927671686808546","0.137139439765123","5"
"PDS/Linke","2015","Full Time","Rural Area","128","0.0859737251997893","0.0701065099952134","0.101840940404365","5"
"PDS/Linke","2015","Full Time","Urban Area","182","0.0631585286596147","0.0537850901987562","0.0725319671204731","5"
"PDS/Linke","2015","Part Time","Urban Area","132","0.066945851682657","0.0552261407998619","0.0786655625654522","5"
"PDS/Linke","2015","Not Working","Rural Area","159","0.101962826000903","0.0851878783435912","0.118737773658214","5"
"PDS/Linke","2015","Not Working","Urban Area","159","0.0478961542781256","0.0399032088562398","0.0558890997000114","5"
"SPD","2015","Full Time","Rural Area","282","0.228874370274855","0.205095038318392","0.252653702231318","2"
"SPD","2015","Full Time","Urban Area","736","0.294132016961417","0.276573704676759","0.311690329246075","2"
"SPD","2015","Part Time","Urban Area","511","0.298792529899347","0.277328573705112","0.320256486093582","2"
"SPD","2015","Part Time","Rural Area","179","0.228852016421493","0.199631756474918","0.258072276368068","2"
"SPD","2015","Not Working","Urban Area","924","0.342416069240267","0.324655084935703","0.360177053544832","2"
"SPD","2015","Not Working","Rural Area","357","0.291376746100577","0.266186742533843","0.316566749667311","2"
"AfD","2016","Part Time","Urban Area","71","0.0397302079113883","0.0304067640896044","0.0490536517331722","7"
"AfD","2016","Not Working","Rural Area","69","0.0515324093807017","0.038455702383535","0.0646091163778685","7"
"AfD","2016","Full Time","Rural Area","94","0.0811707639065253","0.0651767930982169","0.0971647347148338","7"
"AfD","2016","Part Time","Rural Area","61","0.0779186395508962","0.0588870129863809","0.0969502661154115","7"
"AfD","2016","Not Working","Urban Area","98","0.0488904438827104","0.0402452168399035","0.0575356709255172","7"
"AfD","2016","Full Time","Urban Area","133","0.0520691631108785","0.0431771084014708","0.0609612178202861","7"
"CDU/CSU","2016","Part Time","Urban Area","525","0.315468619315494","0.29328695802315","0.337650280607839","1"
"CDU/CSU","2016","Not Working","Urban Area","1030","0.44075212157401","0.420847747781176","0.460656495366844","1"
"CDU/CSU","2016","Not Working","Rural Area","512","0.498947511231894","0.469373109827036","0.528521912636752","1"
"CDU/CSU","2016","Full Time","Rural Area","469","0.425288038875784","0.396334224760869","0.454241852990699","1"
"CDU/CSU","2016","Full Time","Urban Area","826","0.329807409440809","0.310990273741704","0.348624545139914","1"
"CDU/CSU","2016","Part Time","Rural Area","311","0.410383024071188","0.375456908355055","0.445309139787321","1"
"FDP","2016","Full Time","Rural Area","29","","","","3"
"FDP","2016","Part Time","Rural Area","11","","","","3"
"FDP","2016","Full Time","Urban Area","92","0.0367364403195109","0.0292073136601605","0.0442655669788612","3"
"FDP","2016","Part Time","Urban Area","40","0.0284097555110028","0.0204793640276673","0.0363401469943383","3"
"FDP","2016","Not Working","Rural Area","18","","","","3"
"FDP","2016","Not Working","Urban Area","97","0.0375171336629318","0.0298987915851754","0.0451354757406882","3"
"NPD Combination","2016","Part Time","Rural Area","7","","","","6"
"NPD Combination","2016","Full Time","Urban Area","19","","","","6"
"NPD Combination","2016","Part Time","Urban Area","11","","","","6"
"NPD Combination","2016","Not Working","Urban Area","10","","","","6"
"NPD Combination","2016","Full Time","Rural Area","17","","","","6"
"NPD Combination","2016","Not Working","Rural Area","7","","","","6"
"Other","2016","Part Time","Rural Area","7","","","","8"
"Other","2016","Not Working","Urban Area","22","","","","8"
"Other","2016","Not Working","Rural Area","11","","","","8"
"Other","2016","Full Time","Urban Area","52","0.0241105990898365","0.0179711726093582","0.0302500255703148","8"
"Other","2016","Full Time","Rural Area","27","","","","8"
"Other","2016","Part Time","Urban Area","34","0.0244250449735581","0.0170567447469095","0.0317933452002067","8"
"PDS/Linke","2016","Full Time","Urban Area","151","0.0588008087668239","0.0493850369745572","0.0682165805590907","5"
"PDS/Linke","2016","Full Time","Rural Area","97","0.0665029936345573","0.0519109492418461","0.0810950380272686","5"
"PDS/Linke","2016","Part Time","Rural Area","63","0.0914546705769544","0.0709880164521776","0.111921324701731","5"
"PDS/Linke","2016","Part Time","Urban Area","124","0.0736009096233732","0.0611368374038894","0.0860649818428571","5"
"PDS/Linke","2016","Not Working","Rural Area","130","0.0999971089059543","0.0822526567594037","0.117741561052505","5"
"PDS/Linke","2016","Not Working","Urban Area","151","0.0488181165281226","0.0401789581585993","0.0574572748976459","5"
"SPD","2016","Full Time","Rural Area","236","0.2260712359497","0.201574273976262","0.250568197923139","2"
"SPD","2016","Not Working","Rural Area","284","0.263464564560911","0.237408738291439","0.289520390830382","2"
"SPD","2016","Not Working","Urban Area","749","0.31237113706587","0.293790455578961","0.330951818552779","2"
"SPD","2016","Full Time","Urban Area","632","0.284720835183586","0.26665862409378","0.302783046273392","2"
"SPD","2016","Part Time","Rural Area","165","0.229692556129672","0.199826621299023","0.259558490960321","2"
"SPD","2016","Part Time","Urban Area","419","0.242584524724768","0.222123944791722","0.263045104657813","2"
"AfD","2017","Part Time","Urban Area","64","0.0399579821459656","0.031313449265901","0.0486025150260303","7"
"AfD","2017","Not Working","Rural Area","58","0.0424715032521097","0.0315843319527028","0.0533586745515166","7"
"AfD","2017","Full Time","Urban Area","144","0.0598802430154835","0.0509636897986142","0.0687967962323528","7"
"AfD","2017","Full Time","Rural Area","107","0.0756484974391523","0.0610879228816329","0.0902090719966717","7"
"AfD","2017","Not Working","Urban Area","100","0.0473356786074998","0.0394728595859928","0.0551984976290069","7"
"AfD","2017","Part Time","Rural Area","46","0.0819528958978125","0.063620741761356","0.100285050034269","7"
"CDU/CSU","2017","Full Time","Rural Area","523","0.43027824625719","0.403015733629816","0.457540758884565","1"
"CDU/CSU","2017","Not Working","Urban Area","1242","0.402533945515277","0.384375783014231","0.420692108016323","1"
"CDU/CSU","2017","Part Time","Urban Area","647","0.291322683716654","0.271268450891524","0.311376916541785","1"
"CDU/CSU","2017","Not Working","Rural Area","601","0.461702266016141","0.434787992306892","0.488616539725389","1"
"CDU/CSU","2017","Full Time","Urban Area","948","0.336990354720131","0.319226701039472","0.354754008400789","1"
"CDU/CSU","2017","Part Time","Rural Area","338","0.38113616156486","0.348677059862734","0.413595263266986","1"
"FDP","2017","Full Time","Rural Area","53","0.0335698067989804","0.0236519130961305","0.0434877005018302","3"
"FDP","2017","Part Time","Rural Area","19","","","","3"
"FDP","2017","Part Time","Urban Area","84","0.0529786424002949","0.043092543859427","0.0628647409411629","3"
"FDP","2017","Not Working","Urban Area","122","0.0447355884888846","0.0370813427320776","0.0523898342456915","3"
"FDP","2017","Not Working","Rural Area","24","","","","3"
"FDP","2017","Full Time","Urban Area","140","0.0489004975231798","0.0407958663606728","0.0570051286856867","3"
"NPD Combination","2017","Full Time","Rural Area","23","","","","6"
"NPD Combination","2017","Part Time","Rural Area","13","","","","6"
"NPD Combination","2017","Full Time","Urban Area","22","","","","6"
"NPD Combination","2017","Part Time","Urban Area","12","","","","6"
"NPD Combination","2017","Not Working","Rural Area","6","","","","6"
"NPD Combination","2017","Not Working","Urban Area","12","","","","6"
"Other","2017","Full Time","Urban Area","32","0.010416180825499","0.00660074470284964","0.0142316169481484","8"
"Other","2017","Full Time","Rural Area","11","","","","8"
"Other","2017","Part Time","Urban Area","35","0.0231200157657166","0.0164870263502301","0.0297530051812031","8"
"Other","2017","Part Time","Rural Area","9","","","","8"
"Other","2017","Not Working","Urban Area","26","","","","8"
"Other","2017","Not Working","Rural Area","6","","","","8"
"PDS/Linke","2017","Full Time","Rural Area","98","0.0667792907973382","0.0530334006553865","0.08052518093929","5"
"PDS/Linke","2017","Full Time","Urban Area","188","0.0676487427562733","0.0582106707967878","0.0770868147157587","5"
"PDS/Linke","2017","Part Time","Urban Area","163","0.102800161086554","0.0893961083827449","0.116204213790362","5"
"PDS/Linke","2017","Part Time","Rural Area","74","0.0671091782513414","0.0503865230222366","0.0838318334804462","5"
"PDS/Linke","2017","Not Working","Urban Area","163","0.0545935553588577","0.0461816574364269","0.0630054532812884","5"
"PDS/Linke","2017","Not Working","Rural Area","143","0.0908218028808087","0.0753082971141205","0.106335308647497","5"
"SPD","2017","Full Time","Rural Area","305","0.245340091898109","0.221647112075929","0.269033071720289","2"
"SPD","2017","Not Working","Rural Area","388","0.315878530208477","0.290781805303542","0.340975255113413","2"
"SPD","2017","Not Working","Urban Area","905","0.364597484037449","0.346775940154609","0.382419027920289","2"
"SPD","2017","Part Time","Urban Area","574","0.305087980749999","0.284765716385295","0.325410245114703","2"
"SPD","2017","Full Time","Urban Area","793","0.311097710565603","0.293700049711541","0.328495371419666","2"
"SPD","2017","Part Time","Rural Area","246","0.28102998032243","0.250987859912918","0.311072100731942","2"
"AfD","2018","Full Time","Urban Area","194","0.074456973803274","0.0646508813793515","0.0842630662271966","7"
"AfD","2018","Full Time","Rural Area","164","0.131423816789729","0.112805353858185","0.150042279721272","7"
"AfD","2018","Part Time","Urban Area","94","0.053090251306778","0.0433654238051489","0.062815078808407","7"
"AfD","2018","Part Time","Rural Area","73","0.100586318489678","0.0810547057920413","0.120117931187315","7"
"AfD","2018","Not Working","Urban Area","125","0.0496508478227814","0.0417571379428124","0.0575445577027504","7"
"AfD","2018","Not Working","Rural Area","75","0.0526637330794937","0.0404607300273362","0.0648667361316513","7"
"CDU/CSU","2018","Full Time","Urban Area","872","0.311039512833392","0.29374732579152","0.328331699875265","1"
"CDU/CSU","2018","Not Working","Urban Area","1241","0.408493923745617","0.390631160751473","0.426356686739762","1"
"CDU/CSU","2018","Not Working","Rural Area","583","0.460390650301876","0.433159762659467","0.487621537944285","1"
"CDU/CSU","2018","Full Time","Rural Area","466","0.36685327933397","0.340294921872083","0.393411636795858","1"
"CDU/CSU","2018","Part Time","Rural Area","331","0.354670085130784","0.323603602781602","0.385736567479966","1"
"CDU/CSU","2018","Part Time","Urban Area","650","0.314551660337","0.294411933418978","0.334691387255021","1"
"FDP","2018","Full Time","Rural Area","70","0.055363795951881","0.0427615471037602","0.0679660448000018","3"
"FDP","2018","Part Time","Rural Area","36","0.0352686163515695","0.0232905609669139","0.0472466717362251","3"
"FDP","2018","Not Working","Rural Area","29","","","","3"
"FDP","2018","Full Time","Urban Area","172","0.0603127620710702","0.0514199060995938","0.0692056180425465","3"
"FDP","2018","Not Working","Urban Area","141","0.0479566036063427","0.0401918297485141","0.0557213774641714","3"
"FDP","2018","Part Time","Urban Area","101","0.0525702322810891","0.042890492485004","0.0622499720771743","3"
"NPD Combination","2018","Full Time","Urban Area","6","","","","6"
"NPD Combination","2018","Full Time","Rural Area","8","","","","6"
"NPD Combination","2018","Part Time","Urban Area","4","","","","6"
"NPD Combination","2018","Part Time","Rural Area","4","","","","6"
