"party","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2008","35-65 y.","Female","149","0.0620138490074582","0.0519242620981111","0.0721034359168052"
"PDS/Linke","2008","66 and older","Male","106","0.0653127089723383","0.0513449132572556","0.0792805046874211"
"PDS/Linke","2008","66 and older","Female","81","0.0529515713056614","0.0401473056025746","0.0657558370087481"
"NPD Combination","2008","16-34 y.","Male","36","0.0411000983020278","0.026487311744661","0.0557128848593945"
"NPD Combination","2008","16-34 y.","Female","","","",""
"NPD Combination","2008","35-65 y.","Male","44","0.0210283531754571","0.0153435059950765","0.0267132003558377"
"NPD Combination","2008","35-65 y.","Female","","","",""
"NPD Combination","2008","66 and older","Male","","","",""
"NPD Combination","2008","66 and older","Female","","","",""
"AfD","2008","16-34 y.","Male","","","",""
"AfD","2008","16-34 y.","Female","","","",""
"AfD","2008","35-65 y.","Male","","","",""
"AfD","2008","35-65 y.","Female","","","",""
"AfD","2008","66 and older","Male","","","",""
"AfD","2008","66 and older","Female","","","",""
"Other","2008","16-34 y.","Male","","","",""
"Other","2008","16-34 y.","Female","","","",""
"Other","2008","35-65 y.","Male","","","",""
"Other","2008","35-65 y.","Female","","","",""
"Other","2008","66 and older","Male","","","",""
"Other","2008","66 and older","Female","","","",""
"CDU/CSU","2009","16-34 y.","Male","198","0.308692902465145","0.272677490915084","0.344708314015206"
"CDU/CSU","2009","16-34 y.","Female","179","0.291188982725096","0.254055398712728","0.328322566737464"
"CDU/CSU","2009","35-65 y.","Male","850","0.362198470099016","0.342141680388801","0.38225525980923"
"CDU/CSU","2009","35-65 y.","Female","690","0.342690381309463","0.321570903433194","0.363809859185731"
"CDU/CSU","2009","66 and older","Male","553","0.4707454540895","0.442120023013597","0.499370885165404"
"CDU/CSU","2009","66 and older","Female","588","0.51984784245474","0.490972527090592","0.548723157818889"
"SPD","2009","16-34 y.","Male","181","0.275934828069203","0.241086524533205","0.310783131605202"
"SPD","2009","16-34 y.","Female","173","0.33327984037166","0.294750596645474","0.371809084097847"
"SPD","2009","35-65 y.","Male","681","0.312768466953861","0.29342170193162","0.332115231976103"
"SPD","2009","35-65 y.","Female","609","0.3159653305768","0.295277926419918","0.336652734733682"
"SPD","2009","66 and older","Male","374","0.340281547592929","0.313109323661146","0.367453771524711"
"SPD","2009","66 and older","Female","370","0.337331954253461","0.31000596290036","0.364657945606562"
"FDP","2009","16-34 y.","Male","90","0.139375900422931","0.112374260185363","0.166377540660499"
"FDP","2009","16-34 y.","Female","42","0.0882717039546158","0.0650840056824642","0.111459402226767"
"FDP","2009","35-65 y.","Male","215","0.0899089421385702","0.0779721067613585","0.101845777515782"
"FDP","2009","35-65 y.","Female","140","0.0697200151936423","0.0583873306180118","0.0810526997692728"
"FDP","2009","66 and older","Male","94","0.0852771567187947","0.0692599128492012","0.101294400588388"
"FDP","2009","66 and older","Female","63","0.0453877821570287","0.0333573245806829","0.0574182397333744"
"Grüne","2009","16-34 y.","Male","84","0.172438046845753","0.142986618826478","0.201889474865027"
"Grüne","2009","16-34 y.","Female","127","0.202188667463373","0.169360799788009","0.235016535138737"
"Grüne","2009","35-65 y.","Male","226","0.11477388952658","0.101472592415992","0.128075186637168"
"Grüne","2009","35-65 y.","Female","354","0.189693049239552","0.172246974967383","0.20713912351172"
"Grüne","2009","66 and older","Male","33","0.0287323878401788","0.0191520244351206","0.038312751245237"
"Grüne","2009","66 and older","Female","41","0.0356754343142472","0.024955418637013","0.0463954499914814"
"PDS/Linke","2009","16-34 y.","Male","31","0.0319676182415399","0.0182528133209423","0.0456824231621376"
"PDS/Linke","2009","16-34 y.","Female","34","0.0572209247088294","0.0382365379885633","0.0762053114290955"
"PDS/Linke","2009","35-65 y.","Male","174","0.0796495568377948","0.0683512430624282","0.0909478706131614"
"PDS/Linke","2009","35-65 y.","Female","123","0.0640700535833611","0.053173317278245","0.0749667898884772"
"PDS/Linke","2009","66 and older","Male","97","0.0634415218100582","0.0494623669651727","0.0774206766549437"
"PDS/Linke","2009","66 and older","Female","79","0.0540104154893041","0.0409462670204016","0.0670745639582065"
"NPD Combination","2009","16-34 y.","Male","35","0.0534425566389928","0.0359075210181062","0.0709775922598795"
"NPD Combination","2009","16-34 y.","Female","","","",""
"NPD Combination","2009","35-65 y.","Male","38","0.0300486061362624","0.0229244654325905","0.0371727468399343"
"NPD Combination","2009","35-65 y.","Female","","","",""
"NPD Combination","2009","66 and older","Male","","","",""
"NPD Combination","2009","66 and older","Female","","","",""
"AfD","2009","16-34 y.","Male","","","",""
"AfD","2009","16-34 y.","Female","","","",""
"AfD","2009","35-65 y.","Male","","","",""
"AfD","2009","35-65 y.","Female","","","",""
"AfD","2009","66 and older","Male","","","",""
"AfD","2009","66 and older","Female","","","",""
"Other","2009","16-34 y.","Male","","","",""
"Other","2009","16-34 y.","Female","","","",""
"Other","2009","35-65 y.","Male","","","",""
"Other","2009","35-65 y.","Female","","","",""
"Other","2009","66 and older","Male","","","",""
"Other","2009","66 and older","Female","","","",""
"CDU/CSU","2010","16-34 y.","Male","328","0.296238341364255","0.268633823388606","0.323842859339904"
"CDU/CSU","2010","16-34 y.","Female","377","0.298842621892962","0.27317760755211","0.324507636233814"
"CDU/CSU","2010","35-65 y.","Male","1193","0.360393718299483","0.343568539609138","0.377218896989828"
"CDU/CSU","2010","35-65 y.","Female","1099","0.33746689871803","0.32097796171018","0.353955835725881"
"CDU/CSU","2010","66 and older","Male","581","0.458927195485351","0.431302796717021","0.48655159425368"
"CDU/CSU","2010","66 and older","Female","598","0.493695988526407","0.465606858707084","0.52178511834573"
"SPD","2010","16-34 y.","Male","288","0.27933081680057","0.252205542765321","0.306456090835819"
"SPD","2010","16-34 y.","Female","331","0.247793712990737","0.223587541308526","0.271999884672947"
"SPD","2010","35-65 y.","Male","910","0.311554910184234","0.29532497922682","0.327784841141647"
"SPD","2010","35-65 y.","Female","890","0.313182234926378","0.297009160036636","0.329355309816121"
"SPD","2010","66 and older","Male","415","0.363274319244452","0.336612694194498","0.389935944294405"
"SPD","2010","66 and older","Female","408","0.350703432560671","0.323893583822556","0.377513281298786"
"FDP","2010","16-34 y.","Male","117","0.109598150877273","0.0907120905305062","0.128484211224039"
"FDP","2010","16-34 y.","Female","101","0.0917575041137718","0.0755717032408528","0.107943304986691"
"FDP","2010","35-65 y.","Male","231","0.0578897847775948","0.0497057674027568","0.0660738021524328"
"FDP","2010","35-65 y.","Female","178","0.0572757281638347","0.0491726331359003","0.0653788231917692"
"FDP","2010","66 and older","Male","73","0.060360745658221","0.047158404277709","0.073563087038733"
"FDP","2010","66 and older","Female","55","0.0448669204444982","0.0332364340938115","0.056497406795185"
"Grüne","2010","16-34 y.","Male","154","0.152290123173032","0.130567802351664","0.174012443994399"
"Grüne","2010","16-34 y.","Female","254","0.235997958218123","0.212190453970905","0.25980546246534"
"Grüne","2010","35-65 y.","Male","448","0.132268268085192","0.120395956336586","0.144140579833798"
"Grüne","2010","35-65 y.","Female","697","0.188283773672045","0.174651074891298","0.201916472452792"
"Grüne","2010","66 and older","Male","55","0.0384061601193085","0.0277527323700205","0.0490595878685964"
"Grüne","2010","66 and older","Female","61","0.0496359289473057","0.0374335113478555","0.0618383465467559"
"PDS/Linke","2010","16-34 y.","Male","74","0.0735662499499525","0.0577831165859994","0.0893493833139057"
"PDS/Linke","2010","16-34 y.","Female","112","0.0870911930646456","0.07128186883236","0.102900517296931"
"PDS/Linke","2010","35-65 y.","Male","264","0.104060673085229","0.0933603390776699","0.114761007092788"
"PDS/Linke","2010","35-65 y.","Female","248","0.0886693151547085","0.0787564784549167","0.0985821518545003"
"PDS/Linke","2010","66 and older","Male","117","0.0704371884613642","0.0562520538575615","0.0846223230651668"
"PDS/Linke","2010","66 and older","Female","92","0.0587166974997928","0.0455084928381252","0.0719249021614604"
"NPD Combination","2010","16-34 y.","Male","58","0.0490192758335802","0.0359661045873675","0.0620724470797928"
"NPD Combination","2010","16-34 y.","Female","32","0.0271140955953961","0.0180078154854913","0.0362203757053009"
"NPD Combination","2010","35-65 y.","Male","51","0.023818749486413","0.0184750819736393","0.0291624169991868"
"NPD Combination","2010","35-65 y.","Female","","","",""
"NPD Combination","2010","66 and older","Male","","","",""
"NPD Combination","2010","66 and older","Female","","","",""
"AfD","2010","16-34 y.","Male","","","",""
"AfD","2010","16-34 y.","Female","","","",""
"AfD","2010","35-65 y.","Male","","","",""
"AfD","2010","35-65 y.","Female","","","",""
"AfD","2010","66 and older","Male","","","",""
"AfD","2010","66 and older","Female","","","",""
"Other","2010","16-34 y.","Male","32","0.0399570420013383","0.0281160324543555","0.0517980515483212"
"Other","2010","16-34 y.","Female","","","",""
"Other","2010","35-65 y.","Male","31","0.0100138960818542","0.00652465635706838","0.0135031358066401"
"Other","2010","35-65 y.","Female","","","",""
"Other","2010","66 and older","Male","","","",""
"Other","2010","66 and older","Female","","","",""
"CDU/CSU","2011","16-34 y.","Male","240","0.317722206597209","0.283877925868928","0.35156648732549"
"CDU/CSU","2011","16-34 y.","Female","195","0.252738204312544","0.2203823172331","0.285094091391988"
"CDU/CSU","2011","35-65 y.","Male","927","0.348481930346703","0.329762656089106","0.3672012046043"
"CDU/CSU","2011","35-65 y.","Female","784","0.327501652780117","0.308417369923308","0.346585935636927"
"CDU/CSU","2011","66 and older","Male","729","0.480946947184797","0.455636975931636","0.506256918437959"
"CDU/CSU","2011","66 and older","Female","683","0.49264826409746","0.466431870919839","0.518864657275082"
"SPD","2011","16-34 y.","Male","202","0.291290659087444","0.258262965779657","0.324318352395231"
"SPD","2011","16-34 y.","Female","161","0.261190138363886","0.228484230924045","0.293896045803728"
"SPD","2011","35-65 y.","Male","757","0.316729626168475","0.29845383099637","0.33500542134058"
"SPD","2011","35-65 y.","Female","702","0.316590708933865","0.297675418753681","0.33550599911405"
"SPD","2011","66 and older","Male","513","0.367870171876414","0.343442188243886","0.392298155508942"
"SPD","2011","66 and older","Female","499","0.376234251591938","0.350830970436364","0.401637532747512"
"FDP","2011","16-34 y.","Male","35","0.0380017075668626","0.0241031544245339","0.0519002607091912"
"FDP","2011","16-34 y.","Female","","","",""
"FDP","2011","35-65 y.","Male","111","0.0311764683342921","0.0243488153412259","0.0380041213273582"
"FDP","2011","35-65 y.","Female","63","0.0232709974772703","0.0171401850721745","0.0294018098823661"
"FDP","2011","66 and older","Male","56","0.0362670969053329","0.0267966182297904","0.0457375755808754"
"FDP","2011","66 and older","Female","36","0.0197999808185087","0.0124946543982564","0.027105307238761"
"Grüne","2011","16-34 y.","Male","152","0.219229578493869","0.18915551334768","0.249303643640057"
"Grüne","2011","16-34 y.","Female","237","0.347085516956729","0.31164272946024","0.382528304453219"
"Grüne","2011","35-65 y.","Male","432","0.190784445625949","0.175348286890582","0.206220604361315"
"Grüne","2011","35-65 y.","Female","592","0.243454613262432","0.226002421189223","0.260906805335642"
"Grüne","2011","66 and older","Male","80","0.0477176187240762","0.036919217827698","0.0585160196204543"
"Grüne","2011","66 and older","Female","98","0.0658259631352645","0.0528223992534285","0.0788295270171006"
"PDS/Linke","2011","16-34 y.","Male","42","0.0509785725244553","0.0349898881301596","0.066967256918751"
"PDS/Linke","2011","16-34 y.","Female","42","0.0590483523363732","0.0414986797256219","0.0765980249471245"
"PDS/Linke","2011","35-65 y.","Male","183","0.0725740714442919","0.0623819168256521","0.0827662260629317"
"PDS/Linke","2011","35-65 y.","Female","148","0.0696678962045698","0.0593150720352857","0.0800207203738539"
"PDS/Linke","2011","66 and older","Male","106","0.0573482613301835","0.0455702232235463","0.0691262994368208"
"PDS/Linke","2011","66 and older","Female","77","0.0424866694924196","0.0319100069852741","0.0530633319995651"
"NPD Combination","2011","16-34 y.","Male","34","0.0427599850330911","0.0280534595336283","0.0574665105325538"
"NPD Combination","2011","16-34 y.","Female","","","",""
"NPD Combination","2011","35-65 y.","Male","46","0.0225469496293746","0.0167148156386086","0.0283790836201406"
"NPD Combination","2011","35-65 y.","Female","","","",""
"NPD Combination","2011","66 and older","Male","","","",""
"NPD Combination","2011","66 and older","Female","","","",""
"AfD","2011","16-34 y.","Male","","","",""
"AfD","2011","16-34 y.","Female","","","",""
"AfD","2011","35-65 y.","Male","","","",""
"AfD","2011","35-65 y.","Female","","","",""
"AfD","2011","66 and older","Male","","","",""
"AfD","2011","66 and older","Female","","","",""
"Other","2011","16-34 y.","Male","","","",""
"Other","2011","16-34 y.","Female","","","",""
"Other","2011","35-65 y.","Male","33","0.0177065084509151","0.0125253993025187","0.0228876175993115"
"Other","2011","35-65 y.","Female","","","",""
"Other","2011","66 and older","Male","","","",""
"Other","2011","66 and older","Female","","","",""
"CDU/CSU","2012","16-34 y.","Male","225","0.317377597560676","0.282622630381915","0.352132564739436"
"CDU/CSU","2012","16-34 y.","Female","196","0.266470130928147","0.232377147992482","0.300563113863811"
"CDU/CSU","2012","35-65 y.","Male","873","0.341318308287368","0.322269088141979","0.360367528432756"
"CDU/CSU","2012","35-65 y.","Female","764","0.336200122193153","0.316667341574079","0.355732902812227"
"CDU/CSU","2012","66 and older","Male","752","0.494579037323593","0.469632538292613","0.519525536354573"
"CDU/CSU","2012","66 and older","Female","700","0.510323552358936","0.484109914095951","0.536537190621921"
"SPD","2012","16-34 y.","Male","172","0.247318839663743","0.215102766486828","0.279534912840657"
"SPD","2012","16-34 y.","Female","159","0.289742453522014","0.254760357534864","0.324724549509164"
"SPD","2012","35-65 y.","Male","766","0.333107593470811","0.314171963199693","0.35204322374193"
"SPD","2012","35-65 y.","Female","730","0.327793917290452","0.308385138108882","0.347202696472022"
"SPD","2012","66 and older","Male","555","0.375596366219969","0.351432939145151","0.399759793294788"
"SPD","2012","66 and older","Female","486","0.350688767082353","0.325665888210698","0.375711645954008"
"FDP","2012","16-34 y.","Male","","","",""
"FDP","2012","16-34 y.","Female","","","",""
"FDP","2012","35-65 y.","Male","87","0.0271287329744964","0.0206019066507766","0.0336555592982163"
"FDP","2012","35-65 y.","Female","36","0.0130829880897171","0.00838469240488116","0.017781283774553"
"FDP","2012","66 and older","Male","49","0.0282166316032047","0.0199543033878015","0.0364789598186078"
"FDP","2012","66 and older","Female","37","0.0248522722484149","0.0166889273479462","0.0330156171488835"
"Grüne","2012","16-34 y.","Male","133","0.214217870307559","0.183582904307773","0.244852836307345"
"Grüne","2012","16-34 y.","Female","202","0.302198962517603","0.266787478950514","0.337610446084692"
"Grüne","2012","35-65 y.","Male","359","0.167201966559493","0.152210291910575","0.182193641208411"
"Grüne","2012","35-65 y.","Female","535","0.231720444269796","0.214274745500839","0.249166143038753"
"Grüne","2012","66 and older","Male","69","0.0384189562262586","0.0288286857585026","0.0480092266940145"
"Grüne","2012","66 and older","Female","92","0.065931696596177","0.0529184298760091","0.0789449633163448"
"PDS/Linke","2012","16-34 y.","Male","35","0.0445562061228311","0.0291500195080833","0.0599623927375789"
"PDS/Linke","2012","16-34 y.","Female","","","",""
"PDS/Linke","2012","35-65 y.","Male","176","0.0722666894938461","0.0618641285735158","0.0826692504141765"
"PDS/Linke","2012","35-65 y.","Female","131","0.062373704789956","0.0523745748014474","0.0723728347784647"
"PDS/Linke","2012","66 and older","Male","100","0.0504106801862865","0.0394939062422668","0.0613274541303061"
"PDS/Linke","2012","66 and older","Female","72","0.0409387516351926","0.0305481580730019","0.0513293451973832"
"NPD Combination","2012","16-34 y.","Male","","","",""
"NPD Combination","2012","16-34 y.","Female","","","",""
"NPD Combination","2012","35-65 y.","Male","41","0.0224164477530046","0.016469146305864","0.0283637492001452"
"NPD Combination","2012","35-65 y.","Female","","","",""
"NPD Combination","2012","66 and older","Male","","","",""
"NPD Combination","2012","66 and older","Female","","","",""
"AfD","2012","16-34 y.","Male","","","",""
"AfD","2012","16-34 y.","Female","","","",""
"AfD","2012","35-65 y.","Male","","","",""
"AfD","2012","35-65 y.","Female","","","",""
"AfD","2012","66 and older","Male","","","",""
"AfD","2012","66 and older","Female","","","",""
"Other","2012","16-34 y.","Male","78","0.0935366899503404","0.0717944345087257","0.115278945391955"
"Other","2012","16-34 y.","Female","39","0.0706411601411697","0.0508827288688879","0.0903995914134515"
"Other","2012","35-65 y.","Male","78","0.0365602614609807","0.0290201713398701","0.0441003515820912"
"Other","2012","35-65 y.","Female","40","0.0225756926020828","0.0164337088405576","0.028717676363608"
"Other","2012","66 and older","Male","","","",""
"Other","2012","66 and older","Female","","","",""
"CDU/CSU","2013","16-34 y.","Male","293","0.339844192514036","0.308725865655988","0.370962519372083"
"CDU/CSU","2013","16-34 y.","Female","267","0.282081601008589","0.251429669644551","0.312733532372627"
"CDU/CSU","2013","35-65 y.","Male","1017","0.381584287960653","0.362962096006905","0.400206479914402"
"CDU/CSU","2013","35-65 y.","Female","928","0.379989266428107","0.360773323329902","0.399205209526312"
"CDU/CSU","2013","66 and older","Male","757","0.499718481428149","0.474557635629103","0.524879327227195"
"CDU/CSU","2013","66 and older","Female","700","0.500802982870325","0.474658541107896","0.526947424632754"
"SPD","2013","16-34 y.","Male","299","0.310517944228625","0.280119040446007","0.340916848011244"
"SPD","2013","16-34 y.","Female","247","0.303836484604065","0.272510227107361","0.335162742100769"
"SPD","2013","35-65 y.","Male","851","0.316503979730319","0.298673916549533","0.334334042911106"
"SPD","2013","35-65 y.","Female","736","0.312924900045159","0.294568031355121","0.331281768735198"
"SPD","2013","66 and older","Male","519","0.355683862723292","0.331593857960849","0.379773867485734"
"SPD","2013","66 and older","Female","479","0.3531088284783","0.328118047463574","0.378099609493025"
"FDP","2013","16-34 y.","Male","33","0.0373659897831057","0.0249058781365982","0.0498261014296132"
"FDP","2013","16-34 y.","Female","","","",""
"FDP","2013","35-65 y.","Male","98","0.0313181655806332","0.0246411247017486","0.0379952064595177"
"FDP","2013","35-65 y.","Female","49","0.0239577044094822","0.0179038307205125","0.030011578098452"
"FDP","2013","66 and older","Male","51","0.0310440662915037","0.0223164304925667","0.0397717020904407"
"FDP","2013","66 and older","Female","38","0.0229739876649978","0.01514003065542","0.0308079446745756"
"Grüne","2013","16-34 y.","Male","153","0.189012159402269","0.163290135884362","0.214734182920176"
"Grüne","2013","16-34 y.","Female","231","0.305536570091666","0.27416117433079","0.336911965852541"
"Grüne","2013","35-65 y.","Male","385","0.16285690307634","0.148702282394802","0.177011523757878"
"Grüne","2013","35-65 y.","Female","568","0.215874787552695","0.199586699588214","0.232162875517175"
"Grüne","2013","66 and older","Male","82","0.0500363993120269","0.0390652580251029","0.0610075405989509"
"Grüne","2013","66 and older","Female","104","0.0758631010715466","0.0620180876789513","0.089708114464142"
"PDS/Linke","2013","16-34 y.","Male","47","0.0400191848301539","0.0271420725144161","0.0528962971458918"
"PDS/Linke","2013","16-34 y.","Female","40","0.0524294562047551","0.0372475475125219","0.0676113648969884"
"PDS/Linke","2013","35-65 y.","Male","167","0.0648816764558757","0.0554391194720227","0.0743242334397287"
"PDS/Linke","2013","35-65 y.","Female","134","0.0489793908971326","0.0404350593975751","0.0575237223966902"
"PDS/Linke","2013","66 and older","Male","95","0.0486918895617487","0.0378614966012679","0.0595222825222295"
"PDS/Linke","2013","66 and older","Female","72","0.0378459478577178","0.0278679839457261","0.0478239117697096"
"NPD Combination","2013","16-34 y.","Male","","","",""
"NPD Combination","2013","16-34 y.","Female","","","",""
"NPD Combination","2013","35-65 y.","Male","31","0.0149138778739583","0.0102673591558504","0.0195603965920662"
"NPD Combination","2013","35-65 y.","Female","","","",""
"NPD Combination","2013","66 and older","Male","","","",""
"NPD Combination","2013","66 and older","Female","","","",""
"AfD","2013","16-34 y.","Male","","","",""
"AfD","2013","16-34 y.","Female","","","",""
"AfD","2013","35-65 y.","Male","","","",""
"AfD","2013","35-65 y.","Female","","","",""
"AfD","2013","66 and older","Male","","","",""
"AfD","2013","66 and older","Female","","","",""
"Other","2013","16-34 y.","Male","52","0.0598654195227657","0.0442793676773823","0.0754514713681491"
"Other","2013","16-34 y.","Female","","","",""
"Other","2013","35-65 y.","Male","65","0.0279411093222201","0.0216233451585016","0.0342588734859387"
"Other","2013","35-65 y.","Female","30","0.0137871991533177","0.00917083800295272","0.0184035603036827"
"Other","2013","66 and older","Male","","","",""
"Other","2013","66 and older","Female","","","",""
"CDU/CSU","2014","16-34 y.","Male","354","0.338136081719181","0.309412119789084","0.366860043649277"
"CDU/CSU","2014","16-34 y.","Female","341","0.316595398689464","0.288063776234719","0.345127021144208"
"CDU/CSU","2014","35-65 y.","Male","1324","0.375370543463052","0.358902008039557","0.391839078886547"
"CDU/CSU","2014","35-65 y.","Female","1258","0.358094931874767","0.342156606200587","0.374033257548947"
"CDU/CSU","2014","66 and older","Male","773","0.494819208531172","0.470197556344845","0.519440860717498"
"CDU/CSU","2014","66 and older","Female","754","0.521090115209831","0.495775833301393","0.546404397118268"
"SPD","2014","16-34 y.","Male","297","0.305971472305618","0.277991752515707","0.333951192095529"
"SPD","2014","16-34 y.","Female","281","0.276154016001485","0.248729814815238","0.303578217187731"
"SPD","2014","35-65 y.","Male","970","0.305406664962088","0.289742104463967","0.321071225460209"
"SPD","2014","35-65 y.","Female","1008","0.310533397406187","0.295151178713974","0.3259156160984"
"SPD","2014","66 and older","Male","544","0.361183278983814","0.337528305899444","0.384838252068185"
"SPD","2014","66 and older","Female","492","0.32912720816699","0.305315844027263","0.352938572306717"
"FDP","2014","16-34 y.","Male","42","0.0370759636393224","0.02560350583223","0.0485484214464148"
"FDP","2014","16-34 y.","Female","","","",""
"FDP","2014","35-65 y.","Male","114","0.0345175272036172","0.0283087555426617","0.0407262988645726"
"FDP","2014","35-65 y.","Female","55","0.0144774594626806","0.0105065711978981","0.0184483477274632"
"FDP","2014","66 and older","Male","42","0.0202951278487528","0.0133510587770605","0.0272391969204451"
"FDP","2014","66 and older","Female","38","0.024732020904681","0.0168620327379385","0.0326020090714235"
"Grüne","2014","16-34 y.","Male","138","0.136464740226693","0.115621535436431","0.157307945016955"
"Grüne","2014","16-34 y.","Female","245","0.255247263791093","0.228503543503434","0.281990984078753"
"Grüne","2014","35-65 y.","Male","462","0.145972642291876","0.133964238598411","0.157981045985341"
"Grüne","2014","35-65 y.","Female","758","0.209977033940029","0.196437180490296","0.223516887389762"
"Grüne","2014","66 and older","Male","69","0.0335832162991253","0.024711372690079","0.0424550599081716"
"Grüne","2014","66 and older","Female","90","0.0626615949320618","0.0503806658798176","0.0749425239843059"
"PDS/Linke","2014","16-34 y.","Male","96","0.080312357082312","0.063810774648635","0.096813939515989"
"PDS/Linke","2014","16-34 y.","Female","81","0.0769712996937472","0.0606216959102859","0.0933209034772085"
"PDS/Linke","2014","35-65 y.","Male","264","0.0771107227210109","0.0680378286566458","0.086183616785376"
"PDS/Linke","2014","35-65 y.","Female","276","0.0749011733699423","0.0661503970522192","0.0836519496876655"
"PDS/Linke","2014","66 and older","Male","119","0.0615979820590291","0.0497580772323814","0.0734378868856768"
"PDS/Linke","2014","66 and older","Female","100","0.0506845426230042","0.0395691364686557","0.0617999487773527"
"NPD Combination","2014","16-34 y.","Male","","","",""
"NPD Combination","2014","16-34 y.","Female","","","",""
"NPD Combination","2014","35-65 y.","Male","38","0.0150348923739518","0.0108960943033225","0.0191736904445811"
"NPD Combination","2014","35-65 y.","Female","","","",""
"NPD Combination","2014","66 and older","Male","","","",""
"NPD Combination","2014","66 and older","Female","","","",""
"AfD","2014","16-34 y.","Male","31","0.0294663180166584","0.0191983980859545","0.0397342379473623"
"AfD","2014","16-34 y.","Female","","","",""
"AfD","2014","35-65 y.","Male","88","0.0245250875118717","0.019264587954739","0.0297855870690043"
"AfD","2014","35-65 y.","Female","49","0.0126915601165591","0.0089702819271958","0.0164128383059224"
"AfD","2014","66 and older","Male","","","",""
"AfD","2014","66 and older","Female","","","",""
"Other","2014","16-34 y.","Male","55","0.0375865494144881","0.0260384290347945","0.0491346697941816"
"Other","2014","16-34 y.","Female","","","",""
"Other","2014","35-65 y.","Male","61","0.0220619194725315","0.0170662812523948","0.0270575576926683"
"Other","2014","35-65 y.","Female","56","0.0160263675594631","0.0118517423921519","0.0202009927267743"
"Other","2014","66 and older","Male","","","",""
"Other","2014","66 and older","Female","","","",""
"CDU/CSU","2015","16-34 y.","Male","279","0.361796398579922","0.328887156133562","0.394705641026283"
"CDU/CSU","2015","16-34 y.","Female","267","0.30087915688663","0.269918762770827","0.331839551002434"
"CDU/CSU","2015","35-65 y.","Male","1154","0.387455045780449","0.369711988436456","0.405198103124441"
"CDU/CSU","2015","35-65 y.","Female","1023","0.358253336926897","0.340646603126139","0.375860070727655"
"CDU/CSU","2015","66 and older","Male","733","0.495771322183186","0.470553121916308","0.520989522450065"
"CDU/CSU","2015","66 and older","Female","690","0.514849200103314","0.488688312118587","0.541010088088042"
"SPD","2015","16-34 y.","Male","201","0.214017813543471","0.185928737539857","0.242106889547085"
"SPD","2015","16-34 y.","Female","199","0.234828222594047","0.206213540800025","0.263442904388068"
"SPD","2015","35-65 y.","Male","837","0.299771394702565","0.283084949343511","0.31645784006162"
"SPD","2015","35-65 y.","Female","786","0.289899643015644","0.27323923733857","0.306560048692718"
"SPD","2015","66 and older","Male","485","0.339261530438964","0.31538112354672","0.363141937331209"
"SPD","2015","66 and older","Female","481","0.335954286105744","0.311230603123831","0.360677969087656"
"FDP","2015","16-34 y.","Male","33","0.0454468852518369","0.0311823294730998","0.059711441030574"
"FDP","2015","16-34 y.","Female","","","",""
"FDP","2015","35-65 y.","Male","92","0.0276942134330788","0.0217177431429123","0.0336706837232454"
"FDP","2015","35-65 y.","Female","49","0.0128036747468036","0.00867537761321839","0.0169319718803887"
"FDP","2015","66 and older","Male","56","0.0292546204438784","0.020754804582021","0.0377544363057358"
"FDP","2015","66 and older","Female","40","0.0278805177404878","0.0192629575627868","0.0364980779181888"
"Grüne","2015","16-34 y.","Male","123","0.172887072436956","0.146988859062817","0.198785285811095"
"Grüne","2015","16-34 y.","Female","222","0.280730894608781","0.250397213850082","0.31106457536748"
"Grüne","2015","35-65 y.","Male","377","0.137258111174839","0.124725018130954","0.149791204218724"
"Grüne","2015","35-65 y.","Female","647","0.221855350708766","0.206598426532241","0.237112274885291"
"Grüne","2015","66 and older","Male","77","0.0440727959308193","0.0337200077309807","0.0544255841306579"
"Grüne","2015","66 and older","Female","79","0.0583130920761142","0.0460468823529758","0.0705793017992525"
"PDS/Linke","2015","16-34 y.","Male","85","0.08320975010074","0.0642937964173534","0.102125703784126"
"PDS/Linke","2015","16-34 y.","Female","83","0.0932596884800914","0.0736295779098754","0.112889799050307"
"PDS/Linke","2015","35-65 y.","Male","238","0.0780178546269271","0.0682498227207405","0.0877858865331137"
"PDS/Linke","2015","35-65 y.","Female","245","0.0756058186870004","0.0658983035105714","0.0853133338634293"
"PDS/Linke","2015","66 and older","Male","102","0.0492376112119068","0.0383246125659356","0.060150609857878"
"PDS/Linke","2015","66 and older","Female","88","0.0485406955228965","0.0372914812190877","0.0597899098267053"
"NPD Combination","2015","16-34 y.","Male","","","",""
"NPD Combination","2015","16-34 y.","Female","","","",""
"NPD Combination","2015","35-65 y.","Male","42","0.0147871719003098","0.0103911848740305","0.019183158926589"
"NPD Combination","2015","35-65 y.","Female","","","",""
"NPD Combination","2015","66 and older","Male","","","",""
"NPD Combination","2015","66 and older","Female","","","",""
"AfD","2015","16-34 y.","Male","33","0.0392850968268195","0.0259800221027999","0.052590171550839"
"AfD","2015","16-34 y.","Female","","","",""
"AfD","2015","35-65 y.","Male","102","0.037122413560899","0.0302366444946174","0.0440081826271806"
"AfD","2015","35-65 y.","Female","55","0.0228160552578008","0.0173331554755885","0.0282989550400131"
"AfD","2015","66 and older","Male","46","0.0346778873994168","0.025449579827757","0.0439061949710767"
"AfD","2015","66 and older","Female","","","",""
