"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2013","higher education","West Germany","","","",""
"NPD Combination","2013","higher education","East Germany","","","",""
"AfD","2013","in school","West Germany","","","",""
"AfD","2013","in school","East Germany","","","",""
"AfD","2013","inadequately","West Germany","","","",""
"AfD","2013","inadequately","East Germany","","","",""
"AfD","2013","general elemantary","West Germany","","","",""
"AfD","2013","general elemantary","East Germany","","","",""
"AfD","2013","middle vocational","West Germany","","","",""
"AfD","2013","middle vocational","East Germany","","","",""
"AfD","2013","vocational + Abi","West Germany","","","",""
"AfD","2013","vocational + Abi","East Germany","","","",""
"AfD","2013","higher vocational","West Germany","","","",""
"AfD","2013","higher vocational","East Germany","","","",""
"AfD","2013","higher education","West Germany","","","",""
"AfD","2013","higher education","East Germany","","","",""
"Other","2013","in school","West Germany","","","",""
"Other","2013","in school","East Germany","","","",""
"Other","2013","inadequately","West Germany","","","",""
"Other","2013","inadequately","East Germany","","","",""
"Other","2013","general elemantary","West Germany","","","",""
"Other","2013","general elemantary","East Germany","","","",""
"Other","2013","middle vocational","West Germany","65","0.0215115745858522","0.0167043981021414","0.0263187510695629"
"Other","2013","middle vocational","East Germany","","","",""
"Other","2013","vocational + Abi","West Germany","","","",""
"Other","2013","vocational + Abi","East Germany","","","",""
"Other","2013","higher vocational","West Germany","","","",""
"Other","2013","higher vocational","East Germany","","","",""
"Other","2013","higher education","West Germany","44","0.020302565203071","0.0145992414533653","0.0260058889527767"
"Other","2013","higher education","East Germany","","","",""
"CDU/CSU","2014","in school","West Germany","32","0.2404615133257","0.163677237832904","0.317245788818496"
"CDU/CSU","2014","in school","East Germany","","","",""
"CDU/CSU","2014","inadequately","West Germany","","","",""
"CDU/CSU","2014","inadequately","East Germany","","","",""
"CDU/CSU","2014","general elemantary","West Germany","344","0.434912079737243","0.401347220615073","0.468476938859414"
"CDU/CSU","2014","general elemantary","East Germany","","","",""
"CDU/CSU","2014","middle vocational","West Germany","1917","0.451391448277312","0.436423369983731","0.466359526570892"
"CDU/CSU","2014","middle vocational","East Germany","358","0.391634744303094","0.360093633376344","0.423175855229845"
"CDU/CSU","2014","vocational + Abi","West Germany","304","0.368093881662932","0.335671552711218","0.400516210614646"
"CDU/CSU","2014","vocational + Abi","East Germany","42","0.371176415462195","0.282877825483395","0.459475005440996"
"CDU/CSU","2014","higher vocational","West Germany","319","0.462296011442871","0.424055543096497","0.500536479789244"
"CDU/CSU","2014","higher vocational","East Germany","89","0.416434299922829","0.346885832863152","0.485982766982506"
"CDU/CSU","2014","higher education","West Germany","1050","0.368147088338334","0.350393332618784","0.385900844057884"
"CDU/CSU","2014","higher education","East Germany","250","0.30156670926217","0.27003917161626","0.333094246908081"
"SPD","2014","in school","West Germany","33","0.235197327609237","0.158995480235904","0.31139917498257"
"SPD","2014","in school","East Germany","","","",""
"SPD","2014","inadequately","West Germany","47","0.55131761602941","0.447988305431593","0.654646926627227"
"SPD","2014","inadequately","East Germany","","","",""
"SPD","2014","general elemantary","West Germany","319","0.398420472375067","0.365273533387879","0.431567411362254"
"SPD","2014","general elemantary","East Germany","","","",""
"SPD","2014","middle vocational","West Germany","1491","0.367921427671788","0.35341631285264","0.382426542490936"
"SPD","2014","middle vocational","East Germany","209","0.195832467326359","0.17018941062347","0.221475524029249"
"SPD","2014","vocational + Abi","West Germany","277","0.330704250126037","0.299076554550876","0.362331945701199"
"SPD","2014","vocational + Abi","East Germany","","","",""
"SPD","2014","higher vocational","West Germany","197","0.338164647539542","0.301879358829097","0.374449936249987"
"SPD","2014","higher vocational","East Germany","38","0.202429174790098","0.145741242205455","0.259117107374741"
"SPD","2014","higher education","West Germany","693","0.240106912269889","0.224383379221066","0.255830445318712"
"SPD","2014","higher education","East Germany","179","0.254700330640158","0.224769683481615","0.284630977798701"
"FDP","2014","in school","West Germany","","","",""
"FDP","2014","in school","East Germany","","","",""
"FDP","2014","inadequately","West Germany","","","",""
"FDP","2014","inadequately","East Germany","","","",""
"FDP","2014","general elemantary","West Germany","","","",""
"FDP","2014","general elemantary","East Germany","","","",""
"FDP","2014","middle vocational","West Germany","72","0.0153097084127718","0.0116166057227391","0.0190028111028046"
"FDP","2014","middle vocational","East Germany","","","",""
"FDP","2014","vocational + Abi","West Germany","","","",""
"FDP","2014","vocational + Abi","East Germany","","","",""
"FDP","2014","higher vocational","West Germany","","","",""
"FDP","2014","higher vocational","East Germany","","","",""
"FDP","2014","higher education","West Germany","130","0.0492812165252142","0.0413134186845752","0.0572490143658531"
"FDP","2014","higher education","East Germany","","","",""
"Grüne","2014","in school","West Germany","","","",""
"Grüne","2014","in school","East Germany","","","",""
"Grüne","2014","inadequately","West Germany","","","",""
"Grüne","2014","inadequately","East Germany","","","",""
"Grüne","2014","general elemantary","West Germany","54","0.0531153743951897","0.0379314253470298","0.0682993234433496"
"Grüne","2014","general elemantary","East Germany","","","",""
"Grüne","2014","middle vocational","West Germany","401","0.0850402218571354","0.0766500416323848","0.093430402081886"
"Grüne","2014","middle vocational","East Germany","41","0.0427950165734736","0.0297166576412628","0.0558733755056844"
"Grüne","2014","vocational + Abi","West Germany","175","0.192670178754263","0.166156415399807","0.219183942108718"
"Grüne","2014","vocational + Abi","East Germany","","","",""
"Grüne","2014","higher vocational","West Germany","86","0.124995902752902","0.0996303440564066","0.150361461449397"
"Grüne","2014","higher vocational","East Germany","","","",""
"Grüne","2014","higher education","West Germany","794","0.281871597392815","0.265310150753797","0.298433044031832"
"Grüne","2014","higher education","East Germany","122","0.126965646355461","0.104094145249146","0.149837147461775"
"PDS/Linke","2014","in school","West Germany","","","",""
"PDS/Linke","2014","in school","East Germany","","","",""
"PDS/Linke","2014","inadequately","West Germany","","","",""
"PDS/Linke","2014","inadequately","East Germany","","","",""
"PDS/Linke","2014","general elemantary","West Germany","57","0.0405856805374147","0.027225399429078","0.0539459616457514"
"PDS/Linke","2014","general elemantary","East Germany","","","",""
"PDS/Linke","2014","middle vocational","West Germany","172","0.037612359000904","0.0318896929782748","0.0433350250235332"
"PDS/Linke","2014","middle vocational","East Germany","234","0.283377338292611","0.254257966292781","0.312496710292441"
"PDS/Linke","2014","vocational + Abi","West Germany","46","0.0614075988415843","0.0452681684521916","0.077547029230977"
"PDS/Linke","2014","vocational + Abi","East Germany","","","",""
"PDS/Linke","2014","higher vocational","West Germany","","","",""
"PDS/Linke","2014","higher vocational","East Germany","32","0.15434870532343","0.103378475589459","0.205318935057401"
"PDS/Linke","2014","higher education","West Germany","94","0.0283094520710929","0.0222042326041088","0.0344146715380771"
"PDS/Linke","2014","higher education","East Germany","212","0.258655481385532","0.228573476867654","0.288737485903409"
"NPD Combination","2014","in school","West Germany","","","",""
"NPD Combination","2014","in school","East Germany","","","",""
"NPD Combination","2014","inadequately","West Germany","","","",""
"NPD Combination","2014","inadequately","East Germany","","","",""
"NPD Combination","2014","general elemantary","West Germany","","","",""
"NPD Combination","2014","general elemantary","East Germany","","","",""
"NPD Combination","2014","middle vocational","West Germany","","","",""
"NPD Combination","2014","middle vocational","East Germany","34","0.0466386810841057","0.0330130674155669","0.0602642947526446"
"NPD Combination","2014","vocational + Abi","West Germany","","","",""
"NPD Combination","2014","vocational + Abi","East Germany","","","",""
"NPD Combination","2014","higher vocational","West Germany","","","",""
"NPD Combination","2014","higher vocational","East Germany","","","",""
"NPD Combination","2014","higher education","West Germany","","","",""
"NPD Combination","2014","higher education","East Germany","","","",""
"AfD","2014","in school","West Germany","","","",""
"AfD","2014","in school","East Germany","","","",""
"AfD","2014","inadequately","West Germany","","","",""
"AfD","2014","inadequately","East Germany","","","",""
"AfD","2014","general elemantary","West Germany","","","",""
"AfD","2014","general elemantary","East Germany","","","",""
"AfD","2014","middle vocational","West Germany","82","0.015788542079333","0.0120390424163584","0.0195380417423075"
"AfD","2014","middle vocational","East Germany","","","",""
"AfD","2014","vocational + Abi","West Germany","","","",""
"AfD","2014","vocational + Abi","East Germany","","","",""
"AfD","2014","higher vocational","West Germany","","","",""
"AfD","2014","higher vocational","East Germany","","","",""
"AfD","2014","higher education","West Germany","34","0.0144186610472658","0.0100305232020524","0.0188067988924792"
"AfD","2014","higher education","East Germany","","","",""
"Other","2014","in school","West Germany","","","",""
"Other","2014","in school","East Germany","","","",""
"Other","2014","inadequately","West Germany","","","",""
"Other","2014","inadequately","East Germany","","","",""
"Other","2014","general elemantary","West Germany","","","",""
"Other","2014","general elemantary","East Germany","","","",""
"Other","2014","middle vocational","West Germany","83","0.0186259093756051","0.0145592843132351","0.0226925344379751"
"Other","2014","middle vocational","East Germany","","","",""
"Other","2014","vocational + Abi","West Germany","","","",""
"Other","2014","vocational + Abi","East Germany","","","",""
"Other","2014","higher vocational","West Germany","","","",""
"Other","2014","higher vocational","East Germany","","","",""
"Other","2014","higher education","West Germany","37","0.0154976081759108","0.0109507408141176","0.0200444755377039"
"Other","2014","higher education","East Germany","","","",""
"CDU/CSU","2015","in school","West Germany","","","",""
"CDU/CSU","2015","in school","East Germany","","","",""
"CDU/CSU","2015","inadequately","West Germany","","","",""
"CDU/CSU","2015","inadequately","East Germany","","","",""
"CDU/CSU","2015","general elemantary","West Germany","283","0.489926253401838","0.451903295995512","0.527949210808164"
"CDU/CSU","2015","general elemantary","East Germany","","","",""
"CDU/CSU","2015","middle vocational","West Germany","1611","0.457667998479505","0.441438627235818","0.473897369723191"
"CDU/CSU","2015","middle vocational","East Germany","269","0.348580728526909","0.314901129761029","0.382260327292789"
"CDU/CSU","2015","vocational + Abi","West Germany","276","0.383661822690208","0.347943428825774","0.419380216554642"
"CDU/CSU","2015","vocational + Abi","East Germany","33","0.424500258709722","0.322948151173584","0.526052366245859"
"CDU/CSU","2015","higher vocational","West Germany","286","0.48507780577886","0.443904438792838","0.526251172764881"
"CDU/CSU","2015","higher vocational","East Germany","70","0.401983343407629","0.32806275622417","0.475903930591089"
"CDU/CSU","2015","higher education","West Germany","981","0.373349331064192","0.354767801976751","0.391930860151633"
"CDU/CSU","2015","higher education","East Germany","225","0.308789219059474","0.27513689021258","0.342441547906367"
"SPD","2015","in school","West Germany","","","",""
"SPD","2015","in school","East Germany","","","",""
"SPD","2015","inadequately","West Germany","42","0.464104404901204","0.356162742162019","0.572046067640389"
"SPD","2015","inadequately","East Germany","","","",""
"SPD","2015","general elemantary","West Germany","252","0.372862743312207","0.336082055405044","0.40964343121937"
"SPD","2015","general elemantary","East Germany","","","",""
"SPD","2015","middle vocational","West Germany","1262","0.358195832398879","0.342576756458414","0.373814908339344"
"SPD","2015","middle vocational","East Germany","164","0.162054336889707","0.136009407824548","0.188099265954866"
"SPD","2015","vocational + Abi","West Germany","202","0.28149332550016","0.248459600542487","0.314527050457834"
"SPD","2015","vocational + Abi","East Germany","","","",""
"SPD","2015","higher vocational","West Germany","176","0.332534232807183","0.293721649116678","0.371346816497688"
"SPD","2015","higher vocational","East Germany","32","0.221550101709973","0.158938321981404","0.284161881438541"
"SPD","2015","higher education","West Germany","611","0.241126360535309","0.224693313959518","0.2575594071111"
"SPD","2015","higher education","East Germany","163","0.229869826918683","0.199221846475355","0.26051780736201"
"FDP","2015","in school","West Germany","","","",""
"FDP","2015","in school","East Germany","","","",""
"FDP","2015","inadequately","West Germany","","","",""
"FDP","2015","inadequately","East Germany","","","",""
"FDP","2015","general elemantary","West Germany","","","",""
"FDP","2015","general elemantary","East Germany","","","",""
"FDP","2015","middle vocational","West Germany","67","0.0155483478645829","0.0115180872902842","0.0195786084388816"
"FDP","2015","middle vocational","East Germany","","","",""
"FDP","2015","vocational + Abi","West Germany","","","",""
"FDP","2015","vocational + Abi","East Germany","","","",""
"FDP","2015","higher vocational","West Germany","","","",""
"FDP","2015","higher vocational","East Germany","","","",""
"FDP","2015","higher education","West Germany","133","0.0464304357347562","0.0383471379714813","0.0545137334980311"
"FDP","2015","higher education","East Germany","","","",""
"Grüne","2015","in school","West Germany","","","",""
"Grüne","2015","in school","East Germany","","","",""
"Grüne","2015","inadequately","West Germany","","","",""
"Grüne","2015","inadequately","East Germany","","","",""
"Grüne","2015","general elemantary","West Germany","36","0.0401616431201709","0.0252278944430717","0.0550953917972701"
"Grüne","2015","general elemantary","East Germany","","","",""
"Grüne","2015","middle vocational","West Germany","356","0.0910730878803242","0.0817006338733563","0.100445541887292"
"Grüne","2015","middle vocational","East Germany","30","0.0408268770838575","0.0268404591255791","0.0548132950421359"
"Grüne","2015","vocational + Abi","West Germany","141","0.198100405432711","0.168824470493874","0.227376340371549"
"Grüne","2015","vocational + Abi","East Germany","","","",""
"Grüne","2015","higher vocational","West Germany","64","0.114614649151748","0.0883708862114783","0.140858412092019"
"Grüne","2015","higher vocational","East Germany","","","",""
"Grüne","2015","higher education","West Germany","709","0.270047663522004","0.252991613128162","0.287103713915845"
"Grüne","2015","higher education","East Germany","101","0.124670833693493","0.100607990578887","0.148733676808099"
"PDS/Linke","2015","in school","West Germany","","","",""
"PDS/Linke","2015","in school","East Germany","","","",""
"PDS/Linke","2015","inadequately","West Germany","","","",""
"PDS/Linke","2015","inadequately","East Germany","","","",""
"PDS/Linke","2015","general elemantary","West Germany","46","0.037783194334869","0.0232804611768689","0.0522859274928691"
"PDS/Linke","2015","general elemantary","East Germany","","","",""
"PDS/Linke","2015","middle vocational","West Germany","139","0.025340048287541","0.0202205890950169","0.0304595074800651"
"PDS/Linke","2015","middle vocational","East Germany","195","0.28255805995193","0.250735717017271","0.314380402886589"
"PDS/Linke","2015","vocational + Abi","West Germany","44","0.070135757019643","0.0513777103294455","0.0888938037098405"
"PDS/Linke","2015","vocational + Abi","East Germany","","","",""
"PDS/Linke","2015","higher vocational","West Germany","","","",""
"PDS/Linke","2015","higher vocational","East Germany","33","0.186497244137325","0.12777259072506","0.245221897549589"
"PDS/Linke","2015","higher education","West Germany","95","0.0335539365257482","0.0266360798985714","0.0404717931529249"
"PDS/Linke","2015","higher education","East Germany","196","0.282592102674925","0.24979451551116","0.31538968983869"
"NPD Combination","2015","in school","West Germany","","","",""
"NPD Combination","2015","in school","East Germany","","","",""
"NPD Combination","2015","inadequately","West Germany","","","",""
"NPD Combination","2015","inadequately","East Germany","","","",""
"NPD Combination","2015","general elemantary","West Germany","","","",""
"NPD Combination","2015","general elemantary","East Germany","","","",""
"NPD Combination","2015","middle vocational","West Germany","35","0.011492183365479","0.00802014006185797","0.0149642266691001"
"NPD Combination","2015","middle vocational","East Germany","37","0.0633117974925294","0.046100057841941","0.0805235371431178"
"NPD Combination","2015","vocational + Abi","West Germany","","","",""
"NPD Combination","2015","vocational + Abi","East Germany","","","",""
"NPD Combination","2015","higher vocational","West Germany","","","",""
"NPD Combination","2015","higher vocational","East Germany","","","",""
"NPD Combination","2015","higher education","West Germany","","","",""
"NPD Combination","2015","higher education","East Germany","","","",""
"AfD","2015","in school","West Germany","","","",""
"AfD","2015","in school","East Germany","","","",""
"AfD","2015","inadequately","West Germany","","","",""
"AfD","2015","inadequately","East Germany","","","",""
"AfD","2015","general elemantary","West Germany","","","",""
"AfD","2015","general elemantary","East Germany","","","",""
"AfD","2015","middle vocational","West Germany","97","0.0277025954003886","0.0223562920317698","0.0330488987690073"
"AfD","2015","middle vocational","East Germany","50","0.0779106609668072","0.0589667403168088","0.0968545816168057"
"AfD","2015","vocational + Abi","West Germany","","","",""
"AfD","2015","vocational + Abi","East Germany","","","",""
"AfD","2015","higher vocational","West Germany","","","",""
"AfD","2015","higher vocational","East Germany","","","",""
"AfD","2015","higher education","West Germany","35","0.0142649576154483","0.00970955939654081","0.0188203558343559"
"AfD","2015","higher education","East Germany","","","",""
"Other","2015","in school","West Germany","","","",""
"Other","2015","in school","East Germany","","","",""
"Other","2015","inadequately","West Germany","","","",""
"Other","2015","inadequately","East Germany","","","",""
"Other","2015","general elemantary","West Germany","","","",""
"Other","2015","general elemantary","East Germany","","","",""
"Other","2015","middle vocational","West Germany","53","0.012979906323301","0.00929274124494247","0.0166670714016595"
"Other","2015","middle vocational","East Germany","","","",""
"Other","2015","vocational + Abi","West Germany","","","",""
"Other","2015","vocational + Abi","East Germany","","","",""
"Other","2015","higher vocational","West Germany","","","",""
"Other","2015","higher vocational","East Germany","","","",""
"Other","2015","higher education","West Germany","35","0.0189092354755503","0.0136768156107813","0.0241416553403193"
"Other","2015","higher education","East Germany","","","",""
"CDU/CSU","2016","in school","West Germany","","","",""
"CDU/CSU","2016","in school","East Germany","","","",""
"CDU/CSU","2016","inadequately","West Germany","","","",""
"CDU/CSU","2016","inadequately","East Germany","","","",""
"CDU/CSU","2016","general elemantary","West Germany","231","0.451466506397279","0.41086197264754","0.492071040147018"
"CDU/CSU","2016","general elemantary","East Germany","","","",""
"CDU/CSU","2016","middle vocational","West Germany","1456","0.452249072501976","0.435190031308092","0.469308113695859"
"CDU/CSU","2016","middle vocational","East Germany","222","0.295895851065354","0.261436584288653","0.330355117842054"
"CDU/CSU","2016","vocational + Abi","West Germany","229","0.313038961657967","0.278210059489712","0.347867863826223"
"CDU/CSU","2016","vocational + Abi","East Germany","38","0.385150914601533","0.292071600588874","0.478230228614192"
"CDU/CSU","2016","higher vocational","West Germany","249","0.465777812071157","0.422485242646218","0.509070381496096"
"CDU/CSU","2016","higher vocational","East Germany","62","0.379009493908011","0.299771336184145","0.458247651631878"
"CDU/CSU","2016","higher education","West Germany","885","0.350196723965505","0.331391831876397","0.369001616054613"
"CDU/CSU","2016","higher education","East Germany","194","0.303494420687287","0.268444663238676","0.338544178135899"
"SPD","2016","in school","West Germany","","","",""
"SPD","2016","in school","East Germany","","","",""
"SPD","2016","inadequately","West Germany","","","",""
"SPD","2016","inadequately","East Germany","","","",""
"SPD","2016","general elemantary","West Germany","201","0.342217004762073","0.303504408489364","0.380929601034782"
"SPD","2016","general elemantary","East Germany","","","",""
"SPD","2016","middle vocational","West Germany","1028","0.323798829401403","0.307760844104405","0.339836814698401"
"SPD","2016","middle vocational","East Germany","112","0.14551314911775","0.118892296896001","0.172134001339499"
"SPD","2016","vocational + Abi","West Germany","199","0.287543241351889","0.253548998516031","0.321537484187747"
"SPD","2016","vocational + Abi","East Germany","","","",""
"SPD","2016","higher vocational","West Germany","142","0.276167306997112","0.237364045289285","0.31497056870494"
"SPD","2016","higher vocational","East Germany","","","",""
"SPD","2016","higher education","West Germany","549","0.229537437488208","0.21295965669529","0.246115218281126"
"SPD","2016","higher education","East Germany","132","0.212932500855172","0.18172389788105","0.244141103829294"
"FDP","2016","in school","West Germany","","","",""
"FDP","2016","in school","East Germany","","","",""
"FDP","2016","inadequately","West Germany","","","",""
"FDP","2016","inadequately","East Germany","","","",""
"FDP","2016","general elemantary","West Germany","","","",""
"FDP","2016","general elemantary","East Germany","","","",""
"FDP","2016","middle vocational","West Germany","75","0.0214808636067231","0.0165116834174684","0.0264500437959778"
"FDP","2016","middle vocational","East Germany","","","",""
"FDP","2016","vocational + Abi","West Germany","","","",""
"FDP","2016","vocational + Abi","East Germany","","","",""
"FDP","2016","higher vocational","West Germany","","","",""
"FDP","2016","higher vocational","East Germany","","","",""
"FDP","2016","higher education","West Germany","135","0.0557608010552612","0.0467153678136135","0.064806234296909"
"FDP","2016","higher education","East Germany","","","",""
"Grüne","2016","in school","West Germany","","","",""
"Grüne","2016","in school","East Germany","","","",""
"Grüne","2016","inadequately","West Germany","","","",""
"Grüne","2016","inadequately","East Germany","","","",""
"Grüne","2016","general elemantary","West Germany","48","0.0623482754433587","0.0426198154495138","0.0820767354372035"
"Grüne","2016","general elemantary","East Germany","","","",""
"Grüne","2016","middle vocational","West Germany","350","0.10579187943663","0.0952499601742139","0.116333798699045"
"Grüne","2016","middle vocational","East Germany","","","",""
"Grüne","2016","vocational + Abi","West Germany","143","0.205768975227635","0.175406448767158","0.236131501688111"
"Grüne","2016","vocational + Abi","East Germany","","","",""
"Grüne","2016","higher vocational","West Germany","72","0.171584813905491","0.138863822576476","0.204305805234507"
"Grüne","2016","higher vocational","East Germany","","","",""
"Grüne","2016","higher education","West Germany","725","0.28193859248205","0.264201521073585","0.299675663890516"
"Grüne","2016","higher education","East Germany","96","0.120754383223554","0.0959142500843422","0.145594516362766"
"PDS/Linke","2016","in school","West Germany","","","",""
"PDS/Linke","2016","in school","East Germany","","","",""
"PDS/Linke","2016","inadequately","West Germany","","","",""
"PDS/Linke","2016","inadequately","East Germany","","","",""
"PDS/Linke","2016","general elemantary","West Germany","","","",""
"PDS/Linke","2016","general elemantary","East Germany","","","",""
"PDS/Linke","2016","middle vocational","West Germany","104","0.0241569756023453","0.0188945559737953","0.0294193952308954"
"PDS/Linke","2016","middle vocational","East Germany","151","0.25186546336432","0.219094266379401","0.284636660349239"
"PDS/Linke","2016","vocational + Abi","West Germany","56","0.101573930973805","0.0788853759468391","0.124262486000771"
"PDS/Linke","2016","vocational + Abi","East Germany","","","",""
"PDS/Linke","2016","higher vocational","West Germany","","","",""
"PDS/Linke","2016","higher vocational","East Germany","","","",""
"PDS/Linke","2016","higher education","West Germany","90","0.0406590961053186","0.0328735478890943","0.0484446443215428"
"PDS/Linke","2016","higher education","East Germany","184","0.262518898817418","0.228975806616557","0.29606199101828"
"NPD Combination","2016","in school","West Germany","","","",""
"NPD Combination","2016","in school","East Germany","","","",""
"NPD Combination","2016","inadequately","West Germany","","","",""
"NPD Combination","2016","inadequately","East Germany","","","",""
"NPD Combination","2016","general elemantary","West Germany","","","",""
"NPD Combination","2016","general elemantary","East Germany","","","",""
"NPD Combination","2016","middle vocational","West Germany","","","",""
"NPD Combination","2016","middle vocational","East Germany","","","",""
"NPD Combination","2016","vocational + Abi","West Germany","","","",""
"NPD Combination","2016","vocational + Abi","East Germany","","","",""
"NPD Combination","2016","higher vocational","West Germany","","","",""
"NPD Combination","2016","higher vocational","East Germany","","","",""
"NPD Combination","2016","higher education","West Germany","","","",""
"NPD Combination","2016","higher education","East Germany","","","",""
"AfD","2016","in school","West Germany","","","",""
"AfD","2016","in school","East Germany","","","",""
"AfD","2016","inadequately","West Germany","","","",""
"AfD","2016","inadequately","East Germany","","","",""
"AfD","2016","general elemantary","West Germany","34","0.0643603677362125","0.0443376166859016","0.0843831187865235"
"AfD","2016","general elemantary","East Germany","","","",""
"AfD","2016","middle vocational","West Germany","187","0.0505858096703422","0.0430744868606113","0.058097132480073"
"AfD","2016","middle vocational","East Germany","116","0.187689164171466","0.158211106364889","0.217167221978043"
"AfD","2016","vocational + Abi","West Germany","","","",""
"AfD","2016","vocational + Abi","East Germany","","","",""
"AfD","2016","higher vocational","West Germany","","","",""
"AfD","2016","higher vocational","East Germany","","","",""
"AfD","2016","higher education","West Germany","50","0.0170082223124385","0.0119110623595627","0.0221053822653144"
"AfD","2016","higher education","East Germany","","","",""
"Other","2016","in school","West Germany","","","",""
"Other","2016","in school","East Germany","","","",""
"Other","2016","inadequately","West Germany","","","",""
"Other","2016","inadequately","East Germany","","","",""
"Other","2016","general elemantary","West Germany","","","",""
"Other","2016","general elemantary","East Germany","","","",""
"Other","2016","middle vocational","West Germany","49","0.0141308680710392","0.0100854047307293","0.0181763314113492"
"Other","2016","middle vocational","East Germany","","","",""
"Other","2016","vocational + Abi","West Germany","","","",""
"Other","2016","vocational + Abi","East Germany","","","",""
"Other","2016","higher vocational","West Germany","","","",""
"Other","2016","higher vocational","East Germany","","","",""
"Other","2016","higher education","West Germany","35","0.0221103747047635","0.0163138615149223","0.0279068878946047"
"Other","2016","higher education","East Germany","","","",""
"CDU/CSU","2017","in school","West Germany","","","",""
"CDU/CSU","2017","in school","East Germany","","","",""
"CDU/CSU","2017","inadequately","West Germany","97","0.180262060989242","0.122814241193456","0.237709880785028"
"CDU/CSU","2017","inadequately","East Germany","","","",""
"CDU/CSU","2017","general elemantary","West Germany","320","0.428534418663452","0.392709600276662","0.464359237050242"
"CDU/CSU","2017","general elemantary","East Germany","","","",""
"CDU/CSU","2017","middle vocational","West Germany","1545","0.413198819200167","0.397250535726035","0.429147102674299"
"CDU/CSU","2017","middle vocational","East Germany","240","0.285846031538921","0.254056857727427","0.317635205350414"
"CDU/CSU","2017","vocational + Abi","West Germany","277","0.329964963945587","0.2969248936233","0.363005034267874"
"CDU/CSU","2017","vocational + Abi","East Germany","37","0.437218795771425","0.340954063077698","0.533483528465152"
"CDU/CSU","2017","higher vocational","West Germany","282","0.46713107586901","0.426873125332908","0.507389026405111"
"CDU/CSU","2017","higher vocational","East Germany","66","0.376552893037379","0.301241213988886","0.451864572085873"
"CDU/CSU","2017","higher education","West Germany","1070","0.345175917582015","0.327764098348747","0.362587736815283"
"CDU/CSU","2017","higher education","East Germany","214","0.293011943170851","0.259580371484767","0.326443514856935"
"SPD","2017","in school","West Germany","","","",""
"SPD","2017","in school","East Germany","","","",""
"SPD","2017","inadequately","West Germany","46","0.585829388313628","0.512215614153332","0.659443162473925"
"SPD","2017","inadequately","East Germany","","","",""
"SPD","2017","general elemantary","West Germany","263","0.39264340114432","0.357291145231161","0.427995657057479"
"SPD","2017","general elemantary","East Germany","","","",""
"SPD","2017","middle vocational","West Germany","1283","0.376225616582543","0.360535474725126","0.39191575843996"
"SPD","2017","middle vocational","East Germany","178","0.200041687916014","0.171896045661101","0.228187330170928"
"SPD","2017","vocational + Abi","West Germany","250","0.334549290021151","0.301394498974224","0.367704081068079"
"SPD","2017","vocational + Abi","East Germany","","","",""
"SPD","2017","higher vocational","West Germany","183","0.315680457441975","0.278176646119865","0.353184268764085"
"SPD","2017","higher vocational","East Germany","35","0.251838422566543","0.184368808729525","0.319308036403562"
"SPD","2017","higher education","West Germany","717","0.253797839313693","0.237859840302513","0.269735838324874"
"SPD","2017","higher education","East Germany","162","0.22877531729937","0.197921909625736","0.259628724973004"
"FDP","2017","in school","West Germany","","","",""
"FDP","2017","in school","East Germany","","","",""
"FDP","2017","inadequately","West Germany","","","",""
"FDP","2017","inadequately","East Germany","","","",""
"FDP","2017","general elemantary","West Germany","","","",""
"FDP","2017","general elemantary","East Germany","","","",""
"FDP","2017","middle vocational","West Germany","109","0.0301455705241673","0.0246075577694885","0.0356835832788462"
"FDP","2017","middle vocational","East Germany","","","",""
"FDP","2017","vocational + Abi","West Germany","42","0.0696414985077969","0.051755322029519","0.0875276749860748"
"FDP","2017","vocational + Abi","East Germany","","","",""
"FDP","2017","higher vocational","West Germany","","","",""
"FDP","2017","higher vocational","East Germany","","","",""
"FDP","2017","higher education","West Germany","182","0.0640045696645692","0.0550405264943566","0.0729686128347818"
"FDP","2017","higher education","East Germany","40","0.0572768000656698","0.0402085276742356","0.074345072457104"
"Grüne","2017","in school","West Germany","","","",""
"Grüne","2017","in school","East Germany","","","",""
"Grüne","2017","inadequately","West Germany","","","",""
"Grüne","2017","inadequately","East Germany","","","",""
"Grüne","2017","general elemantary","West Germany","42","0.0343346391267966","0.0211528101155496","0.0475164681380436"
"Grüne","2017","general elemantary","East Germany","","","",""
"Grüne","2017","middle vocational","West Germany","313","0.0761863903033457","0.067593885221124","0.0847788953855673"
"Grüne","2017","middle vocational","East Germany","","","",""
"Grüne","2017","vocational + Abi","West Germany","125","0.13813464945861","0.11388925143555","0.16238004748167"
"Grüne","2017","vocational + Abi","East Germany","","","",""
"Grüne","2017","higher vocational","West Germany","62","0.113539229069042","0.0879401220264922","0.139138336111592"
"Grüne","2017","higher vocational","East Germany","","","",""
"Grüne","2017","higher education","West Germany","678","0.238283708627662","0.22268080659234","0.253886610662984"
"Grüne","2017","higher education","East Germany","93","0.113330693716609","0.0900464195051882","0.136614967928031"
"PDS/Linke","2017","in school","West Germany","","","",""
"PDS/Linke","2017","in school","East Germany","","","",""
"PDS/Linke","2017","inadequately","West Germany","","","",""
"PDS/Linke","2017","inadequately","East Germany","","","",""
"PDS/Linke","2017","general elemantary","West Germany","37","0.0360422141160127","0.0225485205729432","0.0495359076590823"
