"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","Not Working","higher vocational","32","0.306905613665072","0.216958752840686","0.396852474489457","1"
"SPD","1986","Not Working","higher education","36","0.291077803170838","0.202486470311226","0.37966913603045","1"
"AfD","1987","Full Time","general elemantary","","","","","7"
"AfD","1987","Full Time","inadequately","","","","","7"
"AfD","1987","Part Time","higher vocational","","","","","7"
"AfD","1987","Full Time","middle vocational","","","","","7"
"AfD","1987","Part Time","in school","","","","","7"
"AfD","1987","Part Time","vocational + Abi","","","","","7"
"AfD","1987","Full Time","in school","","","","","7"
"AfD","1987","Full Time","vocational + Abi","","","","","7"
"AfD","1987","Full Time","higher vocational","","","","","7"
"AfD","1987","Full Time","higher education","","","","","7"
"AfD","1987","Part Time","middle vocational","","","","","7"
"AfD","1987","Part Time","inadequately","","","","","7"
"AfD","1987","Part Time","general elemantary","","","","","7"
"AfD","1987","Part Time","higher education","","","","","7"
"AfD","1987","Not Working","in school","","","","","7"
"AfD","1987","Not Working","inadequately","","","","","7"
"AfD","1987","Not Working","general elemantary","","","","","7"
"AfD","1987","Not Working","middle vocational","","","","","7"
"AfD","1987","Not Working","vocational + Abi","","","","","7"
"AfD","1987","Not Working","higher vocational","","","","","7"
"AfD","1987","Not Working","higher education","","","","","7"
"CDU/CSU","1987","Full Time","vocational + Abi","36","0.485639570095222","0.381216234142258","0.590062906048186","2"
"CDU/CSU","1987","Full Time","in school","","","","","2"
"CDU/CSU","1987","Full Time","higher education","126","0.401979761581837","0.348510170239497","0.455449352924178","2"
"CDU/CSU","1987","Full Time","inadequately","16","","","","2"
"CDU/CSU","1987","Part Time","inadequately","5","","","","2"
"CDU/CSU","1987","Part Time","general elemantary","118","0.462572266973895","0.403099787984149","0.522044745963642","2"
"CDU/CSU","1987","Full Time","general elemantary","140","0.403189789155311","0.356443106998429","0.449936471312193","2"
"CDU/CSU","1987","Full Time","higher vocational","112","0.575912654422403","0.508588813401416","0.64323649544339","2"
"CDU/CSU","1987","Full Time","middle vocational","650","0.443452868325146","0.418752849038711","0.468152887611582","2"
"CDU/CSU","1987","Part Time","in school","5","","","","2"
"CDU/CSU","1987","Part Time","middle vocational","216","0.440354978348266","0.397185777149587","0.483524179546945","2"
"CDU/CSU","1987","Part Time","vocational + Abi","12","","","","2"
"CDU/CSU","1987","Part Time","higher vocational","25","","","","2"
"CDU/CSU","1987","Part Time","higher education","34","0.360304345541249","0.269338648344727","0.451270042737771","2"
"CDU/CSU","1987","Not Working","inadequately","10","","","","2"
"CDU/CSU","1987","Not Working","in school","19","","","","2"
"CDU/CSU","1987","Not Working","general elemantary","305","0.469866950511026","0.432519073289925","0.507214827732126","2"
"CDU/CSU","1987","Not Working","vocational + Abi","10","","","","2"
"CDU/CSU","1987","Not Working","middle vocational","451","0.468072344733948","0.437253515815239","0.498891173652657","2"
"CDU/CSU","1987","Not Working","higher vocational","66","0.645850853370574","0.553489838280887","0.73821186846026","2"
"CDU/CSU","1987","Not Working","higher education","48","0.533456096155472","0.435677523836188","0.631234668474755","2"
"FDP","1987","Full Time","in school","","","","","3"
"FDP","1987","Full Time","inadequately","","","","","3"
"FDP","1987","Full Time","general elemantary","9","","","","3"
"FDP","1987","Full Time","middle vocational","69","0.0509971493593602","0.0400593666209362","0.0619349320977842","3"
"FDP","1987","Full Time","vocational + Abi","2","","","","3"
"FDP","1987","Part Time","higher vocational","5","","","","3"
"FDP","1987","Not Working","in school","1","","","","3"
"FDP","1987","Not Working","vocational + Abi","5","","","","3"
"FDP","1987","Full Time","higher vocational","13","","","","3"
"FDP","1987","Full Time","higher education","44","0.138961375611987","0.101238464619272","0.176684286604702","3"
"FDP","1987","Part Time","inadequately","1","","","","3"
"FDP","1987","Part Time","general elemantary","3","","","","3"
"FDP","1987","Part Time","middle vocational","17","","","","3"
"FDP","1987","Not Working","general elemantary","18","","","","3"
"FDP","1987","Part Time","in school","1","","","","3"
"FDP","1987","Part Time","vocational + Abi","","","","","3"
"FDP","1987","Part Time","higher education","12","","","","3"
"FDP","1987","Not Working","inadequately","3","","","","3"
"FDP","1987","Not Working","middle vocational","56","0.0630982222661719","0.0480810228101446","0.0781154217221992","3"
"FDP","1987","Not Working","higher vocational","7","","","","3"
"FDP","1987","Not Working","higher education","11","","","","3"
"NPD","1987","Full Time","general elemantary","","","","","6"
"NPD","1987","Full Time","higher vocational","","","","","6"
"NPD","1987","Full Time","inadequately","","","","","6"
"NPD","1987","Full Time","in school","","","","","6"
"NPD","1987","Full Time","middle vocational","","","","","6"
"NPD","1987","Full Time","vocational + Abi","","","","","6"
"NPD","1987","Full Time","higher education","","","","","6"
"NPD","1987","Part Time","in school","","","","","6"
"NPD","1987","Part Time","inadequately","","","","","6"
"NPD","1987","Not Working","middle vocational","","","","","6"
"NPD","1987","Not Working","vocational + Abi","","","","","6"
"NPD","1987","Not Working","higher vocational","","","","","6"
"NPD","1987","Part Time","general elemantary","","","","","6"
"NPD","1987","Part Time","middle vocational","","","","","6"
"NPD","1987","Part Time","vocational + Abi","","","","","6"
"NPD","1987","Part Time","higher vocational","","","","","6"
"NPD","1987","Part Time","higher education","","","","","6"
"NPD","1987","Not Working","in school","","","","","6"
"NPD","1987","Not Working","inadequately","","","","","6"
"NPD","1987","Not Working","general elemantary","","","","","6"
"NPD","1987","Not Working","higher education","","","","","6"
"Other","1987","Full Time","general elemantary","2","","","","8"
"Other","1987","Full Time","inadequately","","","","","8"
"Other","1987","Full Time","in school","","","","","8"
"Other","1987","Full Time","middle vocational","11","","","","8"
"Other","1987","Part Time","in school","","","","","8"
"Other","1987","Full Time","higher education","","","","","8"
"Other","1987","Full Time","higher vocational","","","","","8"
"Other","1987","Full Time","vocational + Abi","1","","","","8"
"Other","1987","Part Time","vocational + Abi","","","","","8"
"Other","1987","Part Time","higher vocational","1","","","","8"
"Other","1987","Part Time","higher education","2","","","","8"
"Other","1987","Not Working","in school","2","","","","8"
"Other","1987","Not Working","inadequately","","","","","8"
"Other","1987","Not Working","vocational + Abi","","","","","8"
"Other","1987","Not Working","middle vocational","9","","","","8"
"Other","1987","Part Time","inadequately","","","","","8"
"Other","1987","Part Time","general elemantary","2","","","","8"
"Other","1987","Part Time","middle vocational","4","","","","8"
"Other","1987","Not Working","general elemantary","3","","","","8"
"Other","1987","Not Working","higher vocational","","","","","8"
"Other","1987","Not Working","higher education","","","","","8"
"PDS/Linke","1987","Not Working","general elemantary","","","","","5"
"PDS/Linke","1987","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1987","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1987","Full Time","in school","","","","","5"
"PDS/Linke","1987","Full Time","general elemantary","","","","","5"
"PDS/Linke","1987","Full Time","inadequately","","","","","5"
"PDS/Linke","1987","Full Time","middle vocational","","","","","5"
"PDS/Linke","1987","Full Time","higher vocational","","","","","5"
"PDS/Linke","1987","Not Working","higher education","","","","","5"
"PDS/Linke","1987","Part Time","in school","","","","","5"
"PDS/Linke","1987","Part Time","general elemantary","","","","","5"
"PDS/Linke","1987","Full Time","higher education","","","","","5"
"PDS/Linke","1987","Part Time","inadequately","","","","","5"
"PDS/Linke","1987","Part Time","middle vocational","","","","","5"
"PDS/Linke","1987","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1987","Part Time","higher vocational","","","","","5"
"PDS/Linke","1987","Part Time","higher education","","","","","5"
"PDS/Linke","1987","Not Working","in school","","","","","5"
"PDS/Linke","1987","Not Working","inadequately","","","","","5"
"PDS/Linke","1987","Not Working","middle vocational","","","","","5"
"PDS/Linke","1987","Not Working","higher vocational","","","","","5"
"SPD","1987","Full Time","in school","","","","","1"
"SPD","1987","Full Time","inadequately","64","0.633103596410059","0.531242585248953","0.734964607571164","1"
"SPD","1987","Full Time","vocational + Abi","35","0.301016683814556","0.205179191077667","0.396854176551446","1"
"SPD","1987","Full Time","general elemantary","242","0.505090926722429","0.457445041652065","0.552736811792793","1"
"SPD","1987","Full Time","middle vocational","739","0.452733163946831","0.42798498180036","0.477481346093302","1"
"SPD","1987","Part Time","in school","2","","","","1"
"SPD","1987","Full Time","higher vocational","70","0.310958286375144","0.247900787240911","0.374015785509377","1"
"SPD","1987","Full Time","higher education","112","0.336931020521616","0.285384817032339","0.388477224010893","1"
"SPD","1987","Part Time","middle vocational","220","0.422755388189198","0.379797714519394","0.465713061859002","1"
"SPD","1987","Part Time","inadequately","26","","","","1"
"SPD","1987","Part Time","vocational + Abi","7","","","","1"
"SPD","1987","Part Time","higher vocational","20","","","","1"
"SPD","1987","Part Time","higher education","31","0.233062926073632","0.152955520672918","0.313170331474347","1"
"SPD","1987","Not Working","in school","35","0.432340841564318","0.318697598900225","0.545984084228412","1"
"SPD","1987","Part Time","general elemantary","128","0.455466543332434","0.396063768314659","0.51486931835021","1"
"SPD","1987","Not Working","inadequately","41","0.698684131595702","0.581606608203305","0.8157616549881","1"
"SPD","1987","Not Working","middle vocational","425","0.403933196542247","0.373626709614121","0.434239683470374","1"
"SPD","1987","Not Working","higher vocational","25","","","","1"
"SPD","1987","Not Working","general elemantary","332","0.47725834868301","0.439881184088751","0.514635513277269","1"
"SPD","1987","Not Working","vocational + Abi","17","","","","1"
"SPD","1987","Not Working","higher education","20","","","","1"
"AfD","1988","Full Time","inadequately","","","","","7"
"AfD","1988","Full Time","general elemantary","","","","","7"
"AfD","1988","Full Time","in school","","","","","7"
"AfD","1988","Full Time","higher education","","","","","7"
"AfD","1988","Part Time","in school","","","","","7"
"AfD","1988","Full Time","middle vocational","","","","","7"
"AfD","1988","Full Time","higher vocational","","","","","7"
"AfD","1988","Full Time","vocational + Abi","","","","","7"
"AfD","1988","Part Time","inadequately","","","","","7"
"AfD","1988","Part Time","general elemantary","","","","","7"
"AfD","1988","Part Time","middle vocational","","","","","7"
"AfD","1988","Part Time","vocational + Abi","","","","","7"
"AfD","1988","Part Time","higher vocational","","","","","7"
"AfD","1988","Part Time","higher education","","","","","7"
"AfD","1988","Not Working","in school","","","","","7"
"AfD","1988","Not Working","inadequately","","","","","7"
"AfD","1988","Not Working","general elemantary","","","","","7"
"AfD","1988","Not Working","middle vocational","","","","","7"
"AfD","1988","Not Working","vocational + Abi","","","","","7"
"AfD","1988","Not Working","higher vocational","","","","","7"
"AfD","1988","Not Working","higher education","","","","","7"
"CDU/CSU","1988","Full Time","vocational + Abi","26","","","","2"
"CDU/CSU","1988","Part Time","inadequately","2","","","","2"
"CDU/CSU","1988","Part Time","general elemantary","94","0.413150843863203","0.352476457224531","0.473825230501875","2"
"CDU/CSU","1988","Full Time","in school","","","","","2"
"CDU/CSU","1988","Full Time","general elemantary","123","0.391140096809315","0.342644964678148","0.439635228940481","2"
"CDU/CSU","1988","Full Time","inadequately","9","","","","2"
"CDU/CSU","1988","Full Time","middle vocational","513","0.39709939730068","0.371066012355769","0.42313278224559","2"
"CDU/CSU","1988","Full Time","higher education","113","0.4003316318757","0.344324936317428","0.456338327433971","2"
"CDU/CSU","1988","Part Time","in school","2","","","","2"
"CDU/CSU","1988","Full Time","higher vocational","97","0.514551478508844","0.444582414883907","0.584520542133781","2"
"CDU/CSU","1988","Part Time","middle vocational","159","0.368995308526509","0.324803470168514","0.413187146884503","2"
"CDU/CSU","1988","Part Time","vocational + Abi","13","","","","2"
"CDU/CSU","1988","Part Time","higher vocational","24","","","","2"
