"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2014","Rhineland-Palatinate,Saarland","230","0.309694474100643","0.274258316871846","0.34513063132944"
"SPD","2014","Baden-Württemberg","328","0.242447450543211","0.220219512367588","0.264675388718834"
"SPD","2014","Bavaria","456","0.264716442528926","0.244661275553222","0.28477160950463"
"SPD","2014","Berlin","159","0.311197215196213","0.271818084150353","0.350576346242074"
"SPD","2014","Brandenburg","103","0.237577705495965","0.194842456505001","0.28031295448693"
"SPD","2014","Mecklenburg-Western Pomerania","41","0.223560064501444","0.167739753748119","0.279380375254769"
"SPD","2014","Saxony","112","0.185932810406109","0.155058923000872","0.216806697811345"
"SPD","2014","Saxony-Anhalt","81","0.222600492910649","0.180384319373666","0.264816666447632"
"SPD","2014","Thuringia","76","0.255874674616065","0.210799902985232","0.300949446246898"
"FDP","2014","Schleswig-Holstein","","","",""
"FDP","2014","Hamburg","","","",""
"FDP","2014","Lower Saxony","","","",""
"FDP","2014","Bremen","","","",""
"FDP","2014","North Rhine-Westphalia","89","0.0308868936057072","0.0243083968719844","0.03746539033943"
"FDP","2014","Hesse","","","",""
"FDP","2014","Rhineland-Palatinate,Saarland","","","",""
"FDP","2014","Baden-Württemberg","36","0.0240538229913533","0.0161070835004497","0.0320005624822569"
"FDP","2014","Bavaria","41","0.0327002311568184","0.0246155229593759","0.0407849393542609"
"FDP","2014","Berlin","","","",""
"FDP","2014","Brandenburg","","","",""
"FDP","2014","Mecklenburg-Western Pomerania","","","",""
"FDP","2014","Saxony","","","",""
"FDP","2014","Saxony-Anhalt","","","",""
"FDP","2014","Thuringia","","","",""
"Grüne","2014","Schleswig-Holstein","61","0.121263150209763","0.090480921530524","0.152045378889002"
"Grüne","2014","Hamburg","47","0.16607481571438","0.116560171990066","0.215589459438695"
"Grüne","2014","Lower Saxony","164","0.117960434624706","0.100351468918784","0.135569400330629"
"Grüne","2014","Bremen","","","",""
"Grüne","2014","North Rhine-Westphalia","343","0.12013607691783","0.107773847694975","0.132498306140685"
"Grüne","2014","Hesse","140","0.169711757954635","0.14444668394041","0.19497683196886"
"Grüne","2014","Rhineland-Palatinate,Saarland","85","0.141212861573865","0.114523443201221","0.167902279946509"
"Grüne","2014","Baden-Württemberg","338","0.219318051226153","0.197856641533036","0.240779460919271"
"Grüne","2014","Bavaria","283","0.124738856673832","0.109718574204962","0.139759139142702"
"Grüne","2014","Berlin","128","0.215473346695463","0.18050287740466","0.250443815986267"
"Grüne","2014","Brandenburg","30","0.0697377309578607","0.0441623440311164","0.095313117884605"
"Grüne","2014","Mecklenburg-Western Pomerania","","","",""
"Grüne","2014","Saxony","57","0.0804898551347278","0.0589008808536785","0.102078829415777"
"Grüne","2014","Saxony-Anhalt","","","",""
"Grüne","2014","Thuringia","","","",""
"PDS/Linke","2014","Schleswig-Holstein","","","",""
"PDS/Linke","2014","Hamburg","","","",""
"PDS/Linke","2014","Lower Saxony","35","0.0245843004537022","0.0161306277297788","0.0330379731776256"
"PDS/Linke","2014","Bremen","","","",""
"PDS/Linke","2014","North Rhine-Westphalia","112","0.0390575061460095","0.0316911405704171","0.046423871721602"
"PDS/Linke","2014","Hesse","49","0.0468681927862603","0.0326427514145665","0.061093634157954"
"PDS/Linke","2014","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2014","Baden-Württemberg","60","0.0366674385940995","0.0269195087704263","0.0464153684177728"
"PDS/Linke","2014","Bavaria","56","0.0195200442333972","0.0132312388547187","0.0258088496120758"
"PDS/Linke","2014","Berlin","92","0.192303737740706","0.158782601603861","0.225824873877552"
"PDS/Linke","2014","Brandenburg","116","0.337773971648818","0.290284010246263","0.385263933051373"
"PDS/Linke","2014","Mecklenburg-Western Pomerania","45","0.213929434268208","0.158987082779317","0.2688717857571"
"PDS/Linke","2014","Saxony","121","0.181993810136769","0.151374896546382","0.212612723727155"
"PDS/Linke","2014","Saxony-Anhalt","104","0.330974556702213","0.283220277206205","0.37872883619822"
"PDS/Linke","2014","Thuringia","76","0.205719654894407","0.163963390183531","0.247475919605282"
"NPD Combination","2014","Schleswig-Holstein","","","",""
"NPD Combination","2014","Hamburg","","","",""
"NPD Combination","2014","Lower Saxony","","","",""
"NPD Combination","2014","Bremen","","","",""
"NPD Combination","2014","North Rhine-Westphalia","","","",""
"NPD Combination","2014","Hesse","","","",""
"NPD Combination","2014","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2014","Baden-Württemberg","","","",""
"NPD Combination","2014","Bavaria","","","",""
"NPD Combination","2014","Berlin","","","",""
"NPD Combination","2014","Brandenburg","","","",""
"NPD Combination","2014","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2014","Saxony","","","",""
"NPD Combination","2014","Saxony-Anhalt","","","",""
"NPD Combination","2014","Thuringia","","","",""
"AfD","2014","Schleswig-Holstein","","","",""
"AfD","2014","Hamburg","","","",""
"AfD","2014","Lower Saxony","","","",""
"AfD","2014","Bremen","","","",""
"AfD","2014","North Rhine-Westphalia","38","0.0127388992136372","0.00847473150103271","0.0170030669262416"
"AfD","2014","Hesse","","","",""
"AfD","2014","Rhineland-Palatinate,Saarland","","","",""
"AfD","2014","Baden-Württemberg","","","",""
"AfD","2014","Bavaria","","","",""
"AfD","2014","Berlin","","","",""
"AfD","2014","Brandenburg","","","",""
"AfD","2014","Mecklenburg-Western Pomerania","","","",""
"AfD","2014","Saxony","","","",""
"AfD","2014","Saxony-Anhalt","","","",""
"AfD","2014","Thuringia","","","",""
"Other","2014","Schleswig-Holstein","","","",""
"Other","2014","Hamburg","","","",""
"Other","2014","Lower Saxony","","","",""
"Other","2014","Bremen","","","",""
"Other","2014","North Rhine-Westphalia","40","0.0100334132987535","0.00624386948020698","0.0138229571173"
"Other","2014","Hesse","","","",""
"Other","2014","Rhineland-Palatinate,Saarland","","","",""
"Other","2014","Baden-Württemberg","","","",""
"Other","2014","Bavaria","79","0.0446642688059339","0.0352742487225882","0.0540542888892796"
"Other","2014","Berlin","","","",""
"Other","2014","Brandenburg","","","",""
"Other","2014","Mecklenburg-Western Pomerania","","","",""
"Other","2014","Saxony","","","",""
"Other","2014","Saxony-Anhalt","","","",""
"Other","2014","Thuringia","","","",""
"CDU/CSU","2015","Schleswig-Holstein","138","0.41248766469941","0.362729065447356","0.462246263951464"
"CDU/CSU","2015","Hamburg","46","0.316885077672507","0.255404982512427","0.378365172832588"
"CDU/CSU","2015","Lower Saxony","445","0.423808209431139","0.394322907161519","0.453293511700759"
"CDU/CSU","2015","Bremen","","","",""
"CDU/CSU","2015","North Rhine-Westphalia","948","0.412865815064687","0.392775005369431","0.432956624759943"
"CDU/CSU","2015","Hesse","288","0.385231592399062","0.349585797941733","0.420877386856391"
"CDU/CSU","2015","Rhineland-Palatinate,Saarland","238","0.452905388251444","0.411714455838463","0.494096320664424"
"CDU/CSU","2015","Baden-Württemberg","531","0.440716204171352","0.413060584346026","0.468371823996677"
"CDU/CSU","2015","Bavaria","789","0.508506091848497","0.484176780524053","0.532835403172941"
"CDU/CSU","2015","Berlin","109","0.227964786820325","0.190117955007263","0.265811618633387"
"CDU/CSU","2015","Brandenburg","86","0.322067062916954","0.271343959822336","0.372790166011572"
"CDU/CSU","2015","Mecklenburg-Western Pomerania","80","0.400645266106196","0.330783563335885","0.470506968876506"
"CDU/CSU","2015","Saxony","197","0.397775937761372","0.355586753757109","0.439965121765634"
"CDU/CSU","2015","Saxony-Anhalt","110","0.320568510319265","0.268783500947391","0.372353519691139"
"CDU/CSU","2015","Thuringia","123","0.395614382405913","0.341529441018688","0.449699323793137"
"SPD","2015","Schleswig-Holstein","144","0.373566704536572","0.324670441868881","0.422462967204264"
"SPD","2015","Hamburg","90","0.425889303593076","0.360548730971361","0.491229876214792"
"SPD","2015","Lower Saxony","386","0.358604344836833","0.329988396102923","0.387220293570742"
"SPD","2015","Bremen","30","0.49692078478325","0.379792754581446","0.614048814985055"
"SPD","2015","North Rhine-Westphalia","807","0.364119292319181","0.344484154080933","0.383754430557428"
"SPD","2015","Hesse","228","0.341444173639913","0.306710738976173","0.376177608303652"
"SPD","2015","Rhineland-Palatinate,Saarland","178","0.288686839463726","0.251188626146505","0.326185052780948"
"SPD","2015","Baden-Württemberg","279","0.231431054556324","0.207937972148639","0.254924136964008"
"SPD","2015","Bavaria","392","0.241297754677633","0.220475153015676","0.26212035633959"
"SPD","2015","Berlin","118","0.251440641154695","0.212301800992239","0.290579481317151"
"SPD","2015","Brandenburg","85","0.212255637925921","0.167868048509642","0.256643227342201"
"SPD","2015","Mecklenburg-Western Pomerania","40","0.199173602828564","0.142235594887287","0.25611161076984"
"SPD","2015","Saxony","87","0.157823318008779","0.126397252566638","0.18924938345092"
"SPD","2015","Saxony-Anhalt","68","0.195944895043494","0.151901511288232","0.239988278798757"
"SPD","2015","Thuringia","57","0.208579875367754","0.163640915779569","0.253518834955938"
"FDP","2015","Schleswig-Holstein","","","",""
"FDP","2015","Hamburg","","","",""
"FDP","2015","Lower Saxony","","","",""
"FDP","2015","Bremen","","","",""
"FDP","2015","North Rhine-Westphalia","75","0.0282516082774856","0.021490423624839","0.0350127929301322"
"FDP","2015","Hesse","","","",""
"FDP","2015","Rhineland-Palatinate,Saarland","","","",""
"FDP","2015","Baden-Württemberg","33","0.022601464927292","0.0143221976101114","0.0308807322444727"
"FDP","2015","Bavaria","43","0.0322254931349745","0.0236312123018361","0.040819773968113"
"FDP","2015","Berlin","","","",""
"FDP","2015","Brandenburg","","","",""
"FDP","2015","Mecklenburg-Western Pomerania","","","",""
"FDP","2015","Saxony","","","",""
"FDP","2015","Saxony-Anhalt","","","",""
"FDP","2015","Thuringia","","","",""
"Grüne","2015","Schleswig-Holstein","53","0.117269474015465","0.0847487107606532","0.149790237270277"
"Grüne","2015","Hamburg","46","0.125285252221861","0.0815411053699543","0.169029399073767"
"Grüne","2015","Lower Saxony","138","0.104517815504657","0.0862636911102685","0.122771939899045"
"Grüne","2015","Bremen","","","",""
"Grüne","2015","North Rhine-Westphalia","308","0.130696075346951","0.116941683677374","0.144450467016528"
"Grüne","2015","Hesse","109","0.169425612655808","0.141948545226692","0.196902680084923"
"Grüne","2015","Rhineland-Palatinate,Saarland","76","0.142459901587662","0.113537110625846","0.171382692549479"
"Grüne","2015","Baden-Württemberg","298","0.232025657229764","0.208511515588764","0.255539798870763"
"Grüne","2015","Bavaria","247","0.133299965095577","0.11675857167784","0.149841358513313"
"Grüne","2015","Berlin","115","0.223081739407805","0.185524231501518","0.260639247314091"
"Grüne","2015","Brandenburg","","","",""
"Grüne","2015","Mecklenburg-Western Pomerania","","","",""
"Grüne","2015","Saxony","48","0.0651601367790809","0.0438854867452011","0.0864347868129607"
"Grüne","2015","Saxony-Anhalt","","","",""
"Grüne","2015","Thuringia","","","",""
"PDS/Linke","2015","Schleswig-Holstein","","","",""
"PDS/Linke","2015","Hamburg","","","",""
"PDS/Linke","2015","Lower Saxony","41","0.0333905668044108","0.0226710606273375","0.0441100729814842"
"PDS/Linke","2015","Bremen","","","",""
"PDS/Linke","2015","North Rhine-Westphalia","92","0.0277918277198593","0.0210842999105765","0.034499355529142"
"PDS/Linke","2015","Hesse","39","0.041334524162999","0.0267537160406596","0.0559153322853385"
"PDS/Linke","2015","Rhineland-Palatinate,Saarland","34","0.0625546817039816","0.0425159817747233","0.0825933816332398"
"PDS/Linke","2015","Baden-Württemberg","50","0.027901272772388","0.0187273524598075","0.0370751930849684"
"PDS/Linke","2015","Bavaria","49","0.0241077754736296","0.0166432506958259","0.0315723002514332"
"PDS/Linke","2015","Berlin","86","0.212793857385176","0.175870526478139","0.249717188292214"
"PDS/Linke","2015","Brandenburg","99","0.321441415707757","0.270744226492998","0.372138604922516"
"PDS/Linke","2015","Mecklenburg-Western Pomerania","40","0.227356468071544","0.167603369294495","0.287109566848593"
"PDS/Linke","2015","Saxony","103","0.196610200226667","0.162351648530494","0.23086875192284"
"PDS/Linke","2015","Saxony-Anhalt","91","0.300818804757945","0.249930479980593","0.351707129535297"
"PDS/Linke","2015","Thuringia","79","0.252741870654078","0.204673744869738","0.300809996438419"
"NPD Combination","2015","Schleswig-Holstein","","","",""
"NPD Combination","2015","Hamburg","","","",""
"NPD Combination","2015","Lower Saxony","","","",""
"NPD Combination","2015","Bremen","","","",""
"NPD Combination","2015","North Rhine-Westphalia","","","",""
"NPD Combination","2015","Hesse","","","",""
"NPD Combination","2015","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2015","Baden-Württemberg","","","",""
"NPD Combination","2015","Bavaria","","","",""
"NPD Combination","2015","Berlin","","","",""
"NPD Combination","2015","Brandenburg","","","",""
"NPD Combination","2015","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2015","Saxony","","","",""
"NPD Combination","2015","Saxony-Anhalt","","","",""
"NPD Combination","2015","Thuringia","","","",""
"AfD","2015","Schleswig-Holstein","","","",""
"AfD","2015","Hamburg","","","",""
"AfD","2015","Lower Saxony","","","",""
"AfD","2015","Bremen","","","",""
"AfD","2015","North Rhine-Westphalia","38","0.0184304245154981","0.0129419391899015","0.0239189098410947"
"AfD","2015","Hesse","","","",""
"AfD","2015","Rhineland-Palatinate,Saarland","","","",""
"AfD","2015","Baden-Württemberg","","","",""
"AfD","2015","Bavaria","41","0.0222167816948297","0.0150440509300921","0.0293895124595674"
"AfD","2015","Berlin","","","",""
"AfD","2015","Brandenburg","","","",""
"AfD","2015","Mecklenburg-Western Pomerania","","","",""
"AfD","2015","Saxony","43","0.104139282260841","0.0778105252478495","0.130468039273833"
"AfD","2015","Saxony-Anhalt","","","",""
"AfD","2015","Thuringia","","","",""
"Other","2015","Schleswig-Holstein","","","",""
"Other","2015","Hamburg","","","",""
"Other","2015","Lower Saxony","","","",""
"Other","2015","Bremen","","","",""
"Other","2015","North Rhine-Westphalia","31","0.010497995219602","0.00633902492610094","0.0146569655131031"
"Other","2015","Hesse","","","",""
"Other","2015","Rhineland-Palatinate,Saarland","","","",""
"Other","2015","Baden-Württemberg","","","",""
"Other","2015","Bavaria","46","0.0328977300392162","0.0242172881587514","0.0415781719196809"
"Other","2015","Berlin","","","",""
"Other","2015","Brandenburg","","","",""
"Other","2015","Mecklenburg-Western Pomerania","","","",""
"Other","2015","Saxony","","","",""
"Other","2015","Saxony-Anhalt","","","",""
"Other","2015","Thuringia","","","",""
"CDU/CSU","2016","Schleswig-Holstein","131","0.402976215488816","0.351516082876577","0.454436348101055"
"CDU/CSU","2016","Hamburg","55","0.290559194471187","0.22794860393997","0.353169785002404"
"CDU/CSU","2016","Lower Saxony","389","0.412698199293018","0.381795761820528","0.443600636765508"
"CDU/CSU","2016","Bremen","","","",""
"CDU/CSU","2016","North Rhine-Westphalia","870","0.408409214374444","0.387224076719908","0.429594352028979"
"CDU/CSU","2016","Hesse","227","0.362263606927716","0.3244902264898","0.400036987365632"
"CDU/CSU","2016","Rhineland-Palatinate,Saarland","226","0.407663580075159","0.367498434644776","0.447828725505542"
"CDU/CSU","2016","Baden-Württemberg","432","0.361121084019227","0.33396722506107","0.388274942977385"
"CDU/CSU","2016","Bavaria","712","0.524620306016535","0.4989336455916","0.550306966441469"
"CDU/CSU","2016","Berlin","90","0.220423489813668","0.18105927430268","0.259787705324656"
"CDU/CSU","2016","Brandenburg","75","0.325107035154367","0.270044484239692","0.380169586069041"
"CDU/CSU","2016","Mecklenburg-Western Pomerania","70","0.400591577503021","0.327360370027245","0.473822784978796"
"CDU/CSU","2016","Saxony","166","0.34242883783407","0.299755380352192","0.385102295315948"
"CDU/CSU","2016","Saxony-Anhalt","101","0.315109543396829","0.262973327441136","0.367245759352521"
"CDU/CSU","2016","Thuringia","111","0.358269970702993","0.302892485160846","0.41364745624514"
"SPD","2016","Schleswig-Holstein","123","0.340621736217408","0.29090084894914","0.390342623485675"
"SPD","2016","Hamburg","65","0.331588013379884","0.266665708106795","0.396510318652973"
"SPD","2016","Lower Saxony","333","0.360917817704459","0.330771914571987","0.391063720836932"
"SPD","2016","Bremen","","","",""
"SPD","2016","North Rhine-Westphalia","663","0.338489131520417","0.318094602516585","0.358883660524249"
"SPD","2016","Hesse","195","0.332383303710099","0.295363331072459","0.369403276347739"
"SPD","2016","Rhineland-Palatinate,Saarland","197","0.32613540071518","0.287817698258098","0.364453103172261"
"SPD","2016","Baden-Württemberg","216","0.186156233684928","0.1641520546591","0.208160412710757"
"SPD","2016","Bavaria","308","0.204739175284066","0.183984303623205","0.225494046944928"
"SPD","2016","Berlin","103","0.239274273012066","0.198760252269111","0.27978829375502"
"SPD","2016","Brandenburg","67","0.23405308194769","0.184281412097202","0.283824751798177"
"SPD","2016","Mecklenburg-Western Pomerania","36","0.182110763485659","0.124434260368019","0.239787266603299"
"SPD","2016","Saxony","66","0.132478940881751","0.10199193861998","0.162965943143522"
"SPD","2016","Saxony-Anhalt","49","0.146437826202168","0.106760500874118","0.186115151530218"
"SPD","2016","Thuringia","45","0.2014206478525","0.15510125267459","0.247740043030409"
"FDP","2016","Schleswig-Holstein","","","",""
"FDP","2016","Hamburg","","","",""
"FDP","2016","Lower Saxony","","","",""
"FDP","2016","Bremen","","","",""
"FDP","2016","North Rhine-Westphalia","79","0.0413666589576059","0.0327839514661709","0.0499493664490409"
"FDP","2016","Hesse","","","",""
"FDP","2016","Rhineland-Palatinate,Saarland","","","",""
"FDP","2016","Baden-Württemberg","45","0.033034748974563","0.0229309011540498","0.0431385967950762"
"FDP","2016","Bavaria","33","0.0341043271540426","0.0247688905094113","0.0434397637986739"
"FDP","2016","Berlin","","","",""
"FDP","2016","Brandenburg","","","",""
"FDP","2016","Mecklenburg-Western Pomerania","","","",""
"FDP","2016","Saxony","","","",""
"FDP","2016","Saxony-Anhalt","","","",""
"FDP","2016","Thuringia","","","",""
"Grüne","2016","Schleswig-Holstein","52","0.129059886070783","0.093885610383862","0.164234161757703"
"Grüne","2016","Hamburg","44","0.195560937529315","0.140864374525449","0.25025750053318"
"Grüne","2016","Lower Saxony","145","0.129185505270313","0.108132432001824","0.150238578538802"
"Grüne","2016","Bremen","","","",""
"Grüne","2016","North Rhine-Westphalia","276","0.131964660643545","0.117377513973715","0.146551807313374"
"Grüne","2016","Hesse","97","0.156887556687791","0.128305735496903","0.18546937787868"
"Grüne","2016","Rhineland-Palatinate,Saarland","58","0.112242864502059","0.0864416217217161","0.138044107282403"
"Grüne","2016","Baden-Württemberg","393","0.321222867514395","0.294825374359605","0.347620360669186"
"Grüne","2016","Bavaria","241","0.129317663861444","0.112058348072687","0.146576979650202"
"Grüne","2016","Berlin","104","0.237151425703804","0.196761288276068","0.277541563131541"
"Grüne","2016","Brandenburg","","","",""
"Grüne","2016","Mecklenburg-Western Pomerania","","","",""
"Grüne","2016","Saxony","48","0.0791845818319251","0.0549012714303986","0.103467892233452"
"Grüne","2016","Saxony-Anhalt","","","",""
"Grüne","2016","Thuringia","","","",""
"PDS/Linke","2016","Schleswig-Holstein","","","",""
"PDS/Linke","2016","Hamburg","","","",""
"PDS/Linke","2016","Lower Saxony","39","0.0416873715473874","0.029141476639037","0.0542332664557379"
"PDS/Linke","2016","Bremen","","","",""
"PDS/Linke","2016","North Rhine-Westphalia","75","0.0266884281747695","0.0197420205374835","0.0336348358120555"
"PDS/Linke","2016","Hesse","32","0.048717432175629","0.0317993993809454","0.0656354649703126"
"PDS/Linke","2016","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2016","Baden-Württemberg","35","0.0232424551426656","0.0147246000951661","0.0317603101901652"
"PDS/Linke","2016","Bavaria","45","0.0321242472809352","0.0230545860008095","0.0411939085610609"
"PDS/Linke","2016","Berlin","76","0.166791416458319","0.131391111151833","0.202191721764805"
"PDS/Linke","2016","Brandenburg","69","0.227808554189308","0.178505570768837","0.277111537609779"
"PDS/Linke","2016","Mecklenburg-Western Pomerania","36","0.212535848978895","0.151397267156625","0.273674430801164"
"PDS/Linke","2016","Saxony","97","0.209940775895629","0.173315617707545","0.246565934083713"
"PDS/Linke","2016","Saxony-Anhalt","86","0.279766121072941","0.229389097420987","0.330143144724894"
"PDS/Linke","2016","Thuringia","57","0.223545794495337","0.175429406035531","0.271662182955142"
"NPD Combination","2016","Schleswig-Holstein","","","",""
"NPD Combination","2016","Hamburg","","","",""
"NPD Combination","2016","Lower Saxony","","","",""
"NPD Combination","2016","Bremen","","","",""
"NPD Combination","2016","North Rhine-Westphalia","","","",""
"NPD Combination","2016","Hesse","","","",""
"NPD Combination","2016","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2016","Baden-Württemberg","","","",""
"NPD Combination","2016","Bavaria","","","",""
"NPD Combination","2016","Berlin","","","",""
"NPD Combination","2016","Brandenburg","","","",""
"NPD Combination","2016","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2016","Saxony","","","",""
"NPD Combination","2016","Saxony-Anhalt","","","",""
"NPD Combination","2016","Thuringia","","","",""
"AfD","2016","Schleswig-Holstein","","","",""
"AfD","2016","Hamburg","","","",""
"AfD","2016","Lower Saxony","38","0.0238027047997041","0.0142345600145047","0.0333708495849034"
"AfD","2016","Bremen","","","",""
"AfD","2016","North Rhine-Westphalia","73","0.034441309996927","0.0265816819615976","0.0423009380322564"
"AfD","2016","Hesse","","","",""
"AfD","2016","Rhineland-Palatinate,Saarland","","","",""
"AfD","2016","Baden-Württemberg","61","0.0532323229292863","0.0405410472615231","0.0659235985970496"
"AfD","2016","Bavaria","69","0.0445040231262125","0.0338973581703762","0.0551106880820488"
"AfD","2016","Berlin","","","",""
"AfD","2016","Brandenburg","","","",""
"AfD","2016","Mecklenburg-Western Pomerania","","","",""
"AfD","2016","Saxony","70","0.158356461992883","0.125525524976388","0.191187399009379"
"AfD","2016","Saxony-Anhalt","34","0.162076438842708","0.120718363943654","0.203434513741761"
"AfD","2016","Thuringia","39","0.123839774496906","0.085796867956009","0.161882681037802"
"Other","2016","Schleswig-Holstein","","","",""
"Other","2016","Hamburg","","","",""
"Other","2016","Lower Saxony","","","",""
"Other","2016","Bremen","","","",""
"Other","2016","North Rhine-Westphalia","","","",""
"Other","2016","Hesse","","","",""
"Other","2016","Rhineland-Palatinate,Saarland","","","",""
"Other","2016","Baden-Württemberg","","","",""
"Other","2016","Bavaria","35","0.0231931005146974","0.0154511828700025","0.0309350181593923"
"Other","2016","Berlin","","","",""
"Other","2016","Brandenburg","","","",""
"Other","2016","Mecklenburg-Western Pomerania","","","",""
"Other","2016","Saxony","","","",""
"Other","2016","Saxony-Anhalt","","","",""
"Other","2016","Thuringia","","","",""
"CDU/CSU","2017","Schleswig-Holstein","169","0.347093269149187","0.303824924196759","0.390361614101615"
"CDU/CSU","2017","Hamburg","65","0.32850759337974","0.268458366660715","0.388556820098766"
"CDU/CSU","2017","Lower Saxony","486","0.420968841335929","0.39302317671467","0.448914505957187"
"CDU/CSU","2017","Bremen","","","",""
"CDU/CSU","2017","North Rhine-Westphalia","1026","0.377759138228734","0.358833592071211","0.396684684386257"
"CDU/CSU","2017","Hesse","294","0.374515363453896","0.339760699221255","0.409270027686538"
"CDU/CSU","2017","Rhineland-Palatinate,Saarland","256","0.406681534911499","0.367984835338283","0.445378234484716"
"CDU/CSU","2017","Baden-Württemberg","525","0.350034162888259","0.324253997673571","0.375814328102948"
"CDU/CSU","2017","Bavaria","764","0.472441249925416","0.447855705906278","0.497026793944555"
"CDU/CSU","2017","Berlin","121","0.192478379470016","0.157887159867459","0.227069599072574"
"CDU/CSU","2017","Brandenburg","95","0.330362229761108","0.280367549218844","0.380356910303373"
"CDU/CSU","2017","Mecklenburg-Western Pomerania","71","0.29369573000304","0.230095350065233","0.357296109940846"
"CDU/CSU","2017","Saxony","169","0.296895873634615","0.257961592615815","0.335830154653415"
"CDU/CSU","2017","Saxony-Anhalt","102","0.346400510317455","0.290366291688181","0.402434728946728"
"CDU/CSU","2017","Thuringia","131","0.38327011219035","0.331362253305584","0.435177971075117"
"SPD","2017","Schleswig-Holstein","175","0.431813351399533","0.386792349051813","0.476834353747253"
"SPD","2017","Hamburg","80","0.368830211325037","0.307142237610921","0.430518185039153"
"SPD","2017","Lower Saxony","451","0.367647138831993","0.340355234599237","0.394939043064749"
"SPD","2017","Bremen","","","",""
"SPD","2017","North Rhine-Westphalia","851","0.364057925276105","0.345275326010033","0.382840524542178"
"SPD","2017","Hesse","240","0.326121800762423","0.292458974640812","0.359784626884034"
"SPD","2017","Rhineland-Palatinate,Saarland","214","0.337839802600555","0.300580072070146","0.375099533130965"
"SPD","2017","Baden-Württemberg","308","0.297908926341728","0.273190336088736","0.322627516594719"
"SPD","2017","Bavaria","373","0.255523860982639","0.234044981343712","0.277002740621566"
"SPD","2017","Berlin","129","0.280196315379044","0.240792700937987","0.319599929820101"
"SPD","2017","Brandenburg","94","0.242425956151457","0.19687361165056","0.287978300652353"
"SPD","2017","Mecklenburg-Western Pomerania","51","0.229069042475482","0.170386905477365","0.287751179473599"
"SPD","2017","Saxony","92","0.175608406091441","0.143184921819433","0.208031890363449"
"SPD","2017","Saxony-Anhalt","57","0.209220243155815","0.161319987718406","0.257120498593224"
"SPD","2017","Thuringia","71","0.224992999479147","0.180409879662765","0.269576119295529"
"FDP","2017","Schleswig-Holstein","","","",""
"FDP","2017","Hamburg","","","",""
"FDP","2017","Lower Saxony","35","0.026597984577373","0.0174902789555095","0.0357056901992366"
"FDP","2017","Bremen","","","",""
"FDP","2017","North Rhine-Westphalia","131","0.0574418524778551","0.0483588389136035","0.0665248660421067"
"FDP","2017","Hesse","40","0.0461960237719655","0.0311229502670446","0.0612690972768863"
"FDP","2017","Rhineland-Palatinate,Saarland","","","",""
"FDP","2017","Baden-Württemberg","55","0.0454943241472034","0.0342313501610097","0.056757298133397"
"FDP","2017","Bavaria","52","0.0358061721490404","0.0266559503031935","0.0449563939948873"
"FDP","2017","Berlin","","","",""
"FDP","2017","Brandenburg","","","",""
"FDP","2017","Mecklenburg-Western Pomerania","","","",""
"FDP","2017","Saxony","","","",""
"FDP","2017","Saxony-Anhalt","","","",""
"FDP","2017","Thuringia","","","",""
"Grüne","2017","Schleswig-Holstein","75","0.134063449487571","0.10309497267528","0.165031926299861"
"Grüne","2017","Hamburg","43","0.14674535194546","0.101503990219004","0.191986713671915"
"Grüne","2017","Lower Saxony","121","0.0901044444760547","0.0738972673671911","0.106311621584918"
"Grüne","2017","Bremen","","","",""
"Grüne","2017","North Rhine-Westphalia","264","0.0957236843884928","0.0842389237197856","0.1072084450572"
"Grüne","2017","Hesse","98","0.133560976324018","0.109133491658045","0.157988460989992"
"Grüne","2017","Rhineland-Palatinate,Saarland","48","0.0882760819124275","0.0659271915442539","0.110624972280601"
"Grüne","2017","Baden-Württemberg","315","0.217466519518271","0.195170215351999","0.239762823684544"
"Grüne","2017","Bavaria","232","0.126156563507245","0.109805641693606","0.142507485320883"
"Grüne","2017","Berlin","105","0.201870856074392","0.166652326844617","0.237089385304167"
"Grüne","2017","Brandenburg","","","",""
"Grüne","2017","Mecklenburg-Western Pomerania","","","",""
"Grüne","2017","Saxony","49","0.0609519842329819","0.0405647609779625","0.0813392074880012"
"Grüne","2017","Saxony-Anhalt","","","",""
"Grüne","2017","Thuringia","","","",""
"PDS/Linke","2017","Schleswig-Holstein","","","",""
"PDS/Linke","2017","Hamburg","","","",""
"PDS/Linke","2017","Lower Saxony","53","0.0416735555893509","0.0303619171855042","0.0529851939931976"
"PDS/Linke","2017","Bremen","","","",""
"PDS/Linke","2017","North Rhine-Westphalia","116","0.0462005691664426","0.0380062314150901","0.0543949069177952"
"PDS/Linke","2017","Hesse","41","0.0747733820515243","0.0558861843557541","0.0936605797472945"
"PDS/Linke","2017","Rhineland-Palatinate,Saarland","33","0.0528414554954059","0.0352175768766403","0.0704653341141715"
