"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Other","2007","66 and older","West Germany","10","","","","8"
"Other","2007","35-65 y.","East Germany","8","","","","8"
"Other","2007","16-34 y.","East Germany","5","","","","8"
"Other","2007","35-65 y.","West Germany","41","0.00938123646909476","0.00642935832473426","0.0123331146134553","8"
"PDS/Linke","2007","35-65 y.","East Germany","205","0.262480030931962","0.232779150059869","0.292180911804054","5"
"PDS/Linke","2007","35-65 y.","West Germany","95","0.0302637941395199","0.025018092307961","0.0355094959710788","5"
"PDS/Linke","2007","16-34 y.","West Germany","21","","","","5"
"PDS/Linke","2007","16-34 y.","East Germany","61","0.198562673902994","0.15525918583138","0.241866161974609","5"
"PDS/Linke","2007","66 and older","West Germany","20","","","","5"
"PDS/Linke","2007","66 and older","East Germany","148","0.313031745336972","0.271416598912147","0.354646891761798","5"
"SPD","2007","16-34 y.","West Germany","432","0.357805957378132","0.330467118716412","0.385144796039853","1"
"SPD","2007","16-34 y.","East Germany","86","0.268298673848439","0.220201952208014","0.316395395488864","1"
"SPD","2007","35-65 y.","West Germany","1569","0.402411988548956","0.387396083877888","0.417427893220023","1"
"SPD","2007","35-65 y.","East Germany","208","0.222959936874278","0.194862323932833","0.251057549815723","1"
"SPD","2007","66 and older","West Germany","666","0.385806926809672","0.363600958783684","0.40801289483566","1"
"SPD","2007","66 and older","East Germany","183","0.416451163656883","0.372211731369123","0.460690595944642","1"
"AfD","2008","35-65 y.","East Germany","","","","","7"
"AfD","2008","66 and older","West Germany","","","","","7"
"AfD","2008","66 and older","East Germany","","","","","7"
"AfD","2008","16-34 y.","East Germany","","","","","7"
"AfD","2008","35-65 y.","West Germany","","","","","7"
"AfD","2008","16-34 y.","West Germany","","","","","7"
"CDU/CSU","2008","16-34 y.","West Germany","399","0.359743230514722","0.331080758478346","0.388405702551098","2"
"CDU/CSU","2008","16-34 y.","East Germany","73","0.219618953272405","0.169585730025488","0.269652176519322","2"
"CDU/CSU","2008","35-65 y.","West Germany","1548","0.392682635198349","0.377110584389406","0.408254686007293","2"
"CDU/CSU","2008","35-65 y.","East Germany","284","0.355925588377629","0.3228917566486","0.388959420106659","2"
"CDU/CSU","2008","66 and older","West Germany","1051","0.543627972225569","0.52114245820198","0.566113486249157","2"
"CDU/CSU","2008","66 and older","East Germany","145","0.290278863031739","0.249631543568323","0.330926182495155","2"
"FDP","2008","66 and older","West Germany","97","0.0442586227485845","0.0349740578632169","0.0535431876339522","3"
"FDP","2008","16-34 y.","East Germany","20","","","","3"
"FDP","2008","35-65 y.","East Germany","50","0.0524168002471901","0.0370403795451235","0.0677932209492567","3"
"FDP","2008","66 and older","East Germany","5","","","","3"
"FDP","2008","16-34 y.","West Germany","66","0.0640002470553511","0.0493828874374363","0.078617606673266","3"
"FDP","2008","35-65 y.","West Germany","201","0.0423601494537369","0.035937755215637","0.0487825436918368","3"
"Grüne","2008","16-34 y.","West Germany","152","0.139085101698383","0.118418900305489","0.159751303091276","4"
"Grüne","2008","16-34 y.","East Germany","33","0.163693035652667","0.11897649743147","0.208409573873864","4"
"Grüne","2008","66 and older","East Germany","9","","","","4"
"Grüne","2008","66 and older","West Germany","55","0.0268550336708522","0.0195571987605199","0.0341528685811845","4"
"Grüne","2008","35-65 y.","East Germany","62","0.0860850958884955","0.0667329919747591","0.105437199802232","4"
"Grüne","2008","35-65 y.","West Germany","485","0.135861494436097","0.124935600338472","0.146787388533721","4"
"NPD","2008","35-65 y.","East Germany","22","","","","6"
"NPD","2008","66 and older","West Germany","1","","","","6"
"NPD","2008","16-34 y.","West Germany","33","0.0305561259391464","0.0202771293872965","0.0408351224909964","6"
"NPD","2008","66 and older","East Germany","1","","","","6"
"NPD","2008","16-34 y.","East Germany","17","","","","6"
"NPD","2008","35-65 y.","West Germany","27","","","","6"
"Other","2008","66 and older","East Germany","2","","","","8"
"Other","2008","16-34 y.","West Germany","11","","","","8"
"Other","2008","66 and older","West Germany","10","","","","8"
"Other","2008","35-65 y.","East Germany","1","","","","8"
"Other","2008","16-34 y.","East Germany","2","","","","8"
"Other","2008","35-65 y.","West Germany","32","0.00914936720644393","0.00611326254320018","0.0121854718696877","8"
"PDS/Linke","2008","35-65 y.","East Germany","208","0.267886135119846","0.237331594557169","0.298440675682523","5"
"PDS/Linke","2008","16-34 y.","West Germany","27","","","","5"
"PDS/Linke","2008","16-34 y.","East Germany","56","0.247135058487738","0.195004073226689","0.299266043748788","5"
"PDS/Linke","2008","35-65 y.","West Germany","122","0.0392853164302029","0.0330904855256167","0.0454801473347891","5"
"PDS/Linke","2008","66 and older","East Germany","151","0.31612237541051","0.274483676566324","0.357761074254697","5"
"PDS/Linke","2008","66 and older","West Germany","34","0.0138675726036135","0.00858846811570826","0.0191466770915188","5"
"SPD","2008","16-34 y.","West Germany","389","0.378348589603496","0.349384508112626","0.407312671094366","1"
"SPD","2008","16-34 y.","East Germany","62","0.228951695508797","0.178172836041485","0.27973055497611","1"
"SPD","2008","35-65 y.","West Germany","1363","0.373494437262813","0.358069562418272","0.388919312107354","1"
"SPD","2008","35-65 y.","East Germany","180","0.184276448835162","0.157526821161168","0.211026076509155","1"
"SPD","2008","66 and older","West Germany","637","0.365550098692275","0.343809848708891","0.387290348675658","1"
"SPD","2008","66 and older","East Germany","166","0.359373193662362","0.316404146084583","0.402342241240141","1"
"AfD","2009","35-65 y.","East Germany","","","","","7"
"AfD","2009","35-65 y.","West Germany","","","","","7"
"AfD","2009","66 and older","West Germany","","","","","7"
"AfD","2009","66 and older","East Germany","","","","","7"
"AfD","2009","16-34 y.","West Germany","","","","","7"
"AfD","2009","16-34 y.","East Germany","","","","","7"
"CDU/CSU","2009","16-34 y.","West Germany","314","0.332178130496417","0.302164511883303","0.362191749109531","2"
"CDU/CSU","2009","16-34 y.","East Germany","63","0.190826905764468","0.141008518820376","0.240645292708559","2"
"CDU/CSU","2009","35-65 y.","West Germany","1301","0.369839074505707","0.35349864580657","0.386179503204844","2"
"CDU/CSU","2009","35-65 y.","East Germany","239","0.298816655041718","0.266165931395092","0.331467378688343","2"
"CDU/CSU","2009","66 and older","West Germany","977","0.53724601930026","0.514376376089664","0.560115662510855","2"
"CDU/CSU","2009","66 and older","East Germany","164","0.315659352150526","0.274080454497764","0.357238249803288","2"
"FDP","2009","35-65 y.","East Germany","60","0.072193970573485","0.0537330363672179","0.0906549047797521","3"
"FDP","2009","66 and older","East Germany","4","","","","3"
"FDP","2009","16-34 y.","East Germany","27","","","","3"
"FDP","2009","35-65 y.","West Germany","279","0.0771165438804545","0.0680867357254546","0.0861463520354544","3"
"FDP","2009","66 and older","West Germany","146","0.0644994262895623","0.053232702191547","0.0757661503875777","3"
"FDP","2009","16-34 y.","West Germany","95","0.0966836707825997","0.0778515591992358","0.115515782365964","3"
"Grüne","2009","16-34 y.","West Germany","159","0.167645629596299","0.143841474404159","0.191449784788439","4"
"Grüne","2009","16-34 y.","East Germany","42","0.249593537270551","0.194726173835441","0.304460900705661","4"
"Grüne","2009","66 and older","East Germany","10","","","","4"
"Grüne","2009","35-65 y.","East Germany","64","0.076093637522785","0.0571805354340295","0.0950067396115406","4"
"Grüne","2009","66 and older","West Germany","59","0.0307410698253198","0.0228237698760475","0.0386583697745922","4"
"Grüne","2009","35-65 y.","West Germany","497","0.155605855036691","0.143336636895677","0.167875073177705","4"
"NPD","2009","35-65 y.","East Germany","19","","","","6"
"NPD","2009","66 and older","West Germany","5","","","","6"
"NPD","2009","16-34 y.","West Germany","30","0.0344913994201268","0.0228625698969693","0.0461202289432843","6"
"NPD","2009","35-65 y.","West Germany","27","","","","6"
"NPD","2009","66 and older","East Germany","4","","","","6"
"NPD","2009","16-34 y.","East Germany","16","","","","6"
"Other","2009","16-34 y.","West Germany","16","","","","8"
"Other","2009","16-34 y.","East Germany","5","","","","8"
"Other","2009","66 and older","East Germany","3","","","","8"
"Other","2009","35-65 y.","West Germany","31","0.0116805483823254","0.00804381383522054","0.0153172829294304","8"
"Other","2009","35-65 y.","East Germany","7","","","","8"
"Other","2009","66 and older","West Germany","14","","","","8"
"PDS/Linke","2009","35-65 y.","East Germany","200","0.283256050835973","0.251116024314882","0.315396077357065","5"
"PDS/Linke","2009","16-34 y.","East Germany","42","0.193599064454011","0.14350615241376","0.243691976494262","5"
"PDS/Linke","2009","35-65 y.","West Germany","96","0.0359048219232438","0.0296073294336713","0.0422023144128164","5"
"PDS/Linke","2009","16-34 y.","West Germany","22","","","","5"
"PDS/Linke","2009","66 and older","East Germany","145","0.29114806309362","0.250507268534983","0.331788857652256","5"
"PDS/Linke","2009","66 and older","West Germany","31","0.0163107237189574","0.0105008955407622","0.0221205518971526","5"
"SPD","2009","16-34 y.","East Germany","44","0.132112125628128","0.08918297547928","0.175041275776977","1"
"SPD","2009","35-65 y.","West Germany","1122","0.337175988866122","0.321174560541244","0.353177417191001","1"
"SPD","2009","35-65 y.","East Germany","166","0.199934491309084","0.17140583938255","0.228463143235619","1"
"SPD","2009","16-34 y.","West Germany","310","0.343708418222996","0.313443045673089","0.373973790772903","1"
"SPD","2009","66 and older","West Germany","594","0.343391189623605","0.321611803653094","0.365170575594117","1"
"SPD","2009","66 and older","East Germany","150","0.337977951500877","0.295661632354336","0.380294270647417","1"
"AfD","2010","35-65 y.","East Germany","","","","","7"
"AfD","2010","16-34 y.","East Germany","","","","","7"
"AfD","2010","66 and older","West Germany","","","","","7"
"AfD","2010","66 and older","East Germany","","","","","7"
"AfD","2010","16-34 y.","West Germany","","","","","7"
"AfD","2010","35-65 y.","West Germany","","","","","7"
"CDU/CSU","2010","16-34 y.","West Germany","589","0.327618152351758","0.305845018156858","0.349391286546659","2"
"CDU/CSU","2010","16-34 y.","East Germany","116","0.191513478639042","0.15551552505312","0.227511432224964","2"
"CDU/CSU","2010","35-65 y.","East Germany","371","0.334556387676627","0.30649407419316","0.362618701160095","2"
"CDU/CSU","2010","66 and older","West Germany","1006","0.517896586579335","0.495428664033062","0.540364509125607","2"
"CDU/CSU","2010","66 and older","East Germany","173","0.311816989249209","0.272563970618306","0.351070007880112","2"
"CDU/CSU","2010","35-65 y.","West Germany","1921","0.360071172086817","0.346943261890774","0.373199082282861","2"
"FDP","2010","35-65 y.","East Germany","67","0.0501522770053107","0.0371713562359265","0.063133197774695","3"
"FDP","2010","66 and older","East Germany","2","","","","3"
"FDP","2010","16-34 y.","East Germany","34","0.0390261068988171","0.0213097199280155","0.0567424938696187","3"
"FDP","2010","35-65 y.","West Germany","322","0.0542966143473924","0.048099358435346","0.0604938702594389","3"
"FDP","2010","66 and older","West Germany","115","0.0505789203770851","0.0407255342256736","0.0604323065284967","3"
"FDP","2010","16-34 y.","West Germany","170","0.0990518361600013","0.0851935301035305","0.112910142216472","3"
"Grüne","2010","16-34 y.","West Germany","333","0.184504710500646","0.166510059073392","0.2024993619279","4"
"Grüne","2010","16-34 y.","East Germany","64","0.201205854873064","0.164530063655367","0.237881646090761","4"
"Grüne","2010","66 and older","East Germany","18","","","","4"
"Grüne","2010","66 and older","West Germany","84","0.0396849610724187","0.0309070508454598","0.0484628712993777","4"
"Grüne","2010","35-65 y.","East Germany","123","0.0738573224561203","0.058302362169223","0.0894122827430175","4"
"Grüne","2010","35-65 y.","West Germany","995","0.1689348392224","0.158687461773433","0.179182216671366","4"
"NPD","2010","66 and older","East Germany","1","","","","6"
"NPD","2010","35-65 y.","East Germany","34","0.0684985614316325","0.0534752500506636","0.0835218728126012","6"
"NPD","2010","66 and older","West Germany","4","","","","6"
"NPD","2010","16-34 y.","West Germany","53","0.0325258005412857","0.0242965047250558","0.0407550963575155","6"
"NPD","2010","35-65 y.","West Germany","34","0.00630183283094881","0.00413763844009762","0.0084660272218","6"
"NPD","2010","16-34 y.","East Germany","35","0.0745548032642384","0.0505247399348237","0.0985848665936531","6"
"Other","2010","16-34 y.","West Germany","35","0.0296325095046673","0.0217660136868097","0.037499005322525","8"
"Other","2010","16-34 y.","East Germany","12","","","","8"
"Other","2010","66 and older","East Germany","1","","","","8"
"Other","2010","35-65 y.","West Germany","52","0.0102876074230099","0.00752800016064215","0.0130472146853776","8"
"Other","2010","35-65 y.","East Germany","8","","","","8"
"Other","2010","66 and older","West Germany","6","","","","8"
"PDS/Linke","2010","35-65 y.","East Germany","291","0.319753554537955","0.29201562698899","0.347491482086919","5"
"PDS/Linke","2010","16-34 y.","East Germany","103","0.2948845784688","0.253169036980492","0.336600119957108","5"
"PDS/Linke","2010","35-65 y.","West Germany","204","0.0518355339610942","0.0457724831268383","0.0578985847953501","5"
"PDS/Linke","2010","16-34 y.","West Germany","81","0.0358621411323227","0.027235998064555","0.0444882842000904","5"
"PDS/Linke","2010","66 and older","East Germany","168","0.311285352857924","0.27205066492074","0.350520040795108","5"
"PDS/Linke","2010","66 and older","West Germany","34","0.0182529012586495","0.0122337250675259","0.0242720774497732","5"
"SPD","2010","35-65 y.","East Germany","192","0.145547943139192","0.12457400105744","0.166521885220943","1"
"SPD","2010","66 and older","West Germany","651","0.36745743548459","0.34577941172674","0.38913545924244","1"
"SPD","2010","16-34 y.","East Germany","95","0.178662991827018","0.143618501728349","0.213707481925687","1"
"SPD","2010","35-65 y.","West Germany","1608","0.348272400128338","0.335242887547924","0.361301912708752","1"
"SPD","2010","16-34 y.","West Germany","524","0.290804849809319","0.269737365368891","0.311872334249747","1"
"SPD","2010","66 and older","East Germany","172","0.337521982094139","0.297453031581843","0.377590932606435","1"
"AfD","2011","16-34 y.","East Germany","","","","","7"
"AfD","2011","35-65 y.","East Germany","","","","","7"
"AfD","2011","66 and older","West Germany","","","","","7"
"AfD","2011","16-34 y.","West Germany","","","","","7"
"AfD","2011","66 and older","East Germany","","","","","7"
"AfD","2011","35-65 y.","West Germany","","","","","7"
"CDU/CSU","2011","16-34 y.","West Germany","359","0.302939351531503","0.27603897162735","0.329839731435656","2"
"CDU/CSU","2011","16-34 y.","East Germany","76","0.261638070531162","0.209114158184474","0.31416198287785","2"
"CDU/CSU","2011","35-65 y.","East Germany","280","0.347502822011654","0.314547209060483","0.380458434962824","2"
"CDU/CSU","2011","66 and older","West Germany","1233","0.523958008156934","0.503511852749605","0.544404163564264","2"
"CDU/CSU","2011","66 and older","East Germany","179","0.316723403129064","0.278798670968917","0.354648135289211","2"
"CDU/CSU","2011","35-65 y.","West Germany","1431","0.3439040791478","0.329100143809323","0.358708014486276","2"
"FDP","2011","66 and older","West Germany","77","0.0265972634156716","0.0200099922276687","0.0331845346036746","3"
"FDP","2011","35-65 y.","East Germany","33","0.0299335689902883","0.0181401183023879","0.0417270196781887","3"
"FDP","2011","66 and older","East Germany","6","","","","3"
"FDP","2011","35-65 y.","West Germany","130","0.0256194968063517","0.0206954243192017","0.0305435692935017","3"
"FDP","2011","16-34 y.","East Germany","10","","","","3"
"FDP","2011","16-34 y.","West Germany","44","0.0320783323680382","0.0217632836821503","0.042393381053926","3"
"Grüne","2011","16-34 y.","West Germany","328","0.284345055528053","0.257938000942703","0.310752110113404","4"
"Grüne","2011","16-34 y.","East Germany","43","0.182970192647891","0.136766033170028","0.229174352125754","4"
"Grüne","2011","66 and older","West Germany","146","0.0554224808263569","0.0460554366618229","0.064789524990891","4"
"Grüne","2011","35-65 y.","East Germany","90","0.0978531431365717","0.0772901222266168","0.118416164046527","4"
"Grüne","2011","66 and older","East Germany","21","","","","4"
"Grüne","2011","35-65 y.","West Germany","900","0.223548305135059","0.210564028521225","0.236532581748894","4"
"NPD","2011","66 and older","East Germany","2","","","","6"
"NPD","2011","16-34 y.","West Germany","23","","","","6"
"NPD","2011","35-65 y.","East Germany","27","","","","6"
"NPD","2011","66 and older","West Germany","1","","","","6"
"NPD","2011","16-34 y.","East Germany","23","","","","6"
"NPD","2011","35-65 y.","West Germany","31","0.00853991306554924","0.00567217692377028","0.0114076492073282","6"
"Other","2011","16-34 y.","West Germany","34","0.0351809978000141","0.0243959447603482","0.0459660508396801","8"
"Other","2011","16-34 y.","East Germany","7","","","","8"
"Other","2011","35-65 y.","West Germany","48","0.0165615775216557","0.0125841773881112","0.0205389776552003","8"
"Other","2011","35-65 y.","East Germany","5","","","","8"
"Other","2011","66 and older","West Germany","13","","","","8"
"Other","2011","66 and older","East Germany","1","","","","8"
"PDS/Linke","2011","35-65 y.","East Germany","210","0.299198551064885","0.26750739038215","0.330889711747619","5"
"PDS/Linke","2011","35-65 y.","West Germany","113","0.0339454972582725","0.0283017604946149","0.0395892340219302","5"
"PDS/Linke","2011","16-34 y.","East Germany","49","0.200769645869735","0.152900358482928","0.248638933256543","5"
"PDS/Linke","2011","66 and older","West Germany","19","","","","5"
"PDS/Linke","2011","16-34 y.","West Germany","33","0.0278957071944753","0.0182558543759941","0.0375355600129565","5"
"PDS/Linke","2011","66 and older","East Germany","160","0.269113262321148","0.232957563250463","0.305268961391832","5"
"SPD","2011","35-65 y.","East Germany","157","0.156531989509538","0.131384376556777","0.181679602462298","1"
"SPD","2011","66 and older","West Germany","803","0.379022977491124","0.359161510667348","0.398884444314901","1"
"SPD","2011","35-65 y.","West Germany","1302","0.347881131065312","0.333037038047091","0.362725224083532","1"
"SPD","2011","16-34 y.","East Germany","61","0.223288289565242","0.17352204711627","0.273054532014215","1"
"SPD","2011","66 and older","East Germany","209","0.365465857486057","0.326207233391856","0.404724481580258","1"
"SPD","2011","16-34 y.","West Germany","300","0.291860611645707","0.265247699233808","0.318473524057606","1"
"AfD","2012","16-34 y.","West Germany","","","","","7"
"AfD","2012","16-34 y.","East Germany","","","","","7"
"AfD","2012","35-65 y.","West Germany","","","","","7"
"AfD","2012","35-65 y.","East Germany","","","","","7"
"AfD","2012","66 and older","West Germany","","","","","7"
"AfD","2012","66 and older","East Germany","","","","","7"
"CDU/CSU","2012","16-34 y.","East Germany","72","0.310009191098121","0.24622965675654","0.373788725439702","2"
"CDU/CSU","2012","16-34 y.","West Germany","349","0.327404686107816","0.298578076527971","0.35623129568766","2"
"CDU/CSU","2012","35-65 y.","East Germany","272","0.341256081562363","0.307939778669213","0.374572384455514","2"
"CDU/CSU","2012","66 and older","East Germany","190","0.350763989366042","0.312192338360667","0.389335640371418","2"
"CDU/CSU","2012","35-65 y.","West Germany","1365","0.351560325841302","0.336211098129285","0.366909553553319","2"
"CDU/CSU","2012","66 and older","West Germany","1262","0.540715052395297","0.520428104622243","0.561002000168351","2"
"FDP","2012","66 and older","West Germany","73","0.0229264532731551","0.0168335618335574","0.0290193447127528","3"
"FDP","2012","16-34 y.","West Germany","26","","","","3"
"FDP","2012","16-34 y.","East Germany","6","","","","3"
"FDP","2012","35-65 y.","West Germany","95","0.0191460371917177","0.0147405551515158","0.0235515192319197","3"
"FDP","2012","35-65 y.","East Germany","23","","","","3"
"FDP","2012","66 and older","East Germany","5","","","","3"
"Grüne","2012","35-65 y.","West Germany","785","0.2111791639947","0.198058176233148","0.224300151756252","4"
"Grüne","2012","66 and older","West Germany","135","0.0529999308853636","0.0438797378162214","0.0621201239545058","4"
"Grüne","2012","16-34 y.","East Germany","36","0.184253373604728","0.130789825946482","0.237716921262973","4"
"Grüne","2012","16-34 y.","West Germany","288","0.280227769601261","0.252639317732713","0.307816221469808","4"
"Grüne","2012","35-65 y.","East Germany","80","0.0942151559449332","0.0736878855545522","0.114742426335314","4"
"Grüne","2012","66 and older","East Germany","19","","","","4"
"NPD","2012","35-65 y.","East Germany","26","","","","6"
"NPD","2012","16-34 y.","West Germany","19","","","","6"
"NPD","2012","35-65 y.","West Germany","24","","","","6"
"NPD","2012","66 and older","West Germany","2","","","","6"
"NPD","2012","66 and older","East Germany","1","","","","6"
"NPD","2012","16-34 y.","East Germany","15","","","","6"
"Other","2012","16-34 y.","West Germany","17","","","","8"
"Other","2012","16-34 y.","East Germany","1","","","","8"
"Other","2012","35-65 y.","East Germany","2","","","","8"
"Other","2012","35-65 y.","West Germany","28","","","","8"
"Other","2012","66 and older","West Germany","9","","","","8"
"Other","2012","66 and older","East Germany","","","","","8"
"PDS/Linke","2012","16-34 y.","East Germany","31","0.168856842984348","0.117195028478942","0.220518657489753","5"
"PDS/Linke","2012","16-34 y.","West Germany","29","","","","5"
"PDS/Linke","2012","35-65 y.","East Germany","206","0.32100095021645","0.288195497548123","0.353806402884776","5"
"PDS/Linke","2012","35-65 y.","West Germany","94","0.0297676924111846","0.0243043016838356","0.0352310831385335","5"
"PDS/Linke","2012","66 and older","West Germany","20","","","","5"
"PDS/Linke","2012","66 and older","East Germany","150","0.251194772354845","0.216139837826091","0.286249706883599","5"
"SPD","2012","35-65 y.","East Germany","169","0.17267478445426","0.146115835491813","0.199233733416707","1"
"SPD","2012","16-34 y.","West Germany","290","0.302188454042975","0.273979809978379","0.330397098107571","1"
"SPD","2012","16-34 y.","East Germany","41","0.230200389065019","0.172148778043953","0.288252000086085","1"
"SPD","2012","66 and older","West Germany","817","0.369949014867833","0.350295050684476","0.38960297905119","1"
"SPD","2012","35-65 y.","West Germany","1326","0.367995050646033","0.352491433363726","0.383498667928341","1"
"SPD","2012","66 and older","East Germany","223","0.355344064151884","0.316658587388118","0.39402954091565","1"
"AfD","2013","16-34 y.","East Germany","","","","","7"
"AfD","2013","16-34 y.","West Germany","","","","","7"
"AfD","2013","35-65 y.","West Germany","","","","","7"
"AfD","2013","35-65 y.","East Germany","","","","","7"
"AfD","2013","66 and older","West Germany","","","","","7"
"AfD","2013","66 and older","East Germany","","","","","7"
"CDU/CSU","2013","16-34 y.","West Germany","499","0.347562690393859","0.322950253407185","0.372175127380533","2"
"CDU/CSU","2013","16-34 y.","East Germany","61","0.225489325761197","0.169367086996676","0.281611564525718","2"
"CDU/CSU","2013","35-65 y.","East Germany","335","0.413654949163288","0.380330509560056","0.44697938876652","2"
"CDU/CSU","2013","66 and older","West Germany","1252","0.528607203585187","0.508351434799981","0.548862972370393","2"
"CDU/CSU","2013","66 and older","East Germany","205","0.367967818667024","0.328132489636029","0.40780314769802","2"
"CDU/CSU","2013","35-65 y.","West Germany","1610","0.382850432025291","0.368045539426398","0.397655324624184","2"
"FDP","2013","16-34 y.","West Germany","39","0.0303668317849059","0.0214978835240751","0.0392357800457366","3"
"FDP","2013","35-65 y.","West Germany","111","0.0238043886313557","0.0191614556251224","0.0284473216375889","3"
"FDP","2013","35-65 y.","East Germany","30","0.0357075710621345","0.02315156132965","0.048263580794619","3"
"FDP","2013","66 and older","West Germany","80","0.0280634827406816","0.0213618526121998","0.0347651128691634","3"
"FDP","2013","66 and older","East Germany","5","","","","3"
"FDP","2013","16-34 y.","East Germany","7","","","","3"
"Grüne","2013","16-34 y.","West Germany","338","0.245236913342443","0.223000389597801","0.267473437087085","4"
"Grüne","2013","16-34 y.","East Germany","31","0.199154994774672","0.145522484281927","0.252787505267417","4"
"Grüne","2013","35-65 y.","West Germany","836","0.201474081893583","0.189257503762614","0.213690660024552","4"
"Grüne","2013","35-65 y.","East Germany","90","0.0906370805229345","0.0712108434105378","0.110063317635331","4"
"Grüne","2013","66 and older","West Germany","152","0.06205582104042","0.052266096299791","0.071845545781049","4"
"Grüne","2013","66 and older","East Germany","17","","","","4"
"NPD","2013","16-34 y.","West Germany","13","","","","6"
"NPD","2013","35-65 y.","East Germany","18","","","","6"
"NPD","2013","16-34 y.","East Germany","9","","","","6"
"NPD","2013","35-65 y.","West Germany","19","","","","6"
"NPD","2013","66 and older","West Germany","4","","","","6"
"NPD","2013","66 and older","East Germany","","","","","6"
"Other","2013","35-65 y.","East Germany","4","","","","8"
"Other","2013","16-34 y.","West Germany","23","","","","8"
"Other","2013","16-34 y.","East Germany","3","","","","8"
"Other","2013","35-65 y.","West Germany","49","0.0155418769748458","0.0117744414153471","0.0193093125343445","8"
"Other","2013","66 and older","West Germany","20","","","","8"
"Other","2013","66 and older","East Germany","1","","","","8"
"PDS/Linke","2013","16-34 y.","East Germany","35","0.166368477347944","0.116355711320896","0.216381243374992","5"
"PDS/Linke","2013","16-34 y.","West Germany","50","0.0274613357748863","0.0190147165751779","0.0359079549745947","5"
"PDS/Linke","2013","35-65 y.","East Germany","179","0.244270182636333","0.215197465823398","0.273342899449268","5"
"PDS/Linke","2013","35-65 y.","West Germany","113","0.025267572093198","0.0204876596674808","0.0300474845189152","5"
"PDS/Linke","2013","66 and older","West Germany","20","","","","5"
"PDS/Linke","2013","66 and older","East Germany","142","0.239311977607959","0.204068447649664","0.274555507566254","5"
"SPD","2013","35-65 y.","East Germany","183","0.1696348524326","0.144239209655951","0.19503049520925","1"
"SPD","2013","16-34 y.","West Germany","476","0.317857638265935","0.29379060909629","0.341924667435579","1"
"SPD","2013","16-34 y.","East Germany","67","0.338216688888602","0.274681589810043","0.401751787967161","1"
"SPD","2013","66 and older","West Germany","805","0.359420161750769","0.339949595949458","0.37889072755208","1"
"SPD","2013","35-65 y.","West Germany","1403","0.345615728393244","0.331131056864777","0.36010039992171","1"
"SPD","2013","66 and older","East Germany","193","0.35103645901716","0.311610691608783","0.390462226425536","1"
"AfD","2014","16-34 y.","East Germany","5","","","","7"
"AfD","2014","66 and older","West Germany","31","0.0134581469704863","0.00887771958883622","0.0180385743521364","7"
"AfD","2014","16-34 y.","West Germany","34","0.0156314675100463","0.00968568948397032","0.0215772455361222","7"
"AfD","2014","35-65 y.","West Germany","94","0.0149307216464579","0.0117285391558416","0.0181329041370741","7"
"AfD","2014","35-65 y.","East Germany","38","0.0306953995640919","0.0208619445522501","0.0405288545759336","7"
"AfD","2014","66 and older","East Germany","7","","","","7"
"CDU/CSU","2014","16-34 y.","West Germany","593","0.352293404095098","0.329396784419241","0.375190023770954","2"
"CDU/CSU","2014","16-34 y.","East Germany","102","0.291361844971996","0.240533319782012","0.34219037016198","2"
"CDU/CSU","2014","35-65 y.","East Germany","446","0.378677047656534","0.351024665984335","0.406329429328734","2"
"CDU/CSU","2014","35-65 y.","West Germany","2136","0.376293462067391","0.363501835386021","0.389085088748762","2"
"CDU/CSU","2014","66 and older","West Germany","1295","0.535728832208762","0.515903796482263","0.555553867935261","2"
"CDU/CSU","2014","66 and older","East Germany","232","0.380870665721658","0.342981690024937","0.418759641418379","2"
"FDP","2014","16-34 y.","West Germany","48","0.0273063293304662","0.019494555493131","0.0351181031678014","3"
"FDP","2014","35-65 y.","West Germany","125","0.0234637650880313","0.0194669383329233","0.0274605918431393","3"
"FDP","2014","35-65 y.","East Germany","40","0.0254844717349489","0.0165004343103797","0.034468509159518","3"
"FDP","2014","66 and older","West Germany","73","0.0229027529888981","0.0169561581307084","0.0288493478470878","3"
"FDP","2014","66 and older","East Germany","5","","","","3"
"FDP","2014","16-34 y.","East Germany","11","","","","3"
"Grüne","2014","16-34 y.","West Germany","326","0.203184328253309","0.183897802931357","0.22247085357526","4"
"Grüne","2014","16-34 y.","East Germany","45","0.134199889755274","0.0960701535046454","0.172329626005904","4"
"Grüne","2014","35-65 y.","West Germany","1058","0.185507953191784","0.175244417843486","0.195771488540082","4"
"Grüne","2014","35-65 y.","East Germany","129","0.0949397116895854","0.0782287262112529","0.111650697167918","4"
"Grüne","2014","66 and older","West Germany","139","0.0519417312154998","0.043120456706644","0.0607630057243557","4"
"Grüne","2014","66 and older","East Germany","14","","","","4"
"NPD","2014","16-34 y.","West Germany","22","","","","6"
"NPD","2014","35-65 y.","East Germany","26","","","","6"
"NPD","2014","16-34 y.","East Germany","20","","","","6"
"NPD","2014","66 and older","West Germany","3","","","","6"
"NPD","2014","35-65 y.","West Germany","27","","","","6"
"NPD","2014","66 and older","East Germany","1","","","","6"
"Other","2014","66 and older","West Germany","14","","","","8"
"Other","2014","66 and older","East Germany","","","","","8"
"Other","2014","35-65 y.","East Germany","7","","","","8"
"Other","2014","16-34 y.","West Germany","21","","","","8"
"Other","2014","16-34 y.","East Germany","3","","","","8"
