"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2008","66 and older","West Germany","34","0.013730698282193","0.00849122592126242","0.0189701706431236"
"PDS/Linke","2008","66 and older","East Germany","153","0.31517083389585","0.273695613129429","0.356646054662271"
"NPD Combination","2008","16-34 y.","West Germany","34","0.0312289487222001","0.020907872760626","0.0415500246837741"
"NPD Combination","2008","16-34 y.","East Germany","","","",""
"NPD Combination","2008","35-65 y.","West Germany","","","",""
"NPD Combination","2008","35-65 y.","East Germany","","","",""
"NPD Combination","2008","66 and older","West Germany","","","",""
"NPD Combination","2008","66 and older","East Germany","","","",""
"AfD","2008","16-34 y.","West Germany","","","",""
"AfD","2008","16-34 y.","East Germany","","","",""
"AfD","2008","35-65 y.","West Germany","","","",""
"AfD","2008","35-65 y.","East Germany","","","",""
"AfD","2008","66 and older","West Germany","","","",""
"AfD","2008","66 and older","East Germany","","","",""
"Other","2008","16-34 y.","West Germany","","","",""
"Other","2008","16-34 y.","East Germany","","","",""
"Other","2008","35-65 y.","West Germany","32","0.00899835710786587","0.0060069127722035","0.0119898014435282"
"Other","2008","35-65 y.","East Germany","","","",""
"Other","2008","66 and older","West Germany","","","",""
"Other","2008","66 and older","East Germany","","","",""
"CDU/CSU","2009","16-34 y.","West Germany","314","0.326080604931999","0.296473127348967","0.355688082515031"
"CDU/CSU","2009","16-34 y.","East Germany","63","0.184645138127693","0.135960107356654","0.233330168898732"
"CDU/CSU","2009","35-65 y.","West Germany","1301","0.363961492707548","0.347757952307077","0.380165033108019"
"CDU/CSU","2009","35-65 y.","East Germany","239","0.297159455359809","0.264646954010548","0.32967195670907"
"CDU/CSU","2009","66 and older","West Germany","977","0.530104040873068","0.507287135039882","0.552920946706254"
"CDU/CSU","2009","66 and older","East Germany","164","0.315659352150526","0.274080454497764","0.357238249803288"
"SPD","2009","16-34 y.","West Germany","310","0.337399240482462","0.307536272925677","0.367262208039247"
"SPD","2009","16-34 y.","East Germany","44","0.127832401763395","0.0859362989836327","0.169728504543157"
"SPD","2009","35-65 y.","West Germany","1124","0.334832421045153","0.318938912463019","0.350725929627288"
"SPD","2009","35-65 y.","East Germany","166","0.198825679702336","0.170431655298248","0.227219704106424"
"SPD","2009","66 and older","West Germany","594","0.338826255905579","0.317188029263017","0.36046448254814"
"SPD","2009","66 and older","East Germany","150","0.337977951500877","0.295661632354336","0.380294270647417"
"FDP","2009","16-34 y.","West Germany","103","0.104918711067215","0.0855637340453882","0.124273688089042"
"FDP","2009","16-34 y.","East Germany","","","",""
"FDP","2009","35-65 y.","West Germany","295","0.0829083888742928","0.073622016573782","0.0921947611748037"
"FDP","2009","35-65 y.","East Germany","60","0.0717935918695155","0.0534285329848921","0.0901586507541389"
"FDP","2009","66 and older","West Germany","153","0.0728837186533843","0.060999853835555","0.0847675834712136"
"FDP","2009","66 and older","East Germany","","","",""
"Grüne","2009","16-34 y.","West Germany","168","0.172914701973251","0.149029657282723","0.196799746663779"
"Grüne","2009","16-34 y.","East Germany","43","0.242673293919751","0.188882766037183","0.296463821802318"
"Grüne","2009","35-65 y.","West Germany","513","0.158992868079445","0.146678017297512","0.171307718861379"
"Grüne","2009","35-65 y.","East Germany","67","0.0803201250739827","0.060984521534572","0.0996557286133934"
"Grüne","2009","66 and older","West Germany","64","0.0343843637560605","0.0260541148418664","0.0427146126702547"
"Grüne","2009","66 and older","East Germany","","","",""
"PDS/Linke","2009","16-34 y.","West Germany","","","",""
"PDS/Linke","2009","16-34 y.","East Germany","43","0.188393820915756","0.139330247303677","0.237457394527836"
"PDS/Linke","2009","35-65 y.","West Germany","96","0.0353342128601418","0.0291165575647844","0.0415518681554993"
"PDS/Linke","2009","35-65 y.","East Germany","201","0.282582529542691","0.250550398576744","0.314614660508639"
"PDS/Linke","2009","66 and older","West Germany","31","0.0160938941236737","0.0103410482970509","0.0218467399502964"
"PDS/Linke","2009","66 and older","East Germany","145","0.29114806309362","0.250507268534983","0.331788857652256"
"NPD Combination","2009","16-34 y.","West Germany","30","0.0338582686676523","0.0224350696947008","0.0452814676406039"
"NPD Combination","2009","16-34 y.","East Germany","","","",""
"NPD Combination","2009","35-65 y.","West Germany","","","",""
"NPD Combination","2009","35-65 y.","East Germany","","","",""
"NPD Combination","2009","66 and older","West Germany","","","",""
"NPD Combination","2009","66 and older","East Germany","","","",""
"AfD","2009","16-34 y.","West Germany","","","",""
"AfD","2009","16-34 y.","East Germany","","","",""
"AfD","2009","35-65 y.","West Germany","","","",""
"AfD","2009","35-65 y.","East Germany","","","",""
"AfD","2009","66 and older","West Germany","","","",""
"AfD","2009","66 and older","East Germany","","","",""
"Other","2009","16-34 y.","West Germany","","","",""
"Other","2009","16-34 y.","East Germany","","","",""
"Other","2009","35-65 y.","West Germany","31","0.0114949179735964","0.0079050135669097","0.0150848223802831"
"Other","2009","35-65 y.","East Germany","","","",""
"Other","2009","66 and older","West Germany","","","",""
"Other","2009","66 and older","East Germany","","","",""
"CDU/CSU","2010","16-34 y.","West Germany","589","0.322281859789987","0.30072170007778","0.343842019502193"
"CDU/CSU","2010","16-34 y.","East Germany","116","0.182263256270453","0.147286342748773","0.217240169792134"
"CDU/CSU","2010","35-65 y.","West Germany","1921","0.354212252999565","0.341192813582719","0.367231692416411"
"CDU/CSU","2010","35-65 y.","East Germany","371","0.32639706471505","0.298725390082952","0.354068739347148"
"CDU/CSU","2010","66 and older","West Germany","1006","0.509287360088531","0.486943740940051","0.53163097923701"
"CDU/CSU","2010","66 and older","East Germany","173","0.306270470389227","0.267536118417945","0.34500482236051"
"SPD","2010","16-34 y.","West Germany","524","0.286068177723767","0.265219782431737","0.306916573015797"
"SPD","2010","16-34 y.","East Germany","95","0.170033456114014","0.135998699536131","0.204068212691898"
"SPD","2010","35-65 y.","West Germany","1608","0.342605465447482","0.329686558129549","0.355524372765415"
"SPD","2010","35-65 y.","East Germany","192","0.141998249520387","0.121399259980099","0.162597239060676"
"SPD","2010","66 and older","West Germany","651","0.361349026258123","0.339877956515827","0.382820096000418"
"SPD","2010","66 and older","East Germany","172","0.331518229560157","0.291959063053296","0.371077396067019"
"FDP","2010","16-34 y.","West Germany","178","0.106453099964533","0.0922249864784024","0.120681213450663"
"FDP","2010","16-34 y.","East Germany","40","0.0799353933892906","0.0553654653225551","0.104505321456026"
"FDP","2010","35-65 y.","West Germany","339","0.0583592398998139","0.0519778830316312","0.0647405967679967"
"FDP","2010","35-65 y.","East Germany","70","0.0534118780029408","0.0401422183422088","0.0666815376636727"
"FDP","2010","66 and older","West Germany","125","0.0592796990273379","0.0487251008971931","0.0698342971574826"
"FDP","2010","66 and older","East Germany","","","",""
"Grüne","2010","16-34 y.","West Germany","344","0.188667982568911","0.170618785030717","0.206717180107106"
"Grüne","2010","16-34 y.","East Germany","64","0.191487484590909","0.15583919188924","0.227135777292578"
"Grüne","2010","35-65 y.","West Germany","1019","0.172449241652012","0.162165679918574","0.18273280338545"
"Grüne","2010","35-65 y.","East Germany","126","0.0744464890320366","0.058955355001458","0.0899376230626152"
"Grüne","2010","66 and older","West Germany","96","0.0458288021364998","0.0364824776814723","0.0551751265915274"
"Grüne","2010","66 and older","East Germany","","","",""
"PDS/Linke","2010","16-34 y.","West Germany","82","0.035383013586082","0.0268601732975565","0.0439058538746075"
"PDS/Linke","2010","16-34 y.","East Germany","104","0.283641906257705","0.242802873436764","0.324480939078647"
"PDS/Linke","2010","35-65 y.","West Germany","211","0.0560542957922765","0.0497925771115462","0.0623160144730069"
"PDS/Linke","2010","35-65 y.","East Germany","301","0.327613667299345","0.29991551627076","0.355311818327931"
"PDS/Linke","2010","66 and older","West Germany","35","0.0182278056139933","0.0122487718335686","0.0242068393944179"
"PDS/Linke","2010","66 and older","East Germany","174","0.310042531984279","0.271176478988725","0.348908584979833"
"NPD Combination","2010","16-34 y.","West Germany","53","0.0319960155270909","0.023877137632368","0.0401148934218138"
"NPD Combination","2010","16-34 y.","East Germany","37","0.0734596807030113","0.0498232527779673","0.0970961086280552"
"NPD Combination","2010","35-65 y.","West Germany","34","0.00619929219031953","0.00406262786630088","0.00833595651433818"
"NPD Combination","2010","35-65 y.","East Germany","35","0.0686848782327029","0.0537590228827926","0.0836107335826132"
"NPD Combination","2010","66 and older","West Germany","","","",""
"NPD Combination","2010","66 and older","East Germany","","","",""
"AfD","2010","16-34 y.","West Germany","","","",""
"AfD","2010","16-34 y.","East Germany","","","",""
"AfD","2010","35-65 y.","West Germany","","","",""
"AfD","2010","35-65 y.","East Germany","","","",""
"AfD","2010","66 and older","West Germany","","","",""
"AfD","2010","66 and older","East Germany","","","",""
"Other","2010","16-34 y.","West Germany","35","0.0291498508396291","0.0213890997036065","0.0369106019756518"
"Other","2010","16-34 y.","East Germany","","","",""
"Other","2010","35-65 y.","West Germany","52","0.0101202120185305","0.00739561906909389","0.0128448049679671"
"Other","2010","35-65 y.","East Germany","","","",""
"Other","2010","66 and older","West Germany","","","",""
"Other","2010","66 and older","East Germany","","","",""
"CDU/CSU","2011","16-34 y.","West Germany","359","0.296576071813168","0.270097070638311","0.323055072988025"
"CDU/CSU","2011","16-34 y.","East Germany","76","0.256275820535088","0.204863409211576","0.3076882318586"
"CDU/CSU","2011","35-65 y.","West Germany","1431","0.339052529405045","0.324373184796829","0.353731874013261"
"CDU/CSU","2011","35-65 y.","East Germany","280","0.341019608333111","0.308513649243337","0.373525567422884"
"CDU/CSU","2011","66 and older","West Germany","1233","0.517012224796603","0.49663868023056","0.537385769362646"
"CDU/CSU","2011","66 and older","East Germany","179","0.314061110461444","0.276385212880966","0.351737008041922"
"SPD","2011","16-34 y.","West Germany","302","0.289460968793822","0.263169554348838","0.315752383238806"
"SPD","2011","16-34 y.","East Germany","61","0.218712015067369","0.170032067676118","0.267391962458619"
"SPD","2011","35-65 y.","West Germany","1302","0.342973475953714","0.328253353669778","0.357693598237649"
"SPD","2011","35-65 y.","East Germany","157","0.153611638159171","0.128886771133197","0.178336505185146"
"SPD","2011","66 and older","West Germany","803","0.373998507115146","0.354271066847849","0.393725947382443"
"SPD","2011","66 and older","East Germany","209","0.362393848714245","0.323374459095283","0.401413238333207"
"FDP","2011","16-34 y.","West Germany","47","0.0373834218682965","0.0263859927856578","0.0483808509509353"
"FDP","2011","16-34 y.","East Germany","","","",""
"FDP","2011","35-65 y.","West Germany","140","0.027453532724161","0.0223866132977709","0.0325204521505511"
"FDP","2011","35-65 y.","East Germany","34","0.0294177592663031","0.0178311055441829","0.0410044129884232"
"FDP","2011","66 and older","West Germany","86","0.0305507476890762","0.023534230717182","0.0375672646609704"
"FDP","2011","66 and older","East Germany","","","",""
"Grüne","2011","16-34 y.","West Germany","343","0.288979984057538","0.262701532531057","0.31525843558402"
"Grüne","2011","16-34 y.","East Germany","46","0.184236195682604","0.138582293820101","0.229890097545108"
"Grüne","2011","35-65 y.","West Germany","928","0.231780178170045","0.218695272390497","0.244865083949593"
"Grüne","2011","35-65 y.","East Germany","96","0.102132069913757","0.0813674321374288","0.122896707690085"
"Grüne","2011","66 and older","West Germany","155","0.0621001472586657","0.0522606554813794","0.0719396390359521"
"Grüne","2011","66 and older","East Germany","","","",""
"PDS/Linke","2011","16-34 y.","West Germany","34","0.0277817756533252","0.0182541024039403","0.0373094489027101"
"PDS/Linke","2011","16-34 y.","East Germany","50","0.201633547665051","0.154384752134208","0.248882343195894"
"PDS/Linke","2011","35-65 y.","West Germany","115","0.0339929068141459","0.0283737130396364","0.0396121005886554"
"PDS/Linke","2011","35-65 y.","East Germany","216","0.302602395787819","0.271102184315924","0.334102607259714"
"PDS/Linke","2011","66 and older","West Germany","","","",""
"PDS/Linke","2011","66 and older","East Germany","163","0.272249605475006","0.236117882819953","0.308381328130059"
"NPD Combination","2011","16-34 y.","West Germany","","","",""
"NPD Combination","2011","16-34 y.","East Germany","","","",""
"NPD Combination","2011","35-65 y.","West Germany","31","0.00841943815539702","0.00558612057023721","0.0112527557405568"
"NPD Combination","2011","35-65 y.","East Germany","","","",""
"NPD Combination","2011","66 and older","West Germany","","","",""
"NPD Combination","2011","66 and older","East Germany","","","",""
"AfD","2011","16-34 y.","West Germany","","","",""
"AfD","2011","16-34 y.","East Germany","","","",""
"AfD","2011","35-65 y.","West Germany","","","",""
"AfD","2011","35-65 y.","East Germany","","","",""
"AfD","2011","66 and older","West Germany","","","",""
"AfD","2011","66 and older","East Germany","","","",""
"Other","2011","16-34 y.","West Germany","34","0.0344420164539465","0.023869985152664","0.045014047755229"
"Other","2011","16-34 y.","East Germany","","","",""
"Other","2011","35-65 y.","West Germany","48","0.0163279387774922","0.0123980473774854","0.0202578301774991"
"Other","2011","35-65 y.","East Germany","","","",""
"Other","2011","66 and older","West Germany","","","",""
"Other","2011","66 and older","East Germany","","","",""
"CDU/CSU","2012","16-34 y.","West Germany","349","0.298293573562015","0.27128155936871","0.325305587755321"
"CDU/CSU","2012","16-34 y.","East Germany","72","0.280853568988039","0.223147861655301","0.338559276320778"
"CDU/CSU","2012","35-65 y.","West Germany","1365","0.340513872947948","0.325496201162184","0.355531544733712"
"CDU/CSU","2012","35-65 y.","East Germany","272","0.33043231286565","0.297878684190558","0.362985941540741"
"CDU/CSU","2012","66 and older","West Germany","1262","0.529933103396316","0.509736680964093","0.55012952582854"
"CDU/CSU","2012","66 and older","East Germany","190","0.348447322323198","0.310129730990705","0.386764913655691"
"SPD","2012","16-34 y.","West Germany","290","0.275319436985627","0.24894707448592","0.301691799485335"
"SPD","2012","16-34 y.","East Germany","41","0.208550593685084","0.156384607192644","0.260716580177524"
"SPD","2012","35-65 y.","West Germany","1326","0.35643219871665","0.341254078445109","0.37161031898819"
"SPD","2012","35-65 y.","East Germany","170","0.168262929646564","0.142371969325316","0.194153889967812"
"SPD","2012","66 and older","West Germany","818","0.36400459969693","0.34453466430929","0.383474535084569"
"SPD","2012","66 and older","East Germany","223","0.352997147400883","0.31456509621216","0.391429198589606"
"FDP","2012","16-34 y.","West Germany","","","",""
"FDP","2012","16-34 y.","East Germany","","","",""
"FDP","2012","35-65 y.","West Germany","100","0.0210211106135211","0.0164749281391019","0.0255672930879402"
"FDP","2012","35-65 y.","East Germany","","","",""
"FDP","2012","66 and older","West Germany","81","0.0292630557019484","0.0224428935031455","0.0360832179007512"
"FDP","2012","66 and older","East Germany","","","",""
"Grüne","2012","16-34 y.","West Germany","297","0.266205320913231","0.2401105830276","0.292300058798862"
"Grüne","2012","16-34 y.","East Germany","38","0.168612965274433","0.120538192823131","0.216687737725734"
"Grüne","2012","35-65 y.","West Germany","812","0.210390345930592","0.197473648101258","0.223307043759927"
"Grüne","2012","35-65 y.","East Germany","82","0.0943982525209236","0.074162865727339","0.114633639314508"
"Grüne","2012","66 and older","West Germany","141","0.0581336407017731","0.0486648941742428","0.0676023872293034"
"Grüne","2012","66 and older","East Germany","","","",""
"PDS/Linke","2012","16-34 y.","West Germany","30","0.0205768611747909","0.0121951626196132","0.0289585597299685"
"PDS/Linke","2012","16-34 y.","East Germany","32","0.15639944910681","0.109759704100317","0.203039194113304"
"PDS/Linke","2012","35-65 y.","West Germany","96","0.0293308648689417","0.0239836157697651","0.0346781139681183"
"PDS/Linke","2012","35-65 y.","East Germany","211","0.314213787238412","0.282086955376232","0.346340619100593"
"PDS/Linke","2012","66 and older","West Germany","","","",""
"PDS/Linke","2012","66 and older","East Germany","152","0.251062173124541","0.216190852625202","0.285933493623881"
"NPD Combination","2012","16-34 y.","West Germany","","","",""
"NPD Combination","2012","16-34 y.","East Germany","","","",""
"NPD Combination","2012","35-65 y.","West Germany","","","",""
"NPD Combination","2012","35-65 y.","East Germany","","","",""
"NPD Combination","2012","66 and older","West Germany","","","",""
"NPD Combination","2012","66 and older","East Germany","","","",""
"AfD","2012","16-34 y.","West Germany","","","",""
"AfD","2012","16-34 y.","East Germany","","","",""
"AfD","2012","35-65 y.","West Germany","","","",""
"AfD","2012","35-65 y.","East Germany","","","",""
"AfD","2012","66 and older","West Germany","","","",""
"AfD","2012","66 and older","East Germany","","","",""
"Other","2012","16-34 y.","West Germany","90","0.0837687527789497","0.0674118577010623","0.100125647856837"
"Other","2012","16-34 y.","East Germany","","","",""
"Other","2012","35-65 y.","West Germany","101","0.032868741377395","0.0272185049783166","0.0385189777764734"
"Other","2012","35-65 y.","East Germany","","","",""
"Other","2012","66 and older","West Germany","","","",""
"Other","2012","66 and older","East Germany","","","",""
"CDU/CSU","2013","16-34 y.","West Germany","499","0.330016684082779","0.306188977891186","0.353844390274373"
"CDU/CSU","2013","16-34 y.","East Germany","61","0.216784950127081","0.16258153127991","0.270988368974253"
"CDU/CSU","2013","35-65 y.","West Germany","1610","0.376239532493418","0.36160950823745","0.390869556749387"
"CDU/CSU","2013","35-65 y.","East Germany","335","0.407882739673059","0.374903161247049","0.440862318099069"
"CDU/CSU","2013","66 and older","West Germany","1252","0.522615252326048","0.502429044411044","0.542801460241051"
"CDU/CSU","2013","66 and older","East Germany","205","0.364909802961828","0.325389421031851","0.404430184891806"
"SPD","2013","16-34 y.","West Germany","479","0.304642778767833","0.28131992319749","0.327965634338176"
"SPD","2013","16-34 y.","East Germany","67","0.325160793245315","0.263540913830055","0.386780672660576"
"SPD","2013","35-65 y.","West Germany","1404","0.340284877113992","0.325976069188999","0.354593685038985"
"SPD","2013","35-65 y.","East Germany","183","0.167267739680618","0.142222086384308","0.192313392976928"
"SPD","2013","66 and older","West Germany","805","0.355346005976584","0.336003243876376","0.374688768076791"
"SPD","2013","66 and older","East Germany","193","0.348119152257401","0.309011771241343","0.38722653327346"
"FDP","2013","16-34 y.","West Germany","41","0.0321412164904647","0.0232036466782138","0.0410787863027156"
"FDP","2013","16-34 y.","East Germany","","","",""
"FDP","2013","35-65 y.","West Germany","117","0.0268331937645651","0.0219530374078636","0.0317133501212666"
"FDP","2013","35-65 y.","East Germany","30","0.0352093017171773","0.0228407503990427","0.0475778530353119"
"FDP","2013","66 and older","West Germany","84","0.0294089800167726","0.0225810737913658","0.0362368862421793"
"FDP","2013","66 and older","East Germany","","","",""
"Grüne","2013","16-34 y.","West Germany","352","0.247164978267315","0.225306210888797","0.269023745645832"
"Grüne","2013","16-34 y.","East Germany","32","0.203678614181844","0.1507014741666","0.256655754197088"
"Grüne","2013","35-65 y.","West Germany","861","0.20234722962014","0.19021447316097","0.214479986079309"
"Grüne","2013","35-65 y.","East Germany","92","0.0930048049587524","0.073514045500018","0.112495564417487"
"Grüne","2013","66 and older","West Germany","167","0.0710241461004577","0.0606432545067873","0.081405037694128"
"Grüne","2013","66 and older","East Germany","","","",""
"PDS/Linke","2013","16-34 y.","West Germany","50","0.0260750052390315","0.0179997315162002","0.0341502789618629"
"PDS/Linke","2013","16-34 y.","East Germany","37","0.164306042254883","0.115561948304774","0.213050136204992"
"PDS/Linke","2013","35-65 y.","West Germany","116","0.0252975874472441","0.0205553916293707","0.0300397832651175"
"PDS/Linke","2013","35-65 y.","East Germany","185","0.247308963374577","0.218355409650576","0.276262517098579"
"PDS/Linke","2013","66 and older","West Germany","","","",""
"PDS/Linke","2013","66 and older","East Germany","147","0.244298137940289","0.209024846414815","0.279571429465764"
"NPD Combination","2013","16-34 y.","West Germany","","","",""
"NPD Combination","2013","16-34 y.","East Germany","","","",""
"NPD Combination","2013","35-65 y.","West Germany","","","",""
"NPD Combination","2013","35-65 y.","East Germany","","","",""
"NPD Combination","2013","66 and older","West Germany","","","",""
"NPD Combination","2013","66 and older","East Germany","","","",""
"AfD","2013","16-34 y.","West Germany","","","",""
"AfD","2013","16-34 y.","East Germany","","","",""
"AfD","2013","35-65 y.","West Germany","","","",""
"AfD","2013","35-65 y.","East Germany","","","",""
"AfD","2013","66 and older","West Germany","","","",""
"AfD","2013","66 and older","East Germany","","","",""
"Other","2013","16-34 y.","West Germany","62","0.0444283476666902","0.0339873017918306","0.0548693935415498"
"Other","2013","16-34 y.","East Germany","","","",""
"Other","2013","35-65 y.","West Germany","85","0.0236456974179871","0.0190570604896457","0.0282343343463285"
"Other","2013","35-65 y.","East Germany","","","",""
"Other","2013","66 and older","West Germany","","","",""
"Other","2013","66 and older","East Germany","","","",""
"CDU/CSU","2014","16-34 y.","West Germany","593","0.336083160168871","0.313926403426695","0.358239916911046"
"CDU/CSU","2014","16-34 y.","East Germany","102","0.282755719243102","0.233181291930951","0.332330146555254"
"CDU/CSU","2014","35-65 y.","West Germany","2136","0.367191954363592","0.354560032388329","0.379823876338855"
"CDU/CSU","2014","35-65 y.","East Germany","446","0.36906090551201","0.341792608365716","0.396329202658304"
"CDU/CSU","2014","66 and older","West Germany","1295","0.53181630339304","0.512029514321722","0.551603092464357"
"CDU/CSU","2014","66 and older","East Germany","232","0.379434636744487","0.341752056965635","0.41711721652334"
"SPD","2014","16-34 y.","West Germany","509","0.293595202513256","0.272233922709599","0.314956482316913"
"SPD","2014","16-34 y.","East Germany","69","0.284317194715897","0.234660213485885","0.333974175945909"
"SPD","2014","35-65 y.","West Germany","1767","0.335184710922485","0.322814432927387","0.347554988917583"
"SPD","2014","35-65 y.","East Germany","211","0.153886906347322","0.133496291580539","0.174277521114104"
"SPD","2014","66 and older","West Germany","842","0.352672051635969","0.333725330690116","0.371618772581822"
"SPD","2014","66 and older","East Germany","194","0.293754709684825","0.258383608850217","0.329125810519432"
"FDP","2014","16-34 y.","West Germany","51","0.0288425504447145","0.0209922256615654","0.0366928752278636"
"FDP","2014","16-34 y.","East Germany","","","",""
"FDP","2014","35-65 y.","West Germany","129","0.0254511597345846","0.0213240838642633","0.0295782356049059"
"FDP","2014","35-65 y.","East Germany","40","0.0248373179024207","0.016042918975585","0.0336317168292563"
"FDP","2014","66 and older","West Germany","75","0.0252314868065114","0.0190126590964208","0.031450314516602"
"FDP","2014","66 and older","East Germany","","","",""
"Grüne","2014","16-34 y.","West Germany","338","0.201799955667001","0.182974635184706","0.220625276149296"
"Grüne","2014","16-34 y.","East Germany","45","0.130235948889412","0.0931862548402319","0.167285642938592"
"Grüne","2014","35-65 y.","West Germany","1089","0.189491374306169","0.17922161173092","0.199761136881419"
"Grüne","2014","35-65 y.","East Germany","131","0.0952194105969573","0.0786331051369002","0.111805716057014"
"Grüne","2014","66 and older","West Germany","145","0.054990714179418","0.0459511170506982","0.0640303113081377"
"Grüne","2014","66 and older","East Germany","","","",""
"PDS/Linke","2014","16-34 y.","West Germany","124","0.0616346343213348","0.0503542377435897","0.07291503089908"
"PDS/Linke","2014","16-34 y.","East Germany","53","0.177638700414885","0.135564237038031","0.21971316379174"
"PDS/Linke","2014","35-65 y.","West Germany","246","0.0406126229133418","0.0354399575975689","0.0457852882291147"
"PDS/Linke","2014","35-65 y.","East Germany","294","0.275129295155129","0.249893675725448","0.300364914584811"
"PDS/Linke","2014","66 and older","West Germany","36","0.0156433731099628","0.0107226628459727","0.0205640833739529"
"PDS/Linke","2014","66 and older","East Germany","183","0.283377694169718","0.248382664428545","0.31837272391089"
"NPD Combination","2014","16-34 y.","West Germany","","","",""
"NPD Combination","2014","16-34 y.","East Germany","","","",""
"NPD Combination","2014","35-65 y.","West Germany","","","",""
"NPD Combination","2014","35-65 y.","East Germany","","","",""
"NPD Combination","2014","66 and older","West Germany","","","",""
"NPD Combination","2014","66 and older","East Germany","","","",""
"AfD","2014","16-34 y.","West Germany","37","0.021965537051175","0.0150905170888269","0.0288405570135231"
"AfD","2014","16-34 y.","East Germany","","","",""
"AfD","2014","35-65 y.","West Germany","98","0.0162758977122928","0.0129600391917199","0.0195917562328657"
"AfD","2014","35-65 y.","East Germany","39","0.0350481390722314","0.0246561044950465","0.0454401736494164"
"AfD","2014","66 and older","West Germany","32","0.013845237154021","0.00921173792179038","0.0184787363862517"
"AfD","2014","66 and older","East Germany","","","",""
"Other","2014","16-34 y.","West Germany","70","0.0331254020950803","0.0247309640936977","0.041519840096463"
"Other","2014","16-34 y.","East Germany","","","",""
"Other","2014","35-65 y.","West Germany","102","0.0209467558915786","0.01719401654111","0.0246994952420473"
"Other","2014","35-65 y.","East Germany","","","",""
"Other","2014","66 and older","West Germany","","","",""
"Other","2014","66 and older","East Germany","","","",""
"CDU/CSU","2015","16-34 y.","West Germany","475","0.342549743103994","0.317646594508394","0.367452891699593"
"CDU/CSU","2015","16-34 y.","East Germany","71","0.280982477550641","0.227068445032205","0.334896510069077"
"CDU/CSU","2015","35-65 y.","West Germany","1824","0.382731836305748","0.368877249094057","0.396586423517439"
"CDU/CSU","2015","35-65 y.","East Germany","353","0.330392294690145","0.301484644482799","0.359299944897491"
"CDU/CSU","2015","66 and older","West Germany","1218","0.525536211421904","0.505278026820151","0.545794396023657"
"CDU/CSU","2015","66 and older","East Germany","205","0.385223745471961","0.345550362104682","0.424897128839239"
"SPD","2015","16-34 y.","West Germany","355","0.230300643722335","0.208206909525885","0.252394377918786"
"SPD","2015","16-34 y.","East Germany","45","0.182338718395592","0.136024042853611","0.228653393937574"
"SPD","2015","35-65 y.","West Germany","1450","0.324349311687589","0.311005590493465","0.337693032881713"
"SPD","2015","35-65 y.","East Germany","173","0.138225638757795","0.11701378120718","0.159437496308409"
"SPD","2015","66 and older","West Germany","796","0.347191758094156","0.327877626632224","0.366505889556088"
"SPD","2015","66 and older","East Germany","170","0.277516917389738","0.241012725026104","0.314021109753372"
"FDP","2015","16-34 y.","West Germany","37","0.0316320751775317","0.0224477970450156","0.0408163533100479"
"FDP","2015","16-34 y.","East Germany","","","",""
"FDP","2015","35-65 y.","West Germany","116","0.0213147040643897","0.0171978019377673","0.0254316061910121"
"FDP","2015","35-65 y.","East Germany","","","",""
"FDP","2015","66 and older","West Germany","91","0.0315370444242572","0.0244469884026835","0.0386271004458308"
"FDP","2015","66 and older","East Germany","","","",""
"Grüne","2015","16-34 y.","West Germany","313","0.238474723548033","0.21611201901637","0.260837428079696"
"Grüne","2015","16-34 y.","East Germany","32","0.123491937220936","0.0840289715421413","0.162954902899731"
"Grüne","2015","35-65 y.","West Germany","910","0.189068599864095","0.177907393972611","0.200229805755579"
"Grüne","2015","35-65 y.","East Germany","114","0.0953516348710162","0.0773010371412598","0.113402232600773"
"Grüne","2015","66 and older","West Germany","143","0.0579187538402602","0.0484421778604375","0.067395329820083"
"Grüne","2015","66 and older","East Germany","","","",""
"PDS/Linke","2015","16-34 y.","West Germany","110","0.0705686989901682","0.0571294286605402","0.0840079693197963"
"PDS/Linke","2015","16-34 y.","East Germany","58","0.193133714484882","0.145783462832098","0.240483966137666"
"PDS/Linke","2015","35-65 y.","West Germany","225","0.0371865798833547","0.031793044362353","0.0425801154043564"
"PDS/Linke","2015","35-65 y.","East Germany","258","0.293096610189261","0.265121420210466","0.321071800168056"
"PDS/Linke","2015","66 and older","West Germany","","","",""
"PDS/Linke","2015","66 and older","East Germany","162","0.275916759897097","0.239477675145998","0.312355844648196"
"NPD Combination","2015","16-34 y.","West Germany","","","",""
"NPD Combination","2015","16-34 y.","East Germany","","","",""
"NPD Combination","2015","35-65 y.","West Germany","36","0.00817324677734375","0.00560684544331323","0.0107396481113743"
"NPD Combination","2015","35-65 y.","East Germany","","","",""
"NPD Combination","2015","66 and older","West Germany","","","",""
"NPD Combination","2015","66 and older","East Germany","","","",""
"AfD","2015","16-34 y.","West Germany","38","0.0329511105547728","0.0235836854256074","0.0423185356839381"
"AfD","2015","16-34 y.","East Germany","","","",""
"AfD","2015","35-65 y.","West Germany","99","0.0221790317997265","0.0179813421946866","0.0263767214047663"
"AfD","2015","35-65 y.","East Germany","58","0.0778056311075677","0.0613428060776751","0.0942684561374604"
"AfD","2015","66 and older","West Germany","44","0.0200768103772415","0.0143864333633802","0.0257671873911029"
"AfD","2015","66 and older","East Germany","","","",""
"Other","2015","16-34 y.","West Germany","48","0.035780468043267","0.0260334457772973","0.0455274903092367"
