"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","2011","(Married) couple without C. ","Male","","","","","7"
"AfD","2011","(Married) couple without C. ","Female","","","","","7"
"AfD","2011","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2011","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2011","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2011","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2011","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2011","Couple + C. LE and GT 16","Female","","","","","7"
"AfD","2011","Single parent ","Female","","","","","7"
"CDU/CSU","2011","1-pers.-HH","Male","219","0.287302537574144","0.252884477481214","0.321720597667074","2"
"CDU/CSU","2011","1-pers.-HH","Female","347","0.39821017051299","0.366156875405063","0.430263465620916","2"
"CDU/CSU","2011","Couple + C. LE 16 ","Male","261","0.439541588835673","0.401267618624102","0.477815559047244","2"
"CDU/CSU","2011","Couple + C. LE 16 ","Female","195","0.355557807972217","0.31673483758929","0.394380778355144","2"
"CDU/CSU","2011","Couple + C. GT 16 ","Male","297","0.365882719308247","0.330576532604352","0.401188906012143","2"
"CDU/CSU","2011","Couple + C. GT 16 ","Female","199","0.314101146774201","0.275024863691845","0.353177429856557","2"
"CDU/CSU","2011","Couple + C. LE and GT 16","Male","89","0.317368421447843","0.260127544849225","0.374609298046461","2"
"CDU/CSU","2011","(Married) couple without C. ","Male","963","0.443142814634268","0.42237088549332","0.463914743775217","2"
"CDU/CSU","2011","(Married) couple without C. ","Female","776","0.416797405396451","0.394214690795332","0.43938011999757","2"
"CDU/CSU","2011","Single parent ","Male","35","0.30722257759162","0.224333360545663","0.390111794637577","2"
"CDU/CSU","2011","Couple + C. LE and GT 16","Female","57","0.274450278717458","0.20962000952451","0.339280547910405","2"
"CDU/CSU","2011","Single parent ","Female","56","0.241423932274287","0.1880548981982","0.294792966350375","2"
"FDP","2011","Single parent ","Female","5","","","","3"
"FDP","2011","Couple + C. LE and GT 16","Male","9","","","","3"
"FDP","2011","Couple + C. LE 16 ","Female","15","","","","3"
"FDP","2011","Couple + C. LE 16 ","Male","34","0.0445933157948436","0.0286763291182252","0.0605103024714619","3"
"FDP","2011","Couple + C. GT 16 ","Female","14","","","","3"
"FDP","2011","(Married) couple without C. ","Male","94","0.0334423960314825","0.0259245119289092","0.0409602801340558","3"
"FDP","2011","(Married) couple without C. ","Female","61","0.0274158252751943","0.0199364008195269","0.0348952497308616","3"
"FDP","2011","Couple + C. GT 16 ","Male","24","","","","3"
"FDP","2011","1-pers.-HH","Female","12","","","","3"
"FDP","2011","Single parent ","Male","4","","","","3"
"FDP","2011","1-pers.-HH","Male","24","","","","3"
"FDP","2011","Couple + C. LE and GT 16","Female","1","","","","3"
"NPD","2011","Couple + C. LE 16 ","Male","18","","","","6"
"NPD","2011","1-pers.-HH","Male","20","","","","6"
"NPD","2011","1-pers.-HH","Female","7","","","","6"
"NPD","2011","(Married) couple without C. ","Male","14","","","","6"
"NPD","2011","(Married) couple without C. ","Female","6","","","","6"
"NPD","2011","Single parent ","Female","2","","","","6"
"NPD","2011","Couple + C. LE 16 ","Female","7","","","","6"
"NPD","2011","Couple + C. GT 16 ","Male","14","","","","6"
"NPD","2011","Couple + C. GT 16 ","Female","2","","","","6"
"NPD","2011","Couple + C. LE and GT 16","Male","5","","","","6"
"NPD","2011","Couple + C. LE and GT 16","Female","2","","","","6"
"NPD","2011","Single parent ","Male","8","","","","6"
"Other","2011","Single parent ","Female","3","","","","8"
"Other","2011","Couple + C. LE 16 ","Male","10","","","","8"
"Other","2011","Single parent ","Male","5","","","","8"
"Other","2011","1-pers.-HH","Male","12","","","","8"
"Other","2011","1-pers.-HH","Female","8","","","","8"
"Other","2011","(Married) couple without C. ","Male","23","","","","8"
"Other","2011","(Married) couple without C. ","Female","17","","","","8"
"Other","2011","Couple + C. LE 16 ","Female","8","","","","8"
"Other","2011","Couple + C. GT 16 ","Male","10","","","","8"
"Other","2011","Couple + C. GT 16 ","Female","4","","","","8"
"Other","2011","Couple + C. LE and GT 16","Male","5","","","","8"
"Other","2011","Couple + C. LE and GT 16","Female","2","","","","8"
"PDS/Linke","2011","1-pers.-HH","Male","64","0.0986073457946684","0.07593086308578","0.121283828503557","5"
"PDS/Linke","2011","1-pers.-HH","Female","73","0.0739462192855702","0.0568117689152503","0.0910806696558901","5"
"PDS/Linke","2011","(Married) couple without C. ","Male","158","0.0531906835544028","0.0438068108101214","0.0625745562986843","5"
"PDS/Linke","2011","Single parent ","Female","23","","","","5"
"PDS/Linke","2011","Couple + C. LE 16 ","Male","25","","","","5"
"PDS/Linke","2011","(Married) couple without C. ","Female","105","0.0510972802125603","0.0410114034631665","0.0611831569619542","5"
"PDS/Linke","2011","Single parent ","Male","12","","","","5"
"PDS/Linke","2011","Couple + C. LE 16 ","Female","17","","","","5"
"PDS/Linke","2011","Couple + C. GT 16 ","Male","45","0.0567392119324278","0.0397820717549354","0.0736963521099201","5"
"PDS/Linke","2011","Couple + C. LE and GT 16","Male","12","","","","5"
"PDS/Linke","2011","Couple + C. LE and GT 16","Female","7","","","","5"
"PDS/Linke","2011","Couple + C. GT 16 ","Female","31","0.0476187342767397","0.0296902822513765","0.0655471863021029","5"
"SPD","2011","Couple + C. GT 16 ","Female","146","0.291759272815666","0.253489910091868","0.330028635539464","1"
"SPD","2011","Couple + C. LE 16 ","Male","168","0.277057579832154","0.242545692937292","0.311569466727016","1"
"SPD","2011","Couple + C. LE 16 ","Female","163","0.276460194733114","0.240186717762697","0.312733671703531","1"
"SPD","2011","Couple + C. LE and GT 16","Female","45","0.2741064458231","0.20930144936515","0.33891144228105","1"
"SPD","2011","Couple + C. LE and GT 16","Male","79","0.332508316079347","0.274571394170864","0.390445237987831","1"
"SPD","2011","1-pers.-HH","Male","219","0.323293290534163","0.287716838193062","0.358869742875265","1"
"SPD","2011","(Married) couple without C. ","Female","603","0.346245681587526","0.324453365628441","0.36803799754661","1"
"SPD","2011","Single parent ","Female","80","0.379502369027794","0.318985434069487","0.440019303986102","1"
"SPD","2011","Couple + C. GT 16 ","Male","218","0.343582986116359","0.308773243699778","0.378392728532941","1"
"SPD","2011","1-pers.-HH","Female","301","0.350734866319627","0.319488854166533","0.381980878472722","1"
"SPD","2011","(Married) couple without C. ","Male","730","0.347589235369355","0.327676689889673","0.367501780849037","1"
"SPD","2011","Single parent ","Male","39","0.299253091280084","0.216976833860347","0.381529348699821","1"
"AfD","2012","1-pers.-HH","Female","","","","","7"
"AfD","2012","1-pers.-HH","Male","","","","","7"
"AfD","2012","(Married) couple without C. ","Male","","","","","7"
"AfD","2012","(Married) couple without C. ","Female","","","","","7"
"AfD","2012","Single parent ","Male","","","","","7"
"AfD","2012","Single parent ","Female","","","","","7"
"AfD","2012","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2012","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2012","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2012","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2012","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2012","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","2012","1-pers.-HH","Male","225","0.293140332181869","0.258800308243514","0.327480356120225","2"
"CDU/CSU","2012","1-pers.-HH","Female","357","0.422056264599002","0.389424939452872","0.454687589745132","2"
"CDU/CSU","2012","Single parent ","Male","42","0.51132623167014","0.414790514184441","0.607861949155839","2"
"CDU/CSU","2012","(Married) couple without C. ","Female","771","0.427373496929931","0.404545419340187","0.450201574519675","2"
"CDU/CSU","2012","(Married) couple without C. ","Male","962","0.441313146712686","0.420363339565771","0.4622629538596","2"
"CDU/CSU","2012","Couple + C. LE 16 ","Male","244","0.416171646474554","0.376397495231401","0.455945797717706","2"
"CDU/CSU","2012","Couple + C. LE 16 ","Female","197","0.36798987681674","0.327086664578958","0.408893089054523","2"
"CDU/CSU","2012","Couple + C. GT 16 ","Male","270","0.398899977626287","0.361342460113563","0.436457495139011","2"
"CDU/CSU","2012","Couple + C. GT 16 ","Female","194","0.378144439189126","0.335295590244342","0.420993288133909","2"
"CDU/CSU","2012","Couple + C. LE and GT 16","Male","80","0.37847376126153","0.309870446766624","0.447077075756437","2"
"CDU/CSU","2012","Couple + C. LE and GT 16","Female","53","0.311668515990973","0.240123326743696","0.38321370523825","2"
"CDU/CSU","2012","Single parent ","Female","66","0.308283431508058","0.251493621712196","0.36507324130392","2"
"FDP","2012","Couple + C. LE and GT 16","Male","5","","","","3"
"FDP","2012","Couple + C. GT 16 ","Female","5","","","","3"
"FDP","2012","Couple + C. GT 16 ","Male","22","","","","3"
"FDP","2012","Couple + C. LE 16 ","Female","8","","","","3"
"FDP","2012","Single parent ","Female","2","","","","3"
"FDP","2012","(Married) couple without C. ","Male","73","0.0291236108123042","0.0220290265687088","0.0362181950558995","3"
"FDP","2012","Couple + C. LE 16 ","Male","22","","","","3"
"FDP","2012","(Married) couple without C. ","Female","43","0.0185734453970848","0.0123432027200457","0.0248036880741239","3"
"FDP","2012","1-pers.-HH","Male","26","","","","3"
"FDP","2012","1-pers.-HH","Female","17","","","","3"
"FDP","2012","Single parent ","Male","3","","","","3"
"FDP","2012","Couple + C. LE and GT 16","Female","1","","","","3"
"NPD","2012","1-pers.-HH","Female","4","","","","6"
"NPD","2012","(Married) couple without C. ","Male","15","","","","6"
"NPD","2012","Single parent ","Female","7","","","","6"
"NPD","2012","Couple + C. LE 16 ","Female","7","","","","6"
"NPD","2012","Couple + C. GT 16 ","Male","11","","","","6"
"NPD","2012","Couple + C. LE and GT 16","Female","","","","","6"
"NPD","2012","(Married) couple without C. ","Female","3","","","","6"
"NPD","2012","1-pers.-HH","Male","13","","","","6"
"NPD","2012","Single parent ","Male","3","","","","6"
"NPD","2012","Couple + C. LE 16 ","Male","18","","","","6"
"NPD","2012","Couple + C. GT 16 ","Female","3","","","","6"
"NPD","2012","Couple + C. LE and GT 16","Male","1","","","","6"
"Other","2012","1-pers.-HH","Male","7","","","","8"
"Other","2012","1-pers.-HH","Female","4","","","","8"
"Other","2012","Couple + C. LE 16 ","Female","5","","","","8"
"Other","2012","Couple + C. GT 16 ","Male","5","","","","8"
"Other","2012","Couple + C. GT 16 ","Female","3","","","","8"
"Other","2012","(Married) couple without C. ","Male","10","","","","8"
"Other","2012","(Married) couple without C. ","Female","12","","","","8"
"Other","2012","Single parent ","Female","2","","","","8"
"Other","2012","Couple + C. LE 16 ","Male","5","","","","8"
"Other","2012","Single parent ","Male","1","","","","8"
"Other","2012","Couple + C. LE and GT 16","Male","2","","","","8"
"Other","2012","Couple + C. LE and GT 16","Female","","","","","8"
"PDS/Linke","2012","1-pers.-HH","Female","65","0.0674234474268507","0.0508560428355149","0.0839908520181865","5"
"PDS/Linke","2012","(Married) couple without C. ","Female","93","0.044442495457355","0.0349330004102921","0.0539519905044179","5"
"PDS/Linke","2012","Single parent ","Female","20","","","","5"
"PDS/Linke","2012","1-pers.-HH","Male","68","0.0893093085519828","0.0677948700110244","0.110823747092941","5"
"PDS/Linke","2012","(Married) couple without C. ","Male","156","0.0565986734435171","0.0468493666225495","0.0663479802644848","5"
"PDS/Linke","2012","Single parent ","Male","6","","","","5"
"PDS/Linke","2012","Couple + C. LE 16 ","Male","28","","","","5"
"PDS/Linke","2012","Couple + C. LE 16 ","Female","10","","","","5"
"PDS/Linke","2012","Couple + C. GT 16 ","Male","34","0.0547180316242819","0.037274379370878","0.0721616838776858","5"
"PDS/Linke","2012","Couple + C. GT 16 ","Female","28","","","","5"
"PDS/Linke","2012","Couple + C. LE and GT 16","Male","5","","","","5"
"PDS/Linke","2012","Couple + C. LE and GT 16","Female","4","","","","5"
"SPD","2012","Couple + C. LE 16 ","Male","169","0.289252701321505","0.252666408511873","0.325838994131137","1"
"SPD","2012","Couple + C. LE 16 ","Female","154","0.286119024956794","0.2477868258982","0.324451224015388","1"
"SPD","2012","Couple + C. GT 16 ","Female","143","0.296859146919817","0.256488851920789","0.337229441918845","1"
"SPD","2012","Couple + C. LE and GT 16","Male","65","0.425053437591701","0.355128355655607","0.494978519527796","1"
"SPD","2012","Couple + C. LE and GT 16","Female","42","0.281212321415113","0.21176545764895","0.350659185181276","1"
"SPD","2012","Couple + C. GT 16 ","Male","223","0.341078212986672","0.30471724606192","0.377439179911424","1"
"SPD","2012","1-pers.-HH","Male","244","0.368648762876217","0.332254065469444","0.405043460282991","1"
"SPD","2012","1-pers.-HH","Female","292","0.332879988122722","0.301744721946389","0.364015254299056","1"
"SPD","2012","(Married) couple without C. ","Male","738","0.340909077791999","0.320909799725037","0.360908355858961","1"
"SPD","2012","(Married) couple without C. ","Female","634","0.367219960463459","0.344975629413483","0.389464291513435","1"
"SPD","2012","Single parent ","Female","86","0.366280589608549","0.307030816751832","0.425530362465266","1"
"SPD","2012","Single parent ","Male","35","0.323214706575536","0.232891261936378","0.413538151214695","1"
"AfD","2013","1-pers.-HH","Female","","","","","7"
"AfD","2013","(Married) couple without C. ","Male","","","","","7"
"AfD","2013","(Married) couple without C. ","Female","","","","","7"
"AfD","2013","1-pers.-HH","Male","","","","","7"
"AfD","2013","Single parent ","Male","","","","","7"
"AfD","2013","Single parent ","Female","","","","","7"
"AfD","2013","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2013","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2013","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2013","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2013","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2013","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","2013","1-pers.-HH","Male","242","0.319423629032126","0.28470972753482","0.354137530529433","2"
"CDU/CSU","2013","1-pers.-HH","Female","359","0.400882017939074","0.369092995889126","0.432671039989021","2"
"CDU/CSU","2013","(Married) couple without C. ","Female","853","0.442688981820074","0.420343066018329","0.465034897621818","2"
"CDU/CSU","2013","Single parent ","Male","38","0.362010087278645","0.276024688422975","0.447995486134315","2"
"CDU/CSU","2013","Couple + C. LE 16 ","Female","245","0.38955155261398","0.351442361140413","0.427660744087547","2"
"CDU/CSU","2013","Couple + C. LE and GT 16","Male","99","0.474457623384136","0.411282651827366","0.537632594940907","2"
"CDU/CSU","2013","(Married) couple without C. ","Male","1015","0.466759311103858","0.446057590573805","0.487461031633912","2"
"CDU/CSU","2013","Couple + C. LE 16 ","Male","320","0.414433038055139","0.38008119737317","0.448784878737109","2"
"CDU/CSU","2013","Couple + C. GT 16 ","Male","301","0.43188828269181","0.39508843210509","0.46868813327853","2"
"CDU/CSU","2013","Couple + C. GT 16 ","Female","232","0.434289786338839","0.392011444341892","0.476568128335787","2"
"CDU/CSU","2013","Couple + C. LE and GT 16","Female","75","0.355866754676273","0.292744352136998","0.418989157215548","2"
"CDU/CSU","2013","Single parent ","Female","83","0.285181941961629","0.235082883653729","0.335281000269528","2"
"FDP","2013","Couple + C. GT 16 ","Male","18","","","","3"
"FDP","2013","Couple + C. GT 16 ","Female","11","","","","3"
"FDP","2013","Couple + C. LE and GT 16","Male","7","","","","3"
"FDP","2013","Single parent ","Female","3","","","","3"
"FDP","2013","Couple + C. LE 16 ","Female","12","","","","3"
"FDP","2013","(Married) couple without C. ","Male","79","0.0295244778085618","0.0225005229568334","0.0365484326602903","3"
"FDP","2013","(Married) couple without C. ","Female","47","0.0220376889025351","0.0154331261631807","0.0286422516418896","3"
"FDP","2013","Couple + C. LE 16 ","Male","36","0.041768811218627","0.0278181191079368","0.0557195033293172","3"
"FDP","2013","1-pers.-HH","Male","31","0.0387115772423707","0.0243491195350845","0.0530740349496569","3"
"FDP","2013","1-pers.-HH","Female","21","","","","3"
"FDP","2013","Single parent ","Male","3","","","","3"
"FDP","2013","Couple + C. LE and GT 16","Female","4","","","","3"
"NPD","2013","1-pers.-HH","Female","4","","","","6"
"NPD","2013","(Married) couple without C. ","Male","15","","","","6"
"NPD","2013","Single parent ","Female","4","","","","6"
"NPD","2013","(Married) couple without C. ","Female","4","","","","6"
"NPD","2013","Couple + C. LE 16 ","Male","10","","","","6"
"NPD","2013","Couple + C. LE 16 ","Female","2","","","","6"
"NPD","2013","Couple + C. GT 16 ","Male","10","","","","6"
"NPD","2013","1-pers.-HH","Male","9","","","","6"
"NPD","2013","Single parent ","Male","2","","","","6"
"NPD","2013","Couple + C. LE and GT 16","Male","","","","","6"
"NPD","2013","Couple + C. LE and GT 16","Female","","","","","6"
"NPD","2013","Couple + C. GT 16 ","Female","2","","","","6"
"Other","2013","1-pers.-HH","Male","14","","","","8"
"Other","2013","Single parent ","Female","5","","","","8"
"Other","2013","1-pers.-HH","Female","8","","","","8"
"Other","2013","Single parent ","Male","1","","","","8"
"Other","2013","(Married) couple without C. ","Male","21","","","","8"
"Other","2013","(Married) couple without C. ","Female","14","","","","8"
"Other","2013","Couple + C. LE 16 ","Male","9","","","","8"
"Other","2013","Couple + C. LE 16 ","Female","7","","","","8"
"Other","2013","Couple + C. GT 16 ","Male","10","","","","8"
"Other","2013","Couple + C. GT 16 ","Female","7","","","","8"
"Other","2013","Couple + C. LE and GT 16","Male","1","","","","8"
"Other","2013","Couple + C. LE and GT 16","Female","","","","","8"
"PDS/Linke","2013","1-pers.-HH","Male","57","0.077822416184601","0.0578770915430911","0.0977677408261109","5"
"PDS/Linke","2013","Single parent ","Female","32","0.0860491421941758","0.054931585530221","0.117166698858131","5"
"PDS/Linke","2013","(Married) couple without C. ","Female","94","0.0362606662810088","0.0278506338766606","0.0446706986853571","5"
"PDS/Linke","2013","1-pers.-HH","Female","62","0.0635822420312298","0.0477546283439036","0.0794098557185559","5"
"PDS/Linke","2013","(Married) couple without C. ","Male","148","0.0539566880968393","0.0445815762419198","0.0633317999517587","5"
"PDS/Linke","2013","Single parent ","Male","11","","","","5"
"PDS/Linke","2013","Couple + C. LE 16 ","Male","35","0.0264021496976892","0.0152220933323186","0.0375822060630599","5"
"PDS/Linke","2013","Couple + C. LE 16 ","Female","17","","","","5"
"PDS/Linke","2013","Couple + C. GT 16 ","Male","32","0.0426693566587803","0.0276541090290364","0.0576846042885242","5"
"PDS/Linke","2013","Couple + C. LE and GT 16","Male","9","","","","5"
"PDS/Linke","2013","Couple + C. GT 16 ","Female","20","","","","5"
"PDS/Linke","2013","Couple + C. LE and GT 16","Female","7","","","","5"
"SPD","2013","Couple + C. LE and GT 16","Male","88","0.306393674256596","0.248070803827276","0.364716544685917","1"
"SPD","2013","Couple + C. LE 16 ","Female","179","0.307581040982413","0.271515950602972","0.343646131361854","1"
"SPD","2013","Couple + C. GT 16 ","Female","153","0.296986437471462","0.258011871285186","0.335961003657737","1"
"SPD","2013","Couple + C. LE and GT 16","Female","79","0.304637714904128","0.243957186407203","0.365318243401052","1"
"SPD","2013","Couple + C. LE 16 ","Male","241","0.304680926909537","0.272585049635088","0.336776804183986","1"
"SPD","2013","Couple + C. GT 16 ","Male","250","0.351268776792905","0.315804129431278","0.386733424154531","1"
"SPD","2013","1-pers.-HH","Male","252","0.358732467639955","0.32302274786436","0.394442187415551","1"
"SPD","2013","1-pers.-HH","Female","294","0.332965438541809","0.302396071325683","0.363534805757935","1"
"SPD","2013","(Married) couple without C. ","Male","730","0.325420851522271","0.305979007664902","0.34486269537964","1"
"SPD","2013","(Married) couple without C. ","Female","608","0.342809399167701","0.321455754128283","0.36416304420712","1"
"SPD","2013","Single parent ","Female","106","0.364062715329278","0.310671963059675","0.417453467598882","1"
"SPD","2013","Single parent ","Male","50","0.389102440164287","0.301870879930481","0.476334000398092","1"
"AfD","2014","1-pers.-HH","Male","21","","","","7"
"AfD","2014","1-pers.-HH","Female","10","","","","7"
"AfD","2014","(Married) couple without C. ","Male","39","0.0176104282345985","0.0121864641410412","0.0230343923281558","7"
"AfD","2014","(Married) couple without C. ","Female","27","","","","7"
"AfD","2014","Single parent ","Male","6","","","","7"
"AfD","2014","Single parent ","Female","13","","","","7"
"AfD","2014","Couple + C. LE 16 ","Male","48","0.0279417289340285","0.0193728533006554","0.0365106045674016","7"
"AfD","2014","Couple + C. GT 16 ","Male","11","","","","7"
"AfD","2014","Couple + C. LE 16 ","Female","12","","","","7"
"AfD","2014","Couple + C. GT 16 ","Female","1","","","","7"
"AfD","2014","Couple + C. LE and GT 16","Male","10","","","","7"
"AfD","2014","Couple + C. LE and GT 16","Female","4","","","","7"
"CDU/CSU","2014","1-pers.-HH","Male","239","0.326598236729329","0.291857172872725","0.361339300585933","2"
"CDU/CSU","2014","1-pers.-HH","Female","387","0.414422888890724","0.383373806678553","0.445471971102895","2"
"CDU/CSU","2014","(Married) couple without C. ","Male","1027","0.445619947126056","0.425123618073235","0.466116276178876","2"
"CDU/CSU","2014","(Married) couple without C. ","Female","888","0.444156029970583","0.42232542437822","0.465986635562946","2"
"CDU/CSU","2014","Single parent ","Male","48","0.34512795175912","0.271232480550684","0.419023422967556","2"
"CDU/CSU","2014","Couple + C. LE 16 ","Male","592","0.425268618189653","0.399563762160273","0.450973474219034","2"
"CDU/CSU","2014","Couple + C. LE 16 ","Female","520","0.427388018316802","0.400233982557284","0.454542054076319","2"
"CDU/CSU","2014","Single parent ","Female","144","0.272529286646284","0.237509246654024","0.307549326638543","2"
"CDU/CSU","2014","Couple + C. GT 16 ","Male","302","0.445018698889575","0.408463662391256","0.481573735387894","2"
"CDU/CSU","2014","Couple + C. GT 16 ","Female","225","0.413670473624316","0.372323094702111","0.45501785254652","2"
"CDU/CSU","2014","Couple + C. LE and GT 16","Male","187","0.445971452978655","0.399420279080114","0.492522626877196","2"
"CDU/CSU","2014","Couple + C. LE and GT 16","Female","142","0.357018288347726","0.308971877400115","0.405064699295337","2"
"FDP","2014","Couple + C. GT 16 ","Male","22","","","","3"
"FDP","2014","Couple + C. LE and GT 16","Male","17","","","","3"
"FDP","2014","Couple + C. GT 16 ","Female","8","","","","3"
"FDP","2014","Single parent ","Female","8","","","","3"
"FDP","2014","Couple + C. LE 16 ","Female","17","","","","3"
"FDP","2014","(Married) couple without C. ","Male","68","0.0263408755730986","0.0197368530153857","0.0329448981308115","3"
"FDP","2014","(Married) couple without C. ","Female","51","0.0200210744380135","0.0138668460226987","0.0261753028533282","3"
"FDP","2014","Couple + C. LE 16 ","Male","49","0.032490887371778","0.023272406253184","0.0417093684903721","3"
"FDP","2014","1-pers.-HH","Male","30","0.0315739200934166","0.0186201387481429","0.0445277014386903","3"
"FDP","2014","1-pers.-HH","Female","17","","","","3"
"FDP","2014","Single parent ","Male","5","","","","3"
"FDP","2014","Couple + C. LE and GT 16","Female","9","","","","3"
"NPD","2014","1-pers.-HH","Female","3","","","","6"
"NPD","2014","(Married) couple without C. ","Male","12","","","","6"
"NPD","2014","(Married) couple without C. ","Female","4","","","","6"
"NPD","2014","Single parent ","Female","7","","","","6"
"NPD","2014","Couple + C. LE 16 ","Male","23","","","","6"
"NPD","2014","Couple + C. LE 16 ","Female","9","","","","6"
"NPD","2014","1-pers.-HH","Male","10","","","","6"
"NPD","2014","Couple + C. GT 16 ","Male","10","","","","6"
"NPD","2014","Couple + C. LE and GT 16","Male","7","","","","6"
"NPD","2014","Couple + C. LE and GT 16","Female","3","","","","6"
"NPD","2014","Single parent ","Male","2","","","","6"
"NPD","2014","Couple + C. GT 16 ","Female","3","","","","6"
"Other","2014","Couple + C. GT 16 ","Female","4","","","","8"
"Other","2014","1-pers.-HH","Male","5","","","","8"
"Other","2014","1-pers.-HH","Female","8","","","","8"
"Other","2014","(Married) couple without C. ","Male","12","","","","8"
"Other","2014","(Married) couple without C. ","Female","14","","","","8"
"Other","2014","Single parent ","Male","3","","","","8"
"Other","2014","Single parent ","Female","10","","","","8"
"Other","2014","Couple + C. LE 16 ","Male","21","","","","8"
"Other","2014","Couple + C. LE 16 ","Female","10","","","","8"
"Other","2014","Couple + C. GT 16 ","Male","4","","","","8"
"Other","2014","Couple + C. LE and GT 16","Male","2","","","","8"
"Other","2014","Couple + C. LE and GT 16","Female","7","","","","8"
"PDS/Linke","2014","1-pers.-HH","Male","75","0.104080981176052","0.0814595989538181","0.126702363398286","5"
"PDS/Linke","2014","1-pers.-HH","Female","92","0.0873163578317234","0.0695236194375963","0.105109096225851","5"
"PDS/Linke","2014","(Married) couple without C. ","Male","184","0.0653383464283233","0.0551477111671526","0.075528981689494","5"
"PDS/Linke","2014","(Married) couple without C. ","Female","140","0.0520422417705372","0.042283495117599","0.0618009884234755","5"
"PDS/Linke","2014","Single parent ","Female","72","0.0931070910764676","0.0702525937759277","0.115961588377008","5"
"PDS/Linke","2014","Single parent ","Male","18","","","","5"
"PDS/Linke","2014","Couple + C. LE 16 ","Male","104","0.0722444709549617","0.0587836937777801","0.0857052481321433","5"
"PDS/Linke","2014","Couple + C. LE 16 ","Female","76","0.053214197836957","0.0408935760236223","0.0655348196502917","5"
"PDS/Linke","2014","Couple + C. GT 16 ","Male","47","0.0443146010989315","0.0291772524369349","0.059451949760928","5"
"PDS/Linke","2014","Couple + C. GT 16 ","Female","33","0.0435844913435742","0.0264433736957007","0.0607256089914477","5"
"PDS/Linke","2014","Couple + C. LE and GT 16","Male","23","","","","5"
"PDS/Linke","2014","Couple + C. LE and GT 16","Female","23","","","","5"
"SPD","2014","Couple + C. GT 16 ","Female","168","0.321064263555867","0.281866602017471","0.360261925094263","1"
"SPD","2014","Couple + C. LE and GT 16","Female","104","0.285115115057485","0.23984156110919","0.330388669005781","1"
"SPD","2014","Couple + C. LE and GT 16","Male","123","0.320588798033832","0.276881741582394","0.36429585448527","1"
"SPD","2014","(Married) couple without C. ","Female","630","0.330089189670025","0.309428458036259","0.350749921303792","1"
"SPD","2014","Single parent ","Male","59","0.269242844141064","0.20029699066644","0.338188697615689","1"
"SPD","2014","Couple + C. LE 16 ","Male","359","0.26793511431966","0.244907939558432","0.290962289080887","1"
"SPD","2014","Couple + C. LE 16 ","Female","327","0.240049395151783","0.216605164301069","0.263493626002497","1"
"SPD","2014","Couple + C. GT 16 ","Male","251","0.339233095175091","0.304408011747403","0.374058178602779","1"
"SPD","2014","(Married) couple without C. ","Male","734","0.338894327519348","0.319375327381691","0.358413327657005","1"
"SPD","2014","1-pers.-HH","Male","240","0.35889741800605","0.323363098664545","0.394431737347555","1"
"SPD","2014","Single parent ","Female","214","0.392528987232149","0.354122822762853","0.430935151701445","1"
"SPD","2014","1-pers.-HH","Female","301","0.312459517383554","0.283246200466191","0.341672834300918","1"
"AfD","2015","1-pers.-HH","Male","28","","","","7"
"AfD","2015","1-pers.-HH","Female","16","","","","7"
"AfD","2015","(Married) couple without C. ","Male","72","0.0364022761696134","0.0283125826133526","0.0444919697258742","7"
"AfD","2015","(Married) couple without C. ","Female","29","","","","7"
"AfD","2015","Single parent ","Female","13","","","","7"
"AfD","2015","Single parent ","Male","3","","","","7"
"AfD","2015","Couple + C. LE 16 ","Male","40","0.0326073345418819","0.0224607727534817","0.0427538963302822","7"
"AfD","2015","Couple + C. LE 16 ","Female","15","","","","7"
"AfD","2015","Couple + C. GT 16 ","Male","20","","","","7"
"AfD","2015","Couple + C. GT 16 ","Female","14","","","","7"
"AfD","2015","Couple + C. LE and GT 16","Male","13","","","","7"
"AfD","2015","Couple + C. LE and GT 16","Female","7","","","","7"
"CDU/CSU","2015","1-pers.-HH","Male","239","0.364670871962719","0.328332282627746","0.401009461297692","2"
"CDU/CSU","2015","1-pers.-HH","Female","359","0.427281858585577","0.394963110205555","0.459600606965599","2"
"CDU/CSU","2015","(Married) couple without C. ","Male","933","0.451797447111434","0.430301215595345","0.473293678627523","2"
"CDU/CSU","2015","(Married) couple without C. ","Female","770","0.43605748449097","0.412470710848764","0.459644258133176","2"
