"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2013","Couple + C. LE and GT 16","Male","88","0.295166795139564","0.238513477787099","0.351820112492029"
"SPD","2013","Couple + C. LE and GT 16","Female","79","0.300820815731226","0.240762621625888","0.360879009836563"
"FDP","2013","1-pers.-HH","Male","32","0.0411263758543528","0.0265908944586433","0.0556618572500622"
"FDP","2013","1-pers.-HH","Female","21","","",""
"FDP","2013","(Married) couple without C. ","Male","83","0.0327014016471648","0.0253833696137454","0.0400194336805843"
"FDP","2013","(Married) couple without C. ","Female","49","0.0220876779628725","0.0155189172908151","0.0286564386349299"
"FDP","2013","Single parent ","Male","3","","",""
"FDP","2013","Single parent ","Female","3","","",""
"FDP","2013","Couple + C. LE 16 ","Male","37","0.0412671133270629","0.0275095609108396","0.0550246657432863"
"FDP","2013","Couple + C. LE 16 ","Female","14","","",""
"FDP","2013","Couple + C. GT 16 ","Male","20","","",""
"FDP","2013","Couple + C. GT 16 ","Female","11","","",""
"FDP","2013","Couple + C. LE and GT 16","Male","7","","",""
"FDP","2013","Couple + C. LE and GT 16","Female","4","","",""
"Grüne","2013","1-pers.-HH","Male","92","0.161767165570377","0.134813611716181","0.188720719424573"
"Grüne","2013","1-pers.-HH","Female","171","0.170731779777015","0.146496541573736","0.194967017980294"
"Grüne","2013","(Married) couple without C. ","Male","235","0.106824205823601","0.0941145394115256","0.119533872235677"
"Grüne","2013","(Married) couple without C. ","Female","293","0.146061247933377","0.130276439573736","0.161846056293018"
"Grüne","2013","Single parent ","Male","16","","",""
"Grüne","2013","Single parent ","Female","81","0.23127954386105","0.184936200594399","0.277622887127701"
"Grüne","2013","Couple + C. LE 16 ","Male","142","0.195814781447353","0.168368020635803","0.223261542258902"
"Grüne","2013","Couple + C. LE 16 ","Female","176","0.266422603087046","0.232252120774846","0.300593085399246"
"Grüne","2013","Couple + C. GT 16 ","Male","79","0.122176408433198","0.0982221257581823","0.146130691108213"
"Grüne","2013","Couple + C. GT 16 ","Female","104","0.198501710333414","0.164671017730765","0.232332402936062"
"Grüne","2013","Couple + C. LE and GT 16","Male","36","0.150662802803807","0.106231247985451","0.195094357622162"
"Grüne","2013","Couple + C. LE and GT 16","Female","58","0.286840468292153","0.227611026610137","0.346069909974168"
"PDS/Linke","2013","1-pers.-HH","Male","57","0.074767773386327","0.0555159835298031","0.0940195632428508"
"PDS/Linke","2013","1-pers.-HH","Female","64","0.0649714058983007","0.0490963166323496","0.0808464951642518"
"PDS/Linke","2013","(Married) couple without C. ","Male","152","0.0538445570852331","0.0445573956764572","0.0631317184940091"
"PDS/Linke","2013","(Married) couple without C. ","Female","99","0.0372794793921186","0.0288122079445337","0.0457467508397035"
"PDS/Linke","2013","Single parent ","Male","11","","",""
"PDS/Linke","2013","Single parent ","Female","33","0.0891097719598096","0.057796372469836","0.120423171449783"
"PDS/Linke","2013","Couple + C. LE 16 ","Male","35","0.0260487967668772","0.0150320656124719","0.0370655279212824"
"PDS/Linke","2013","Couple + C. LE 16 ","Female","17","","",""
"PDS/Linke","2013","Couple + C. GT 16 ","Male","36","0.044117010693716","0.0290962725815961","0.0591377488058358"
"PDS/Linke","2013","Couple + C. GT 16 ","Female","20","","",""
"PDS/Linke","2013","Couple + C. LE and GT 16","Male","9","","",""
"PDS/Linke","2013","Couple + C. LE and GT 16","Female","7","","",""
"NPD Combination","2013","1-pers.-HH","Male","9","","",""
"NPD Combination","2013","1-pers.-HH","Female","4","","",""
"NPD Combination","2013","(Married) couple without C. ","Male","15","","",""
"NPD Combination","2013","(Married) couple without C. ","Female","4","","",""
"NPD Combination","2013","Single parent ","Male","2","","",""
"NPD Combination","2013","Single parent ","Female","4","","",""
"NPD Combination","2013","Couple + C. LE 16 ","Male","10","","",""
"NPD Combination","2013","Couple + C. LE 16 ","Female","2","","",""
"NPD Combination","2013","Couple + C. GT 16 ","Male","10","","",""
"NPD Combination","2013","Couple + C. GT 16 ","Female","2","","",""
"NPD Combination","2013","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","2013","Couple + C. LE and GT 16","Female","","","",""
"AfD","2013","1-pers.-HH","Male","","","",""
"AfD","2013","1-pers.-HH","Female","","","",""
"AfD","2013","(Married) couple without C. ","Male","","","",""
"AfD","2013","(Married) couple without C. ","Female","","","",""
"AfD","2013","Single parent ","Male","","","",""
"AfD","2013","Single parent ","Female","","","",""
"AfD","2013","Couple + C. LE 16 ","Male","","","",""
"AfD","2013","Couple + C. LE 16 ","Female","","","",""
"AfD","2013","Couple + C. GT 16 ","Male","","","",""
"AfD","2013","Couple + C. GT 16 ","Female","","","",""
"AfD","2013","Couple + C. LE and GT 16","Male","","","",""
"AfD","2013","Couple + C. LE and GT 16","Female","","","",""
"Other","2013","1-pers.-HH","Male","33","0.0550335993271999","0.0383415117172819","0.0717256869371178"
"Other","2013","1-pers.-HH","Female","11","","",""
"Other","2013","(Married) couple without C. ","Male","39","0.0185783904462566","0.0130223845986373","0.0241343962938758"
"Other","2013","(Married) couple without C. ","Female","17","","",""
"Other","2013","Single parent ","Male","2","","",""
"Other","2013","Single parent ","Female","8","","",""
"Other","2013","Couple + C. LE 16 ","Male","18","","",""
"Other","2013","Couple + C. LE 16 ","Female","10","","",""
"Other","2013","Couple + C. GT 16 ","Male","22","","",""
"Other","2013","Couple + C. GT 16 ","Female","11","","",""
"Other","2013","Couple + C. LE and GT 16","Male","10","","",""
"Other","2013","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","2014","1-pers.-HH","Male","239","0.316074645004365","0.28211360162871","0.350035688380019"
"CDU/CSU","2014","1-pers.-HH","Female","387","0.407722695208011","0.377018654674435","0.438426735741587"
"CDU/CSU","2014","(Married) couple without C. ","Male","1027","0.437183050655452","0.416871139490595","0.457494961820309"
"CDU/CSU","2014","(Married) couple without C. ","Female","888","0.436568311920507","0.414913355961566","0.458223267879448"
"CDU/CSU","2014","Single parent ","Male","48","0.324961934234187","0.25476301705529","0.395160851413085"
"CDU/CSU","2014","Single parent ","Female","144","0.265659708753844","0.231251840962983","0.300067576544705"
"CDU/CSU","2014","Couple + C. LE 16 ","Male","592","0.416474635437259","0.391012724621061","0.441936546253457"
"CDU/CSU","2014","Couple + C. LE 16 ","Female","520","0.420772506578971","0.393884322774945","0.447660690382996"
"CDU/CSU","2014","Couple + C. GT 16 ","Male","302","0.429877725682466","0.393891411994277","0.465864039370654"
"CDU/CSU","2014","Couple + C. GT 16 ","Female","225","0.40785060165287","0.366928360672979","0.448772842632762"
"CDU/CSU","2014","Couple + C. LE and GT 16","Male","187","0.408888067586098","0.363665288651196","0.454110846521001"
"CDU/CSU","2014","Couple + C. LE and GT 16","Female","142","0.353223876124195","0.305664708628756","0.400783043619634"
"SPD","2014","1-pers.-HH","Male","240","0.347333087665316","0.312555398667507","0.382110776663124"
"SPD","2014","1-pers.-HH","Female","303","0.309442049258964","0.280559184215249","0.338324914302678"
"SPD","2014","(Married) couple without C. ","Male","734","0.332478060980573","0.313187279792345","0.351768842168801"
"SPD","2014","(Married) couple without C. ","Female","630","0.324450126967758","0.304008604039208","0.344891649896308"
"SPD","2014","Single parent ","Male","59","0.253510835517199","0.188308965265348","0.31871270576905"
"SPD","2014","Single parent ","Female","214","0.382634606756514","0.344772088140182","0.420497125372847"
"SPD","2014","Couple + C. LE 16 ","Male","360","0.263668396511616","0.240910474519951","0.286426318503281"
"SPD","2014","Couple + C. LE 16 ","Female","327","0.236333685952587","0.213195578264891","0.259471793640283"
"SPD","2014","Couple + C. GT 16 ","Male","251","0.327691289813143","0.293572179076485","0.361810400549802"
"SPD","2014","Couple + C. GT 16 ","Female","168","0.31654725538719","0.277815540097264","0.355278970677116"
"SPD","2014","Couple + C. LE and GT 16","Male","123","0.293931221925269","0.252026155975267","0.33583628787527"
"SPD","2014","Couple + C. LE and GT 16","Female","105","0.283465585271948","0.238621938265308","0.328309232278588"
"FDP","2014","1-pers.-HH","Male","33","0.038124522494681","0.0241369137586789","0.0521121312306832"
"FDP","2014","1-pers.-HH","Female","17","","",""
"FDP","2014","(Married) couple without C. ","Male","69","0.0268851939952822","0.0202618978504659","0.0335084901400985"
"FDP","2014","(Married) couple without C. ","Female","53","0.0244407552848218","0.0176986628647917","0.031182847704852"
"FDP","2014","Single parent ","Male","5","","",""
"FDP","2014","Single parent ","Female","8","","",""
"FDP","2014","Couple + C. LE 16 ","Male","49","0.0318190195429838","0.0227535873243144","0.0408844517616532"
"FDP","2014","Couple + C. LE 16 ","Female","19","","",""
"FDP","2014","Couple + C. GT 16 ","Male","24","","",""
"FDP","2014","Couple + C. GT 16 ","Female","8","","",""
"FDP","2014","Couple + C. LE and GT 16","Male","17","","",""
"FDP","2014","Couple + C. LE and GT 16","Female","9","","",""
"Grüne","2014","1-pers.-HH","Male","84","0.12155703150955","0.0976883367202633","0.145425726298837"
"Grüne","2014","1-pers.-HH","Female","156","0.146907511389318","0.124788250971103","0.169026771807532"
"Grüne","2014","(Married) couple without C. ","Male","185","0.0907458949398128","0.0789836105483831","0.102508179331243"
"Grüne","2014","(Married) couple without C. ","Female","244","0.129183102488149","0.114538525051857","0.143827679924442"
"Grüne","2014","Single parent ","Male","18","","",""
"Grüne","2014","Single parent ","Female","159","0.217224120259824","0.185100907289105","0.249347333230542"
"Grüne","2014","Couple + C. LE 16 ","Male","228","0.150994799254623","0.132501984691094","0.169487613818152"
"Grüne","2014","Couple + C. LE 16 ","Female","312","0.259265033088114","0.235397001506852","0.283133064669377"
"Grüne","2014","Couple + C. GT 16 ","Male","66","0.106985977627982","0.0845175099767495","0.129454445279214"
"Grüne","2014","Couple + C. GT 16 ","Female","107","0.194328414170705","0.161379554730016","0.227277273611394"
"Grüne","2014","Couple + C. LE and GT 16","Male","72","0.15032799745517","0.117452997967137","0.183202996943203"
"Grüne","2014","Couple + C. LE and GT 16","Female","93","0.240278340118618","0.197765825527599","0.282790854709636"
"PDS/Linke","2014","1-pers.-HH","Male","76","0.101936370000496","0.0798359778880586","0.124036762112933"
"PDS/Linke","2014","1-pers.-HH","Female","96","0.090101461002464","0.0722113538312166","0.107991568173711"
"PDS/Linke","2014","(Married) couple without C. ","Male","190","0.0656082565541211","0.0554696261583201","0.0757468869499221"
"PDS/Linke","2014","(Married) couple without C. ","Female","144","0.0527407519074089","0.0429814635265498","0.0625000402882679"
"PDS/Linke","2014","Single parent ","Male","18","","",""
"PDS/Linke","2014","Single parent ","Female","72","0.0907601638072586","0.0683815542548501","0.113138773359667"
"PDS/Linke","2014","Couple + C. LE 16 ","Male","106","0.0741773060559949","0.0606420559732045","0.0877125561387854"
"PDS/Linke","2014","Couple + C. LE 16 ","Female","79","0.0530519988726262","0.0408444871922116","0.0652595105530409"
"PDS/Linke","2014","Couple + C. GT 16 ","Male","48","0.0434408082960837","0.0286229390243471","0.0582586775678204"
"PDS/Linke","2014","Couple + C. GT 16 ","Female","34","0.0436578811143376","0.0266429115249085","0.0606728507037666"
"PDS/Linke","2014","Couple + C. LE and GT 16","Male","23","","",""
"PDS/Linke","2014","Couple + C. LE and GT 16","Female","23","","",""
"NPD Combination","2014","1-pers.-HH","Male","11","","",""
"NPD Combination","2014","1-pers.-HH","Female","4","","",""
"NPD Combination","2014","(Married) couple without C. ","Male","12","","",""
"NPD Combination","2014","(Married) couple without C. ","Female","4","","",""
"NPD Combination","2014","Single parent ","Male","2","","",""
"NPD Combination","2014","Single parent ","Female","7","","",""
"NPD Combination","2014","Couple + C. LE 16 ","Male","23","","",""
"NPD Combination","2014","Couple + C. LE 16 ","Female","9","","",""
"NPD Combination","2014","Couple + C. GT 16 ","Male","11","","",""
"NPD Combination","2014","Couple + C. GT 16 ","Female","3","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","Male","7","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","Female","3","","",""
"AfD","2014","1-pers.-HH","Male","21","","",""
"AfD","2014","1-pers.-HH","Female","10","","",""
"AfD","2014","(Married) couple without C. ","Male","44","0.0221089063263097","0.0160879646319971","0.0281298480206224"
"AfD","2014","(Married) couple without C. ","Female","28","","",""
"AfD","2014","Single parent ","Male","6","","",""
"AfD","2014","Single parent ","Female","13","","",""
"AfD","2014","Couple + C. LE 16 ","Male","49","0.0328039952019121","0.0236040029459619","0.0420039874578624"
"AfD","2014","Couple + C. LE 16 ","Female","13","","",""
"AfD","2014","Couple + C. GT 16 ","Male","12","","",""
"AfD","2014","Couple + C. GT 16 ","Female","1","","",""
"AfD","2014","Couple + C. LE and GT 16","Male","11","","",""
"AfD","2014","Couple + C. LE and GT 16","Female","4","","",""
"Other","2014","1-pers.-HH","Male","16","","",""
"Other","2014","1-pers.-HH","Female","11","","",""
"Other","2014","(Married) couple without C. ","Male","30","0.0150428477291248","0.0100584895297858","0.0200272059284638"
"Other","2014","(Married) couple without C. ","Female","24","","",""
"Other","2014","Single parent ","Male","15","","",""
"Other","2014","Single parent ","Female","16","","",""
"Other","2014","Couple + C. LE 16 ","Male","33","0.0207879906858405","0.0134189412959606","0.0281570400757204"
"Other","2014","Couple + C. LE 16 ","Female","16","","",""
"Other","2014","Couple + C. GT 16 ","Male","13","","",""
"Other","2014","Couple + C. GT 16 ","Female","8","","",""
"Other","2014","Couple + C. LE and GT 16","Male","14","","",""
"Other","2014","Couple + C. LE and GT 16","Female","9","","",""
"CDU/CSU","2015","1-pers.-HH","Male","239","0.356830257638302","0.32095488303723","0.392705632239374"
"CDU/CSU","2015","1-pers.-HH","Female","359","0.421554900828897","0.389488734069008","0.453621067588785"
"CDU/CSU","2015","(Married) couple without C. ","Male","933","0.444106786382884","0.42284066606304","0.465372906702727"
"CDU/CSU","2015","(Married) couple without C. ","Female","770","0.434115737445843","0.410658190078316","0.45757328481337"
"CDU/CSU","2015","Single parent ","Male","38","0.272557182553104","0.199319909619605","0.345794455486603"
"CDU/CSU","2015","Single parent ","Female","123","0.306464192612303","0.266990590314562","0.345937794910043"
"CDU/CSU","2015","Couple + C. LE 16 ","Male","500","0.430529389010198","0.402514137389809","0.458544640630586"
"CDU/CSU","2015","Couple + C. LE 16 ","Female","392","0.362231536549438","0.333047935430708","0.391415137668168"
"CDU/CSU","2015","Couple + C. GT 16 ","Male","252","0.427704928468785","0.388314209364471","0.4670956475731"
"CDU/CSU","2015","Couple + C. GT 16 ","Female","198","0.450057302890074","0.40555114558719","0.494563460192958"
"CDU/CSU","2015","Couple + C. LE and GT 16","Male","165","0.450503244531823","0.40099656986553","0.500009919198116"
"CDU/CSU","2015","Couple + C. LE and GT 16","Female","103","0.268706035406005","0.219518450517004","0.317893620295006"
"SPD","2015","1-pers.-HH","Male","214","0.317846488163833","0.282976437884334","0.352716538443333"
"SPD","2015","1-pers.-HH","Female","290","0.316379121552243","0.286179571701843","0.346578671402642"
"SPD","2015","(Married) couple without C. ","Male","641","0.309854225873998","0.29006184662231","0.329646605125687"
"SPD","2015","(Married) couple without C. ","Female","515","0.307027893905744","0.285197437157604","0.328858350653885"
"SPD","2015","Single parent ","Male","46","0.219804118796668","0.151692114763041","0.287916122830295"
"SPD","2015","Single parent ","Female","153","0.285888606476986","0.247201713458158","0.324575499495813"
"SPD","2015","Couple + C. LE 16 ","Male","301","0.242802423597841","0.218542547172289","0.267062300023393"
"SPD","2015","Couple + C. LE 16 ","Female","278","0.285222263497564","0.257807061445124","0.312637465550003"
"SPD","2015","Couple + C. GT 16 ","Male","188","0.293199102870268","0.256954642045944","0.329443563694592"
"SPD","2015","Couple + C. GT 16 ","Female","128","0.25425186709347","0.215297546416152","0.293206187770788"
"SPD","2015","Couple + C. LE and GT 16","Male","97","0.271958511111875","0.227683200134134","0.316233822089617"
"SPD","2015","Couple + C. LE and GT 16","Female","70","0.232913046053044","0.186011193189435","0.279814898916652"
"FDP","2015","1-pers.-HH","Male","26","","",""
"FDP","2015","1-pers.-HH","Female","19","","",""
"FDP","2015","(Married) couple without C. ","Male","74","0.0331789016570904","0.0255131819057195","0.0408446214084613"
"FDP","2015","(Married) couple without C. ","Female","39","0.0219084753247663","0.0149804119131366","0.0288365387363959"
"FDP","2015","Single parent ","Male","5","","",""
"FDP","2015","Single parent ","Female","5","","",""
"FDP","2015","Couple + C. LE 16 ","Male","43","0.0394553088803103","0.0284407025485442","0.0504699152120764"
"FDP","2015","Couple + C. LE 16 ","Female","16","","",""
"FDP","2015","Couple + C. GT 16 ","Male","18","","",""
"FDP","2015","Couple + C. GT 16 ","Female","7","","",""
"FDP","2015","Couple + C. LE and GT 16","Male","14","","",""
"FDP","2015","Couple + C. LE and GT 16","Female","10","","",""
"Grüne","2015","1-pers.-HH","Male","74","0.121848889376041","0.0973527175172407","0.146345061234841"
"Grüne","2015","1-pers.-HH","Female","137","0.142676357418128","0.119965302401953","0.165387412434303"
"Grüne","2015","(Married) couple without C. ","Male","174","0.0905905452516049","0.0783056899593798","0.10287540054383"
"Grüne","2015","(Married) couple without C. ","Female","207","0.134482444353185","0.118335633176893","0.150629255529476"
"Grüne","2015","Single parent ","Male","24","","",""
"Grüne","2015","Single parent ","Female","140","0.224985633857835","0.189232450359831","0.260738817355839"
"Grüne","2015","Couple + C. LE 16 ","Male","173","0.15291902304425","0.132555604402965","0.173282441685535"
"Grüne","2015","Couple + C. LE 16 ","Female","261","0.261673547510499","0.234985404457908","0.28836169056309"
"Grüne","2015","Couple + C. GT 16 ","Male","65","0.112085474400697","0.0869682279752886","0.137202720826105"
"Grüne","2015","Couple + C. GT 16 ","Female","100","0.182831683118325","0.148252959298382","0.217410406938268"
"Grüne","2015","Couple + C. LE and GT 16","Male","53","0.150512433301277","0.114933171745207","0.186091694857346"
"Grüne","2015","Couple + C. LE and GT 16","Female","84","0.32017966895169","0.268411268776384","0.371948069126996"
"PDS/Linke","2015","1-pers.-HH","Male","76","0.103747833582253","0.0809124961810695","0.126583170983437"
"PDS/Linke","2015","1-pers.-HH","Female","81","0.0802790267611728","0.0626341756927518","0.0979238778295938"
"PDS/Linke","2015","(Married) couple without C. ","Male","163","0.0577999013233078","0.047811775676451","0.0677880269701646"
"PDS/Linke","2015","(Married) couple without C. ","Female","131","0.0595599674698482","0.0483589155917201","0.0707610193479763"
"PDS/Linke","2015","Single parent ","Male","15","","",""
"PDS/Linke","2015","Single parent ","Female","74","0.114613719229037","0.0873385694302051","0.141888869027869"
"PDS/Linke","2015","Couple + C. LE 16 ","Male","90","0.0709217041763884","0.0563981400480269","0.08544526830475"
"PDS/Linke","2015","Couple + C. LE 16 ","Female","62","0.0521099671586992","0.0386155662186184","0.06560436809878"
"PDS/Linke","2015","Couple + C. GT 16 ","Male","35","0.0400440540803922","0.0244339265900648","0.0556541815707195"
"PDS/Linke","2015","Couple + C. GT 16 ","Female","25","","",""
"PDS/Linke","2015","Couple + C. LE and GT 16","Male","34","0.0606954531141976","0.0369372539051857","0.0844536523232095"
"PDS/Linke","2015","Couple + C. LE and GT 16","Female","27","","",""
"NPD Combination","2015","1-pers.-HH","Male","11","","",""
"NPD Combination","2015","1-pers.-HH","Female","2","","",""
"NPD Combination","2015","(Married) couple without C. ","Male","13","","",""
"NPD Combination","2015","(Married) couple without C. ","Female","9","","",""
"NPD Combination","2015","Single parent ","Male","5","","",""
"NPD Combination","2015","Single parent ","Female","8","","",""
"NPD Combination","2015","Couple + C. LE 16 ","Male","20","","",""
"NPD Combination","2015","Couple + C. LE 16 ","Female","6","","",""
"NPD Combination","2015","Couple + C. GT 16 ","Male","10","","",""
"NPD Combination","2015","Couple + C. GT 16 ","Female","2","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","Male","6","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","Female","2","","",""
"AfD","2015","1-pers.-HH","Male","28","","",""
"AfD","2015","1-pers.-HH","Female","16","","",""
"AfD","2015","(Married) couple without C. ","Male","75","0.0370274521328127","0.0289454726487871","0.0451094316168383"
"AfD","2015","(Married) couple without C. ","Female","29","","",""
"AfD","2015","Single parent ","Male","3","","",""
"AfD","2015","Single parent ","Female","13","","",""
"AfD","2015","Couple + C. LE 16 ","Male","40","0.0321750326264855","0.0221907842401491","0.0421592810128219"
"AfD","2015","Couple + C. LE 16 ","Female","15","","",""
"AfD","2015","Couple + C. GT 16 ","Male","21","","",""
"AfD","2015","Couple + C. GT 16 ","Female","14","","",""
"AfD","2015","Couple + C. LE and GT 16","Male","13","","",""
"AfD","2015","Couple + C. LE and GT 16","Female","7","","",""
"Other","2015","1-pers.-HH","Male","17","","",""
"Other","2015","1-pers.-HH","Female","7","","",""
"Other","2015","(Married) couple without C. ","Male","24","","",""
"Other","2015","(Married) couple without C. ","Female","15","","",""
"Other","2015","Single parent ","Male","6","","",""
"Other","2015","Single parent ","Female","8","","",""
"Other","2015","Couple + C. LE 16 ","Male","33","0.0241478792369116","0.0154624963076753","0.0328332621661479"
"Other","2015","Couple + C. LE 16 ","Female","12","","",""
"Other","2015","Couple + C. GT 16 ","Male","17","","",""
"Other","2015","Couple + C. GT 16 ","Female","6","","",""
"Other","2015","Couple + C. LE and GT 16","Male","6","","",""
"Other","2015","Couple + C. LE and GT 16","Female","9","","",""
"CDU/CSU","2016","1-pers.-HH","Male","213","0.315210920830902","0.279074904895002","0.351346936766801"
"CDU/CSU","2016","1-pers.-HH","Female","324","0.413170204146157","0.379711662799598","0.446628745492715"
"CDU/CSU","2016","(Married) couple without C. ","Male","831","0.426475322564731","0.404456493879455","0.448494151250007"
"CDU/CSU","2016","(Married) couple without C. ","Female","697","0.438726835602369","0.414188548839856","0.463265122364882"
"CDU/CSU","2016","Single parent ","Male","38","0.305606924392438","0.226418682561233","0.384795166223644"
"CDU/CSU","2016","Single parent ","Female","107","0.257908070936474","0.218482422827032","0.297333719045916"
"CDU/CSU","2016","Couple + C. LE 16 ","Male","409","0.386830083628751","0.357810912670175","0.415849254587328"
"CDU/CSU","2016","Couple + C. LE 16 ","Female","342","0.347188327238485","0.316136959881626","0.378239694595344"
"CDU/CSU","2016","Couple + C. GT 16 ","Male","219","0.410036196116609","0.368781294932512","0.451291097300706"
"CDU/CSU","2016","Couple + C. GT 16 ","Female","182","0.419112576478583","0.373924205497353","0.464300947459812"
"CDU/CSU","2016","Couple + C. LE and GT 16","Male","139","0.364371836582109","0.316048204418366","0.412695468745851"
"CDU/CSU","2016","Couple + C. LE and GT 16","Female","116","0.323735991744288","0.273854047721631","0.373617935766944"
"SPD","2016","1-pers.-HH","Male","177","0.28674347523911","0.251568736758333","0.321918213719887"
"SPD","2016","1-pers.-HH","Female","243","0.309382012124383","0.277973099557035","0.340790924691731"
"SPD","2016","(Married) couple without C. ","Male","551","0.29103735530617","0.270813812031635","0.311260898580704"
"SPD","2016","(Married) couple without C. ","Female","436","0.284599356105649","0.262286682196722","0.306912030014575"
"SPD","2016","Single parent ","Male","30","0.142541407385383","0.0824443075262447","0.202638507244521"
"SPD","2016","Single parent ","Female","112","0.239467861694036","0.201008690194444","0.277927033193628"
"SPD","2016","Couple + C. LE 16 ","Male","246","0.199169793787066","0.175373111058217","0.222966476515916"
"SPD","2016","Couple + C. LE 16 ","Female","204","0.216811353795491","0.189934500674802","0.24368820691618"
"SPD","2016","Couple + C. GT 16 ","Male","157","0.272404065898278","0.235061539713142","0.309746592083414"
"SPD","2016","Couple + C. GT 16 ","Female","118","0.215672001756677","0.1780049962272","0.253339007286154"
"SPD","2016","Couple + C. LE and GT 16","Male","85","0.271875854590778","0.227199920724145","0.31655178845741"
"SPD","2016","Couple + C. LE and GT 16","Female","76","0.270035416952046","0.222703837210172","0.31736699669392"
"FDP","2016","1-pers.-HH","Male","27","","",""
"FDP","2016","1-pers.-HH","Female","20","","",""
"FDP","2016","(Married) couple without C. ","Male","80","0.0316784438322871","0.023880808440194","0.0394760792243803"
"FDP","2016","(Married) couple without C. ","Female","43","0.0240972282368482","0.0165141275972452","0.0316803288764512"
"FDP","2016","Single parent ","Male","4","","",""
"FDP","2016","Single parent ","Female","3","","",""
"FDP","2016","Couple + C. LE 16 ","Male","45","0.0546681504521482","0.0411226892655229","0.0682136116387735"
"FDP","2016","Couple + C. LE 16 ","Female","15","","",""
"FDP","2016","Couple + C. GT 16 ","Male","23","","",""
"FDP","2016","Couple + C. GT 16 ","Female","8","","",""
"FDP","2016","Couple + C. LE and GT 16","Male","10","","",""
"FDP","2016","Couple + C. LE and GT 16","Female","6","","",""
"Grüne","2016","1-pers.-HH","Male","78","0.133171943948105","0.106745782878136","0.159598105018075"
"Grüne","2016","1-pers.-HH","Female","128","0.14090177001427","0.117260757962572","0.164542782065967"
"Grüne","2016","(Married) couple without C. ","Male","181","0.110071533779601","0.0961371982727402","0.124005869286462"
"Grüne","2016","(Married) couple without C. ","Female","220","0.154907440378358","0.13701587760561","0.172799003151106"
"Grüne","2016","Single parent ","Male","25","","",""
"Grüne","2016","Single parent ","Female","128","0.259914959920352","0.220389769411337","0.299440150429367"
"Grüne","2016","Couple + C. LE 16 ","Male","174","0.186456485406689","0.163249774017235","0.209663196796143"
"Grüne","2016","Couple + C. LE 16 ","Female","238","0.290458013347347","0.260848249276413","0.32006777741828"
"Grüne","2016","Couple + C. GT 16 ","Male","67","0.122932489809061","0.0953901000231554","0.150474879594966"
"Grüne","2016","Couple + C. GT 16 ","Female","100","0.225925770383224","0.187626584483804","0.264224956282643"
"Grüne","2016","Couple + C. LE and GT 16","Male","81","0.200051166262916","0.159882514812535","0.240219817713297"
"Grüne","2016","Couple + C. LE and GT 16","Female","101","0.27597473844518","0.22832052939251","0.323628947497851"
"PDS/Linke","2016","1-pers.-HH","Male","66","0.0973651180211306","0.0743072588679099","0.120422977174351"
"PDS/Linke","2016","1-pers.-HH","Female","90","0.0867577058495222","0.0676312956504814","0.105884116048563"
"PDS/Linke","2016","(Married) couple without C. ","Male","145","0.0590792631962631","0.0485822616819951","0.0695762647105311"
"PDS/Linke","2016","(Married) couple without C. ","Female","112","0.0523306842853903","0.0413186738359538","0.0633426947348268"
"PDS/Linke","2016","Single parent ","Male","9","","",""
"PDS/Linke","2016","Single parent ","Female","64","0.113358497290677","0.0847879480812002","0.141929046500154"
"PDS/Linke","2016","Couple + C. LE 16 ","Male","79","0.0564603550504473","0.0427077066668893","0.0702130034340053"
"PDS/Linke","2016","Couple + C. LE 16 ","Female","41","0.0307715429994838","0.0195075614297576","0.04203552456921"
"PDS/Linke","2016","Couple + C. GT 16 ","Male","29","","",""
"PDS/Linke","2016","Couple + C. GT 16 ","Female","23","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","Male","24","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","Female","21","","",""
"NPD Combination","2016","1-pers.-HH","Male","9","","",""
"NPD Combination","2016","1-pers.-HH","Female","3","","",""
"NPD Combination","2016","(Married) couple without C. ","Male","13","","",""
"NPD Combination","2016","(Married) couple without C. ","Female","3","","",""
"NPD Combination","2016","Single parent ","Male","3","","",""
"NPD Combination","2016","Single parent ","Female","7","","",""
"NPD Combination","2016","Couple + C. LE 16 ","Male","11","","",""
"NPD Combination","2016","Couple + C. LE 16 ","Female","3","","",""
"NPD Combination","2016","Couple + C. GT 16 ","Male","7","","",""
"NPD Combination","2016","Couple + C. GT 16 ","Female","3","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","Male","2","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","Female","2","","",""
"AfD","2016","1-pers.-HH","Male","50","0.0802052883789474","0.0590797305819524","0.101330846175942"
"AfD","2016","1-pers.-HH","Female","22","","",""
"AfD","2016","(Married) couple without C. ","Male","113","0.057211214000973","0.0468712508638434","0.0675511771381027"
"AfD","2016","(Married) couple without C. ","Female","47","0.0325044237287203","0.0237353094889753","0.0412735379684654"
"AfD","2016","Single parent ","Male","15","","",""
