"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"NPD","2013","no migration background","vocational + Abi","1","","","","6"
"NPD","2013","no migration background","higher vocational","5","","","","6"
"NPD","2013","no migration background","higher education","1","","","","6"
"NPD","2013","direct migration background","in school","","","","","6"
"NPD","2013","direct migration background","inadequately","","","","","6"
"NPD","2013","direct migration background","general elemantary","1","","","","6"
"NPD","2013","direct migration background","middle vocational","3","","","","6"
"NPD","2013","direct migration background","higher education","","","","","6"
"NPD","2013","direct migration background","vocational + Abi","","","","","6"
"NPD","2013","direct migration background","higher vocational","","","","","6"
"NPD","2013","indirect migration background","in school","","","","","6"
"NPD","2013","indirect migration background","inadequately","","","","","6"
"NPD","2013","indirect migration background","general elemantary","","","","","6"
"NPD","2013","indirect migration background","middle vocational","2","","","","6"
"NPD","2013","indirect migration background","higher vocational","","","","","6"
"NPD","2013","indirect migration background","higher education","","","","","6"
"NPD","2013","indirect migration background","vocational + Abi","","","","","6"
"Other","2013","no migration background","in school","","","","","8"
"Other","2013","no migration background","inadequately","","","","","8"
"Other","2013","no migration background","general elemantary","6","","","","8"
"Other","2013","no migration background","middle vocational","34","0.0131107306172456","0.00934980388455637","0.0168716573499348","8"
"Other","2013","no migration background","vocational + Abi","5","","","","8"
"Other","2013","no migration background","higher vocational","7","","","","8"
"Other","2013","no migration background","higher education","26","","","","8"
"Other","2013","direct migration background","in school","","","","","8"
"Other","2013","direct migration background","vocational + Abi","2","","","","8"
"Other","2013","direct migration background","higher vocational","","","","","8"
"Other","2013","direct migration background","higher education","6","","","","8"
"Other","2013","indirect migration background","in school","1","","","","8"
"Other","2013","indirect migration background","inadequately","","","","","8"
"Other","2013","indirect migration background","higher vocational","","","","","8"
"Other","2013","indirect migration background","higher education","","","","","8"
"Other","2013","direct migration background","inadequately","1","","","","8"
"Other","2013","direct migration background","general elemantary","1","","","","8"
"Other","2013","direct migration background","middle vocational","5","","","","8"
"Other","2013","indirect migration background","general elemantary","1","","","","8"
"Other","2013","indirect migration background","middle vocational","2","","","","8"
"Other","2013","indirect migration background","vocational + Abi","1","","","","8"
"PDS/Linke","2013","no migration background","in school","4","","","","5"
"PDS/Linke","2013","no migration background","inadequately","","","","","5"
"PDS/Linke","2013","no migration background","general elemantary","25","","","","5"
"PDS/Linke","2013","no migration background","vocational + Abi","21","","","","5"
"PDS/Linke","2013","no migration background","higher vocational","25","","","","5"
"PDS/Linke","2013","no migration background","higher education","179","0.0543251019431964","0.0454170774185661","0.0632331264678268","5"
"PDS/Linke","2013","direct migration background","in school","1","","","","5"
"PDS/Linke","2013","direct migration background","inadequately","5","","","","5"
"PDS/Linke","2013","direct migration background","general elemantary","14","","","","5"
"PDS/Linke","2013","no migration background","middle vocational","186","0.0521987305911162","0.0448445239906678","0.0595529371915646","5"
"PDS/Linke","2013","direct migration background","middle vocational","16","","","","5"
"PDS/Linke","2013","direct migration background","vocational + Abi","4","","","","5"
"PDS/Linke","2013","direct migration background","higher vocational","4","","","","5"
"PDS/Linke","2013","direct migration background","higher education","20","","","","5"
"PDS/Linke","2013","indirect migration background","in school","4","","","","5"
"PDS/Linke","2013","indirect migration background","inadequately","","","","","5"
"PDS/Linke","2013","indirect migration background","general elemantary","7","","","","5"
"PDS/Linke","2013","indirect migration background","middle vocational","12","","","","5"
"PDS/Linke","2013","indirect migration background","vocational + Abi","3","","","","5"
"PDS/Linke","2013","indirect migration background","higher vocational","","","","","5"
"PDS/Linke","2013","indirect migration background","higher education","4","","","","5"
"SPD","2013","no migration background","middle vocational","1229","0.349634651741945","0.333868229853842","0.365401073630047","1"
"SPD","2013","no migration background","inadequately","13","","","","1"
"SPD","2013","no migration background","in school","10","","","","1"
"SPD","2013","no migration background","general elemantary","197","0.408919128364482","0.365826274699057","0.452011982029908","1"
"SPD","2013","no migration background","vocational + Abi","123","0.266069836652286","0.224543018845155","0.307596654459417","1"
"SPD","2013","no migration background","higher vocational","198","0.364295405411254","0.325789531187007","0.402801279635501","1"
"SPD","2013","no migration background","higher education","623","0.25859885720941","0.241390075542015","0.275807638876804","1"
"SPD","2013","direct migration background","middle vocational","156","0.399336553757618","0.353045294202327","0.445627813312909","1"
"SPD","2013","direct migration background","in school","6","","","","1"
"SPD","2013","direct migration background","general elemantary","106","0.431732340251005","0.369836095810809","0.493628584691202","1"
"SPD","2013","direct migration background","vocational + Abi","67","0.386712237560829","0.318879147219407","0.45454532790225","1"
"SPD","2013","direct migration background","higher vocational","9","","","","1"
"SPD","2013","direct migration background","higher education","96","0.268993035809049","0.222799869136244","0.315186202481854","1"
"SPD","2013","indirect migration background","in school","12","","","","1"
"SPD","2013","direct migration background","inadequately","39","0.560998387949955","0.442168810221336","0.679827965678575","1"
"SPD","2013","indirect migration background","inadequately","6","","","","1"
"SPD","2013","indirect migration background","middle vocational","90","0.50013898735336","0.426686234406037","0.573591740300683","1"
"SPD","2013","indirect migration background","general elemantary","45","0.548975362309432","0.437104276056735","0.66084644856213","1"
"SPD","2013","indirect migration background","higher vocational","10","","","","1"
"SPD","2013","indirect migration background","higher education","43","0.337143113335811","0.250742623696123","0.423543602975499","1"
"SPD","2013","indirect migration background","vocational + Abi","10","","","","1"
"AfD","2014","no migration background","in school","5","","","","7"
"AfD","2014","no migration background","inadequately","1","","","","7"
"AfD","2014","no migration background","general elemantary","11","","","","7"
"AfD","2014","no migration background","middle vocational","89","0.0162264186682523","0.0124987264783452","0.0199541108581594","7"
"AfD","2014","no migration background","vocational + Abi","15","","","","7"
"AfD","2014","no migration background","higher vocational","18","","","","7"
"AfD","2014","no migration background","higher education","41","0.0151225992702544","0.0108006576055759","0.0194445409349328","7"
"AfD","2014","direct migration background","in school","","","","","7"
"AfD","2014","direct migration background","inadequately","","","","","7"
"AfD","2014","direct migration background","general elemantary","3","","","","7"
"AfD","2014","direct migration background","middle vocational","8","","","","7"
"AfD","2014","direct migration background","vocational + Abi","3","","","","7"
"AfD","2014","direct migration background","higher vocational","","","","","7"
"AfD","2014","direct migration background","higher education","3","","","","7"
"AfD","2014","indirect migration background","in school","1","","","","7"
"AfD","2014","indirect migration background","inadequately","","","","","7"
"AfD","2014","indirect migration background","general elemantary","2","","","","7"
"AfD","2014","indirect migration background","middle vocational","4","","","","7"
"AfD","2014","indirect migration background","vocational + Abi","","","","","7"
"AfD","2014","indirect migration background","higher education","3","","","","7"
"AfD","2014","indirect migration background","higher vocational","","","","","7"
"CDU/CSU","2014","no migration background","higher education","1099","0.362813367614421","0.345785919693275","0.379840815535568","2"
"CDU/CSU","2014","direct migration background","inadequately","12","","","","2"
"CDU/CSU","2014","direct migration background","middle vocational","223","0.425530113929976","0.381345167118367","0.469715060741585","2"
"CDU/CSU","2014","indirect migration background","in school","3","","","","2"
"CDU/CSU","2014","no migration background","vocational + Abi","255","0.385410153414829","0.349433174226604","0.421387132603054","2"
"CDU/CSU","2014","no migration background","higher vocational","369","0.463324740685595","0.427802636448283","0.498846844922908","2"
"CDU/CSU","2014","direct migration background","in school","3","","","","2"
"CDU/CSU","2014","direct migration background","general elemantary","101","0.482952390570639","0.417069995122779","0.548834786018499","2"
"CDU/CSU","2014","direct migration background","vocational + Abi","78","0.359110995156042","0.291776664554285","0.4264453257578","2"
"CDU/CSU","2014","direct migration background","higher vocational","29","","","","2"
"CDU/CSU","2014","direct migration background","higher education","163","0.414459006909606","0.364599049791151","0.46431896402806","2"
"CDU/CSU","2014","indirect migration background","inadequately","2","","","","2"
"CDU/CSU","2014","indirect migration background","middle vocational","46","0.176809212707319","0.123935989160153","0.229682436254486","2"
"CDU/CSU","2014","no migration background","inadequately","5","","","","2"
"CDU/CSU","2014","no migration background","in school","29","","","","2"
"CDU/CSU","2014","no migration background","general elemantary","254","0.435684864477132","0.39587670972569","0.475493019228574","2"
"CDU/CSU","2014","no migration background","middle vocational","2006","0.46195582551154","0.447246582664137","0.476665068358943","2"
"CDU/CSU","2014","indirect migration background","general elemantary","17","","","","2"
"CDU/CSU","2014","indirect migration background","higher education","38","0.25095925539549","0.181575661555081","0.320342849235899","2"
"CDU/CSU","2014","indirect migration background","vocational + Abi","13","","","","2"
"CDU/CSU","2014","indirect migration background","higher vocational","10","","","","2"
"FDP","2014","indirect migration background","in school","1","","","","3"
"FDP","2014","indirect migration background","vocational + Abi","1","","","","3"
"FDP","2014","indirect migration background","higher vocational","","","","","3"
"FDP","2014","indirect migration background","higher education","7","","","","3"
"FDP","2014","no migration background","in school","4","","","","3"
"FDP","2014","no migration background","inadequately","","","","","3"
"FDP","2014","no migration background","general elemantary","10","","","","3"
"FDP","2014","no migration background","middle vocational","74","0.0141443030333107","0.0106602995651762","0.0176283065014452","3"
"FDP","2014","no migration background","higher vocational","17","","","","3"
"FDP","2014","direct migration background","in school","2","","","","3"
"FDP","2014","indirect migration background","general elemantary","1","","","","3"
"FDP","2014","no migration background","vocational + Abi","20","","","","3"
"FDP","2014","no migration background","higher education","134","0.0449272033716412","0.0375914026866886","0.0522630040565939","3"
"FDP","2014","direct migration background","inadequately","","","","","3"
"FDP","2014","direct migration background","middle vocational","5","","","","3"
"FDP","2014","direct migration background","higher vocational","","","","","3"
"FDP","2014","direct migration background","vocational + Abi","3","","","","3"
"FDP","2014","direct migration background","higher education","11","","","","3"
"FDP","2014","direct migration background","general elemantary","3","","","","3"
"FDP","2014","indirect migration background","inadequately","","","","","3"
"FDP","2014","indirect migration background","middle vocational","5","","","","3"
"NPD","2014","no migration background","inadequately","6","","","","6"
"NPD","2014","no migration background","in school","","","","","6"
"NPD","2014","no migration background","general elemantary","16","","","","6"
"NPD","2014","no migration background","middle vocational","56","0.0153285532355566","0.0117038088752238","0.0189532975958894","6"
"NPD","2014","no migration background","vocational + Abi","","","","","6"
"NPD","2014","no migration background","higher vocational","6","","","","6"
"NPD","2014","no migration background","higher education","2","","","","6"
"NPD","2014","direct migration background","in school","","","","","6"
"NPD","2014","direct migration background","inadequately","","","","","6"
"NPD","2014","direct migration background","general elemantary","","","","","6"
"NPD","2014","direct migration background","middle vocational","2","","","","6"
"NPD","2014","direct migration background","higher education","1","","","","6"
"NPD","2014","indirect migration background","in school","","","","","6"
"NPD","2014","indirect migration background","inadequately","2","","","","6"
"NPD","2014","direct migration background","vocational + Abi","1","","","","6"
"NPD","2014","indirect migration background","general elemantary","2","","","","6"
"NPD","2014","indirect migration background","higher education","","","","","6"
"NPD","2014","direct migration background","higher vocational","","","","","6"
"NPD","2014","indirect migration background","vocational + Abi","","","","","6"
"NPD","2014","indirect migration background","middle vocational","3","","","","6"
"NPD","2014","indirect migration background","higher vocational","","","","","6"
"Other","2014","no migration background","in school","","","","","8"
"Other","2014","no migration background","inadequately","","","","","8"
"Other","2014","no migration background","general elemantary","7","","","","8"
"Other","2014","no migration background","middle vocational","47","0.0097927978735038","0.00688745386230021","0.0126981418847074","8"
"Other","2014","no migration background","vocational + Abi","5","","","","8"
"Other","2014","no migration background","higher vocational","9","","","","8"
"Other","2014","no migration background","higher education","21","","","","8"
"Other","2014","direct migration background","in school","","","","","8"
"Other","2014","direct migration background","inadequately","","","","","8"
"Other","2014","direct migration background","general elemantary","1","","","","8"
"Other","2014","direct migration background","middle vocational","4","","","","8"
"Other","2014","direct migration background","vocational + Abi","2","","","","8"
"Other","2014","direct migration background","higher vocational","","","","","8"
"Other","2014","direct migration background","higher education","3","","","","8"
"Other","2014","indirect migration background","in school","","","","","8"
"Other","2014","indirect migration background","inadequately","","","","","8"
"Other","2014","indirect migration background","general elemantary","","","","","8"
"Other","2014","indirect migration background","middle vocational","2","","","","8"
"Other","2014","indirect migration background","vocational + Abi","","","","","8"
"Other","2014","indirect migration background","higher vocational","","","","","8"
"Other","2014","indirect migration background","higher education","1","","","","8"
"PDS/Linke","2014","no migration background","in school","6","","","","5"
"PDS/Linke","2014","no migration background","inadequately","2","","","","5"
"PDS/Linke","2014","no migration background","general elemantary","40","0.0495767605545464","0.032149763512172","0.0670037575969207","5"
"PDS/Linke","2014","no migration background","middle vocational","337","0.0724077548810785","0.0647614392235114","0.0800540705386455","5"
"PDS/Linke","2014","no migration background","vocational + Abi","48","0.0747084025156853","0.0552729586841502","0.0941438463472204","5"
"PDS/Linke","2014","no migration background","higher vocational","38","0.0411927043655732","0.0270355499596601","0.0553498587714863","5"
"PDS/Linke","2014","no migration background","higher education","255","0.0714116730874013","0.0622921777279514","0.0805311684468512","5"
"PDS/Linke","2014","direct migration background","in school","","","","","5"
"PDS/Linke","2014","direct migration background","inadequately","6","","","","5"
"PDS/Linke","2014","indirect migration background","in school","4","","","","5"
"PDS/Linke","2014","indirect migration background","inadequately","1","","","","5"
"PDS/Linke","2014","direct migration background","general elemantary","23","","","","5"
"PDS/Linke","2014","direct migration background","middle vocational","44","0.0785051257581738","0.0544686372665157","0.102541614249832","5"
"PDS/Linke","2014","direct migration background","vocational + Abi","18","","","","5"
"PDS/Linke","2014","direct migration background","higher vocational","4","","","","5"
"PDS/Linke","2014","direct migration background","higher education","33","0.0578022298891585","0.0341824530725384","0.0814220067057785","5"
"PDS/Linke","2014","indirect migration background","general elemantary","11","","","","5"
"PDS/Linke","2014","indirect migration background","higher education","6","","","","5"
"PDS/Linke","2014","indirect migration background","middle vocational","18","","","","5"
"PDS/Linke","2014","indirect migration background","vocational + Abi","7","","","","5"
"PDS/Linke","2014","indirect migration background","higher vocational","2","","","","5"
"SPD","2014","no migration background","inadequately","17","","","","1"
"SPD","2014","no migration background","middle vocational","1448","0.341908848975838","0.327913642074512","0.355904055877163","1"
"SPD","2014","no migration background","in school","22","","","","1"
"SPD","2014","no migration background","general elemantary","230","0.417366479023541","0.377776845852325","0.456956112194756","1"
"SPD","2014","no migration background","higher vocational","213","0.323857475397098","0.290522799288478","0.357192151505718","1"
"SPD","2014","no migration background","vocational + Abi","201","0.300190018685534","0.266308831560501","0.334071205810568","1"
"SPD","2014","no migration background","higher education","734","0.246485294903656","0.231223136171558","0.261747453635753","1"
"SPD","2014","direct migration background","middle vocational","160","0.386501292300008","0.342984401914745","0.430018182685271","1"
"SPD","2014","direct migration background","in school","1","","","","1"
"SPD","2014","indirect migration background","in school","11","","","","1"
"SPD","2014","direct migration background","general elemantary","74","0.354129051943135","0.29107607330988","0.417182030576391","1"
"SPD","2014","direct migration background","vocational + Abi","74","0.393426829736111","0.324861531338855","0.461992128133367","1"
"SPD","2014","direct migration background","higher vocational","8","","","","1"
"SPD","2014","direct migration background","higher education","92","0.223012143685702","0.180880943700907","0.265143343670498","1"
"SPD","2014","direct migration background","inadequately","28","","","","1"
"SPD","2014","indirect migration background","middle vocational","89","0.432622767460927","0.36395961623141","0.501285918690445","1"
"SPD","2014","indirect migration background","higher vocational","14","","","","1"
"SPD","2014","indirect migration background","higher education","46","0.34195611864884","0.266043306723526","0.417868930574154","1"
"SPD","2014","indirect migration background","inadequately","4","","","","1"
"SPD","2014","indirect migration background","vocational + Abi","23","","","","1"
"SPD","2014","indirect migration background","general elemantary","33","0.462743389788937","0.348364031257823","0.57712274832005","1"
"AfD","2015","no migration background","in school","3","","","","7"
"AfD","2015","no migration background","inadequately","2","","","","7"
"AfD","2015","no migration background","general elemantary","15","","","","7"
"AfD","2015","no migration background","middle vocational","134","0.0364474232202468","0.0304614230589561","0.0424334233815376","7"
"AfD","2015","no migration background","vocational + Abi","17","","","","7"
"AfD","2015","no migration background","higher vocational","27","","","","7"
"AfD","2015","no migration background","higher education","44","0.0174527232852878","0.0125787686140043","0.0223266779565712","7"
"AfD","2015","direct migration background","in school","1","","","","7"
"AfD","2015","direct migration background","inadequately","","","","","7"
"AfD","2015","direct migration background","vocational + Abi","2","","","","7"
"AfD","2015","direct migration background","general elemantary","2","","","","7"
"AfD","2015","direct migration background","middle vocational","9","","","","7"
"AfD","2015","direct migration background","higher vocational","","","","","7"
"AfD","2015","direct migration background","higher education","4","","","","7"
"AfD","2015","indirect migration background","in school","1","","","","7"
"AfD","2015","indirect migration background","general elemantary","","","","","7"
"AfD","2015","indirect migration background","middle vocational","3","","","","7"
"AfD","2015","indirect migration background","inadequately","","","","","7"
"AfD","2015","indirect migration background","higher education","1","","","","7"
"AfD","2015","indirect migration background","higher vocational","","","","","7"
"AfD","2015","indirect migration background","vocational + Abi","","","","","7"
"CDU/CSU","2015","no migration background","higher education","1012","0.37406898838063","0.356059049317839","0.392078927443421","2"
"CDU/CSU","2015","direct migration background","middle vocational","185","0.4455454561588","0.397376701321037","0.493714210996563","2"
"CDU/CSU","2015","direct migration background","inadequately","11","","","","2"
"CDU/CSU","2015","no migration background","in school","19","","","","2"
"CDU/CSU","2015","no migration background","inadequately","9","","","","2"
"CDU/CSU","2015","no migration background","general elemantary","222","0.494331499297974","0.450464299637908","0.538198698958041","2"
"CDU/CSU","2015","no migration background","middle vocational","1652","0.452238542136548","0.436340445872566","0.46813663840053","2"
"CDU/CSU","2015","no migration background","vocational + Abi","216","0.397420216415744","0.357730872143233","0.437109560688255","2"
"CDU/CSU","2015","no migration background","higher vocational","323","0.478382462638456","0.440358704037653","0.51640622123926","2"
"CDU/CSU","2015","direct migration background","in school","6","","","","2"
"CDU/CSU","2015","direct migration background","general elemantary","69","0.510317235949379","0.432370654122767","0.58826381777599","2"
"CDU/CSU","2015","direct migration background","higher vocational","21","","","","2"
"CDU/CSU","2015","direct migration background","higher education","165","0.388042737974637","0.339366382633687","0.436719093315587","2"
"CDU/CSU","2015","indirect migration background","in school","7","","","","2"
"CDU/CSU","2015","indirect migration background","general elemantary","14","","","","2"
"CDU/CSU","2015","indirect migration background","middle vocational","43","0.225935634281821","0.162318375630849","0.289552892932793","2"
"CDU/CSU","2015","indirect migration background","inadequately","2","","","","2"
"CDU/CSU","2015","direct migration background","vocational + Abi","83","0.423487231001579","0.34877046333417","0.498203998668987","2"
"CDU/CSU","2015","indirect migration background","higher vocational","12","","","","2"
"CDU/CSU","2015","indirect migration background","higher education","29","","","","2"
"CDU/CSU","2015","indirect migration background","vocational + Abi","10","","","","2"
"FDP","2015","direct migration background","higher education","13","","","","3"
"FDP","2015","no migration background","in school","","","","","3"
"FDP","2015","no migration background","inadequately","","","","","3"
"FDP","2015","no migration background","general elemantary","8","","","","3"
"FDP","2015","no migration background","middle vocational","62","0.0135997192072042","0.00990009881021354","0.0172993396041948","3"
"FDP","2015","no migration background","higher vocational","15","","","","3"
"FDP","2015","direct migration background","in school","","","","","3"
"FDP","2015","indirect migration background","inadequately","","","","","3"
"FDP","2015","indirect migration background","middle vocational","4","","","","3"
"FDP","2015","no migration background","vocational + Abi","22","","","","3"
"FDP","2015","no migration background","higher education","126","0.0427222470025719","0.0351952943775059","0.050249199627638","3"
"FDP","2015","direct migration background","inadequately","","","","","3"
"FDP","2015","direct migration background","general elemantary","","","","","3"
"FDP","2015","direct migration background","middle vocational","7","","","","3"
"FDP","2015","direct migration background","vocational + Abi","3","","","","3"
"FDP","2015","direct migration background","higher vocational","","","","","3"
"FDP","2015","indirect migration background","in school","","","","","3"
"FDP","2015","indirect migration background","general elemantary","","","","","3"
"FDP","2015","indirect migration background","vocational + Abi","","","","","3"
"FDP","2015","indirect migration background","higher vocational","","","","","3"
"FDP","2015","indirect migration background","higher education","6","","","","3"
"NPD","2015","no migration background","in school","","","","","6"
"NPD","2015","no migration background","inadequately","3","","","","6"
"NPD","2015","no migration background","general elemantary","10","","","","6"
"NPD","2015","no migration background","middle vocational","63","0.0201738065155733","0.0156828996458532","0.0246647133852934","6"
"NPD","2015","no migration background","vocational + Abi","2","","","","6"
"NPD","2015","no migration background","higher vocational","3","","","","6"
"NPD","2015","no migration background","higher education","3","","","","6"
"NPD","2015","direct migration background","in school","","","","","6"
"NPD","2015","direct migration background","inadequately","","","","","6"
"NPD","2015","direct migration background","general elemantary","2","","","","6"
"NPD","2015","direct migration background","middle vocational","3","","","","6"
"NPD","2015","direct migration background","vocational + Abi","","","","","6"
"NPD","2015","direct migration background","higher vocational","","","","","6"
"NPD","2015","indirect migration background","inadequately","","","","","6"
"NPD","2015","indirect migration background","general elemantary","1","","","","6"
"NPD","2015","direct migration background","higher education","1","","","","6"
"NPD","2015","indirect migration background","in school","","","","","6"
"NPD","2015","indirect migration background","higher education","","","","","6"
"NPD","2015","indirect migration background","middle vocational","4","","","","6"
"NPD","2015","indirect migration background","higher vocational","","","","","6"
"NPD","2015","indirect migration background","vocational + Abi","","","","","6"
"Other","2015","no migration background","in school","","","","","8"
"Other","2015","no migration background","inadequately","1","","","","8"
"Other","2015","no migration background","general elemantary","2","","","","8"
"Other","2015","no migration background","middle vocational","43","0.0109375738784392","0.00761528071661117","0.0142598670402673","8"
"Other","2015","no migration background","vocational + Abi","6","","","","8"
"Other","2015","no migration background","higher vocational","5","","","","8"
"Other","2015","no migration background","higher education","22","","","","8"
"Other","2015","direct migration background","in school","","","","","8"
"Other","2015","direct migration background","vocational + Abi","","","","","8"
"Other","2015","direct migration background","higher vocational","","","","","8"
"Other","2015","direct migration background","higher education","3","","","","8"
"Other","2015","indirect migration background","in school","","","","","8"
"Other","2015","indirect migration background","higher vocational","1","","","","8"
"Other","2015","indirect migration background","higher education","1","","","","8"
"Other","2015","direct migration background","inadequately","1","","","","8"
"Other","2015","direct migration background","general elemantary","1","","","","8"
"Other","2015","direct migration background","middle vocational","2","","","","8"
"Other","2015","indirect migration background","inadequately","1","","","","8"
"Other","2015","indirect migration background","general elemantary","3","","","","8"
"Other","2015","indirect migration background","middle vocational","3","","","","8"
"Other","2015","indirect migration background","vocational + Abi","1","","","","8"
"PDS/Linke","2015","no migration background","in school","6","","","","5"
"PDS/Linke","2015","no migration background","inadequately","2","","","","5"
"PDS/Linke","2015","no migration background","general elemantary","32","0.0429005560471928","0.0251215363621725","0.0606795757322132","5"
"PDS/Linke","2015","no migration background","middle vocational","273","0.0630848992992764","0.0553192383147055","0.0708505602838473","5"
"PDS/Linke","2015","no migration background","vocational + Abi","41","0.0687184696808633","0.048201231405442","0.0892357079562846","5"
"PDS/Linke","2015","direct migration background","in school","2","","","","5"
"PDS/Linke","2015","direct migration background","inadequately","5","","","","5"
"PDS/Linke","2015","no migration background","higher vocational","37","0.0437530583915391","0.0281833469237718","0.0593227698593064","5"
"PDS/Linke","2015","no migration background","higher education","233","0.0728964954651701","0.0632206128152007","0.0825723781151394","5"
"PDS/Linke","2015","direct migration background","general elemantary","21","","","","5"
"PDS/Linke","2015","indirect migration background","in school","3","","","","5"
"PDS/Linke","2015","indirect migration background","inadequately","1","","","","5"
"PDS/Linke","2015","direct migration background","higher education","45","0.0866340359099887","0.0585354533982416","0.114732618421736","5"
"PDS/Linke","2015","indirect migration background","general elemantary","9","","","","5"
"PDS/Linke","2015","indirect migration background","higher education","5","","","","5"
"PDS/Linke","2015","direct migration background","middle vocational","42","0.0725915626365315","0.0474457873021235","0.0977373379709395","5"
"PDS/Linke","2015","direct migration background","vocational + Abi","22","","","","5"
"PDS/Linke","2015","direct migration background","higher vocational","6","","","","5"
"PDS/Linke","2015","indirect migration background","vocational + Abi","5","","","","5"
"PDS/Linke","2015","indirect migration background","higher vocational","","","","","5"
"PDS/Linke","2015","indirect migration background","middle vocational","14","","","","5"
"SPD","2015","no migration background","inadequately","15","","","","1"
"SPD","2015","no migration background","middle vocational","1220","0.325949862820977","0.310977611697089","0.340922113944864","1"
"SPD","2015","no migration background","in school","12","","","","1"
"SPD","2015","no migration background","general elemantary","184","0.368596527860962","0.326268608509856","0.410924447212068","1"
"SPD","2015","no migration background","vocational + Abi","149","0.249518328193127","0.214421898496611","0.284614757889643","1"
"SPD","2015","no migration background","higher vocational","189","0.313949717680001","0.278623320380092","0.34927611497991","1"
"SPD","2015","no migration background","higher education","655","0.247720106065347","0.231652783515013","0.26378742861568","1"
"SPD","2015","direct migration background","inadequately","23","","","","1"
"SPD","2015","direct migration background","vocational + Abi","46","0.381959318770912","0.308489234754085","0.45542940278774","1"
"SPD","2015","direct migration background","general elemantary","56","0.332992940004865","0.259507334696776","0.406478545312954","1"
"SPD","2015","direct migration background","higher education","89","0.218334754862609","0.177069021851649","0.259600487873569","1"
"SPD","2015","indirect migration background","inadequately","5","","","","1"
"SPD","2015","indirect migration background","general elemantary","24","","","","1"
"SPD","2015","direct migration background","in school","","","","","1"
"SPD","2015","direct migration background","higher vocational","9","","","","1"
"SPD","2015","indirect migration background","in school","8","","","","1"
"SPD","2015","indirect migration background","higher education","30","0.242658038320899","0.163964510219477","0.321351566422321","1"
"SPD","2015","direct migration background","middle vocational","130","0.35677463409025","0.310348234711126","0.403201033469374","1"
"SPD","2015","indirect migration background","middle vocational","74","0.454711188476662","0.378962492537517","0.530459884415807","1"
"SPD","2015","indirect migration background","vocational + Abi","17","","","","1"
"SPD","2015","indirect migration background","higher vocational","9","","","","1"
"AfD","2016","no migration background","in school","4","","","","7"
"AfD","2016","no migration background","inadequately","5","","","","7"
"AfD","2016","no migration background","general elemantary","36","0.0874297556258478","0.0617562958332131","0.113103215418482","7"
"AfD","2016","no migration background","middle vocational","266","0.071919479616931","0.0632328260731144","0.0806061331607476","7"
"AfD","2016","no migration background","vocational + Abi","30","0.0670260784671272","0.0464246880267482","0.0876274689075061","7"
"AfD","2016","no migration background","higher vocational","37","0.0541304420943731","0.0358722195459428","0.0723886646428033","7"
"AfD","2016","no migration background","higher education","62","0.0234366811751147","0.0176712271595203","0.0292021351907092","7"
"AfD","2016","direct migration background","in school","","","","","7"
"AfD","2016","direct migration background","inadequately","","","","","7"
"AfD","2016","direct migration background","general elemantary","5","","","","7"
"AfD","2016","direct migration background","middle vocational","20","","","","7"
"AfD","2016","direct migration background","vocational + Abi","12","","","","7"
"AfD","2016","direct migration background","higher vocational","3","","","","7"
"AfD","2016","direct migration background","higher education","10","","","","7"
"AfD","2016","indirect migration background","in school","1","","","","7"
"AfD","2016","indirect migration background","general elemantary","1","","","","7"
"AfD","2016","indirect migration background","middle vocational","13","","","","7"
"AfD","2016","indirect migration background","inadequately","","","","","7"
"AfD","2016","indirect migration background","higher education","2","","","","7"
"AfD","2016","indirect migration background","higher vocational","","","","","7"
"AfD","2016","indirect migration background","vocational + Abi","","","","","7"
"CDU/CSU","2016","no migration background","in school","11","","","","2"
"CDU/CSU","2016","no migration background","inadequately","5","","","","2"
"CDU/CSU","2016","no migration background","general elemantary","197","0.456753000217759","0.411477736652871","0.502028263782647","2"
"CDU/CSU","2016","no migration background","middle vocational","1481","0.442816771065324","0.426115579708457","0.45951796242219","2"
"CDU/CSU","2016","no migration background","vocational + Abi","200","0.330980655812966","0.292213805342121","0.369747506283811","2"
"CDU/CSU","2016","no migration background","higher vocational","280","0.44284112143823","0.402760395029087","0.482921847847372","2"
"CDU/CSU","2016","no migration background","higher education","923","0.358734430801063","0.340455922729607","0.377012938872518","2"
"CDU/CSU","2016","direct migration background","inadequately","13","","","","2"
"CDU/CSU","2016","direct migration background","middle vocational","161","0.456627428210169","0.403680778320815","0.509574078099522","2"
"CDU/CSU","2016","direct migration background","in school","2","","","","2"
"CDU/CSU","2016","direct migration background","general elemantary","45","0.451711043449068","0.361918103582109","0.541503983316028","2"
"CDU/CSU","2016","direct migration background","higher vocational","19","","","","2"
"CDU/CSU","2016","indirect migration background","in school","5","","","","2"
"CDU/CSU","2016","indirect migration background","general elemantary","9","","","","2"
"CDU/CSU","2016","direct migration background","vocational + Abi","54","0.267447042118503","0.201489653592317","0.333404430644688","2"
"CDU/CSU","2016","direct migration background","higher education","128","0.342272385236776","0.290924786589934","0.393619983883618","2"
"CDU/CSU","2016","indirect migration background","higher education","28","","","","2"
"CDU/CSU","2016","indirect migration background","inadequately","1","","","","2"
"CDU/CSU","2016","indirect migration background","middle vocational","36","0.16464216212457","0.108055650074433","0.221228674174707","2"
"CDU/CSU","2016","indirect migration background","higher vocational","12","","","","2"
