"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2013","direct migration background","vocational + Abi","97","0.465077571475494","0.395951608403112","0.534203534547875"
"CDU/CSU","2013","direct migration background","higher vocational","23","","",""
"CDU/CSU","2013","direct migration background","higher education","151","0.359844627568191","0.31040285703897","0.409286398097411"
"CDU/CSU","2013","indirect migration background","in school","4","","",""
"CDU/CSU","2013","indirect migration background","inadequately","2","","",""
"CDU/CSU","2013","indirect migration background","general elemantary","18","","",""
"CDU/CSU","2013","indirect migration background","middle vocational","41","0.174103711606332","0.119012900185537","0.229194523027127"
"CDU/CSU","2013","indirect migration background","vocational + Abi","14","","",""
"CDU/CSU","2013","indirect migration background","higher vocational","9","","",""
"CDU/CSU","2013","indirect migration background","higher education","24","","",""
"SPD","2013","no migration background","in school","10","","",""
"SPD","2013","no migration background","inadequately","13","","",""
"SPD","2013","no migration background","general elemantary","197","0.402862465044503","0.360336592880275","0.445388337208731"
"SPD","2013","no migration background","middle vocational","1230","0.344551756431952","0.328949921475219","0.360153591388685"
"SPD","2013","no migration background","vocational + Abi","123","0.25450694387791","0.21417206999987","0.294841817755949"
"SPD","2013","no migration background","higher vocational","198","0.357366691561497","0.319461162980762","0.395272220142233"
"SPD","2013","no migration background","higher education","623","0.254338461875631","0.237362419616092","0.27131450413517"
"SPD","2013","direct migration background","in school","6","","",""
"SPD","2013","direct migration background","inadequately","39","0.556477022299999","0.438397302189317","0.674556742410682"
"SPD","2013","direct migration background","general elemantary","106","0.429982340471878","0.368366593820361","0.491598087123395"
"SPD","2013","direct migration background","middle vocational","156","0.387653417686394","0.342025411316543","0.433281424056246"
"SPD","2013","direct migration background","vocational + Abi","67","0.384827096756347","0.317395333793015","0.452258859719679"
"SPD","2013","direct migration background","higher vocational","9","","",""
"SPD","2013","direct migration background","higher education","96","0.265504500084913","0.220013622129408","0.310995378040418"
"SPD","2013","indirect migration background","in school","12","","",""
"SPD","2013","indirect migration background","inadequately","6","","",""
"SPD","2013","indirect migration background","general elemantary","46","0.562297422773644","0.453585870775919","0.67100897477137"
"SPD","2013","indirect migration background","middle vocational","91","0.49340562232026","0.420770842098985","0.566040402541535"
"SPD","2013","indirect migration background","vocational + Abi","10","","",""
"SPD","2013","indirect migration background","higher vocational","10","","",""
"SPD","2013","indirect migration background","higher education","43","0.306775210813435","0.223214459928551","0.390335961698318"
"FDP","2013","no migration background","in school","5","","",""
"FDP","2013","no migration background","inadequately","","","",""
"FDP","2013","no migration background","general elemantary","7","","",""
"FDP","2013","no migration background","middle vocational","78","0.0191618126475046","0.014660945218727","0.0236626800762823"
"FDP","2013","no migration background","vocational + Abi","18","","",""
"FDP","2013","no migration background","higher vocational","16","","",""
"FDP","2013","no migration background","higher education","113","0.0435087306498756","0.0355565128201927","0.0514609484795585"
"FDP","2013","direct migration background","in school","","","",""
"FDP","2013","direct migration background","inadequately","","","",""
"FDP","2013","direct migration background","general elemantary","4","","",""
"FDP","2013","direct migration background","middle vocational","9","","",""
"FDP","2013","direct migration background","vocational + Abi","6","","",""
"FDP","2013","direct migration background","higher vocational","1","","",""
"FDP","2013","direct migration background","higher education","12","","",""
"FDP","2013","indirect migration background","in school","","","",""
"FDP","2013","indirect migration background","inadequately","","","",""
"FDP","2013","indirect migration background","general elemantary","1","","",""
"FDP","2013","indirect migration background","middle vocational","5","","",""
"FDP","2013","indirect migration background","vocational + Abi","1","","",""
"FDP","2013","indirect migration background","higher vocational","1","","",""
"FDP","2013","indirect migration background","higher education","4","","",""
"Grüne","2013","no migration background","in school","21","","",""
"Grüne","2013","no migration background","inadequately","5","","",""
"Grüne","2013","no migration background","general elemantary","24","","",""
"Grüne","2013","no migration background","middle vocational","355","0.102950076815911","0.0929730557889655","0.112927097842857"
"Grüne","2013","no migration background","vocational + Abi","106","0.231244239862252","0.192201639330878","0.270286840393626"
"Grüne","2013","no migration background","higher vocational","79","0.120422594756589","0.0946798454057105","0.146165344107468"
"Grüne","2013","no migration background","higher education","656","0.264976000151706","0.247772627926923","0.28217937237649"
"Grüne","2013","direct migration background","in school","6","","",""
"Grüne","2013","direct migration background","inadequately","6","","",""
"Grüne","2013","direct migration background","general elemantary","19","","",""
"Grüne","2013","direct migration background","middle vocational","39","0.0557383245339505","0.0342533831860387","0.0772232658818622"
"Grüne","2013","direct migration background","vocational + Abi","22","","",""
"Grüne","2013","direct migration background","higher vocational","4","","",""
"Grüne","2013","direct migration background","higher education","70","0.284481800583978","0.238005517090723","0.330958084077232"
"Grüne","2013","indirect migration background","in school","10","","",""
"Grüne","2013","indirect migration background","inadequately","","","",""
"Grüne","2013","indirect migration background","general elemantary","5","","",""
"Grüne","2013","indirect migration background","middle vocational","26","","",""
"Grüne","2013","indirect migration background","vocational + Abi","9","","",""
"Grüne","2013","indirect migration background","higher vocational","4","","",""
"Grüne","2013","indirect migration background","higher education","40","0.311294779048474","0.227395589384547","0.395193968712402"
"PDS/Linke","2013","no migration background","in school","4","","",""
"PDS/Linke","2013","no migration background","inadequately","","","",""
"PDS/Linke","2013","no migration background","general elemantary","26","","",""
"PDS/Linke","2013","no migration background","middle vocational","191","0.0519349115517656","0.0446499373405707","0.0592198857629606"
"PDS/Linke","2013","no migration background","vocational + Abi","22","","",""
"PDS/Linke","2013","no migration background","higher vocational","26","","",""
"PDS/Linke","2013","no migration background","higher education","187","0.0563148395943979","0.0473284644469286","0.0653012147418672"
"PDS/Linke","2013","direct migration background","in school","1","","",""
"PDS/Linke","2013","direct migration background","inadequately","5","","",""
"PDS/Linke","2013","direct migration background","general elemantary","14","","",""
"PDS/Linke","2013","direct migration background","middle vocational","16","","",""
"PDS/Linke","2013","direct migration background","vocational + Abi","4","","",""
"PDS/Linke","2013","direct migration background","higher vocational","4","","",""
"PDS/Linke","2013","direct migration background","higher education","20","","",""
"PDS/Linke","2013","indirect migration background","in school","4","","",""
"PDS/Linke","2013","indirect migration background","inadequately","","","",""
"PDS/Linke","2013","indirect migration background","general elemantary","7","","",""
"PDS/Linke","2013","indirect migration background","middle vocational","12","","",""
"PDS/Linke","2013","indirect migration background","vocational + Abi","3","","",""
"PDS/Linke","2013","indirect migration background","higher vocational","","","",""
"PDS/Linke","2013","indirect migration background","higher education","4","","",""
"NPD Combination","2013","no migration background","in school","1","","",""
"NPD Combination","2013","no migration background","inadequately","2","","",""
"NPD Combination","2013","no migration background","general elemantary","5","","",""
"NPD Combination","2013","no migration background","middle vocational","41","0.0164383857266271","0.0122638362530595","0.0206129352001947"
"NPD Combination","2013","no migration background","vocational + Abi","1","","",""
"NPD Combination","2013","no migration background","higher vocational","5","","",""
"NPD Combination","2013","no migration background","higher education","1","","",""
"NPD Combination","2013","direct migration background","in school","","","",""
"NPD Combination","2013","direct migration background","inadequately","","","",""
"NPD Combination","2013","direct migration background","general elemantary","1","","",""
"NPD Combination","2013","direct migration background","middle vocational","3","","",""
"NPD Combination","2013","direct migration background","vocational + Abi","","","",""
"NPD Combination","2013","direct migration background","higher vocational","","","",""
"NPD Combination","2013","direct migration background","higher education","","","",""
"NPD Combination","2013","indirect migration background","in school","","","",""
"NPD Combination","2013","indirect migration background","inadequately","","","",""
"NPD Combination","2013","indirect migration background","general elemantary","","","",""
"NPD Combination","2013","indirect migration background","middle vocational","2","","",""
"NPD Combination","2013","indirect migration background","vocational + Abi","","","",""
"NPD Combination","2013","indirect migration background","higher vocational","","","",""
"NPD Combination","2013","indirect migration background","higher education","","","",""
"AfD","2013","no migration background","in school","","","",""
"AfD","2013","no migration background","inadequately","","","",""
"AfD","2013","no migration background","general elemantary","","","",""
"AfD","2013","no migration background","middle vocational","","","",""
"AfD","2013","no migration background","vocational + Abi","","","",""
"AfD","2013","no migration background","higher vocational","","","",""
"AfD","2013","no migration background","higher education","","","",""
"AfD","2013","direct migration background","in school","","","",""
"AfD","2013","direct migration background","inadequately","","","",""
"AfD","2013","direct migration background","general elemantary","","","",""
"AfD","2013","direct migration background","middle vocational","","","",""
"AfD","2013","direct migration background","vocational + Abi","","","",""
"AfD","2013","direct migration background","higher vocational","","","",""
"AfD","2013","direct migration background","higher education","","","",""
"AfD","2013","indirect migration background","in school","","","",""
"AfD","2013","indirect migration background","inadequately","","","",""
"AfD","2013","indirect migration background","general elemantary","","","",""
"AfD","2013","indirect migration background","middle vocational","","","",""
"AfD","2013","indirect migration background","vocational + Abi","","","",""
"AfD","2013","indirect migration background","higher vocational","","","",""
"AfD","2013","indirect migration background","higher education","","","",""
"Other","2013","no migration background","in school","2","","",""
"Other","2013","no migration background","inadequately","3","","",""
"Other","2013","no migration background","general elemantary","14","","",""
"Other","2013","no migration background","middle vocational","60","0.0185087497869146","0.0140837729498191","0.0229337266240101"
"Other","2013","no migration background","vocational + Abi","10","","",""
"Other","2013","no migration background","higher vocational","10","","",""
"Other","2013","no migration background","higher education","34","0.0149379123149812","0.0102092716640826","0.0196665529658798"
"Other","2013","direct migration background","in school","2","","",""
"Other","2013","direct migration background","inadequately","2","","",""
"Other","2013","direct migration background","general elemantary","2","","",""
"Other","2013","direct migration background","middle vocational","10","","",""
"Other","2013","direct migration background","vocational + Abi","4","","",""
"Other","2013","direct migration background","higher vocational","","","",""
"Other","2013","direct migration background","higher education","13","","",""
"Other","2013","indirect migration background","in school","3","","",""
"Other","2013","indirect migration background","inadequately","1","","",""
"Other","2013","indirect migration background","general elemantary","3","","",""
"Other","2013","indirect migration background","middle vocational","5","","",""
"Other","2013","indirect migration background","vocational + Abi","1","","",""
"Other","2013","indirect migration background","higher vocational","","","",""
"Other","2013","indirect migration background","higher education","2","","",""
"CDU/CSU","2014","no migration background","in school","29","","",""
"CDU/CSU","2014","no migration background","inadequately","5","","",""
"CDU/CSU","2014","no migration background","general elemantary","254","0.419921494061139","0.380946579287517","0.458896408834762"
"CDU/CSU","2014","no migration background","middle vocational","2006","0.455028473469288","0.440426965777144","0.469629981161432"
"CDU/CSU","2014","no migration background","vocational + Abi","255","0.376798708864473","0.341254581180867","0.412342836548079"
"CDU/CSU","2014","no migration background","higher vocational","369","0.448123062269644","0.412997563573461","0.483248560965827"
"CDU/CSU","2014","no migration background","higher education","1099","0.356082476240527","0.339258884540277","0.372906067940778"
"CDU/CSU","2014","direct migration background","in school","3","","",""
"CDU/CSU","2014","direct migration background","inadequately","12","","",""
"CDU/CSU","2014","direct migration background","general elemantary","101","0.482576225065207","0.416844087607703","0.54830836252271"
"CDU/CSU","2014","direct migration background","middle vocational","223","0.407811841638843","0.36429976341803","0.451323919859656"
"CDU/CSU","2014","direct migration background","vocational + Abi","78","0.357555840040417","0.290628339126747","0.424483340954088"
"CDU/CSU","2014","direct migration background","higher vocational","29","","",""
"CDU/CSU","2014","direct migration background","higher education","163","0.410851824742656","0.361579439966561","0.460124209518751"
"CDU/CSU","2014","indirect migration background","in school","3","","",""
"CDU/CSU","2014","indirect migration background","inadequately","2","","",""
"CDU/CSU","2014","indirect migration background","general elemantary","17","","",""
"CDU/CSU","2014","indirect migration background","middle vocational","46","0.166631122857755","0.115988857722666","0.217273387992844"
"CDU/CSU","2014","indirect migration background","vocational + Abi","13","","",""
"CDU/CSU","2014","indirect migration background","higher vocational","10","","",""
"CDU/CSU","2014","indirect migration background","higher education","38","0.229092396988594","0.162718971300386","0.295465822676802"
"SPD","2014","no migration background","in school","23","","",""
"SPD","2014","no migration background","inadequately","17","","",""
"SPD","2014","no migration background","general elemantary","230","0.402265880071217","0.363542937043634","0.4409888230988"
"SPD","2014","no migration background","middle vocational","1451","0.337702488180674","0.323835402441192","0.351569573920156"
"SPD","2014","no migration background","vocational + Abi","201","0.293482697465332","0.26008229982252","0.326883095108143"
"SPD","2014","no migration background","higher vocational","213","0.313231716051064","0.280471956264832","0.345991475837296"
"SPD","2014","no migration background","higher education","734","0.241912514809671","0.226866650925328","0.256958378694014"
"SPD","2014","direct migration background","in school","1","","",""
"SPD","2014","direct migration background","inadequately","28","","",""
"SPD","2014","direct migration background","general elemantary","74","0.353853225305949","0.290953496430997","0.4167529541809"
"SPD","2014","direct migration background","middle vocational","160","0.37040810661545","0.327649863115178","0.413166350115721"
"SPD","2014","direct migration background","vocational + Abi","74","0.391723067514566","0.323559042856746","0.459887092172386"
"SPD","2014","direct migration background","higher vocational","8","","",""
"SPD","2014","direct migration background","higher education","92","0.221071190746316","0.179512327228505","0.262630054264128"
"SPD","2014","indirect migration background","in school","11","","",""
"SPD","2014","indirect migration background","inadequately","4","","",""
"SPD","2014","indirect migration background","general elemantary","33","0.440363028169544","0.32875384784497","0.551972208494118"
"SPD","2014","indirect migration background","middle vocational","89","0.407718672641652","0.340936469105226","0.474500876178077"
"SPD","2014","indirect migration background","vocational + Abi","23","","",""
"SPD","2014","indirect migration background","higher vocational","14","","",""
"SPD","2014","indirect migration background","higher education","46","0.312160421271263","0.238975732449741","0.385345110092785"
"FDP","2014","no migration background","in school","4","","",""
"FDP","2014","no migration background","inadequately","","","",""
"FDP","2014","no migration background","general elemantary","10","","",""
"FDP","2014","no migration background","middle vocational","75","0.0144703373432501","0.010968744170329","0.0179719305161713"
"FDP","2014","no migration background","vocational + Abi","21","","",""
"FDP","2014","no migration background","higher vocational","19","","",""
"FDP","2014","no migration background","higher education","138","0.0486014550680682","0.0410464601916375","0.0561564499444989"
"FDP","2014","direct migration background","in school","2","","",""
"FDP","2014","direct migration background","inadequately","","","",""
"FDP","2014","direct migration background","general elemantary","3","","",""
"FDP","2014","direct migration background","middle vocational","6","","",""
"FDP","2014","direct migration background","vocational + Abi","3","","",""
"FDP","2014","direct migration background","higher vocational","","","",""
"FDP","2014","direct migration background","higher education","11","","",""
"FDP","2014","indirect migration background","in school","1","","",""
"FDP","2014","indirect migration background","inadequately","","","",""
"FDP","2014","indirect migration background","general elemantary","1","","",""
"FDP","2014","indirect migration background","middle vocational","5","","",""
"FDP","2014","indirect migration background","vocational + Abi","1","","",""
"FDP","2014","indirect migration background","higher vocational","","","",""
"FDP","2014","indirect migration background","higher education","7","","",""
"Grüne","2014","no migration background","in school","25","","",""
"Grüne","2014","no migration background","inadequately","5","","",""
"Grüne","2014","no migration background","general elemantary","31","0.0443554605089388","0.0280969980512517","0.0606139229666258"
"Grüne","2014","no migration background","middle vocational","371","0.0730684740295401","0.065437493346057","0.0806994547130233"
"Grüne","2014","no migration background","vocational + Abi","161","0.201252466818082","0.171843866417707","0.230661067218457"
"Grüne","2014","no migration background","higher vocational","91","0.111508478364922","0.0892762334967657","0.133740723233078"
"Grüne","2014","no migration background","higher education","796","0.251536763297888","0.236292225281603","0.266781301314172"
"Grüne","2014","direct migration background","in school","2","","",""
"Grüne","2014","direct migration background","inadequately","1","","",""
"Grüne","2014","direct migration background","general elemantary","16","","",""
"Grüne","2014","direct migration background","middle vocational","37","0.0890407481912082","0.0638237186740288","0.114257777708388"
"Grüne","2014","direct migration background","vocational + Abi","16","","",""
"Grüne","2014","direct migration background","higher vocational","5","","",""
"Grüne","2014","direct migration background","higher education","70","0.263819733516502","0.219683585375805","0.3079558816572"
"Grüne","2014","indirect migration background","in school","4","","",""
"Grüne","2014","indirect migration background","inadequately","","","",""
"Grüne","2014","indirect migration background","general elemantary","8","","",""
"Grüne","2014","indirect migration background","middle vocational","34","0.216946203540812","0.160933278745848","0.272959128335777"
"Grüne","2014","indirect migration background","vocational + Abi","9","","",""
"Grüne","2014","indirect migration background","higher vocational","3","","",""
"Grüne","2014","indirect migration background","higher education","50","0.276224432154557","0.205605566913816","0.346843297395297"
"PDS/Linke","2014","no migration background","in school","7","","",""
"PDS/Linke","2014","no migration background","inadequately","2","","",""
"PDS/Linke","2014","no migration background","general elemantary","41","0.0480400396355892","0.0311524077158076","0.0649276715553707"
"PDS/Linke","2014","no migration background","middle vocational","343","0.0724347359950748","0.0648343230694498","0.0800351489206998"
"PDS/Linke","2014","no migration background","vocational + Abi","48","0.0730391489684985","0.0539534735540617","0.0921248243829353"
"PDS/Linke","2014","no migration background","higher vocational","39","0.0406240736060115","0.0266800255155982","0.0545681216964249"
"PDS/Linke","2014","no migration background","higher education","266","0.0736582756463598","0.064480769506333","0.0828357817863867"
"PDS/Linke","2014","direct migration background","in school","","","",""
"PDS/Linke","2014","direct migration background","inadequately","6","","",""
"PDS/Linke","2014","direct migration background","general elemantary","23","","",""
"PDS/Linke","2014","direct migration background","middle vocational","44","0.0752363202168065","0.0518813559944754","0.0985912844391376"
"PDS/Linke","2014","direct migration background","vocational + Abi","18","","",""
"PDS/Linke","2014","direct migration background","higher vocational","4","","",""
"PDS/Linke","2014","direct migration background","higher education","34","0.0580490109115437","0.0346304464637741","0.0814675753593133"
"PDS/Linke","2014","indirect migration background","in school","4","","",""
"PDS/Linke","2014","indirect migration background","inadequately","1","","",""
"PDS/Linke","2014","indirect migration background","general elemantary","11","","",""
"PDS/Linke","2014","indirect migration background","middle vocational","19","","",""
"PDS/Linke","2014","indirect migration background","vocational + Abi","7","","",""
"PDS/Linke","2014","indirect migration background","higher vocational","2","","",""
"PDS/Linke","2014","indirect migration background","higher education","6","","",""
"NPD Combination","2014","no migration background","in school","1","","",""
"NPD Combination","2014","no migration background","inadequately","6","","",""
"NPD Combination","2014","no migration background","general elemantary","16","","",""
"NPD Combination","2014","no migration background","middle vocational","57","0.0151764613650439","0.0115917352538684","0.0187611874762194"
"NPD Combination","2014","no migration background","vocational + Abi","","","",""
"NPD Combination","2014","no migration background","higher vocational","7","","",""
"NPD Combination","2014","no migration background","higher education","2","","",""
"NPD Combination","2014","direct migration background","in school","","","",""
"NPD Combination","2014","direct migration background","inadequately","","","",""
"NPD Combination","2014","direct migration background","general elemantary","","","",""
"NPD Combination","2014","direct migration background","middle vocational","2","","",""
"NPD Combination","2014","direct migration background","vocational + Abi","1","","",""
"NPD Combination","2014","direct migration background","higher vocational","","","",""
"NPD Combination","2014","direct migration background","higher education","1","","",""
"NPD Combination","2014","indirect migration background","in school","","","",""
"NPD Combination","2014","indirect migration background","inadequately","2","","",""
"NPD Combination","2014","indirect migration background","general elemantary","2","","",""
"NPD Combination","2014","indirect migration background","middle vocational","3","","",""
"NPD Combination","2014","indirect migration background","vocational + Abi","","","",""
"NPD Combination","2014","indirect migration background","higher vocational","","","",""
"NPD Combination","2014","indirect migration background","higher education","","","",""
"AfD","2014","no migration background","in school","6","","",""
"AfD","2014","no migration background","inadequately","1","","",""
"AfD","2014","no migration background","general elemantary","12","","",""
"AfD","2014","no migration background","middle vocational","92","0.0165075444585765","0.0127714464286804","0.0202436424884726"
"AfD","2014","no migration background","vocational + Abi","15","","",""
"AfD","2014","no migration background","higher vocational","21","","",""
"AfD","2014","no migration background","higher education","43","0.0156863208597437","0.0113206036151473","0.0200520381043401"
"AfD","2014","direct migration background","in school","","","",""
"AfD","2014","direct migration background","inadequately","","","",""
"AfD","2014","direct migration background","general elemantary","3","","",""
"AfD","2014","direct migration background","middle vocational","8","","",""
"AfD","2014","direct migration background","vocational + Abi","3","","",""
"AfD","2014","direct migration background","higher vocational","","","",""
"AfD","2014","direct migration background","higher education","3","","",""
"AfD","2014","indirect migration background","in school","1","","",""
"AfD","2014","indirect migration background","inadequately","","","",""
"AfD","2014","indirect migration background","general elemantary","2","","",""
"AfD","2014","indirect migration background","middle vocational","4","","",""
"AfD","2014","indirect migration background","vocational + Abi","","","",""
"AfD","2014","indirect migration background","higher vocational","","","",""
"AfD","2014","indirect migration background","higher education","3","","",""
"Other","2014","no migration background","in school","2","","",""
"Other","2014","no migration background","inadequately","3","","",""
"Other","2014","no migration background","general elemantary","22","","",""
"Other","2014","no migration background","middle vocational","73","0.0156114851585523","0.0119765481593081","0.0192464221577965"
"Other","2014","no migration background","vocational + Abi","13","","",""
"Other","2014","no migration background","higher vocational","11","","",""
"Other","2014","no migration background","higher education","34","0.0104040525645294","0.00683906089151313","0.0139690442375457"
"Other","2014","direct migration background","in school","2","","",""
"Other","2014","direct migration background","inadequately","1","","",""
"Other","2014","direct migration background","general elemantary","2","","",""
"Other","2014","direct migration background","middle vocational","10","","",""
"Other","2014","direct migration background","vocational + Abi","4","","",""
"Other","2014","direct migration background","higher vocational","","","",""
"Other","2014","direct migration background","higher education","9","","",""
"Other","2014","indirect migration background","in school","","","",""
"Other","2014","indirect migration background","inadequately","","","",""
"Other","2014","indirect migration background","general elemantary","2","","",""
"Other","2014","indirect migration background","middle vocational","8","","",""
"Other","2014","indirect migration background","vocational + Abi","1","","",""
"Other","2014","indirect migration background","higher vocational","1","","",""
"Other","2014","indirect migration background","higher education","4","","",""
"CDU/CSU","2015","no migration background","in school","19","","",""
"CDU/CSU","2015","no migration background","inadequately","9","","",""
"CDU/CSU","2015","no migration background","general elemantary","222","0.484654740669165","0.441491916633755","0.527817564704574"
"CDU/CSU","2015","no migration background","middle vocational","1652","0.447867311624141","0.432073169780479","0.463661453467803"
"CDU/CSU","2015","no migration background","vocational + Abi","216","0.388207712591773","0.348917133561251","0.427498291622295"
"CDU/CSU","2015","no migration background","higher vocational","323","0.468552342092958","0.430823562292729","0.506281121893187"
"CDU/CSU","2015","no migration background","higher education","1012","0.365904768875831","0.348129841855462","0.383679695896201"
"CDU/CSU","2015","direct migration background","in school","6","","",""
"CDU/CSU","2015","direct migration background","inadequately","11","","",""
"CDU/CSU","2015","direct migration background","general elemantary","69","0.509947575528094","0.432245330736335","0.587649820319854"
"CDU/CSU","2015","direct migration background","middle vocational","185","0.444583868323867","0.39660106936718","0.492566667280554"
"CDU/CSU","2015","direct migration background","vocational + Abi","83","0.406230149770089","0.33240254516081","0.480057754379367"
"CDU/CSU","2015","direct migration background","higher vocational","21","","",""
"CDU/CSU","2015","direct migration background","higher education","165","0.385887752337578","0.337574067236687","0.43420143743847"
"CDU/CSU","2015","indirect migration background","in school","7","","",""
"CDU/CSU","2015","indirect migration background","inadequately","2","","",""
"CDU/CSU","2015","indirect migration background","general elemantary","14","","",""
"CDU/CSU","2015","indirect migration background","middle vocational","43","0.223636764297118","0.160815189438298","0.286458339155937"
"CDU/CSU","2015","indirect migration background","vocational + Abi","10","","",""
"CDU/CSU","2015","indirect migration background","higher vocational","12","","",""
"CDU/CSU","2015","indirect migration background","higher education","29","","",""
"SPD","2015","no migration background","in school","12","","",""
"SPD","2015","no migration background","inadequately","15","","",""
"SPD","2015","no migration background","general elemantary","184","0.36138108713628","0.319890643878154","0.402871530394406"
"SPD","2015","no migration background","middle vocational","1221","0.323463382164196","0.308605468283469","0.338321296044923"
"SPD","2015","no migration background","vocational + Abi","149","0.243734302978302","0.209120455200739","0.278348150755865"
"SPD","2015","no migration background","higher vocational","190","0.30918503899725","0.274242572519019","0.344127505475481"
"SPD","2015","no migration background","higher education","655","0.242313506254909","0.226501749240864","0.258125263268953"
"SPD","2015","direct migration background","in school","","","",""
"SPD","2015","direct migration background","inadequately","23","","",""
"SPD","2015","direct migration background","general elemantary","56","0.332751728652758","0.259510871603321","0.405992585702195"
"SPD","2015","direct migration background","middle vocational","131","0.356091943105059","0.309854640913694","0.402329245296424"
"SPD","2015","direct migration background","vocational + Abi","46","0.366394497665056","0.293966317724289","0.438822677605822"
"SPD","2015","direct migration background","higher vocational","9","","",""
"SPD","2015","direct migration background","higher education","89","0.217122238263908","0.17620418912292","0.258040287404895"
"SPD","2015","indirect migration background","in school","8","","",""
"SPD","2015","indirect migration background","inadequately","5","","",""
"SPD","2015","indirect migration background","general elemantary","24","","",""
"SPD","2015","indirect migration background","middle vocational","74","0.450084552637564","0.375077905547264","0.525091199727864"
"SPD","2015","indirect migration background","vocational + Abi","17","","",""
"SPD","2015","indirect migration background","higher vocational","9","","",""
"SPD","2015","indirect migration background","higher education","30","0.222882942191816","0.147147226571561","0.298618657812071"
"FDP","2015","no migration background","in school","","","",""
"FDP","2015","no migration background","inadequately","","","",""
"FDP","2015","no migration background","general elemantary","8","","",""
"FDP","2015","no migration background","middle vocational","64","0.0141331757683403","0.0103840619318291","0.0178822896048514"
"FDP","2015","no migration background","vocational + Abi","22","","",""
"FDP","2015","no migration background","higher vocational","15","","",""
"FDP","2015","no migration background","higher education","131","0.0443222153944019","0.0367274734265241","0.0519169573622797"
"FDP","2015","direct migration background","in school","","","",""
"FDP","2015","direct migration background","inadequately","","","",""
"FDP","2015","direct migration background","general elemantary","","","",""
"FDP","2015","direct migration background","middle vocational","7","","",""
"FDP","2015","direct migration background","vocational + Abi","3","","",""
"FDP","2015","direct migration background","higher vocational","","","",""
"FDP","2015","direct migration background","higher education","13","","",""
"FDP","2015","indirect migration background","in school","1","","",""
"FDP","2015","indirect migration background","inadequately","","","",""
"FDP","2015","indirect migration background","general elemantary","","","",""
"FDP","2015","indirect migration background","middle vocational","4","","",""
"FDP","2015","indirect migration background","vocational + Abi","","","",""
"FDP","2015","indirect migration background","higher vocational","","","",""
"FDP","2015","indirect migration background","higher education","6","","",""
"Grüne","2015","no migration background","in school","22","","",""
"Grüne","2015","no migration background","inadequately","5","","",""
"Grüne","2015","no migration background","general elemantary","27","","",""
"Grüne","2015","no migration background","middle vocational","334","0.0811106681160922","0.0724396475702833","0.0897816886619011"
"Grüne","2015","no migration background","vocational + Abi","135","0.21728104608796","0.184032841548187","0.250529250627734"
"Grüne","2015","no migration background","higher vocational","68","0.0948989407554391","0.0727403226055501","0.117057558905328"
"Grüne","2015","no migration background","higher education","699","0.237872714546114","0.222160673048757","0.253584756043471"
"Grüne","2015","direct migration background","in school","1","","",""
"Grüne","2015","direct migration background","inadequately","2","","",""
"Grüne","2015","direct migration background","general elemantary","7","","",""
"Grüne","2015","direct migration background","middle vocational","31","0.0868721752430405","0.0596761384852608","0.11406821200082"
"Grüne","2015","direct migration background","vocational + Abi","13","","",""
"Grüne","2015","direct migration background","higher vocational","3","","",""
"Grüne","2015","direct migration background","higher education","68","0.27372402442147","0.229473024878776","0.317975023964165"
"Grüne","2015","indirect migration background","in school","3","","",""
"Grüne","2015","indirect migration background","inadequately","","","",""
"Grüne","2015","indirect migration background","general elemantary","5","","",""
"Grüne","2015","indirect migration background","middle vocational","21","","",""
"Grüne","2015","indirect migration background","vocational + Abi","8","","",""
"Grüne","2015","indirect migration background","higher vocational","2","","",""
"Grüne","2015","indirect migration background","higher education","43","0.328007785106674","0.242571315721792","0.413444254491555"
"PDS/Linke","2015","no migration background","in school","6","","",""
"PDS/Linke","2015","no migration background","inadequately","2","","",""
"PDS/Linke","2015","no migration background","general elemantary","34","0.0443837094741026","0.0265969002445085","0.0621705187036967"
"PDS/Linke","2015","no migration background","middle vocational","278","0.0631743479536895","0.0554475529160189","0.0709011429913601"
"PDS/Linke","2015","no migration background","vocational + Abi","43","0.0798961879348178","0.0580369108676603","0.101755465001975"
"PDS/Linke","2015","no migration background","higher vocational","39","0.0516860227854488","0.0349471546666735","0.0684248909042241"
"PDS/Linke","2015","no migration background","higher education","241","0.0751296201098354","0.065402314070856","0.0848569261488148"
"PDS/Linke","2015","direct migration background","in school","2","","",""
"PDS/Linke","2015","direct migration background","inadequately","5","","",""
"PDS/Linke","2015","direct migration background","general elemantary","21","","",""
"PDS/Linke","2015","direct migration background","middle vocational","42","0.0724348936309672","0.0474057726375695","0.0974640146243649"
"PDS/Linke","2015","direct migration background","vocational + Abi","22","","",""
"PDS/Linke","2015","direct migration background","higher vocational","6","","",""
"PDS/Linke","2015","direct migration background","higher education","45","0.0861529159590243","0.0583053306301236","0.114000501287925"
"PDS/Linke","2015","indirect migration background","in school","3","","",""
"PDS/Linke","2015","indirect migration background","inadequately","1","","",""
"PDS/Linke","2015","indirect migration background","general elemantary","9","","",""
"PDS/Linke","2015","indirect migration background","middle vocational","14","","",""
"PDS/Linke","2015","indirect migration background","vocational + Abi","5","","",""
"PDS/Linke","2015","indirect migration background","higher vocational","","","",""
"PDS/Linke","2015","indirect migration background","higher education","5","","",""
