"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2010","Single parent ","inadequately","1","","",""
"NPD Combination","2010","Single parent ","general elemantary","3","","",""
"NPD Combination","2010","Single parent ","middle vocational","12","","",""
"NPD Combination","2010","Single parent ","vocational + Abi","1","","",""
"NPD Combination","2010","Single parent ","higher vocational","1","","",""
"NPD Combination","2010","Single parent ","higher education","","","",""
"NPD Combination","2010","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","2010","Couple + C. LE 16 ","inadequately","1","","",""
"NPD Combination","2010","Couple + C. LE 16 ","general elemantary","7","","",""
"NPD Combination","2010","Couple + C. LE 16 ","middle vocational","41","0.0205363127184334","0.0126328274984693","0.0284397979383974"
"NPD Combination","2010","Couple + C. LE 16 ","vocational + Abi","3","","",""
"NPD Combination","2010","Couple + C. LE 16 ","higher vocational","5","","",""
"NPD Combination","2010","Couple + C. LE 16 ","higher education","1","","",""
"NPD Combination","2010","Couple + C. GT 16 ","in school","3","","",""
"NPD Combination","2010","Couple + C. GT 16 ","inadequately","","","",""
"NPD Combination","2010","Couple + C. GT 16 ","general elemantary","4","","",""
"NPD Combination","2010","Couple + C. GT 16 ","middle vocational","16","","",""
"NPD Combination","2010","Couple + C. GT 16 ","vocational + Abi","1","","",""
"NPD Combination","2010","Couple + C. GT 16 ","higher vocational","1","","",""
"NPD Combination","2010","Couple + C. GT 16 ","higher education","1","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","in school","","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","inadequately","1","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","general elemantary","2","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","middle vocational","4","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"NPD Combination","2010","Couple + C. LE and GT 16","higher education","","","",""
"AfD","2010","1-pers.-HH","in school","","","",""
"AfD","2010","1-pers.-HH","inadequately","","","",""
"AfD","2010","1-pers.-HH","general elemantary","","","",""
"AfD","2010","1-pers.-HH","middle vocational","","","",""
"AfD","2010","1-pers.-HH","vocational + Abi","","","",""
"AfD","2010","1-pers.-HH","higher vocational","","","",""
"AfD","2010","1-pers.-HH","higher education","","","",""
"AfD","2010","(Married) couple without C. ","in school","","","",""
"AfD","2010","(Married) couple without C. ","inadequately","","","",""
"AfD","2010","(Married) couple without C. ","general elemantary","","","",""
"AfD","2010","(Married) couple without C. ","middle vocational","","","",""
"AfD","2010","(Married) couple without C. ","vocational + Abi","","","",""
"AfD","2010","(Married) couple without C. ","higher vocational","","","",""
"AfD","2010","(Married) couple without C. ","higher education","","","",""
"AfD","2010","Single parent ","in school","","","",""
"AfD","2010","Single parent ","inadequately","","","",""
"AfD","2010","Single parent ","general elemantary","","","",""
"AfD","2010","Single parent ","middle vocational","","","",""
"AfD","2010","Single parent ","vocational + Abi","","","",""
"AfD","2010","Single parent ","higher vocational","","","",""
"AfD","2010","Single parent ","higher education","","","",""
"AfD","2010","Couple + C. LE 16 ","in school","","","",""
"AfD","2010","Couple + C. LE 16 ","inadequately","","","",""
"AfD","2010","Couple + C. LE 16 ","general elemantary","","","",""
"AfD","2010","Couple + C. LE 16 ","middle vocational","","","",""
"AfD","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"AfD","2010","Couple + C. LE 16 ","higher vocational","","","",""
"AfD","2010","Couple + C. LE 16 ","higher education","","","",""
"AfD","2010","Couple + C. GT 16 ","in school","","","",""
"AfD","2010","Couple + C. GT 16 ","inadequately","","","",""
"AfD","2010","Couple + C. GT 16 ","general elemantary","","","",""
"AfD","2010","Couple + C. GT 16 ","middle vocational","","","",""
"AfD","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"AfD","2010","Couple + C. GT 16 ","higher vocational","","","",""
"AfD","2010","Couple + C. GT 16 ","higher education","","","",""
"AfD","2010","Couple + C. LE and GT 16","in school","","","",""
"AfD","2010","Couple + C. LE and GT 16","inadequately","","","",""
"AfD","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"AfD","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"AfD","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"AfD","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"AfD","2010","Couple + C. LE and GT 16","higher education","","","",""
"Other","2010","1-pers.-HH","in school","","","",""
"Other","2010","1-pers.-HH","inadequately","","","",""
"Other","2010","1-pers.-HH","general elemantary","1","","",""
"Other","2010","1-pers.-HH","middle vocational","6","","",""
"Other","2010","1-pers.-HH","vocational + Abi","1","","",""
"Other","2010","1-pers.-HH","higher vocational","","","",""
"Other","2010","1-pers.-HH","higher education","2","","",""
"Other","2010","(Married) couple without C. ","in school","","","",""
"Other","2010","(Married) couple without C. ","inadequately","","","",""
"Other","2010","(Married) couple without C. ","general elemantary","1","","",""
"Other","2010","(Married) couple without C. ","middle vocational","20","","",""
"Other","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Other","2010","(Married) couple without C. ","higher vocational","3","","",""
"Other","2010","(Married) couple without C. ","higher education","6","","",""
"Other","2010","Single parent ","in school","","","",""
"Other","2010","Single parent ","inadequately","1","","",""
"Other","2010","Single parent ","general elemantary","2","","",""
"Other","2010","Single parent ","middle vocational","3","","",""
"Other","2010","Single parent ","vocational + Abi","2","","",""
"Other","2010","Single parent ","higher vocational","1","","",""
"Other","2010","Single parent ","higher education","6","","",""
"Other","2010","Couple + C. LE 16 ","in school","","","",""
"Other","2010","Couple + C. LE 16 ","inadequately","1","","",""
"Other","2010","Couple + C. LE 16 ","general elemantary","1","","",""
"Other","2010","Couple + C. LE 16 ","middle vocational","15","","",""
"Other","2010","Couple + C. LE 16 ","vocational + Abi","3","","",""
"Other","2010","Couple + C. LE 16 ","higher vocational","1","","",""
"Other","2010","Couple + C. LE 16 ","higher education","11","","",""
"Other","2010","Couple + C. GT 16 ","in school","1","","",""
"Other","2010","Couple + C. GT 16 ","inadequately","","","",""
"Other","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Other","2010","Couple + C. GT 16 ","middle vocational","9","","",""
"Other","2010","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Other","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Other","2010","Couple + C. GT 16 ","higher education","2","","",""
"Other","2010","Couple + C. LE and GT 16","in school","2","","",""
"Other","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Other","2010","Couple + C. LE and GT 16","general elemantary","1","","",""
"Other","2010","Couple + C. LE and GT 16","middle vocational","8","","",""
"Other","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Other","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Other","2010","Couple + C. LE and GT 16","higher education","","","",""
"CDU/CSU","2011","1-pers.-HH","in school","1","","",""
"CDU/CSU","2011","1-pers.-HH","inadequately","4","","",""
"CDU/CSU","2011","1-pers.-HH","general elemantary","81","0.407123152643541","0.338166538132825","0.476079767154258"
"CDU/CSU","2011","1-pers.-HH","middle vocational","280","0.362140096834391","0.327370390786928","0.396909802881855"
"CDU/CSU","2011","1-pers.-HH","vocational + Abi","30","0.262117412255289","0.175920907040472","0.348313917470106"
"CDU/CSU","2011","1-pers.-HH","higher vocational","35","0.393878246085445","0.291791893275859","0.495964598895031"
"CDU/CSU","2011","1-pers.-HH","higher education","130","0.284479149273867","0.242032873292063","0.326925425255672"
"CDU/CSU","2011","(Married) couple without C. ","in school","","","",""
"CDU/CSU","2011","(Married) couple without C. ","inadequately","12","","",""
"CDU/CSU","2011","(Married) couple without C. ","general elemantary","122","0.437478661674219","0.378740446250504","0.496216877097935"
"CDU/CSU","2011","(Married) couple without C. ","middle vocational","890","0.447490406843409","0.425426560081361","0.469554253605458"
"CDU/CSU","2011","(Married) couple without C. ","vocational + Abi","75","0.468487161017738","0.394554762944946","0.54241955909053"
"CDU/CSU","2011","(Married) couple without C. ","higher vocational","148","0.422166677733652","0.369821304005627","0.474512051461677"
"CDU/CSU","2011","(Married) couple without C. ","higher education","489","0.377474276677729","0.351102883343853","0.403845670011605"
"CDU/CSU","2011","Single parent ","in school","3","","",""
"CDU/CSU","2011","Single parent ","inadequately","2","","",""
"CDU/CSU","2011","Single parent ","general elemantary","8","","",""
"CDU/CSU","2011","Single parent ","middle vocational","44","0.23320268457538","0.168285249317733","0.298120119833026"
"CDU/CSU","2011","Single parent ","vocational + Abi","5","","",""
"CDU/CSU","2011","Single parent ","higher vocational","5","","",""
"CDU/CSU","2011","Single parent ","higher education","22","","",""
"CDU/CSU","2011","Couple + C. LE 16 ","in school","","","",""
"CDU/CSU","2011","Couple + C. LE 16 ","inadequately","","","",""
"CDU/CSU","2011","Couple + C. LE 16 ","general elemantary","13","","",""
"CDU/CSU","2011","Couple + C. LE 16 ","middle vocational","188","0.404263783558022","0.3595628065824","0.448964760533644"
"CDU/CSU","2011","Couple + C. LE 16 ","vocational + Abi","39","0.354475059408469","0.272245915268313","0.436704203548624"
"CDU/CSU","2011","Couple + C. LE 16 ","higher vocational","58","0.544469258415787","0.454990461201983","0.633948055629591"
"CDU/CSU","2011","Couple + C. LE 16 ","higher education","158","0.338367088504559","0.296600669727393","0.380133507281725"
"CDU/CSU","2011","Couple + C. GT 16 ","in school","14","","",""
"CDU/CSU","2011","Couple + C. GT 16 ","inadequately","1","","",""
"CDU/CSU","2011","Couple + C. GT 16 ","general elemantary","35","0.370575376392076","0.264076582592259","0.477074170191893"
"CDU/CSU","2011","Couple + C. GT 16 ","middle vocational","242","0.401138548136956","0.361488892571073","0.440788203702839"
"CDU/CSU","2011","Couple + C. GT 16 ","vocational + Abi","27","","",""
"CDU/CSU","2011","Couple + C. GT 16 ","higher vocational","53","0.36233965794017","0.271685265386485","0.452994050493855"
"CDU/CSU","2011","Couple + C. GT 16 ","higher education","115","0.24295660283369","0.197099861100565","0.288813344566815"
"CDU/CSU","2011","Couple + C. LE and GT 16","in school","6","","",""
"CDU/CSU","2011","Couple + C. LE and GT 16","inadequately","","","",""
"CDU/CSU","2011","Couple + C. LE and GT 16","general elemantary","11","","",""
"CDU/CSU","2011","Couple + C. LE and GT 16","middle vocational","71","0.340353697238818","0.273331558985869","0.407375835491768"
"CDU/CSU","2011","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"CDU/CSU","2011","Couple + C. LE and GT 16","higher vocational","12","","",""
"CDU/CSU","2011","Couple + C. LE and GT 16","higher education","35","0.258961948672459","0.179922242138994","0.338001655205925"
"SPD","2011","1-pers.-HH","in school","","","",""
"SPD","2011","1-pers.-HH","inadequately","7","","",""
"SPD","2011","1-pers.-HH","general elemantary","84","0.459022644211737","0.389080750971912","0.528964537451562"
"SPD","2011","1-pers.-HH","middle vocational","265","0.364605693794005","0.329785318817308","0.399426068770703"
"SPD","2011","1-pers.-HH","vocational + Abi","23","","",""
"SPD","2011","1-pers.-HH","higher vocational","26","","",""
"SPD","2011","1-pers.-HH","higher education","113","0.244467735262913","0.204034312321622","0.284901158204205"
"SPD","2011","(Married) couple without C. ","in school","","","",""
"SPD","2011","(Married) couple without C. ","inadequately","4","","",""
"SPD","2011","(Married) couple without C. ","general elemantary","119","0.456326653060386","0.397350050761142","0.515303255359631"
"SPD","2011","(Married) couple without C. ","middle vocational","716","0.380234370014082","0.358693715965588","0.401775024062575"
"SPD","2011","(Married) couple without C. ","vocational + Abi","47","0.293584024066566","0.226111721316158","0.361056326816974"
"SPD","2011","(Married) couple without C. ","higher vocational","121","0.354902181761767","0.304191183585053","0.40561317993848"
"SPD","2011","(Married) couple without C. ","higher education","324","0.252236632028211","0.228610266587829","0.275862997468594"
"SPD","2011","Single parent ","in school","3","","",""
"SPD","2011","Single parent ","inadequately","1","","",""
"SPD","2011","Single parent ","general elemantary","17","","",""
"SPD","2011","Single parent ","middle vocational","57","0.395027690846817","0.31998026383363","0.470075117860004"
"SPD","2011","Single parent ","vocational + Abi","10","","",""
"SPD","2011","Single parent ","higher vocational","6","","",""
"SPD","2011","Single parent ","higher education","18","","",""
"SPD","2011","Couple + C. LE 16 ","in school","","","",""
"SPD","2011","Couple + C. LE 16 ","inadequately","4","","",""
"SPD","2011","Couple + C. LE 16 ","general elemantary","13","","",""
"SPD","2011","Couple + C. LE 16 ","middle vocational","138","0.345482531654399","0.302168235347997","0.388796827960801"
"SPD","2011","Couple + C. LE 16 ","vocational + Abi","44","0.215648707581883","0.144951029104728","0.286346386059039"
"SPD","2011","Couple + C. LE 16 ","higher vocational","34","0.306462684087397","0.223630649789945","0.389294718384848"
"SPD","2011","Couple + C. LE 16 ","higher education","97","0.195442836760015","0.160439216548807","0.230446456971223"
"SPD","2011","Couple + C. GT 16 ","in school","6","","",""
"SPD","2011","Couple + C. GT 16 ","inadequately","3","","",""
"SPD","2011","Couple + C. GT 16 ","general elemantary","33","0.472392347254994","0.362303958570771","0.582480735939217"
"SPD","2011","Couple + C. GT 16 ","middle vocational","182","0.308571301844824","0.271204966471384","0.345937637218264"
"SPD","2011","Couple + C. GT 16 ","vocational + Abi","22","","",""
"SPD","2011","Couple + C. GT 16 ","higher vocational","29","","",""
"SPD","2011","Couple + C. GT 16 ","higher education","80","0.278398702258443","0.230473858205138","0.326323546311747"
"SPD","2011","Couple + C. LE and GT 16","in school","7","","",""
"SPD","2011","Couple + C. LE and GT 16","inadequately","1","","",""
"SPD","2011","Couple + C. LE and GT 16","general elemantary","6","","",""
"SPD","2011","Couple + C. LE and GT 16","middle vocational","62","0.335808239556457","0.269006173813548","0.402610305299367"
"SPD","2011","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"SPD","2011","Couple + C. LE and GT 16","higher vocational","7","","",""
"SPD","2011","Couple + C. LE and GT 16","higher education","23","","",""
"FDP","2011","1-pers.-HH","in school","1","","",""
"FDP","2011","1-pers.-HH","inadequately","","","",""
"FDP","2011","1-pers.-HH","general elemantary","2","","",""
"FDP","2011","1-pers.-HH","middle vocational","12","","",""
"FDP","2011","1-pers.-HH","vocational + Abi","2","","",""
"FDP","2011","1-pers.-HH","higher vocational","2","","",""
"FDP","2011","1-pers.-HH","higher education","18","","",""
"FDP","2011","(Married) couple without C. ","in school","","","",""
"FDP","2011","(Married) couple without C. ","inadequately","","","",""
"FDP","2011","(Married) couple without C. ","general elemantary","8","","",""
"FDP","2011","(Married) couple without C. ","middle vocational","64","0.0322860034322094","0.0244426802227175","0.0401293266417013"
"FDP","2011","(Married) couple without C. ","vocational + Abi","11","","",""
"FDP","2011","(Married) couple without C. ","higher vocational","13","","",""
"FDP","2011","(Married) couple without C. ","higher education","78","0.0490638831130913","0.0373130847390582","0.0608146814871244"
"FDP","2011","Single parent ","in school","","","",""
"FDP","2011","Single parent ","inadequately","","","",""
"FDP","2011","Single parent ","general elemantary","","","",""
"FDP","2011","Single parent ","middle vocational","4","","",""
"FDP","2011","Single parent ","vocational + Abi","","","",""
"FDP","2011","Single parent ","higher vocational","","","",""
"FDP","2011","Single parent ","higher education","5","","",""
"FDP","2011","Couple + C. LE 16 ","in school","","","",""
"FDP","2011","Couple + C. LE 16 ","inadequately","","","",""
"FDP","2011","Couple + C. LE 16 ","general elemantary","","","",""
"FDP","2011","Couple + C. LE 16 ","middle vocational","16","","",""
"FDP","2011","Couple + C. LE 16 ","vocational + Abi","6","","",""
"FDP","2011","Couple + C. LE 16 ","higher vocational","4","","",""
"FDP","2011","Couple + C. LE 16 ","higher education","26","","",""
"FDP","2011","Couple + C. GT 16 ","in school","1","","",""
"FDP","2011","Couple + C. GT 16 ","inadequately","","","",""
"FDP","2011","Couple + C. GT 16 ","general elemantary","2","","",""
"FDP","2011","Couple + C. GT 16 ","middle vocational","17","","",""
"FDP","2011","Couple + C. GT 16 ","vocational + Abi","3","","",""
"FDP","2011","Couple + C. GT 16 ","higher vocational","2","","",""
"FDP","2011","Couple + C. GT 16 ","higher education","14","","",""
"FDP","2011","Couple + C. LE and GT 16","in school","1","","",""
"FDP","2011","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"FDP","2011","Couple + C. LE and GT 16","middle vocational","3","","",""
"FDP","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"FDP","2011","Couple + C. LE and GT 16","higher vocational","1","","",""
"FDP","2011","Couple + C. LE and GT 16","higher education","6","","",""
"Grüne","2011","1-pers.-HH","in school","2","","",""
"Grüne","2011","1-pers.-HH","inadequately","1","","",""
"Grüne","2011","1-pers.-HH","general elemantary","6","","",""
"Grüne","2011","1-pers.-HH","middle vocational","88","0.128079379274443","0.103903730225493","0.152255028323394"
"Grüne","2011","1-pers.-HH","vocational + Abi","31","0.336043186175618","0.243463532034773","0.428622840316463"
"Grüne","2011","1-pers.-HH","higher vocational","17","","",""
"Grüne","2011","1-pers.-HH","higher education","121","0.313352691464702","0.269712484460702","0.356992898468703"
"Grüne","2011","(Married) couple without C. ","in school","","","",""
"Grüne","2011","(Married) couple without C. ","inadequately","","","",""
"Grüne","2011","(Married) couple without C. ","general elemantary","11","","",""
"Grüne","2011","(Married) couple without C. ","middle vocational","146","0.0788513270153404","0.0668924933590803","0.0908101606716005"
"Grüne","2011","(Married) couple without C. ","vocational + Abi","29","","",""
"Grüne","2011","(Married) couple without C. ","higher vocational","32","0.118576804166709","0.084313665310642","0.152839943022775"
"Grüne","2011","(Married) couple without C. ","higher education","269","0.225952911066951","0.203201758326805","0.248704063807098"
"Grüne","2011","Single parent ","in school","9","","",""
"Grüne","2011","Single parent ","inadequately","1","","",""
"Grüne","2011","Single parent ","general elemantary","8","","",""
"Grüne","2011","Single parent ","middle vocational","29","","",""
"Grüne","2011","Single parent ","vocational + Abi","8","","",""
"Grüne","2011","Single parent ","higher vocational","3","","",""
"Grüne","2011","Single parent ","higher education","40","0.35163344879718","0.254590941760787","0.448675955833573"
"Grüne","2011","Couple + C. LE 16 ","in school","","","",""
"Grüne","2011","Couple + C. LE 16 ","inadequately","","","",""
"Grüne","2011","Couple + C. LE 16 ","general elemantary","3","","",""
"Grüne","2011","Couple + C. LE 16 ","middle vocational","66","0.145667334637147","0.113534266988256","0.177800402286037"
"Grüne","2011","Couple + C. LE 16 ","vocational + Abi","35","0.383064356955216","0.299497856028789","0.466630857881643"
"Grüne","2011","Couple + C. LE 16 ","higher vocational","21","","",""
"Grüne","2011","Couple + C. LE 16 ","higher education","195","0.380213136085454","0.337362292735074","0.423063979435835"
"Grüne","2011","Couple + C. GT 16 ","in school","23","","",""
"Grüne","2011","Couple + C. GT 16 ","inadequately","","","",""
"Grüne","2011","Couple + C. GT 16 ","general elemantary","6","","",""
"Grüne","2011","Couple + C. GT 16 ","middle vocational","94","0.170335855492508","0.139924677769136","0.20074703321588"
"Grüne","2011","Couple + C. GT 16 ","vocational + Abi","18","","",""
"Grüne","2011","Couple + C. GT 16 ","higher vocational","16","","",""
"Grüne","2011","Couple + C. GT 16 ","higher education","94","0.368097040006615","0.316528503111596","0.419665576901635"
"Grüne","2011","Couple + C. LE and GT 16","in school","11","","",""
"Grüne","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Grüne","2011","Couple + C. LE and GT 16","general elemantary","9","","",""
"Grüne","2011","Couple + C. LE and GT 16","middle vocational","41","0.215369621744172","0.15722329845712","0.273515945031224"
"Grüne","2011","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Grüne","2011","Couple + C. LE and GT 16","higher vocational","10","","",""
"Grüne","2011","Couple + C. LE and GT 16","higher education","46","0.300000884483801","0.217317717944088","0.382684051023514"
"PDS/Linke","2011","1-pers.-HH","in school","","","",""
"PDS/Linke","2011","1-pers.-HH","inadequately","1","","",""
"PDS/Linke","2011","1-pers.-HH","general elemantary","13","","",""
"PDS/Linke","2011","1-pers.-HH","middle vocational","65","0.0878584231138191","0.0673787561852052","0.108338090042433"
"PDS/Linke","2011","1-pers.-HH","vocational + Abi","11","","",""
"PDS/Linke","2011","1-pers.-HH","higher vocational","5","","",""
"PDS/Linke","2011","1-pers.-HH","higher education","46","0.101489795660942","0.0730794889569294","0.129900102364955"
"PDS/Linke","2011","(Married) couple without C. ","in school","","","",""
"PDS/Linke","2011","(Married) couple without C. ","inadequately","","","",""
"PDS/Linke","2011","(Married) couple without C. ","general elemantary","9","","",""
"PDS/Linke","2011","(Married) couple without C. ","middle vocational","104","0.0445177597448712","0.0353661515913859","0.0536693678983564"
"PDS/Linke","2011","(Married) couple without C. ","vocational + Abi","12","","",""
"PDS/Linke","2011","(Married) couple without C. ","higher vocational","24","","",""
"PDS/Linke","2011","(Married) couple without C. ","higher education","120","0.0743299780700365","0.0600600807960452","0.0885998753440278"
"PDS/Linke","2011","Single parent ","in school","1","","",""
"PDS/Linke","2011","Single parent ","inadequately","","","",""
"PDS/Linke","2011","Single parent ","general elemantary","5","","",""
"PDS/Linke","2011","Single parent ","middle vocational","20","","",""
"PDS/Linke","2011","Single parent ","vocational + Abi","","","",""
"PDS/Linke","2011","Single parent ","higher vocational","1","","",""
"PDS/Linke","2011","Single parent ","higher education","8","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","inadequately","1","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","general elemantary","3","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","middle vocational","23","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","vocational + Abi","4","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","higher vocational","","","",""
"PDS/Linke","2011","Couple + C. LE 16 ","higher education","11","","",""
"PDS/Linke","2011","Couple + C. GT 16 ","in school","1","","",""
"PDS/Linke","2011","Couple + C. GT 16 ","inadequately","","","",""
"PDS/Linke","2011","Couple + C. GT 16 ","general elemantary","2","","",""
"PDS/Linke","2011","Couple + C. GT 16 ","middle vocational","37","0.0531403868043802","0.0349942495102838","0.0712865240984767"
"PDS/Linke","2011","Couple + C. GT 16 ","vocational + Abi","4","","",""
"PDS/Linke","2011","Couple + C. GT 16 ","higher vocational","6","","",""
"PDS/Linke","2011","Couple + C. GT 16 ","higher education","26","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","in school","2","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","inadequately","","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","general elemantary","3","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","middle vocational","7","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"PDS/Linke","2011","Couple + C. LE and GT 16","higher education","7","","",""
"NPD Combination","2011","1-pers.-HH","in school","","","",""
"NPD Combination","2011","1-pers.-HH","inadequately","1","","",""
"NPD Combination","2011","1-pers.-HH","general elemantary","8","","",""
"NPD Combination","2011","1-pers.-HH","middle vocational","15","","",""
"NPD Combination","2011","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","2011","1-pers.-HH","higher vocational","1","","",""
"NPD Combination","2011","1-pers.-HH","higher education","2","","",""
"NPD Combination","2011","(Married) couple without C. ","in school","","","",""
"NPD Combination","2011","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","2011","(Married) couple without C. ","general elemantary","2","","",""
"NPD Combination","2011","(Married) couple without C. ","middle vocational","13","","",""
"NPD Combination","2011","(Married) couple without C. ","vocational + Abi","1","","",""
"NPD Combination","2011","(Married) couple without C. ","higher vocational","3","","",""
"NPD Combination","2011","(Married) couple without C. ","higher education","1","","",""
"NPD Combination","2011","Single parent ","in school","","","",""
"NPD Combination","2011","Single parent ","inadequately","","","",""
"NPD Combination","2011","Single parent ","general elemantary","3","","",""
"NPD Combination","2011","Single parent ","middle vocational","6","","",""
"NPD Combination","2011","Single parent ","vocational + Abi","","","",""
"NPD Combination","2011","Single parent ","higher vocational","","","",""
"NPD Combination","2011","Single parent ","higher education","","","",""
"NPD Combination","2011","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","2011","Couple + C. LE 16 ","inadequately","","","",""
"NPD Combination","2011","Couple + C. LE 16 ","general elemantary","1","","",""
"NPD Combination","2011","Couple + C. LE 16 ","middle vocational","21","","",""
"NPD Combination","2011","Couple + C. LE 16 ","vocational + Abi","2","","",""
"NPD Combination","2011","Couple + C. LE 16 ","higher vocational","","","",""
"NPD Combination","2011","Couple + C. LE 16 ","higher education","2","","",""
"NPD Combination","2011","Couple + C. GT 16 ","in school","","","",""
"NPD Combination","2011","Couple + C. GT 16 ","inadequately","","","",""
"NPD Combination","2011","Couple + C. GT 16 ","general elemantary","1","","",""
"NPD Combination","2011","Couple + C. GT 16 ","middle vocational","13","","",""
"NPD Combination","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"NPD Combination","2011","Couple + C. GT 16 ","higher vocational","2","","",""
"NPD Combination","2011","Couple + C. GT 16 ","higher education","2","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","in school","","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","inadequately","","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","general elemantary","1","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","middle vocational","4","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"NPD Combination","2011","Couple + C. LE and GT 16","higher education","","","",""
"AfD","2011","1-pers.-HH","in school","","","",""
"AfD","2011","1-pers.-HH","inadequately","","","",""
"AfD","2011","1-pers.-HH","general elemantary","","","",""
"AfD","2011","1-pers.-HH","middle vocational","","","",""
"AfD","2011","1-pers.-HH","vocational + Abi","","","",""
"AfD","2011","1-pers.-HH","higher vocational","","","",""
"AfD","2011","1-pers.-HH","higher education","","","",""
"AfD","2011","(Married) couple without C. ","in school","","","",""
"AfD","2011","(Married) couple without C. ","inadequately","","","",""
"AfD","2011","(Married) couple without C. ","general elemantary","","","",""
"AfD","2011","(Married) couple without C. ","middle vocational","","","",""
"AfD","2011","(Married) couple without C. ","vocational + Abi","","","",""
"AfD","2011","(Married) couple without C. ","higher vocational","","","",""
"AfD","2011","(Married) couple without C. ","higher education","","","",""
"AfD","2011","Single parent ","in school","","","",""
"AfD","2011","Single parent ","inadequately","","","",""
"AfD","2011","Single parent ","general elemantary","","","",""
"AfD","2011","Single parent ","middle vocational","","","",""
"AfD","2011","Single parent ","vocational + Abi","","","",""
"AfD","2011","Single parent ","higher vocational","","","",""
"AfD","2011","Single parent ","higher education","","","",""
"AfD","2011","Couple + C. LE 16 ","in school","","","",""
"AfD","2011","Couple + C. LE 16 ","inadequately","","","",""
"AfD","2011","Couple + C. LE 16 ","general elemantary","","","",""
"AfD","2011","Couple + C. LE 16 ","middle vocational","","","",""
"AfD","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"AfD","2011","Couple + C. LE 16 ","higher vocational","","","",""
"AfD","2011","Couple + C. LE 16 ","higher education","","","",""
"AfD","2011","Couple + C. GT 16 ","in school","","","",""
"AfD","2011","Couple + C. GT 16 ","inadequately","","","",""
"AfD","2011","Couple + C. GT 16 ","general elemantary","","","",""
"AfD","2011","Couple + C. GT 16 ","middle vocational","","","",""
"AfD","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"AfD","2011","Couple + C. GT 16 ","higher vocational","","","",""
"AfD","2011","Couple + C. GT 16 ","higher education","","","",""
"AfD","2011","Couple + C. LE and GT 16","in school","","","",""
"AfD","2011","Couple + C. LE and GT 16","inadequately","","","",""
"AfD","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"AfD","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"AfD","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
