"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","2017","Couple + C. LE and GT 16","vocational + Abi","18","","","","2"
"SPD","2017","Couple + C. LE and GT 16","higher vocational","9","","","","2"
"SPD","2017","Couple + C. LE and GT 16","higher education","43","0.272706621665105","0.212757500760861","0.332655742569348","2"
"SPD","2017","Couple + C. LE 16 ","higher education","214","0.220052382834729","0.193666668444205","0.246438097225254","2"
"SPD","2017","Couple + C. GT 16 ","inadequately","5","","","","2"
"SPD","2017","Couple + C. GT 16 ","general elemantary","30","0.261658802241555","0.17085102157338","0.352466582909731","2"
"AfD","2018","1-pers.-HH","in school","","","","","7"
"AfD","2018","1-pers.-HH","inadequately","","","","","7"
"AfD","2018","1-pers.-HH","general elemantary","13","","","","7"
"AfD","2018","1-pers.-HH","middle vocational","66","0.0837376752779989","0.0647788454041927","0.102696505151805","7"
"AfD","2018","(Married) couple without C. ","in school","","","","","7"
"AfD","2018","(Married) couple without C. ","inadequately","3","","","","7"
"AfD","2018","1-pers.-HH","vocational + Abi","6","","","","7"
"AfD","2018","1-pers.-HH","higher vocational","2","","","","7"
"AfD","2018","1-pers.-HH","higher education","19","","","","7"
"AfD","2018","Couple + C. LE 16 ","inadequately","5","","","","7"
"AfD","2018","Couple + C. LE 16 ","general elemantary","9","","","","7"
"AfD","2018","Couple + C. LE 16 ","middle vocational","85","0.131984433338262","0.106637354349838","0.157331512326687","7"
"AfD","2018","Couple + C. LE 16 ","vocational + Abi","10","","","","7"
"AfD","2018","Couple + C. LE 16 ","higher vocational","15","","","","7"
"AfD","2018","Couple + C. LE 16 ","higher education","27","","","","7"
"AfD","2018","Couple + C. GT 16 ","in school","","","","","7"
"AfD","2018","Couple + C. GT 16 ","inadequately","","","","","7"
"AfD","2018","Couple + C. GT 16 ","general elemantary","9","","","","7"
"AfD","2018","(Married) couple without C. ","higher vocational","17","","","","7"
"AfD","2018","(Married) couple without C. ","higher education","46","0.0379025205730872","0.027561675592109","0.0482433655540655","7"
"AfD","2018","Couple + C. GT 16 ","higher vocational","8","","","","7"
"AfD","2018","Couple + C. GT 16 ","higher education","4","","","","7"
"AfD","2018","Couple + C. LE and GT 16","in school","2","","","","7"
"AfD","2018","Couple + C. LE and GT 16","higher vocational","3","","","","7"
"AfD","2018","Couple + C. LE and GT 16","higher education","9","","","","7"
"AfD","2018","Couple + C. LE and GT 16","inadequately","","","","","7"
"AfD","2018","(Married) couple without C. ","general elemantary","14","","","","7"
"AfD","2018","(Married) couple without C. ","middle vocational","151","0.0870107489070236","0.0737675545605302","0.100253943253517","7"
"AfD","2018","(Married) couple without C. ","vocational + Abi","10","","","","7"
"AfD","2018","Single parent ","in school","1","","","","7"
"AfD","2018","Single parent ","vocational + Abi","4","","","","7"
"AfD","2018","Single parent ","higher vocational","1","","","","7"
"AfD","2018","Single parent ","higher education","6","","","","7"
"AfD","2018","Couple + C. LE 16 ","in school","","","","","7"
"AfD","2018","Couple + C. GT 16 ","middle vocational","45","0.0821665922062995","0.0582388125403075","0.106094371872292","7"
"AfD","2018","Couple + C. GT 16 ","vocational + Abi","3","","","","7"
"AfD","2018","Couple + C. LE and GT 16","general elemantary","6","","","","7"
"AfD","2018","Couple + C. LE and GT 16","middle vocational","29","","","","7"
"AfD","2018","Couple + C. LE and GT 16","vocational + Abi","10","","","","7"
"AfD","2018","Single parent ","inadequately","2","","","","7"
"AfD","2018","Single parent ","middle vocational","35","0.122181213695169","0.084935652761532","0.159426774628805","7"
"AfD","2018","Single parent ","general elemantary","15","","","","7"
"CDU/CSU","2018","(Married) couple without C. ","inadequately","8","","","","1"
"CDU/CSU","2018","(Married) couple without C. ","general elemantary","111","0.482373492701374","0.419417021188652","0.545329964214095","1"
"CDU/CSU","2018","(Married) couple without C. ","middle vocational","726","0.429766542537266","0.406506199476729","0.453026885597803","1"
"CDU/CSU","2018","(Married) couple without C. ","vocational + Abi","82","0.351035085112794","0.288807959130369","0.413262211095219","1"
"CDU/CSU","2018","(Married) couple without C. ","higher vocational","127","0.464792152349273","0.408068982020392","0.521515322678154","1"
"CDU/CSU","2018","(Married) couple without C. ","higher education","451","0.32810950923091","0.302683915741421","0.353535102720398","1"
"CDU/CSU","2018","Single parent ","in school","5","","","","1"
"CDU/CSU","2018","Single parent ","inadequately","18","","","","1"
"CDU/CSU","2018","Single parent ","general elemantary","12","","","","1"
"CDU/CSU","2018","Single parent ","higher education","45","0.21378795708633","0.15406101665531","0.273514897517349","1"
"CDU/CSU","2018","Couple + C. LE 16 ","in school","1","","","","1"
"CDU/CSU","2018","Couple + C. LE 16 ","inadequately","54","0.418486962246514","0.312359021103288","0.524614903389741","1"
"CDU/CSU","2018","Couple + C. GT 16 ","vocational + Abi","33","0.323694246335752","0.234200544535284","0.413187948136221","1"
"CDU/CSU","2018","Couple + C. GT 16 ","higher vocational","38","0.399509513576157","0.30491932154573","0.494099705606583","1"
"CDU/CSU","2018","Couple + C. GT 16 ","higher education","97","0.322708468044913","0.267149183735172","0.378267752354655","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","in school","8","","","","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","inadequately","27","","","","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","general elemantary","23","","","","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","middle vocational","104","0.356593030028946","0.301176867497378","0.412009192560513","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","vocational + Abi","25","","","","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","higher vocational","20","","","","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","higher education","69","0.314060274918625","0.255339476641157","0.372781073196094","1"
"CDU/CSU","2018","Single parent ","middle vocational","73","0.250471701352336","0.201194819754998","0.299748582949675","1"
"CDU/CSU","2018","Single parent ","vocational + Abi","13","","","","1"
"CDU/CSU","2018","Single parent ","higher vocational","7","","","","1"
"CDU/CSU","2018","Couple + C. LE 16 ","general elemantary","55","0.204244348023963","0.134403742542074","0.274084953505851","1"
"CDU/CSU","2018","Couple + C. LE 16 ","middle vocational","300","0.414803953848947","0.377908322987711","0.451699584710182","1"
"CDU/CSU","2018","Couple + C. LE 16 ","vocational + Abi","98","0.359007920609357","0.300472790944938","0.417543050273775","1"
"CDU/CSU","2018","Couple + C. LE 16 ","higher vocational","64","0.43740871441496","0.352460812063748","0.522356616766172","1"
"CDU/CSU","2018","Couple + C. LE 16 ","higher education","342","0.332734947148174","0.30315862406543","0.362311270230919","1"
"CDU/CSU","2018","Couple + C. GT 16 ","in school","7","","","","1"
"CDU/CSU","2018","Couple + C. GT 16 ","inadequately","1","","","","1"
"CDU/CSU","2018","Couple + C. GT 16 ","general elemantary","29","","","","1"
"CDU/CSU","2018","Couple + C. GT 16 ","middle vocational","189","0.379932118112831","0.337641361482983","0.422222874742679","1"
"CDU/CSU","2018","1-pers.-HH","general elemantary","86","0.428442221141313","0.358627720260568","0.498256722022058","1"
"CDU/CSU","2018","1-pers.-HH","middle vocational","280","0.354564963376606","0.321822199036901","0.38730772771631","1"
"CDU/CSU","2018","1-pers.-HH","vocational + Abi","42","0.358971150727177","0.275542582243008","0.442399719211347","1"
"CDU/CSU","2018","1-pers.-HH","inadequately","32","0.224084085275911","0.110750336103487","0.337417834448335","1"
"CDU/CSU","2018","1-pers.-HH","higher vocational","46","0.459864606593738","0.366728504230017","0.55300070895746","1"
"CDU/CSU","2018","(Married) couple without C. ","in school","1","","","","1"
"CDU/CSU","2018","1-pers.-HH","higher education","170","0.268207664873362","0.232788332102862","0.303626997643861","1"
"CDU/CSU","2018","1-pers.-HH","in school","","","","","1"
"FDP","2018","(Married) couple without C. ","middle vocational","70","0.0383479034518891","0.0293248553852061","0.0473709515185721","3"
"FDP","2018","(Married) couple without C. ","in school","","","","","3"
"FDP","2018","(Married) couple without C. ","vocational + Abi","19","","","","3"
"FDP","2018","1-pers.-HH","in school","","","","","3"
"FDP","2018","1-pers.-HH","inadequately","","","","","3"
"FDP","2018","1-pers.-HH","vocational + Abi","6","","","","3"
"FDP","2018","1-pers.-HH","higher vocational","1","","","","3"
"FDP","2018","1-pers.-HH","higher education","46","0.0793899987900163","0.0577761754729783","0.101003822107054","3"
"FDP","2018","(Married) couple without C. ","inadequately","","","","","3"
"FDP","2018","(Married) couple without C. ","general elemantary","6","","","","3"
"FDP","2018","(Married) couple without C. ","higher vocational","15","","","","3"
"FDP","2018","(Married) couple without C. ","higher education","107","0.0791571422862199","0.064537045130384","0.0937772394420558","3"
"FDP","2018","Single parent ","in school","","","","","3"
"FDP","2018","Single parent ","inadequately","","","","","3"
"FDP","2018","Single parent ","general elemantary","2","","","","3"
"FDP","2018","Single parent ","middle vocational","11","","","","3"
"FDP","2018","Single parent ","vocational + Abi","2","","","","3"
"FDP","2018","Couple + C. LE 16 ","in school","","","","","3"
"FDP","2018","Couple + C. LE 16 ","inadequately","","","","","3"
"FDP","2018","Couple + C. LE 16 ","general elemantary","6","","","","3"
"FDP","2018","Couple + C. LE 16 ","middle vocational","19","","","","3"
"FDP","2018","Couple + C. LE 16 ","vocational + Abi","10","","","","3"
"FDP","2018","Single parent ","higher vocational","3","","","","3"
"FDP","2018","Single parent ","higher education","12","","","","3"
"FDP","2018","1-pers.-HH","general elemantary","3","","","","3"
"FDP","2018","1-pers.-HH","middle vocational","29","","","","3"
"FDP","2018","Couple + C. LE 16 ","higher vocational","5","","","","3"
"FDP","2018","Couple + C. LE 16 ","higher education","61","0.0824143109422266","0.0651531335860435","0.0996754882984097","3"
"FDP","2018","Couple + C. GT 16 ","in school","2","","","","3"
"FDP","2018","Couple + C. GT 16 ","inadequately","","","","","3"
"FDP","2018","Couple + C. GT 16 ","general elemantary","2","","","","3"
"FDP","2018","Couple + C. GT 16 ","middle vocational","22","","","","3"
"FDP","2018","Couple + C. GT 16 ","vocational + Abi","4","","","","3"
"FDP","2018","Couple + C. GT 16 ","higher vocational","5","","","","3"
"FDP","2018","Couple + C. GT 16 ","higher education","16","","","","3"
"FDP","2018","Couple + C. LE and GT 16","in school","2","","","","3"
"FDP","2018","Couple + C. LE and GT 16","inadequately","","","","","3"
"FDP","2018","Couple + C. LE and GT 16","general elemantary","2","","","","3"
"FDP","2018","Couple + C. LE and GT 16","middle vocational","16","","","","3"
"FDP","2018","Couple + C. LE and GT 16","higher vocational","3","","","","3"
"FDP","2018","Couple + C. LE and GT 16","higher education","12","","","","3"
"FDP","2018","Couple + C. LE and GT 16","vocational + Abi","5","","","","3"
"NPD Combination","2018","(Married) couple without C. ","vocational + Abi","","","","","6"
"NPD Combination","2018","(Married) couple without C. ","higher vocational","","","","","6"
"NPD Combination","2018","(Married) couple without C. ","higher education","1","","","","6"
"NPD Combination","2018","Single parent ","in school","","","","","6"
"NPD Combination","2018","Single parent ","inadequately","","","","","6"
"NPD Combination","2018","Single parent ","general elemantary","","","","","6"
"NPD Combination","2018","Single parent ","middle vocational","7","","","","6"
"NPD Combination","2018","Single parent ","vocational + Abi","","","","","6"
"NPD Combination","2018","Single parent ","higher vocational","","","","","6"
"NPD Combination","2018","Single parent ","higher education","","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","in school","","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","inadequately","","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","inadequately","","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","general elemantary","1","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","middle vocational","1","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","vocational + Abi","","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","higher vocational","","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","higher education","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","in school","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","inadequately","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","general elemantary","1","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","middle vocational","2","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","higher vocational","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","higher education","","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","general elemantary","2","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","middle vocational","1","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","vocational + Abi","1","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","higher vocational","","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","higher education","","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","in school","","","","","6"
"NPD Combination","2018","1-pers.-HH","general elemantary","2","","","","6"
"NPD Combination","2018","1-pers.-HH","middle vocational","6","","","","6"
"NPD Combination","2018","1-pers.-HH","vocational + Abi","1","","","","6"
"NPD Combination","2018","1-pers.-HH","higher vocational","","","","","6"
"NPD Combination","2018","(Married) couple without C. ","general elemantary","","","","","6"
"NPD Combination","2018","(Married) couple without C. ","middle vocational","1","","","","6"
"NPD Combination","2018","(Married) couple without C. ","in school","","","","","6"
"NPD Combination","2018","(Married) couple without C. ","inadequately","","","","","6"
"NPD Combination","2018","1-pers.-HH","higher education","","","","","6"
"NPD Combination","2018","1-pers.-HH","in school","","","","","6"
"NPD Combination","2018","1-pers.-HH","inadequately","","","","","6"
"Other","2018","1-pers.-HH","in school","","","","","8"
"Other","2018","1-pers.-HH","inadequately","1","","","","8"
"Other","2018","1-pers.-HH","general elemantary","1","","","","8"
"Other","2018","1-pers.-HH","middle vocational","13","","","","8"
"Other","2018","1-pers.-HH","vocational + Abi","5","","","","8"
"Other","2018","1-pers.-HH","higher vocational","3","","","","8"
"Other","2018","1-pers.-HH","higher education","13","","","","8"
"Other","2018","(Married) couple without C. ","in school","","","","","8"
"Other","2018","(Married) couple without C. ","inadequately","","","","","8"
"Other","2018","(Married) couple without C. ","general elemantary","2","","","","8"
"Other","2018","(Married) couple without C. ","middle vocational","15","","","","8"
"Other","2018","(Married) couple without C. ","vocational + Abi","3","","","","8"
"Other","2018","(Married) couple without C. ","higher vocational","4","","","","8"
"Other","2018","(Married) couple without C. ","higher education","8","","","","8"
"Other","2018","Single parent ","in school","","","","","8"
"Other","2018","Single parent ","inadequately","","","","","8"
"Other","2018","Single parent ","general elemantary","7","","","","8"
"Other","2018","Single parent ","middle vocational","8","","","","8"
"Other","2018","Single parent ","vocational + Abi","","","","","8"
"Other","2018","Single parent ","higher vocational","2","","","","8"
"Other","2018","Single parent ","higher education","7","","","","8"
"Other","2018","Couple + C. LE 16 ","in school","","","","","8"
"Other","2018","Couple + C. LE 16 ","inadequately","1","","","","8"
"Other","2018","Couple + C. LE 16 ","general elemantary","2","","","","8"
"Other","2018","Couple + C. LE 16 ","middle vocational","12","","","","8"
"Other","2018","Couple + C. LE 16 ","vocational + Abi","3","","","","8"
"Other","2018","Couple + C. LE 16 ","higher vocational","6","","","","8"
"Other","2018","Couple + C. LE 16 ","higher education","9","","","","8"
"Other","2018","Couple + C. GT 16 ","in school","","","","","8"
"Other","2018","Couple + C. GT 16 ","inadequately","","","","","8"
"Other","2018","Couple + C. GT 16 ","general elemantary","4","","","","8"
"Other","2018","Couple + C. GT 16 ","middle vocational","5","","","","8"
"Other","2018","Couple + C. GT 16 ","vocational + Abi","1","","","","8"
"Other","2018","Couple + C. GT 16 ","higher vocational","1","","","","8"
"Other","2018","Couple + C. GT 16 ","higher education","2","","","","8"
"Other","2018","Couple + C. LE and GT 16","in school","2","","","","8"
"Other","2018","Couple + C. LE and GT 16","inadequately","","","","","8"
"Other","2018","Couple + C. LE and GT 16","general elemantary","3","","","","8"
"Other","2018","Couple + C. LE and GT 16","middle vocational","11","","","","8"
"Other","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","8"
"Other","2018","Couple + C. LE and GT 16","higher vocational","","","","","8"
"Other","2018","Couple + C. LE and GT 16","higher education","5","","","","8"
"PDS/Linke","2018","1-pers.-HH","in school","","","","","5"
"PDS/Linke","2018","1-pers.-HH","inadequately","","","","","5"
"PDS/Linke","2018","1-pers.-HH","general elemantary","11","","","","5"
"PDS/Linke","2018","1-pers.-HH","middle vocational","98","0.0933388232092901","0.0734277423881872","0.113249904030393","5"
"PDS/Linke","2018","1-pers.-HH","vocational + Abi","18","","","","5"
"PDS/Linke","2018","1-pers.-HH","higher vocational","10","","","","5"
"PDS/Linke","2018","1-pers.-HH","higher education","85","0.137143101124364","0.109640914438897","0.164645287809831","5"
"PDS/Linke","2018","(Married) couple without C. ","in school","1","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","vocational + Abi","28","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","higher vocational","24","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","higher vocational","2","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","vocational + Abi","3","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","general elemantary","10","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","middle vocational","112","0.0497236170617397","0.0395099948127342","0.0599372393107453","5"
"PDS/Linke","2018","(Married) couple without C. ","higher education","161","0.0978186556727297","0.0817318354150156","0.113905475930444","5"
"PDS/Linke","2018","Single parent ","in school","4","","","","5"
"PDS/Linke","2018","Single parent ","inadequately","2","","","","5"
"PDS/Linke","2018","Single parent ","general elemantary","15","","","","5"
"PDS/Linke","2018","Single parent ","middle vocational","36","0.114990251126013","0.0787096557852316","0.151270846466794","5"
"PDS/Linke","2018","Single parent ","vocational + Abi","8","","","","5"
"PDS/Linke","2018","Single parent ","higher vocational","2","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","middle vocational","56","0.0665974168192586","0.0479264848492233","0.0852683487892939","5"
"PDS/Linke","2018","Couple + C. LE 16 ","vocational + Abi","17","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","higher vocational","3","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","higher education","54","0.0443553363623416","0.0314322293326193","0.057278443392064","5"
"PDS/Linke","2018","Couple + C. GT 16 ","in school","6","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","inadequately","3","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","vocational + Abi","10","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","higher education","28","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","in school","3","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","inadequately","1","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","general elemantary","9","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","middle vocational","32","0.0809337199113673","0.0493803818919416","0.112487057930793","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","higher vocational","","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","inadequately","2","","","","5"
"PDS/Linke","2018","Single parent ","higher education","24","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","general elemantary","7","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","middle vocational","33","0.0555316982278757","0.0355773749715921","0.0754860214841592","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","higher education","6","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","in school","","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","inadequately","3","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","general elemantary","9","","","","5"
"SPD","2018","1-pers.-HH","middle vocational","228","0.298563611659169","0.267241304172854","0.329885919145483","2"
"SPD","2018","1-pers.-HH","general elemantary","66","0.389865426833318","0.321057318906692","0.458673534759945","2"
"SPD","2018","1-pers.-HH","inadequately","13","","","","2"
"SPD","2018","1-pers.-HH","in school","","","","","2"
"SPD","2018","1-pers.-HH","vocational + Abi","25","","","","2"
"SPD","2018","1-pers.-HH","higher vocational","32","0.271730288135453","0.188598543038672","0.354862033232234","2"
"SPD","2018","1-pers.-HH","higher education","122","0.210813617713472","0.178203679424679","0.243423556002265","2"
"SPD","2018","(Married) couple without C. ","in school","1","","","","2"
"SPD","2018","(Married) couple without C. ","inadequately","8","","","","2"
"SPD","2018","Single parent ","higher vocational","2","","","","2"
"SPD","2018","Couple + C. LE 16 ","inadequately","10","","","","2"
"SPD","2018","Couple + C. LE 16 ","general elemantary","37","0.368083615990627","0.28453367309655","0.451633558884704","2"
"SPD","2018","Couple + C. LE 16 ","middle vocational","144","0.276302123030594","0.242815329414305","0.309788916646883","2"
"SPD","2018","Couple + C. LE 16 ","vocational + Abi","68","0.209525370966193","0.159866079947254","0.259184661985133","2"
"SPD","2018","Couple + C. LE 16 ","higher vocational","18","","","","2"
"SPD","2018","Couple + C. LE 16 ","higher education","180","0.176390599131021","0.15246602871612","0.200315169545922","2"
"SPD","2018","Couple + C. GT 16 ","in school","7","","","","2"
"SPD","2018","Couple + C. GT 16 ","inadequately","2","","","","2"
"SPD","2018","Couple + C. GT 16 ","general elemantary","26","","","","2"
"SPD","2018","Couple + C. GT 16 ","higher vocational","29","","","","2"
"SPD","2018","Couple + C. GT 16 ","higher education","59","0.21768757601276","0.168645304835405","0.266729847190116","2"
"SPD","2018","Couple + C. GT 16 ","vocational + Abi","29","","","","2"
"SPD","2018","Couple + C. LE and GT 16","in school","11","","","","2"
"SPD","2018","Couple + C. LE and GT 16","inadequately","9","","","","2"
"SPD","2018","(Married) couple without C. ","general elemantary","86","0.364462564309993","0.303825601535215","0.425099527084771","2"
"SPD","2018","(Married) couple without C. ","middle vocational","538","0.307773426956284","0.286085743769019","0.329461110143548","2"
"SPD","2018","(Married) couple without C. ","vocational + Abi","54","0.299250811409435","0.239548266832309","0.358953355986561","2"
"SPD","2018","(Married) couple without C. ","higher vocational","87","0.272909383177909","0.222248428412843","0.323570337942975","2"
"SPD","2018","(Married) couple without C. ","higher education","284","0.227199237060489","0.204508445382702","0.249890028738275","2"
"SPD","2018","Single parent ","in school","2","","","","2"
"SPD","2018","Single parent ","inadequately","7","","","","2"
"SPD","2018","Couple + C. GT 16 ","middle vocational","143","0.284711966828852","0.245391725648631","0.324032208009074","2"
"SPD","2018","Single parent ","general elemantary","16","","","","2"
"SPD","2018","Single parent ","middle vocational","79","0.288716767460726","0.237178815643447","0.340254719278004","2"
"SPD","2018","Single parent ","vocational + Abi","23","","","","2"
"SPD","2018","Single parent ","higher education","25","","","","2"
"SPD","2018","Couple + C. LE 16 ","in school","","","","","2"
"SPD","2018","Couple + C. LE and GT 16","general elemantary","21","","","","2"
"SPD","2018","Couple + C. LE and GT 16","middle vocational","56","0.283442901156614","0.231303584333019","0.335582217980209","2"
"SPD","2018","Couple + C. LE and GT 16","vocational + Abi","21","","","","2"
"SPD","2018","Couple + C. LE and GT 16","higher vocational","10","","","","2"
"SPD","2018","Couple + C. LE and GT 16","higher education","54","0.258083340566772","0.202722838837765","0.313443842295778","2"
"AfD","2019","1-pers.-HH","in school","","","","","7"
"AfD","2019","1-pers.-HH","inadequately","","","","","7"
"AfD","2019","1-pers.-HH","general elemantary","13","","","","7"
"AfD","2019","1-pers.-HH","middle vocational","64","0.0829536807665435","0.0646156933939889","0.101291668139098","7"
"AfD","2019","1-pers.-HH","higher education","23","","","","7"
"AfD","2019","(Married) couple without C. ","in school","1","","","","7"
"AfD","2019","Couple + C. GT 16 ","general elemantary","10","","","","7"
"AfD","2019","Couple + C. LE and GT 16","inadequately","1","","","","7"
"AfD","2019","1-pers.-HH","vocational + Abi","8","","","","7"
"AfD","2019","1-pers.-HH","higher vocational","8","","","","7"
"AfD","2019","(Married) couple without C. ","inadequately","2","","","","7"
"AfD","2019","(Married) couple without C. ","general elemantary","17","","","","7"
"AfD","2019","(Married) couple without C. ","middle vocational","165","0.108570502320658","0.0940404279536041","0.123100576687712","7"
"AfD","2019","(Married) couple without C. ","vocational + Abi","14","","","","7"
"AfD","2019","Couple + C. LE 16 ","inadequately","2","","","","7"
"AfD","2019","Couple + C. LE 16 ","middle vocational","67","0.160033798413206","0.130066269636717","0.190001327189696","7"
"AfD","2019","Couple + C. GT 16 ","higher vocational","6","","","","7"
"AfD","2019","Couple + C. GT 16 ","higher education","14","","","","7"
"AfD","2019","Couple + C. LE and GT 16","vocational + Abi","6","","","","7"
"AfD","2019","Couple + C. LE and GT 16","higher vocational","3","","","","7"
"AfD","2019","Single parent ","higher education","7","","","","7"
"AfD","2019","Couple + C. LE 16 ","general elemantary","12","","","","7"
"AfD","2019","Couple + C. GT 16 ","inadequately","","","","","7"
"AfD","2019","Couple + C. LE and GT 16","in school","1","","","","7"
"AfD","2019","Single parent ","middle vocational","34","0.104915186824802","0.0688924283286284","0.140937945320977","7"
"AfD","2019","(Married) couple without C. ","higher education","48","0.033928303099523","0.0249643548259603","0.0428922513730857","7"
"AfD","2019","Single parent ","vocational + Abi","6","","","","7"
"AfD","2019","Single parent ","higher vocational","2","","","","7"
"AfD","2019","Couple + C. LE 16 ","higher vocational","14","","","","7"
"AfD","2019","Couple + C. LE 16 ","in school","","","","","7"
"AfD","2019","Couple + C. LE 16 ","vocational + Abi","8","","","","7"
"AfD","2019","Couple + C. GT 16 ","in school","1","","","","7"
"AfD","2019","Couple + C. GT 16 ","middle vocational","43","0.0868492596141576","0.0620157034718347","0.111682815756481","7"
"AfD","2019","Couple + C. GT 16 ","vocational + Abi","5","","","","7"
"AfD","2019","Couple + C. LE and GT 16","higher education","8","","","","7"
"AfD","2019","Single parent ","general elemantary","13","","","","7"
"AfD","2019","(Married) couple without C. ","higher vocational","23","","","","7"
"AfD","2019","Single parent ","in school","","","","","7"
"AfD","2019","Single parent ","inadequately","3","","","","7"
"AfD","2019","Couple + C. LE 16 ","higher education","18","","","","7"
"AfD","2019","Couple + C. LE and GT 16","general elemantary","4","","","","7"
"AfD","2019","Couple + C. LE and GT 16","middle vocational","40","0.126693180045073","0.0874509576707239","0.165935402419422","7"
"CDU/CSU","2019","(Married) couple without C. ","inadequately","5","","","","1"
"CDU/CSU","2019","(Married) couple without C. ","general elemantary","108","0.448790941923796","0.387137361722358","0.510444522125235","1"
"CDU/CSU","2019","(Married) couple without C. ","middle vocational","719","0.379171804586433","0.356511165856474","0.401832443316392","1"
"CDU/CSU","2019","(Married) couple without C. ","vocational + Abi","90","0.298582089531107","0.244395338539926","0.352768840522289","1"
"CDU/CSU","2019","(Married) couple without C. ","higher vocational","176","0.396878868258777","0.348933202247011","0.444824534270543","1"
"CDU/CSU","2019","(Married) couple without C. ","higher education","515","0.310381715979679","0.287474830666414","0.333288601292944","1"
"CDU/CSU","2019","Single parent ","in school","2","","","","1"
"CDU/CSU","2019","Single parent ","inadequately","1","","","","1"
"CDU/CSU","2019","Single parent ","general elemantary","5","","","","1"
"CDU/CSU","2019","Single parent ","middle vocational","60","0.230043194374269","0.180570727216389","0.279515661532149","1"
"CDU/CSU","2019","Single parent ","vocational + Abi","11","","","","1"
"CDU/CSU","2019","Single parent ","higher vocational","11","","","","1"
"CDU/CSU","2019","Single parent ","higher education","36","0.182542488550211","0.124644348338527","0.240440628761896","1"
"CDU/CSU","2019","Couple + C. LE 16 ","in school","","","","","1"
"CDU/CSU","2019","Couple + C. LE 16 ","inadequately","6","","","","1"
"CDU/CSU","2019","Couple + C. LE 16 ","general elemantary","16","","","","1"
"CDU/CSU","2019","Couple + C. LE 16 ","middle vocational","212","0.33807799336171","0.299412279764241","0.376743706959179","1"
"CDU/CSU","2019","Couple + C. LE 16 ","vocational + Abi","83","0.256672703001207","0.201062587016504","0.31228281898591","1"
"CDU/CSU","2019","Couple + C. LE 16 ","higher vocational","66","0.3311118256951","0.252593206666972","0.409630444723229","1"
"CDU/CSU","2019","Couple + C. LE 16 ","higher education","317","0.285208141089103","0.257417416438178","0.312998865740028","1"
