"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Other","2007","35-65 y.","Urban Area","33","0.00855324342997526","0.00550895679705943","0.0115975300628911"
"Other","2007","35-65 y.","Rural Area","16","","",""
"Other","2007","66 and older","Urban Area","6","","",""
"Other","2007","66 and older","Rural Area","5","","",""
"CDU/CSU","2008","16-34 y.","Urban Area","324","0.299296907684746","0.270770398778167","0.327823416591324"
"CDU/CSU","2008","16-34 y.","Rural Area","148","0.411863653465434","0.361782205162114","0.461945101768755"
"CDU/CSU","2008","35-65 y.","Urban Area","1203","0.352111282619266","0.335677750438225","0.368544814800307"
"CDU/CSU","2008","35-65 y.","Rural Area","629","0.454780964481473","0.428669181221756","0.48089274774119"
"CDU/CSU","2008","66 and older","Urban Area","851","0.496430587093713","0.47245060839058","0.520410565796845"
"CDU/CSU","2008","66 and older","Rural Area","345","0.512684359483396","0.475840205082941","0.549528513883851"
"SPD","2008","16-34 y.","Urban Area","360","0.39197932336233","0.361568985352374","0.422389661372286"
"SPD","2008","16-34 y.","Rural Area","92","0.232488001201752","0.189504281561158","0.275471720842345"
"SPD","2008","35-65 y.","Urban Area","1146","0.367471432115069","0.350883486458432","0.384059377771705"
"SPD","2008","35-65 y.","Rural Area","399","0.281551237521651","0.257966746466149","0.305135728577153"
"SPD","2008","66 and older","Urban Area","591","0.383654514534531","0.360332174575496","0.406976854493565"
"SPD","2008","66 and older","Rural Area","212","0.30208568770255","0.268239908944178","0.335931466460921"
"FDP","2008","16-34 y.","Urban Area","67","0.0702555101115146","0.054335164333724","0.0861758558893051"
"FDP","2008","16-34 y.","Rural Area","26","","",""
"FDP","2008","35-65 y.","Urban Area","204","0.0525518387247519","0.0448744695060335","0.0602292079434704"
"FDP","2008","35-65 y.","Rural Area","58","0.0345966948170014","0.0250132513795797","0.0441801382544232"
"FDP","2008","66 and older","Urban Area","92","0.0503466027421159","0.0398594521601224","0.0608337533241093"
"FDP","2008","66 and older","Rural Area","18","","",""
"Grüne","2008","16-34 y.","Urban Area","153","0.165099433064413","0.141972360520304","0.188226505608521"
"Grüne","2008","16-34 y.","Rural Area","43","0.114128045136767","0.0817729410057419","0.146483149267792"
"Grüne","2008","35-65 y.","Urban Area","458","0.149949960846146","0.13766606389122","0.162233857801072"
"Grüne","2008","35-65 y.","Rural Area","121","0.0944298462632115","0.0790954889244781","0.109764203601945"
"Grüne","2008","66 and older","Urban Area","57","0.0330960154427598","0.0245163691139095","0.0416756617716102"
"Grüne","2008","66 and older","Rural Area","10","","",""
"PDS/Linke","2008","16-34 y.","Urban Area","48","0.0282027045966507","0.0178902104276256","0.0385151987656757"
"PDS/Linke","2008","16-34 y.","Rural Area","36","0.118188420551907","0.0853383354218477","0.151038505681966"
"PDS/Linke","2008","35-65 y.","Urban Area","183","0.0588630720639319","0.0507648699851107","0.0669612741427531"
"PDS/Linke","2008","35-65 y.","Rural Area","156","0.105598353110182","0.0894828170742823","0.121713889146081"
"PDS/Linke","2008","66 and older","Urban Area","70","0.0319129688954373","0.0234829089863371","0.0403430288045376"
"PDS/Linke","2008","66 and older","Rural Area","117","0.12845666335487","0.103792794861305","0.153120531848434"
"NPD Combination","2008","16-34 y.","Urban Area","30","0.0316546477182018","0.0207486758707882","0.0425606195656155"
"NPD Combination","2008","16-34 y.","Rural Area","21","","",""
"NPD Combination","2008","35-65 y.","Urban Area","31","0.0114920255890034","0.00782487181761996","0.0151591793603868"
"NPD Combination","2008","35-65 y.","Rural Area","21","","",""
"NPD Combination","2008","66 and older","Urban Area","2","","",""
"NPD Combination","2008","66 and older","Rural Area","","","",""
"AfD","2008","16-34 y.","Urban Area","","","",""
"AfD","2008","16-34 y.","Rural Area","","","",""
"AfD","2008","35-65 y.","Urban Area","","","",""
"AfD","2008","35-65 y.","Rural Area","","","",""
"AfD","2008","66 and older","Urban Area","","","",""
"AfD","2008","66 and older","Rural Area","","","",""
"Other","2008","16-34 y.","Urban Area","8","","",""
"Other","2008","16-34 y.","Rural Area","5","","",""
"Other","2008","35-65 y.","Urban Area","20","","",""
"Other","2008","35-65 y.","Rural Area","13","","",""
"Other","2008","66 and older","Urban Area","7","","",""
"Other","2008","66 and older","Rural Area","5","","",""
"CDU/CSU","2009","16-34 y.","Urban Area","254","0.290533357612591","0.260364945184256","0.320701770040926"
"CDU/CSU","2009","16-34 y.","Rural Area","123","0.330388388768315","0.280170665804062","0.380606111732568"
"CDU/CSU","2009","35-65 y.","Urban Area","1013","0.329204144479548","0.311984784927498","0.346423504031598"
"CDU/CSU","2009","35-65 y.","Rural Area","527","0.413183926344476","0.386261187595826","0.440106665093127"
"CDU/CSU","2009","66 and older","Urban Area","787","0.48133945492265","0.457023574272979","0.505655335572321"
"CDU/CSU","2009","66 and older","Rural Area","354","0.538478216433386","0.501442253318733","0.575514179548038"
"SPD","2009","16-34 y.","Urban Area","278","0.32648937046704","0.295329530746372","0.357649210187707"
"SPD","2009","16-34 y.","Rural Area","76","0.229350330501641","0.184464287211343","0.27423637379194"
"SPD","2009","35-65 y.","Urban Area","930","0.332823873401587","0.315556883053412","0.350090863749762"
"SPD","2009","35-65 y.","Rural Area","360","0.269046865125408","0.24480001869926","0.293293711551555"
"SPD","2009","66 and older","Urban Area","559","0.369043603798592","0.345560192692485","0.392527014904699"
"SPD","2009","66 and older","Rural Area","185","0.259316328023488","0.226757048340515","0.291875607706461"
"FDP","2009","16-34 y.","Urban Area","95","0.103555038599811","0.0833091940747033","0.123800883124919"
"FDP","2009","16-34 y.","Rural Area","37","0.155593831028162","0.116894360216913","0.194293301839412"
"FDP","2009","35-65 y.","Urban Area","254","0.0821583051217843","0.0720959697246511","0.0922206405189176"
"FDP","2009","35-65 y.","Rural Area","101","0.0789468932378872","0.0642031966427638","0.0936905898330106"
"FDP","2009","66 and older","Urban Area","133","0.0678605430733045","0.0556208147713962","0.0801002713752128"
"FDP","2009","66 and older","Rural Area","24","","",""
"Grüne","2009","16-34 y.","Urban Area","160","0.208423967468506","0.181433611517914","0.235414323419099"
"Grüne","2009","16-34 y.","Rural Area","51","0.121530940132944","0.0866458536191245","0.156416026646763"
"Grüne","2009","35-65 y.","Urban Area","462","0.175225769303656","0.161295622557867","0.189155916049444"
"Grüne","2009","35-65 y.","Rural Area","118","0.0789426180159852","0.0641992864182757","0.0936859496136947"
"Grüne","2009","66 and older","Urban Area","55","0.0358661297365335","0.0268164420064081","0.0449158174666588"
"Grüne","2009","66 and older","Rural Area","19","","",""
"PDS/Linke","2009","16-34 y.","Urban Area","40","0.0255362288409843","0.0150540951558112","0.0360183625261575"
"PDS/Linke","2009","16-34 y.","Rural Area","25","","",""
"PDS/Linke","2009","35-65 y.","Urban Area","150","0.0547235943198533","0.0463895486037232","0.0630576400359833"
"PDS/Linke","2009","35-65 y.","Rural Area","147","0.116929696881001","0.0993603110937134","0.134499082668289"
"PDS/Linke","2009","66 and older","Urban Area","71","0.0376898083862382","0.0284216771764573","0.0469579395960192"
"PDS/Linke","2009","66 and older","Rural Area","105","0.112467615000712","0.0889956570518342","0.135939572949589"
"NPD Combination","2009","16-34 y.","Urban Area","27","","",""
"NPD Combination","2009","16-34 y.","Rural Area","20","","",""
"NPD Combination","2009","35-65 y.","Urban Area","23","","",""
"NPD Combination","2009","35-65 y.","Rural Area","23","","",""
"NPD Combination","2009","66 and older","Urban Area","5","","",""
"NPD Combination","2009","66 and older","Rural Area","4","","",""
"AfD","2009","16-34 y.","Urban Area","","","",""
"AfD","2009","16-34 y.","Rural Area","","","",""
"AfD","2009","35-65 y.","Urban Area","","","",""
"AfD","2009","35-65 y.","Rural Area","","","",""
"AfD","2009","66 and older","Urban Area","","","",""
"AfD","2009","66 and older","Rural Area","","","",""
"Other","2009","16-34 y.","Urban Area","16","","",""
"Other","2009","16-34 y.","Rural Area","5","","",""
"Other","2009","35-65 y.","Urban Area","29","","",""
"Other","2009","35-65 y.","Rural Area","9","","",""
"Other","2009","66 and older","Urban Area","12","","",""
"Other","2009","66 and older","Rural Area","5","","",""
"CDU/CSU","2010","16-34 y.","Urban Area","477","0.290319880312559","0.268236856593412","0.312402904031706"
"CDU/CSU","2010","16-34 y.","Rural Area","228","0.316510936624365","0.280754720132893","0.352267153115837"
"CDU/CSU","2010","35-65 y.","Urban Area","1459","0.31923003363489","0.305317365442968","0.333142701826813"
"CDU/CSU","2010","35-65 y.","Rural Area","833","0.427486236921697","0.405662528473805","0.449309945369589"
"CDU/CSU","2010","66 and older","Urban Area","815","0.465835102738524","0.442080642522369","0.48958956295468"
"CDU/CSU","2010","66 and older","Rural Area","364","0.505804064445338","0.470558936933149","0.541049191957527"
"SPD","2010","16-34 y.","Urban Area","467","0.288941906817285","0.266889975036013","0.310993838598558"
"SPD","2010","16-34 y.","Rural Area","152","0.201813954519025","0.170959414640917","0.232668494397134"
"SPD","2010","35-65 y.","Urban Area","1295","0.333859741465521","0.319785557321817","0.347933925609225"
"SPD","2010","35-65 y.","Rural Area","505","0.258001723157124","0.238700391715019","0.277303054599229"
"SPD","2010","66 and older","Urban Area","586","0.379254605109428","0.356149200786988","0.402360009431869"
"SPD","2010","66 and older","Rural Area","237","0.300193363867361","0.267882548619958","0.332504179114764"
"FDP","2010","16-34 y.","Urban Area","144","0.0818871149051661","0.0685474580717301","0.095226771738602"
"FDP","2010","16-34 y.","Rural Area","74","0.155469141652762","0.127612979966935","0.183325303338589"
"FDP","2010","35-65 y.","Urban Area","300","0.0577901071749403","0.0508261042987252","0.0647541100511554"
"FDP","2010","35-65 y.","Rural Area","109","0.057162442123448","0.046921301222785","0.0674035830241109"
"FDP","2010","66 and older","Urban Area","104","0.0530043288812176","0.0423353942324225","0.0636732635300127"
"FDP","2010","66 and older","Rural Area","24","","",""
"Grüne","2010","16-34 y.","Urban Area","334","0.220491951553343","0.200322434304974","0.240661468801712"
"Grüne","2010","16-34 y.","Rural Area","74","0.104387659520028","0.0808818058957152","0.127893513144341"
"Grüne","2010","35-65 y.","Urban Area","924","0.186425677107701","0.174802901769028","0.198048452446374"
"Grüne","2010","35-65 y.","Rural Area","221","0.08518141599216","0.072866982609524","0.0974958493747961"
"Grüne","2010","66 and older","Urban Area","96","0.0531767212341316","0.0424914234559013","0.063862019012362"
"Grüne","2010","66 and older","Rural Area","20","","",""
"PDS/Linke","2010","16-34 y.","Urban Area","109","0.0554032038204454","0.0442736051270758","0.066532802513815"
"PDS/Linke","2010","16-34 y.","Rural Area","77","0.144815732358125","0.117761878695359","0.171869586020891"
"PDS/Linke","2010","35-65 y.","Urban Area","262","0.0809861875824021","0.0728443045519645","0.0891280706128396"
"PDS/Linke","2010","35-65 y.","Rural Area","250","0.137623811250476","0.122426397563405","0.152821224937547"
"PDS/Linke","2010","66 and older","Urban Area","85","0.0434165038712929","0.0337118454422755","0.0531211623003103"
"PDS/Linke","2010","66 and older","Rural Area","124","0.116281811653563","0.0936837527909937","0.138879870516133"
"NPD Combination","2010","16-34 y.","Urban Area","57","0.0318797631241291","0.0233328158817462","0.040426710366512"
"NPD Combination","2010","16-34 y.","Rural Area","33","0.0596384353734667","0.0414329623186121","0.0778439084283212"
"NPD Combination","2010","35-65 y.","Urban Area","36","0.012869039261131","0.00950532720648468","0.0162327513157774"
"NPD Combination","2010","35-65 y.","Rural Area","33","0.022619976912916","0.0160607549955758","0.0291791988302563"
"NPD Combination","2010","66 and older","Urban Area","4","","",""
"NPD Combination","2010","66 and older","Rural Area","1","","",""
"AfD","2010","16-34 y.","Urban Area","","","",""
"AfD","2010","16-34 y.","Rural Area","","","",""
"AfD","2010","35-65 y.","Urban Area","","","",""
"AfD","2010","35-65 y.","Rural Area","","","",""
"AfD","2010","66 and older","Urban Area","","","",""
"AfD","2010","66 and older","Rural Area","","","",""
"Other","2010","16-34 y.","Urban Area","35","0.0310761794670727","0.0226341384479894","0.0395182204861559"
"Other","2010","16-34 y.","Rural Area","12","","",""
"Other","2010","35-65 y.","Urban Area","37","0.00883921377341434","0.00604578735345163","0.0116326401933771"
"Other","2010","35-65 y.","Rural Area","23","","",""
"Other","2010","66 and older","Urban Area","4","","",""
"Other","2010","66 and older","Rural Area","3","","",""
"CDU/CSU","2011","16-34 y.","Urban Area","297","0.25867658853492","0.232227158020426","0.285126019049414"
"CDU/CSU","2011","16-34 y.","Rural Area","138","0.392433728248312","0.342476877791903","0.442390578704721"
"CDU/CSU","2011","35-65 y.","Urban Area","1094","0.309043513354886","0.293301174386752","0.324785852323019"
"CDU/CSU","2011","35-65 y.","Rural Area","617","0.415175586115613","0.390255945455546","0.44009522677568"
"CDU/CSU","2011","66 and older","Urban Area","979","0.469149077520286","0.447283232366837","0.491014922673735"
"CDU/CSU","2011","66 and older","Rural Area","433","0.533728737695912","0.501009590170078","0.566447885221746"
"SPD","2011","16-34 y.","Urban Area","286","0.298361092878807","0.270725942524994","0.32599624323262"
"SPD","2011","16-34 y.","Rural Area","77","0.215247293371412","0.173198811592592","0.257295775150233"
"SPD","2011","35-65 y.","Urban Area","1053","0.334110278285698","0.318041599550042","0.350178957021353"
"SPD","2011","35-65 y.","Rural Area","406","0.272982784532853","0.250453204209411","0.295512364856296"
"SPD","2011","66 and older","Urban Area","741","0.400458801001603","0.378989743256371","0.421927858746836"
"SPD","2011","66 and older","Rural Area","271","0.299288606718738","0.269252956138486","0.32932425729899"
"FDP","2011","16-34 y.","Urban Area","47","0.0380143268665442","0.026464064223226","0.0495645895098624"
"FDP","2011","16-34 y.","Rural Area","13","","",""
"FDP","2011","35-65 y.","Urban Area","127","0.0292661181542343","0.0235240710740002","0.0350081652344685"
"FDP","2011","35-65 y.","Rural Area","47","0.0238697255588564","0.0161501978784914","0.0315892532392214"
"FDP","2011","66 and older","Urban Area","75","0.0307847094269004","0.0232163420580611","0.0383530767957398"
"FDP","2011","66 and older","Rural Area","17","","",""
"Grüne","2011","16-34 y.","Urban Area","316","0.30823052107052","0.280340269982509","0.336120772158531"
"Grüne","2011","16-34 y.","Rural Area","73","0.159581110653312","0.12211369803509","0.197048523271534"
"Grüne","2011","35-65 y.","Urban Area","798","0.244540015791284","0.229897530558432","0.259182501024136"
"Grüne","2011","35-65 y.","Rural Area","226","0.136700621790461","0.119327451214391","0.154073792366531"
"Grüne","2011","66 and older","Urban Area","128","0.0615245894620796","0.0509962383982056","0.0720529405259535"
"Grüne","2011","66 and older","Rural Area","50","0.0463025531992244","0.0325199852821266","0.0600851211163223"
"PDS/Linke","2011","16-34 y.","Urban Area","51","0.0415103052294663","0.0294625650560218","0.0535580454029108"
"PDS/Linke","2011","16-34 y.","Rural Area","33","0.0957091238961101","0.0656105579646503","0.12580768982757"
"PDS/Linke","2011","35-65 y.","Urban Area","173","0.0562587650507372","0.0484090180959741","0.0641085120055003"
"PDS/Linke","2011","35-65 y.","Rural Area","158","0.108994895573207","0.0932348924026748","0.12475489874374"
"PDS/Linke","2011","66 and older","Urban Area","70","0.0336561061247783","0.0257543734240563","0.0415578388255004"
"PDS/Linke","2011","66 and older","Rural Area","113","0.0905430430750596","0.0717221174003278","0.109363968749791"
"NPD Combination","2011","16-34 y.","Urban Area","27","","",""
"NPD Combination","2011","16-34 y.","Rural Area","21","","",""
"NPD Combination","2011","35-65 y.","Urban Area","31","0.0121281243911136","0.00839922018963668","0.0158570285925906"
"NPD Combination","2011","35-65 y.","Rural Area","29","","",""
"NPD Combination","2011","66 and older","Urban Area","1","","",""
"NPD Combination","2011","66 and older","Rural Area","2","","",""
"AfD","2011","16-34 y.","Urban Area","","","",""
"AfD","2011","16-34 y.","Rural Area","","","",""
"AfD","2011","35-65 y.","Urban Area","","","",""
"AfD","2011","35-65 y.","Rural Area","","","",""
"AfD","2011","66 and older","Urban Area","","","",""
"AfD","2011","66 and older","Rural Area","","","",""
"Other","2011","16-34 y.","Urban Area","29","","",""
"Other","2011","16-34 y.","Rural Area","12","","",""
"Other","2011","35-65 y.","Urban Area","34","0.014653184972047","0.0105596861604241","0.0187466837836699"
"Other","2011","35-65 y.","Rural Area","19","","",""
"Other","2011","66 and older","Urban Area","7","","",""
"Other","2011","66 and older","Rural Area","7","","",""
"CDU/CSU","2012","16-34 y.","Urban Area","279","0.270140385615058","0.242396648146803","0.297884123083313"
"CDU/CSU","2012","16-34 y.","Rural Area","142","0.382149496948627","0.331315661213855","0.432983332683398"
"CDU/CSU","2012","35-65 y.","Urban Area","1032","0.305066138305168","0.288938332093352","0.321193944516983"
"CDU/CSU","2012","35-65 y.","Rural Area","605","0.420860284505712","0.395842840253536","0.445877728757888"
"CDU/CSU","2012","66 and older","Urban Area","1006","0.495969222031642","0.474165617411688","0.517772826651597"
"CDU/CSU","2012","66 and older","Rural Area","446","0.52116023473924","0.488880131318134","0.553440338160345"
"SPD","2012","16-34 y.","Urban Area","262","0.280969359869131","0.252885698899516","0.309053020838746"
"SPD","2012","16-34 y.","Rural Area","69","0.212670592248719","0.169862439301764","0.255478745195673"
"SPD","2012","35-65 y.","Urban Area","1049","0.342472786076594","0.325851047147011","0.359094525006178"
"SPD","2012","35-65 y.","Rural Area","447","0.302976550550251","0.279689713879724","0.326263387220778"
"SPD","2012","66 and older","Urban Area","734","0.375147600916858","0.354034004596836","0.396261197236881"
"SPD","2012","66 and older","Rural Area","307","0.328970980617551","0.298610850879224","0.359331110355877"
"FDP","2012","16-34 y.","Urban Area","31","0.0331440124709699","0.0219590642177985","0.0443289607241413"
"FDP","2012","16-34 y.","Rural Area","4","","",""
"FDP","2012","35-65 y.","Urban Area","86","0.0217493065529034","0.0166400895741479","0.0268585235316589"
"FDP","2012","35-65 y.","Rural Area","37","0.0197457714495281","0.0126957780659237","0.0267957648331326"
"FDP","2012","66 and older","Urban Area","70","0.0289195176097811","0.0216115680487433","0.0362274671708189"
"FDP","2012","66 and older","Rural Area","16","","",""
"Grüne","2012","16-34 y.","Urban Area","261","0.268988318617449","0.241281962603801","0.296694674631098"
"Grüne","2012","16-34 y.","Rural Area","74","0.193154730032766","0.151855463823481","0.23445399624205"
"Grüne","2012","35-65 y.","Urban Area","695","0.231001682248653","0.216238607340054","0.245764757157252"
"Grüne","2012","35-65 y.","Rural Area","199","0.107378225243994","0.0916899881725564","0.123066462315432"
"Grüne","2012","66 and older","Urban Area","123","0.0595125109247311","0.0491955198521765","0.0698295019972858"
"Grüne","2012","66 and older","Rural Area","38","0.0360954428116467","0.0240423810728225","0.0481485045504709"
"PDS/Linke","2012","16-34 y.","Urban Area","44","0.03959796509987","0.0274133023870042","0.0517826278127359"
"PDS/Linke","2012","16-34 y.","Rural Area","18","","",""
"PDS/Linke","2012","35-65 y.","Urban Area","160","0.0558182170297531","0.0477769895960713","0.063859444463435"
"PDS/Linke","2012","35-65 y.","Rural Area","147","0.0974241929072043","0.082397702903978","0.112450682910431"
"PDS/Linke","2012","66 and older","Urban Area","70","0.0319166748316284","0.0242512258827262","0.0395821237805307"
"PDS/Linke","2012","66 and older","Rural Area","102","0.0805617540773235","0.0629752338165029","0.098148274338144"
"NPD Combination","2012","16-34 y.","Urban Area","24","","",""
"NPD Combination","2012","16-34 y.","Rural Area","10","","",""
"NPD Combination","2012","35-65 y.","Urban Area","30","0.0153604916405163","0.0110527688866336","0.0196682143943989"
"NPD Combination","2012","35-65 y.","Rural Area","22","","",""
"NPD Combination","2012","66 and older","Urban Area","2","","",""
"NPD Combination","2012","66 and older","Rural Area","1","","",""
"AfD","2012","16-34 y.","Urban Area","","","",""
"AfD","2012","16-34 y.","Rural Area","","","",""
"AfD","2012","35-65 y.","Urban Area","","","",""
"AfD","2012","35-65 y.","Rural Area","","","",""
"AfD","2012","66 and older","Urban Area","","","",""
"AfD","2012","66 and older","Rural Area","","","",""
"Other","2012","16-34 y.","Urban Area","83","0.0829200036508426","0.0656900619345313","0.100149945367154"
"Other","2012","16-34 y.","Rural Area","34","0.0867180346982751","0.0572770936914122","0.116158975705138"
"Other","2012","35-65 y.","Urban Area","79","0.0285313781464122","0.0226998507414559","0.0343629055513686"
"Other","2012","35-65 y.","Rural Area","39","0.0356190557886679","0.0262272780595563","0.0450108335177794"
"Other","2012","66 and older","Urban Area","15","","",""
"Other","2012","66 and older","Rural Area","10","","",""
"CDU/CSU","2013","16-34 y.","Urban Area","407","0.284208730760691","0.260068267053631","0.308349194467751"
"CDU/CSU","2013","16-34 y.","Rural Area","153","0.416099301598955","0.366343307607925","0.465855295589986"
"CDU/CSU","2013","35-65 y.","Urban Area","1218","0.343584533557131","0.327794723993045","0.359374343121216"
"CDU/CSU","2013","35-65 y.","Rural Area","727","0.466961089413125","0.442438330308094","0.491483848518156"
"CDU/CSU","2013","66 and older","Urban Area","1015","0.499894694377889","0.47814415321963","0.521645235536148"
"CDU/CSU","2013","66 and older","Rural Area","442","0.501337513480954","0.468525406843973","0.534149620117936"
"SPD","2013","16-34 y.","Urban Area","449","0.332127396474893","0.306919717053274","0.357335075896512"
"SPD","2013","16-34 y.","Rural Area","97","0.223456148134929","0.181407061877308","0.26550523439255"
"SPD","2013","35-65 y.","Urban Area","1148","0.334644920290498","0.318956126906668","0.350333713674328"
"SPD","2013","35-65 y.","Rural Area","439","0.269391332000914","0.247584943363682","0.291197720638147"
"SPD","2013","66 and older","Urban Area","721","0.367732926257582","0.346757218972034","0.38870863354313"
"SPD","2013","66 and older","Rural Area","277","0.318987124593821","0.28840061624983","0.349573632937812"
"FDP","2013","16-34 y.","Urban Area","43","0.0321938127946088","0.0227463735788464","0.0416412520103713"
"FDP","2013","16-34 y.","Rural Area","5","","",""
"FDP","2013","35-65 y.","Urban Area","110","0.0306804612896998","0.0249467593538987","0.036414163225501"
"FDP","2013","35-65 y.","Rural Area","37","0.0220151981573404","0.0148028467085968","0.029227549606084"
"FDP","2013","66 and older","Urban Area","73","0.0289513084053104","0.021657494582022","0.0362451222285988"
"FDP","2013","66 and older","Rural Area","16","","",""
"Grüne","2013","16-34 y.","Urban Area","309","0.2452883650428","0.222260021540728","0.268316708544873"
"Grüne","2013","16-34 y.","Rural Area","75","0.22649414509778","0.184243075417711","0.26874521477785"
"Grüne","2013","35-65 y.","Urban Area","744","0.217367588792602","0.203654130336549","0.231081047248654"
"Grüne","2013","35-65 y.","Rural Area","209","0.114646836348427","0.0989869416251933","0.130306731071661"
"Grüne","2013","66 and older","Urban Area","138","0.065679754519141","0.054903602426991","0.076455906611291"
"Grüne","2013","66 and older","Rural Area","48","0.0584291775778824","0.0430367525633997","0.0738216025923651"
"PDS/Linke","2013","16-34 y.","Urban Area","64","0.0474542571877074","0.0360749921681586","0.0588335222072562"
"PDS/Linke","2013","16-34 y.","Rural Area","23","","",""
"PDS/Linke","2013","35-65 y.","Urban Area","169","0.0458146653053054","0.0388629926375941","0.0527663379730168"
"PDS/Linke","2013","35-65 y.","Rural Area","132","0.0856132613160191","0.0718606550664261","0.0993658675656121"
"PDS/Linke","2013","66 and older","Urban Area","67","0.0280247195592137","0.0208451514515344","0.035204287666893"
"PDS/Linke","2013","66 and older","Rural Area","100","0.0823157118780455","0.0642791531140354","0.100352270642056"
"NPD Combination","2013","16-34 y.","Urban Area","16","","",""
"NPD Combination","2013","16-34 y.","Rural Area","6","","",""
"NPD Combination","2013","35-65 y.","Urban Area","22","","",""
"NPD Combination","2013","35-65 y.","Rural Area","15","","",""
"NPD Combination","2013","66 and older","Urban Area","4","","",""
"NPD Combination","2013","66 and older","Rural Area","","","",""
"AfD","2013","16-34 y.","Urban Area","","","",""
"AfD","2013","16-34 y.","Rural Area","","","",""
"AfD","2013","35-65 y.","Urban Area","","","",""
"AfD","2013","35-65 y.","Rural Area","","","",""
"AfD","2013","66 and older","Urban Area","","","",""
"AfD","2013","66 and older","Rural Area","","","",""
"Other","2013","16-34 y.","Urban Area","53","0.041001653842011","0.0303885278826185","0.0516147798014034"
"Other","2013","16-34 y.","Rural Area","18","","",""
"Other","2013","35-65 y.","Urban Area","64","0.0195364823145694","0.0149348746250331","0.0241380900041057"
"Other","2013","35-65 y.","Rural Area","31","0.0266210147437631","0.0187087134814339","0.0345333160060923"
"Other","2013","66 and older","Urban Area","12","","",""
"Other","2013","66 and older","Rural Area","9","","",""
"CDU/CSU","2014","16-34 y.","Urban Area","456","0.291210815156678","0.268453407624876","0.313968222688479"
"CDU/CSU","2014","16-34 y.","Rural Area","239","0.458278391236276","0.41593895757192","0.500617824900633"
"CDU/CSU","2014","35-65 y.","Urban Area","1609","0.340351702058385","0.326623133096524","0.354080271020246"
"CDU/CSU","2014","35-65 y.","Rural Area","973","0.426329948797315","0.40576262327902","0.446897274315609"
"CDU/CSU","2014","66 and older","Urban Area","1043","0.508265560213298","0.486765459344854","0.529765661081743"
"CDU/CSU","2014","66 and older","Rural Area","484","0.510877051972901","0.479941003358517","0.541813100587285"
"SPD","2014","16-34 y.","Urban Area","451","0.307726015560554","0.28460634677354","0.330845684347567"
"SPD","2014","16-34 y.","Rural Area","127","0.23772075085857","0.201547888961779","0.273893612755361"
"SPD","2014","35-65 y.","Urban Area","1401","0.324143356922902","0.310582068917558","0.337704644928246"
"SPD","2014","35-65 y.","Rural Area","577","0.272176998614079","0.253666743247008","0.290687253981149"
"SPD","2014","66 and older","Urban Area","718","0.356322527134763","0.335726396500547","0.376918657768979"
"SPD","2014","66 and older","Rural Area","318","0.313077731421537","0.284378021222062","0.341777441621012"
"FDP","2014","16-34 y.","Urban Area","53","0.0353510130912872","0.0261009204113174","0.0446011057712571"
"FDP","2014","16-34 y.","Rural Area","10","","",""
"FDP","2014","35-65 y.","Urban Area","120","0.0269685109473561","0.0222750088687833","0.0316620130259289"
"FDP","2014","35-65 y.","Rural Area","49","0.0218641597195156","0.015782252458996","0.0279460669800352"
"FDP","2014","66 and older","Urban Area","66","0.0251405345764598","0.0184078525612239","0.0318732165916958"
"FDP","2014","66 and older","Rural Area","14","","",""
"Grüne","2014","16-34 y.","Urban Area","316","0.209440528760278","0.189057996821265","0.22982306069929"
"Grüne","2014","16-34 y.","Rural Area","67","0.127190819166905","0.0988782154710277","0.155503422862782"
"Grüne","2014","35-65 y.","Urban Area","953","0.204017714797391","0.192341805199774","0.215693624395008"
"Grüne","2014","35-65 y.","Rural Area","267","0.112748941519073","0.099595078602619","0.125902804435527"
"Grüne","2014","66 and older","Urban Area","117","0.0535715109242817","0.0438878250555474","0.0632551967930159"
"Grüne","2014","66 and older","Rural Area","42","0.038751612344325","0.0268073227314279","0.0506959019572221"
"PDS/Linke","2014","16-34 y.","Urban Area","143","0.0909679580355282","0.0765635865033154","0.105372329567741"
"PDS/Linke","2014","16-34 y.","Rural Area","34","0.0358905297986287","0.020083677911156","0.0516973816861014"
"PDS/Linke","2014","35-65 y.","Urban Area","297","0.0592057322074892","0.0523676503922654","0.066043814022713"
"PDS/Linke","2014","35-65 y.","Rural Area","243","0.112762092548905","0.0996075600126923","0.125916625085117"
"PDS/Linke","2014","66 and older","Urban Area","93","0.0376115376211029","0.0294294224016001","0.0457936528406058"
"PDS/Linke","2014","66 and older","Rural Area","126","0.100362893475992","0.0817669639626177","0.118958822989366"
"NPD Combination","2014","16-34 y.","Urban Area","30","0.0232230175524154","0.0156787422278116","0.0307672928770192"
"NPD Combination","2014","16-34 y.","Rural Area","14","","",""
"NPD Combination","2014","35-65 y.","Urban Area","31","0.00824095130573152","0.0056215813434057","0.0108603212680573"
"NPD Combination","2014","35-65 y.","Rural Area","23","","",""
"NPD Combination","2014","66 and older","Urban Area","3","","",""
"NPD Combination","2014","66 and older","Rural Area","1","","",""
"AfD","2014","16-34 y.","Urban Area","32","0.0173322227985045","0.0107950346476443","0.0238694109493647"
"AfD","2014","16-34 y.","Rural Area","10","","",""
"AfD","2014","35-65 y.","Urban Area","84","0.0173658225267911","0.0135809723290767","0.0211506727245054"
