"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"AfD","2010","35-65 y.","Urban Area","","","","","7"
"CDU/CSU","2010","66 and older","Urban Area","815","0.465835102738524","0.442080642522369","0.48958956295468","1"
"CDU/CSU","2010","66 and older","Rural Area","364","0.505804064445338","0.470558936933149","0.541049191957527","1"
"CDU/CSU","2010","35-65 y.","Rural Area","833","0.427486236921697","0.405662528473805","0.449309945369589","1"
"CDU/CSU","2010","16-34 y.","Rural Area","228","0.316510936624365","0.280754720132893","0.352267153115837","1"
"CDU/CSU","2010","35-65 y.","Urban Area","1459","0.31923003363489","0.305317365442968","0.333142701826813","1"
"CDU/CSU","2010","16-34 y.","Urban Area","477","0.290319880312559","0.268236856593412","0.312402904031706","1"
"FDP","2010","16-34 y.","Rural Area","74","0.155469141652762","0.127612979966935","0.183325303338589","3"
"FDP","2010","35-65 y.","Rural Area","109","0.057162442123448","0.046921301222785","0.0674035830241109","3"
"FDP","2010","66 and older","Urban Area","104","0.0530043288812176","0.0423353942324225","0.0636732635300127","3"
"FDP","2010","66 and older","Rural Area","24","","","","3"
"FDP","2010","35-65 y.","Urban Area","300","0.0577901071749403","0.0508261042987252","0.0647541100511554","3"
"FDP","2010","16-34 y.","Urban Area","144","0.0818871149051661","0.0685474580717301","0.095226771738602","3"
"NPD Combination","2010","66 and older","Rural Area","1","","","","6"
"NPD Combination","2010","35-65 y.","Rural Area","33","0.022619976912916","0.0160607549955758","0.0291791988302563","6"
"NPD Combination","2010","66 and older","Urban Area","4","","","","6"
"NPD Combination","2010","16-34 y.","Urban Area","57","0.0318797631241291","0.0233328158817462","0.040426710366512","6"
"NPD Combination","2010","35-65 y.","Urban Area","36","0.012869039261131","0.00950532720648468","0.0162327513157774","6"
"NPD Combination","2010","16-34 y.","Rural Area","33","0.0596384353734667","0.0414329623186121","0.0778439084283212","6"
"Other","2010","16-34 y.","Urban Area","35","0.0310761794670727","0.0226341384479894","0.0395182204861559","8"
"Other","2010","16-34 y.","Rural Area","12","","","","8"
"Other","2010","66 and older","Rural Area","3","","","","8"
"Other","2010","35-65 y.","Urban Area","37","0.00883921377341434","0.00604578735345163","0.0116326401933771","8"
"Other","2010","35-65 y.","Rural Area","23","","","","8"
"Other","2010","66 and older","Urban Area","4","","","","8"
"PDS/Linke","2010","35-65 y.","Rural Area","250","0.137623811250476","0.122426397563405","0.152821224937547","5"
"PDS/Linke","2010","16-34 y.","Rural Area","77","0.144815732358125","0.117761878695359","0.171869586020891","5"
"PDS/Linke","2010","35-65 y.","Urban Area","262","0.0809861875824021","0.0728443045519645","0.0891280706128396","5"
"PDS/Linke","2010","16-34 y.","Urban Area","109","0.0554032038204454","0.0442736051270758","0.066532802513815","5"
"PDS/Linke","2010","66 and older","Rural Area","124","0.116281811653563","0.0936837527909937","0.138879870516133","5"
"PDS/Linke","2010","66 and older","Urban Area","85","0.0434165038712929","0.0337118454422755","0.0531211623003103","5"
"SPD","2010","66 and older","Rural Area","237","0.300193363867361","0.267882548619958","0.332504179114764","2"
"SPD","2010","35-65 y.","Rural Area","505","0.258001723157124","0.238700391715019","0.277303054599229","2"
"SPD","2010","66 and older","Urban Area","586","0.379254605109428","0.356149200786988","0.402360009431869","2"
"SPD","2010","16-34 y.","Rural Area","152","0.201813954519025","0.170959414640917","0.232668494397134","2"
"SPD","2010","16-34 y.","Urban Area","467","0.288941906817285","0.266889975036013","0.310993838598558","2"
"SPD","2010","35-65 y.","Urban Area","1295","0.333859741465521","0.319785557321817","0.347933925609225","2"
"AfD","2011","35-65 y.","Rural Area","","","","","7"
"AfD","2011","16-34 y.","Rural Area","","","","","7"
"AfD","2011","16-34 y.","Urban Area","","","","","7"
"AfD","2011","35-65 y.","Urban Area","","","","","7"
"AfD","2011","66 and older","Rural Area","","","","","7"
"AfD","2011","66 and older","Urban Area","","","","","7"
"CDU/CSU","2011","66 and older","Urban Area","979","0.469149077520286","0.447283232366837","0.491014922673735","1"
"CDU/CSU","2011","66 and older","Rural Area","433","0.533728737695912","0.501009590170078","0.566447885221746","1"
"CDU/CSU","2011","35-65 y.","Urban Area","1094","0.309043513354886","0.293301174386752","0.324785852323019","1"
"CDU/CSU","2011","35-65 y.","Rural Area","617","0.415175586115613","0.390255945455546","0.44009522677568","1"
"CDU/CSU","2011","16-34 y.","Rural Area","138","0.392433728248312","0.342476877791903","0.442390578704721","1"
"CDU/CSU","2011","16-34 y.","Urban Area","297","0.25867658853492","0.232227158020426","0.285126019049414","1"
"FDP","2011","35-65 y.","Rural Area","47","0.0238697255588564","0.0161501978784914","0.0315892532392214","3"
"FDP","2011","16-34 y.","Rural Area","13","","","","3"
"FDP","2011","35-65 y.","Urban Area","127","0.0292661181542343","0.0235240710740002","0.0350081652344685","3"
"FDP","2011","66 and older","Urban Area","75","0.0307847094269004","0.0232163420580611","0.0383530767957398","3"
"FDP","2011","66 and older","Rural Area","17","","","","3"
"FDP","2011","16-34 y.","Urban Area","47","0.0380143268665442","0.026464064223226","0.0495645895098624","3"
"NPD Combination","2011","16-34 y.","Urban Area","27","","","","6"
"NPD Combination","2011","35-65 y.","Rural Area","29","","","","6"
"NPD Combination","2011","66 and older","Rural Area","2","","","","6"
"NPD Combination","2011","66 and older","Urban Area","1","","","","6"
"NPD Combination","2011","35-65 y.","Urban Area","31","0.0121281243911136","0.00839922018963668","0.0158570285925906","6"
"NPD Combination","2011","16-34 y.","Rural Area","21","","","","6"
"Other","2011","16-34 y.","Urban Area","29","","","","8"
"Other","2011","16-34 y.","Rural Area","12","","","","8"
"Other","2011","35-65 y.","Urban Area","34","0.014653184972047","0.0105596861604241","0.0187466837836699","8"
"Other","2011","35-65 y.","Rural Area","19","","","","8"
"Other","2011","66 and older","Urban Area","7","","","","8"
"Other","2011","66 and older","Rural Area","7","","","","8"
"PDS/Linke","2011","35-65 y.","Rural Area","158","0.108994895573207","0.0932348924026748","0.12475489874374","5"
"PDS/Linke","2011","35-65 y.","Urban Area","173","0.0562587650507372","0.0484090180959741","0.0641085120055003","5"
"PDS/Linke","2011","16-34 y.","Rural Area","33","0.0957091238961101","0.0656105579646503","0.12580768982757","5"
"PDS/Linke","2011","16-34 y.","Urban Area","51","0.0415103052294663","0.0294625650560218","0.0535580454029108","5"
"PDS/Linke","2011","66 and older","Rural Area","113","0.0905430430750596","0.0717221174003278","0.109363968749791","5"
"PDS/Linke","2011","66 and older","Urban Area","70","0.0336561061247783","0.0257543734240563","0.0415578388255004","5"
"SPD","2011","16-34 y.","Rural Area","77","0.215247293371412","0.173198811592592","0.257295775150233","2"
"SPD","2011","16-34 y.","Urban Area","286","0.298361092878807","0.270725942524994","0.32599624323262","2"
"SPD","2011","35-65 y.","Rural Area","406","0.272982784532853","0.250453204209411","0.295512364856296","2"
"SPD","2011","66 and older","Rural Area","271","0.299288606718738","0.269252956138486","0.32932425729899","2"
"SPD","2011","35-65 y.","Urban Area","1053","0.334110278285698","0.318041599550042","0.350178957021353","2"
"SPD","2011","66 and older","Urban Area","741","0.400458801001603","0.378989743256371","0.421927858746836","2"
"AfD","2012","35-65 y.","Rural Area","","","","","7"
"AfD","2012","66 and older","Urban Area","","","","","7"
"AfD","2012","66 and older","Rural Area","","","","","7"
"AfD","2012","16-34 y.","Rural Area","","","","","7"
"AfD","2012","35-65 y.","Urban Area","","","","","7"
"AfD","2012","16-34 y.","Urban Area","","","","","7"
"CDU/CSU","2012","66 and older","Urban Area","1006","0.495969222031642","0.474165617411688","0.517772826651597","1"
"CDU/CSU","2012","35-65 y.","Urban Area","1032","0.305066138305168","0.288938332093352","0.321193944516983","1"
"CDU/CSU","2012","66 and older","Rural Area","446","0.52116023473924","0.488880131318134","0.553440338160345","1"
"CDU/CSU","2012","16-34 y.","Rural Area","142","0.382149496948627","0.331315661213855","0.432983332683398","1"
"CDU/CSU","2012","35-65 y.","Rural Area","605","0.420860284505712","0.395842840253536","0.445877728757888","1"
"CDU/CSU","2012","16-34 y.","Urban Area","279","0.270140385615058","0.242396648146803","0.297884123083313","1"
"FDP","2012","35-65 y.","Rural Area","37","0.0197457714495281","0.0126957780659237","0.0267957648331326","3"
"FDP","2012","16-34 y.","Rural Area","4","","","","3"
"FDP","2012","35-65 y.","Urban Area","86","0.0217493065529034","0.0166400895741479","0.0268585235316589","3"
"FDP","2012","66 and older","Urban Area","70","0.0289195176097811","0.0216115680487433","0.0362274671708189","3"
"FDP","2012","66 and older","Rural Area","16","","","","3"
"FDP","2012","16-34 y.","Urban Area","31","0.0331440124709699","0.0219590642177985","0.0443289607241413","3"
"NPD Combination","2012","16-34 y.","Urban Area","24","","","","6"
"NPD Combination","2012","16-34 y.","Rural Area","10","","","","6"
"NPD Combination","2012","35-65 y.","Urban Area","30","0.0153604916405163","0.0110527688866336","0.0196682143943989","6"
"NPD Combination","2012","66 and older","Urban Area","2","","","","6"
"NPD Combination","2012","35-65 y.","Rural Area","22","","","","6"
"NPD Combination","2012","66 and older","Rural Area","1","","","","6"
"Other","2012","16-34 y.","Urban Area","83","0.0829200036508426","0.0656900619345313","0.100149945367154","8"
"Other","2012","16-34 y.","Rural Area","34","0.0867180346982751","0.0572770936914122","0.116158975705138","8"
"Other","2012","35-65 y.","Rural Area","39","0.0356190557886679","0.0262272780595563","0.0450108335177794","8"
"Other","2012","35-65 y.","Urban Area","79","0.0285313781464122","0.0226998507414559","0.0343629055513686","8"
"Other","2012","66 and older","Urban Area","15","","","","8"
"Other","2012","66 and older","Rural Area","10","","","","8"
"PDS/Linke","2012","16-34 y.","Urban Area","44","0.03959796509987","0.0274133023870042","0.0517826278127359","5"
"PDS/Linke","2012","16-34 y.","Rural Area","18","","","","5"
"PDS/Linke","2012","66 and older","Urban Area","70","0.0319166748316284","0.0242512258827262","0.0395821237805307","5"
"PDS/Linke","2012","35-65 y.","Urban Area","160","0.0558182170297531","0.0477769895960713","0.063859444463435","5"
"PDS/Linke","2012","35-65 y.","Rural Area","147","0.0974241929072043","0.082397702903978","0.112450682910431","5"
"PDS/Linke","2012","66 and older","Rural Area","102","0.0805617540773235","0.0629752338165029","0.098148274338144","5"
"SPD","2012","16-34 y.","Rural Area","69","0.212670592248719","0.169862439301764","0.255478745195673","2"
"SPD","2012","66 and older","Rural Area","307","0.328970980617551","0.298610850879224","0.359331110355877","2"
"SPD","2012","16-34 y.","Urban Area","262","0.280969359869131","0.252885698899516","0.309053020838746","2"
"SPD","2012","35-65 y.","Rural Area","447","0.302976550550251","0.279689713879724","0.326263387220778","2"
"SPD","2012","35-65 y.","Urban Area","1049","0.342472786076594","0.325851047147011","0.359094525006178","2"
"SPD","2012","66 and older","Urban Area","734","0.375147600916858","0.354034004596836","0.396261197236881","2"
"AfD","2013","16-34 y.","Rural Area","","","","","7"
"AfD","2013","16-34 y.","Urban Area","","","","","7"
"AfD","2013","35-65 y.","Urban Area","","","","","7"
"AfD","2013","35-65 y.","Rural Area","","","","","7"
"AfD","2013","66 and older","Urban Area","","","","","7"
"AfD","2013","66 and older","Rural Area","","","","","7"
"CDU/CSU","2013","66 and older","Urban Area","1015","0.499894694377889","0.47814415321963","0.521645235536148","1"
"CDU/CSU","2013","66 and older","Rural Area","442","0.501337513480954","0.468525406843973","0.534149620117936","1"
"CDU/CSU","2013","16-34 y.","Rural Area","153","0.416099301598955","0.366343307607925","0.465855295589986","1"
"CDU/CSU","2013","35-65 y.","Urban Area","1218","0.343584533557131","0.327794723993045","0.359374343121216","1"
"CDU/CSU","2013","16-34 y.","Urban Area","407","0.284208730760691","0.260068267053631","0.308349194467751","1"
"CDU/CSU","2013","35-65 y.","Rural Area","727","0.466961089413125","0.442438330308094","0.491483848518156","1"
"FDP","2013","35-65 y.","Rural Area","37","0.0220151981573404","0.0148028467085968","0.029227549606084","3"
"FDP","2013","16-34 y.","Rural Area","5","","","","3"
"FDP","2013","35-65 y.","Urban Area","110","0.0306804612896998","0.0249467593538987","0.036414163225501","3"
"FDP","2013","66 and older","Urban Area","73","0.0289513084053104","0.021657494582022","0.0362451222285988","3"
"FDP","2013","66 and older","Rural Area","16","","","","3"
"FDP","2013","16-34 y.","Urban Area","43","0.0321938127946088","0.0227463735788464","0.0416412520103713","3"
"NPD Combination","2013","35-65 y.","Rural Area","15","","","","6"
"NPD Combination","2013","16-34 y.","Urban Area","16","","","","6"
"NPD Combination","2013","16-34 y.","Rural Area","6","","","","6"
"NPD Combination","2013","35-65 y.","Urban Area","22","","","","6"
"NPD Combination","2013","66 and older","Urban Area","4","","","","6"
"NPD Combination","2013","66 and older","Rural Area","","","","","6"
"Other","2013","35-65 y.","Rural Area","31","0.0266210147437631","0.0187087134814339","0.0345333160060923","8"
"Other","2013","16-34 y.","Urban Area","53","0.041001653842011","0.0303885278826185","0.0516147798014034","8"
"Other","2013","16-34 y.","Rural Area","18","","","","8"
"Other","2013","35-65 y.","Urban Area","64","0.0195364823145694","0.0149348746250331","0.0241380900041057","8"
"Other","2013","66 and older","Urban Area","12","","","","8"
"Other","2013","66 and older","Rural Area","9","","","","8"
"PDS/Linke","2013","16-34 y.","Rural Area","23","","","","5"
"PDS/Linke","2013","16-34 y.","Urban Area","64","0.0474542571877074","0.0360749921681586","0.0588335222072562","5"
"PDS/Linke","2013","35-65 y.","Rural Area","132","0.0856132613160191","0.0718606550664261","0.0993658675656121","5"
"PDS/Linke","2013","35-65 y.","Urban Area","169","0.0458146653053054","0.0388629926375941","0.0527663379730168","5"
"PDS/Linke","2013","66 and older","Urban Area","67","0.0280247195592137","0.0208451514515344","0.035204287666893","5"
"PDS/Linke","2013","66 and older","Rural Area","100","0.0823157118780455","0.0642791531140354","0.100352270642056","5"
"SPD","2013","16-34 y.","Urban Area","449","0.332127396474893","0.306919717053274","0.357335075896512","2"
"SPD","2013","16-34 y.","Rural Area","97","0.223456148134929","0.181407061877308","0.26550523439255","2"
"SPD","2013","66 and older","Rural Area","277","0.318987124593821","0.28840061624983","0.349573632937812","2"
"SPD","2013","66 and older","Urban Area","721","0.367732926257582","0.346757218972034","0.38870863354313","2"
"SPD","2013","35-65 y.","Rural Area","439","0.269391332000914","0.247584943363682","0.291197720638147","2"
"SPD","2013","35-65 y.","Urban Area","1148","0.334644920290498","0.318956126906668","0.350333713674328","2"
"AfD","2014","16-34 y.","Rural Area","10","","","","7"
"AfD","2014","66 and older","Urban Area","32","0.0151858881185236","0.0099265986804359","0.0204451775566113","7"
"AfD","2014","16-34 y.","Urban Area","32","0.0173322227985045","0.0107950346476443","0.0238694109493647","7"
"AfD","2014","35-65 y.","Urban Area","84","0.0173658225267911","0.0135809723290767","0.0211506727245054","7"
"AfD","2014","35-65 y.","Rural Area","53","0.022915686772551","0.0166925940648412","0.0291387794802608","7"
"AfD","2014","66 and older","Rural Area","8","","","","7"
"CDU/CSU","2014","66 and older","Urban Area","1043","0.508265560213298","0.486765459344854","0.529765661081743","1"
"CDU/CSU","2014","66 and older","Rural Area","484","0.510877051972901","0.479941003358517","0.541813100587285","1"
"CDU/CSU","2014","16-34 y.","Rural Area","239","0.458278391236276","0.41593895757192","0.500617824900633","1"
"CDU/CSU","2014","35-65 y.","Urban Area","1609","0.340351702058385","0.326623133096524","0.354080271020246","1"
"CDU/CSU","2014","16-34 y.","Urban Area","456","0.291210815156678","0.268453407624876","0.313968222688479","1"
"CDU/CSU","2014","35-65 y.","Rural Area","973","0.426329948797315","0.40576262327902","0.446897274315609","1"
"FDP","2014","35-65 y.","Rural Area","49","0.0218641597195156","0.015782252458996","0.0279460669800352","3"
"FDP","2014","35-65 y.","Urban Area","120","0.0269685109473561","0.0222750088687833","0.0316620130259289","3"
"FDP","2014","66 and older","Urban Area","66","0.0251405345764598","0.0184078525612239","0.0318732165916958","3"
"FDP","2014","66 and older","Rural Area","14","","","","3"
"FDP","2014","16-34 y.","Rural Area","10","","","","3"
"FDP","2014","16-34 y.","Urban Area","53","0.0353510130912872","0.0261009204113174","0.0446011057712571","3"
"NPD Combination","2014","16-34 y.","Urban Area","30","0.0232230175524154","0.0156787422278116","0.0307672928770192","6"
"NPD Combination","2014","35-65 y.","Rural Area","23","","","","6"
"NPD Combination","2014","16-34 y.","Rural Area","14","","","","6"
"NPD Combination","2014","66 and older","Urban Area","3","","","","6"
"NPD Combination","2014","35-65 y.","Urban Area","31","0.00824095130573152","0.0056215813434057","0.0108603212680573","6"
"NPD Combination","2014","66 and older","Rural Area","1","","","","6"
"Other","2014","35-65 y.","Rural Area","36","0.0184292917702369","0.0128357236741805","0.0240228598662933","8"
"Other","2014","66 and older","Urban Area","5","","","","8"
"Other","2014","66 and older","Rural Area","10","","","","8"
"Other","2014","16-34 y.","Urban Area","50","0.024748429044756","0.0169664036591882","0.0325304544303238","8"
"Other","2014","16-34 y.","Rural Area","31","0.0598803008910921","0.0397186617055287","0.0800419400766555","8"
"Other","2014","35-65 y.","Urban Area","81","0.0197062092339545","0.0156791802641435","0.0237332382037655","8"
"PDS/Linke","2014","16-34 y.","Rural Area","34","0.0358905297986287","0.020083677911156","0.0516973816861014","5"
"PDS/Linke","2014","16-34 y.","Urban Area","143","0.0909679580355282","0.0765635865033154","0.105372329567741","5"
"PDS/Linke","2014","35-65 y.","Rural Area","243","0.112762092548905","0.0996075600126923","0.125916625085117","5"
"PDS/Linke","2014","35-65 y.","Urban Area","297","0.0592057322074892","0.0523676503922654","0.066043814022713","5"
"PDS/Linke","2014","66 and older","Rural Area","126","0.100362893475992","0.0817669639626177","0.118958822989366","5"
"PDS/Linke","2014","66 and older","Urban Area","93","0.0376115376211029","0.0294294224016001","0.0457936528406058","5"
"SPD","2014","16-34 y.","Rural Area","127","0.23772075085857","0.201547888961779","0.273893612755361","2"
"SPD","2014","16-34 y.","Urban Area","451","0.307726015560554","0.28460634677354","0.330845684347567","2"
"SPD","2014","66 and older","Rural Area","318","0.313077731421537","0.284378021222062","0.341777441621012","2"
"SPD","2014","66 and older","Urban Area","718","0.356322527134763","0.335726396500547","0.376918657768979","2"
"SPD","2014","35-65 y.","Rural Area","577","0.272176998614079","0.253666743247008","0.290687253981149","2"
"SPD","2014","35-65 y.","Urban Area","1401","0.324143356922902","0.310582068917558","0.337704644928246","2"
"AfD","2015","16-34 y.","Rural Area","20","","","","7"
"AfD","2015","35-65 y.","Urban Area","90","0.025361279499528","0.0204059970329217","0.0303165619661343","7"
"AfD","2015","66 and older","Rural Area","22","","","","7"
"AfD","2015","35-65 y.","Rural Area","67","0.0435732541077021","0.0343403962259119","0.0528061119894923","7"
"AfD","2015","66 and older","Urban Area","41","0.0204270216278359","0.0141979005014504","0.0266561427542214","7"
"AfD","2015","16-34 y.","Urban Area","37","0.0380926096154709","0.0273863960755406","0.0487988231554012","7"
"CDU/CSU","2015","16-34 y.","Urban Area","363","0.292087074308864","0.266654226174709","0.31751992244302","1"
"CDU/CSU","2015","66 and older","Rural Area","455","0.521450845401575","0.489362803569495","0.553538887233656","1"
"CDU/CSU","2015","16-34 y.","Rural Area","183","0.483351807809195","0.436337249871655","0.530366365746736","1"
"CDU/CSU","2015","66 and older","Urban Area","968","0.499925783430825","0.477907885566642","0.521943681295008","1"
"CDU/CSU","2015","35-65 y.","Rural Area","817","0.428345841472662","0.405965626278706","0.450726056666619","1"
"CDU/CSU","2015","35-65 y.","Urban Area","1360","0.351571017378782","0.336522325611127","0.366619709146436","1"
"FDP","2015","35-65 y.","Rural Area","41","0.0184541662398417","0.0123671732257915","0.024541159253892","3"
"FDP","2015","66 and older","Rural Area","13","","","","3"
"FDP","2015","35-65 y.","Urban Area","100","0.0222881076936566","0.0176354290995241","0.0269407862877892","3"
"FDP","2015","66 and older","Urban Area","83","0.0335152635322145","0.0255897999922082","0.0414407270722208","3"
"FDP","2015","16-34 y.","Rural Area","5","","","","3"
"FDP","2015","16-34 y.","Urban Area","36","0.0332432018111592","0.0232164804087707","0.0432699232135477","3"
"NPD Combination","2015","16-34 y.","Urban Area","26","","","","6"
"NPD Combination","2015","35-65 y.","Rural Area","27","","","","6"
"NPD Combination","2015","16-34 y.","Rural Area","14","","","","6"
"NPD Combination","2015","66 and older","Urban Area","2","","","","6"
"NPD Combination","2015","35-65 y.","Urban Area","30","0.00988785268085249","0.00676929204296547","0.0130064133187395","6"
"NPD Combination","2015","66 and older","Rural Area","2","","","","6"
"Other","2015","35-65 y.","Rural Area","27","","","","8"
"Other","2015","66 and older","Urban Area","6","","","","8"
"Other","2015","66 and older","Rural Area","8","","","","8"
"Other","2015","16-34 y.","Urban Area","48","0.0372744361118231","0.0266793204822397","0.0478695517414064","8"
"Other","2015","16-34 y.","Rural Area","17","","","","8"
"Other","2015","35-65 y.","Urban Area","56","0.0145424951226821","0.0107693855365312","0.0183156047088329","8"
"PDS/Linke","2015","35-65 y.","Rural Area","217","0.116944524534762","0.102410555278859","0.131478493790666","5"
"PDS/Linke","2015","16-34 y.","Rural Area","46","0.0675849086269576","0.0439674730818352","0.09120234417208","5"
"PDS/Linke","2015","16-34 y.","Urban Area","122","0.093471550966359","0.0771906156440459","0.109752486288672","5"
"PDS/Linke","2015","35-65 y.","Urban Area","266","0.0598236026985065","0.0523487617015772","0.0672984436954357","5"
"PDS/Linke","2015","66 and older","Rural Area","105","0.0814246208000715","0.0638571790068544","0.0989920625932886","5"
"PDS/Linke","2015","66 and older","Urban Area","85","0.0360737582110852","0.0278622401948337","0.0442852762273367","5"
"SPD","2015","16-34 y.","Rural Area","81","0.124616133298127","0.0935426720872577","0.155689594508996","2"
"SPD","2015","16-34 y.","Urban Area","319","0.251220979536362","0.226963052033781","0.275478907038943","2"
"SPD","2015","35-65 y.","Urban Area","1167","0.313537573282862","0.298915323886043","0.328159822679681","2"
"SPD","2015","35-65 y.","Rural Area","456","0.253148409711225","0.233482906953158","0.272813912469293","2"
"SPD","2015","66 and older","Urban Area","685","0.350608275308217","0.329596134161095","0.371620416455339","2"
"SPD","2015","66 and older","Rural Area","281","0.304090855652147","0.274541283136923","0.333640428167371","2"
"AfD","2016","35-65 y.","Urban Area","168","0.051332323656533","0.0441016221025245","0.0585630252105414","7"
"AfD","2016","66 and older","Rural Area","37","0.0359144487002481","0.0235498264192593","0.0482790709812369","7"
"AfD","2016","16-34 y.","Rural Area","37","0.117210470567836","0.0848683803530581","0.149552560782614","7"
"AfD","2016","35-65 y.","Rural Area","150","0.0776008949866927","0.0649937182553715","0.0902080717180139","7"
"AfD","2016","66 and older","Urban Area","48","0.0252533154108281","0.0180153821749461","0.03249124864671","7"
"AfD","2016","16-34 y.","Urban Area","86","0.0780651672014288","0.0621462151437336","0.093984119259124","7"
"CDU/CSU","2016","35-65 y.","Urban Area","1211","0.32552860815181","0.310175218558405","0.340881997745216","1"
"CDU/CSU","2016","66 and older","Urban Area","876","0.503681639903406","0.480615882570422","0.526747397236389","1"
"CDU/CSU","2016","66 and older","Rural Area","430","0.529040051133994","0.495871635390258","0.56220846687773","1"
"CDU/CSU","2016","16-34 y.","Rural Area","136","0.386364541591253","0.337408065740095","0.435321017442411","1"
"CDU/CSU","2016","16-34 y.","Urban Area","294","0.26226498707658","0.236164051715085","0.288365922438075","1"
"CDU/CSU","2016","35-65 y.","Rural Area","726","0.418396242887225","0.395151083460208","0.441641402314241","1"
"FDP","2016","16-34 y.","Rural Area","5","","","","3"
"FDP","2016","35-65 y.","Rural Area","33","0.0175444614523784","0.011357868921691","0.0237310539830658","3"
"FDP","2016","16-34 y.","Urban Area","29","","","","3"
"FDP","2016","35-65 y.","Urban Area","108","0.0334009723081379","0.0275134759083129","0.039288468707963","3"
"FDP","2016","66 and older","Rural Area","20","","","","3"
"FDP","2016","66 and older","Urban Area","92","0.0405780296808646","0.0314755483823135","0.0496805109794157","3"
"NPD Combination","2016","35-65 y.","Rural Area","21","","","","6"
"NPD Combination","2016","16-34 y.","Urban Area","17","","","","6"
"NPD Combination","2016","35-65 y.","Urban Area","23","","","","6"
"NPD Combination","2016","66 and older","Urban Area","","","","","6"
"NPD Combination","2016","16-34 y.","Rural Area","9","","","","6"
"NPD Combination","2016","66 and older","Rural Area","1","","","","6"
"Other","2016","35-65 y.","Rural Area","21","","","","8"
"Other","2016","66 and older","Urban Area","3","","","","8"
"Other","2016","66 and older","Rural Area","6","","","","8"
"Other","2016","16-34 y.","Urban Area","51","0.0473599470996399","0.0347560241791436","0.0599638700201363","8"
"Other","2016","16-34 y.","Rural Area","18","","","","8"
"Other","2016","35-65 y.","Urban Area","54","0.0167977865313882","0.0125868821906748","0.0210086908721016","8"
"PDS/Linke","2016","16-34 y.","Urban Area","111","0.103271159106823","0.085213734492833","0.121328583720813","5"
"PDS/Linke","2016","16-34 y.","Rural Area","37","0.0621864993581941","0.0379057219332733","0.0864672767831148","5"
"PDS/Linke","2016","35-65 y.","Rural Area","160","0.089849135529521","0.0763738280439045","0.103324443015137","5"
"PDS/Linke","2016","35-65 y.","Urban Area","231","0.0564717234994711","0.0489082567123814","0.0640351902865607","5"
"PDS/Linke","2016","66 and older","Rural Area","93","0.0852755249347464","0.0667168991296672","0.103834150739826","5"
"PDS/Linke","2016","66 and older","Urban Area","84","0.0342484773578048","0.0258584607071891","0.0426384940084205","5"
"SPD","2016","16-34 y.","Rural Area","70","0.179761960278237","0.141154152382296","0.218369768174178","2"
"SPD","2016","66 and older","Rural Area","243","0.281043976917368","0.251174558331323","0.310913395503412","2"
"SPD","2016","66 and older","Urban Area","581","0.324229075302202","0.302634969852051","0.345823180752354","2"
"SPD","2016","16-34 y.","Urban Area","242","0.225755811137141","0.200947673539115","0.250563948735167","2"
"SPD","2016","35-65 y.","Rural Area","372","0.231820801581437","0.211935484867529","0.251706118295345","2"
"SPD","2016","35-65 y.","Urban Area","977","0.284564338031334","0.26977994663005","0.299348729432618","2"
"AfD","2017","35-65 y.","Urban Area","213","0.0697503092259595","0.0621127519449065","0.0773878665070125","7"
"AfD","2017","66 and older","Rural Area","36","0.0318176282795927","0.0208456782895492","0.0427895782696362","7"
"AfD","2017","16-34 y.","Urban Area","54","0.0538802390549268","0.0420108461965603","0.0657496319132933","7"
"AfD","2017","16-34 y.","Rural Area","33","0.0950302719503911","0.069528858826273","0.120531685074509","7"
"AfD","2017","66 and older","Urban Area","41","0.0178225069859167","0.0117623579526426","0.0238826560191907","7"
"AfD","2017","35-65 y.","Rural Area","142","0.0772710244137467","0.0654315826522006","0.0891104661752928","7"
"CDU/CSU","2017","16-34 y.","Rural Area","188","0.373246618810363","0.331187272481397","0.41530596513933","1"
"CDU/CSU","2017","66 and older","Urban Area","828","0.450051795523413","0.427264328013686","0.472839263033139","1"
"CDU/CSU","2017","35-65 y.","Urban Area","1524","0.308794852354643","0.294942607726198","0.322647096983087","1"
"CDU/CSU","2017","66 and older","Rural Area","454","0.498077102549367","0.466820762378751","0.529333442719982","1"
"CDU/CSU","2017","16-34 y.","Urban Area","485","0.302933476335549","0.278776006916741","0.327090945754357","1"
"CDU/CSU","2017","35-65 y.","Rural Area","820","0.402017319585633","0.380277672184488","0.423756966986777","1"
"FDP","2017","16-34 y.","Rural Area","10","","","","3"
"FDP","2017","35-65 y.","Rural Area","63","0.0286332538931286","0.0212386863658098","0.0360278214204475","3"
"FDP","2017","35-65 y.","Urban Area","178","0.0446761741956707","0.0384818356585911","0.0508705127327503","3"
"FDP","2017","66 and older","Urban Area","105","0.0533863215296375","0.0430894497308587","0.0636831933284164","3"
"FDP","2017","66 and older","Rural Area","23","","","","3"
"FDP","2017","16-34 y.","Urban Area","63","0.0486348140779656","0.0373267581356932","0.059942870020238","3"
"NPD Combination","2017","16-34 y.","Rural Area","9","","","","6"
"NPD Combination","2017","35-65 y.","Rural Area","33","0.0148762355785455","0.00950866538176789","0.0202438057753231","6"
"NPD Combination","2017","16-34 y.","Urban Area","15","","","","6"
