"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","2007","Part Time","Male","202","0.393774864713276","0.353016240405959","0.434533489020593","1"
"SPD","2007","Part Time","Female","459","0.375515366266761","0.348691544085728","0.402339188447794","1"
"SPD","2007","Not Working","Male","610","0.409209630976759","0.385087188789953","0.433332073163565","1"
"SPD","2007","Not Working","Female","726","0.395885106408063","0.374196016827016","0.417574195989109","1"
"AfD","2008","Part Time","Female","","","","","7"
"AfD","2008","Not Working","Male","","","","","7"
"AfD","2008","Not Working","Female","","","","","7"
"AfD","2008","Full Time","Female","","","","","7"
"AfD","2008","Part Time","Male","","","","","7"
"AfD","2008","Full Time","Male","","","","","7"
"CDU/CSU","2008","Full Time","Male","976","0.414338750241661","0.394114289560007","0.434563210923315","2"
"CDU/CSU","2008","Full Time","Female","349","0.364650820071938","0.333831494569173","0.395470145574703","2"
"CDU/CSU","2008","Part Time","Male","194","0.349645723323596","0.308855362235763","0.390436084411429","2"
"CDU/CSU","2008","Part Time","Female","433","0.342680122539037","0.315657857119408","0.369702387958667","2"
"CDU/CSU","2008","Not Working","Male","681","0.436788732260079","0.411862601748641","0.461714862771517","2"
"CDU/CSU","2008","Not Working","Female","867","0.478817923248211","0.456004880542905","0.501630965953517","2"
"FDP","2008","Not Working","Male","67","0.0416255014408681","0.0315878791914671","0.051663123690269","3"
"FDP","2008","Full Time","Female","44","0.0385665959345681","0.0262371502130497","0.0508960416560865","3"
"FDP","2008","Part Time","Female","50","0.0312888623934818","0.0213764137788635","0.0412013110081001","3"
"FDP","2008","Not Working","Female","66","0.0291269517629241","0.0214474681336813","0.036806435392167","3"
"FDP","2008","Full Time","Male","166","0.0651864723051016","0.0550516261135807","0.0753213184966226","3"
"FDP","2008","Part Time","Male","46","0.0794316008475624","0.0563006690405829","0.102562532654542","3"
"Grüne","2008","Full Time","Male","217","0.116051271047964","0.102901614281716","0.129200927814213","4"
"Grüne","2008","Full Time","Female","145","0.152648069720367","0.129620088554549","0.175676050886186","4"
"Grüne","2008","Not Working","Female","120","0.0509659202173054","0.0409224425729824","0.0610093978616283","4"
"Grüne","2008","Not Working","Male","59","0.0427633590827274","0.0325955110426261","0.0529312071228286","4"
"Grüne","2008","Part Time","Female","198","0.178495896022046","0.156693315346865","0.200298476697227","4"
"Grüne","2008","Part Time","Male","57","0.124186927776938","0.0959763427530508","0.152397512800825","4"
"NPD","2008","Part Time","Female","7","","","","6"
"NPD","2008","Not Working","Male","12","","","","6"
"NPD","2008","Full Time","Male","57","0.0239200373846883","0.01764668686426","0.0301933879051166","6"
"NPD","2008","Not Working","Female","8","","","","6"
"NPD","2008","Full Time","Female","7","","","","6"
"NPD","2008","Part Time","Male","10","","","","6"
"Other","2008","Not Working","Female","8","","","","8"
"Other","2008","Full Time","Male","13","","","","8"
"Other","2008","Not Working","Male","15","","","","8"
"Other","2008","Part Time","Female","10","","","","8"
"Other","2008","Full Time","Female","6","","","","8"
"Other","2008","Part Time","Male","6","","","","8"
"PDS/Linke","2008","Part Time","Female","66","0.0419023717924861","0.0304942775206407","0.0533104660643315","5"
"PDS/Linke","2008","Full Time","Male","138","0.0622517542739429","0.0523321383781943","0.0721713701696915","5"
"PDS/Linke","2008","Full Time","Female","73","0.0767679480664149","0.0597219003985221","0.0938139957343078","5"
"PDS/Linke","2008","Part Time","Male","40","0.0780450794301482","0.055099657607449","0.100990501252847","5"
"PDS/Linke","2008","Not Working","Female","123","0.0548927997081435","0.0444911672264662","0.0652944321898208","5"
"PDS/Linke","2008","Not Working","Male","158","0.0848499111784558","0.0708458066702081","0.0988540156867035","5"
"SPD","2008","Full Time","Male","712","0.311827395420094","0.292808654955676","0.330846135884512","1"
"SPD","2008","Full Time","Female","313","0.350184199873372","0.319640495855864","0.380727903890881","1"
"SPD","2008","Part Time","Male","172","0.334090515979852","0.293743807250244","0.37443722470946","1"
"SPD","2008","Part Time","Female","421","0.388217150529265","0.360469582577998","0.415964718480531","1"
"SPD","2008","Not Working","Male","529","0.368796580484724","0.344549380285236","0.393043780684211","1"
"SPD","2008","Not Working","Female","650","0.378269918379034","0.356123417330454","0.400416419427614","1"
"AfD","2009","Part Time","Female","","","","","7"
"AfD","2009","Part Time","Male","","","","","7"
"AfD","2009","Not Working","Male","","","","","7"
"AfD","2009","Not Working","Female","","","","","7"
"AfD","2009","Full Time","Male","","","","","7"
"AfD","2009","Full Time","Female","","","","","7"
"CDU/CSU","2009","Full Time","Male","816","0.386726069403958","0.365441197925572","0.408010940882344","2"
"CDU/CSU","2009","Full Time","Female","308","0.3229486935929","0.291912574850019","0.353984812335782","2"
"CDU/CSU","2009","Part Time","Male","181","0.340158767276321","0.299633209676039","0.380684324876603","2"
"CDU/CSU","2009","Part Time","Female","343","0.344368158416357","0.315279233469249","0.373457083363465","2"
"CDU/CSU","2009","Not Working","Male","604","0.40624747598825","0.380880720821081","0.431614231155418","2"
"CDU/CSU","2009","Not Working","Female","806","0.475946569040866","0.452385522351818","0.499507615729915","2"
"FDP","2009","Part Time","Female","65","0.066460980194708","0.0512121767311161","0.0817097836582999","3"
"FDP","2009","Not Working","Female","106","0.0477730943347483","0.0377109717105731","0.0578352169589234","3"
"FDP","2009","Full Time","Female","59","0.0704568337134392","0.0534710264863987","0.0874426409404797","3"
"FDP","2009","Part Time","Male","46","0.0820307373646379","0.0585576174851159","0.10550385724416","3"
"FDP","2009","Not Working","Male","107","0.0683722702897916","0.0553367596408557","0.0814077809387276","3"
"FDP","2009","Full Time","Male","228","0.107870729726285","0.094312351079741","0.121429108372829","3"
"Grüne","2009","Full Time","Male","203","0.116922863021762","0.102878854097601","0.130966871945923","4"
"Grüne","2009","Full Time","Female","159","0.215221590908158","0.187943982507835","0.242499199308481","4"
"Grüne","2009","Not Working","Female","126","0.0591506237692813","0.0480213350181979","0.0702799125203648","4"
"Grüne","2009","Part Time","Female","213","0.19230221892333","0.168175250770442","0.216429187076217","4"
"Grüne","2009","Not Working","Male","63","0.0545734376174773","0.0428414552791452","0.0663054199558094","4"
"Grüne","2009","Part Time","Male","67","0.15313897508114","0.122334246947699","0.18394370321458","4"
"NPD","2009","Part Time","Female","9","","","","6"
"NPD","2009","Not Working","Male","17","","","","6"
"NPD","2009","Full Time","Male","54","0.0387760056947278","0.0303380761925677","0.047213935196888","6"
"NPD","2009","Part Time","Male","6","","","","6"
"NPD","2009","Not Working","Female","8","","","","6"
"NPD","2009","Full Time","Female","7","","","","6"
"Other","2009","Full Time","Male","23","","","","8"
"Other","2009","Full Time","Female","9","","","","8"
"Other","2009","Not Working","Female","13","","","","8"
"Other","2009","Part Time","Male","10","","","","8"
"Other","2009","Part Time","Female","7","","","","8"
"Other","2009","Not Working","Male","14","","","","8"
"PDS/Linke","2009","Part Time","Female","60","0.0624752039958261","0.0476591899441871","0.0772912180474652","5"
"PDS/Linke","2009","Full Time","Female","56","0.0606813162652368","0.0448351639783532","0.0765274685521205","5"
"PDS/Linke","2009","Part Time","Male","42","0.0796063190520731","0.0564521593250103","0.102760478779136","5"
"PDS/Linke","2009","Full Time","Male","118","0.0515820230674567","0.0419150361682484","0.0612490099666649","5"
"PDS/Linke","2009","Not Working","Female","119","0.0589545741802381","0.0478425867159835","0.0700665616444926","5"
"PDS/Linke","2009","Not Working","Male","141","0.0834720965703198","0.0691861062469577","0.0977580868936819","5"
"SPD","2009","Full Time","Female","274","0.310436758207191","0.279727914102398","0.341145602311984","1"
"SPD","2009","Part Time","Male","173","0.30049363040226","0.261275949243085","0.339711311561435","1"
"SPD","2009","Part Time","Female","328","0.318443880975461","0.289923624740666","0.346964137210256","1"
"SPD","2009","Full Time","Male","569","0.286816450568328","0.26704926939624","0.306583631740416","1"
"SPD","2009","Not Working","Male","494","0.367271506873095","0.342373237602378","0.392169776143812","1"
"SPD","2009","Not Working","Female","548","0.344095279043143","0.321682927244083","0.366507630842202","1"
"AfD","2010","Part Time","Female","","","","","7"
"AfD","2010","Full Time","Female","","","","","7"
"AfD","2010","Not Working","Male","","","","","7"
"AfD","2010","Not Working","Female","","","","","7"
"AfD","2010","Full Time","Male","","","","","7"
"AfD","2010","Part Time","Male","","","","","7"
"CDU/CSU","2010","Full Time","Male","1213","0.380188296182303","0.362852257584141","0.397524334780465","2"
"CDU/CSU","2010","Full Time","Female","425","0.326463274538262","0.300395117204681","0.352531431871842","2"
"CDU/CSU","2010","Part Time","Female","656","0.335932157390342","0.315190882921325","0.35667343185936","2"
"CDU/CSU","2010","Not Working","Male","656","0.400771988347872","0.376930488987938","0.424613487707807","2"
"CDU/CSU","2010","Not Working","Female","993","0.456720425377606","0.436340919398618","0.477099931356594","2"
"CDU/CSU","2010","Part Time","Male","233","0.33879499385798","0.304601321767059","0.372988665948901","2"
"FDP","2010","Part Time","Female","113","0.0536466544535926","0.043751982356063","0.0635413265511221","3"
"FDP","2010","Not Working","Female","115","0.0415227208544083","0.0333608342045727","0.049684607504244","3"
"FDP","2010","Full Time","Female","80","0.067993527492439","0.0539990793439058","0.0819879756409723","3"
"FDP","2010","Part Time","Male","41","0.0587698563671278","0.0417782510304756","0.07576146170378","3"
"FDP","2010","Not Working","Male","88","0.0411763796122237","0.0315095898653154","0.050843169359132","3"
"FDP","2010","Full Time","Male","273","0.0785684627160484","0.0689595052412402","0.0881774201908567","3"
"Grüne","2010","Full Time","Male","414","0.13355270604978","0.121404335559747","0.145701076539813","4"
"Grüne","2010","Full Time","Female","256","0.212401562920803","0.189664005775058","0.235139120066547","4"
"Grüne","2010","Not Working","Female","262","0.0817846889123528","0.0705731555329405","0.0929962222917651","4"
"Grüne","2010","Not Working","Male","103","0.0607559109777904","0.0491341394086896","0.0723776825468911","4"
"Grüne","2010","Part Time","Female","462","0.193416300100973","0.176071285082016","0.210761315119931","4"
"Grüne","2010","Part Time","Male","120","0.131231667523089","0.106837809122572","0.155625525923605","4"
"NPD","2010","Not Working","Female","22","","","","6"
"NPD","2010","Part Time","Female","17","","","","6"
"NPD","2010","Not Working","Male","19","","","","6"
"NPD","2010","Full Time","Male","70","0.0319539546139812","0.0256729238314913","0.0382349853964712","6"
"NPD","2010","Part Time","Male","21","","","","6"
"NPD","2010","Full Time","Female","12","","","","6"
"Other","2010","Full Time","Male","40","0.0148986020657879","0.0105721306854264","0.0192250734461494","8"
"Other","2010","Full Time","Female","7","","","","8"
"Other","2010","Not Working","Female","17","","","","8"
"Other","2010","Part Time","Male","13","","","","8"
"Other","2010","Part Time","Female","22","","","","8"
"Other","2010","Not Working","Male","15","","","","8"
"PDS/Linke","2010","Part Time","Female","145","0.0953001111016953","0.0824056737655625","0.108194548437828","5"
"PDS/Linke","2010","Full Time","Female","119","0.0825425090401434","0.0672441681083584","0.0978408499719285","5"
"PDS/Linke","2010","Part Time","Male","76","0.114186865086939","0.0912101300182904","0.137163600155589","5"
"PDS/Linke","2010","Full Time","Male","188","0.069309313407523","0.0602390669154416","0.0783795598996045","5"
"PDS/Linke","2010","Not Working","Female","178","0.0645668035217673","0.0545121345178463","0.0746214725256883","5"
"PDS/Linke","2010","Not Working","Male","175","0.0946136426422773","0.0803745378641495","0.108852747420405","5"
"SPD","2010","Part Time","Female","577","0.302010101286332","0.281847863736712","0.322172338835952","1"
"SPD","2010","Not Working","Male","567","0.384959015323581","0.361286298285238","0.408631732361924","1"
"SPD","2010","Full Time","Female","344","0.287902792499517","0.262731523742582","0.313074061256451","1"
"SPD","2010","Part Time","Male","232","0.295192788697195","0.26223961669156","0.328145960702831","1"
"SPD","2010","Full Time","Male","814","0.291528664964576","0.275298520676166","0.307758809252987","1"
"SPD","2010","Not Working","Female","708","0.34682974775723","0.327356960700114","0.366302534814346","1"
"AfD","2011","Full Time","Female","","","","","7"
"AfD","2011","Part Time","Female","","","","","7"
"AfD","2011","Not Working","Male","","","","","7"
"AfD","2011","Full Time","Male","","","","","7"
"AfD","2011","Not Working","Female","","","","","7"
"AfD","2011","Part Time","Male","","","","","7"
"CDU/CSU","2011","Full Time","Male","895","0.38614461942334","0.366009637578339","0.406279601268341","2"
"CDU/CSU","2011","Full Time","Female","345","0.322128041762102","0.293408618440317","0.350847465083888","2"
"CDU/CSU","2011","Part Time","Female","403","0.304813747309814","0.27969366265798","0.329933831961647","2"
"CDU/CSU","2011","Not Working","Male","786","0.417271443546416","0.394466058590799","0.440076828502033","2"
"CDU/CSU","2011","Not Working","Female","914","0.452107767820522","0.430547322550912","0.473668213090132","2"
"CDU/CSU","2011","Part Time","Male","215","0.321151797531566","0.284428319519545","0.357875275543587","2"
"FDP","2011","Not Working","Male","52","0.0255550832304761","0.0182569426964277","0.0328532237645245","3"
"FDP","2011","Part Time","Female","27","","","","3"
"FDP","2011","Not Working","Female","48","0.0192175904032825","0.0132702202347676","0.0251649605717974","3"
"FDP","2011","Part Time","Male","26","","","","3"
"FDP","2011","Full Time","Female","33","0.0212481266344753","0.0123850553820262","0.0301111978869244","3"
"FDP","2011","Full Time","Male","114","0.0352635120250177","0.0276355179170179","0.0428915061330175","3"
"Grüne","2011","Full Time","Male","378","0.177618763047838","0.161812680990507","0.19342484510517","4"
"Grüne","2011","Full Time","Female","265","0.259585073979429","0.232640888733989","0.286529259224869","4"
"Grüne","2011","Not Working","Male","138","0.078118797473231","0.0657077002031681","0.0905298947432939","4"
"Grüne","2011","Part Time","Female","373","0.273017914431852","0.248706475590095","0.297329353273609","4"
"Grüne","2011","Not Working","Female","255","0.112171497248015","0.0985006645081259","0.125842329987904","4"
"Grüne","2011","Part Time","Male","119","0.203722737159751","0.172044996449022","0.235400477870479","4"
"NPD","2011","Not Working","Female","5","","","","6"
"NPD","2011","Full Time","Male","45","0.0233357379882965","0.0170922593061232","0.0295792166704697","6"
"NPD","2011","Part Time","Female","10","","","","6"
"NPD","2011","Not Working","Male","15","","","","6"
"NPD","2011","Full Time","Female","11","","","","6"
"NPD","2011","Part Time","Male","21","","","","6"
"Other","2011","Full Time","Male","38","0.0287159724680318","0.0218091530285963","0.0356227919074672","8"
"Other","2011","Full Time","Female","10","","","","8"
"Other","2011","Part Time","Male","11","","","","8"
"Other","2011","Part Time","Female","16","","","","8"
"Other","2011","Not Working","Male","16","","","","8"
"Other","2011","Not Working","Female","17","","","","8"
"PDS/Linke","2011","Part Time","Female","68","0.0764716752633884","0.0619696503131023","0.0909737002136745","5"
"PDS/Linke","2011","Part Time","Male","52","0.0930511822361175","0.0702028435337511","0.115899520938484","5"
"PDS/Linke","2011","Full Time","Female","75","0.0559282861852422","0.0418059722006067","0.0700506001698776","5"
"PDS/Linke","2011","Not Working","Male","147","0.0706777159010267","0.0588249596482708","0.0825304721537826","5"
"PDS/Linke","2011","Full Time","Male","124","0.048668468845066","0.0397696369587436","0.0575673007313884","5"
"PDS/Linke","2011","Not Working","Female","118","0.0474058903672973","0.0382001383991741","0.0566116423354204","5"
"SPD","2011","Part Time","Female","393","0.298252880907488","0.27328763324554","0.323218128569435","1"
"SPD","2011","Not Working","Male","642","0.384512257939096","0.36201343885382","0.407011077024372","1"
"SPD","2011","Part Time","Male","177","0.305789886736313","0.26955229581179","0.342027477660835","1"
"SPD","2011","Full Time","Female","278","0.314174394803098","0.285645834476879","0.342702955129316","1"
"SPD","2011","Not Working","Female","690","0.361702352703162","0.340887350636274","0.38251735477005","1"
"SPD","2011","Full Time","Male","652","0.30025292620241","0.281296459826261","0.319209392578559","1"
"AfD","2012","Full Time","Male","","","","","7"
"AfD","2012","Full Time","Female","","","","","7"
"AfD","2012","Part Time","Male","","","","","7"
"AfD","2012","Part Time","Female","","","","","7"
"AfD","2012","Not Working","Male","","","","","7"
"AfD","2012","Not Working","Female","","","","","7"
"CDU/CSU","2012","Full Time","Female","323","0.314187965582204","0.284793696844498","0.34358223431991","2"
"CDU/CSU","2012","Full Time","Male","819","0.374246631600654","0.353277723108185","0.395215540093124","2"
"CDU/CSU","2012","Part Time","Female","424","0.347811035570486","0.321513126454305","0.374108944686666","2"
"CDU/CSU","2012","Not Working","Female","913","0.480043100099921","0.457981410665281","0.50210478953456","2"
"CDU/CSU","2012","Part Time","Male","231","0.355085607003117","0.317079182572298","0.393092031433936","2"
"CDU/CSU","2012","Not Working","Male","800","0.448203560660968","0.425087740302366","0.471319381019569","2"
"FDP","2012","Not Working","Male","43","0.0223917398741143","0.0155145888124914","0.0292688909357373","3"
"FDP","2012","Full Time","Male","85","0.0334329599700039","0.0256436554761228","0.0412222644638849","3"
"FDP","2012","Full Time","Female","19","","","","3"
"FDP","2012","Part Time","Male","24","","","","3"
"FDP","2012","Part Time","Female","13","","","","3"
"FDP","2012","Not Working","Female","44","0.0191429681014274","0.0130920333377366","0.0251939028651182","3"
"Grüne","2012","Part Time","Male","116","0.195702134408174","0.164192331700117","0.227211937116231","4"
"Grüne","2012","Not Working","Male","110","0.0652617103034565","0.0537813252450902","0.0767420953618227","4"
"Grüne","2012","Full Time","Female","232","0.252613992161648","0.225099182105422","0.280128802217873","4"
"Grüne","2012","Full Time","Male","315","0.177732280513146","0.161167524111912","0.194297036914381","4"
"Grüne","2012","Part Time","Female","352","0.261783370423433","0.237510241756932","0.286056499089933","4"
"Grüne","2012","Not Working","Female","218","0.0939174951130363","0.0810358271430665","0.106799163083006","4"
"NPD","2012","Part Time","Female","11","","","","6"
"NPD","2012","Full Time","Male","40","0.0214615675672793","0.0151822139604821","0.0277409211740765","6"
"NPD","2012","Part Time","Male","10","","","","6"
"NPD","2012","Not Working","Male","13","","","","6"
"NPD","2012","Not Working","Female","7","","","","6"
"NPD","2012","Full Time","Female","6","","","","6"
"Other","2012","Full Time","Male","16","","","","8"
"Other","2012","Full Time","Female","8","","","","8"
"Other","2012","Part Time","Female","13","","","","8"
"Other","2012","Part Time","Male","6","","","","8"
"Other","2012","Not Working","Male","8","","","","8"
"Other","2012","Not Working","Female","6","","","","8"
"PDS/Linke","2012","Full Time","Female","66","0.0624607493468071","0.0471370486417411","0.0777844500518731","5"
"PDS/Linke","2012","Full Time","Male","116","0.0549546152513994","0.0450799201498562","0.0648293103529426","5"
"PDS/Linke","2012","Part Time","Female","51","0.0498684699654609","0.0378494873924137","0.0618874525385081","5"
"PDS/Linke","2012","Part Time","Male","41","0.0577368611761355","0.0392121207728793","0.0762616015793917","5"
"PDS/Linke","2012","Not Working","Male","147","0.0740073936088879","0.0618392724047086","0.0861755148130671","5"
"PDS/Linke","2012","Not Working","Female","109","0.0462313485193709","0.0369586790216341","0.0555040180171077","5"
"SPD","2012","Part Time","Female","396","0.31617301756779","0.29049873379059","0.341847301344989","1"
"SPD","2012","Full Time","Male","655","0.329040198195652","0.308680656093482","0.349399740297822","1"
"SPD","2012","Full Time","Female","304","0.340681131358986","0.31066967096381","0.370692591754163","1"
"SPD","2012","Not Working","Male","657","0.37733430596244","0.354803702302119","0.399864909622761","1"
"SPD","2012","Part Time","Male","181","0.309425922637808","0.27271266449899","0.346139180776627","1"
"SPD","2012","Not Working","Female","673","0.353806180004088","0.33269176344581","0.374920596562365","1"
"AfD","2013","Full Time","Female","","","","","7"
"AfD","2013","Full Time","Male","","","","","7"
"AfD","2013","Part Time","Male","","","","","7"
"AfD","2013","Part Time","Female","","","","","7"
"AfD","2013","Not Working","Male","","","","","7"
"AfD","2013","Not Working","Female","","","","","7"
"CDU/CSU","2013","Full Time","Male","816","0.4153389448842","0.39334843051517","0.437329459253231","2"
"CDU/CSU","2013","Full Time","Female","348","0.351422273512549","0.321143236261258","0.381701310763839","2"
"CDU/CSU","2013","Part Time","Female","444","0.370226797199533","0.342963361684831","0.397490232714234","2"
"CDU/CSU","2013","Not Working","Male","1029","0.440971450075696","0.421111678845917","0.460831221305474","2"
"CDU/CSU","2013","Not Working","Female","1103","0.464054910875607","0.44433164886016","0.483778172891053","2"
"CDU/CSU","2013","Part Time","Male","222","0.37166121474778","0.33236682215658","0.41095560733898","2"
"FDP","2013","Full Time","Male","79","0.0303826294350837","0.0227232276939232","0.0380420311762443","3"
"FDP","2013","Part Time","Male","27","","","","3"
"FDP","2013","Part Time","Female","27","","","","3"
"FDP","2013","Not Working","Male","68","0.028734204058167","0.0220519859913944","0.0354164221249395","3"
"FDP","2013","Not Working","Female","56","0.0245144555513454","0.0183986248469674","0.0306302862557235","3"
"FDP","2013","Full Time","Female","15","","","","3"
"Grüne","2013","Full Time","Male","294","0.166873273367847","0.150234132322152","0.183512414413542","4"
"Grüne","2013","Full Time","Female","254","0.261817676491633","0.233935433475088","0.289699919508178","4"
"Grüne","2013","Part Time","Male","94","0.168721083271075","0.138268924508842","0.199173242033308","4"
"Grüne","2013","Part Time","Female","308","0.242678265240641","0.218472979211919","0.266883551269363","4"
"Grüne","2013","Not Working","Male","208","0.076575313551059","0.0659388527677046","0.0872117743344133","4"
"Grüne","2013","Not Working","Female","306","0.104137141696505","0.0920574040510426","0.116216879341967","4"
"NPD","2013","Full Time","Male","32","0.0207404821984779","0.0143807284139118","0.027100235983044","6"
"NPD","2013","Part Time","Female","4","","","","6"
"NPD","2013","Full Time","Female","3","","","","6"
"NPD","2013","Part Time","Male","3","","","","6"
"NPD","2013","Not Working","Male","12","","","","6"
"NPD","2013","Not Working","Female","9","","","","6"
"Other","2013","Part Time","Female","8","","","","8"
"Other","2013","Full Time","Male","25","","","","8"
"Other","2013","Full Time","Female","11","","","","8"
"Other","2013","Part Time","Male","8","","","","8"
"Other","2013","Not Working","Male","25","","","","8"
"Other","2013","Not Working","Female","23","","","","8"
"PDS/Linke","2013","Full Time","Female","59","0.0517333595469914","0.0376859261180443","0.0657807929759385","5"
"PDS/Linke","2013","Full Time","Male","94","0.046965349596497","0.0375241951464211","0.056406504046573","5"
"PDS/Linke","2013","Part Time","Female","50","0.0432471640351342","0.0317621041652614","0.0547322239050069","5"
"PDS/Linke","2013","Part Time","Male","36","0.0609678340783857","0.0415119646637636","0.0804237034930079","5"
"PDS/Linke","2013","Not Working","Male","171","0.0640061040683359","0.0542157315700227","0.0737964765666492","5"
"PDS/Linke","2013","Not Working","Female","129","0.0420035699819768","0.0340701771956107","0.0499369627683428","5"
"SPD","2013","Part Time","Female","364","0.31056791073339","0.284441568913475","0.336694252553305","1"
"SPD","2013","Full Time","Male","589","0.304224554583319","0.283693386514115","0.324755722652524","1"
"SPD","2013","Full Time","Female","265","0.30417795182387","0.274999693573792","0.333356210073948","1"
"SPD","2013","Not Working","Male","888","0.37005975381866","0.350747292954407","0.389372214682913","1"
"SPD","2013","Part Time","Male","191","0.326389010961633","0.288262034114166","0.3645159878091","1"
"SPD","2013","Not Working","Female","830","0.351508381190196","0.332626122820969","0.370390639559422","1"
"AfD","2014","Full Time","Female","19","","","","7"
"AfD","2014","Not Working","Male","35","0.0196526508242759","0.0135170528882808","0.025788248760271","7"
"AfD","2014","Full Time","Male","78","0.0206976497013427","0.0156140957178176","0.0257812036848679","7"
"AfD","2014","Part Time","Male","25","","","","7"
"AfD","2014","Part Time","Female","19","","","","7"
"AfD","2014","Not Working","Female","33","0.0084058031581727","0.00473637185106212","0.0120752344652833","7"
"CDU/CSU","2014","Full Time","Male","1296","0.418963223428149","0.401345966534521","0.436580480321777","2"
"CDU/CSU","2014","Full Time","Female","490","0.342643377641011","0.317648852120352","0.367637903161669","2"
"CDU/CSU","2014","Part Time","Female","789","0.369623884807023","0.349172576647709","0.390075192966336","2"
"CDU/CSU","2014","Part Time","Male","288","0.326526600589491","0.295019907832692","0.358033293346289","2"
"CDU/CSU","2014","Not Working","Male","867","0.442638812673477","0.4206830037909","0.464594621556055","2"
"CDU/CSU","2014","Not Working","Female","1074","0.484189667762016","0.46410359908076","0.504275736443273","2"
"FDP","2014","Full Time","Male","107","0.0321135810761882","0.0258184454386585","0.0384087167137179","3"
"FDP","2014","Part Time","Male","36","0.0269392570479639","0.0160613312006556","0.0378171828952722","3"
"FDP","2014","Part Time","Female","29","","","","3"
"FDP","2014","Not Working","Male","49","0.0258995837239006","0.0188784929061105","0.0329206745416907","3"
"FDP","2014","Not Working","Female","51","0.0199646842345809","0.0143426400864991","0.0255867283826627","3"
"FDP","2014","Full Time","Female","30","0.0187144832134933","0.0115775798176504","0.0258513866093363","3"
"Grüne","2014","Full Time","Male","403","0.130030553447072","0.118021100334902","0.142040006559242","4"
"Grüne","2014","Full Time","Female","317","0.230842459898516","0.20865085548842","0.253034064308612","4"
"Grüne","2014","Part Time","Male","139","0.185125788341406","0.159030502498786","0.211221074184027","4"
"Grüne","2014","Part Time","Female","499","0.226037702198605","0.208316566592792","0.243758837804419","4"
"Grüne","2014","Not Working","Male","112","0.0497027558805771","0.0400960099718176","0.0593095017893367","4"
"Grüne","2014","Not Working","Female","241","0.0841712286047725","0.073012077955847","0.095330379253698","4"
"NPD","2014","Full Time","Male","44","0.0173344308485804","0.01267421332837","0.0219946483687908","6"
"NPD","2014","Part Time","Female","12","","","","6"
"NPD","2014","Full Time","Female","7","","","","6"
"NPD","2014","Not Working","Male","13","","","","6"
"NPD","2014","Part Time","Male","11","","","","6"
"NPD","2014","Not Working","Female","12","","","","6"
"Other","2014","Not Working","Male","11","","","","8"
"Other","2014","Not Working","Female","18","","","","8"
"Other","2014","Part Time","Female","27","","","","8"
"Other","2014","Full Time","Male","27","","","","8"
"Other","2014","Full Time","Female","13","","","","8"
"Other","2014","Part Time","Male","10","","","","8"
"PDS/Linke","2014","Full Time","Female","121","0.0718651511741508","0.0582636164117225","0.0854666859365791","5"
"PDS/Linke","2014","Part Time","Female","139","0.0612222950395434","0.0510650158288796","0.0713795742502073","5"
"PDS/Linke","2014","Full Time","Male","206","0.0649688711768953","0.0561682318979784","0.0737695104558123","5"
"PDS/Linke","2014","Part Time","Male","84","0.0816982884413589","0.0632955485816936","0.100101028301024","5"
"PDS/Linke","2014","Not Working","Female","185","0.0651940260912891","0.0552718528305426","0.0751161993520357","5"
"PDS/Linke","2014","Not Working","Male","179","0.0829067472427197","0.0707180294575779","0.0950954650278615","5"
"SPD","2014","Part Time","Female","626","0.307063121083499","0.287519642280179","0.326606599886819","1"
"SPD","2014","Not Working","Male","700","0.365360681863494","0.34407533527545","0.386646028451538","1"
"SPD","2014","Full Time","Male","852","0.306260586585832","0.289802010308038","0.322719162863625","1"
"SPD","2014","Full Time","Female","388","0.306769855543377","0.282483169152091","0.331056541934664","1"
"SPD","2014","Not Working","Female","764","0.325990501299609","0.307150642337248","0.34483036026197","1"
"SPD","2014","Part Time","Male","258","0.327304242159953","0.295778271100227","0.358830213219679","1"
"AfD","2015","Full Time","Female","27","","","","7"
"AfD","2015","Part Time","Male","24","","","","7"
"AfD","2015","Not Working","Female","41","0.0193488720388041","0.0134797201116675","0.0252180239659407","7"
"AfD","2015","Not Working","Male","51","0.0334195601181205","0.025178213445792","0.041660906790449","7"
"AfD","2015","Part Time","Female","28","","","","7"
"AfD","2015","Full Time","Male","102","0.0373856559302474","0.0300370192674847","0.04473429259301","7"
"CDU/CSU","2015","Full Time","Male","1071","0.421182881297622","0.402056441073177","0.440309321522066","2"
"CDU/CSU","2015","Full Time","Female","387","0.344074558579846","0.316712590612405","0.371436526547287","2"
"CDU/CSU","2015","Part Time","Male","269","0.35806677675203","0.323639957876946","0.392493595627115","2"
"CDU/CSU","2015","Part Time","Female","628","0.352076592853418","0.329762863129171","0.374390322577664","2"
"CDU/CSU","2015","Not Working","Male","826","0.457505616423289","0.434661484713807","0.480349748132772","2"
"CDU/CSU","2015","Not Working","Female","965","0.487660080055929","0.466362612751783","0.508957547360075","2"
"FDP","2015","Full Time","Male","91","0.0303668814830108","0.0237197858673552","0.0370139770986664","3"
"FDP","2015","Full Time","Female","28","","","","3"
"FDP","2015","Part Time","Female","19","","","","3"
"FDP","2015","Part Time","Male","31","0.0403288307656812","0.0262021869878733","0.0544554745434891","3"
