"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2008","Not Working","Male","","","",""
"AfD","2008","Not Working","Female","","","",""
"Other","2008","Full Time","Male","13","","",""
"Other","2008","Full Time","Female","6","","",""
"Other","2008","Part Time","Male","6","","",""
"Other","2008","Part Time","Female","10","","",""
"Other","2008","Not Working","Male","15","","",""
"Other","2008","Not Working","Female","8","","",""
"CDU/CSU","2009","Full Time","Male","816","0.381798356930938","0.360664333863927","0.40293237999795"
"CDU/CSU","2009","Full Time","Female","308","0.315977989630957","0.28529644269448","0.346659536567433"
"CDU/CSU","2009","Part Time","Male","181","0.332773072096546","0.292769814652241","0.372776329540851"
"CDU/CSU","2009","Part Time","Female","343","0.333827083861189","0.305248775423323","0.362405392299056"
"CDU/CSU","2009","Not Working","Male","604","0.404308105334954","0.378987038773842","0.429629171896066"
"CDU/CSU","2009","Not Working","Female","806","0.47086248908352","0.447388899671486","0.494336078495555"
"SPD","2009","Full Time","Male","569","0.283161799090833","0.263563067095395","0.302760531086272"
"SPD","2009","Full Time","Female","275","0.310351322364703","0.279819371664567","0.340883273064838"
"SPD","2009","Part Time","Male","173","0.293969164267268","0.25529266035675","0.332645668177785"
"SPD","2009","Part Time","Female","329","0.313596319076469","0.285480060492366","0.341712577660573"
"SPD","2009","Not Working","Male","494","0.365518202239045","0.340670913103075","0.390365491375014"
"SPD","2009","Not Working","Female","548","0.340419639747904","0.318135835052448","0.362703444443359"
"FDP","2009","Full Time","Male","239","0.11487808507652","0.101006687716375","0.128749482436666"
"FDP","2009","Full Time","Female","61","0.072597589171027","0.0554734397730203","0.0897217385690337"
"FDP","2009","Part Time","Male","51","0.0993229827469791","0.0739311584876658","0.124714807006292"
"FDP","2009","Part Time","Female","72","0.0737466596145092","0.0579080038818715","0.089585315347147"
"FDP","2009","Not Working","Male","109","0.0726920395979888","0.0592961874135965","0.0860878917823812"
"FDP","2009","Not Working","Female","112","0.054687619703172","0.0439950924682521","0.0653801469380918"
"Grüne","2009","Full Time","Male","210","0.119744318775412","0.105621156498561","0.133867481052263"
"Grüne","2009","Full Time","Female","165","0.221580372460205","0.194171805364764","0.248988939555647"
"Grüne","2009","Part Time","Male","69","0.151566106950686","0.121122609862309","0.182009604039062"
"Grüne","2009","Part Time","Female","226","0.202805749987647","0.178438615540177","0.227172884435117"
"Grüne","2009","Not Working","Male","64","0.0544406071974391","0.0427342758613292","0.0661469385335491"
"Grüne","2009","Not Working","Female","131","0.0617759743460054","0.0504542843592644","0.0730976643327464"
"PDS/Linke","2009","Full Time","Male","118","0.0509247584076295","0.0413613019952562","0.0604882148200027"
"PDS/Linke","2009","Full Time","Female","57","0.0596751100702057","0.0440418562637968","0.0753083638766147"
"PDS/Linke","2009","Part Time","Male","43","0.0787648630772273","0.055896451771172","0.101633274383283"
"PDS/Linke","2009","Part Time","Female","60","0.0605628443101984","0.0461078060019234","0.0750178826184733"
"PDS/Linke","2009","Not Working","Male","141","0.0830736120405052","0.0688334901034913","0.0973137339775191"
"PDS/Linke","2009","Not Working","Female","119","0.0583248191016635","0.0473037063843787","0.0693459318189483"
"NPD Combination","2009","Full Time","Male","55","0.0383308838798979","0.0299789446922901","0.0466828230675056"
"NPD Combination","2009","Full Time","Female","7","","",""
"NPD Combination","2009","Part Time","Male","6","","",""
"NPD Combination","2009","Part Time","Female","9","","",""
"NPD Combination","2009","Not Working","Male","17","","",""
"NPD Combination","2009","Not Working","Female","8","","",""
"AfD","2009","Full Time","Male","","","",""
"AfD","2009","Full Time","Female","","","",""
"AfD","2009","Part Time","Male","","","",""
"AfD","2009","Part Time","Female","","","",""
"AfD","2009","Not Working","Male","","","",""
"AfD","2009","Not Working","Female","","","",""
"Other","2009","Full Time","Male","23","","",""
"Other","2009","Full Time","Female","9","","",""
"Other","2009","Part Time","Male","10","","",""
"Other","2009","Part Time","Female","7","","",""
"Other","2009","Not Working","Male","14","","",""
"Other","2009","Not Working","Female","13","","",""
"CDU/CSU","2010","Full Time","Male","1213","0.372804490888413","0.355612555169291","0.389996426607534"
"CDU/CSU","2010","Full Time","Female","425","0.320282457498886","0.294509394144492","0.34605552085328"
"CDU/CSU","2010","Part Time","Male","233","0.331952841734431","0.298182959509469","0.365722723959393"
"CDU/CSU","2010","Part Time","Female","656","0.330345148552992","0.309829303617899","0.350860993488084"
"CDU/CSU","2010","Not Working","Male","656","0.392854674613143","0.369239476152735","0.416469873073552"
"CDU/CSU","2010","Not Working","Female","993","0.449828738835986","0.42958565619265","0.470071821479321"
"SPD","2010","Full Time","Male","814","0.28586675763786","0.269802739208408","0.301930776067313"
"SPD","2010","Full Time","Female","344","0.282452027821371","0.257584475223226","0.307319580419517"
"SPD","2010","Part Time","Male","232","0.289231207202022","0.256716897291969","0.321745517112076"
"SPD","2010","Part Time","Female","577","0.296987262395397","0.277056200398917","0.316918324391878"
"SPD","2010","Not Working","Male","567","0.377354089360833","0.353915881052763","0.400792297668903"
"SPD","2010","Not Working","Female","708","0.341596257481695","0.322298502145642","0.360894012817747"
"FDP","2010","Full Time","Male","280","0.0802678178078835","0.0706076613446263","0.0899279742711408"
"FDP","2010","Full Time","Female","90","0.0826192796476539","0.067412028009278","0.0978265312860298"
"FDP","2010","Part Time","Male","44","0.0649021772353931","0.0472358632046043","0.0825684912661819"
"FDP","2010","Part Time","Female","122","0.05835069928102","0.048126070291243","0.0685753282707971"
"FDP","2010","Not Working","Male","97","0.0552685115526882","0.0442195264229961","0.0663174966823804"
"FDP","2010","Not Working","Female","122","0.0473896942569531","0.0387439240226507","0.0560354644912555"
"Grüne","2010","Full Time","Male","420","0.135788185056764","0.123608842868911","0.147967527244617"
"Grüne","2010","Full Time","Female","261","0.210925626084033","0.188390558280676","0.233460693887389"
"Grüne","2010","Part Time","Male","126","0.1402883384552","0.115384001439052","0.165192675471348"
"Grüne","2010","Part Time","Female","476","0.199068956793889","0.18165171964153","0.216486193946247"
"Grüne","2010","Not Working","Male","111","0.0639624553264889","0.052130990771382","0.0757939198815957"
"Grüne","2010","Not Working","Female","275","0.087071950100386","0.0755993591391276","0.0985445410616445"
"PDS/Linke","2010","Full Time","Male","200","0.0787411837269668","0.0691653953620062","0.0883169720919273"
"PDS/Linke","2010","Full Time","Female","120","0.0814539773255381","0.0663447646556995","0.0965631899953768"
"PDS/Linke","2010","Part Time","Male","77","0.112089159267712","0.0894659467504132","0.134712371785011"
"PDS/Linke","2010","Part Time","Female","149","0.0958808065620092","0.0830380392090128","0.108723573915006"
"PDS/Linke","2010","Not Working","Male","178","0.0931873279527032","0.0791311732293843","0.107243482676022"
"PDS/Linke","2010","Not Working","Female","183","0.0656671475385605","0.0555878797406827","0.0757464153364383"
"NPD Combination","2010","Full Time","Male","72","0.0319223151659621","0.0256722429391009","0.0381723873928233"
"NPD Combination","2010","Full Time","Female","12","","",""
"NPD Combination","2010","Part Time","Male","22","","",""
"NPD Combination","2010","Part Time","Female","17","","",""
"NPD Combination","2010","Not Working","Male","19","","",""
"NPD Combination","2010","Not Working","Female","22","","",""
"AfD","2010","Full Time","Male","","","",""
"AfD","2010","Full Time","Female","","","",""
"AfD","2010","Part Time","Male","","","",""
"AfD","2010","Part Time","Female","","","",""
"AfD","2010","Not Working","Male","","","",""
"AfD","2010","Not Working","Female","","","",""
"Other","2010","Full Time","Male","40","0.0146092497161507","0.0103434453157034","0.0188750541165979"
"Other","2010","Full Time","Female","7","","",""
"Other","2010","Part Time","Male","13","","",""
"Other","2010","Part Time","Female","22","","",""
"Other","2010","Not Working","Male","15","","",""
"Other","2010","Not Working","Female","17","","",""
"CDU/CSU","2011","Full Time","Male","895","0.380934657544232","0.360944518268551","0.400924796819914"
"CDU/CSU","2011","Full Time","Female","345","0.315518471305562","0.287233745449267","0.343803197161856"
"CDU/CSU","2011","Part Time","Male","215","0.313944748304475","0.277733827445202","0.350155669163748"
"CDU/CSU","2011","Part Time","Female","403","0.298311234885173","0.273611206500189","0.323011263270158"
"CDU/CSU","2011","Not Working","Male","786","0.409242434385725","0.386621801470074","0.431863067301376"
"CDU/CSU","2011","Not Working","Female","914","0.449691020137535","0.428198575671715","0.471183464603355"
"SPD","2011","Full Time","Male","653","0.297243067056044","0.278429083189576","0.316057050922512"
"SPD","2011","Full Time","Female","279","0.310320322343323","0.282163247434377","0.33847739725227"
"SPD","2011","Part Time","Male","177","0.298927578059249","0.263208697053804","0.334646459064695"
"SPD","2011","Part Time","Female","393","0.291890329740088","0.267346038130135","0.31643462135004"
"SPD","2011","Not Working","Male","642","0.377113590982276","0.354816392694316","0.399410789270237"
"SPD","2011","Not Working","Female","690","0.359768868288505","0.339033794274058","0.380503942302952"
"FDP","2011","Full Time","Male","117","0.0354581671378229","0.0278454269815756","0.0430709072940701"
"FDP","2011","Full Time","Female","38","0.0284205098773891","0.0183067226081887","0.0385342971465896"
"FDP","2011","Part Time","Male","27","","",""
"FDP","2011","Part Time","Female","35","0.0265481859057712","0.0178692787915178","0.0352270930200246"
"FDP","2011","Not Working","Male","58","0.0303593627025935","0.0224660100578775","0.0382527153473095"
"FDP","2011","Not Working","Female","51","0.0196102031611092","0.0136196649362701","0.0256007413859482"
"Grüne","2011","Full Time","Male","391","0.185668347984355","0.169662012126918","0.201674683841792"
"Grüne","2011","Full Time","Female","276","0.262268217572759","0.235496219067089","0.289040216078429"
"Grüne","2011","Part Time","Male","125","0.215410768769816","0.183334171741403","0.247487365798229"
"Grüne","2011","Part Time","Female","392","0.280473927244059","0.256221238030815","0.304726616457303"
"Grüne","2011","Not Working","Male","148","0.0879381097496746","0.0749091274484223","0.100967092050927"
"Grüne","2011","Not Working","Female","259","0.113759332496732","0.100041207340038","0.127477457653426"
"PDS/Linke","2011","Full Time","Male","127","0.0491534948894169","0.040254217592542","0.0580527721862917"
"PDS/Linke","2011","Full Time","Female","76","0.0551159311058053","0.041226433077094","0.0690054291345166"
"PDS/Linke","2011","Part Time","Male","54","0.094162308392742","0.0713747836332315","0.116949833152253"
"PDS/Linke","2011","Part Time","Female","69","0.0750081224103073","0.0607876673997759","0.0892285774208388"
"PDS/Linke","2011","Not Working","Male","150","0.071940997546028","0.0600536270669806","0.0838283680250753"
"PDS/Linke","2011","Not Working","Female","122","0.0498152039959011","0.0404155817410473","0.0592148262507548"
"NPD Combination","2011","Full Time","Male","46","0.0232137361586001","0.0170151217018204","0.0294123506153797"
"NPD Combination","2011","Full Time","Female","13","","",""
"NPD Combination","2011","Part Time","Male","22","","",""
"NPD Combination","2011","Part Time","Female","10","","",""
"NPD Combination","2011","Not Working","Male","15","","",""
"NPD Combination","2011","Not Working","Female","5","","",""
"AfD","2011","Full Time","Male","","","",""
"AfD","2011","Full Time","Female","","","",""
"AfD","2011","Part Time","Male","","","",""
"AfD","2011","Part Time","Female","","","",""
"AfD","2011","Not Working","Male","","","",""
"AfD","2011","Not Working","Female","","","",""
"Other","2011","Full Time","Male","38","0.0283285292295286","0.0214989480693748","0.0351581103896824"
"Other","2011","Full Time","Female","10","","",""
"Other","2011","Part Time","Male","11","","",""
"Other","2011","Part Time","Female","16","","",""
"Other","2011","Not Working","Male","16","","",""
"Other","2011","Not Working","Female","17","","",""
"CDU/CSU","2012","Full Time","Male","819","0.358394919491034","0.33805907153057","0.378730767451497"
"CDU/CSU","2012","Full Time","Female","323","0.299252622524422","0.270727322772248","0.327777922276596"
"CDU/CSU","2012","Part Time","Male","231","0.334835262998044","0.298554900636727","0.371115625359361"
"CDU/CSU","2012","Part Time","Female","424","0.333472787386108","0.307864428865569","0.359081145906647"
"CDU/CSU","2012","Not Working","Male","800","0.433793195099086","0.411061772594224","0.456524617603948"
"CDU/CSU","2012","Not Working","Female","913","0.470275927009913","0.448390673685773","0.492161180334053"
"SPD","2012","Full Time","Male","655","0.315103264489711","0.295402346361556","0.334804182617866"
"SPD","2012","Full Time","Female","305","0.325146332664631","0.295967042022598","0.354325623306665"
"SPD","2012","Part Time","Male","181","0.291779526236707","0.256833076728054","0.326725975745361"
"SPD","2012","Part Time","Female","396","0.303139022865308","0.278173734036392","0.328104311694224"
"SPD","2012","Not Working","Male","657","0.365202485144375","0.343118259521358","0.387286710767391"
"SPD","2012","Not Working","Female","674","0.348422831111362","0.327530515357242","0.369315146865481"
"FDP","2012","Full Time","Male","86","0.0337395351873633","0.0260824387000175","0.041396631674709"
"FDP","2012","Full Time","Female","22","","",""
"FDP","2012","Part Time","Male","26","","",""
"FDP","2012","Part Time","Female","16","","",""
"FDP","2012","Not Working","Male","49","0.0278135703010872","0.0202713215431839","0.0353558190589906"
"FDP","2012","Not Working","Female","45","0.0210711306420257","0.0147736065570457","0.0273686547270057"
"Grüne","2012","Full Time","Male","327","0.175762940725448","0.159621689736895","0.191904191714"
"Grüne","2012","Full Time","Female","242","0.252548027117219","0.225483893427463","0.279612160806975"
"Grüne","2012","Part Time","Male","118","0.185285099193987","0.155416525139204","0.21515367324877"
"Grüne","2012","Part Time","Female","363","0.261135087789502","0.237275785721514","0.28499438985749"
"Grüne","2012","Not Working","Male","116","0.0674112899454227","0.0559109917885162","0.0789115881023293"
"Grüne","2012","Not Working","Female","224","0.0974145591350484","0.0844126703848873","0.110416447885209"
"PDS/Linke","2012","Full Time","Male","119","0.0536265129643755","0.0440728805282124","0.0631801454005386"
"PDS/Linke","2012","Full Time","Female","67","0.0602179914426606","0.0453993909460213","0.0750365919392998"
"PDS/Linke","2012","Part Time","Male","43","0.0558739410531263","0.0382171792702119","0.0735307028360408"
"PDS/Linke","2012","Part Time","Female","52","0.047961603965999","0.036354692274556","0.059568515657442"
"PDS/Linke","2012","Not Working","Male","149","0.0719985769174314","0.0601426918164549","0.0838544620184078"
"PDS/Linke","2012","Not Working","Female","111","0.0457711248671081","0.0366073920310159","0.0549348577032003"
"NPD Combination","2012","Full Time","Male","40","0.0205525344277087","0.0145356629846616","0.0265694058707557"
"NPD Combination","2012","Full Time","Female","6","","",""
"NPD Combination","2012","Part Time","Male","12","","",""
"NPD Combination","2012","Part Time","Female","11","","",""
"NPD Combination","2012","Not Working","Male","13","","",""
"NPD Combination","2012","Not Working","Female","7","","",""
"AfD","2012","Full Time","Male","","","",""
"AfD","2012","Full Time","Female","","","",""
"AfD","2012","Part Time","Male","","","",""
"AfD","2012","Part Time","Female","","","",""
"AfD","2012","Not Working","Male","","","",""
"AfD","2012","Not Working","Female","","","",""
"Other","2012","Full Time","Male","90","0.0428202927143601","0.0342347248764055","0.0514058605523147"
"Other","2012","Full Time","Female","25","","",""
"Other","2012","Part Time","Male","39","0.0592354897146024","0.0410877364041564","0.0773832430250485"
"Other","2012","Part Time","Female","40","0.0374712573098362","0.0271555601188241","0.0477869545008484"
"Other","2012","Not Working","Male","42","0.0245561631184219","0.0174574586883787","0.0316548675484651"
"Other","2012","Not Working","Female","24","","",""
"CDU/CSU","2013","Full Time","Male","816","0.405920597401316","0.384257661785612","0.42758353301702"
"CDU/CSU","2013","Full Time","Female","348","0.347896888299928","0.317891875193723","0.377901901406133"
"CDU/CSU","2013","Part Time","Male","222","0.358757505819702","0.320411291047273","0.397103720592132"
"CDU/CSU","2013","Part Time","Female","444","0.361281393551543","0.334381062281492","0.388181724821594"
"CDU/CSU","2013","Not Working","Male","1029","0.430040467855908","0.410420579211076","0.449660356500739"
"CDU/CSU","2013","Not Working","Female","1103","0.458016250619665","0.438450577057756","0.477581924181574"
"SPD","2013","Full Time","Male","589","0.297325869537807","0.277162279997803","0.317489459077812"
"SPD","2013","Full Time","Female","265","0.30112651048338","0.272227418893516","0.330025602073244"
"SPD","2013","Part Time","Male","191","0.315057108068214","0.277917896681577","0.35219631945485"
"SPD","2013","Part Time","Female","364","0.303063982485523","0.277327827439266","0.328800137531779"
"SPD","2013","Not Working","Male","889","0.362571301895268","0.34351966113585","0.381622942654685"
"SPD","2013","Not Working","Female","833","0.348136120824725","0.329428686530775","0.366843555118674"
"FDP","2013","Full Time","Male","81","0.0315296720921368","0.0238210384938209","0.0392383056904526"
"FDP","2013","Full Time","Female","16","","",""
"FDP","2013","Part Time","Male","31","0.0453222443686914","0.0286921405369206","0.0619523482004621"
"FDP","2013","Part Time","Female","29","","",""
"FDP","2013","Not Working","Male","70","0.0293535508793168","0.0226642501284495","0.0360428516301841"
"FDP","2013","Not Working","Female","57","0.0242766757239383","0.0182327491543397","0.0303206022935368"
"Grüne","2013","Full Time","Male","304","0.168196453697521","0.15169609755725","0.184696809837792"
"Grüne","2013","Full Time","Female","263","0.26672153170003","0.238861993262085","0.294581070137976"
"Grüne","2013","Part Time","Male","97","0.167819432624416","0.137942172770239","0.197696692478592"
"Grüne","2013","Part Time","Female","320","0.248008892659666","0.223825344179194","0.272192441140138"
"Grüne","2013","Not Working","Male","219","0.0858540835182916","0.0747519075968554","0.0969562594397278"
"Grüne","2013","Not Working","Female","320","0.107872004934511","0.095689707843004","0.120054302026017"
"PDS/Linke","2013","Full Time","Male","98","0.0468980554907416","0.0375714928227171","0.056224618158766"
"PDS/Linke","2013","Full Time","Female","60","0.0520246936265134","0.0380348232563518","0.0660145639966751"
"PDS/Linke","2013","Part Time","Male","38","0.0601346180008972","0.0411279512557092","0.0791412847460851"
"PDS/Linke","2013","Part Time","Female","52","0.0431601945791374","0.0317802181983592","0.0545401709599155"
"PDS/Linke","2013","Not Working","Male","173","0.062788100211311","0.0531746909126575","0.0724015095099644"
"PDS/Linke","2013","Not Working","Female","134","0.043411634206784","0.0354091128469314","0.0514141555666367"
"NPD Combination","2013","Full Time","Male","32","0.020270164953457","0.0140535162709016","0.0264868136360124"
"NPD Combination","2013","Full Time","Female","3","","",""
"NPD Combination","2013","Part Time","Male","3","","",""
"NPD Combination","2013","Part Time","Female","4","","",""
"NPD Combination","2013","Not Working","Male","12","","",""
"NPD Combination","2013","Not Working","Female","9","","",""
"AfD","2013","Full Time","Male","","","",""
"AfD","2013","Full Time","Female","","","",""
"AfD","2013","Part Time","Male","","","",""
"AfD","2013","Part Time","Female","","","",""
"AfD","2013","Not Working","Male","","","",""
"AfD","2013","Not Working","Female","","","",""
"Other","2013","Full Time","Male","54","0.0298591868270202","0.0223510722303982","0.0373673014236423"
"Other","2013","Full Time","Female","13","","",""
"Other","2013","Part Time","Male","19","","",""
"Other","2013","Part Time","Female","12","","",""
"Other","2013","Not Working","Male","54","0.0239664167192744","0.0179052839350749","0.0300275495034739"
"Other","2013","Not Working","Female","35","0.014371989870769","0.00969812451651549","0.0190458552250225"
"CDU/CSU","2014","Full Time","Male","1296","0.406508924723172","0.389142558726105","0.42387529072024"
"CDU/CSU","2014","Full Time","Female","490","0.335761841416307","0.311129351019733","0.360394331812881"
"CDU/CSU","2014","Part Time","Male","288","0.315088202191939","0.284272337121903","0.345904067261975"
"CDU/CSU","2014","Part Time","Female","789","0.36306465827902","0.342855039478816","0.383274277079225"
"CDU/CSU","2014","Not Working","Male","867","0.433083171423207","0.411372668930384","0.45479367391603"
"CDU/CSU","2014","Not Working","Female","1074","0.477513480754395","0.457554854635102","0.497472106873689"
"SPD","2014","Full Time","Male","853","0.297506856365776","0.281343321464836","0.313670391266717"
"SPD","2014","Full Time","Female","388","0.300608791266861","0.276692619393508","0.324524963140214"
"SPD","2014","Part Time","Male","258","0.315838602569564","0.285002970358598","0.346674234780529"
"SPD","2014","Part Time","Female","626","0.301614077738712","0.282325864320751","0.320902291156673"
"SPD","2014","Not Working","Male","700","0.357473312968402","0.336474635421728","0.378471990515075"
"SPD","2014","Not Working","Female","767","0.322877181877801","0.304193920865675","0.341560442889928"
"FDP","2014","Full Time","Male","108","0.0317312974774686","0.0255339096708807","0.0379286852840566"
"FDP","2014","Full Time","Female","31","0.0219860828333949","0.0143375666486584","0.0296345990181314"
"FDP","2014","Part Time","Male","38","0.0316967610022021","0.0200754772831784","0.0433180447212259"
"FDP","2014","Part Time","Female","31","0.0144235426004863","0.00941282886943219","0.0194342563315405"
"FDP","2014","Not Working","Male","52","0.0294360435093904","0.0220301690760538","0.036841917942727"
"FDP","2014","Not Working","Female","52","0.0217345613625151","0.0159081106806604","0.0275610120443697"
"Grüne","2014","Full Time","Male","414","0.134574534269499","0.12250854071816","0.146640527820838"
"Grüne","2014","Full Time","Female","330","0.234642022152079","0.212538272871987","0.256745771432171"
"Grüne","2014","Part Time","Male","141","0.184891767595138","0.15913997913903","0.210643556051246"
"Grüne","2014","Part Time","Female","514","0.229480240808983","0.211808350833747","0.24715213078422"
"Grüne","2014","Not Working","Male","114","0.0501219033864503","0.0405615870892571","0.0596822196836434"
"Grüne","2014","Not Working","Female","249","0.0873932564442475","0.076108788752169","0.098677724136326"
"PDS/Linke","2014","Full Time","Male","210","0.0645659850081638","0.0558768753052414","0.0732550947110862"
"PDS/Linke","2014","Full Time","Female","124","0.0730788428392305","0.0595035886209033","0.0866540970575577"
"PDS/Linke","2014","Part Time","Male","86","0.0813512646008836","0.0632170870264513","0.0994854421753159"
"PDS/Linke","2014","Part Time","Female","144","0.0633231434525886","0.053087984583178","0.0735583023219992"
"PDS/Linke","2014","Not Working","Male","183","0.0820292441717269","0.0700059541088403","0.0940525342346135"
"PDS/Linke","2014","Not Working","Female","189","0.0651731953929292","0.0553103922445477","0.0750359985413108"
"NPD Combination","2014","Full Time","Male","44","0.0168191393680956","0.012272553440939","0.0213657252952521"
"NPD Combination","2014","Full Time","Female","8","","",""
"NPD Combination","2014","Part Time","Male","11","","",""
"NPD Combination","2014","Part Time","Female","12","","",""
"NPD Combination","2014","Not Working","Male","15","","",""
"NPD Combination","2014","Not Working","Female","12","","",""
"AfD","2014","Full Time","Male","82","0.0265423359523686","0.0208591100892319","0.0322255618155053"
"AfD","2014","Full Time","Female","19","","",""
"AfD","2014","Part Time","Male","27","","",""
"AfD","2014","Part Time","Female","19","","",""
"AfD","2014","Not Working","Male","37","0.0221165672106953","0.0156729912788299","0.0285601431425608"
"AfD","2014","Not Working","Female","35","0.00874584999439596","0.0050254143128817","0.0124662856759102"
"Other","2014","Full Time","Male","66","0.021750926835456","0.0165935315702727","0.0269083221006392"
"Other","2014","Full Time","Female","22","","",""
"Other","2014","Part Time","Male","24","","",""
"Other","2014","Part Time","Female","40","0.0143744889334389","0.00937217855702106","0.0193767993098568"
"Other","2014","Not Working","Male","33","0.0141648644282558","0.00898721187050676","0.0193425169860048"
"Other","2014","Not Working","Female","28","","",""
"CDU/CSU","2015","Full Time","Male","1071","0.410857983271502","0.391986739762697","0.429729226780307"
"CDU/CSU","2015","Full Time","Female","387","0.340925235831514","0.313821692331532","0.368028779331496"
"CDU/CSU","2015","Part Time","Male","269","0.346932968609697","0.313091986294342","0.380773950925052"
"CDU/CSU","2015","Part Time","Female","628","0.345723508821878","0.323635262066801","0.367811755576956"
"CDU/CSU","2015","Not Working","Male","826","0.450928336980558","0.428278686453237","0.473577987507879"
"CDU/CSU","2015","Not Working","Female","965","0.483740673803748","0.462557818565005","0.504923529042491"
"SPD","2015","Full Time","Male","705","0.273164884189204","0.256073586428041","0.290256181950366"
"SPD","2015","Full Time","Female","313","0.279599019406187","0.253937395995108","0.305260642817266"
"SPD","2015","Part Time","Male","216","0.287863745308204","0.255674089812666","0.320053400803742"
"SPD","2015","Part Time","Female","474","0.275711707022267","0.25495781907384","0.296465594970694"
"SPD","2015","Not Working","Male","602","0.334387252037065","0.312912463411135","0.355862040662995"
"SPD","2015","Not Working","Female","679","0.323148055690011","0.303324029874363","0.342972081505659"
"FDP","2015","Full Time","Male","93","0.0315071147124017","0.024806769334902","0.0382074600899013"
"FDP","2015","Full Time","Female","30","0.017478093498825","0.00998523884951567","0.0249709481481344"
"FDP","2015","Part Time","Male","32","0.0395496215737624","0.0256932370417856","0.0534060061057392"
"FDP","2015","Part Time","Female","19","","",""
"FDP","2015","Not Working","Male","56","0.0273684577961756","0.0199418145235367","0.0347951010688145"
"FDP","2015","Not Working","Female","48","0.022126062845967","0.0158910443376038","0.0283610813543302"
"Grüne","2015","Full Time","Male","346","0.141029245712734","0.127679025317552","0.154379466107916"
"Grüne","2015","Full Time","Female","279","0.234639617136825","0.210409092503003","0.258870141770648"
"Grüne","2015","Part Time","Male","107","0.149443108937868","0.124095854429686","0.17479036344605"
"Grüne","2015","Part Time","Female","455","0.250889485667982","0.230755474356586","0.271023496979377"
"Grüne","2015","Not Working","Male","124","0.0651313600209295","0.0538991918969676","0.0763635281448914"
"Grüne","2015","Not Working","Female","214","0.0835417978310541","0.0718130275485","0.0952705681136082"
"PDS/Linke","2015","Full Time","Male","193","0.0672426528264807","0.0576364574849423","0.0768488481680191"
"PDS/Linke","2015","Full Time","Female","117","0.0756111747818657","0.0604947358476462","0.0907276137160851"
"PDS/Linke","2015","Part Time","Male","77","0.0865081531200038","0.0665223247853151","0.106493981454693"
"PDS/Linke","2015","Part Time","Female","136","0.0761526506836946","0.0638341244663696","0.0884711769010197"
"PDS/Linke","2015","Not Working","Male","155","0.0675481511564157","0.0561242834116186","0.0789720189012127"
"PDS/Linke","2015","Not Working","Female","163","0.0589630858174847","0.0489783248463704","0.068947846788599"
"NPD Combination","2015","Full Time","Male","41","0.0173207306866952","0.0123165422300748","0.0223249191433157"
"NPD Combination","2015","Full Time","Female","6","","",""
"NPD Combination","2015","Part Time","Male","14","","",""
"NPD Combination","2015","Part Time","Female","16","","",""
"NPD Combination","2015","Not Working","Male","13","","",""
"NPD Combination","2015","Not Working","Female","11","","",""
"AfD","2015","Full Time","Male","105","0.0375453080033378","0.0302538792280544","0.0448367367786211"
"AfD","2015","Full Time","Female","27","","",""
"AfD","2015","Part Time","Male","25","","",""
"AfD","2015","Part Time","Female","28","","",""
"AfD","2015","Not Working","Male","51","0.0329391074682307","0.0248149926962313","0.0410632222402301"
"AfD","2015","Not Working","Female","41","0.0191933618932272","0.0133775350871478","0.0250091886993066"
"Other","2015","Full Time","Male","57","0.0213320805976452","0.0157899221324531","0.0268742390628374"
"Other","2015","Full Time","Female","16","","",""
"Other","2015","Part Time","Male","20","","",""
"Other","2015","Part Time","Female","25","","",""
"Other","2015","Not Working","Male","27","","",""
"Other","2015","Not Working","Female","17","","",""
"CDU/CSU","2016","Full Time","Male","921","0.366200576001114","0.34694234946802","0.385458802534208"
"CDU/CSU","2016","Full Time","Female","374","0.338257171878886","0.310474524686017","0.366039819071755"
"CDU/CSU","2016","Part Time","Male","250","0.337571879828013","0.303796276614464","0.371347483041562"
"CDU/CSU","2016","Part Time","Female","586","0.344149571133315","0.321532349203817","0.366766793062813"
"CDU/CSU","2016","Not Working","Male","707","0.434725871540275","0.410785075355501","0.458666667725049"
"CDU/CSU","2016","Not Working","Female","835","0.476183782398506","0.453369964687832","0.498997600109181"
"SPD","2016","Full Time","Male","595","0.264013791297134","0.24639285405623","0.281634728538038"
"SPD","2016","Full Time","Female","273","0.27577720872342","0.24953376791142","0.30202064953542"
"SPD","2016","Part Time","Male","176","0.223126038023121","0.19338877372965","0.252863302316593"
"SPD","2016","Part Time","Female","408","0.247770318495791","0.22721789159512","0.268322745396462"
"SPD","2016","Not Working","Male","506","0.305896339735203","0.283642723265312","0.328149956205095"
"SPD","2016","Not Working","Female","527","0.292909616218139","0.272121005005464","0.313698227430813"
"FDP","2016","Full Time","Male","95","0.0369731948764075","0.0294302047878869","0.0445161849649281"
"FDP","2016","Full Time","Female","26","","",""
"FDP","2016","Part Time","Male","27","","",""
"FDP","2016","Part Time","Female","24","","",""
"FDP","2016","Not Working","Male","69","0.0384671781570543","0.0291790432964887","0.04775531301762"
"FDP","2016","Not Working","Female","46","0.026119916009555","0.0188344082164201","0.0334054238026899"
"Grüne","2016","Full Time","Male","360","0.155634034277648","0.141143029261564","0.170125039293731"
"Grüne","2016","Full Time","Female","284","0.237767871393028","0.212768694718043","0.262767048068013"
