"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","2013","general elemantary","Female","203","0.399996418326499","0.357767710527498","0.4422251261255","1"
"SPD","2013","middle vocational","Male","761","0.36730187185197","0.346504757003341","0.3880989867006","1"
"SPD","2013","in school","Female","12","","","","1"
"SPD","2013","vocational + Abi","Male","99","0.283916690382672","0.232375830077506","0.335457550687838","1"
"SPD","2013","middle vocational","Female","714","0.346577973090668","0.326017989211706","0.367137956969629","1"
"SPD","2013","vocational + Abi","Female","101","0.295277078988346","0.249230063970645","0.341324094006046","1"
"SPD","2013","inadequately","Female","28","","","","1"
"SPD","2013","higher vocational","Male","149","0.340093763032353","0.296028430052021","0.384159096012686","1"
"SPD","2013","inadequately","Male","30","0.593402822554599","0.459896017541375","0.726909627567822","1"
"SPD","2013","higher education","Female","317","0.259503256337618","0.235756119749346","0.28325039292589","1"
"SPD","2013","higher vocational","Female","68","0.394721916387161","0.329985429360945","0.459458403413377","1"
"SPD","2013","higher education","Male","445","0.263896257054918","0.242610582405104","0.285181931704732","1"
"AfD","2014","in school","Male","5","","","","7"
"AfD","2014","middle vocational","Female","38","0.0111968504436829","0.00716474314698464","0.0152289577403812","7"
"AfD","2014","in school","Female","1","","","","7"
"AfD","2014","inadequately","Female","1","","","","7"
"AfD","2014","general elemantary","Male","9","","","","7"
"AfD","2014","general elemantary","Female","7","","","","7"
"AfD","2014","middle vocational","Male","63","0.0207820732402266","0.0151653690315938","0.0263987774488594","7"
"AfD","2014","vocational + Abi","Male","7","","","","7"
"AfD","2014","vocational + Abi","Female","11","","","","7"
"AfD","2014","higher vocational","Male","13","","","","7"
"AfD","2014","higher vocational","Female","5","","","","7"
"AfD","2014","higher education","Male","39","0.0209197301181004","0.0144709924086361","0.0273684678275646","7"
"AfD","2014","higher education","Female","8","","","","7"
"AfD","2014","inadequately","Male","","","","","7"
"CDU/CSU","2014","general elemantary","Male","116","0.299000016013133","0.249454337652974","0.348545694373292","2"
"CDU/CSU","2014","general elemantary","Female","256","0.513171190843965","0.4718474906339","0.55449489105403","2"
"CDU/CSU","2014","inadequately","Female","8","","","","2"
"CDU/CSU","2014","middle vocational","Male","1108","0.434362060479479","0.41484597785514","0.453878143103817","2"
"CDU/CSU","2014","middle vocational","Female","1167","0.466954029058057","0.447835757889655","0.48607230022646","2"
"CDU/CSU","2014","higher education","Female","548","0.305678009097741","0.283752598990679","0.327603419204803","2"
"CDU/CSU","2014","inadequately","Male","11","","","","2"
"CDU/CSU","2014","vocational + Abi","Male","138","0.384979894176294","0.335796573224369","0.434163215128219","2"
"CDU/CSU","2014","vocational + Abi","Female","208","0.367019981134751","0.327623809265008","0.406416153004495","2"
"CDU/CSU","2014","higher vocational","Male","278","0.464555772154826","0.422949902606474","0.506161641703178","2"
"CDU/CSU","2014","higher vocational","Female","130","0.473793816149494","0.415309186628098","0.53227844567089","2"
"CDU/CSU","2014","higher education","Male","752","0.410761550796744","0.38859347711258","0.432929624480909","2"
"CDU/CSU","2014","in school","Male","16","","","","2"
"CDU/CSU","2014","in school","Female","19","","","","2"
"FDP","2014","in school","Male","6","","","","3"
"FDP","2014","in school","Female","1","","","","3"
"FDP","2014","inadequately","Female","","","","","3"
"FDP","2014","general elemantary","Male","5","","","","3"
"FDP","2014","higher education","Male","97","0.0533298176291156","0.0432053563595933","0.063454278898638","3"
"FDP","2014","higher education","Female","55","0.031721523467658","0.0233806347971316","0.0400624121381844","3"
"FDP","2014","inadequately","Male","","","","","3"
"FDP","2014","general elemantary","Female","9","","","","3"
"FDP","2014","middle vocational","Male","53","0.0164122758324754","0.0114097609012837","0.021414790763667","3"
"FDP","2014","middle vocational","Female","31","0.0117387919673815","0.0076113896989709","0.0158661942357921","3"
"FDP","2014","vocational + Abi","Male","11","","","","3"
"FDP","2014","vocational + Abi","Female","13","","","","3"
"FDP","2014","higher vocational","Male","16","","","","3"
"FDP","2014","higher vocational","Female","1","","","","3"
"Grüne","2014","higher education","Male","377","0.191976223325446","0.174229290026182","0.209723156624709","4"
"Grüne","2014","general elemantary","Male","24","","","","4"
"Grüne","2014","general elemantary","Female","27","","","","4"
"Grüne","2014","higher education","Female","518","0.325675981055806","0.303373029209969","0.347978932901643","4"
"Grüne","2014","middle vocational","Female","287","0.088756514870939","0.0778585209882251","0.0996545087536529","4"
"Grüne","2014","higher vocational","Female","50","0.188101658663597","0.142327937998162","0.233875379329033","4"
"Grüne","2014","inadequately","Female","5","","","","4"
"Grüne","2014","middle vocational","Male","137","0.0588459623795157","0.0495800939371037","0.0681118308219278","4"
"Grüne","2014","inadequately","Male","1","","","","4"
"Grüne","2014","vocational + Abi","Male","51","0.155489234576467","0.1188617641429","0.192116705010034","4"
"Grüne","2014","vocational + Abi","Female","133","0.21260032339452","0.179158207690941","0.246042439098099","4"
"Grüne","2014","higher vocational","Male","45","0.0785643144156637","0.0561191015496624","0.101009527281665","4"
"Grüne","2014","in school","Male","9","","","","4"
"Grüne","2014","in school","Female","20","","","","4"
"NPD","2014","inadequately","Female","2","","","","6"
"NPD","2014","general elemantary","Male","13","","","","6"
"NPD","2014","general elemantary","Female","5","","","","6"
"NPD","2014","middle vocational","Female","20","","","","6"
"NPD","2014","higher vocational","Male","4","","","","6"
"NPD","2014","higher vocational","Female","2","","","","6"
"NPD","2014","higher education","Male","2","","","","6"
"NPD","2014","higher education","Female","1","","","","6"
"NPD","2014","in school","Male","","","","","6"
"NPD","2014","middle vocational","Male","41","0.0210408053996485","0.015389992671395","0.0266916181279019","6"
"NPD","2014","vocational + Abi","Male","","","","","6"
"NPD","2014","vocational + Abi","Female","1","","","","6"
"NPD","2014","in school","Female","","","","","6"
"NPD","2014","inadequately","Male","6","","","","6"
"Other","2014","general elemantary","Female","4","","","","8"
"Other","2014","inadequately","Female","","","","","8"
"Other","2014","general elemantary","Male","4","","","","8"
"Other","2014","middle vocational","Male","24","","","","8"
"Other","2014","middle vocational","Female","29","","","","8"
"Other","2014","vocational + Abi","Male","3","","","","8"
"Other","2014","higher vocational","Male","7","","","","8"
"Other","2014","higher vocational","Female","2","","","","8"
"Other","2014","higher education","Male","9","","","","8"
"Other","2014","higher education","Female","16","","","","8"
"Other","2014","in school","Male","","","","","8"
"Other","2014","in school","Female","","","","","8"
"Other","2014","inadequately","Male","","","","","8"
"Other","2014","vocational + Abi","Female","4","","","","8"
"PDS/Linke","2014","in school","Male","6","","","","5"
"PDS/Linke","2014","in school","Female","4","","","","5"
"PDS/Linke","2014","vocational + Abi","Male","37","0.104488329710596","0.0735694544643149","0.135407204956876","5"
"PDS/Linke","2014","vocational + Abi","Female","36","0.0602422493095493","0.0407943491475213","0.0796901494715774","5"
"PDS/Linke","2014","middle vocational","Female","184","0.0667919054494775","0.0572248038422107","0.0763590070567442","5"
"PDS/Linke","2014","inadequately","Female","4","","","","5"
"PDS/Linke","2014","general elemantary","Male","29","","","","5"
"PDS/Linke","2014","general elemantary","Female","45","0.0530946781990497","0.0345568561716044","0.0716325002264949","5"
"PDS/Linke","2014","higher vocational","Male","20","","","","5"
"PDS/Linke","2014","higher vocational","Female","24","","","","5"
"PDS/Linke","2014","higher education","Male","150","0.0668570177320552","0.0556022866569089","0.0781117488072015","5"
"PDS/Linke","2014","higher education","Female","144","0.0709577192062405","0.0587382390505102","0.0831771993619708","5"
"PDS/Linke","2014","middle vocational","Male","215","0.0811952494592672","0.0704411421383792","0.0919493567801553","5"
"PDS/Linke","2014","inadequately","Male","5","","","","5"
"SPD","2014","in school","Male","19","","","","1"
"SPD","2014","in school","Female","15","","","","1"
"SPD","2014","inadequately","Male","24","","","","1"
"SPD","2014","inadequately","Female","25","","","","1"
"SPD","2014","general elemantary","Male","128","0.488070133389396","0.43397508430129","0.542165182477503","1"
"SPD","2014","general elemantary","Female","209","0.362016764839906","0.32228398891872","0.401749540761092","1"
"SPD","2014","middle vocational","Male","837","0.358264532659133","0.33938560295707","0.377143462361195","1"
"SPD","2014","middle vocational","Female","860","0.337581990479252","0.319460875263842","0.355703105694661","1"
"SPD","2014","vocational + Abi","Male","129","0.315446423879313","0.268476409353701","0.362416438404925","1"
"SPD","2014","vocational + Abi","Female","169","0.318773188412867","0.280684069366312","0.356862307459422","1"
"SPD","2014","higher vocational","Male","169","0.345980287820723","0.306297730792158","0.385662844849289","1"
"SPD","2014","higher vocational","Female","66","0.255275998951453","0.204205306917419","0.306346690985486","1"
"SPD","2014","higher education","Male","466","0.246104763224719","0.226695768842086","0.265513757607352","1"
"SPD","2014","higher education","Female","406","0.249874120124338","0.229269582149436","0.270478658099241","1"
"AfD","2015","in school","Male","4","","","","7"
"AfD","2015","middle vocational","Male","90","0.0434169496133292","0.0347683924999979","0.0520655067266605","7"
"AfD","2015","middle vocational","Female","56","0.0266889437008425","0.0199647774030331","0.0334131099986519","7"
"AfD","2015","general elemantary","Female","7","","","","7"
"AfD","2015","vocational + Abi","Male","7","","","","7"
"AfD","2015","vocational + Abi","Female","12","","","","7"
"AfD","2015","in school","Female","1","","","","7"
"AfD","2015","inadequately","Female","2","","","","7"
"AfD","2015","general elemantary","Male","10","","","","7"
"AfD","2015","higher vocational","Male","21","","","","7"
"AfD","2015","higher vocational","Female","6","","","","7"
"AfD","2015","higher education","Male","39","0.0239757900581435","0.016814786464312","0.031136793651975","7"
"AfD","2015","higher education","Female","10","","","","7"
"AfD","2015","inadequately","Male","","","","","7"
"CDU/CSU","2015","general elemantary","Male","93","0.365910556968051","0.308348715089699","0.423472398846402","2"
"CDU/CSU","2015","inadequately","Female","10","","","","2"
"CDU/CSU","2015","general elemantary","Female","212","0.557219359897466","0.511017015149106","0.603421704645826","2"
"CDU/CSU","2015","middle vocational","Male","923","0.437796365454977","0.416742319640616","0.458850411269337","2"
"CDU/CSU","2015","middle vocational","Female","957","0.453419283309982","0.432649877577968","0.474188689041996","2"
"CDU/CSU","2015","higher education","Male","716","0.416336976573963","0.393260966746188","0.439412986401738","2"
"CDU/CSU","2015","higher education","Female","490","0.311678323707531","0.288385709853469","0.334970937561593","2"
"CDU/CSU","2015","inadequately","Male","12","","","","2"
"CDU/CSU","2015","vocational + Abi","Male","132","0.40411560590072","0.350764892960752","0.457466318840688","2"
"CDU/CSU","2015","vocational + Abi","Female","177","0.390548924650801","0.346347902607212","0.43474994669439","2"
"CDU/CSU","2015","higher vocational","Female","106","0.446373889539164","0.383481203404407","0.509266575673921","2"
"CDU/CSU","2015","higher vocational","Male","250","0.489863317407776","0.445419567730016","0.534307067085536","2"
"CDU/CSU","2015","in school","Male","16","","","","2"
"CDU/CSU","2015","in school","Female","16","","","","2"
"FDP","2015","in school","Male","","","","","3"
"FDP","2015","in school","Female","","","","","3"
"FDP","2015","inadequately","Male","","","","","3"
"FDP","2015","inadequately","Female","","","","","3"
"FDP","2015","general elemantary","Male","6","","","","3"
"FDP","2015","general elemantary","Female","2","","","","3"
"FDP","2015","middle vocational","Male","47","0.0155729380962278","0.0103184584524025","0.020827417740053","3"
"FDP","2015","middle vocational","Female","26","","","","3"
"FDP","2015","vocational + Abi","Male","14","","","","3"
"FDP","2015","vocational + Abi","Female","11","","","","3"
"FDP","2015","higher education","Male","94","0.0492364481005107","0.0391081435224343","0.059364752678587","3"
"FDP","2015","higher vocational","Female","3","","","","3"
"FDP","2015","higher education","Female","51","0.0309082174472072","0.0222048235533033","0.0396116113411111","3"
"FDP","2015","higher vocational","Male","12","","","","3"
"Grüne","2015","general elemantary","Male","18","","","","4"
"Grüne","2015","higher education","Male","315","0.18427408650899","0.166124723132738","0.202423449885242","4"
"Grüne","2015","higher education","Female","470","0.311358445826059","0.288072378852668","0.334644512799449","4"
"Grüne","2015","general elemantary","Female","20","","","","4"
"Grüne","2015","inadequately","Female","5","","","","4"
"Grüne","2015","middle vocational","Male","124","0.0663490153764403","0.0557866257385362","0.0769114050143444","4"
"Grüne","2015","middle vocational","Female","246","0.0946420892109392","0.0824297394450733","0.106854438976805","4"
"Grüne","2015","higher vocational","Female","35","0.134440694765317","0.0912831967670686","0.177598192763566","4"
"Grüne","2015","inadequately","Male","2","","","","4"
"Grüne","2015","vocational + Abi","Male","42","0.136101486035818","0.0988220608287409","0.173380911242894","4"
"Grüne","2015","vocational + Abi","Female","109","0.2383827234377","0.199778844360376","0.276986602515024","4"
"Grüne","2015","higher vocational","Male","34","0.0752574531949772","0.0518035496470315","0.0987113567429229","4"
"Grüne","2015","in school","Male","9","","","","4"
"Grüne","2015","in school","Female","16","","","","4"
"NPD","2015","higher vocational","Male","3","","","","6"
"NPD","2015","higher vocational","Female","","","","","6"
"NPD","2015","inadequately","Female","","","","","6"
"NPD","2015","general elemantary","Male","9","","","","6"
"NPD","2015","general elemantary","Female","4","","","","6"
"NPD","2015","higher education","Male","4","","","","6"
"NPD","2015","higher education","Female","","","","","6"
"NPD","2015","middle vocational","Male","45","0.0246744416845181","0.0180910281940939","0.0312578551749424","6"
"NPD","2015","middle vocational","Female","25","","","","6"
"NPD","2015","vocational + Abi","Male","","","","","6"
"NPD","2015","vocational + Abi","Female","2","","","","6"
"NPD","2015","in school","Male","","","","","6"
"NPD","2015","in school","Female","","","","","6"
"NPD","2015","inadequately","Male","3","","","","6"
"Other","2015","general elemantary","Female","2","","","","8"
"Other","2015","middle vocational","Male","28","","","","8"
"Other","2015","higher vocational","Male","5","","","","8"
"Other","2015","higher vocational","Female","1","","","","8"
"Other","2015","higher education","Male","12","","","","8"
"Other","2015","higher education","Female","14","","","","8"
"Other","2015","inadequately","Female","1","","","","8"
"Other","2015","general elemantary","Male","4","","","","8"
"Other","2015","middle vocational","Female","20","","","","8"
"Other","2015","vocational + Abi","Male","3","","","","8"
"Other","2015","vocational + Abi","Female","4","","","","8"
"Other","2015","in school","Male","","","","","8"
"Other","2015","in school","Female","","","","","8"
"Other","2015","inadequately","Male","2","","","","8"
"PDS/Linke","2015","in school","Male","5","","","","5"
"PDS/Linke","2015","in school","Female","6","","","","5"
"PDS/Linke","2015","middle vocational","Female","155","0.0563462612026522","0.0467260233667008","0.0659664990386035","5"
"PDS/Linke","2015","vocational + Abi","Male","29","","","","5"
"PDS/Linke","2015","vocational + Abi","Female","39","0.0669661737960159","0.0443196471949588","0.089612700397073","5"
"PDS/Linke","2015","inadequately","Female","3","","","","5"
"PDS/Linke","2015","higher education","Male","146","0.0686427491235166","0.0568065403394853","0.0804789579075479","5"
"PDS/Linke","2015","higher education","Female","137","0.0839947526680672","0.0700457144986498","0.0979437908374845","5"
"PDS/Linke","2015","general elemantary","Male","29","","","","5"
"PDS/Linke","2015","general elemantary","Female","33","0.0370812768137333","0.0195049240084577","0.0546576296190089","5"
"PDS/Linke","2015","middle vocational","Male","174","0.0703482266196937","0.0594954868044456","0.0812009664349418","5"
"PDS/Linke","2015","higher vocational","Male","19","","","","5"
"PDS/Linke","2015","higher vocational","Female","24","","","","5"
"PDS/Linke","2015","inadequately","Male","5","","","","5"
"SPD","2015","in school","Male","9","","","","1"
"SPD","2015","in school","Female","11","","","","1"
"SPD","2015","inadequately","Male","22","","","","1"
"SPD","2015","inadequately","Female","21","","","","1"
"SPD","2015","general elemantary","Male","100","0.40554342313282","0.346868747080695","0.464218099184945","1"
"SPD","2015","general elemantary","Female","164","0.343939434989709","0.299754974187123","0.388123895792295","1"
"SPD","2015","middle vocational","Male","702","0.328308049191625","0.308379370709644","0.348236727673605","1"
"SPD","2015","middle vocational","Female","722","0.33490380584457","0.315213648018379","0.354593963670761","1"
"SPD","2015","vocational + Abi","Male","98","0.314664259568697","0.264176998637936","0.365151520499457","1"
"SPD","2015","vocational + Abi","Female","114","0.235558846264739","0.197113223222114","0.274004469307365","1"
"SPD","2015","higher vocational","Male","142","0.324205117952757","0.282590363271649","0.365819872633865","1"
"SPD","2015","higher vocational","Female","65","0.288629505911723","0.231302302386273","0.345956709437173","1"
"SPD","2015","higher education","Male","427","0.244298711663331","0.224184973020653","0.264412450306008","1"
"SPD","2015","higher education","Female","347","0.245130775472819","0.22349841139631","0.266763139549327","1"
"AfD","2016","in school","Male","3","","","","7"
"AfD","2016","in school","Female","2","","","","7"
"AfD","2016","general elemantary","Female","19","","","","7"
"AfD","2016","middle vocational","Male","192","0.0916037302953746","0.0786295520725145","0.104577908518235","7"
"AfD","2016","middle vocational","Female","107","0.0461057652186703","0.0369239835490266","0.0552875468883139","7"
"AfD","2016","vocational + Abi","Male","12","","","","7"
"AfD","2016","vocational + Abi","Female","30","0.068492988501951","0.0452838770140424","0.0917020999898597","7"
"AfD","2016","inadequately","Male","1","","","","7"
"AfD","2016","inadequately","Female","4","","","","7"
"AfD","2016","general elemantary","Male","23","","","","7"
"AfD","2016","higher education","Male","58","0.0273683219112723","0.0195919937946573","0.0351446500278873","7"
"AfD","2016","higher education","Female","16","","","","7"
"AfD","2016","higher vocational","Male","36","0.0713627244084531","0.0473091003046979","0.0954163485122083","7"
"AfD","2016","higher vocational","Female","4","","","","7"
"CDU/CSU","2016","inadequately","Female","11","","","","2"
"CDU/CSU","2016","general elemantary","Male","73","0.323520009833087","0.262928970671075","0.3841110489951","2"
"CDU/CSU","2016","higher education","Male","639","0.386837317873592","0.363624475273397","0.410050160473788","2"
"CDU/CSU","2016","general elemantary","Female","178","0.524899383841343","0.475776521368374","0.574022246314312","2"
"CDU/CSU","2016","middle vocational","Male","795","0.414003834664076","0.391850700506422","0.43615696882173","2"
"CDU/CSU","2016","higher education","Female","440","0.304098749583182","0.279897684278357","0.328299814888007","2"
"CDU/CSU","2016","middle vocational","Female","883","0.455985723092823","0.434179522457639","0.477791923728007","2"
"CDU/CSU","2016","vocational + Abi","Male","111","0.31184003529756","0.261398740879953","0.362281329715167","2"
"CDU/CSU","2016","higher vocational","Female","99","0.497840223236342","0.430376110038916","0.565304336433768","2"
"CDU/CSU","2016","inadequately","Male","8","","","","2"
"CDU/CSU","2016","vocational + Abi","Female","156","0.333659428818869","0.290334064626089","0.376984793011649","2"
"CDU/CSU","2016","higher vocational","Male","212","0.428799907385804","0.382557202567851","0.475042612203757","2"
"CDU/CSU","2016","in school","Male","8","","","","2"
"CDU/CSU","2016","in school","Female","10","","","","2"
"FDP","2016","in school","Male","1","","","","3"
"FDP","2016","in school","Female","","","","","3"
"FDP","2016","middle vocational","Female","25","","","","3"
"FDP","2016","vocational + Abi","Male","10","","","","3"
"FDP","2016","vocational + Abi","Female","10","","","","3"
"FDP","2016","higher education","Male","103","0.0643717644115191","0.0526747330695237","0.0760687957535145","3"
"FDP","2016","higher education","Female","51","0.0351821496276404","0.0254896184078323","0.0448746808474486","3"
"FDP","2016","inadequately","Male","","","","","3"
"FDP","2016","inadequately","Female","","","","","3"
"FDP","2016","general elemantary","Male","5","","","","3"
"FDP","2016","general elemantary","Female","5","","","","3"
"FDP","2016","middle vocational","Male","55","0.0243595499077615","0.0174258484670332","0.0312932513484899","3"
"FDP","2016","higher vocational","Male","11","","","","3"
"FDP","2016","higher vocational","Female","","","","","3"
"Grüne","2016","inadequately","Female","1","","","","4"
"Grüne","2016","general elemantary","Male","19","","","","4"
"Grüne","2016","general elemantary","Female","31","0.0562711527102897","0.0336028314593934","0.078939473961186","4"
"Grüne","2016","middle vocational","Male","112","0.0768219209573516","0.0648442898939905","0.0887995520207128","4"
"Grüne","2016","higher education","Male","347","0.206260390779284","0.18697523142362","0.225545550134947","4"
"Grüne","2016","higher education","Female","449","0.312454627720917","0.288071044850168","0.336838210591666","4"
"Grüne","2016","higher vocational","Female","30","0.154593789290796","0.105814485040117","0.203373093541475","4"
"Grüne","2016","middle vocational","Female","252","0.116501763829298","0.102455257276437","0.130548270382159","4"
"Grüne","2016","vocational + Abi","Male","50","0.147191988748266","0.108613669007558","0.185770308488975","4"
"Grüne","2016","higher vocational","Male","48","0.143778988755236","0.110994953683749","0.176563023826723","4"
"Grüne","2016","inadequately","Male","4","","","","4"
"Grüne","2016","vocational + Abi","Female","101","0.243718380909676","0.204270079528952","0.283166682290399","4"
"Grüne","2016","in school","Male","11","","","","4"
"Grüne","2016","in school","Female","17","","","","4"
"NPD","2016","inadequately","Female","1","","","","6"
"NPD","2016","general elemantary","Female","4","","","","6"
"NPD","2016","middle vocational","Male","33","0.0191279975481321","0.0129673476147592","0.0252886474815049","6"
"NPD","2016","higher vocational","Male","2","","","","6"
"NPD","2016","general elemantary","Male","8","","","","6"
"NPD","2016","higher vocational","Female","","","","","6"
"NPD","2016","higher education","Male","2","","","","6"
"NPD","2016","higher education","Female","1","","","","6"
"NPD","2016","middle vocational","Female","14","","","","6"
"NPD","2016","vocational + Abi","Male","1","","","","6"
"NPD","2016","vocational + Abi","Female","1","","","","6"
"NPD","2016","in school","Male","","","","","6"
"NPD","2016","in school","Female","","","","","6"
"NPD","2016","inadequately","Male","2","","","","6"
"Other","2016","in school","Male","","","","","8"
"Other","2016","in school","Female","2","","","","8"
"Other","2016","inadequately","Male","2","","","","8"
"Other","2016","inadequately","Female","","","","","8"
"Other","2016","general elemantary","Male","6","","","","8"
"Other","2016","general elemantary","Female","3","","","","8"
"Other","2016","middle vocational","Male","27","","","","8"
"Other","2016","higher vocational","Male","5","","","","8"
"Other","2016","higher vocational","Female","","","","","8"
"Other","2016","higher education","Male","13","","","","8"
"Other","2016","higher education","Female","13","","","","8"
"Other","2016","middle vocational","Female","21","","","","8"
"Other","2016","vocational + Abi","Male","3","","","","8"
"Other","2016","vocational + Abi","Female","2","","","","8"
"PDS/Linke","2016","in school","Male","7","","","","5"
"PDS/Linke","2016","in school","Female","5","","","","5"
"PDS/Linke","2016","middle vocational","Female","124","0.0505617592165756","0.0409689969767673","0.0601545214563839","5"
"PDS/Linke","2016","vocational + Abi","Male","37","0.144128394692749","0.105885155498855","0.182371633886644","5"
"PDS/Linke","2016","vocational + Abi","Female","42","0.0862379571215722","0.0604445816844193","0.112031332558725","5"
"PDS/Linke","2016","inadequately","Female","","","","","5"
"PDS/Linke","2016","general elemantary","Male","15","","","","5"
"PDS/Linke","2016","general elemantary","Female","26","","","","5"
"PDS/Linke","2016","higher vocational","Female","18","","","","5"
"PDS/Linke","2016","higher education","Male","146","0.0767566437805045","0.0640686671184242","0.0894446204425848","5"
"PDS/Linke","2016","higher education","Female","122","0.081083570562633","0.0667234595068449","0.0954436816184212","5"
"PDS/Linke","2016","middle vocational","Male","125","0.0580038926552396","0.0474906005109142","0.068517184799565","5"
"PDS/Linke","2016","higher vocational","Male","15","","","","5"
"PDS/Linke","2016","inadequately","Male","3","","","","5"
"SPD","2016","middle vocational","Female","578","0.302596595676098","0.28248376104593","0.322709430306267","1"
"SPD","2016","vocational + Abi","Male","100","0.306978649030249","0.256755611164267","0.357201686896231","1"
"SPD","2016","in school","Male","8","","","","1"
"SPD","2016","in school","Female","10","","","","1"
"SPD","2016","inadequately","Male","18","","","","1"
"SPD","2016","inadequately","Female","9","","","","1"
"SPD","2016","general elemantary","Male","80","0.367727067847133","0.305275198249788","0.430178937444478","1"
"SPD","2016","general elemantary","Female","131","0.317749327764853","0.271949152073053","0.363549503456654","1"
"SPD","2016","middle vocational","Male","560","0.300431803280121","0.279812518837118","0.321051087723123","1"
"SPD","2016","vocational + Abi","Female","113","0.235002997730441","0.196043893707457","0.273962101753425","1"
"SPD","2016","higher vocational","Male","111","0.262642607481441","0.221523529977254","0.303761684985629","1"
"SPD","2016","higher vocational","Female","60","0.276235199056819","0.215903563197262","0.336566834916377","1"
"SPD","2016","higher education","Male","383","0.226694743336744","0.206738789379481","0.246650697294006","1"
"SPD","2016","higher education","Female","296","0.239287370445999","0.216842166296596","0.261732574595401","1"
"AfD","2017","in school","Male","3","","","","7"
"AfD","2017","in school","Female","","","","","7"
"AfD","2017","general elemantary","Female","18","","","","7"
"AfD","2017","middle vocational","Male","203","0.0998437336818137","0.0872446830414949","0.112442784322133","7"
"AfD","2017","middle vocational","Female","98","0.0382071788881349","0.0302527032269342","0.0461616545493356","7"
"AfD","2017","vocational + Abi","Male","14","","","","7"
"AfD","2017","inadequately","Male","4","","","","7"
"AfD","2017","vocational + Abi","Female","13","","","","7"
"AfD","2017","higher vocational","Male","39","0.0769036177162616","0.053619434488125","0.100187800944398","7"
"AfD","2017","higher education","Female","24","","","","7"
"AfD","2017","inadequately","Female","3","","","","7"
"AfD","2017","general elemantary","Male","28","","","","7"
"AfD","2017","higher vocational","Female","5","","","","7"
"AfD","2017","higher education","Male","53","0.030078658899119","0.0224643646476371","0.0376929531506009","7"
"CDU/CSU","2017","inadequately","Female","45","0.197761895597368","0.104453220646449","0.291070570548286","2"
"CDU/CSU","2017","general elemantary","Male","141","0.325689612257177","0.275204192361175","0.376175032153179","2"
"CDU/CSU","2017","general elemantary","Female","204","0.46913847823735","0.424259554078046","0.514017402396653","2"
"CDU/CSU","2017","higher education","Male","754","0.380570412959008","0.358926008163537","0.402214817754478","2"
"CDU/CSU","2017","higher education","Female","530","0.290523090642649","0.268332721373969","0.312713459911328","2"
"CDU/CSU","2017","middle vocational","Male","852","0.369090893198402","0.348810866455753","0.389370919941051","2"
"CDU/CSU","2017","middle vocational","Female","933","0.432948236929028","0.412388022197373","0.453508451660683","2"
"CDU/CSU","2017","vocational + Abi","Male","114","0.312800617077819","0.264840962364466","0.360760271791172","2"
"CDU/CSU","2017","higher vocational","Female","116","0.450096077041434","0.387415002806878","0.51277715127599","2"
"CDU/CSU","2017","in school","Female","13","","","","2"
"CDU/CSU","2017","inadequately","Male","74","0.182661072534426","0.116745926453236","0.248576218615616","2"
"CDU/CSU","2017","in school","Male","17","","","","2"
"CDU/CSU","2017","vocational + Abi","Female","200","0.36970452502275","0.328013367397366","0.411395682648133","2"
"CDU/CSU","2017","higher vocational","Male","232","0.452405094037105","0.408908270628475","0.495901917445735","2"
"FDP","2017","inadequately","Male","2","","","","3"
"FDP","2017","in school","Male","6","","","","3"
"FDP","2017","in school","Female","1","","","","3"
"FDP","2017","vocational + Abi","Female","18","","","","3"
"FDP","2017","middle vocational","Female","43","0.0187172424267264","0.0130936178212128","0.0243408670322399","3"
"FDP","2017","vocational + Abi","Male","22","","","","3"
"FDP","2017","inadequately","Female","1","","","","3"
"FDP","2017","general elemantary","Male","5","","","","3"
"FDP","2017","higher vocational","Male","18","","","","3"
"FDP","2017","higher vocational","Female","4","","","","3"
"FDP","2017","higher education","Male","144","0.0736073136323776","0.0619663158392369","0.0852483114255183","3"
"FDP","2017","higher education","Female","72","0.0476513921153715","0.0372392319291875","0.0580635523015555","3"
"FDP","2017","general elemantary","Female","11","","","","3"
"FDP","2017","middle vocational","Male","74","0.0307788638677863","0.0235202082686106","0.038037519466962","3"
"Grüne","2017","inadequately","Female","3","","","","4"
"Grüne","2017","general elemantary","Male","21","","","","4"
"Grüne","2017","general elemantary","Female","23","","","","4"
"Grüne","2017","middle vocational","Male","102","0.0525903535506739","0.0432095421036824","0.0619711649976654","4"
"Grüne","2017","higher education","Male","338","0.175970530811458","0.158994994351598","0.192946067271319","4"
"Grüne","2017","higher education","Female","412","0.254676965373951","0.233382233617444","0.275971697130458","4"
"Grüne","2017","middle vocational","Female","230","0.0864291601204217","0.0747691328346143","0.098089187406229","4"
"Grüne","2017","vocational + Abi","Male","44","0.101066405784601","0.0698869821539712","0.132245829415231","4"
"Grüne","2017","higher vocational","Female","28","","","","4"
"Grüne","2017","inadequately","Male","9","","","","4"
"Grüne","2017","vocational + Abi","Female","87","0.159840033474113","0.128190431751985","0.191489635196241","4"
"Grüne","2017","higher vocational","Male","42","0.075680936527475","0.0525672987811283","0.0987945742738217","4"
"Grüne","2017","in school","Female","13","","","","4"
"Grüne","2017","in school","Male","9","","","","4"
"NPD","2017","inadequately","Female","","","","","6"
"NPD","2017","general elemantary","Male","7","","","","6"
"NPD","2017","general elemantary","Female","6","","","","6"
