"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2018","Thuringia","no migration background","","","",""
"FDP","2018","Thuringia","direct migration background","","","",""
"FDP","2018","Thuringia","indirect migration background","","","",""
"Grüne","2018","Schleswig-Holstein","no migration background","78","0.166314128560236","0.128321381089523","0.204306876030949"
"Grüne","2018","Schleswig-Holstein","direct migration background","","","",""
"Grüne","2018","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","2018","Hamburg","no migration background","46","0.190969730450348","0.136220231516618","0.245719229384077"
"Grüne","2018","Hamburg","direct migration background","","","",""
"Grüne","2018","Hamburg","indirect migration background","","","",""
"Grüne","2018","Lower Saxony","no migration background","129","0.101011608614142","0.082183216798081","0.119840000430204"
"Grüne","2018","Lower Saxony","direct migration background","","","",""
"Grüne","2018","Lower Saxony","indirect migration background","","","",""
"Grüne","2018","Bremen","no migration background","","","",""
"Grüne","2018","Bremen","direct migration background","","","",""
"Grüne","2018","Bremen","indirect migration background","","","",""
"Grüne","2018","North Rhine-Westphalia","no migration background","282","0.13057137892422","0.11519723765171","0.14594552019673"
"Grüne","2018","North Rhine-Westphalia","direct migration background","49","0.101795820968581","0.0743416936765203","0.129249948260641"
"Grüne","2018","North Rhine-Westphalia","indirect migration background","","","",""
"Grüne","2018","Hesse","no migration background","86","0.15794196887632","0.128107938351575","0.187775999401065"
"Grüne","2018","Hesse","direct migration background","","","",""
"Grüne","2018","Hesse","indirect migration background","","","",""
"Grüne","2018","Rhineland-Palatinate,Saarland","no migration background","63","0.131681857264024","0.101741811467912","0.161621903060136"
"Grüne","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","2018","Baden-Württemberg","no migration background","306","0.256742756016156","0.230507097959235","0.282978414073077"
"Grüne","2018","Baden-Württemberg","direct migration background","47","0.162186285710035","0.114752815879414","0.209619755540657"
"Grüne","2018","Baden-Württemberg","indirect migration background","","","",""
"Grüne","2018","Bavaria","no migration background","247","0.154398257326793","0.134957339644889","0.173839175008697"
"Grüne","2018","Bavaria","direct migration background","","","",""
"Grüne","2018","Bavaria","indirect migration background","","","",""
"Grüne","2018","Berlin","no migration background","108","0.232186106067107","0.191805805876639","0.272566406257574"
"Grüne","2018","Berlin","direct migration background","","","",""
"Grüne","2018","Berlin","indirect migration background","","","",""
"Grüne","2018","Brandenburg","no migration background","","","",""
"Grüne","2018","Brandenburg","direct migration background","","","",""
"Grüne","2018","Brandenburg","indirect migration background","","","",""
"Grüne","2018","Mecklenburg-Western Pomerania","no migration background","","","",""
"Grüne","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","2018","Saxony","no migration background","49","0.0949342627485382","0.0698604722708027","0.120008053226274"
"Grüne","2018","Saxony","direct migration background","","","",""
"Grüne","2018","Saxony","indirect migration background","","","",""
"Grüne","2018","Saxony-Anhalt","no migration background","","","",""
"Grüne","2018","Saxony-Anhalt","direct migration background","","","",""
"Grüne","2018","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","2018","Thuringia","no migration background","","","",""
"Grüne","2018","Thuringia","direct migration background","","","",""
"Grüne","2018","Thuringia","indirect migration background","","","",""
"PDS/Linke","2018","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","2018","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","2018","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","2018","Hamburg","no migration background","","","",""
"PDS/Linke","2018","Hamburg","direct migration background","","","",""
"PDS/Linke","2018","Hamburg","indirect migration background","","","",""
"PDS/Linke","2018","Lower Saxony","no migration background","30","0.0288014795599777","0.0183515840693523","0.0392513750506032"
"PDS/Linke","2018","Lower Saxony","direct migration background","","","",""
"PDS/Linke","2018","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","2018","Bremen","no migration background","","","",""
"PDS/Linke","2018","Bremen","direct migration background","","","",""
"PDS/Linke","2018","Bremen","indirect migration background","","","",""
"PDS/Linke","2018","North Rhine-Westphalia","no migration background","88","0.0596470301110878","0.0488404128993411","0.0704536473228344"
"PDS/Linke","2018","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","2018","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","2018","Hesse","no migration background","41","0.0585854943796598","0.03937327056892","0.0777977181903995"
"PDS/Linke","2018","Hesse","direct migration background","","","",""
"PDS/Linke","2018","Hesse","indirect migration background","","","",""
"PDS/Linke","2018","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"PDS/Linke","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"PDS/Linke","2018","Baden-Württemberg","no migration background","44","0.0435697603804056","0.0313097024502838","0.0558298183105273"
"PDS/Linke","2018","Baden-Württemberg","direct migration background","","","",""
"PDS/Linke","2018","Baden-Württemberg","indirect migration background","","","",""
"PDS/Linke","2018","Bavaria","no migration background","64","0.0340388360804427","0.0242826558782391","0.0437950162826463"
"PDS/Linke","2018","Bavaria","direct migration background","","","",""
"PDS/Linke","2018","Bavaria","indirect migration background","","","",""
"PDS/Linke","2018","Berlin","no migration background","85","0.191335842799239","0.153716975943364","0.228954709655114"
"PDS/Linke","2018","Berlin","direct migration background","","","",""
"PDS/Linke","2018","Berlin","indirect migration background","","","",""
"PDS/Linke","2018","Brandenburg","no migration background","65","0.221633158265818","0.17315645605298","0.270109860478655"
"PDS/Linke","2018","Brandenburg","direct migration background","","","",""
"PDS/Linke","2018","Brandenburg","indirect migration background","","","",""
"PDS/Linke","2018","Mecklenburg-Western Pomerania","no migration background","52","0.228980910175973","0.171741503622365","0.286220316729581"
"PDS/Linke","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"PDS/Linke","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"PDS/Linke","2018","Saxony","no migration background","132","0.232005852956926","0.195898399087992","0.268113306825861"
"PDS/Linke","2018","Saxony","direct migration background","","","",""
"PDS/Linke","2018","Saxony","indirect migration background","","","",""
"PDS/Linke","2018","Saxony-Anhalt","no migration background","70","0.289857938444921","0.235025768315258","0.344690108574585"
"PDS/Linke","2018","Saxony-Anhalt","direct migration background","","","",""
"PDS/Linke","2018","Saxony-Anhalt","indirect migration background","","","",""
"PDS/Linke","2018","Thuringia","no migration background","67","0.199751214093072","0.153087343113382","0.246415085072762"
"PDS/Linke","2018","Thuringia","direct migration background","","","",""
"PDS/Linke","2018","Thuringia","indirect migration background","","","",""
"NPD Combination","2018","Schleswig-Holstein","no migration background","","","",""
"NPD Combination","2018","Schleswig-Holstein","direct migration background","","","",""
"NPD Combination","2018","Schleswig-Holstein","indirect migration background","","","",""
"NPD Combination","2018","Hamburg","no migration background","","","",""
"NPD Combination","2018","Hamburg","direct migration background","","","",""
"NPD Combination","2018","Hamburg","indirect migration background","","","",""
"NPD Combination","2018","Lower Saxony","no migration background","","","",""
"NPD Combination","2018","Lower Saxony","direct migration background","","","",""
"NPD Combination","2018","Lower Saxony","indirect migration background","","","",""
"NPD Combination","2018","Bremen","no migration background","","","",""
"NPD Combination","2018","Bremen","direct migration background","","","",""
"NPD Combination","2018","Bremen","indirect migration background","","","",""
"NPD Combination","2018","North Rhine-Westphalia","no migration background","","","",""
"NPD Combination","2018","North Rhine-Westphalia","direct migration background","","","",""
"NPD Combination","2018","North Rhine-Westphalia","indirect migration background","","","",""
"NPD Combination","2018","Hesse","no migration background","","","",""
"NPD Combination","2018","Hesse","direct migration background","","","",""
"NPD Combination","2018","Hesse","indirect migration background","","","",""
"NPD Combination","2018","Rhineland-Palatinate,Saarland","no migration background","","","",""
"NPD Combination","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"NPD Combination","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"NPD Combination","2018","Baden-Württemberg","no migration background","","","",""
"NPD Combination","2018","Baden-Württemberg","direct migration background","","","",""
"NPD Combination","2018","Baden-Württemberg","indirect migration background","","","",""
"NPD Combination","2018","Bavaria","no migration background","","","",""
"NPD Combination","2018","Bavaria","direct migration background","","","",""
"NPD Combination","2018","Bavaria","indirect migration background","","","",""
"NPD Combination","2018","Berlin","no migration background","","","",""
"NPD Combination","2018","Berlin","direct migration background","","","",""
"NPD Combination","2018","Berlin","indirect migration background","","","",""
"NPD Combination","2018","Brandenburg","no migration background","","","",""
"NPD Combination","2018","Brandenburg","direct migration background","","","",""
"NPD Combination","2018","Brandenburg","indirect migration background","","","",""
"NPD Combination","2018","Mecklenburg-Western Pomerania","no migration background","","","",""
"NPD Combination","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"NPD Combination","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"NPD Combination","2018","Saxony","no migration background","","","",""
"NPD Combination","2018","Saxony","direct migration background","","","",""
"NPD Combination","2018","Saxony","indirect migration background","","","",""
"NPD Combination","2018","Saxony-Anhalt","no migration background","","","",""
"NPD Combination","2018","Saxony-Anhalt","direct migration background","","","",""
"NPD Combination","2018","Saxony-Anhalt","indirect migration background","","","",""
"NPD Combination","2018","Thuringia","no migration background","","","",""
"NPD Combination","2018","Thuringia","direct migration background","","","",""
"NPD Combination","2018","Thuringia","indirect migration background","","","",""
"AfD","2018","Schleswig-Holstein","no migration background","","","",""
"AfD","2018","Schleswig-Holstein","direct migration background","","","",""
"AfD","2018","Schleswig-Holstein","indirect migration background","","","",""
"AfD","2018","Hamburg","no migration background","","","",""
"AfD","2018","Hamburg","direct migration background","","","",""
"AfD","2018","Hamburg","indirect migration background","","","",""
"AfD","2018","Lower Saxony","no migration background","40","0.0340435458985418","0.0227131075888177","0.0453739842082659"
"AfD","2018","Lower Saxony","direct migration background","","","",""
"AfD","2018","Lower Saxony","indirect migration background","","","",""
"AfD","2018","Bremen","no migration background","","","",""
"AfD","2018","Bremen","direct migration background","","","",""
"AfD","2018","Bremen","indirect migration background","","","",""
"AfD","2018","North Rhine-Westphalia","no migration background","94","0.0513184647872994","0.041250377837645","0.0613865517369538"
"AfD","2018","North Rhine-Westphalia","direct migration background","","","",""
"AfD","2018","North Rhine-Westphalia","indirect migration background","","","",""
"AfD","2018","Hesse","no migration background","32","0.0557743641904156","0.037000773169973","0.0745479552108581"
"AfD","2018","Hesse","direct migration background","","","",""
"AfD","2018","Hesse","indirect migration background","","","",""
"AfD","2018","Rhineland-Palatinate,Saarland","no migration background","","","",""
"AfD","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"AfD","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"AfD","2018","Baden-Württemberg","no migration background","45","0.0525664971885926","0.0391634923196711","0.065969502057514"
"AfD","2018","Baden-Württemberg","direct migration background","","","",""
"AfD","2018","Baden-Württemberg","indirect migration background","","","",""
"AfD","2018","Bavaria","no migration background","87","0.0672170015063067","0.0537446778403313","0.0806893251722821"
"AfD","2018","Bavaria","direct migration background","","","",""
"AfD","2018","Bavaria","indirect migration background","","","",""
"AfD","2018","Berlin","no migration background","","","",""
"AfD","2018","Berlin","direct migration background","","","",""
"AfD","2018","Berlin","indirect migration background","","","",""
"AfD","2018","Brandenburg","no migration background","36","0.124279357237391","0.085775358922338","0.162783355552444"
"AfD","2018","Brandenburg","direct migration background","","","",""
"AfD","2018","Brandenburg","indirect migration background","","","",""
"AfD","2018","Mecklenburg-Western Pomerania","no migration background","","","",""
"AfD","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"AfD","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"AfD","2018","Saxony","no migration background","100","0.218358309378425","0.183019073187149","0.253697545569702"
"AfD","2018","Saxony","direct migration background","","","",""
"AfD","2018","Saxony","indirect migration background","","","",""
"AfD","2018","Saxony-Anhalt","no migration background","","","",""
"AfD","2018","Saxony-Anhalt","direct migration background","","","",""
"AfD","2018","Saxony-Anhalt","indirect migration background","","","",""
"AfD","2018","Thuringia","no migration background","46","0.155307746382259","0.113034134917384","0.197581357847135"
"AfD","2018","Thuringia","direct migration background","","","",""
"AfD","2018","Thuringia","indirect migration background","","","",""
"Other","2018","Schleswig-Holstein","no migration background","","","",""
"Other","2018","Schleswig-Holstein","direct migration background","","","",""
"Other","2018","Schleswig-Holstein","indirect migration background","","","",""
"Other","2018","Hamburg","no migration background","","","",""
"Other","2018","Hamburg","direct migration background","","","",""
"Other","2018","Hamburg","indirect migration background","","","",""
"Other","2018","Lower Saxony","no migration background","","","",""
"Other","2018","Lower Saxony","direct migration background","","","",""
"Other","2018","Lower Saxony","indirect migration background","","","",""
"Other","2018","Bremen","no migration background","","","",""
"Other","2018","Bremen","direct migration background","","","",""
"Other","2018","Bremen","indirect migration background","","","",""
"Other","2018","North Rhine-Westphalia","no migration background","","","",""
"Other","2018","North Rhine-Westphalia","direct migration background","","","",""
"Other","2018","North Rhine-Westphalia","indirect migration background","","","",""
"Other","2018","Hesse","no migration background","","","",""
"Other","2018","Hesse","direct migration background","","","",""
"Other","2018","Hesse","indirect migration background","","","",""
"Other","2018","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Other","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Other","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Other","2018","Baden-Württemberg","no migration background","","","",""
"Other","2018","Baden-Württemberg","direct migration background","","","",""
"Other","2018","Baden-Württemberg","indirect migration background","","","",""
"Other","2018","Bavaria","no migration background","43","0.0319079245326317","0.0224516463379997","0.0413642027272638"
"Other","2018","Bavaria","direct migration background","","","",""
"Other","2018","Bavaria","indirect migration background","","","",""
"Other","2018","Berlin","no migration background","","","",""
"Other","2018","Berlin","direct migration background","","","",""
"Other","2018","Berlin","indirect migration background","","","",""
"Other","2018","Brandenburg","no migration background","","","",""
"Other","2018","Brandenburg","direct migration background","","","",""
"Other","2018","Brandenburg","indirect migration background","","","",""
"Other","2018","Mecklenburg-Western Pomerania","no migration background","","","",""
"Other","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Other","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Other","2018","Saxony","no migration background","","","",""
"Other","2018","Saxony","direct migration background","","","",""
"Other","2018","Saxony","indirect migration background","","","",""
"Other","2018","Saxony-Anhalt","no migration background","","","",""
"Other","2018","Saxony-Anhalt","direct migration background","","","",""
"Other","2018","Saxony-Anhalt","indirect migration background","","","",""
"Other","2018","Thuringia","no migration background","","","",""
"Other","2018","Thuringia","direct migration background","","","",""
"Other","2018","Thuringia","indirect migration background","","","",""
"CDU/CSU","2019","Schleswig-Holstein","no migration background","124","0.284144523243472","0.239093978469765","0.329195068017179"
"CDU/CSU","2019","Schleswig-Holstein","direct migration background","","","",""
"CDU/CSU","2019","Schleswig-Holstein","indirect migration background","","","",""
"CDU/CSU","2019","Hamburg","no migration background","53","0.237832326796423","0.182446854043469","0.293217799549376"
"CDU/CSU","2019","Hamburg","direct migration background","","","",""
"CDU/CSU","2019","Hamburg","indirect migration background","","","",""
"CDU/CSU","2019","Lower Saxony","no migration background","357","0.365263069619878","0.334961718785508","0.395564420454249"
"CDU/CSU","2019","Lower Saxony","direct migration background","33","0.3578445863973","0.254089722598195","0.461599450196405"
"CDU/CSU","2019","Lower Saxony","indirect migration background","","","",""
"CDU/CSU","2019","Bremen","no migration background","","","",""
"CDU/CSU","2019","Bremen","direct migration background","","","",""
"CDU/CSU","2019","Bremen","indirect migration background","","","",""
"CDU/CSU","2019","North Rhine-Westphalia","no migration background","720","0.364545927098769","0.343425881571992","0.385665972625546"
"CDU/CSU","2019","North Rhine-Westphalia","direct migration background","125","0.426869709747244","0.369843629626449","0.483895789868039"
"CDU/CSU","2019","North Rhine-Westphalia","indirect migration background","43","0.253905344680564","0.188285133368211","0.319525555992917"
"CDU/CSU","2019","Hesse","no migration background","182","0.285715545581283","0.2514061149518","0.320024976210766"
"CDU/CSU","2019","Hesse","direct migration background","","","",""
"CDU/CSU","2019","Hesse","indirect migration background","","","",""
"CDU/CSU","2019","Rhineland-Palatinate,Saarland","no migration background","193","0.380002895478012","0.336715365115261","0.423290425840762"
"CDU/CSU","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"CDU/CSU","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"CDU/CSU","2019","Baden-Württemberg","no migration background","377","0.319554016465602","0.292731411785253","0.346376621145952"
"CDU/CSU","2019","Baden-Württemberg","direct migration background","57","0.323562481642023","0.247150798238492","0.399974165045554"
"CDU/CSU","2019","Baden-Württemberg","indirect migration background","","","",""
"CDU/CSU","2019","Bavaria","no migration background","628","0.416322536042823","0.391549176435661","0.441095895649985"
"CDU/CSU","2019","Bavaria","direct migration background","59","0.281104976093833","0.212513030069181","0.349696922118485"
"CDU/CSU","2019","Bavaria","indirect migration background","34","0.213893668949849","0.138289023467555","0.289498314432143"
"CDU/CSU","2019","Berlin","no migration background","68","0.161758288948663","0.128108133007235","0.195408444890091"
"CDU/CSU","2019","Berlin","direct migration background","","","",""
"CDU/CSU","2019","Berlin","indirect migration background","","","",""
"CDU/CSU","2019","Brandenburg","no migration background","97","0.340639410390654","0.292349525747356","0.388929295033951"
"CDU/CSU","2019","Brandenburg","direct migration background","","","",""
"CDU/CSU","2019","Brandenburg","indirect migration background","","","",""
"CDU/CSU","2019","Mecklenburg-Western Pomerania","no migration background","80","0.281444691969471","0.221051925889849","0.341837458049093"
"CDU/CSU","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"CDU/CSU","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"CDU/CSU","2019","Saxony","no migration background","169","0.216423466121691","0.18355478184206","0.249292150401321"
"CDU/CSU","2019","Saxony","direct migration background","","","",""
"CDU/CSU","2019","Saxony","indirect migration background","","","",""
"CDU/CSU","2019","Saxony-Anhalt","no migration background","104","0.250348913665984","0.201889143926015","0.298808683405954"
"CDU/CSU","2019","Saxony-Anhalt","direct migration background","","","",""
"CDU/CSU","2019","Saxony-Anhalt","indirect migration background","","","",""
"CDU/CSU","2019","Thuringia","no migration background","111","0.390258601010015","0.336643933860312","0.443873268159719"
"CDU/CSU","2019","Thuringia","direct migration background","","","",""
"CDU/CSU","2019","Thuringia","indirect migration background","","","",""
"SPD","2019","Schleswig-Holstein","no migration background","98","0.320319959529772","0.273711796647201","0.366928122412344"
"SPD","2019","Schleswig-Holstein","direct migration background","","","",""
"SPD","2019","Schleswig-Holstein","indirect migration background","","","",""
"SPD","2019","Hamburg","no migration background","57","0.269051195562535","0.211361784471833","0.326740606653237"
"SPD","2019","Hamburg","direct migration background","","","",""
"SPD","2019","Hamburg","indirect migration background","","","",""
"SPD","2019","Lower Saxony","no migration background","265","0.310253053523084","0.281141515587671","0.339364591458497"
"SPD","2019","Lower Saxony","direct migration background","","","",""
"SPD","2019","Lower Saxony","indirect migration background","","","",""
"SPD","2019","Bremen","no migration background","","","",""
"SPD","2019","Bremen","direct migration background","","","",""
"SPD","2019","Bremen","indirect migration background","","","",""
"SPD","2019","North Rhine-Westphalia","no migration background","454","0.253020138676258","0.233943202251388","0.272097075101127"
"SPD","2019","North Rhine-Westphalia","direct migration background","72","0.265686752896077","0.214762484116875","0.316611021675279"
"SPD","2019","North Rhine-Westphalia","indirect migration background","36","0.260178219623234","0.194032192612468","0.326324246633999"
"SPD","2019","Hesse","no migration background","141","0.215139753723685","0.183931643142341","0.246347864305029"
"SPD","2019","Hesse","direct migration background","","","",""
"SPD","2019","Hesse","indirect migration background","","","",""
"SPD","2019","Rhineland-Palatinate,Saarland","no migration background","102","0.231509312912317","0.193892840747364","0.26912578507727"
"SPD","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"SPD","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","2019","Baden-Württemberg","no migration background","158","0.142586324593435","0.122473821615273","0.162698827571598"
"SPD","2019","Baden-Württemberg","direct migration background","32","0.309883061910896","0.234351736164742","0.38541438765705"
"SPD","2019","Baden-Württemberg","indirect migration background","","","",""
"SPD","2019","Bavaria","no migration background","189","0.124394860630913","0.10780896783644","0.140980753425386"
"SPD","2019","Bavaria","direct migration background","","","",""
"SPD","2019","Bavaria","indirect migration background","","","",""
"SPD","2019","Berlin","no migration background","75","0.18029718142136","0.145166072539238","0.215428290303483"
"SPD","2019","Berlin","direct migration background","","","",""
"SPD","2019","Berlin","indirect migration background","","","",""
"SPD","2019","Brandenburg","no migration background","60","0.138807284006767","0.103578023160613","0.174036544852921"
"SPD","2019","Brandenburg","direct migration background","","","",""
"SPD","2019","Brandenburg","indirect migration background","","","",""
"SPD","2019","Mecklenburg-Western Pomerania","no migration background","","","",""
"SPD","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","2019","Saxony","no migration background","62","0.111531871840639","0.0864066527774803","0.136657090903797"
"SPD","2019","Saxony","direct migration background","","","",""
"SPD","2019","Saxony","indirect migration background","","","",""
"SPD","2019","Saxony-Anhalt","no migration background","49","0.195589289636703","0.151219194474377","0.23995938479903"
"SPD","2019","Saxony-Anhalt","direct migration background","","","",""
"SPD","2019","Saxony-Anhalt","indirect migration background","","","",""
"SPD","2019","Thuringia","no migration background","36","0.148791958802723","0.109677068154495","0.18790684945095"
"SPD","2019","Thuringia","direct migration background","","","",""
"SPD","2019","Thuringia","indirect migration background","","","",""
"FDP","2019","Schleswig-Holstein","no migration background","","","",""
"FDP","2019","Schleswig-Holstein","direct migration background","","","",""
"FDP","2019","Schleswig-Holstein","indirect migration background","","","",""
"FDP","2019","Hamburg","no migration background","","","",""
"FDP","2019","Hamburg","direct migration background","","","",""
"FDP","2019","Hamburg","indirect migration background","","","",""
"FDP","2019","Lower Saxony","no migration background","46","0.04512523219008","0.0320621650983617","0.0581882992817982"
"FDP","2019","Lower Saxony","direct migration background","","","",""
"FDP","2019","Lower Saxony","indirect migration background","","","",""
"FDP","2019","Bremen","no migration background","","","",""
"FDP","2019","Bremen","direct migration background","","","",""
"FDP","2019","Bremen","indirect migration background","","","",""
"FDP","2019","North Rhine-Westphalia","no migration background","138","0.0521380312828984","0.0423830485651155","0.0618930140006814"
"FDP","2019","North Rhine-Westphalia","direct migration background","","","",""
"FDP","2019","North Rhine-Westphalia","indirect migration background","","","",""
"FDP","2019","Hesse","no migration background","66","0.083818687375144","0.0627725636720286","0.104864811078259"
"FDP","2019","Hesse","direct migration background","","","",""
"FDP","2019","Hesse","indirect migration background","","","",""
"FDP","2019","Rhineland-Palatinate,Saarland","no migration background","30","0.0515774872965039","0.0318530081813769","0.071301966411631"
"FDP","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"FDP","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"FDP","2019","Baden-Württemberg","no migration background","88","0.0632606561455738","0.0492580714599027","0.0772632408312448"
"FDP","2019","Baden-Württemberg","direct migration background","","","",""
"FDP","2019","Baden-Württemberg","indirect migration background","","","",""
"FDP","2019","Bavaria","no migration background","80","0.0488506126396998","0.0380177594483108","0.0596834658310888"
"FDP","2019","Bavaria","direct migration background","","","",""
"FDP","2019","Bavaria","indirect migration background","","","",""
"FDP","2019","Berlin","no migration background","","","",""
"FDP","2019","Berlin","direct migration background","","","",""
"FDP","2019","Berlin","indirect migration background","","","",""
"FDP","2019","Brandenburg","no migration background","","","",""
"FDP","2019","Brandenburg","direct migration background","","","",""
"FDP","2019","Brandenburg","indirect migration background","","","",""
"FDP","2019","Mecklenburg-Western Pomerania","no migration background","","","",""
"FDP","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"FDP","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"FDP","2019","Saxony","no migration background","46","0.0605028844159581","0.0414734798056772","0.079532289026239"
"FDP","2019","Saxony","direct migration background","","","",""
"FDP","2019","Saxony","indirect migration background","","","",""
"FDP","2019","Saxony-Anhalt","no migration background","","","",""
"FDP","2019","Saxony-Anhalt","direct migration background","","","",""
"FDP","2019","Saxony-Anhalt","indirect migration background","","","",""
"FDP","2019","Thuringia","no migration background","","","",""
"FDP","2019","Thuringia","direct migration background","","","",""
"FDP","2019","Thuringia","indirect migration background","","","",""
"Grüne","2019","Schleswig-Holstein","no migration background","109","0.249473845801514","0.206251020374957","0.292696671228072"
"Grüne","2019","Schleswig-Holstein","direct migration background","","","",""
"Grüne","2019","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","2019","Hamburg","no migration background","68","0.271191434654889","0.213357880752291","0.329024988557487"
"Grüne","2019","Hamburg","direct migration background","","","",""
"Grüne","2019","Hamburg","indirect migration background","","","",""
"Grüne","2019","Lower Saxony","no migration background","205","0.18424071198271","0.159843733725962","0.208637690239459"
"Grüne","2019","Lower Saxony","direct migration background","","","",""
"Grüne","2019","Lower Saxony","indirect migration background","","","",""
"Grüne","2019","Bremen","no migration background","","","",""
"Grüne","2019","Bremen","direct migration background","","","",""
"Grüne","2019","Bremen","indirect migration background","","","",""
"Grüne","2019","North Rhine-Westphalia","no migration background","464","0.204259631936263","0.186568581985151","0.221950681887374"
"Grüne","2019","North Rhine-Westphalia","direct migration background","41","0.129217092815579","0.0905435373988156","0.167890648232343"
"Grüne","2019","North Rhine-Westphalia","indirect migration background","45","0.196193217728431","0.136321383014077","0.256065052442785"
"Grüne","2019","Hesse","no migration background","186","0.251248873084649","0.218308252089679","0.28418949407962"
"Grüne","2019","Hesse","direct migration background","","","",""
"Grüne","2019","Hesse","indirect migration background","","","",""
"Grüne","2019","Rhineland-Palatinate,Saarland","no migration background","97","0.189306047136838","0.154369077214387","0.224243017059288"
"Grüne","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","2019","Baden-Württemberg","no migration background","433","0.342785131956043","0.315482993842128","0.370087270069958"
"Grüne","2019","Baden-Württemberg","direct migration background","35","0.266301444001429","0.1941055601079","0.338497327894959"
"Grüne","2019","Baden-Württemberg","indirect migration background","35","0.342991014387774","0.242073707075754","0.443908321699795"
"Grüne","2019","Bavaria","no migration background","403","0.255391065820945","0.233475612641067","0.277306519000822"
"Grüne","2019","Bavaria","direct migration background","42","0.256117021486813","0.189516496762684","0.322717546210942"
"Grüne","2019","Bavaria","indirect migration background","46","0.480450875241478","0.388332414499616","0.57256933598334"
"Grüne","2019","Berlin","no migration background","161","0.29263244357914","0.251055459752087","0.334209427406192"
"Grüne","2019","Berlin","direct migration background","","","",""
"Grüne","2019","Berlin","indirect migration background","","","",""
"Grüne","2019","Brandenburg","no migration background","52","0.104718244013976","0.0735194165914094","0.135917071436543"
"Grüne","2019","Brandenburg","direct migration background","","","",""
"Grüne","2019","Brandenburg","indirect migration background","","","",""
"Grüne","2019","Mecklenburg-Western Pomerania","no migration background","35","0.120278182538265","0.0765939812851198","0.16396238379141"
"Grüne","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","2019","Saxony","no migration background","77","0.10843642089022","0.0836191979711063","0.133253643809334"
"Grüne","2019","Saxony","direct migration background","","","",""
"Grüne","2019","Saxony","indirect migration background","","","",""
"Grüne","2019","Saxony-Anhalt","no migration background","39","0.157725193929629","0.116953726423219","0.19849666143604"
"Grüne","2019","Saxony-Anhalt","direct migration background","","","",""
"Grüne","2019","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","2019","Thuringia","no migration background","33","0.115490039950862","0.0803616568318824","0.150618423069841"
"Grüne","2019","Thuringia","direct migration background","","","",""
"Grüne","2019","Thuringia","indirect migration background","","","",""
