"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2017","Urban Area","Male","264","0.075150170489381","0.0667646815977477","0.0835356593810143","5"
"PDS/Linke","2017","Rural Area","Female","153","0.0769631107838931","0.0639921095194357","0.0899341120483506","5"
"PDS/Linke","2017","Urban Area","Female","243","0.0655431477278715","0.0575023277860728","0.0735839676696703","5"
"PDS/Linke","2017","Rural Area","Male","157","0.0734474912836893","0.0613894504943375","0.085505532073041","5"
"SPD","2017","Rural Area","Male","475","0.278749265548113","0.258023849979765","0.299474681116461","1"
"SPD","2017","Rural Area","Female","457","0.286432398562911","0.264430948878943","0.30843384824688","1"
"SPD","2017","Urban Area","Male","1130","0.323539320446169","0.308658988970115","0.338419651922224","1"
"SPD","2017","Urban Area","Female","1134","0.344964594824561","0.329519993136166","0.360409196512957","1"
"AfD","2018","Urban Area","Male","268","0.0807496895090517","0.0722142673994119","0.0892851116186915","7"
"AfD","2018","Rural Area","Male","200","0.1167444313947","0.101999757087531","0.13148910570187","7"
"AfD","2018","Rural Area","Female","109","0.0633851635268947","0.051531211777788","0.0752391152760015","7"
"AfD","2018","Urban Area","Female","142","0.0365431302710238","0.0305190963794769","0.0425671641625707","7"
"CDU/CSU","2018","Urban Area","Male","1439","0.337593201814479","0.322778363464773","0.352408040164185","2"
"CDU/CSU","2018","Rural Area","Male","730","0.394229411168672","0.371790462386714","0.416668359950629","2"
"CDU/CSU","2018","Rural Area","Female","650","0.412473809557997","0.388524078793663","0.436423540322332","2"
"CDU/CSU","2018","Urban Area","Female","1324","0.369600465287904","0.354103645193775","0.385097285382033","2"
"FDP","2018","Urban Area","Male","249","0.062017096715433","0.0544611157149155","0.0695730777159506","3"
"FDP","2018","Urban Area","Female","157","0.0430492092067175","0.0365329884862042","0.0495654299272309","3"
"FDP","2018","Rural Area","Male","85","0.0445646799143073","0.0350898822024349","0.0540394776261797","3"
"FDP","2018","Rural Area","Female","50","0.0306281285124525","0.0222452288455337","0.0390110281793713","3"
"Grüne","2018","Rural Area","Male","174","0.085289644888985","0.0724644534752889","0.0981148363026812","4"
"Grüne","2018","Rural Area","Female","233","0.139613258661749","0.122751649531351","0.156474867792147","4"
"Grüne","2018","Urban Area","Male","559","0.135156625495036","0.12444574727012","0.145867503719952","4"
"Grüne","2018","Urban Area","Female","799","0.192942665528799","0.180273887525046","0.205611443532552","4"
"NPD","2018","Rural Area","Female","3","","","","6"
"NPD","2018","Urban Area","Male","7","","","","6"
"NPD","2018","Urban Area","Female","9","","","","6"
"NPD","2018","Rural Area","Male","11","","","","6"
"Other","2018","Urban Area","Male","59","0.0168578530482515","0.0128246789492061","0.0208910271472969","8"
"Other","2018","Urban Area","Female","44","0.00847685466825535","0.00553353663288549","0.0114201727036252","8"
"Other","2018","Rural Area","Male","35","0.0315897632671532","0.0235586310433148","0.0396208954909916","8"
"Other","2018","Rural Area","Female","28","","","","8"
"PDS/Linke","2018","Urban Area","Male","322","0.0830422700263683","0.0743973307994825","0.0916872092532541","5"
"PDS/Linke","2018","Urban Area","Female","304","0.0773249842018679","0.0687496176072074","0.0859003507965285","5"
"PDS/Linke","2018","Rural Area","Female","183","0.0951200419641713","0.0808468754524622","0.10939320847588","5"
"PDS/Linke","2018","Rural Area","Male","168","0.0679242117283497","0.0563707582044752","0.0794776652522242","5"
"SPD","2018","Rural Area","Male","419","0.254231029232747","0.234237459700217","0.274224598765277","1"
"SPD","2018","Rural Area","Female","367","0.246071124103136","0.22511628423609","0.267025963970181","1"
"SPD","2018","Urban Area","Male","1011","0.282477959899149","0.268373788167164","0.296582131631134","1"
"SPD","2018","Urban Area","Female","948","0.270948812051236","0.256679894410745","0.285217729691727","1"
"AfD","2019","Urban Area","Male","246","0.0894164909217036","0.0799860801887396","0.0988469016546677","7"
"AfD","2019","Rural Area","Male","227","0.129255205128993","0.114070130903612","0.144440279354375","7"
"AfD","2019","Rural Area","Female","106","0.066540909160909","0.0544382846625367","0.0786435336592813","7"
"AfD","2019","Urban Area","Female","128","0.0382077427532128","0.0317651437084594","0.0446503417979662","7"
"CDU/CSU","2019","Urban Area","Male","1233","0.327047936461037","0.311543368176114","0.342552504745959","2"
"CDU/CSU","2019","Rural Area","Male","742","0.373524239210528","0.35162853154804","0.395419946873016","2"
"CDU/CSU","2019","Rural Area","Female","631","0.389459986412481","0.365780295077441","0.41313967774752","2"
"CDU/CSU","2019","Urban Area","Female","1077","0.329214368948583","0.313420954156323","0.345007783740843","2"
"FDP","2019","Urban Area","Male","289","0.0603567627746987","0.0524861893959838","0.0682273361534135","3"
"FDP","2019","Urban Area","Female","169","0.0379381502314856","0.0315174211188931","0.0443588793440781","3"
"FDP","2019","Rural Area","Male","108","0.0489404394970516","0.0391751472416615","0.0587057317524417","3"
"FDP","2019","Rural Area","Female","49","0.0321120239954546","0.0235508379279607","0.0406732100629486","3"
"Grüne","2019","Rural Area","Male","253","0.129353669478405","0.114163671412383","0.144543667544428","4"
"Grüne","2019","Rural Area","Female","365","0.225315416935099","0.205027126195286","0.245603707674912","4"
"Grüne","2019","Urban Area","Male","719","0.201273633904061","0.188022459769987","0.214524808038136","4"
"Grüne","2019","Urban Area","Female","1097","0.286201862078581","0.27101147964167","0.301392244515491","4"
"NPD","2019","Urban Area","Male","8","","","","6"
"NPD","2019","Urban Area","Female","4","","","","6"
"NPD","2019","Rural Area","Male","13","","","","6"
"NPD","2019","Rural Area","Female","4","","","","6"
"Other","2019","Urban Area","Male","77","0.0234121632657262","0.0184148297540171","0.0284094967774353","8"
"Other","2019","Urban Area","Female","69","0.0180533838873972","0.0135786416581479","0.0225281261166464","8"
"Other","2019","Rural Area","Male","48","0.0218970694377953","0.0152728801681339","0.0285212587074566","8"
"Other","2019","Rural Area","Female","37","0.0192754324041035","0.0125987127550819","0.0259521520531251","8"
"PDS/Linke","2019","Urban Area","Male","219","0.0703047218474376","0.0618553491577015","0.0787540945371737","5"
"PDS/Linke","2019","Urban Area","Female","206","0.0623803964847705","0.0542524248396235","0.0705083681299175","5"
"PDS/Linke","2019","Rural Area","Male","159","0.0777039287649308","0.0655866772339358","0.0898211802959258","5"
"PDS/Linke","2019","Rural Area","Female","168","0.0857398908378727","0.0721438050081118","0.0993359766676336","5"
"SPD","2019","Rural Area","Male","325","0.213949559882422","0.195387406316221","0.232511713448624","1"
"SPD","2019","Rural Area","Female","269","0.180377810988781","0.161706020804195","0.199049601173366","1"
"SPD","2019","Urban Area","Male","726","0.225283476337732","0.211476518905376","0.239090433770089","1"
"SPD","2019","Urban Area","Female","651","0.227507749601331","0.213418432684055","0.241597066518607","1"
