"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Grüne","2010","35-65 y.","vocational + Abi","132","0.193928407079726","0.160331461328669","0.227525352830783"
"Grüne","2010","35-65 y.","higher vocational","86","0.128096212898186","0.100441504241795","0.155750921554577"
"Grüne","2010","35-65 y.","higher education","649","0.288521913877141","0.269662186494551","0.30738164125973"
"Grüne","2010","66 and older","in school","","","",""
"Grüne","2010","66 and older","inadequately","","","",""
"Grüne","2010","66 and older","general elemantary","4","","",""
"Grüne","2010","66 and older","middle vocational","39","0.0332659576155505","0.0232805463026151","0.0432513689284858"
"Grüne","2010","66 and older","vocational + Abi","3","","",""
"Grüne","2010","66 and older","higher vocational","11","","",""
"Grüne","2010","66 and older","higher education","58","0.0946161327381961","0.0722017691002129","0.117030496376179"
"PDS/Linke","2010","16-34 y.","in school","10","","",""
"PDS/Linke","2010","16-34 y.","inadequately","4","","",""
"PDS/Linke","2010","16-34 y.","general elemantary","24","","",""
"PDS/Linke","2010","16-34 y.","middle vocational","91","0.0879347857163382","0.0702220497839001","0.105647521648776"
"PDS/Linke","2010","16-34 y.","vocational + Abi","20","","",""
"PDS/Linke","2010","16-34 y.","higher vocational","5","","",""
"PDS/Linke","2010","16-34 y.","higher education","23","","",""
"PDS/Linke","2010","35-65 y.","in school","","","",""
"PDS/Linke","2010","35-65 y.","inadequately","2","","",""
"PDS/Linke","2010","35-65 y.","general elemantary","24","","",""
"PDS/Linke","2010","35-65 y.","middle vocational","251","0.112678051631291","0.100702291708465","0.124653811554117"
"PDS/Linke","2010","35-65 y.","vocational + Abi","35","0.0957244391946541","0.0707236287654683","0.12072524962384"
"PDS/Linke","2010","35-65 y.","higher vocational","31","0.0779786802769602","0.0557903264648688","0.100167034089052"
"PDS/Linke","2010","35-65 y.","higher education","168","0.0823077068523834","0.0708674957673062","0.0937479179374606"
"PDS/Linke","2010","66 and older","in school","","","",""
"PDS/Linke","2010","66 and older","inadequately","","","",""
"PDS/Linke","2010","66 and older","general elemantary","10","","",""
"PDS/Linke","2010","66 and older","middle vocational","93","0.0581062328418207","0.0450798223585298","0.0711326433251116"
"PDS/Linke","2010","66 and older","vocational + Abi","1","","",""
"PDS/Linke","2010","66 and older","higher vocational","14","","",""
"PDS/Linke","2010","66 and older","higher education","90","0.126191044064009","0.10076083364988","0.151621254478138"
"NPD Combination","2010","16-34 y.","in school","4","","",""
"NPD Combination","2010","16-34 y.","inadequately","4","","",""
"NPD Combination","2010","16-34 y.","general elemantary","19","","",""
"NPD Combination","2010","16-34 y.","middle vocational","50","0.0530508258284274","0.0390323190371875","0.0670693326196673"
"NPD Combination","2010","16-34 y.","vocational + Abi","5","","",""
"NPD Combination","2010","16-34 y.","higher vocational","3","","",""
"NPD Combination","2010","16-34 y.","higher education","1","","",""
"NPD Combination","2010","35-65 y.","in school","","","",""
"NPD Combination","2010","35-65 y.","inadequately","","","",""
"NPD Combination","2010","35-65 y.","general elemantary","3","","",""
"NPD Combination","2010","35-65 y.","middle vocational","52","0.0288407911883116","0.0225022165868987","0.0351793657897244"
"NPD Combination","2010","35-65 y.","vocational + Abi","1","","",""
"NPD Combination","2010","35-65 y.","higher vocational","7","","",""
"NPD Combination","2010","35-65 y.","higher education","6","","",""
"NPD Combination","2010","66 and older","in school","","","",""
"NPD Combination","2010","66 and older","inadequately","","","",""
"NPD Combination","2010","66 and older","general elemantary","","","",""
"NPD Combination","2010","66 and older","middle vocational","5","","",""
"NPD Combination","2010","66 and older","vocational + Abi","","","",""
"NPD Combination","2010","66 and older","higher vocational","","","",""
"NPD Combination","2010","66 and older","higher education","","","",""
"AfD","2010","16-34 y.","in school","","","",""
"AfD","2010","16-34 y.","inadequately","","","",""
"AfD","2010","16-34 y.","general elemantary","","","",""
"AfD","2010","16-34 y.","middle vocational","","","",""
"AfD","2010","16-34 y.","vocational + Abi","","","",""
"AfD","2010","16-34 y.","higher vocational","","","",""
"AfD","2010","16-34 y.","higher education","","","",""
"AfD","2010","35-65 y.","in school","","","",""
"AfD","2010","35-65 y.","inadequately","","","",""
"AfD","2010","35-65 y.","general elemantary","","","",""
"AfD","2010","35-65 y.","middle vocational","","","",""
"AfD","2010","35-65 y.","vocational + Abi","","","",""
"AfD","2010","35-65 y.","higher vocational","","","",""
"AfD","2010","35-65 y.","higher education","","","",""
"AfD","2010","66 and older","in school","","","",""
"AfD","2010","66 and older","inadequately","","","",""
"AfD","2010","66 and older","general elemantary","","","",""
"AfD","2010","66 and older","middle vocational","","","",""
"AfD","2010","66 and older","vocational + Abi","","","",""
"AfD","2010","66 and older","higher vocational","","","",""
"AfD","2010","66 and older","higher education","","","",""
"Other","2010","16-34 y.","in school","3","","",""
"Other","2010","16-34 y.","inadequately","","","",""
"Other","2010","16-34 y.","general elemantary","5","","",""
"Other","2010","16-34 y.","middle vocational","20","","",""
"Other","2010","16-34 y.","vocational + Abi","4","","",""
"Other","2010","16-34 y.","higher vocational","1","","",""
"Other","2010","16-34 y.","higher education","11","","",""
"Other","2010","35-65 y.","in school","","","",""
"Other","2010","35-65 y.","inadequately","2","","",""
"Other","2010","35-65 y.","general elemantary","","","",""
"Other","2010","35-65 y.","middle vocational","39","0.0139889865124152","0.00954086325157111","0.0184371097732593"
"Other","2010","35-65 y.","vocational + Abi","3","","",""
"Other","2010","35-65 y.","higher vocational","1","","",""
"Other","2010","35-65 y.","higher education","15","","",""
"Other","2010","66 and older","in school","","","",""
"Other","2010","66 and older","inadequately","","","",""
"Other","2010","66 and older","general elemantary","1","","",""
"Other","2010","66 and older","middle vocational","2","","",""
"Other","2010","66 and older","vocational + Abi","","","",""
"Other","2010","66 and older","higher vocational","3","","",""
"Other","2010","66 and older","higher education","1","","",""
"CDU/CSU","2011","16-34 y.","in school","25","","",""
"CDU/CSU","2011","16-34 y.","inadequately","2","","",""
"CDU/CSU","2011","16-34 y.","general elemantary","32","0.251630139321858","0.17231818631614","0.330942092327576"
"CDU/CSU","2011","16-34 y.","middle vocational","188","0.307077181127954","0.269504255442697","0.344650106813211"
"CDU/CSU","2011","16-34 y.","vocational + Abi","47","0.363519626018347","0.283555143581402","0.443484108455291"
"CDU/CSU","2011","16-34 y.","higher vocational","23","","",""
"CDU/CSU","2011","16-34 y.","higher education","99","0.267875657129536","0.222318792506161","0.313432521752911"
"CDU/CSU","2011","35-65 y.","in school","","","",""
"CDU/CSU","2011","35-65 y.","inadequately","5","","",""
"CDU/CSU","2011","35-65 y.","general elemantary","67","0.324836266627749","0.259932499997718","0.389740033257779"
"CDU/CSU","2011","35-65 y.","middle vocational","844","0.368962032370245","0.348378374323089","0.389545690417402"
"CDU/CSU","2011","35-65 y.","vocational + Abi","101","0.302936852972208","0.254447023192552","0.351426682751863"
"CDU/CSU","2011","35-65 y.","higher vocational","184","0.405978813508564","0.360145479617479","0.451812147399649"
"CDU/CSU","2011","35-65 y.","higher education","510","0.286246294473246","0.264708955852003","0.307783633094489"
"CDU/CSU","2011","66 and older","in school","","","",""
"CDU/CSU","2011","66 and older","inadequately","13","","",""
"CDU/CSU","2011","66 and older","general elemantary","183","0.504494250559191","0.452702685212988","0.556285815905394"
"CDU/CSU","2011","66 and older","middle vocational","716","0.489354967099018","0.463887321970253","0.514822612227783"
"CDU/CSU","2011","66 and older","vocational + Abi","39","0.483796640145642","0.364135667911159","0.603457612380125"
"CDU/CSU","2011","66 and older","higher vocational","109","0.450405293815509","0.38610585440142","0.514704733229598"
"CDU/CSU","2011","66 and older","higher education","349","0.479805329810147","0.44371218974158","0.515898469878714"
"SPD","2011","16-34 y.","in school","17","","",""
"SPD","2011","16-34 y.","inadequately","4","","",""
"SPD","2011","16-34 y.","general elemantary","32","0.369992431528334","0.281751827069696","0.458233035986972"
"SPD","2011","16-34 y.","middle vocational","149","0.286018898921758","0.249210279178544","0.322827518664971"
"SPD","2011","16-34 y.","vocational + Abi","39","0.287788066176959","0.212525035128067","0.363051097225851"
"SPD","2011","16-34 y.","higher vocational","10","","",""
"SPD","2011","16-34 y.","higher education","87","0.239352686064462","0.195458641595779","0.283246730533145"
"SPD","2011","35-65 y.","in school","","","",""
"SPD","2011","35-65 y.","inadequately","12","","",""
"SPD","2011","35-65 y.","general elemantary","97","0.529628306644895","0.460454882116484","0.598801731173307"
"SPD","2011","35-65 y.","middle vocational","735","0.362375370360442","0.341870083341557","0.382880657379327"
"SPD","2011","35-65 y.","vocational + Abi","109","0.265160234870015","0.218581352271356","0.311739117468674"
"SPD","2011","35-65 y.","higher vocational","127","0.292801868498688","0.250331476406531","0.335272260590845"
"SPD","2011","35-65 y.","higher education","377","0.231031069964838","0.210947657731865","0.251114482197811"
"SPD","2011","66 and older","in school","","","",""
"SPD","2011","66 and older","inadequately","4","","",""
"SPD","2011","66 and older","general elemantary","145","0.427775757194429","0.376525294733743","0.479026219655115"
"SPD","2011","66 and older","middle vocational","566","0.393850384028217","0.368957639206665","0.41874312884977"
"SPD","2011","66 and older","vocational + Abi","15","","",""
"SPD","2011","66 and older","higher vocational","88","0.402311787645708","0.338938987478821","0.465684587812596"
"SPD","2011","66 and older","higher education","193","0.272334378511914","0.240173615283099","0.304495141740728"
"FDP","2011","16-34 y.","in school","3","","",""
"FDP","2011","16-34 y.","inadequately","","","",""
"FDP","2011","16-34 y.","general elemantary","2","","",""
"FDP","2011","16-34 y.","middle vocational","23","","",""
"FDP","2011","16-34 y.","vocational + Abi","5","","",""
"FDP","2011","16-34 y.","higher vocational","1","","",""
"FDP","2011","16-34 y.","higher education","25","","",""
"FDP","2011","35-65 y.","in school","","","",""
"FDP","2011","35-65 y.","inadequately","","","",""
"FDP","2011","35-65 y.","general elemantary","3","","",""
"FDP","2011","35-65 y.","middle vocational","57","0.0218817973689044","0.0156409847799424","0.0281226099578664"
"FDP","2011","35-65 y.","vocational + Abi","12","","",""
"FDP","2011","35-65 y.","higher vocational","18","","",""
"FDP","2011","35-65 y.","higher education","84","0.0413175689185921","0.0318344176971714","0.0508007201400127"
"FDP","2011","66 and older","in school","","","",""
"FDP","2011","66 and older","inadequately","","","",""
"FDP","2011","66 and older","general elemantary","7","","",""
"FDP","2011","66 and older","middle vocational","38","0.0242087614393947","0.0163783969909146","0.0320391258878748"
"FDP","2011","66 and older","vocational + Abi","5","","",""
"FDP","2011","66 and older","higher vocational","3","","",""
"FDP","2011","66 and older","higher education","39","0.0465806864943198","0.031355798762","0.0618055742266396"
"Grüne","2011","16-34 y.","in school","45","0.591329890404002","0.492477393950736","0.690182386857269"
"Grüne","2011","16-34 y.","inadequately","1","","",""
"Grüne","2011","16-34 y.","general elemantary","24","","",""
"Grüne","2011","16-34 y.","middle vocational","133","0.243762678209993","0.208790597742975","0.27873475867701"
"Grüne","2011","16-34 y.","vocational + Abi","29","","",""
"Grüne","2011","16-34 y.","higher vocational","4","","",""
"Grüne","2011","16-34 y.","higher education","130","0.36193614262111","0.312500199054849","0.411372086187372"
"Grüne","2011","35-65 y.","in school","","","",""
"Grüne","2011","35-65 y.","inadequately","1","","",""
"Grüne","2011","35-65 y.","general elemantary","14","","",""
"Grüne","2011","35-65 y.","middle vocational","260","0.126442379110819","0.112264995775287","0.14061976244635"
"Grüne","2011","35-65 y.","vocational + Abi","96","0.327493839335109","0.277972971789708","0.377014706880511"
"Grüne","2011","35-65 y.","higher vocational","85","0.185310725424374","0.149046778218747","0.221574672630001"
"Grüne","2011","35-65 y.","higher education","566","0.350750843549082","0.328012806448147","0.373488880650017"
"Grüne","2011","66 and older","in school","","","",""
"Grüne","2011","66 and older","inadequately","","","",""
"Grüne","2011","66 and older","general elemantary","8","","",""
"Grüne","2011","66 and older","middle vocational","78","0.0495130733556267","0.0384608348213726","0.0605653118898808"
"Grüne","2011","66 and older","vocational + Abi","7","","",""
"Grüne","2011","66 and older","higher vocational","12","","",""
"Grüne","2011","66 and older","higher education","73","0.0960199504797363","0.07473516165998","0.117304739299493"
"PDS/Linke","2011","16-34 y.","in school","4","","",""
"PDS/Linke","2011","16-34 y.","inadequately","","","",""
"PDS/Linke","2011","16-34 y.","general elemantary","8","","",""
"PDS/Linke","2011","16-34 y.","middle vocational","44","0.0631374714622454","0.043327204129593","0.0829477387948978"
"PDS/Linke","2011","16-34 y.","vocational + Abi","12","","",""
"PDS/Linke","2011","16-34 y.","higher vocational","","","",""
"PDS/Linke","2011","16-34 y.","higher education","12","","",""
"PDS/Linke","2011","35-65 y.","in school","","","",""
"PDS/Linke","2011","35-65 y.","inadequately","1","","",""
"PDS/Linke","2011","35-65 y.","general elemantary","13","","",""
"PDS/Linke","2011","35-65 y.","middle vocational","144","0.0732114415072763","0.0620996576461828","0.0843232253683697"
"PDS/Linke","2011","35-65 y.","vocational + Abi","20","","",""
"PDS/Linke","2011","35-65 y.","higher vocational","22","","",""
"PDS/Linke","2011","35-65 y.","higher education","131","0.0696437541910516","0.0575150714108431","0.0817724369712601"
"PDS/Linke","2011","66 and older","in school","","","",""
"PDS/Linke","2011","66 and older","inadequately","1","","",""
"PDS/Linke","2011","66 and older","general elemantary","14","","",""
"PDS/Linke","2011","66 and older","middle vocational","74","0.0384568278861152","0.0286599350671142","0.0482537207051161"
"PDS/Linke","2011","66 and older","vocational + Abi","1","","",""
"PDS/Linke","2011","66 and older","higher vocational","15","","",""
"PDS/Linke","2011","66 and older","higher education","78","0.100931706924736","0.0791686782743122","0.122694735575161"
"NPD Combination","2011","16-34 y.","in school","","","",""
"NPD Combination","2011","16-34 y.","inadequately","1","","",""
"NPD Combination","2011","16-34 y.","general elemantary","11","","",""
"NPD Combination","2011","16-34 y.","middle vocational","30","0.0504390865817572","0.0326130895233855","0.0682650836401289"
"NPD Combination","2011","16-34 y.","vocational + Abi","2","","",""
"NPD Combination","2011","16-34 y.","higher vocational","1","","",""
"NPD Combination","2011","16-34 y.","higher education","1","","",""
"NPD Combination","2011","35-65 y.","in school","","","",""
"NPD Combination","2011","35-65 y.","inadequately","","","",""
"NPD Combination","2011","35-65 y.","general elemantary","5","","",""
"NPD Combination","2011","35-65 y.","middle vocational","42","0.0275911479881136","0.0206037848972584","0.0345785110789689"
"NPD Combination","2011","35-65 y.","vocational + Abi","3","","",""
"NPD Combination","2011","35-65 y.","higher vocational","4","","",""
"NPD Combination","2011","35-65 y.","higher education","6","","",""
"NPD Combination","2011","66 and older","in school","","","",""
"NPD Combination","2011","66 and older","inadequately","","","",""
"NPD Combination","2011","66 and older","general elemantary","","","",""
"NPD Combination","2011","66 and older","middle vocational","2","","",""
"NPD Combination","2011","66 and older","vocational + Abi","","","",""
"NPD Combination","2011","66 and older","higher vocational","1","","",""
"NPD Combination","2011","66 and older","higher education","","","",""
"AfD","2011","16-34 y.","in school","","","",""
"AfD","2011","16-34 y.","inadequately","","","",""
"AfD","2011","16-34 y.","general elemantary","","","",""
"AfD","2011","16-34 y.","middle vocational","","","",""
"AfD","2011","16-34 y.","vocational + Abi","","","",""
"AfD","2011","16-34 y.","higher vocational","","","",""
"AfD","2011","16-34 y.","higher education","","","",""
"AfD","2011","35-65 y.","in school","","","",""
"AfD","2011","35-65 y.","inadequately","","","",""
"AfD","2011","35-65 y.","general elemantary","","","",""
"AfD","2011","35-65 y.","middle vocational","","","",""
"AfD","2011","35-65 y.","vocational + Abi","","","",""
"AfD","2011","35-65 y.","higher vocational","","","",""
"AfD","2011","35-65 y.","higher education","","","",""
"AfD","2011","66 and older","in school","","","",""
"AfD","2011","66 and older","inadequately","","","",""
"AfD","2011","66 and older","general elemantary","","","",""
"AfD","2011","66 and older","middle vocational","","","",""
"AfD","2011","66 and older","vocational + Abi","","","",""
"AfD","2011","66 and older","higher vocational","","","",""
"AfD","2011","66 and older","higher education","","","",""
"Other","2011","16-34 y.","in school","1","","",""
"Other","2011","16-34 y.","inadequately","","","",""
"Other","2011","16-34 y.","general elemantary","6","","",""
"Other","2011","16-34 y.","middle vocational","12","","",""
"Other","2011","16-34 y.","vocational + Abi","5","","",""
"Other","2011","16-34 y.","higher vocational","2","","",""
"Other","2011","16-34 y.","higher education","9","","",""
"Other","2011","35-65 y.","in school","","","",""
"Other","2011","35-65 y.","inadequately","","","",""
"Other","2011","35-65 y.","general elemantary","1","","",""
"Other","2011","35-65 y.","middle vocational","29","","",""
"Other","2011","35-65 y.","vocational + Abi","4","","",""
"Other","2011","35-65 y.","higher vocational","1","","",""
"Other","2011","35-65 y.","higher education","18","","",""
"Other","2011","66 and older","in school","","","",""
"Other","2011","66 and older","inadequately","1","","",""
"Other","2011","66 and older","general elemantary","1","","",""
"Other","2011","66 and older","middle vocational","6","","",""
"Other","2011","66 and older","vocational + Abi","","","",""
"Other","2011","66 and older","higher vocational","2","","",""
"Other","2011","66 and older","higher education","4","","",""
"CDU/CSU","2012","16-34 y.","in school","18","","",""
"CDU/CSU","2012","16-34 y.","inadequately","2","","",""
"CDU/CSU","2012","16-34 y.","general elemantary","27","","",""
"CDU/CSU","2012","16-34 y.","middle vocational","187","0.314802584465065","0.275774643098617","0.353830525831512"
"CDU/CSU","2012","16-34 y.","vocational + Abi","43","0.375985738972379","0.290034702236721","0.461936775708036"
"CDU/CSU","2012","16-34 y.","higher vocational","27","","",""
"CDU/CSU","2012","16-34 y.","higher education","100","0.25496000956207","0.210610689917969","0.299309329206171"
"CDU/CSU","2012","35-65 y.","in school","","","",""
"CDU/CSU","2012","35-65 y.","inadequately","3","","",""
"CDU/CSU","2012","35-65 y.","general elemantary","69","0.341663267279227","0.276421868947954","0.4069046656105"
"CDU/CSU","2012","35-65 y.","middle vocational","803","0.370582478423386","0.349691178146562","0.391473778700211"
"CDU/CSU","2012","35-65 y.","vocational + Abi","101","0.257682500804317","0.211928208178781","0.303436793429853"
"CDU/CSU","2012","35-65 y.","higher vocational","167","0.408860791280697","0.360439862738156","0.457281719823238"
"CDU/CSU","2012","35-65 y.","higher education","493","0.290472540533359","0.268248732587469","0.312696348479248"
"CDU/CSU","2012","66 and older","in school","","","",""
"CDU/CSU","2012","66 and older","inadequately","9","","",""
"CDU/CSU","2012","66 and older","general elemantary","186","0.496269144420787","0.444834861152026","0.547703427689547"
"CDU/CSU","2012","66 and older","middle vocational","739","0.510340206744145","0.485017256253344","0.535663157234945"
"CDU/CSU","2012","66 and older","vocational + Abi","44","0.620968387538166","0.506497247530599","0.735439527545734"
"CDU/CSU","2012","66 and older","higher vocational","112","0.464812813451393","0.400494595883763","0.529131031019022"
"CDU/CSU","2012","66 and older","higher education","359","0.484319303429649","0.448765707691334","0.519872899167964"
"SPD","2012","16-34 y.","in school","14","","",""
"SPD","2012","16-34 y.","inadequately","","","",""
"SPD","2012","16-34 y.","general elemantary","19","","",""
"SPD","2012","16-34 y.","middle vocational","139","0.274397357189498","0.236901090344726","0.31189362403427"
"SPD","2012","16-34 y.","vocational + Abi","30","0.217053226635445","0.143902706560246","0.290203746710644"
"SPD","2012","16-34 y.","higher vocational","9","","",""
"SPD","2012","16-34 y.","higher education","99","0.268834811805269","0.223720779951302","0.313948843659236"
"SPD","2012","35-65 y.","in school","","","",""
"SPD","2012","35-65 y.","inadequately","10","","",""
"SPD","2012","35-65 y.","general elemantary","87","0.424506140896402","0.356513422093377","0.492498859699426"
"SPD","2012","35-65 y.","middle vocational","744","0.366796777331829","0.345950047876282","0.387643506787376"
"SPD","2012","35-65 y.","vocational + Abi","131","0.358108787554437","0.307951650756875","0.408265924352"
"SPD","2012","35-65 y.","higher vocational","127","0.332446946934468","0.286048380148099","0.378845513720838"
"SPD","2012","35-65 y.","higher education","397","0.2524702975337","0.231203568255902","0.273737026811498"
"SPD","2012","66 and older","in school","","","",""
"SPD","2012","66 and older","inadequately","4","","",""
"SPD","2012","66 and older","general elemantary","144","0.410956576361695","0.36034307272441","0.461570079998979"
"SPD","2012","66 and older","middle vocational","591","0.382100257075111","0.357486105932056","0.406714408218166"
"SPD","2012","66 and older","vocational + Abi","16","","",""
"SPD","2012","66 and older","higher vocational","80","0.35875826151984","0.296906232934766","0.420610290104915"
"SPD","2012","66 and older","higher education","202","0.289508415280669","0.257242999322057","0.321773831239281"
"FDP","2012","16-34 y.","in school","","","",""
"FDP","2012","16-34 y.","inadequately","","","",""
"FDP","2012","16-34 y.","general elemantary","","","",""
"FDP","2012","16-34 y.","middle vocational","17","","",""
"FDP","2012","16-34 y.","vocational + Abi","3","","",""
"FDP","2012","16-34 y.","higher vocational","1","","",""
"FDP","2012","16-34 y.","higher education","11","","",""
"FDP","2012","35-65 y.","in school","","","",""
"FDP","2012","35-65 y.","inadequately","1","","",""
"FDP","2012","35-65 y.","general elemantary","2","","",""
"FDP","2012","35-65 y.","middle vocational","36","0.0165561360854816","0.0110365323797351","0.0220757397912281"
"FDP","2012","35-65 y.","vocational + Abi","6","","",""
"FDP","2012","35-65 y.","higher vocational","13","","",""
"FDP","2012","35-65 y.","higher education","65","0.0337987040354503","0.024952332773409","0.0426450752974916"
"FDP","2012","66 and older","in school","","","",""
"FDP","2012","66 and older","inadequately","","","",""
"FDP","2012","66 and older","general elemantary","8","","",""
"FDP","2012","66 and older","middle vocational","28","","",""
"FDP","2012","66 and older","vocational + Abi","4","","",""
"FDP","2012","66 and older","higher vocational","4","","",""
"FDP","2012","66 and older","higher education","42","0.0469547690316211","0.0319052086552564","0.0620043294079858"
"Grüne","2012","16-34 y.","in school","33","0.395287579316622","0.288815285578576","0.501759873054667"
"Grüne","2012","16-34 y.","inadequately","","","",""
"Grüne","2012","16-34 y.","general elemantary","13","","",""
"Grüne","2012","16-34 y.","middle vocational","117","0.231575120938835","0.196126830148305","0.267023411729366"
"Grüne","2012","16-34 y.","vocational + Abi","21","","",""
"Grüne","2012","16-34 y.","higher vocational","8","","",""
"Grüne","2012","16-34 y.","higher education","128","0.332668063054168","0.284723689792687","0.380612436315648"
"Grüne","2012","35-65 y.","in school","","","",""
"Grüne","2012","35-65 y.","inadequately","2","","",""
"Grüne","2012","35-65 y.","general elemantary","14","","",""
"Grüne","2012","35-65 y.","middle vocational","231","0.109839646905365","0.096313711656238","0.123365582154492"
"Grüne","2012","35-65 y.","vocational + Abi","87","0.262604932417911","0.216569090883995","0.308640773951828"
"Grüne","2012","35-65 y.","higher vocational","61","0.160367350321725","0.124226103261127","0.196508597382323"
"Grüne","2012","35-65 y.","higher education","498","0.339340545131963","0.316161900675797","0.362519189588129"
"Grüne","2012","66 and older","in school","","","",""
"Grüne","2012","66 and older","inadequately","1","","",""
"Grüne","2012","66 and older","general elemantary","7","","",""
"Grüne","2012","66 and older","middle vocational","64","0.046364200379686","0.0357124776987257","0.0570159230606462"
"Grüne","2012","66 and older","vocational + Abi","4","","",""
"Grüne","2012","66 and older","higher vocational","13","","",""
"Grüne","2012","66 and older","higher education","72","0.0846560201064572","0.0648522310585992","0.104459809154315"
"PDS/Linke","2012","16-34 y.","in school","5","","",""
"PDS/Linke","2012","16-34 y.","inadequately","","","",""
"PDS/Linke","2012","16-34 y.","general elemantary","6","","",""
"PDS/Linke","2012","16-34 y.","middle vocational","29","","",""
"PDS/Linke","2012","16-34 y.","vocational + Abi","11","","",""
"PDS/Linke","2012","16-34 y.","higher vocational","2","","",""
"PDS/Linke","2012","16-34 y.","higher education","7","","",""
"PDS/Linke","2012","35-65 y.","in school","","","",""
"PDS/Linke","2012","35-65 y.","inadequately","3","","",""
"PDS/Linke","2012","35-65 y.","general elemantary","18","","",""
"PDS/Linke","2012","35-65 y.","middle vocational","142","0.0778174821225012","0.0662296913225489","0.0894052729224535"
"PDS/Linke","2012","35-65 y.","vocational + Abi","15","","",""
"PDS/Linke","2012","35-65 y.","higher vocational","15","","",""
"PDS/Linke","2012","35-65 y.","higher education","114","0.0599562118502128","0.0483344368129406","0.0715779868874851"
"PDS/Linke","2012","66 and older","in school","","","",""
"PDS/Linke","2012","66 and older","inadequately","","","",""
"PDS/Linke","2012","66 and older","general elemantary","14","","",""
"PDS/Linke","2012","66 and older","middle vocational","58","0.0316376129911378","0.0227709949213045","0.040504231060971"
"PDS/Linke","2012","66 and older","vocational + Abi","1","","",""
"PDS/Linke","2012","66 and older","higher vocational","19","","",""
"PDS/Linke","2012","66 and older","higher education","80","0.0897904210778821","0.0694522026145176","0.110128639541246"
"NPD Combination","2012","16-34 y.","in school","","","",""
"NPD Combination","2012","16-34 y.","inadequately","","","",""
"NPD Combination","2012","16-34 y.","general elemantary","10","","",""
"NPD Combination","2012","16-34 y.","middle vocational","15","","",""
"NPD Combination","2012","16-34 y.","vocational + Abi","2","","",""
"NPD Combination","2012","16-34 y.","higher vocational","3","","",""
"NPD Combination","2012","16-34 y.","higher education","2","","",""
"NPD Combination","2012","35-65 y.","in school","","","",""
"NPD Combination","2012","35-65 y.","inadequately","","","",""
"NPD Combination","2012","35-65 y.","general elemantary","6","","",""
"NPD Combination","2012","35-65 y.","middle vocational","39","0.0251232311724428","0.0183535810380905","0.031892881306795"
"NPD Combination","2012","35-65 y.","vocational + Abi","2","","",""
"NPD Combination","2012","35-65 y.","higher vocational","3","","",""
"NPD Combination","2012","35-65 y.","higher education","2","","",""
"NPD Combination","2012","66 and older","in school","","","",""
"NPD Combination","2012","66 and older","inadequately","","","",""
"NPD Combination","2012","66 and older","general elemantary","","","",""
"NPD Combination","2012","66 and older","middle vocational","2","","",""
"NPD Combination","2012","66 and older","vocational + Abi","","","",""
"NPD Combination","2012","66 and older","higher vocational","1","","",""
"NPD Combination","2012","66 and older","higher education","","","",""
"AfD","2012","16-34 y.","in school","","","",""
"AfD","2012","16-34 y.","inadequately","","","",""
"AfD","2012","16-34 y.","general elemantary","","","",""
"AfD","2012","16-34 y.","middle vocational","","","",""
"AfD","2012","16-34 y.","vocational + Abi","","","",""
"AfD","2012","16-34 y.","higher vocational","","","",""
"AfD","2012","16-34 y.","higher education","","","",""
"AfD","2012","35-65 y.","in school","","","",""
"AfD","2012","35-65 y.","inadequately","","","",""
"AfD","2012","35-65 y.","general elemantary","","","",""
"AfD","2012","35-65 y.","middle vocational","","","",""
"AfD","2012","35-65 y.","vocational + Abi","","","",""
"AfD","2012","35-65 y.","higher vocational","","","",""
"AfD","2012","35-65 y.","higher education","","","",""
"AfD","2012","66 and older","in school","","","",""
"AfD","2012","66 and older","inadequately","","","",""
"AfD","2012","66 and older","general elemantary","","","",""
"AfD","2012","66 and older","middle vocational","","","",""
"AfD","2012","66 and older","vocational + Abi","","","",""
"AfD","2012","66 and older","higher vocational","","","",""
"AfD","2012","66 and older","higher education","","","",""
"Other","2012","16-34 y.","in school","11","","",""
"Other","2012","16-34 y.","inadequately","","","",""
"Other","2012","16-34 y.","general elemantary","16","","",""
"Other","2012","16-34 y.","middle vocational","40","0.0598105192012978","0.0398833723502011","0.0797376660523944"
"Other","2012","16-34 y.","vocational + Abi","12","","",""
"Other","2012","16-34 y.","higher vocational","3","","",""
"Other","2012","16-34 y.","higher education","24","","",""
"Other","2012","35-65 y.","in school","","","",""
"Other","2012","35-65 y.","inadequately","","","",""
"Other","2012","35-65 y.","general elemantary","7","","",""
"Other","2012","35-65 y.","middle vocational","58","0.033284247958994","0.0255249507307157","0.0410435451872723"
"Other","2012","35-65 y.","vocational + Abi","9","","",""
"Other","2012","35-65 y.","higher vocational","10","","",""
"Other","2012","35-65 y.","higher education","34","0.0221152925582807","0.0149163036975965","0.0293142814189648"
"Other","2012","66 and older","in school","","","",""
"Other","2012","66 and older","inadequately","","","",""
"Other","2012","66 and older","general elemantary","4","","",""
"Other","2012","66 and older","middle vocational","15","","",""
"Other","2012","66 and older","vocational + Abi","","","",""
"Other","2012","66 and older","higher vocational","2","","",""
"Other","2012","66 and older","higher education","4","","",""
"CDU/CSU","2013","16-34 y.","in school","20","","",""
"CDU/CSU","2013","16-34 y.","inadequately","3","","",""
