"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","2010","35-65 y.","inadequately","","","","","3"
"FDP","2010","35-65 y.","higher education","173","0.0741148265582244","0.0632105625568687","0.0850190905595801","3"
"FDP","2010","66 and older","inadequately","1","","","","3"
"FDP","2010","66 and older","middle vocational","45","0.0414080310319523","0.0303144535505757","0.052501608513329","3"
"FDP","2010","66 and older","higher vocational","8","","","","3"
"FDP","2010","66 and older","in school","","","","","3"
"FDP","2010","66 and older","general elemantary","13","","","","3"
"FDP","2010","66 and older","vocational + Abi","5","","","","3"
"NPD Combination","2010","16-34 y.","in school","4","","","","6"
"NPD Combination","2010","16-34 y.","inadequately","4","","","","6"
"NPD Combination","2010","16-34 y.","general elemantary","19","","","","6"
"NPD Combination","2010","16-34 y.","middle vocational","50","0.0530508258284274","0.0390323190371875","0.0670693326196673","6"
"NPD Combination","2010","16-34 y.","vocational + Abi","5","","","","6"
"NPD Combination","2010","16-34 y.","higher vocational","3","","","","6"
"NPD Combination","2010","16-34 y.","higher education","1","","","","6"
"NPD Combination","2010","35-65 y.","middle vocational","52","0.0288407911883116","0.0225022165868987","0.0351793657897244","6"
"NPD Combination","2010","35-65 y.","vocational + Abi","1","","","","6"
"NPD Combination","2010","35-65 y.","higher vocational","7","","","","6"
"NPD Combination","2010","35-65 y.","higher education","6","","","","6"
"NPD Combination","2010","66 and older","in school","","","","","6"
"NPD Combination","2010","35-65 y.","in school","","","","","6"
"NPD Combination","2010","35-65 y.","inadequately","","","","","6"
"NPD Combination","2010","66 and older","general elemantary","","","","","6"
"NPD Combination","2010","66 and older","middle vocational","5","","","","6"
"NPD Combination","2010","66 and older","vocational + Abi","","","","","6"
"NPD Combination","2010","35-65 y.","general elemantary","3","","","","6"
"NPD Combination","2010","66 and older","inadequately","","","","","6"
"NPD Combination","2010","66 and older","higher vocational","","","","","6"
"NPD Combination","2010","66 and older","higher education","","","","","6"
"Other","2010","16-34 y.","in school","3","","","","8"
"Other","2010","16-34 y.","inadequately","","","","","8"
"Other","2010","16-34 y.","general elemantary","5","","","","8"
"Other","2010","16-34 y.","middle vocational","20","","","","8"
"Other","2010","16-34 y.","vocational + Abi","4","","","","8"
"Other","2010","16-34 y.","higher vocational","1","","","","8"
"Other","2010","16-34 y.","higher education","11","","","","8"
"Other","2010","35-65 y.","in school","","","","","8"
"Other","2010","35-65 y.","inadequately","2","","","","8"
"Other","2010","35-65 y.","general elemantary","","","","","8"
"Other","2010","35-65 y.","middle vocational","39","0.0139889865124152","0.00954086325157111","0.0184371097732593","8"
"Other","2010","35-65 y.","vocational + Abi","3","","","","8"
"Other","2010","35-65 y.","higher vocational","1","","","","8"
"Other","2010","35-65 y.","higher education","15","","","","8"
"Other","2010","66 and older","in school","","","","","8"
"Other","2010","66 and older","inadequately","","","","","8"
"Other","2010","66 and older","general elemantary","1","","","","8"
"Other","2010","66 and older","middle vocational","2","","","","8"
"Other","2010","66 and older","vocational + Abi","","","","","8"
"Other","2010","66 and older","higher vocational","3","","","","8"
"Other","2010","66 and older","higher education","1","","","","8"
"PDS/Linke","2010","16-34 y.","in school","10","","","","5"
"PDS/Linke","2010","16-34 y.","inadequately","4","","","","5"
"PDS/Linke","2010","16-34 y.","general elemantary","24","","","","5"
"PDS/Linke","2010","35-65 y.","vocational + Abi","35","0.0957244391946541","0.0707236287654683","0.12072524962384","5"
"PDS/Linke","2010","35-65 y.","higher vocational","31","0.0779786802769602","0.0557903264648688","0.100167034089052","5"
"PDS/Linke","2010","35-65 y.","higher education","168","0.0823077068523834","0.0708674957673062","0.0937479179374606","5"
"PDS/Linke","2010","66 and older","in school","","","","","5"
"PDS/Linke","2010","66 and older","inadequately","","","","","5"
"PDS/Linke","2010","16-34 y.","vocational + Abi","20","","","","5"
"PDS/Linke","2010","16-34 y.","higher vocational","5","","","","5"
"PDS/Linke","2010","16-34 y.","higher education","23","","","","5"
"PDS/Linke","2010","16-34 y.","middle vocational","91","0.0879347857163382","0.0702220497839001","0.105647521648776","5"
"PDS/Linke","2010","66 and older","general elemantary","10","","","","5"
"PDS/Linke","2010","66 and older","middle vocational","93","0.0581062328418207","0.0450798223585298","0.0711326433251116","5"
"PDS/Linke","2010","66 and older","vocational + Abi","1","","","","5"
"PDS/Linke","2010","66 and older","higher vocational","14","","","","5"
"PDS/Linke","2010","35-65 y.","in school","","","","","5"
"PDS/Linke","2010","35-65 y.","middle vocational","251","0.112678051631291","0.100702291708465","0.124653811554117","5"
"PDS/Linke","2010","35-65 y.","general elemantary","24","","","","5"
"PDS/Linke","2010","35-65 y.","inadequately","2","","","","5"
"PDS/Linke","2010","66 and older","higher education","90","0.126191044064009","0.10076083364988","0.151621254478138","5"
"SPD","2010","35-65 y.","general elemantary","117","0.470468091546486","0.409798290422253","0.53113789267072","2"
"SPD","2010","35-65 y.","vocational + Abi","154","0.318981123644013","0.279375729327585","0.358586517960441","2"
"SPD","2010","35-65 y.","in school","","","","","2"
"SPD","2010","16-34 y.","in school","40","0.384074935581541","0.307994991134728","0.460154880028354","2"
"SPD","2010","16-34 y.","inadequately","8","","","","2"
"SPD","2010","16-34 y.","general elemantary","80","0.370236221648075","0.304928168836125","0.435544274460025","2"
"SPD","2010","16-34 y.","middle vocational","247","0.226559873612268","0.20037821270124","0.252741534523296","2"
"SPD","2010","16-34 y.","vocational + Abi","71","0.298759179357175","0.240238631471523","0.357279727242828","2"
"SPD","2010","16-34 y.","higher vocational","16","","","","2"
"SPD","2010","16-34 y.","higher education","130","0.255399483059969","0.216983038787937","0.293815927332002","2"
"SPD","2010","35-65 y.","inadequately","21","","","","2"
"SPD","2010","35-65 y.","middle vocational","878","0.340403041990998","0.322456580022211","0.358349503959785","2"
"SPD","2010","35-65 y.","higher vocational","150","0.29310438117018","0.255437864401397","0.330770897938963","2"
"SPD","2010","35-65 y.","higher education","479","0.237608230211007","0.21989143831548","0.255325022106535","2"
"SPD","2010","66 and older","in school","","","","","2"
"SPD","2010","66 and older","inadequately","4","","","","2"
"SPD","2010","66 and older","middle vocational","442","0.365795203531933","0.338975979865289","0.392614427198578","2"
"SPD","2010","66 and older","general elemantary","127","0.456298589733016","0.399651883914617","0.512945295551414","2"
"SPD","2010","66 and older","vocational + Abi","13","","","","2"
"SPD","2010","66 and older","higher vocational","79","0.385877364665146","0.319401088216135","0.452353641114156","2"
"SPD","2010","66 and older","higher education","157","0.251567372921257","0.218337326024071","0.284797419818444","2"
"AfD","2011","16-34 y.","in school","","","","","7"
"AfD","2011","35-65 y.","middle vocational","","","","","7"
"AfD","2011","16-34 y.","inadequately","","","","","7"
"AfD","2011","16-34 y.","general elemantary","","","","","7"
"AfD","2011","16-34 y.","middle vocational","","","","","7"
"AfD","2011","16-34 y.","vocational + Abi","","","","","7"
"AfD","2011","16-34 y.","higher vocational","","","","","7"
"AfD","2011","16-34 y.","higher education","","","","","7"
"AfD","2011","35-65 y.","in school","","","","","7"
"AfD","2011","35-65 y.","inadequately","","","","","7"
"AfD","2011","35-65 y.","general elemantary","","","","","7"
"AfD","2011","35-65 y.","vocational + Abi","","","","","7"
"AfD","2011","35-65 y.","higher vocational","","","","","7"
"AfD","2011","35-65 y.","higher education","","","","","7"
"AfD","2011","66 and older","middle vocational","","","","","7"
"AfD","2011","66 and older","general elemantary","","","","","7"
"AfD","2011","66 and older","in school","","","","","7"
"AfD","2011","66 and older","inadequately","","","","","7"
"AfD","2011","66 and older","higher vocational","","","","","7"
"AfD","2011","66 and older","higher education","","","","","7"
"AfD","2011","66 and older","vocational + Abi","","","","","7"
"CDU/CSU","2011","16-34 y.","inadequately","2","","","","1"
"CDU/CSU","2011","16-34 y.","middle vocational","188","0.307077181127954","0.269504255442697","0.344650106813211","1"
"CDU/CSU","2011","16-34 y.","in school","25","","","","1"
"CDU/CSU","2011","16-34 y.","general elemantary","32","0.251630139321858","0.17231818631614","0.330942092327576","1"
"CDU/CSU","2011","16-34 y.","vocational + Abi","47","0.363519626018347","0.283555143581402","0.443484108455291","1"
"CDU/CSU","2011","16-34 y.","higher vocational","23","","","","1"
"CDU/CSU","2011","16-34 y.","higher education","99","0.267875657129536","0.222318792506161","0.313432521752911","1"
"CDU/CSU","2011","35-65 y.","in school","","","","","1"
"CDU/CSU","2011","66 and older","inadequately","13","","","","1"
"CDU/CSU","2011","35-65 y.","general elemantary","67","0.324836266627749","0.259932499997718","0.389740033257779","1"
"CDU/CSU","2011","35-65 y.","vocational + Abi","101","0.302936852972208","0.254447023192552","0.351426682751863","1"
"CDU/CSU","2011","35-65 y.","higher vocational","184","0.405978813508564","0.360145479617479","0.451812147399649","1"
"CDU/CSU","2011","35-65 y.","higher education","510","0.286246294473246","0.264708955852003","0.307783633094489","1"
"CDU/CSU","2011","66 and older","in school","","","","","1"
"CDU/CSU","2011","66 and older","middle vocational","716","0.489354967099018","0.463887321970253","0.514822612227783","1"
"CDU/CSU","2011","66 and older","higher vocational","109","0.450405293815509","0.38610585440142","0.514704733229598","1"
"CDU/CSU","2011","35-65 y.","inadequately","5","","","","1"
"CDU/CSU","2011","66 and older","general elemantary","183","0.504494250559191","0.452702685212988","0.556285815905394","1"
"CDU/CSU","2011","35-65 y.","middle vocational","844","0.368962032370245","0.348378374323089","0.389545690417402","1"
"CDU/CSU","2011","66 and older","higher education","349","0.479805329810147","0.44371218974158","0.515898469878714","1"
"CDU/CSU","2011","66 and older","vocational + Abi","39","0.483796640145642","0.364135667911159","0.603457612380125","1"
"FDP","2011","66 and older","in school","","","","","3"
"FDP","2011","66 and older","general elemantary","7","","","","3"
"FDP","2011","16-34 y.","in school","3","","","","3"
"FDP","2011","16-34 y.","inadequately","","","","","3"
"FDP","2011","16-34 y.","general elemantary","2","","","","3"
"FDP","2011","16-34 y.","middle vocational","23","","","","3"
"FDP","2011","16-34 y.","vocational + Abi","5","","","","3"
"FDP","2011","16-34 y.","higher vocational","1","","","","3"
"FDP","2011","16-34 y.","higher education","25","","","","3"
"FDP","2011","35-65 y.","in school","","","","","3"
"FDP","2011","35-65 y.","inadequately","","","","","3"
"FDP","2011","35-65 y.","general elemantary","3","","","","3"
"FDP","2011","35-65 y.","middle vocational","57","0.0218817973689044","0.0156409847799424","0.0281226099578664","3"
"FDP","2011","35-65 y.","vocational + Abi","12","","","","3"
"FDP","2011","35-65 y.","higher vocational","18","","","","3"
"FDP","2011","66 and older","vocational + Abi","5","","","","3"
"FDP","2011","66 and older","higher vocational","3","","","","3"
"FDP","2011","66 and older","higher education","39","0.0465806864943198","0.031355798762","0.0618055742266396","3"
"FDP","2011","35-65 y.","higher education","84","0.0413175689185921","0.0318344176971714","0.0508007201400127","3"
"FDP","2011","66 and older","inadequately","","","","","3"
"FDP","2011","66 and older","middle vocational","38","0.0242087614393947","0.0163783969909146","0.0320391258878748","3"
"NPD Combination","2011","16-34 y.","in school","","","","","6"
"NPD Combination","2011","16-34 y.","inadequately","1","","","","6"
"NPD Combination","2011","16-34 y.","general elemantary","11","","","","6"
"NPD Combination","2011","16-34 y.","middle vocational","30","0.0504390865817572","0.0326130895233855","0.0682650836401289","6"
"NPD Combination","2011","16-34 y.","vocational + Abi","2","","","","6"
"NPD Combination","2011","16-34 y.","higher vocational","1","","","","6"
"NPD Combination","2011","16-34 y.","higher education","1","","","","6"
"NPD Combination","2011","35-65 y.","in school","","","","","6"
"NPD Combination","2011","35-65 y.","inadequately","","","","","6"
"NPD Combination","2011","35-65 y.","general elemantary","5","","","","6"
"NPD Combination","2011","35-65 y.","vocational + Abi","3","","","","6"
"NPD Combination","2011","35-65 y.","higher vocational","4","","","","6"
"NPD Combination","2011","35-65 y.","higher education","6","","","","6"
"NPD Combination","2011","66 and older","in school","","","","","6"
"NPD Combination","2011","66 and older","inadequately","","","","","6"
"NPD Combination","2011","66 and older","general elemantary","","","","","6"
"NPD Combination","2011","66 and older","middle vocational","2","","","","6"
"NPD Combination","2011","66 and older","vocational + Abi","","","","","6"
"NPD Combination","2011","66 and older","higher vocational","1","","","","6"
"NPD Combination","2011","66 and older","higher education","","","","","6"
"NPD Combination","2011","35-65 y.","middle vocational","42","0.0275911479881136","0.0206037848972584","0.0345785110789689","6"
"Other","2011","16-34 y.","in school","1","","","","8"
"Other","2011","16-34 y.","inadequately","","","","","8"
"Other","2011","16-34 y.","general elemantary","6","","","","8"
"Other","2011","16-34 y.","middle vocational","12","","","","8"
"Other","2011","16-34 y.","vocational + Abi","5","","","","8"
"Other","2011","35-65 y.","general elemantary","1","","","","8"
"Other","2011","35-65 y.","middle vocational","29","","","","8"
"Other","2011","35-65 y.","vocational + Abi","4","","","","8"
"Other","2011","35-65 y.","higher vocational","1","","","","8"
"Other","2011","35-65 y.","higher education","18","","","","8"
"Other","2011","66 and older","in school","","","","","8"
"Other","2011","66 and older","vocational + Abi","","","","","8"
"Other","2011","66 and older","higher vocational","2","","","","8"
"Other","2011","66 and older","higher education","4","","","","8"
"Other","2011","16-34 y.","higher vocational","2","","","","8"
"Other","2011","16-34 y.","higher education","9","","","","8"
"Other","2011","35-65 y.","in school","","","","","8"
"Other","2011","35-65 y.","inadequately","","","","","8"
"Other","2011","66 and older","inadequately","1","","","","8"
"Other","2011","66 and older","general elemantary","1","","","","8"
"Other","2011","66 and older","middle vocational","6","","","","8"
"PDS/Linke","2011","16-34 y.","in school","4","","","","5"
"PDS/Linke","2011","16-34 y.","inadequately","","","","","5"
"PDS/Linke","2011","16-34 y.","general elemantary","8","","","","5"
"PDS/Linke","2011","16-34 y.","middle vocational","44","0.0631374714622454","0.043327204129593","0.0829477387948978","5"
"PDS/Linke","2011","16-34 y.","vocational + Abi","12","","","","5"
"PDS/Linke","2011","16-34 y.","higher vocational","","","","","5"
"PDS/Linke","2011","16-34 y.","higher education","12","","","","5"
"PDS/Linke","2011","35-65 y.","higher vocational","22","","","","5"
"PDS/Linke","2011","35-65 y.","higher education","131","0.0696437541910516","0.0575150714108431","0.0817724369712601","5"
"PDS/Linke","2011","66 and older","in school","","","","","5"
"PDS/Linke","2011","66 and older","inadequately","1","","","","5"
"PDS/Linke","2011","66 and older","general elemantary","14","","","","5"
"PDS/Linke","2011","35-65 y.","in school","","","","","5"
"PDS/Linke","2011","35-65 y.","inadequately","1","","","","5"
"PDS/Linke","2011","35-65 y.","general elemantary","13","","","","5"
"PDS/Linke","2011","35-65 y.","middle vocational","144","0.0732114415072763","0.0620996576461828","0.0843232253683697","5"
"PDS/Linke","2011","35-65 y.","vocational + Abi","20","","","","5"
"PDS/Linke","2011","66 and older","middle vocational","74","0.0384568278861152","0.0286599350671142","0.0482537207051161","5"
"PDS/Linke","2011","66 and older","vocational + Abi","1","","","","5"
"PDS/Linke","2011","66 and older","higher vocational","15","","","","5"
"PDS/Linke","2011","66 and older","higher education","78","0.100931706924736","0.0791686782743122","0.122694735575161","5"
"SPD","2011","35-65 y.","in school","","","","","2"
"SPD","2011","35-65 y.","general elemantary","97","0.529628306644895","0.460454882116484","0.598801731173307","2"
"SPD","2011","35-65 y.","vocational + Abi","109","0.265160234870015","0.218581352271356","0.311739117468674","2"
"SPD","2011","16-34 y.","in school","17","","","","2"
"SPD","2011","16-34 y.","inadequately","4","","","","2"
"SPD","2011","16-34 y.","general elemantary","32","0.369992431528334","0.281751827069696","0.458233035986972","2"
"SPD","2011","16-34 y.","middle vocational","149","0.286018898921758","0.249210279178544","0.322827518664971","2"
"SPD","2011","16-34 y.","vocational + Abi","39","0.287788066176959","0.212525035128067","0.363051097225851","2"
"SPD","2011","16-34 y.","higher vocational","10","","","","2"
"SPD","2011","16-34 y.","higher education","87","0.239352686064462","0.195458641595779","0.283246730533145","2"
"SPD","2011","35-65 y.","inadequately","12","","","","2"
"SPD","2011","35-65 y.","middle vocational","735","0.362375370360442","0.341870083341557","0.382880657379327","2"
"SPD","2011","35-65 y.","higher vocational","127","0.292801868498688","0.250331476406531","0.335272260590845","2"
"SPD","2011","35-65 y.","higher education","377","0.231031069964838","0.210947657731865","0.251114482197811","2"
"SPD","2011","66 and older","in school","","","","","2"
"SPD","2011","66 and older","inadequately","4","","","","2"
"SPD","2011","66 and older","middle vocational","566","0.393850384028217","0.368957639206665","0.41874312884977","2"
"SPD","2011","66 and older","higher education","193","0.272334378511914","0.240173615283099","0.304495141740728","2"
"SPD","2011","66 and older","higher vocational","88","0.402311787645708","0.338938987478821","0.465684587812596","2"
"SPD","2011","66 and older","vocational + Abi","15","","","","2"
"SPD","2011","66 and older","general elemantary","145","0.427775757194429","0.376525294733743","0.479026219655115","2"
"AfD","2012","35-65 y.","middle vocational","","","","","7"
"AfD","2012","16-34 y.","in school","","","","","7"
"AfD","2012","16-34 y.","inadequately","","","","","7"
"AfD","2012","16-34 y.","general elemantary","","","","","7"
"AfD","2012","16-34 y.","middle vocational","","","","","7"
"AfD","2012","16-34 y.","vocational + Abi","","","","","7"
"AfD","2012","16-34 y.","higher vocational","","","","","7"
"AfD","2012","16-34 y.","higher education","","","","","7"
"AfD","2012","35-65 y.","in school","","","","","7"
"AfD","2012","35-65 y.","inadequately","","","","","7"
"AfD","2012","35-65 y.","general elemantary","","","","","7"
"AfD","2012","35-65 y.","higher vocational","","","","","7"
"AfD","2012","35-65 y.","higher education","","","","","7"
"AfD","2012","66 and older","inadequately","","","","","7"
"AfD","2012","35-65 y.","vocational + Abi","","","","","7"
"AfD","2012","66 and older","in school","","","","","7"
"AfD","2012","66 and older","general elemantary","","","","","7"
"AfD","2012","66 and older","higher education","","","","","7"
"AfD","2012","66 and older","middle vocational","","","","","7"
"AfD","2012","66 and older","vocational + Abi","","","","","7"
"AfD","2012","66 and older","higher vocational","","","","","7"
"CDU/CSU","2012","16-34 y.","middle vocational","187","0.314802584465065","0.275774643098617","0.353830525831512","1"
"CDU/CSU","2012","16-34 y.","inadequately","2","","","","1"
"CDU/CSU","2012","16-34 y.","in school","18","","","","1"
"CDU/CSU","2012","16-34 y.","general elemantary","27","","","","1"
"CDU/CSU","2012","16-34 y.","vocational + Abi","43","0.375985738972379","0.290034702236721","0.461936775708036","1"
"CDU/CSU","2012","35-65 y.","middle vocational","803","0.370582478423386","0.349691178146562","0.391473778700211","1"
"CDU/CSU","2012","16-34 y.","higher vocational","27","","","","1"
"CDU/CSU","2012","16-34 y.","higher education","100","0.25496000956207","0.210610689917969","0.299309329206171","1"
"CDU/CSU","2012","35-65 y.","in school","","","","","1"
"CDU/CSU","2012","35-65 y.","vocational + Abi","101","0.257682500804317","0.211928208178781","0.303436793429853","1"
"CDU/CSU","2012","35-65 y.","higher vocational","167","0.408860791280697","0.360439862738156","0.457281719823238","1"
"CDU/CSU","2012","35-65 y.","higher education","493","0.290472540533359","0.268248732587469","0.312696348479248","1"
"CDU/CSU","2012","66 and older","in school","","","","","1"
"CDU/CSU","2012","35-65 y.","general elemantary","69","0.341663267279227","0.276421868947954","0.4069046656105","1"
"CDU/CSU","2012","35-65 y.","inadequately","3","","","","1"
"CDU/CSU","2012","66 and older","general elemantary","186","0.496269144420787","0.444834861152026","0.547703427689547","1"
"CDU/CSU","2012","66 and older","vocational + Abi","44","0.620968387538166","0.506497247530599","0.735439527545734","1"
"CDU/CSU","2012","66 and older","inadequately","9","","","","1"
"CDU/CSU","2012","66 and older","middle vocational","739","0.510340206744145","0.485017256253344","0.535663157234945","1"
"CDU/CSU","2012","66 and older","higher education","359","0.484319303429649","0.448765707691334","0.519872899167964","1"
"CDU/CSU","2012","66 and older","higher vocational","112","0.464812813451393","0.400494595883763","0.529131031019022","1"
"FDP","2012","66 and older","higher education","42","0.0469547690316211","0.0319052086552564","0.0620043294079858","3"
"FDP","2012","66 and older","in school","","","","","3"
"FDP","2012","16-34 y.","in school","","","","","3"
"FDP","2012","16-34 y.","inadequately","","","","","3"
"FDP","2012","16-34 y.","general elemantary","","","","","3"
"FDP","2012","16-34 y.","middle vocational","17","","","","3"
"FDP","2012","16-34 y.","vocational + Abi","3","","","","3"
"FDP","2012","16-34 y.","higher vocational","1","","","","3"
"FDP","2012","16-34 y.","higher education","11","","","","3"
"FDP","2012","35-65 y.","in school","","","","","3"
"FDP","2012","35-65 y.","inadequately","1","","","","3"
"FDP","2012","35-65 y.","general elemantary","2","","","","3"
"FDP","2012","35-65 y.","middle vocational","36","0.0165561360854816","0.0110365323797351","0.0220757397912281","3"
"FDP","2012","35-65 y.","vocational + Abi","6","","","","3"
"FDP","2012","35-65 y.","higher vocational","13","","","","3"
"FDP","2012","35-65 y.","higher education","65","0.0337987040354503","0.024952332773409","0.0426450752974916","3"
"FDP","2012","66 and older","general elemantary","8","","","","3"
"FDP","2012","66 and older","vocational + Abi","4","","","","3"
"FDP","2012","66 and older","higher vocational","4","","","","3"
"FDP","2012","66 and older","inadequately","","","","","3"
"FDP","2012","66 and older","middle vocational","28","","","","3"
"NPD Combination","2012","16-34 y.","in school","","","","","6"
"NPD Combination","2012","16-34 y.","inadequately","","","","","6"
"NPD Combination","2012","16-34 y.","general elemantary","10","","","","6"
"NPD Combination","2012","16-34 y.","middle vocational","15","","","","6"
"NPD Combination","2012","16-34 y.","vocational + Abi","2","","","","6"
"NPD Combination","2012","16-34 y.","higher vocational","3","","","","6"
"NPD Combination","2012","16-34 y.","higher education","2","","","","6"
"NPD Combination","2012","35-65 y.","in school","","","","","6"
"NPD Combination","2012","35-65 y.","inadequately","","","","","6"
"NPD Combination","2012","35-65 y.","general elemantary","6","","","","6"
"NPD Combination","2012","35-65 y.","vocational + Abi","2","","","","6"
"NPD Combination","2012","35-65 y.","higher vocational","3","","","","6"
"NPD Combination","2012","66 and older","in school","","","","","6"
"NPD Combination","2012","35-65 y.","middle vocational","39","0.0251232311724428","0.0183535810380905","0.031892881306795","6"
"NPD Combination","2012","35-65 y.","higher education","2","","","","6"
"NPD Combination","2012","66 and older","inadequately","","","","","6"
"NPD Combination","2012","66 and older","general elemantary","","","","","6"
"NPD Combination","2012","66 and older","middle vocational","2","","","","6"
"NPD Combination","2012","66 and older","higher education","","","","","6"
"NPD Combination","2012","66 and older","vocational + Abi","","","","","6"
"NPD Combination","2012","66 and older","higher vocational","1","","","","6"
"Other","2012","16-34 y.","in school","11","","","","8"
"Other","2012","16-34 y.","inadequately","","","","","8"
"Other","2012","16-34 y.","general elemantary","16","","","","8"
"Other","2012","16-34 y.","middle vocational","40","0.0598105192012978","0.0398833723502011","0.0797376660523944","8"
"Other","2012","16-34 y.","vocational + Abi","12","","","","8"
"Other","2012","16-34 y.","higher vocational","3","","","","8"
"Other","2012","16-34 y.","higher education","24","","","","8"
"Other","2012","35-65 y.","in school","","","","","8"
"Other","2012","35-65 y.","inadequately","","","","","8"
"Other","2012","35-65 y.","general elemantary","7","","","","8"
"Other","2012","35-65 y.","middle vocational","58","0.033284247958994","0.0255249507307157","0.0410435451872723","8"
"Other","2012","35-65 y.","vocational + Abi","9","","","","8"
"Other","2012","35-65 y.","higher vocational","10","","","","8"
"Other","2012","35-65 y.","higher education","34","0.0221152925582807","0.0149163036975965","0.0293142814189648","8"
"Other","2012","66 and older","in school","","","","","8"
"Other","2012","66 and older","inadequately","","","","","8"
"Other","2012","66 and older","general elemantary","4","","","","8"
"Other","2012","66 and older","middle vocational","15","","","","8"
"Other","2012","66 and older","vocational + Abi","","","","","8"
"Other","2012","66 and older","higher vocational","2","","","","8"
"Other","2012","66 and older","higher education","4","","","","8"
"PDS/Linke","2012","16-34 y.","in school","5","","","","5"
"PDS/Linke","2012","16-34 y.","inadequately","","","","","5"
"PDS/Linke","2012","16-34 y.","general elemantary","6","","","","5"
"PDS/Linke","2012","16-34 y.","middle vocational","29","","","","5"
"PDS/Linke","2012","16-34 y.","vocational + Abi","11","","","","5"
"PDS/Linke","2012","16-34 y.","higher vocational","2","","","","5"
"PDS/Linke","2012","16-34 y.","higher education","7","","","","5"
"PDS/Linke","2012","35-65 y.","in school","","","","","5"
"PDS/Linke","2012","35-65 y.","inadequately","3","","","","5"
"PDS/Linke","2012","35-65 y.","higher vocational","15","","","","5"
"PDS/Linke","2012","35-65 y.","higher education","114","0.0599562118502128","0.0483344368129406","0.0715779868874851","5"
"PDS/Linke","2012","66 and older","in school","","","","","5"
"PDS/Linke","2012","66 and older","inadequately","","","","","5"
"PDS/Linke","2012","66 and older","general elemantary","14","","","","5"
"PDS/Linke","2012","35-65 y.","vocational + Abi","15","","","","5"
"PDS/Linke","2012","66 and older","vocational + Abi","1","","","","5"
"PDS/Linke","2012","35-65 y.","general elemantary","18","","","","5"
"PDS/Linke","2012","35-65 y.","middle vocational","142","0.0778174821225012","0.0662296913225489","0.0894052729224535","5"
"PDS/Linke","2012","66 and older","middle vocational","58","0.0316376129911378","0.0227709949213045","0.040504231060971","5"
"PDS/Linke","2012","66 and older","higher vocational","19","","","","5"
"PDS/Linke","2012","66 and older","higher education","80","0.0897904210778821","0.0694522026145176","0.110128639541246","5"
"SPD","2012","35-65 y.","in school","","","","","2"
"SPD","2012","35-65 y.","general elemantary","87","0.424506140896402","0.356513422093377","0.492498859699426","2"
"SPD","2012","35-65 y.","vocational + Abi","131","0.358108787554437","0.307951650756875","0.408265924352","2"
"SPD","2012","16-34 y.","in school","14","","","","2"
"SPD","2012","16-34 y.","middle vocational","139","0.274397357189498","0.236901090344726","0.31189362403427","2"
"SPD","2012","16-34 y.","vocational + Abi","30","0.217053226635445","0.143902706560246","0.290203746710644","2"
"SPD","2012","16-34 y.","higher vocational","9","","","","2"
"SPD","2012","16-34 y.","higher education","99","0.268834811805269","0.223720779951302","0.313948843659236","2"
"SPD","2012","35-65 y.","inadequately","10","","","","2"
"SPD","2012","35-65 y.","middle vocational","744","0.366796777331829","0.345950047876282","0.387643506787376","2"
"SPD","2012","35-65 y.","higher vocational","127","0.332446946934468","0.286048380148099","0.378845513720838","2"
"SPD","2012","35-65 y.","higher education","397","0.2524702975337","0.231203568255902","0.273737026811498","2"
"SPD","2012","66 and older","in school","","","","","2"
"SPD","2012","16-34 y.","inadequately","","","","","2"
"SPD","2012","16-34 y.","general elemantary","19","","","","2"
"SPD","2012","66 and older","general elemantary","144","0.410956576361695","0.36034307272441","0.461570079998979","2"
"SPD","2012","66 and older","middle vocational","591","0.382100257075111","0.357486105932056","0.406714408218166","2"
"SPD","2012","66 and older","higher education","202","0.289508415280669","0.257242999322057","0.321773831239281","2"
"SPD","2012","66 and older","higher vocational","80","0.35875826151984","0.296906232934766","0.420610290104915","2"
"SPD","2012","66 and older","inadequately","4","","","","2"
"SPD","2012","66 and older","vocational + Abi","16","","","","2"
"AfD","2013","16-34 y.","in school","","","","","7"
"AfD","2013","16-34 y.","inadequately","","","","","7"
"AfD","2013","16-34 y.","general elemantary","","","","","7"
"AfD","2013","16-34 y.","middle vocational","","","","","7"
"AfD","2013","16-34 y.","vocational + Abi","","","","","7"
"AfD","2013","16-34 y.","higher vocational","","","","","7"
"AfD","2013","16-34 y.","higher education","","","","","7"
"AfD","2013","35-65 y.","in school","","","","","7"
"AfD","2013","35-65 y.","vocational + Abi","","","","","7"
"AfD","2013","35-65 y.","inadequately","","","","","7"
"AfD","2013","35-65 y.","general elemantary","","","","","7"
"AfD","2013","35-65 y.","middle vocational","","","","","7"
"AfD","2013","35-65 y.","higher vocational","","","","","7"
"AfD","2013","35-65 y.","higher education","","","","","7"
"AfD","2013","66 and older","in school","","","","","7"
"AfD","2013","66 and older","inadequately","","","","","7"
"AfD","2013","66 and older","general elemantary","","","","","7"
"AfD","2013","66 and older","middle vocational","","","","","7"
"AfD","2013","66 and older","vocational + Abi","","","","","7"
"AfD","2013","66 and older","higher vocational","","","","","7"
"AfD","2013","66 and older","higher education","","","","","7"
"CDU/CSU","2013","16-34 y.","middle vocational","219","0.298751557461654","0.263010379645238","0.33449273527807","1"
